Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	1	-0.0002036532	0	0	0	
0.0005	0	1	-0.0002036532	-0.001674134	8.294923E-06	-0.001674134	
0.001	-8.370669E-07	1	-0.0002044903	-0.003348331	6.635938E-06	-0.003348331	
0.0015	-2.511233E-06	1	-0.0002061644	-0.005022526	5.308751E-06	-0.005022526	
0.002	-5.022496E-06	1	-0.0002086757	-0.00669672	4.247001E-06	-0.00669672	
0.0025	-8.370856E-06	1	-0.000212024	-0.008370913	3.397601E-06	-0.008370913	
0.003	-1.255631E-05	1	-0.0002162095	-0.0100451	2.71808E-06	-0.0100451	
0.0035	-1.757886E-05	1	-0.000221232	-0.01171929	2.174464E-06	-0.01171929	
0.004	-2.343851E-05	1	-0.0002270917	-0.01339348	1.739571E-06	-0.01339348	
0.0045	-3.013525E-05	1	-0.0002337884	-0.01506767	1.391657E-06	-0.01506767	
0.005	-3.766909E-05	1	-0.0002413223	-0.01674186	1.113326E-06	-0.01674186	
0.0055	-4.604002E-05	1	-0.0002496932	-0.01841605	8.906604E-07	-0.01841605	
0.006	-5.524805E-05	1	-0.0002589012	-0.02009024	7.125283E-07	-0.02009024	
0.0065	-6.529316E-05	1	-0.0002689463	-0.02176442	5.700225E-07	-0.02176442	
0.007	-7.617538E-05	1	-0.0002798286	-0.02343861	4.560184E-07	-0.02343861	
0.0075	-8.789468E-05	1	-0.0002915479	-0.0251128	3.648145E-07	-0.0251128	
0.008	-0.0001004511	1	-0.0003041043	-0.02678699	2.918518E-07	-0.02678699	
0.0085	-0.0001138446	1	-0.0003174978	-0.02846117	2.334813E-07	-0.02846117	
0.009000001	-0.0001280752	1	-0.0003317283	-0.03013536	1.867852E-07	-0.03013536	
0.009500001	-0.0001431428	1	-0.000346796	-0.03180955	1.494281E-07	-0.03180955	
0.01	-0.0001590476	1	-0.0003627008	-0.03348374	1.195423E-07	-0.03348374	
0.0105	-0.0001757895	1	-0.0003794427	-0.03515792	9.563377E-08	-0.03515792	
0.011	-0.0001933685	1	-0.0003970216	-0.03683211	7.650728E-08	-0.03683211	
0.0115	-0.0002117845	1	-0.0004154377	-0.0385063	6.120575E-08	-0.0385063	
0.012	-0.0002310377	1	-0.0004346908	-0.04018048	4.896452E-08	-0.04018048	
0.0125	-0.0002511279	1	-0.0004547811	-0.04185467	3.917151E-08	-0.04185467	
0.013	-0.0002720552	1	-0.0004757084	-0.04352885	3.133746E-08	-0.04352885	
0.0135	-0.0002938197	1	-0.0004974728	-0.04520304	2.506999E-08	-0.04520304	
0.014	-0.0003164212	1	-0.0005200743	-0.04687723	2.005582E-08	-0.04687723	
0.0145	-0.0003398598	1	-0.000543513	-0.04855142	1.604463E-08	-0.04855142	
