Time	S1I1Vm	S1I2Vm	S1F1Vm	S1F2Vm	S1F1Ia	S1I2Ia	S1F2FF	S1F1FF	S2F1	
0	-0.1	-0.1	-0.07	-0.07	0	0	0	0	0	
0.0002	-0.1	-0.1	-0.07	-0.07	0	0	0	0	0	
0.0004	-0.1	-0.1	-0.07	-0.07	0	0	0	0	0	
0.0006	-0.1	-0.1	-0.07	-0.07	0	0	0	0	0	
0.0008	-0.1	-0.1	-0.07	-0.07	0	0	0	0	0	
0.0009999999	-0.1	-0.1	-0.07	-0.07	0	0	0	0	0	
0.0012	-0.1	-0.1	-0.07	-0.07	0	0	0	0	0	
0.0014	-0.1	-0.1	-0.07	-0.07	0	0	0	0	0	
0.0016	-0.1	-0.1	-0.07	-0.07	0	0	0	0	0	
0.0018	-0.1	-0.1	-0.07	-0.0699928	0	0	3.599999E-05	0	0	
0.002	-0.1	-0.1	-0.07	-0.0699928	0	0	3.599999E-05	0	0	
0.0022	-0.1	-0.1	-0.07	-0.0699928	0	0	3.599999E-05	0	0	
0.0024	-0.1	-0.1	-0.07	-0.0699928	0	0	3.599999E-05	0	0	
0.0026	-0.1	-0.1	-0.07	-0.0699928	0	0	3.599999E-05	0	0	
0.0028	-0.1	-0.1	-0.07	-0.0699928	0	0	3.599999E-05	0	0	
0.003	-0.1	-0.1	-0.07	-0.0699928	0	0	3.599999E-05	0	0	
0.0032	-0.1	-0.1	-0.07	-0.0699928	0	0	3.599999E-05	0	0	
0.0034	-0.1	-0.1	-0.07	-0.0699928	0	0	3.599999E-05	0	0	
0.0036	-0.1	-0.1	-0.07	-0.0699928	0	0	3.599999E-05	0	0	
0.0038	-0.1	-0.1	-0.06999928	-0.06997775	0	6.021599E-12	0.00011128	2.159999E-06	0.0005999999	
0.004	-0.1	-0.09999976	-0.06999928	-0.06997775	0	6.021599E-12	0.00011128	2.159999E-06	0.0005999999	
0.0042	-0.1	-0.09999953	-0.06999928	-0.06997775	0	6.021599E-12	0.00011128	2.159999E-06	0.0005999999	
0.0044	-0.1	-0.09999932	-0.06999928	-0.06997775	0	6.021599E-12	0.00011128	2.159999E-06	0.0005999999	
0.0046	-0.1	-0.09999911	-0.06999928	-0.06997775	0	6.021599E-12	0.00011128	2.159999E-06	0.0005999999	
0.0048	-0.1	-0.09999891	-0.06999928	-0.06997775	0	6.021599E-12	0.00011128	2.159999E-06	0.0005999999	
0.005	-0.1	-0.09999872	-0.06999928	-0.06997775	0	6.021599E-12	0.00011128	2.159999E-06	0.0005999999	
0.0052	-0.1	-0.09999853	-0.06999928	-0.06997775	0	6.021599E-12	0.00011128	2.159999E-06	0.0005999999	
0.0054	-0.1	-0.09999836	-0.06999928	-0.06997775	0	6.021599E-12	0.00011128	2.159999E-06	0.0005999999	
0.0056	-0.1	-0.09999818	-0.06999928	-0.06997775	0	6.021599E-12	0.00011128	2.159999E-06	0.0005999999	
0.0058	-0.1	-0.09999802	-0.06999707	-0.06995499	0	1.784793E-11	0.0002250544	8.793599E-06	0.001776	
0.006	-0.1	-0.09999739	-0.06999707	-0.06995499	0	1.784793E-11	0.0002250544	8.793599E-06	0.001776	
0.0062	-0.1	-0.0999968	-0.06999707	-0.06995499	0	1.784793E-11	0.0002250544	8.793599E-06	0.001776	
0.0064	-0.1	-0.09999622	-0.06999707	-0.06995499	0	1.784793E-11	0.0002250544	8.793599E-06	0.001776	
0.0066	-0.1	-0.09999567	-0.06999707	-0.06995499	0	1.784793E-11	0.0002250544	8.793599E-06	0.001776	
0.0068	-0.1	-0.09999515	-0.06999707	-0.06995499	0	1.784793E-11	0.0002250544	8.793599E-06	0.001776	
0.007	-0.1	-0.09999464	-0.06999707	-0.06995499	0	1.784793E-11	0.0002250544	8.793599E-06	0.001776	
0.0072	-0.1	-0.09999415	-0.06999707	-0.06995499	0	1.784793E-11	0.0002250544	8.793599E-06	0.001776	
0.0074	-0.1	-0.09999368	-0.06999707	-0.06995499	0	1.784793E-11	0.0002250544	8.793599E-06	0.001776	
0.0076	-0.1	-0.09999322	-0.06999707	-0.06995499	0	1.784793E-11	0.0002250544	8.793599E-06	0.001776	
0.0078	-0.1	-0.09999279	-0.06999262	-0.06992469	0	3.526841E-11	0.0003765533	2.212099E-05	0.00350472	
0.007999999	-0.1	-0.09999169	-0.06999262	-0.06992469	0	3.526841E-11	0.0003765533	2.212099E-05	0.00350472	
0.0082	-0.1	-0.09999063	-0.06999262	-0.06992469	0	3.526841E-11	0.0003765533	2.212099E-05	0.00350472	
0.0084	-0.1	-0.09998962	-0.06999262	-0.06992469	0	3.526841E-11	0.0003765533	2.212099E-05	0.00350472	
0.008599999	-0.1	-0.09998864	-0.06999262	-0.06992469	0	3.526841E-11	0.0003765533	2.212099E-05	0.00350472	
0.0088	-0.1	-0.0999877	-0.06999262	-0.06992469	0	3.526841E-11	0.0003765533	2.212099E-05	0.00350472	
0.009	-0.1	-0.0999868	-0.06999262	-0.06992469	0	3.526841E-11	0.0003765533	2.212099E-05	0.00350472	
0.0092	-0.1	-0.09998594	-0.06999262	-0.06992469	0	3.526841E-11	0.0003765533	2.212099E-05	0.00350472	
0.0094	-0.1	-0.09998511	-0.06999262	-0.06992469	0	3.526841E-11	0.0003765533	2.212099E-05	0.00350472	
0.0096	-0.1	-0.0999843	-0.06999262	-0.06992469	0	3.526841E-11	0.0003765533	2.212099E-05	0.00350472	
0.0098	-0.1	-0.09998354	-0.06998524	-0.069887	0	5.807851E-11	0.0005650222	4.427176E-05	0.00576358	
0.01	-0.1	-0.0999819	-0.06998524	-0.069887	0	5.807851E-11	0.0005650222	4.427176E-05	0.00576358	
0.0102	-0.1	-0.09998034	-0.06998524	-0.069887	0	5.807851E-11	0.0005650222	4.427176E-05	0.00576358	
0.0104	-0.1	-0.09997883	-0.06998524	-0.069887	0	5.807851E-11	0.0005650222	4.427176E-05	0.00576358	
0.0106	-0.1	-0.09997739	-0.06998524	-0.069887	0	5.807851E-11	0.0005650222	4.427176E-05	0.00576358	
0.0108	-0.1	-0.099976	-0.06998524	-0.069887	0	5.807851E-11	0.0005650222	4.427176E-05	0.00576358	
0.011	-0.1	-0.09997466	-0.06998524	-0.069887	0	5.807851E-11	0.0005650222	4.427176E-05	0.00576358	
0.0112	-0.1	-0.09997338	-0.06998524	-0.069887	0	5.807851E-11	0.0005650222	4.427176E-05	0.00576358	
0.0114	-0.1	-0.09997214	-0.06998524	-0.069887	0	5.807851E-11	0.0005650222	4.427176E-05	0.00576358	
0.0116	-0.1	-0.09997096	-0.06998524	-0.069887	0	5.807851E-11	0.0005650222	4.427176E-05	0.00576358	
0.0118	-0.1	-0.09996983	-0.06997424	-0.06984206	0	8.607972E-11	0.0007897217	7.728767E-05	0.008530684	
0.012	-0.1	-0.09996764	-0.06997424	-0.06984206	0	8.607972E-11	0.0007897217	7.728767E-05	0.008530684	
0.0122	-0.1	-0.09996553	-0.06997424	-0.06984206	0	8.607972E-11	0.0007897217	7.728767E-05	0.008530684	
0.0124	-0.1	-0.09996351	-0.06997424	-0.06984206	0	8.607972E-11	0.0007897217	7.728767E-05	0.008530684	
0.0126	-0.1	-0.09996156	-0.06997424	-0.06984206	0	8.607972E-11	0.0007897217	7.728767E-05	0.008530684	
0.0128	-0.1	-0.09995969	-0.06997424	-0.06984206	0	8.607972E-11	0.0007897217	7.728767E-05	0.008530684	
0.013	-0.1	-0.0999579	-0.06997424	-0.06984206	0	8.607972E-11	0.0007897217	7.728767E-05	0.008530684	
0.0132	-0.1	-0.09995618	-0.06997424	-0.06984206	0	8.607972E-11	0.0007897217	7.728767E-05	0.008530684	
