Time	10FF	11FF	12FF	13FF	14FF	15FF	16FF	17FF	18FF	19FF	1FF	20FF	21FF	22FF	23FF	24FF	25FF	2FF	3FF	4FF	5FF	6FF	7FF	8FF	9FF	
6.888	0.04308272	0.09305041	0.1423512	0.1850834	0.2126919	0.2255226	0.2190843	0.194518	0.1554395	0.1078026	0	0.05722012	0.01000758	0	0	0	0	0	0	0	0	0	0	0	0	
6.89	0.04317008	0.09309931	0.1424109	0.1850343	0.2127637	0.2255465	0.2191694	0.1945495	0.1553445	0.1077473	0	0.05733072	0.01008693	0	0	0	0	0	0	0	0	0	0	0	0	
6.892	0.04312355	0.09305006	0.1424097	0.184999	0.212754	0.2256418	0.2191151	0.1945994	0.1553361	0.1078523	0	0.05732373	0.01017654	0	0	0	0	0	0	0	0	0	0	0	0	
6.894001	0.04319454	0.09304646	0.1424588	0.1850459	0.2127425	0.225541	0.2191494	0.1945347	0.1554168	0.1077794	0	0.05736828	0.01026248	0	0	0	0	0	0	0	0	0	0	0	0	
6.896	0.04312506	0.09298138	0.1424761	0.1850064	0.212724	0.2256206	0.2191892	0.1945438	0.1554666	0.1077914	0	0.05739943	0.01027445	0	0	0	0	0	0	0	0	0	0	0	0	
6.898	0.04311627	0.09301137	0.1424024	0.1850819	0.2127234	0.2255717	0.2192704	0.1945305	0.1555429	0.1078307	0	0.05746708	0.01021746	0	0	0	0	0	0	0	0	0	0	0	0	
6.9	0.04313441	0.09296884	0.1422955	0.1849818	0.2126469	0.2255717	0.2193215	0.1944612	0.1555151	0.1077408	0	0.05750013	0.010177	0	0	0	0	0	0	0	0	0	0	0	0	
6.902	0.04303901	0.09294292	0.1421997	0.184945	0.2126728	0.2254906	0.2193094	0.1944597	0.1555064	0.1078144	0	0.0574733	0.01015758	0	0	0	0	0	0	0	0	0	0	0	0	
6.904	0.04296407	0.09301659	0.1422402	0.1849036	0.2127819	0.2255671	0.2193053	0.1944403	0.1554874	0.1078801	0	0.05758192	0.01022817	0	0	0	0	0	0	0	0	0	0	0	0	
6.906	0.04293753	0.09294096	0.1422429	0.1848063	0.2127443	0.225586	0.2192342	0.1944867	0.1555525	0.1079687	0	0.05764583	0.01028443	0	0	0	0	0	0	0	0	0	0	0	0	
6.908	0.04296821	0.0929723	0.1421729	0.1847811	0.2127482	0.2255018	0.2191848	0.1944633	0.1555191	0.1078836	0	0.0576281	0.01020948	0	0	0	0	0	0	0	0	0	0	0	0	
6.91	0.04299771	0.09292945	0.142184	0.1847378	0.2128554	0.2254463	0.2191533	0.194477	0.1555543	0.1079057	0	0.05763205	0.01019925	0	0	0	0	0	0	0	0	0	0	0	0	
6.912	0.04300372	0.09297419	0.1422584	0.1847663	0.2129002	0.2254489	0.2191374	0.1944052	0.1555072	0.1078897	0	0.05754701	0.0101126	0	0	0	0	0	0	0	0	0	0	0	0	
6.914001	0.0430281	0.09305623	0.1421677	0.184796	0.2129081	0.2253749	0.2190654	0.1943719	0.1555718	0.1079809	0	0.05757108	0.01005723	0	0	0	0	0	0	0	0	0	0	0	0	
6.916	0.04306444	0.09298415	0.1421253	0.1847537	0.2128564	0.2253332	0.2190286	0.1943225	0.1555319	0.1079895	0	0.0576628	0.010004	0	0	0	0	0	0	0	0	0	0	0	0	
6.918	0.04300453	0.09291761	0.1422209	0.1846648	0.2129511	0.225373	0.2190522	0.194274	0.1555443	0.1080378	0	0.05768966	0.01006877	0	0	0	0	0	0	0	0	0	0	0	0	
6.920001	0.04290827	0.09286337	0.1422214	0.1846761	0.2129397	0.2253726	0.2189638	0.1943347	0.1555002	0.1081358	0	0.05762742	0.01008064	0	0	0	0	0	0	0	0	0	0	0	0	
6.922	0.04298578	0.09292557	0.14223	0.1846776	0.2128599	0.2254488	0.2190561	0.194385	0.1554399	0.1081898	0	0.05770728	0.01000445	0	0	0	0	0	0	0	0	0	0	0	0	
6.924	0.04301854	0.09293784	0.1422967	0.184727	0.2129172	0.2254489	0.2190537	0.1943453	0.155537	0.1080935	0	0.05777884	0.00997743	0	0	0	0	0	0	0	0	0	0	0	0	
6.926	0.0429703	0.09289481	0.1422155	0.1847863	0.212977	0.2253832	0.2190894	0.1943546	0.1555515	0.1080638	0	0.05770037	0.009956862	0	0	0	0	0	0	0	0	0	0	0	0	
6.928	0.04287913	0.0929717	0.1421321	0.1846749	0.212945	0.2253602	0.2190543	0.1943804	0.1556219	0.1080718	0	0.05780366	0.01001784	0	0	0	0	0	0	0	0	0	0	0	0	
6.93	0.04295459	0.09296253	0.1421455	0.184758	0.2129779	0.2254152	0.2191303	0.1944249	0.1556509	0.1080778	0	0.05777033	0.009991977	0	0	0	0	0	0	0	0	0	0	0	0	
6.932	0.04293947	0.09303122	0.142043	0.1846457	0.2130259	0.2253807	0.2190913	0.1943896	0.1555653	0.1081435	0	0.05778894	0.009979154	0	0	0	0	0	0	0	0	0	0	0	0	
6.934	0.04284097	0.09300587	0.1420818	0.184679	0.2130271	0.2253137	0.2191123	0.1943336	0.15554	0.1082353	0	0.05770285	0.01004378	0	0	0	0	0	0	0	0	0	0	0	0	
6.936	0.0428122	0.0929212	0.1421028	0.1846687	0.2131009	0.2253065	0.2191826	0.1943685	0.155586	0.1082174	0	0.05767321	0.01003536	0	0	0	0	0	0	0	0	0	0	0	0	
6.938	0.04283838	0.09301621	0.1421948	0.1845813	0.2130819	0.225325	0.2190871	0.1943582	0.1555448	0.1082047	0	0.05772204	0.01004609	0	0	0	0	0	0	0	0	0	0	0	0	
6.940001	0.04290447	0.09300119	0.1422004	0.1846592	0.2131348	0.2252415	0.2190772	0.1944099	0.1555936	0.1081866	0	0.05782518	0.01013529	0	0	0	0	0	0	0	0	0	0	0	0	
6.942	0.04293157	0.09304309	0.142097	0.1846007	0.2132324	0.2251571	0.2191179	0.1944524	0.1556938	0.1080985	0	0.0578753	0.01005909	0	0	0	0	0	0	0	0	0	0	0	0	
6.944	0.0428803	0.09303052	0.1419988	0.1846598	0.2131574	0.2252335	0.2190953	0.1945393	0.1556872	0.1081902	0	0.05797033	0.01008239	0	0	0	0	0	0	0	0	0	0	0	0	
6.946	0.04295766	0.09299476	0.1420879	0.1845702	0.2131602	0.2253284	0.2190035	0.1945176	0.1557329	0.1082353	0	0.05797633	0.01016341	0	0	0	0	0	0	0	0	0	0	0	0	
6.948	0.04293108	0.09296982	0.1421006	0.184608	0.2131219	0.225347	0.2189586	0.194605	0.155759	0.108232	0	0.05803238	0.01009458	0	0	0	0	0	0	0	0	0	0	0	0	
6.95	0.04295147	0.0929159	0.1420574	0.184617	0.2130543	0.2253566	0.2188879	0.1946251	0.1558325	0.1082711	0	0.05800854	0.01000545	0	0	0	0	0	0	0	0	0	0	0	0	
6.952	0.04287658	0.09293742	0.1420086	0.1845387	0.2131568	0.2254321	0.2187949	0.1946379	0.1558857	0.1082835	0	0.05793992	0.009940188	0	0	0	0	0	0	0	0	0	0	0	0	
6.954	0.04278303	0.09295874	0.1419938	0.1845737	0.2131642	0.2254977	0.2188421	0.1946339	0.1559757	0.1083631	0	0.05792273	0.01001469	0	0	0	0	0	0	0	0	0	0	0	0	
6.956	0.04280128	0.09305165	0.1419749	0.1846347	0.2131135	0.225553	0.2188554	0.1947256	0.1560617	0.1084303	0	0.05800844	0.01009217	0	0	0	0	0	0	0	0	0	0	0	0	
6.958	0.04285436	0.09309772	0.1418888	0.1845576	0.2132139	0.2256022	0.2187867	0.1947765	0.1559835	0.1083668	0	0.05798303	0.01010249	0	0	0	0	0	0	0	0	0	0	0	0	
6.960001	0.04283069	0.09313481	0.1418467	0.1845451	0.2131671	0.2255891	0.2188726	0.1947143	0.1560078	0.1084525	0	0.05792141	0.01002631	0	0	0	0	0	0	0	0	0	0	0	0	
6.962	0.04275032	0.09321453	0.1418802	0.1844749	0.2131834	0.2255688	0.2188008	0.1947079	0.155951	0.1084074	0	0.05801803	0.01002062	0	0	0	0	0	0	0	0	0	0	0	0	
6.964	0.04276235	0.09324514	0.1417918	0.1843752	0.2131973	0.225649	0.2187328	0.1947379	0.1559485	0.1083613	0	0.05808123	0.01004367	0	0	0	0	0	0	0	0	0	0	0	0	
6.966001	0.04284946	0.09328582	0.1417078	0.1844012	0.213103	0.2256109	0.2187174	0.1948019	0.1559438	0.1084081	0	0.05815985	0.01006904	0	0	0	0	0	0	0	0	0	0	0	0	
6.968	0.04290028	0.09336261	0.1417234	0.184293	0.213028	0.2256664	0.2187335	0.1948743	0.1559625	0.1084697	0	0.05814841	0.01008356	0	0	0	0	0	0	0	0	0	0	0	0	
6.97	0.04285263	0.09342366	0.1417282	0.1841926	0.2129866	0.2256172	0.2186713	0.1947929	0.1558978	0.1084461	0	0.05816577	0.01002448	0	0	0	0	0	0	0	0	0	0	0	0	
6.972	0.04276017	0.09342267	0.1418065	0.1841773	0.212931	0.2255931	0.218588	0.1947252	0.1558125	0.1084816	0	0.05809303	0.010009	0	0	0	0	0	0	0	0	0	0	0	0	
6.974	0.04281918	0.09346961	0.1417941	0.1840841	0.2129082	0.2255029	0.2185887	0.1946259	0.1557684	0.1083864	0	0.05806411	0.01010099	0	0	0	0	0	0	0	0	0	0	0	0	
6.976	0.04287902	0.09354772	0.1418258	0.1839868	0.212861	0.2254646	0.2186151	0.1946978	0.1557792	0.1084542	0	0.05816181	0.010199	0	0	0	0	0	0	0	0	0	0	0	0	
6.978	0.04280409	0.09344766	0.1417674	0.1840618	0.2128287	0.2254885	0.2185654	0.1946963	0.1557153	0.1084702	0	0.05809619	0.01027142	0	0	0	0	0	0	0	0	0	0	0	0	
6.98	0.04284076	0.0933882	0.1418571	0.1839804	0.2128125	0.2254575	0.2184858	0.1947664	0.1557556	0.1083726	0	0.05801979	0.01027852	0	0	0	0	0	0	0	0	0	0	0	0	
6.982	0.04276482	0.09328273	0.1417607	0.1839832	0.2128056	0.2253958	0.2184641	0.1947864	0.1557659	0.1084304	0	0.05799176	0.01029081	0	0	0	0	0	0	0	0	0	0	0	0	
6.984	0.04273945	0.09317221	0.1417737	0.1840437	0.2127826	0.2253263	0.218373	0.1948716	0.1557431	0.1084489	0	0.05804932	0.01023018	0	0	0	0	0	0	0	0	0	0	0	0	
6.986001	0.04277929	0.09311903	0.1417471	0.1839633	0.2128348	0.2253706	0.2184411	0.1949305	0.155726	0.1084313	0	0.05811102	0.01021444	0	0	0	0	0	0	0	0	0	0	0	0	
6.988	0.04277416	0.0930986	0.1417949	0.184055	0.2128696	0.2254677	0.2184495	0.1949411	0.1557036	0.1085008	0	0.05805119	0.01026586	0	0	0	0	0	0	0	0	0	0	0	0	
6.99	0.0427275	0.09309131	0.1416982	0.1840609	0.2128009	0.2253717	0.2184564	0.1949316	0.1557796	0.1085636	0	0.05813022	0.01033211	0	0	0	0	0	0	0	0	0	0	0	0	
6.992	0.04281879	0.09306724	0.1417545	0.1840554	0.2127525	0.2253276	0.2183693	0.1948831	0.1558634	0.1085253	0	0.05813145	0.01031308	0	0	0	0	0	0	0	0	0	0	0	0	
6.994	0.04289889	0.09313848	0.1417237	0.1841085	0.2127394	0.2254249	0.21847	0.1949507	0.1559573	0.1085395	0	0.05807675	0.01035694	0	0	0	0	0	0	0	0	0	0	0	0	
6.996	0.04291119	0.09316413	0.1416739	0.1841437	0.2127899	0.2254158	0.218384	0.194965	0.1559122	0.1085399	0	0.05811001	0.01038721	0	0	0	0	0	0	0	0	0	0	0	0	
6.998	0.04288597	0.09323321	0.1416496	0.184102	0.212711	0.2253333	0.2183076	0.1949019	0.1559013	0.1084449	0	0.05814612	0.01029697	0	0	0	0	0	0	0	0	0	0	0	0	
7	0.04283778	0.09314782	0.1415723	0.1841506	0.2127756	0.225336	0.2182954	0.1948129	0.1559911	0.1084739	0	0.05814403	0.01034281	0	0	0	0	0	0	0	0	0	0	0	0	
7.002	0.04279425	0.09322827	0.1416131	0.1841642	0.2127841	0.2252887	0.2183398	0.1947203	0.1559247	0.1084757	0	0.05820867	0.01043642	0	0	0	0	0	0	0	0	0	0	0	0	
7.004	0.04284998	0.0932638	0.1415258	0.1840854	0.2128308	0.225368	0.2184084	0.1947331	0.1559986	0.1083788	0	0.05813059	0.01050472	0	0	0	0	0	0	0	0	0	0	0	0	
7.006001	0.04274619	0.09321384	0.1415024	0.1841235	0.2128787	0.2254032	0.2183446	0.1947235	0.1560177	0.1084692	0	0.05819099	0.01055687	0	0	0	0	0	0	0	0	0	0	0	0	
7.008	0.04278195	0.09324085	0.1414965	0.184039	0.2127811	0.2254763	0.218338	0.1946814	0.1559288	0.1084019	0	0.05825698	0.01054548	0	0	0	0	0	0	0	0	0	0	0	0	
7.01	0.04269516	0.09328538	0.141557	0.1840741	0.2127855	0.2254113	0.2184102	0.1945935	0.1558993	0.1083639	0	0.05816673	0.01058777	0	0	0	0	0	0	0	0	0	0	0	0	
7.012001	0.04271805	0.09319205	0.1415958	0.1840518	0.2128841	0.2254713	0.2184826	0.1946853	0.1558648	0.1084056	0	0.05824907	0.01067451	0	0	0	0	0	0	0	0	0	0	0	0	
7.014	0.04269961	0.09324792	0.1416021	0.1840511	0.2128296	0.2253777	0.2184491	0.194782	0.1557773	0.1084855	0	0.05818665	0.01076389	0	0	0	0	0	0	0	0	0	0	0	0	
7.016	0.04266413	0.09328022	0.1415677	0.1840142	0.2127682	0.2254722	0.2184741	0.1948463	0.1558573	0.1085607	0	0.05816093	0.01082604	0	0	0	0	0	0	0	0	0	0	0	0	
7.018	0.04268182	0.09327859	0.1414858	0.1839354	0.2128272	0.2253901	0.218399	0.1948112	0.1559295	0.1086498	0	0.05820968	0.01079933	0	0	0	0	0	0	0	0	0	0	0	0	
7.02	0.04266758	0.09322558	0.1413918	0.1840031	0.212788	0.2254581	0.2184786	0.1948339	0.1558693	0.108574	0	0.05814614	0.01089119	0	0	0	0	0	0	0	0	0	0	0	0	
7.022	0.04258774	0.09310987	0.1413939	0.1839059	0.2127573	0.2253638	0.2184278	0.1949268	0.1558845	0.1085877	0	0.05820438	0.01089793	0	0	0	0	0	0	0	0	0	0	0	0	
7.024	0.04258944	0.0930562	0.1413779	0.1838215	0.2128195	0.2254435	0.2184213	0.1950001	0.1557967	0.1086666	0	0.05811563	0.01098177	0	0	0	0	0	0	0	0	0	0	0	0	
7.026	0.04262161	0.093045	0.1414499	0.183833	0.2129005	0.2253603	0.2184153	0.1949947	0.1557996	0.1086674	0	0.05820176	0.01096259	0	0	0	0	0	0	0	0	0	0	0	0	
7.028	0.04264498	0.09303001	0.1414445	0.1838096	0.2129819	0.2253598	0.2184027	0.1950817	0.1557105	0.1087516	0	0.05813614	0.01091626	0	0	0	0	0	0	0	0	0	0	0	0	
7.03	0.04270312	0.09295455	0.1415028	0.1838441	0.2129103	0.2254116	0.218316	0.1950154	0.1557394	0.1088285	0	0.0580461	0.01101607	0	0	0	0	0	0	0	0	0	0	0	0	
7.032001	0.04261019	0.09300661	0.141463	0.1838462	0.2129752	0.2254492	0.2182423	0.1949416	0.155655	0.1088758	0	0.05796269	0.01095928	0	0	0	0	0	0	0	0	0	0	0	0	
7.034	0.04253384	0.09296028	0.1415555	0.1838141	0.2130018	0.2254222	0.2182241	0.1948479	0.1556072	0.1089101	0	0.05800136	0.01099036	0	0	0	0	0	0	0	0	0	0	0	0	
7.036	0.04259561	0.09288319	0.1415388	0.1837345	0.2130226	0.2254574	0.2181385	0.1947597	0.1555213	0.1089023	0	0.05799495	0.01107425	0	0	0	0	0	0	0	0	0	0	0	0	
7.038	0.04259426	0.09277633	0.1415547	0.1838172	0.2130708	0.2255006	0.2180777	0.1947834	0.1554913	0.108864	0	0.05803514	0.0109751	0	0	0	0	0	0	0	0	0	0	0	0	
7.04	0.04266854	0.0928304	0.1414699	0.1839101	0.2131057	0.2255105	0.2181175	0.1947173	0.1555735	0.1087979	0	0.05807489	0.0110271	0	0	0	0	0	0	0	0	0	0	0	0	
7.042	0.04266464	0.09287622	0.1415464	0.1839532	0.2130256	0.225427	0.2181156	0.1947312	0.1556511	0.1088778	0	0.05802466	0.01102112	0	0	0	0	0	0	0	0	0	0	0	0	
7.044	0.04262295	0.09289308	0.141522	0.1840004	0.2130792	0.2254232	0.218211	0.194695	0.155603	0.10882	0	0.05805209	0.01095234	0	0	0	0	0	0	0	0	0	0	0	0	
7.046	0.04264431	0.0928253	0.141437	0.1840404	0.2131154	0.2254455	0.2182381	0.1947901	0.1555788	0.1088393	0	0.05815602	0.01100194	0	0	0	0	0	0	0	0	0	0	0	0	
7.048	0.04258822	0.09282653	0.1413799	0.1840479	0.2130507	0.2255169	0.2182729	0.1947351	0.1555359	0.1088229	0	0.05808412	0.01092672	0	0	0	0	0	0	0	0	0	0	0	0	
7.05	0.0425703	0.09275696	0.1413825	0.1840458	0.2131279	0.225513	0.2182535	0.1947426	0.1554938	0.1087333	0	0.05816763	0.01102624	0	0	0	0	0	0	0	0	0	0	0	0	
7.052001	0.04253697	0.09270599	0.141393	0.1839387	0.213126	0.22544	0.2183214	0.194653	0.1555203	0.108813	0	0.05813072	0.01111591	0	0	0	0	0	0	0	0	0	0	0	0	
7.054	0.04254173	0.09277877	0.1414482	0.183918	0.2131712	0.2254765	0.2182775	0.1947463	0.1555452	0.10876	0	0.05817162	0.01116249	0	0	0	0	0	0	0	0	0	0	0	0	
7.056	0.04259534	0.09271183	0.1413842	0.1838141	0.213125	0.2254474	0.2182579	0.1946434	0.1554844	0.1088388	0	0.05823882	0.01113753	0	0	0	0	0	0	0	0	0	0	0	0	
7.058001	0.04261991	0.09263755	0.1412987	0.1838172	0.213165	0.2254729	0.2183246	0.1946954	0.1555672	0.1088086	0	0.05819288	0.01122841	0	0	0	0	0	0	0	0	0	0	0	0	
7.06	0.04260171	0.09255619	0.1413675	0.1839088	0.2131272	0.2254193	0.2182449	0.1946666	0.1555295	0.1087286	0	0.05827158	0.01124233	0	0	0	0	0	0	0	0	0	0	0	0	
7.062	0.0426223	0.09249862	0.141277	0.1839118	0.213125	0.2253597	0.2183352	0.1946127	0.155465	0.1088213	0	0.05836762	0.0111405	0	0	0	0	0	0	0	0	0	0	0	0	
7.064	0.04260787	0.09257038	0.1413215	0.183982	0.2131797	0.2253967	0.2182936	0.1945479	0.1555111	0.1087646	0	0.05844855	0.01112712	0	0	0	0	0	0	0	0	0	0	0	0	
7.066	0.0425119	0.092581	0.1412694	0.1840181	0.2130966	0.2253276	0.2183124	0.1946158	0.155517	0.1086952	0	0.05852093	0.01110815	0	0	0	0	0	0	0	0	0	0	0	0	
7.068	0.04252445	0.09263574	0.1413275	0.1841061	0.2130508	0.2252578	0.2182804	0.1946142	0.155625	0.1086698	0	0.05847086	0.01120833	0	0	0	0	0	0	0	0	0	0	0	0	
7.07	0.04260419	0.09262104	0.141277	0.184052	0.2130056	0.2252538	0.2182939	0.1946602	0.1555507	0.1087054	0	0.05851446	0.0112588	0	0	0	0	0	0	0	0	0	0	0	0	
7.072001	0.0425743	0.09256587	0.1413263	0.1841273	0.213006	0.2252925	0.2183654	0.1947128	0.1555122	0.1087267	0	0.05855624	0.01130113	0	0	0	0	0	0	0	0	0	0	0	0	
7.074	0.04257064	0.0926481	0.1413806	0.1841132	0.2130265	0.2252986	0.2183884	0.1946461	0.1554545	0.1086803	0	0.05864781	0.01130464	0	0	0	0	0	0	0	0	0	0	0	0	
7.076	0.04257845	0.09273276	0.1414597	0.1841244	0.2130856	0.2253833	0.2183764	0.1945485	0.1555594	0.1087201	0	0.05862942	0.01133614	0	0	0	0	0	0	0	0	0	0	0	0	
7.078001	0.04265914	0.09280702	0.1415146	0.1841336	0.2131397	0.2254616	0.2184801	0.1946313	0.1556679	0.108701	0	0.05865675	0.01127699	0	0	0	0	0	0	0	0	0	0	0	0	
7.08	0.04274864	0.09278492	0.1415716	0.1840196	0.2130515	0.2253764	0.2184822	0.1946952	0.1557314	0.1086598	0	0.0586465	0.01126441	0	0	0	0	0	0	0	0	0	0	0	0	
7.082	0.04277824	0.09278454	0.1416039	0.1839914	0.2131005	0.2254061	0.2185516	0.1947016	0.1556773	0.1085617	0	0.05867319	0.0112337	0	0	0	0	0	0	0	0	0	0	0	0	
7.084	0.04276193	0.09279454	0.1416436	0.183888	0.2131859	0.2254854	0.2186295	0.1947913	0.1556581	0.1086611	0	0.05863848	0.01120566	0	0	0	0	0	0	0	0	0	0	0	0	
7.086	0.04279372	0.09273677	0.1417081	0.1839368	0.2132412	0.2254991	0.2185995	0.1946923	0.1557291	0.108631	0	0.05865955	0.01115146	0	0	0	0	0	0	0	0	0	0	0	0	
7.088	0.04280299	0.092631	0.1417726	0.1839796	0.2131401	0.2255331	0.2186769	0.1946138	0.1556911	0.1086276	0	0.0586019	0.0112008	0	0	0	0	0	0	0	0	0	0	0	0	
7.09	0.04279949	0.09263779	0.1416696	0.1838784	0.2130938	0.2254662	0.218776	0.194593	0.155779	0.1086982	0	0.05856374	0.01114517	0	0	0	0	0	0	0	0	0	0	0	0	
7.092	0.04287878	0.09264298	0.1417018	0.1838963	0.2130995	0.2253989	0.218873	0.1946185	0.1557635	0.1087707	0	0.05859429	0.01112286	0	0	0	0	0	0	0	0	0	0	0	0	
7.094	0.04280542	0.09259297	0.1417291	0.1838069	0.2131337	0.2254077	0.2188594	0.1946878	0.1557481	0.108683	0	0.05857468	0.01106036	0	0	0	0	0	0	0	0	0	0	0	0	
7.096	0.04276887	0.0925447	0.1416575	0.1837305	0.2131265	0.2253853	0.2189021	0.1946715	0.1557022	0.1086712	0	0.05850824	0.01104249	0	0	0	0	0	0	0	0	0	0	0	0	
7.098001	0.04280454	0.09257358	0.1416147	0.1837733	0.213027	0.2253316	0.2188446	0.1946926	0.1557824	0.1087633	0	0.05848306	0.01105981	0	0	0	0	0	0	0	0	0	0	0	0	
7.1	0.0428216	0.09257676	0.1415941	0.183828	0.212992	0.2253387	0.2188781	0.1946318	0.1558889	0.1088176	0	0.05857131	0.01110461	0	0	0	0	0	0	0	0	0	0	0	0	
7.102	0.0428129	0.09266666	0.1416453	0.1838114	0.2129759	0.2254023	0.218883	0.1946712	0.1559417	0.1088493	0	0.05848806	0.01119738	0	0	0	0	0	0	0	0	0	0	0	0	
7.104001	0.0427097	0.09256531	0.1416819	0.1837503	0.2129155	0.2254911	0.2188757	0.1945852	0.1560298	0.1087784	0	0.05851205	0.01124288	0	0	0	0	0	0	0	0	0	0	0	0	
7.106	0.04261064	0.09252733	0.1416629	0.1837606	0.2129954	0.2254071	0.2188646	0.1945408	0.1560581	0.108816	0	0.05855236	0.01129685	0	0	0	0	0	0	0	0	0	0	0	0	
7.108	0.04264574	0.09256178	0.141583	0.1837963	0.2129255	0.2254721	0.2188636	0.1946077	0.1560413	0.1089003	0	0.05845625	0.0112871	0	0	0	0	0	0	0	0	0	0	0	0	
7.11	0.04272567	0.09259168	0.1415047	0.1838317	0.2130184	0.2255121	0.218931	0.1946016	0.1560807	0.1088683	0	0.05836963	0.01137966	0	0	0	0	0	0	0	0	0	0	0	0	
7.112	0.04270199	0.09250868	0.1415022	0.1838292	0.2129933	0.2254252	0.2188773	0.194692	0.1560442	0.1088889	0	0.05833331	0.01143233	0	0	0	0	0	0	0	0	0	0	0	0	
7.114	0.0427569	0.09257383	0.1413997	0.1839137	0.2130345	0.2253857	0.2188942	0.1946704	0.1560377	0.1088429	0	0.05832648	0.0113684	0	0	0	0	0	0	0	0	0	0	0	0	
7.116	0.04274494	0.09259732	0.1414895	0.1838933	0.213043	0.2253369	0.218794	0.1947637	0.1560437	0.1087609	0	0.05840425	0.01140499	0	0	0	0	0	0	0	0	0	0	0	0	
7.118001	0.04273636	0.09262051	0.1415836	0.1838647	0.213042	0.2253597	0.2188157	0.1947041	0.1561371	0.1088231	0	0.05846347	0.01141171	0	0	0	0	0	0	0	0	0	0	0	0	
7.12	0.04272295	0.09254775	0.1415917	0.1838329	0.2130684	0.2253515	0.2188058	0.1946222	0.1562309	0.1088977	0	0.05854283	0.01141375	0	0	0	0	0	0	0	0	0	0	0	0	
7.122	0.04267327	0.09245693	0.1415429	0.1838021	0.2129947	0.225426	0.218887	0.1945602	0.1561922	0.1089733	0	0.05858119	0.01131735	0	0	0	0	0	0	0	0	0	0	0	0	
7.124001	0.04265439	0.09248428	0.1415201	0.1838692	0.2130342	0.2254994	0.218891	0.1945376	0.1561387	0.1089606	0	0.0586019	0.01135488	0	0	0	0	0	0	0	0	0	0	0	0	
7.126	0.04264095	0.09238517	0.1414339	0.1837867	0.2129738	0.2254437	0.2188761	0.1945577	0.1561175	0.1089938	0	0.05851432	0.01131779	0	0	0	0	0	0	0	0	0	0	0	0	
7.128	0.0426864	0.09231497	0.1414154	0.1837895	0.21297	0.2254286	0.2188433	0.1946349	0.1561754	0.1090823	0	0.05845445	0.01137883	0	0	0	0	0	0	0	0	0	0	0	0	
7.13	0.042758	0.09232248	0.1413651	0.1836821	0.212927	0.2253708	0.2187888	0.1947369	0.1562658	0.1090711	0	0.05842112	0.01140918	0	0	0	0	0	0	0	0	0	0	0	0	
7.132	0.04267202	0.09227603	0.1413101	0.1837108	0.2129705	0.2254349	0.2187184	0.1947803	0.1563154	0.1090532	0	0.05848372	0.01149069	0	0	0	0	0	0	0	0	0	0	0	0	
7.134	0.04272782	0.09220294	0.1412821	0.1837199	0.2128697	0.2253996	0.2186359	0.1946932	0.1562599	0.1090015	0	0.05855709	0.01144425	0	0	0	0	0	0	0	0	0	0	0	0	
7.136	0.04262628	0.09229769	0.1412001	0.1836631	0.2129499	0.2253924	0.2185676	0.1946554	0.156325	0.1089051	0	0.05863497	0.01152765	0	0	0	0	0	0	0	0	0	0	0	0	
7.138	0.0426255	0.09225696	0.1412233	0.1836321	0.212879	0.2253117	0.2185578	0.1947202	0.1562855	0.1088904	0	0.05866313	0.01148655	0	0	0	0	0	0	0	0	0	0	0	0	
7.14	0.0426649	0.09233005	0.141269	0.1836505	0.2128347	0.2253527	0.2186385	0.1946637	0.1563727	0.1089872	0	0.05870821	0.01150013	0	0	0	0	0	0	0	0	0	0	0	0	
7.142	0.04257134	0.09241205	0.1411929	0.1836864	0.2128872	0.2253272	0.2187091	0.1946679	0.1564574	0.1089662	0	0.05876566	0.01156804	0	0	0	0	0	0	0	0	0	0	0	0	
7.144001	0.04259648	0.09231116	0.141254	0.1836211	0.2129732	0.2254157	0.21869	0.1947383	0.1563666	0.108972	0	0.058676	0.01154855	0	0	0	0	0	0	0	0	0	0	0	0	
7.146	0.04253743	0.09231589	0.141184	0.1836087	0.2129242	0.2253402	0.2187703	0.1947061	0.1564481	0.1089947	0	0.0586787	0.01149564	0	0	0	0	0	0	0	0	0	0	0	0	
7.148	0.04243748	0.09234317	0.1412066	0.1836797	0.2129436	0.2252976	0.2187942	0.194641	0.1564181	0.109065	0	0.0587614	0.01142755	0	0	0	0	0	0	0	0	0	0	0	0	
7.150001	0.04249319	0.09226087	0.1411333	0.1837611	0.2129405	0.2253115	0.218863	0.1945803	0.1564982	0.1091125	0	0.05884166	0.01143607	0	0	0	0	0	0	0	0	0	0	0	0	
7.152	0.04252426	0.09217909	0.141099	0.1838037	0.2129595	0.2252114	0.2187702	0.1946523	0.1564425	0.1091918	0	0.05882942	0.01144687	0	0	0	0	0	0	0	0	0	0	0	0	
7.154	0.042549	0.09214074	0.1410901	0.183751	0.212936	0.2251575	0.2187765	0.1946274	0.156519	0.1091142	0	0.05884321	0.01142859	0	0	0	0	0	0	0	0	0	0	0	0	
7.156	0.04261014	0.0920681	0.1411585	0.1838167	0.2129343	0.2250577	0.218703	0.1946253	0.1564466	0.1091987	0	0.05893382	0.01149798	0	0	0	0	0	0	0	0	0	0	0	0	
7.158	0.04263915	0.09202543	0.1411907	0.1838131	0.2129662	0.2251364	0.2186548	0.1946165	0.1564984	0.1092481	0	0.05897125	0.0114226	0	0	0	0	0	0	0	0	0	0	0	0	
