Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	1.527399E-05	-0.075	0	0	
0.0005	0.125	1.527399E-05	-0.075	0	0	
0.001	0.125	1.304781E-05	-0.07500023	-1.414345E-06	-0.00282869	
0.0015	0.125	1.129212E-05	-0.07499798	-4.24467E-06	-0.005660651	
0.002	0.125	8.486782E-06	-0.07499479	-8.487357E-06	-0.008485373	
0.0025	0.125	4.641949E-06	-0.07499063	-1.414365E-05	-0.01131259	
0.003	0.125	-2.344361E-07	-0.0749855	-2.121637E-05	-0.01414543	
0.0035	0.125	-6.136416E-06	-0.0749794	-2.970551E-05	-0.01697828	
0.004	0.125	-1.305923E-05	-0.07497232	-3.96077E-05	-0.01980438	
0.0045	0.125	-2.099858E-05	-0.07496426	-5.092411E-05	-0.02263283	
0.005	0.125	-2.995121E-05	-0.0749552	-6.365668E-05	-0.02546512	
0.0055	0.125	-3.991476E-05	-0.07494516	-7.78037E-05	-0.02829404	
0.006	0.125	-5.088715E-05	-0.07493412	-9.336372E-05	-0.03112004	
0.0065	0.125	-6.286646E-05	-0.0749221	-0.0001103396	-0.03395176	
0.007	0.125	-7.585159E-05	-0.07490908	-0.0001287305	-0.0367819	
0.0075	0.125	-8.984153E-05	-0.07489505	-0.0001485359	-0.03961063	
0.008	0.125	-0.0001048354	-0.07488004	-0.0001697549	-0.04243813	
0.0085	0.125	-0.0001208324	-0.07486403	-0.0001923871	-0.0452644	
0.009000001	0.125	-0.0001378317	-0.07484702	-0.0002164362	-0.04809809	
0.009500001	0.125	-0.0001558333	-0.07482901	-0.0002418978	-0.05092332	
0.01	0.125	-0.0001748366	-0.07481001	-0.0002687758	-0.05375597	
0.0105	0.1249999	-0.0001948416	-0.07479	-0.000297066	-0.05658035	
0.011	0.1249999	-0.0002158477	-0.074769	-0.0003267721	-0.05941215	
0.0115	0.1249999	-0.000237855	-0.074747	-0.0003578899	-0.06223574	
0.012	0.1249999	-0.0002608628	-0.074724	-0.0003904234	-0.06506696	
0.0125	0.1249999	-0.0002848714	-0.07469999	-0.0004243726	-0.0678983	
0.013	0.1249999	-0.0003098809	-0.07467499	-0.0004597375	-0.07072987	
0.0135	0.1249999	-0.0003358912	-0.07464899	-0.0004965141	-0.07355312	
0.014	0.1249999	-0.000362902	-0.07462199	-0.0005347062	-0.07638416	
0.0145	0.1249999	-0.0003909133	-0.07459398	-0.0005743137	-0.07921515	
0.015	0.1249999	-0.0004199253	-0.07456499	-0.000615337	-0.08204649	
0.0155	0.1249999	-0.0004499381	-0.07453498	-0.0006577717	-0.08486944	
0.016	0.1249998	-0.0004809512	-0.07450398	-0.0007016219	-0.08770031	
0.0165	0.1249998	-0.0005129647	-0.07447198	-0.0007468875	-0.0905313	
0.017	0.1249998	-0.0005459789	-0.07443898	-0.0007935687	-0.09336241	
0.0175	0.1249998	-0.0005799936	-0.07440498	-0.0008416614	-0.09618524	
0.018	0.1249998	-0.0006150086	-0.07436998	-0.0008911694	-0.099016	
0.0185	0.1249998	-0.000651024	-0.07433398	-0.0009420928	-0.1018469	
0.019	0.1249998	-0.0006880399	-0.07429697	-0.0009944317	-0.1046777	
0.0195	0.1249998	-0.0007260563	-0.07425898	-0.001048182	-0.1075007	
