Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.112	0.1250126	-0.136803	0	0.06125365	1.093815	
0.1125	0.1250127	-0.1373548	0	0.06180301	1.09872	
0.113	0.1250128	-0.1379091	0	0.06235482	1.103625	
0.1135	0.1250129	-0.1384658	0	0.06290909	1.10853	
0.114	0.125013	-0.139025	0	0.0634658	1.113435	
0.1145	0.1250132	-0.1395866	0	0.06402498	1.11834	
0.115	0.1250133	-0.1401507	0	0.0645866	1.123245	
0.1155	0.1250134	-0.1407172	0	0.06515067	1.12815	
0.116	0.1250135	-0.1412862	0	0.0657172	1.133055	
0.1165	0.1250136	-0.1418576	0	0.06628618	1.13796	
0.117	0.1250137	-0.1424315	0	0.06685761	1.142865	
0.1175	0.1250139	-0.1430078	0	0.0674315	1.14777	
0.118	0.125014	-0.1435866	0	0.06800783	1.152675	
0.1185	0.1250141	-0.1441679	0	0.06858663	1.15758	
0.119	0.1250142	-0.1447516	0	0.06916787	1.162485	
0.1195	0.1250143	-0.1453377	0	0.06975157	1.16739	
0.12	0.1250145	-0.1459263	0	0.07033771	1.172295	
0.1205	0.1250146	-0.1465174	0	0.07092631	1.1772	
0.121	0.1250147	-0.1471109	0	0.07151736	1.182105	
0.1215	0.1250148	-0.1477068	0	0.07211087	1.18701	
0.122	0.1250149	-0.1483052	0	0.07270683	1.191915	
0.1225	0.1250151	-0.1489061	0	0.07330523	1.19682	
0.123	0.1250152	-0.1495094	0	0.0739061	1.201725	
0.1235	0.1250153	-0.1501152	0	0.07450941	1.20663	
0.124	0.1250154	-0.1507234	0	0.07511518	1.211535	
0.1245	0.1250155	-0.1513341	0	0.0757234	1.21644	
0.125	0.1250157	-0.1519472	0	0.07633407	1.221345	
0.1255	0.1250158	-0.1525628	0	0.0769472	1.22625	
0.126	0.1250159	-0.1531808	0	0.07756278	1.231155	
0.1265	0.125016	-0.1538013	0	0.0781808	1.23606	
0.127	0.1250162	-0.1544242	0	0.07880129	1.240965	
0.1275	0.1250163	-0.1550496	0	0.07942422	1.24587	
0.128	0.1250164	-0.1556775	0	0.08004961	1.250775	
0.1285	0.1250166	-0.1563077	0	0.08067746	1.25568	
0.129	0.1250167	-0.1569405	0	0.08130775	1.260585	
0.1295	0.1250168	-0.1575757	0	0.08194049	1.26549	
0.13	0.125017	-0.1582133	0	0.08257569	1.270395	
0.1305	0.1250171	-0.1588534	0	0.08321334	1.2753	
0.131	0.1250172	-0.159496	0	0.08385344	1.280205	
0.1315	0.1250173	-0.160141	0	0.084496	1.28511	
0.132	0.1250175	-0.1607885	0	0.085141	1.290015	
0.1325	0.1250176	-0.1614384	0	0.08578847	1.29492	
0.133	0.1250177	-0.1620907	0	0.08643838	1.299825	
0.1335	0.1250179	-0.1627456	0	0.08709075	1.30473	
0.134	0.125018	-0.1634028	0	0.08774556	1.309635	
0.1345	0.1250181	-0.1640625	0	0.08840283	1.31454	
0.135	0.1250183	-0.1647247	0	0.08906255	1.319445	
0.1355	0.1250184	-0.1653893	0	0.08972473	1.32435	
0.136	0.1250186	-0.1660564	0	0.09038936	1.329255	
0.1365	0.1250187	-0.166726	0	0.09105644	1.33416	
0.137	0.1250188	-0.167398	0	0.09172597	1.339065	
0.1375	0.125019	-0.1680724	0	0.09239795	1.34397	
0.138	0.1250191	-0.1687493	0	0.09307239	1.348875	
0.1385	0.1250192	-0.1694286	0	0.09374928	1.35378	
0.139	0.1250194	-0.1701104	0	0.09442862	1.358685	
0.1395	0.1250195	-0.1707947	0	0.09511042	1.36359	
0.14	0.1250197	-0.1714814	0	0.09579466	1.368495	
0.1405	0.1250198	-0.1721705	0	0.09648137	1.3734	
0.141	0.1250199	-0.1728621	0	0.09717052	1.378305	
0.1415	0.1250201	-0.1735562	0	0.09786212	1.38321	
0.142	0.1250202	-0.1742527	0	0.09855618	1.388115	
0.1425	0.1250204	-0.1749517	0	0.09925269	1.39302	
0.143	0.1250205	-0.1756531	0	0.09995165	1.397925	
0.1435	0.1250206	-0.1762784	0	0.1006531	1.40283	
0.144	0.1250207	-0.1768361	0	0.1012784	1.250752	
0.1445	0.1250208	-0.1773335	0	0.1018361	1.115323	
0.145	0.1250209	-0.1777771	0	0.1023335	0.9947215	
0.1455	0.125021	-0.178173	0	0.1027771	0.8873227	
0.146	0.1250211	-0.1785262	0	0.103173	0.7916811	
0.1465	0.1250211	-0.1788416	0	0.1035262	0.7065092	
0.147	0.1250212	-0.1791231	0	0.1038416	0.6306609	
0.1475	0.1250213	-0.1793746	0	0.1041231	0.5631149	
0.148	0.1250213	-0.1795993	0	0.1043746	0.5029624	
0.1485	0.1250213	-0.1798001	0	0.1045993	0.4493935	
0.149	0.1250214	-0.1799797	0	0.1048001	0.4016875	
0.1495	0.1250214	-0.1801404	0	0.1049797	0.3592024	
0.15	0.1250214	-0.1802842	0	0.1051404	0.3213663	
0.1505	0.1250215	-0.1804131	0	0.1052843	0.2876704	
0.151	0.1250215	-0.1805286	0	0.1054131	0.2576612	
0.1515	0.1250215	-0.1806321	0	0.1055286	0.2309351	
0.152	0.1250215	-0.1807251	0	0.1056321	0.2071324	
0.1525	0.1250216	-0.1808086	0	0.1057251	0.1859332	
0.153	0.1250216	-0.1808837	0	0.1058086	0.1670524	
0.1535	0.1250216	-0.1809514	0	0.1058837	0.150236	
0.154	0.1250216	-0.1810123	0	0.1059514	0.1352581	
0.1545	0.1250216	-0.1810673	0	0.1060123	0.1219173	
0.155	0.1250216	-0.1811171	0	0.1060673	0.1100343	
0.1555	0.1250216	-0.1811621	0	0.1061171	0.09944959	
0.156	0.1250216	-0.1812029	0	0.1061621	0.09002094	
0.1565	0.1250216	-0.1812399	0	0.1062029	0.08162177	
0.157	0.1250217	-0.1812737	0	0.10624	0.07413938	
0.1575	0.1250217	-0.1813044	0	0.1062737	0.06747337	
0.158	0.1250217	-0.1813326	0	0.1063045	0.06153435	
0.1585	0.1250217	-0.1813583	0	0.1063326	0.05624272	
0.159	0.1250217	-0.181382	0	0.1063583	0.0515276	
0.1595	0.1250217	-0.1814038	0	0.106382	0.04732587	
0.16	0.1250217	-0.1814239	0	0.1064038	0.04358131	
0.1605	0.1250217	-0.1814425	0	0.1064239	0.04024387	
0.161	0.1250217	-0.1814599	0	0.1064425	0.03726897	
0.1615	0.1250217	-0.181476	0	0.1064599	0.03461693	
0.162	0.1250217	-0.1814911	0	0.106476	0.03225239	
0.1625	0.1250217	-0.1815052	0	0.1064911	0.03014388	
0.163	0.1250217	-0.1815185	0	0.1065052	0.02826337	
0.1635	0.1250217	-0.181531	0	0.1065185	0.02658589	
0.164	0.1250217	-0.1815429	0	0.106531	0.02508923	
0.1645	0.1250217	-0.1815542	0	0.1065429	0.02375358	
0.165	0.1250217	-0.1815649	0	0.1065542	0.02256132	
0.1655	0.1250217	-0.1815752	0	0.1065649	0.02149676	
0.166	0.1250217	-0.1815851	0	0.1065752	0.02054592	
0.1665	0.1250217	-0.1815945	0	0.1065851	0.01969635	
0.167	0.1250217	-0.1816037	0	0.1065945	0.01893697	
0.1675	0.1250217	-0.1816125	0	0.1066037	0.01825791	
0.168	0.1250217	-0.181621	0	0.1066125	0.01765038	
0.1685	0.1250217	-0.1816293	0	0.106621	0.01710655	
0.169	0.1250217	-0.1816374	0	0.1066293	0.01661945	
0.1695	0.1250217	-0.1816453	0	0.1066374	0.01618288	
0.17	0.1250217	-0.181653	0	0.1066453	0.0157913	
0.1705	0.1250217	-0.1816606	0	0.106653	0.0154398	
0.171	0.1250217	-0.181668	0	0.1066606	0.015124	
0.1715	0.1250217	-0.1816753	0	0.106668	0.01483999	
0.172	0.1250217	-0.1816825	0	0.1066753	0.0145843	
0.1725	0.1250217	-0.1816896	0	0.1066825	0.01435382	
0.173	0.1250217	-0.1816965	0	0.1066896	0.01414581	
0.1735	0.1250217	-0.1817034	0	0.1066965	0.01395781	
0.174	0.1250217	-0.1817103	0	0.1067034	0.01378764	
0.1745	0.1250217	-0.181717	0	0.1067103	0.01363334	
0.175	0.1250217	-0.1817237	0	0.106717	0.01349319	
0.1755	0.1250217	-0.1817303	0	0.1067237	0.01336564	
0.176	0.1250217	-0.1817369	0	0.1067303	0.01324932	
0.1765	0.1250217	-0.1817434	0	0.1067369	0.01314301	
0.177	0.1250217	-0.1817499	0	0.1067434	0.01304561	
0.1775	0.1250217	-0.1817563	0	0.1067499	0.01295615	
0.178	0.1250217	-0.1817627	0	0.1067563	0.01287377	
0.1785	0.1250217	-0.1817691	0	0.1067627	0.0127977	
0.179	0.1250217	-0.1817754	0	0.1067691	0.01272725	
0.1795	0.1250217	-0.1817817	0	0.1067754	0.01266182	
0.18	0.1250217	-0.181788	0	0.1067817	0.01260085	
0.1805	0.1250217	-0.1817942	0	0.106788	0.01254388	
0.181	0.1250218	-0.1818005	0	0.1067942	0.01249045	
0.1815	0.1250218	-0.1818067	0	0.1068005	0.0124402	
0.182	0.1250218	-0.1818128	0	0.1068067	0.01239278	
0.1825	0.1250218	-0.181819	0	0.1068128	0.01234789	
0.183	0.1250218	-0.1818251	0	0.106819	0.01230524	
0.1835	0.1250218	-0.1818312	0	0.1068251	0.01226461	
0.184	0.1250218	-0.1818373	0	0.1068312	0.01222578	
0.1845	0.1250218	-0.1818434	0	0.1068373	0.01218856	
0.185	0.1250218	-0.1818494	0	0.1068434	0.01215277	
0.1855	0.1250218	-0.1818555	0	0.1068494	0.01211826	
0.186	0.1250218	-0.1818615	0	0.1068555	0.0120849	
0.1865	0.1250218	-0.1818675	0	0.1068615	0.01205257	
0.187	0.1250218	-0.1818735	0	0.1068675	0.01202116	
0.1875	0.1250218	-0.1818795	0	0.1068735	0.01199058	
0.188	0.1250218	-0.1818855	0	0.1068795	0.01196074	
0.1885	0.1250218	-0.1818914	0	0.1068855	0.01193156	
0.189	0.1250218	-0.1818974	0	0.1068914	0.01190298	
0.1895	0.1250218	-0.1819033	0	0.1068974	0.01187493	
0.19	0.1250218	-0.1819092	0	0.1069033	0.01184737	
0.1905	0.1250218	-0.1819151	0	0.1069092	0.01182024	
0.191	0.1250218	-0.181921	0	0.1069151	0.01179351	
0.1915	0.1250218	-0.1819268	0	0.106921	0.01176713	
0.192	0.1250218	-0.1819327	0	0.1069268	0.01174108	
0.1925	0.1250218	-0.1819385	0	0.1069327	0.01171531	
0.193	0.1250218	-0.1819444	0	0.1069385	0.01168981	
0.1935	0.1250218	-0.1819502	0	0.1069444	0.01166456	
0.194	0.1250218	-0.181956	0	0.1069502	0.01163952	
0.1945	0.1250218	-0.1819618	0	0.106956	0.01161468	
0.195	0.1250218	-0.1819676	0	0.1069618	0.01159003	
0.1955	0.1250218	-0.1819734	0	0.1069676	0.01156554	
0.196	0.1250218	-0.1819791	0	0.1069734	0.01154122	
0.1965	0.1250218	-0.1819849	0	0.1069791	0.01151703	
0.197	0.1250218	-0.1819906	0	0.1069849	0.01149298	
0.1975	0.1250218	-0.1819963	0	0.1069906	0.01146905	
0.198	0.1250218	-0.182002	0	0.1069963	0.01144524	
0.1985	0.1250218	-0.1820077	0	0.107002	0.01142154	
0.199	0.1250218	-0.1820134	0	0.1070077	0.01139793	
0.1995	0.1250218	-0.1820191	0	0.1070134	0.01137442	
0.2	0.1250218	-0.1820248	0	0.1070191	0.011351	
0.2005	0.1250218	-0.1820304	0	0.1070248	0.01132767	
0.201	0.1250218	-0.182036	0	0.1070304	0.01130442	
0.2015	0.1250218	-0.1820417	0	0.107036	0.01128124	
0.202	0.1250218	-0.1820473	0	0.1070417	0.01125814	
0.2025	0.1250218	-0.1820529	0	0.1070473	0.0112351	
0.203	0.1250218	-0.1820585	0	0.1070529	0.01121214	
0.2035	0.1250218	-0.1820641	0	0.1070585	0.01118924	
0.204	0.1250218	-0.1820696	0	0.1070641	0.0111664	
0.2045	0.1250218	-0.1820752	0	0.1070696	0.01114362	
0.205	0.1250218	-0.1820808	0	0.1070752	0.01112091	
0.2055	0.1250218	-0.1820863	0	0.1070808	0.01109825	
0.206	0.1250218	-0.1820918	0	0.1070863	0.01107565	
0.2065	0.1250218	-0.1820973	0	0.1070918	0.0110531	
0.207	0.1250218	-0.1821028	0	0.1070973	0.01103061	
0.2075	0.1250218	-0.1821083	0	0.1071028	0.01100816	
0.208	0.1250218	-0.1821138	0	0.1071083	0.01098578	
0.2085	0.1250218	-0.1821193	0	0.1071138	0.01096344	
0.209	0.1250218	-0.1821247	0	0.1071193	0.01094115	
0.2095	0.1250218	-0.1821302	0	0.1071247	0.01091892	
0.21	0.1250218	-0.1821356	0	0.1071302	0.01089673	
0.2105	0.1250218	-0.1821411	0	0.1071356	0.01087459	
0.211	0.1250218	-0.1821465	0	0.1071411	0.0108525	
0.2115	0.1250218	-0.1821519	0	0.1071465	0.01083046	
0.212	0.1250218	-0.1821573	0	0.1071519	0.01080846	
0.2125	0.1250218	-0.1821626	0	0.1071573	0.01078651	
0.213	0.1250218	-0.182168	0	0.1071627	0.01076461	
0.2135	0.1250218	-0.1821734	0	0.107168	0.01074276	
0.214	0.1250218	-0.1821787	0	0.1071734	0.01072095	
0.2145	0.1250218	-0.1821841	0	0.1071787	0.01069918	
0.215	0.1250218	-0.1821894	0	0.1071841	0.01067746	
0.2155	0.1250218	-0.1821947	0	0.1071894	0.01065579	
0.216	0.1250218	-0.1822	0	0.1071947	0.01063416	
0.2165	0.1250218	-0.1822053	0	0.1072	0.01061258	
