Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0.001110243	
0.0005	0.125	-0.07500245	0	0	0	
0.001	0.125	-0.07500736	0	2.4525E-06	0.004905001	
0.0015	0.125	-0.07501472	0	7.357491E-06	0.009809981	
0.002	0.125	-0.07502453	0	1.471497E-05	0.01471496	
0.0025	0.125	-0.07503679	0	2.452494E-05	0.01961994	
0.003	0.125	-0.07505151	0	3.678741E-05	0.02452492	
0.0035	0.125	-0.07506867	0	5.150236E-05	0.0294299	
0.004	0.125	-0.07508829	0	6.86698E-05	0.03433488	
0.0045	0.125	-0.07511037	0	8.828974E-05	0.03923986	
0.005	0.125	-0.07513489	0	0.0001103622	0.04414485	
0.0055	0.125	-0.07516187	0	0.0001348871	0.04904982	
0.006	0.125	-0.0751913	0	0.0001618645	0.05395481	
0.0065	0.125	-0.07522318	0	0.0001912944	0.05885979	
0.007	0.125	-0.07525751	0	0.0002231768	0.06376477	
0.0075	0.1250001	-0.0752943	0	0.0002575116	0.06866975	
0.008	0.1250001	-0.07533354	0	0.000294299	0.07357473	
0.0085	0.1250001	-0.07537523	0	0.0003335389	0.07847971	
0.009000001	0.1250001	-0.07541938	0	0.0003752312	0.08338469	
0.009500001	0.1250001	-0.07546597	0	0.000419376	0.08828967	
0.01	0.1250001	-0.07551502	0	0.0004659734	0.09319465	
0.0105	0.1250001	-0.07556652	0	0.0005150232	0.09809963	
0.011	0.1250001	-0.07562048	0	0.0005665255	0.1030046	
0.0115	0.1250001	-0.07567689	0	0.0006204803	0.1079096	
0.012	0.1250002	-0.07573575	0	0.0006768876	0.1128146	
0.0125	0.1250002	-0.07579706	0	0.0007357474	0.1177196	
0.013	0.1250002	-0.07586082	0	0.0007970596	0.1226245	
0.0135	0.1250002	-0.07592704	0	0.0008608244	0.1275295	
0.014	0.1250002	-0.07599571	0	0.0009270416	0.1324345	
0.0145	0.1250002	-0.07606684	0	0.0009957114	0.1373395	
0.015	0.1250002	-0.07614041	0	0.001066834	0.1422445	
0.0155	0.1250003	-0.07621644	0	0.001140408	0.1471494	
0.016	0.1250003	-0.07629492	0	0.001216436	0.1520544	
0.0165	0.1250003	-0.07637585	0	0.001294915	0.1569594	
0.017	0.1250003	-0.07645924	0	0.001375847	0.1618644	
0.0175	0.1250003	-0.07654507	0	0.001459232	0.1667694	
0.018	0.1250003	-0.07663336	0	0.001545069	0.1716743	
0.0185	0.1250003	-0.0767241	0	0.001633359	0.1765793	
0.019	0.1250004	-0.0768173	0	0.001724101	0.1814843	
0.0195	0.1250004	-0.07691295	0	0.001817296	0.1863893	
0.02	0.1250004	-0.07701104	0	0.001912943	0.1912943	
0.0205	0.1250004	-0.07711159	0	0.002011043	0.1961992	
0.021	0.1250005	-0.0772146	0	0.002111595	0.2011042	
0.0215	0.1250005	-0.07732006	0	0.002214599	0.2060092	
0.022	0.1250005	-0.07742797	0	0.002320056	0.2109142	
0.0225	0.1250005	-0.07753833	0	0.002427966	0.2158192	
0.023	0.1250005	-0.07765114	0	0.002538328	0.2207242	
0.0235	0.1250006	-0.07776641	0	0.002651143	0.2256291	
0.024	0.1250006	-0.07788413	0	0.00276641	0.2305341	
0.0245	0.1250006	-0.0780043	0	0.002884129	0.2354391	
0.025	0.1250006	-0.07812693	0	0.003004301	0.2403441	
0.0255	0.1250007	-0.07825201	0	0.003126926	0.245249	
0.026	0.1250007	-0.07837953	0	0.003252003	0.250154	
0.0265	0.1250007	-0.07850952	0	0.003379532	0.255059	
0.027	0.1250007	-0.07864195	0	0.003509514	0.259964	
0.0275	0.1250008	-0.07877684	0	0.003641949	0.264869	
0.028	0.1250008	-0.07891418	0	0.003776836	0.269774	
0.0285	0.1250008	-0.07905397	0	0.003914175	0.2746789	
0.029	0.1250009	-0.07919621	0	0.004053967	0.2795839	
0.0295	0.1250009	-0.07934091	0	0.004196212	0.2844889	
0.03	0.1250009	-0.07948806	0	0.004340908	0.2893939	
0.0305	0.1250009	-0.07963766	0	0.004488058	0.2942989	
0.031	0.125001	-0.07978972	0	0.00463766	0.2992038	
0.0315	0.125001	-0.07994422	0	0.004789714	0.3041088	
0.032	0.125001	-0.08010118	0	0.004944221	0.3090138	
0.0325	0.1250011	-0.0802606	0	0.005101181	0.3139188	
0.033	0.1250011	-0.08042245	0	0.005260593	0.3188238	
0.0335	0.1250011	-0.08058678	0	0.005422457	0.3237287	
0.034	0.1250012	-0.08075354	0	0.005586774	0.3286337	
0.0345	0.1250012	-0.08092277	0	0.005753543	0.3335387	
0.035	0.1250012	-0.08109444	0	0.005922765	0.3384437	
0.0355	0.1250013	-0.08126857	0	0.006094439	0.3433487	
0.036	0.1250013	-0.08144515	0	0.006268566	0.3482536	
0.0365	0.1250014	-0.08162417	0	0.006445146	0.3531586	
0.037	0.1250014	-0.08180566	0	0.006624178	0.3580636	
0.0375	0.1250014	-0.0819896	0	0.006805662	0.3629686	
0.038	0.1250015	-0.08217599	0	0.006989598	0.3678736	
0.0385	0.1250015	-0.08236483	0	0.007175988	0.3727785	
0.039	0.1250015	-0.08255612	0	0.00736483	0.3776835	
0.0395	0.1250016	-0.08274987	0	0.007556124	0.3825885	
0.04	0.1250016	-0.08294607	0	0.00774987	0.3874935	
0.0405	0.1250017	-0.08314472	0	0.007946069	0.3923985	
0.041	0.1250017	-0.08334582	0	0.008144721	0.3973035	
0.0415	0.1250017	-0.08354938	0	0.008345826	0.4022084	
0.042	0.1250018	-0.0837554	0	0.008549383	0.4071134	
0.0425	0.1250018	-0.08396386	0	0.008755391	0.4120184	
0.043	0.1250019	-0.08417477	0	0.008963853	0.4169234	
0.0435	0.1250019	-0.08438813	0	0.009174768	0.4218284	
0.044	0.125002	-0.08460396	0	0.009388134	0.4267333	
0.0445	0.125002	-0.08482223	0	0.009603953	0.4316383	
0.045	0.1250021	-0.08504295	0	0.009822225	0.4365433	
0.0455	0.1250021	-0.08526613	0	0.01004295	0.4414483	
0.046	0.1250021	-0.08549175	0	0.01026613	0.4463533	
0.0465	0.1250022	-0.08571984	0	0.01049175	0.4512582	
0.047	0.1250022	-0.08595037	0	0.01071984	0.4561632	
0.0475	0.1250023	-0.08618336	0	0.01095037	0.4610682	
0.048	0.1250023	-0.0864188	0	0.01118336	0.4659732	
