Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0315	0.125001	-0.07979064	0	0.004638566	0.2992331	
0.032	0.125001	-0.07994516	0	0.004790635	0.3041381	
0.0325	0.125001	-0.08010213	0	0.004945157	0.309043	
0.033	0.1250011	-0.08026156	0	0.005102131	0.313948	
0.0335	0.1250011	-0.08042344	0	0.005261557	0.318853	
0.034	0.1250011	-0.08058777	0	0.005423436	0.323758	
0.0345	0.1250012	-0.08075456	0	0.005587768	0.328663	
0.035	0.1250012	-0.08092379	0	0.005754552	0.3335679	
0.0355	0.1250012	-0.08109548	0	0.005923789	0.3384729	
0.036	0.1250013	-0.08126961	0	0.006095477	0.3433779	
0.0365	0.1250013	-0.08144622	0	0.006269619	0.3482829	
0.037	0.1250014	-0.08162526	0	0.006446213	0.3531879	
0.0375	0.1250014	-0.08180676	0	0.006625259	0.3580928	
0.038	0.1250014	-0.08199071	0	0.006806758	0.3629978	
0.0385	0.1250015	-0.08217712	0	0.006990709	0.3679028	
0.039	0.1250015	-0.08236597	0	0.007177113	0.3728078	
0.0395	0.1250015	-0.08255728	0	0.007365969	0.3777128	
0.04	0.1250016	-0.08275104	0	0.007557278	0.3826177	
0.0405	0.1250016	-0.08294725	0	0.00775104	0.3875227	
0.041	0.1250017	-0.08314592	0	0.007947254	0.3924277	
0.0415	0.1250017	-0.08334704	0	0.00814592	0.3973327	
0.042	0.1250017	-0.08355061	0	0.008347039	0.4022377	
0.0425	0.1250018	-0.08375663	0	0.00855061	0.4071426	
0.043	0.1250018	-0.08396512	0	0.008756634	0.4120476	
0.0435	0.1250019	-0.08417604	0	0.00896511	0.4169526	
0.044	0.1250019	-0.08438942	0	0.009176039	0.4218576	
0.0445	0.125002	-0.08460525	0	0.009389421	0.4267626	
0.045	0.125002	-0.08482354	0	0.009605254	0.4316675	
0.0455	0.1250021	-0.08504428	0	0.00982354	0.4365725	
0.046	0.1250021	-0.08526748	0	0.01004428	0.4414775	
0.0465	0.1250021	-0.08549311	0	0.01026747	0.4463825	
0.047	0.1250022	-0.08572122	0	0.01049311	0.4512875	
0.0475	0.1250022	-0.08595176	0	0.01072121	0.4561925	
0.048	0.1250023	-0.08618476	0	0.01095176	0.4610974	
0.0485	0.1250023	-0.08642022	0	0.01118476	0.4660024	
0.049	0.1250024	-0.08665812	0	0.01142021	0.4709074	
0.0495	0.1250024	-0.08689848	0	0.01165812	0.4758124	
0.05	0.1250025	-0.08714129	0	0.01189848	0.4807174	
0.0505	0.1250025	-0.08738656	0	0.01214129	0.4856223	
0.051	0.1250026	-0.08763427	0	0.01238655	0.4905273	
0.0515	0.1250026	-0.08788444	0	0.01263427	0.4954323	
0.052	0.1250027	-0.08813706	0	0.01288444	0.5003373	
0.0525	0.1250027	-0.08839213	0	0.01313706	0.5052423	
0.053	0.1250028	-0.08864966	0	0.01339213	0.5101472	
0.0535	0.1250028	-0.08890964	0	0.01364966	0.5150522	
0.054	0.1250029	-0.08917207	0	0.01390964	0.5199572	
0.0545	0.125003	-0.08943696	0	0.01417207	0.5248622	
0.055	0.125003	-0.08970429	0	0.01443695	0.5297672	
0.0555	0.1250031	-0.08997408	0	0.01470429	0.5346721	
0.056	0.1250031	-0.09024632	0	0.01497408	0.5395771	
0.0565	0.1250032	-0.09052102	0	0.01524632	0.5444821	
0.057	0.1250032	-0.09079816	0	0.01552101	0.5493871	
0.0575	0.1250033	-0.09107776	0	0.01579816	0.5542921	
0.058	0.1250033	-0.09135981	0	0.01607776	0.5591971	
0.0585	0.1250034	-0.09164431	0	0.01635981	0.5641021	
0.059	0.1250034	-0.09193127	0	0.01664431	0.569007	
0.0595	0.1250035	-0.09222068	0	0.01693127	0.573912	
0.06	0.1250036	-0.09251254	0	0.01722068	0.578817	
0.0605	0.1250036	-0.09280685	0	0.01751254	0.5837219	
0.061	0.1250037	-0.09310362	0	0.01780685	0.5886269	
0.0615	0.1250037	-0.09340283	0	0.01810362	0.5935319	
0.062	0.1250038	-0.09370451	0	0.01840284	0.5984369	
0.0625	0.1250039	-0.09400863	0	0.01870451	0.6033419	
0.063	0.1250039	-0.09431521	0	0.01900863	0.6082469	
0.0635	0.125004	-0.09462424	0	0.01931521	0.6131518	
0.064	0.1250041	-0.09493572	0	0.01962423	0.6180568	
0.0645	0.1250041	-0.09524965	0	0.01993571	0.6229618	
0.06500001	0.1250042	-0.09556603	0	0.02024965	0.6278668	
0.06550001	0.1250043	-0.09588487	0	0.02056603	0.6327717	
0.066	0.1250043	-0.09620617	0	0.02088487	0.6376767	
0.0665	0.1250044	-0.09652991	0	0.02120616	0.6425817	
0.067	0.1250045	-0.0968561	0	0.02152991	0.6474867	
0.0675	0.1250045	-0.09718475	0	0.0218561	0.6523917	
0.068	0.1250046	-0.09751585	0	0.02218475	0.6572967	
0.0685	0.1250046	-0.09784941	0	0.02251585	0.6622016	
0.06900001	0.1250047	-0.09818541	0	0.02284941	0.6671066	
0.06950001	0.1250048	-0.09852387	0	0.02318541	0.6720116	
0.07	0.1250049	-0.09886478	0	0.02352387	0.6769166	
0.0705	0.1250049	-0.09920814	0	0.02386478	0.6818216	
0.071	0.125005	-0.09955396	0	0.02420814	0.6867266	
0.0715	0.1250051	-0.09990223	0	0.02455396	0.6916315	
0.072	0.1250051	-0.1002529	0	0.02490223	0.6965365	
0.07250001	0.1250052	-0.1006061	0	0.02525295	0.7014415	
0.07300001	0.1250053	-0.1009617	0	0.02560612	0.7063465	
0.0735	0.1250054	-0.1013198	0	0.02596175	0.7112514	
0.074	0.1250054	-0.1016804	0	0.02631982	0.7161564	
0.0745	0.1250055	-0.1020433	0	0.02668036	0.7210614	
0.075	0.1250056	-0.1024088	0	0.02704334	0.7259664	
0.0755	0.1250057	-0.1027767	0	0.02740877	0.7308714	
0.07600001	0.1250057	-0.103147	0	0.02777666	0.7357764	
0.07650001	0.1250058	-0.1035198	0	0.028147	0.7406814	
0.07700001	0.1250059	-0.103895	0	0.0285198	0.7455863	
0.0775	0.125006	-0.1042727	0	0.02889504	0.7504913	
0.078	0.125006	-0.1046529	0	0.02927274	0.7553962	
0.0785	0.1250061	-0.1050355	0	0.02965289	0.7603012	
0.079	0.1250062	-0.1054206	0	0.03003549	0.7652062	
0.0795	0.1250063	-0.1058081	0	0.03042055	0.7701112	
0.08000001	0.1250064	-0.106198	0	0.03080806	0.7750162	
0.08050001	0.1250064	-0.1065904	0	0.03119802	0.7799212	
0.081	0.1250065	-0.1069853	0	0.03159043	0.7848262	
0.0815	0.1250066	-0.1073826	0	0.0319853	0.7897311	
0.082	0.1250067	-0.1077824	0	0.03238261	0.7946361	
0.0825	0.1250068	-0.1081846	0	0.03278239	0.7995411	
0.083	0.1250068	-0.1085893	0	0.03318461	0.8044461	
0.08350001	0.1250069	-0.1089964	0	0.03358928	0.8093511	
0.08400001	0.125007	-0.109406	0	0.03399641	0.814256	
0.08450001	0.1250071	-0.109818	0	0.03440599	0.819161	
0.085	0.1250072	-0.1102325	0	0.03481803	0.824066	
0.0855	0.1250073	-0.1106494	0	0.03523251	0.828971	
0.086	0.1250073	-0.1110688	0	0.03564945	0.833876	
0.0865	0.1250074	-0.1114907	0	0.03606884	0.8387809	
0.087	0.1250075	-0.111915	0	0.03649068	0.8436859	
0.08750001	0.1250076	-0.1123417	0	0.03691498	0.8485909	
0.08800001	0.1250077	-0.1127709	0	0.03734173	0.8534959	
0.0885	0.1250078	-0.1132026	0	0.03777093	0.8584009	
0.089	0.1250079	-0.1136367	0	0.03820258	0.8633059	
0.0895	0.125008	-0.1140732	0	0.03863668	0.8682109	
0.09	0.125008	-0.1145123	0	0.03907324	0.8731158	
0.0905	0.1250082	-0.1149537	0	0.03951225	0.8780208	
0.09100001	0.1250082	-0.1153976	0	0.03995372	0.8829257	
0.09150001	0.1250083	-0.115844	0	0.04039763	0.8878307	
0.09200001	0.1250084	-0.1162928	0	0.040844	0.8927357	
0.0925	0.1250085	-0.1167441	0	0.04129282	0.8976407	
0.093	0.1250086	-0.1171978	0	0.04174409	0.9025457	
0.0935	0.1250087	-0.117654	0	0.04219782	0.9074507	
0.094	0.1250088	-0.1181126	0	0.042654	0.9123557	
0.09450001	0.1250089	-0.1185737	0	0.04311263	0.9172606	
0.09500001	0.125009	-0.1190372	0	0.04357371	0.9221656	
0.09550001	0.1250091	-0.1195032	0	0.04403725	0.9270706	
0.096	0.1250092	-0.1199717	0	0.04450323	0.9319756	
0.0965	0.1250093	-0.1204426	0	0.04497167	0.9368805	
0.097	0.1250093	-0.1209159	0	0.04544257	0.9417855	
0.0975	0.1250095	-0.1213917	0	0.04591591	0.9466905	
0.098	0.1250096	-0.12187	0	0.04639171	0.9515955	
0.09850001	0.1250096	-0.1223507	0	0.04686996	0.9565005	
0.09900001	0.1250097	-0.1228338	0	0.04735066	0.9614055	
0.09950001	0.1250098	-0.1233194	0	0.04783382	0.9663104	
0.1	0.1250099	-0.1238075	0	0.04831943	0.9712154	
0.1005	0.12501	-0.124298	0	0.04880749	0.9761204	
0.101	0.1250101	-0.124791	0	0.049298	0.9810254	
0.1015	0.1250102	-0.1252864	0	0.04979096	0.9859304	
0.102	0.1250104	-0.1257842	0	0.05028638	0.9908354	
0.1025	0.1250104	-0.1262846	0	0.05078425	0.9957403	
0.103	0.1250106	-0.1267873	0	0.05128457	1.000645	
0.1035	0.1250107	-0.1272926	0	0.05178735	1.00555	
0.104	0.1250108	-0.1278003	0	0.05229258	1.010455	
0.1045	0.1250109	-0.1283104	0	0.05280026	1.01536	
0.105	0.125011	-0.128823	0	0.05331039	1.020265	
0.1055	0.1250111	-0.129338	0	0.05382298	1.02517	
0.106	0.1250112	-0.1298555	0	0.05433801	1.030075	
0.1065	0.1250113	-0.1303754	0	0.0548555	1.03498	
0.107	0.1250114	-0.1308978	0	0.05537545	1.039885	
0.1075	0.1250115	-0.1314227	0	0.05589784	1.04479	
0.108	0.1250116	-0.13195	0	0.05642269	1.049695	
0.1085	0.1250117	-0.1324797	0	0.05694999	1.0546	
0.109	0.1250118	-0.1330119	0	0.05747974	1.059505	
0.1095	0.1250119	-0.1335466	0	0.05801195	1.06441	
0.11	0.125012	-0.1340837	0	0.0585466	1.069315	
0.1105	0.1250121	-0.1346233	0	0.05908371	1.07422	
0.111	0.1250123	-0.1351653	0	0.05962327	1.079125	
0.1115	0.1250124	-0.1357097	0	0.06016529	1.08403	
0.112	0.1250125	-0.1362567	0	0.06070976	1.088935	
0.1125	0.1250126	-0.1368061	0	0.06125668	1.09384	
0.113	0.1250127	-0.1373579	0	0.06180605	1.098745	
0.1135	0.1250128	-0.1379122	0	0.06235788	1.10365	
0.114	0.1250129	-0.1384689	0	0.06291215	1.108555	
0.1145	0.125013	-0.1390281	0	0.06346888	1.11346	
0.115	0.1250132	-0.1395897	0	0.06402806	1.118365	
0.1155	0.1250133	-0.1401538	0	0.0645897	1.12327	
0.116	0.1250134	-0.1407203	0	0.06515379	1.128175	
0.1165	0.1250135	-0.1412893	0	0.06572033	1.13308	
0.117	0.1250136	-0.1418608	0	0.06628932	1.137985	
0.1175	0.1250137	-0.1424347	0	0.06686077	1.14289	
0.118	0.1250139	-0.143011	0	0.06743466	1.147795	
0.1185	0.125014	-0.1435898	0	0.06801101	1.1527	
0.119	0.1250141	-0.1441711	0	0.06858981	1.157605	
0.1195	0.1250142	-0.1447548	0	0.06917107	1.16251	
0.12	0.1250143	-0.1453409	0	0.06975478	1.167415	
0.1205	0.1250145	-0.1459295	0	0.07034094	1.17232	
0.121	0.1250146	-0.1465206	0	0.07092955	1.177225	
0.1215	0.1250147	-0.1471141	0	0.07152061	1.18213	
0.122	0.1250148	-0.1477101	0	0.07211413	1.187035	
0.1225	0.1250149	-0.1483085	0	0.0727101	1.19194	
0.123	0.1250151	-0.1489094	0	0.07330852	1.196845	
0.1235	0.1250152	-0.1495127	0	0.07390939	1.20175	
0.124	0.1250153	-0.1501185	0	0.07451273	1.206655	
0.1245	0.1250154	-0.1507267	0	0.0751185	1.211559	
0.125	0.1250155	-0.1513374	0	0.07572674	1.216464	
0.1255	0.1250157	-0.1519506	0	0.07633742	1.221369	
0.126	0.1250158	-0.1525661	0	0.07695056	1.226274	
0.1265	0.1250159	-0.1531842	0	0.07756615	1.231179	
0.127	0.125016	-0.1538047	0	0.07818419	1.236084	
0.1275	0.1250162	-0.1544276	0	0.07880469	1.240989	
0.128	0.1250163	-0.155053	0	0.07942763	1.245894	
0.1285	0.1250164	-0.1556809	0	0.08005303	1.250799	
0.129	0.1250166	-0.1563112	0	0.08068088	1.255704	
0.1295	0.1250167	-0.1569439	0	0.08131119	1.260609	
0.13	0.1250168	-0.1575792	0	0.08194394	1.265514	
0.1305	0.125017	-0.1582168	0	0.08257916	1.270419	
0.131	0.1250171	-0.1588569	0	0.08321682	1.275324	
0.1315	0.1250172	-0.1594995	0	0.08385693	1.280229	
0.132	0.1250173	-0.1601445	0	0.0844995	1.285134	
0.1325	0.1250175	-0.160792	0	0.08514452	1.290039	
0.133	0.1250176	-0.1614419	0	0.08579199	1.294944	
0.1335	0.1250177	-0.1620943	0	0.08644192	1.299849	
0.134	0.1250179	-0.1627491	0	0.08709429	1.304754	
0.1345	0.125018	-0.1634064	0	0.08774912	1.309659	
0.135	0.1250181	-0.1640661	0	0.08840641	1.314564	
0.1355	0.1250183	-0.1647283	0	0.08906614	1.319469	
0.136	0.1250184	-0.165393	0	0.08972833	1.324374	
0.1365	0.1250186	-0.1660601	0	0.09039297	1.329279	
0.137	0.1250187	-0.1667296	0	0.09106006	1.334184	
0.1375	0.1250188	-0.1674016	0	0.0917296	1.339089	
0.138	0.125019	-0.168076	0	0.0924016	1.343994	
0.1385	0.1250191	-0.168753	0	0.09307605	1.348899	
0.139	0.1250192	-0.1694323	0	0.09375295	1.353804	
0.1395	0.1250194	-0.1701141	0	0.0944323	1.358709	
0.14	0.1250195	-0.1707984	0	0.09511411	1.363614	
0.1405	0.1250197	-0.1714851	0	0.09579837	1.368519	
0.141	0.1250198	-0.1721742	0	0.09648509	1.373424	
0.1415	0.1250199	-0.1728659	0	0.09717425	1.378329	
0.142	0.1250201	-0.1735599	0	0.09786586	1.383234	
0.1425	0.1250202	-0.1742565	0	0.09855994	1.388139	
0.143	0.1250204	-0.1749554	0	0.09925646	1.393044	
0.1435	0.1250205	-0.1756569	0	0.09995543	1.397949	
0.144	0.1250206	-0.1762195	0	0.1006569	1.402854	
0.1445	0.1250207	-0.1766708	0	0.1012195	1.125231	
0.145	0.1250208	-0.1770331	0	0.1016709	0.9027724	
0.1455	0.1250208	-0.177324	0	0.1020331	0.7245154	
0.146	0.1250209	-0.1775576	0	0.102324	0.5816771	
0.1465	0.1250209	-0.1777453	0	0.1025576	0.4672197	
0.147	0.125021	-0.1778963	0	0.1027453	0.3755035	
0.1475	0.125021	-0.1780179	0	0.1028963	0.3020097	
0.148	0.125021	-0.1781158	0	0.1030179	0.2431174	
0.1485	0.125021	-0.1781949	0	0.1031158	0.1959253	
0.149	0.125021	-0.1782588	0	0.1031949	0.1581083	
0.1495	0.125021	-0.1783106	0	0.1032588	0.1278036	
0.15	0.1250211	-0.1783526	0	0.1033106	0.1035184	
0.1505	0.1250211	-0.1783868	0	0.1033526	0.08405662	
0.151	0.1250211	-0.1784148	0	0.1033868	0.06845983	
0.1515	0.1250211	-0.1784378	0	0.1034148	0.05596001	
0.152	0.1250211	-0.1784567	0	0.1034378	0.04594178	
0.1525	0.1250211	-0.1784725	0	0.1034567	0.03791203	
0.153	0.1250211	-0.1784856	0	0.1034725	0.03147564	
0.1535	0.1250211	-0.1784967	0	0.1034856	0.026316	
0.154	0.1250211	-0.1785061	0	0.1034967	0.02217942	
0.1545	0.1250211	-0.1785142	0	0.1035061	0.01886261	
0.155	0.1250211	-0.1785213	0	0.1035142	0.01620268	
0.1555	0.1250211	-0.1785275	0	0.1035213	0.01406911	
0.156	0.1250211	-0.1785329	0	0.1035275	0.01235731	
0.1565	0.1250211	-0.1785379	0	0.1035329	0.01098347	
0.157	0.1250211	-0.1785424	0	0.1035379	0.009880454	
0.1575	0.1250211	-0.1785465	0	0.1035424	0.008994441	
0.158	0.1250211	-0.1785504	0	0.1035465	0.008282318	
0.1585	0.1250211	-0.178554	0	0.1035504	0.007709535	
0.159	0.1250211	-0.1785574	0	0.103554	0.00724841	
0.1595	0.1250211	-0.1785607	0	0.1035574	0.006876759	
0.16	0.1250211	-0.1785639	0	0.1035607	0.006576807	
0.1605	0.1250211	-0.178567	0	0.1035639	0.006334313	
0.161	0.1250211	-0.17857	0	0.103567	0.006137861	
0.1615	0.1250211	-0.1785729	0	0.10357	0.005978309	
0.162	0.1250211	-0.1785757	0	0.1035729	0.005848328	
0.1625	0.1250211	-0.1785786	0	0.1035758	0.005742047	
0.163	0.1250211	-0.1785814	0	0.1035786	0.005654759	
0.1635	0.1250211	-0.1785841	0	0.1035814	0.005582696	
0.164	0.1250211	-0.1785869	0	0.1035841	0.005522837	
0.1645	0.1250211	-0.1785896	0	0.1035869	0.00547276	
0.165	0.1250211	-0.1785923	0	0.1035896	0.005430527	
0.1655	0.1250211	-0.178595	0	0.1035923	0.005394582	
0.166	0.1250211	-0.1785976	0	0.103595	0.005363681	
0.1665	0.1250211	-0.1786003	0	0.1035976	0.005336825	
0.167	0.1250211	-0.1786029	0	0.1036003	0.005313215	
0.1675	0.1250211	-0.1786056	0	0.1036029	0.005292211	
0.168	0.1250211	-0.1786082	0	0.1036056	0.005273297	
0.1685	0.1250211	-0.1786108	0	0.1036082	0.005256065	
0.169	0.1250211	-0.1786134	0	0.1036108	0.005240182	
0.1695	0.1250211	-0.178616	0	0.1036134	0.005225386	
0.17	0.1250211	-0.1786186	0	0.103616	0.005211465	
0.1705	0.1250211	-0.1786212	0	0.1036186	0.005198248	
0.171	0.1250211	-0.1786238	0	0.1036212	0.005185601	
0.1715	0.1250211	-0.1786264	0	0.1036238	0.005173414	
0.172	0.1250211	-0.178629	0	0.1036264	0.005161599	
0.1725	0.1250211	-0.1786315	0	0.103629	0.005150088	
0.173	0.1250211	-0.1786341	0	0.1036315	0.005138823	
0.1735	0.1250211	-0.1786367	0	0.1036341	0.00512776	
0.174	0.1250211	-0.1786392	0	0.1036367	0.005116863	
0.1745	0.1250211	-0.1786418	0	0.1036392	0.005106102	
0.175	0.1250211	-0.1786443	0	0.1036418	0.005095456	
0.1755	0.1250211	-0.1786468	0	0.1036443	0.005084905	
0.176	0.1250211	-0.1786494	0	0.1036468	0.005074434	
0.1765	0.1250211	-0.1786519	0	0.1036494	0.005064033	
0.177	0.1250211	-0.1786544	0	0.1036519	0.005053689	
0.1775	0.1250211	-0.1786569	0	0.1036544	0.005043398	
0.178	0.1250211	-0.1786595	0	0.1036569	0.005033151	
0.1785	0.1250211	-0.178662	0	0.1036595	0.005022944	
0.179	0.1250211	-0.1786645	0	0.103662	0.005012774	
0.1795	0.1250211	-0.1786669	0	0.1036645	0.005002636	
0.18	0.1250211	-0.1786694	0	0.103667	0.00499253	
0.1805	0.1250211	-0.1786719	0	0.1036694	0.004982451	
0.181	0.1250211	-0.1786744	0	0.1036719	0.004972399	
0.1815	0.1250211	-0.1786769	0	0.1036744	0.004962373	
0.182	0.1250211	-0.1786794	0	0.1036769	0.004952371	
0.1825	0.1250211	-0.1786818	0	0.1036794	0.004942392	
0.183	0.1250211	-0.1786843	0	0.1036818	0.004932437	
0.1835	0.1250211	-0.1786867	0	0.1036843	0.004922503	
0.184	0.1250211	-0.1786892	0	0.1036867	0.004912591	
0.1845	0.1250211	-0.1786916	0	0.1036892	0.0049027	
0.185	0.1250211	-0.1786941	0	0.1036916	0.004892831	
0.1855	0.1250211	-0.1786965	0	0.1036941	0.004882982	
0.186	0.1250211	-0.1786989	0	0.1036965	0.004873153	
0.1865	0.1250211	-0.1787014	0	0.103699	0.004863345	
0.187	0.1250211	-0.1787038	0	0.1037014	0.004853557	
0.1875	0.1250211	-0.1787062	0	0.1037038	0.00484379	
0.188	0.1250211	-0.1787086	0	0.1037062	0.004834041	
0.1885	0.1250211	-0.178711	0	0.1037086	0.004824313	
0.189	0.1250211	-0.1787134	0	0.103711	0.004814605	
0.1895	0.1250211	-0.1787158	0	0.1037134	0.004804917	
0.19	0.1250211	-0.1787182	0	0.1037158	0.004795248	
0.1905	0.1250211	-0.1787206	0	0.1037182	0.004785598	
0.191	0.1250211	-0.178723	0	0.1037206	0.004775968	
0.1915	0.1250211	-0.1787254	0	0.103723	0.004766358	
0.192	0.1250211	-0.1787277	0	0.1037254	0.004756767	
0.1925	0.1250211	-0.1787301	0	0.1037278	0.004747195	
0.193	0.1250211	-0.1787325	0	0.1037301	0.004737643	
0.1935	0.1250211	-0.1787348	0	0.1037325	0.00472811	
0.194	0.1250211	-0.1787372	0	0.1037348	0.004718596	
0.1945	0.1250211	-0.1787395	0	0.1037372	0.004709101	
0.195	0.1250211	-0.1787419	0	0.1037396	0.004699625	
0.1955	0.1250211	-0.1787442	0	0.1037419	0.004690168	
0.196	0.1250211	-0.1787466	0	0.1037442	0.004680731	
0.1965	0.1250211	-0.1787489	0	0.1037466	0.004671312	
0.197	0.1250211	-0.1787512	0	0.1037489	0.004661913	
0.1975	0.1250211	-0.1787535	0	0.1037512	0.004652532	
0.198	0.1250211	-0.1787559	0	0.1037536	0.00464317	
0.1985	0.1250211	-0.1787582	0	0.1037559	0.004633827	
0.199	0.1250211	-0.1787605	0	0.1037582	0.004624503	
0.1995	0.1250211	-0.1787628	0	0.1037605	0.004615197	
0.2	0.1250211	-0.1787651	0	0.1037628	0.00460591	
0.2005	0.1250211	-0.1787674	0	0.1037651	0.004596642	
0.201	0.1250211	-0.1787697	0	0.1037674	0.004587393	
0.2015	0.1250211	-0.178772	0	0.1037697	0.004578162	
0.202	0.1250211	-0.1787742	0	0.103772	0.00456895	
0.2025	0.1250211	-0.1787765	0	0.1037742	0.004559756	
0.203	0.1250211	-0.1787788	0	0.1037765	0.004550581	
0.2035	0.1250211	-0.178781	0	0.1037788	0.004541425	
0.204	0.1250211	-0.1787833	0	0.1037811	0.004532286	
0.2045	0.1250211	-0.1787856	0	0.1037833	0.004523166	
0.205	0.1250211	-0.1787878	0	0.1037856	0.004514065	
0.2055	0.1250211	-0.1787901	0	0.1037878	0.004504981	
0.206	0.1250211	-0.1787923	0	0.1037901	0.004495916	
0.2065	0.1250211	-0.1787945	0	0.1037923	0.00448687	
0.207	0.1250211	-0.1787968	0	0.1037946	0.004477841	
0.2075	0.1250211	-0.178799	0	0.1037968	0.004468831	
0.208	0.1250211	-0.1788012	0	0.103799	0.004459839	
0.2085	0.1250211	-0.1788035	0	0.1038012	0.004450865	
0.209	0.1250211	-0.1788057	0	0.1038035	0.004441909	
0.2095	0.1250211	-0.1788079	0	0.1038057	0.004432971	
0.21	0.1250211	-0.1788101	0	0.1038079	0.00442405	
0.2105	0.1250211	-0.1788123	0	0.1038101	0.004415148	
0.211	0.1250211	-0.1788145	0	0.1038123	0.004406265	
0.2115	0.1250211	-0.1788167	0	0.1038145	0.004397398	
0.212	0.1250211	-0.1788189	0	0.1038167	0.00438855	
0.2125	0.1250211	-0.1788211	0	0.1038189	0.004379719	
0.213	0.1250211	-0.1788232	0	0.1038211	0.004370906	
0.2135	0.1250211	-0.1788254	0	0.1038233	0.004362111	
0.214	0.1250211	-0.1788276	0	0.1038254	0.004353333	
0.2145	0.1250211	-0.1788298	0	0.1038276	0.004344574	
0.215	0.1250211	-0.1788319	0	0.1038298	0.004335831	
0.2155	0.1250211	-0.1788341	0	0.1038319	0.004327107	
0.216	0.1250211	-0.1788362	0	0.1038341	0.0043184	
