Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0.493	0	0	575.306	1	344.9666	0.02727919	269.9428	
0.494	0	0	575.256	1	344.95	0.02825082	270.0297	
0.495	0	0	575.2061	1	344.9331	0.02825082	270.1165	
0.496	0	0	575.1561	1	344.9103	0.02921775	270.2084	
0.497	0	0	575.1061	1	344.8873	0.02921775	270.3002	
0.498	0	0	575.0561	1	344.8583	0.03017965	270.3971	
0.499	0	0	575.0061	1	344.8292	0.03017965	270.494	
0.5	0	0	574.9561	1	344.7941	0.0311362	270.5959	
0.501	0	0	574.9061	1	344.7588	0.0311362	270.6978	
0.502	0	0	574.8561	1	344.7176	0.0320871	270.8047	
0.503	0	0	574.8062	1	344.6762	0.0320871	270.9116	
0.504	0	0	574.7562	1	344.629	0.03303203	271.0235	
0.505	0	0	574.7062	1	344.5815	0.03303203	271.1353	
0.506	0	0	574.6562	1	344.5281	0.03397068	271.2523	
0.507	0	0	574.6062	1	344.4745	0.03397068	271.369	
0.508	0	0	574.5562	1	344.4151	0.03490273	271.4909	
0.509	0	0	574.5062	1	344.3554	0.03490273	271.6127	
0.5100001	0	0	574.4562	1	344.29	0.03582787	271.7394	
0.511	0	0	574.4063	1	344.2243	0.03582787	271.8661	
0.512	0	0	574.3563	1	344.1528	0.0367458	271.9978	
0.513	0	0	574.3063	1	344.0811	0.0367458	272.1294	
0.514	0	0	574.2563	1	344.0037	0.03765622	272.266	
0.515	0	0	574.2063	1	343.9259	0.03765622	272.4024	
0.516	0	0	574.1563	1	343.8425	0.03855881	272.5439	
0.517	0	0	574.1063	1	343.7589	0.03855881	272.6852	
0.518	0	0	574.0563	1	343.6714	0.03945328	272.8314	
0.5190001	0	0	574.0063	1	343.5815	0.03945328	272.9777	
0.52	0	0	573.9564	1	343.4859	0.04033932	273.1287	
0.521	0	0	573.9064	1	343.3901	0.04033932	273.2797	
0.522	0	0	573.8564	1	343.2889	0.04121665	273.4355	
0.523	0	0	573.8064	1	343.1873	0.04121665	273.5913	
0.524	0	0	573.7564	1	343.0803	0.04208497	273.7519	
0.525	0	0	573.7064	1	342.973	0.04208497	273.9124	
0.526	0	0	573.6564	1	342.8602	0.04294397	274.0777	
0.527	0	0	573.6064	1	342.7471	0.04294397	274.2429	
0.528	0	0	573.5565	1	342.6286	0.04379338	274.4129	
0.529	0	0	573.5065	1	342.5099	0.04379338	274.5829	
0.53	0	0	573.4565	1	342.3857	0.0446329	274.7575	
0.531	0	0	573.4065	1	342.2612	0.0446329	274.9321	
0.532	0	0	573.3565	1	342.1314	0.04546225	275.1114	
0.5330001	0	0	573.3065	1	342.0013	0.04546225	275.2906	
0.534	0	0	573.2565	1	341.8659	0.04628116	275.4744	
0.535	0	0	573.2065	1	341.7302	0.04628116	275.6582	
0.536	0	0	573.1566	1	341.5893	0.04708933	275.8466	
0.537	0	0	573.1066	1	341.448	0.04708933	276.0349	
0.538	0	0	573.0566	1	341.3015	0.0478865	276.2278	
0.539	0	0	573.0066	1	341.1548	0.0478865	276.4206	
0.54	0	0	572.9566	1	341.0028	0.0486724	276.6179	
0.541	0	0	572.9066	1	340.8507	0.0486724	276.8152	
0.5420001	0	0	572.8566	1	340.6934	0.04944675	277.017	
0.543	0	0	572.8066	1	340.5358	0.04944675	277.2186	
0.544	0	0	572.7567	1	340.3732	0.05020802	277.4247	
0.545	0	0	572.7067	1	340.2103	0.05020802	277.6308	
0.546	0	0	572.6567	1	340.0424	0.05095286	277.8412	
0.5470001	0	0	572.6067	1	339.8742	0.05095286	278.0515	
0.548	0	0	572.5567	1	339.7012	0.05168137	278.2663	
0.549	0	0	572.5067	1	339.5278	0.05168137	278.4809	
0.55	0	0	572.4567	1	339.3497	0.05239365	278.6997	
0.551	0	0	572.4067	1	339.1712	0.05239365	278.9186	
0.552	0	0	572.3568	1	338.9882	0.0530898	279.1416	
0.553	0	0	572.3068	1	338.8046	0.0530898	279.3645	
0.554	0	0	572.2568	1	338.6166	0.05376993	279.5915	
0.555	0	0	572.2068	1	338.4282	0.05376993	279.8185	
0.5560001	0	0	572.1568	1	338.2353	0.05443414	280.0495	
0.557	0	0	572.1068	1	338.0422	0.05443414	280.2804	
0.558	0	0	572.0568	1	337.8446	0.05508251	280.5152	
0.559	0	0	572.0068	1	337.6467	0.05508251	280.75	
0.56	0	0	571.9568	1	337.4445	0.05571515	280.9886	
0.561	0	0	571.9069	1	337.242	0.05571515	281.2273	
0.562	0	0	571.8569	1	337.0353	0.05633213	281.4697	
0.563	0	0	571.8069	1	336.8282	0.05633213	281.712	
0.564	0	0	571.7569	1	336.617	0.05693357	281.958	
0.565	0	0	571.7069	1	336.4056	0.05693357	282.2041	
0.566	0	0	571.6569	1	336.1901	0.05751953	282.4537	
0.567	0	0	571.6069	1	335.9743	0.05751953	282.7034	
0.568	0	0	571.5569	1	335.7546	0.05809009	282.9564	
0.569	0	0	571.507	1	335.5345	0.05809009	283.2096	
0.5700001	0	0	571.457	1	335.3107	0.05864536	283.4661	
0.571	0	0	571.407	1	335.0865	0.05864536	283.7227	
0.572	0	0	571.357	1	334.8586	0.05918542	283.9826	
0.573	0	0	571.307	1	334.6304	0.05918542	284.2425	
0.574	0	0	571.257	1	334.3984	0.05971033	284.5056	
0.575	0	0	571.207	1	334.1663	0.05971033	284.7689	
0.576	0	0	571.157	1	333.9306	0.06022017	285.0352	
0.577	0	0	571.1071	1	333.6945	0.06022017	285.3016	
0.578	0	0	571.0571	1	333.4551	0.06071504	285.5711	
0.5790001	0	0	571.0071	1	333.2153	0.06071504	285.8407	
0.58	0	0	570.9571	1	332.9722	0.061195	286.1132	
0.581	0	0	570.9071	1	332.7288	0.061195	286.3858	
0.582	0	0	570.8571	1	332.4821	0.06166014	286.6613	
0.583	0	0	570.8071	1	332.2351	0.06166014	286.9369	
0.5840001	0	0	570.7571	1	331.9849	0.06211052	287.2153	
0.585	0	0	570.7072	1	331.7344	0.06211052	287.4937	
0.586	0	0	570.6572	1	331.4809	0.06254623	287.775	
0.587	0	0	570.6072	1	331.2271	0.06254623	288.0562	
0.588	0	0	570.5572	1	330.9703	0.06296734	288.3402	
0.589	0	0	570.5072	1	330.7132	0.06296734	288.6242	
0.59	0	0	570.4572	1	330.4532	0.06337392	288.9109	
0.591	0	0	570.4072	1	330.193	0.06337392	289.1976	
0.592	0	0	570.3572	1	329.9299	0.06376604	289.4867	
0.5930001	0	0	570.3073	1	329.6666	0.06376604	289.776	
0.594	0	0	570.2573	1	329.4006	0.06414378	290.0678	
0.595	0	0	570.2073	1	329.1343	0.06414378	290.3595	
0.596	0	0	570.1573	1	328.8654	0.06450722	290.6537	
0.597	0	0	570.1073	1	328.5962	0.06450722	290.9479	
0.598	0	0	570.0573	1	328.3246	0.06485642	291.2444	
0.599	0	0	570.0073	1	328.0526	0.06485642	291.5409	
0.6	0	0	569.9573	1	327.7782	0.06519146	291.8397	
0.601	0	0	569.9073	1	327.5036	0.06519146	292.1385	
0.6020001	0	0	569.8574	1	327.2267	0.0655124	292.4395	
0.603	0	0	569.8074	1	326.9495	0.0655124	292.7405	
0.604	0	0	569.7574	1	326.67	0.06581933	293.0435	
0.605	0	0	569.7074	1	326.3904	0.06581933	293.3467	
0.606	0	0	569.6574	1	326.1085	0.06611231	293.6518	
0.6070001	0	0	569.6074	1	325.8264	0.06611231	293.957	
0.608	0	0	569.5574	1	325.5423	0.06639142	294.264	
0.609	0	0	569.5074	1	325.258	0.06639142	294.5711	
0.61	0	0	569.4575	1	324.9716	0.06665551	294.88	
0.611	0	0	569.4075	1	324.6851	0.06665551	295.1889	
0.612	0	0	569.3575	1	324.3966	0.06690124	295.4996	
0.613	0	0	569.3075	1	324.1081	0.06690124	295.8104	
0.614	0	0	569.2575	1	323.8176	0.06712855	296.1228	
0.615	0	0	569.2075	1	323.5269	0.06712855	296.4352	
0.6160001	2	0	569.1575	1	323.2346	0.06733733	296.7492	
0.617	2	0	569.1075	1	322.9422	0.06733733	297.0632	
0.618	2	0	569.0576	1	322.6481	0.06752753	297.3787	
0.619	2	0	569.0076	1	322.3539	0.06752753	297.6941	
0.62	4	0.0016	568.9576	1	322.0583	0.06769909	298.011	
0.6210001	4	0.0016	568.9076	1	321.7624	0.06769909	298.3278	
0.622	4	0.004736001	568.8576	1	321.4653	0.06785192	298.6459	
0.623	4	0.004736001	568.8076	1	321.1679	0.06785192	298.964	
0.624	4	0.01094592	568.7576	1	320.8694	0.067986	299.2832	
0.625	4	0.01094592	568.7076	1	320.5708	0.067986	299.6024	
0.626	4	0.02010555	568.6577	1	320.2711	0.06810126	299.9226	
0.627	4	0.02010555	568.6077	1	319.9712	0.06810126	300.243	
0.628	4	0.03209442	568.5577	1	319.6704	0.06819767	300.564	
0.629	4	0.03209442	568.5077	1	319.3694	0.06819767	300.8852	
0.6300001	4	0.04679568	568.4898	1	319.0674	0.06827518	301.2069	
0.631	4	0.04679568	568.4719	1	318.7654	0.06827518	301.5288	
0.632	4	0.06409607	568.4688	1	318.4625	0.06833379	301.8512	
0.633	4	0.06409607	568.4656	1	318.1596	0.06833379	302.1737	
0.634	3	0.08281414	568.4797	1	317.856	0.06837345	302.4966	
0.6350001	2	0.08281414	568.4938	1	317.5523	0.06837345	302.8196	
0.636	2	0.1011579	568.5266	1	317.2481	0.06839416	303.1427	
0.637	2	0.1011579	568.5594	1	316.9438	0.06839416	303.4661	
0.638	3	0.1191347	568.6106	1	316.6389	0.06839591	303.7896	
0.6390001	3	0.1191347	568.6617	1	316.3342	0.06839591	304.1132	
0.64	2	0.136752	568.7309	1	316.029	0.0683787	304.4368	
0.641	2	0.136752	568.8	1	315.7237	0.0683787	304.7603	
0.642	2	0.154017	568.8868	1	315.4183	0.06834252	305.084	
0.643	3	0.154017	568.9736	1	315.1128	0.06834252	305.4075	
0.6440001	3	0.1709366	569.0776	1	314.8073	0.06828739	305.7311	
0.645	2	0.1709366	569.1816	1	314.5016	0.06828739	306.0546	
0.646	3	0.1875179	569.3026	1	314.196	0.06821334	306.378	
0.647	3	0.1875179	569.4236	1	313.8903	0.06821334	306.7013	
0.648	2	0.2037676	569.5611	1	313.5846	0.06812038	307.0244	
0.649	3	0.2037676	569.6986	1	313.2787	0.06812038	307.3474	
0.65	3	0.2196922	569.8524	1	312.973	0.06800854	307.6703	
0.651	2	0.2196922	570.0062	1	312.6672	0.06800854	307.9931	
0.652	3	0.2352984	570.1759	1	312.3614	0.06787786	308.3156	
0.6530001	3	0.2352984	570.3456	1	312.0556	0.06787786	308.638	
0.654	2	0.2505924	570.5309	1	311.7502	0.06772839	308.96	
0.655	3	0.2505924	570.7162	1	311.4446	0.06772839	309.2821	
0.656	3	0.2655805	570.9168	1	311.1394	0.06756017	309.6036	
0.657	2	0.2655805	571.1174	1	310.834	0.06756017	309.9252	
0.6580001	3	0.2802689	571.333	1	310.5291	0.06737327	310.2461	
0.659	3	0.2802689	571.5486	1	310.2241	0.06737327	310.567	
0.66	2	0.2946635	571.7789	1	309.9194	0.06716774	310.8873	
0.661	3	0.2946635	572.0092	1	309.6148	0.06716774	311.2076	
0.6620001	3	0.3087703	572.2538	1	309.3105	0.06694365	311.5272	
0.663	2	0.3087703	572.4985	1	309.0064	0.06694365	311.8468	
0.664	3	0.3225949	572.7573	1	308.7027	0.06670107	312.1656	
0.665	3	0.3225949	573.0161	1	308.3991	0.06670107	312.4844	
0.666	2	0.336143	573.2887	1	308.0961	0.06644009	312.8023	
0.6670001	3	0.336143	573.5613	1	307.7931	0.06644009	313.1201	
0.668	2	0.3494201	573.8474	1	307.4908	0.06616079	313.4371	
0.669	3	0.3494201	574.1335	1	307.1884	0.06616079	313.7541	
0.67	3	0.3624317	574.433	1	306.8868	0.06586327	314.07	
0.671	3	0.3624317	574.7324	1	306.5853	0.06586327	314.3859	
0.6720001	3	0.3751831	575.0449	1	306.2846	0.06554761	314.7007	
0.673	3	0.3751831	575.3573	1	305.9839	0.06554761	315.0154	
0.674	3	0.3876794	575.6825	1	305.6842	0.06521392	315.3291	
0.675	3	0.3876794	576.0077	1	305.3844	0.06521392	315.6427	
0.6760001	3	0.3999258	576.3454	1	305.0858	0.06486231	315.955	
0.677	3	0.3999258	576.6831	1	304.787	0.06486231	316.2673	
0.678	3	0.4119273	577.033	1	304.4895	0.0644929	316.5784	
0.679	3	0.4119273	577.3829	1	304.192	0.0644929	316.8894	
0.68	3	0.4236887	577.7449	1	303.8956	0.06410579	317.1989	
0.6810001	3	0.4236887	578.1068	1	303.5993	0.06410579	317.5085	
0.682	3	0.435215	578.4805	1	303.3043	0.06370113	317.8165	
0.683	3	0.435215	578.8542	1	303.0093	0.06370113	318.1245	
0.684	3	0.4465107	579.2395	1	302.7156	0.06327902	318.431	
0.6850001	3	0.4465107	579.6248	1	302.422	0.06327902	318.7374	
0.686	3	0.4575804	580.0213	1	302.1299	0.0628396	319.0422	
0.687	3	0.4575804	580.4178	1	301.8377	0.0628396	319.347	
0.688	3	0.4684289	580.8254	1	301.5472	0.06238303	319.6501	
0.689	3	0.4684289	581.233	1	301.2566	0.06238303	319.953	
0.6900001	3	0.4790603	581.6515	1	300.9677	0.06190944	320.2542	
0.691	3	0.4790603	582.0699	1	300.6788	0.06190944	320.5554	
0.692	3	0.489479	582.499	1	300.3917	0.06141897	320.8547	
0.693	3	0.489479	582.9281	1	300.1046	0.06141897	321.154	
0.694	3	0.4996895	583.3676	1	299.8193	0.06091178	321.4512	
0.6950001	3	0.4996895	583.8071	1	299.534	0.06091178	321.7484	
0.696	3	0.5096956	584.2568	1	299.2506	0.06038804	322.0437	
0.697	3	0.5096956	584.7065	1	298.9673	0.06038804	322.3388	
0.698	3	0.5195017	584.6566	1	298.6874	0.05984791	322.6336	
0.6990001	3	0.5195017	584.6066	1	298.4077	0.05984791	322.9281	
0.7	3	0.5291117	584.5566	1	298.13	0.05929154	323.2207	
0.701	3	0.5291117	584.5066	1	297.8522	0.05929154	323.513	
0.702	3	0.5385295	584.4566	1	297.5768	0.05871913	323.8033	
0.703	3	0.5385295	584.4066	1	297.3013	0.05871913	324.0935	
0.7040001	2	0.5477589	584.3566	1	297.0281	0.05813084	324.3813	
0.705	4	0.5477589	584.3066	1	296.7549	0.05813084	324.669	
0.706	4	0.5568037	584.2567	1	296.4841	0.05752686	324.9545	
0.707	4	0.5568037	584.2067	1	296.2133	0.05752686	325.2398	
0.708	4	0.5656676	584.1567	1	295.945	0.05690737	325.5226	
0.7090001	4	0.5656676	584.1067	1	295.6767	0.05690737	325.8055	
0.71	4	0.5743543	584.0567	1	295.4109	0.05627257	326.0858	
0.711	4	0.5743543	584.0067	1	295.1451	0.05627257	326.3659	
0.712	4	0.5828672	583.9567	1	294.882	0.05562265	326.6435	
0.7130001	2	0.5828672	583.9067	1	294.6189	0.05562265	326.921	
0.714	2	0.5912098	583.8568	1	294.3585	0.05495782	327.1958	
0.715	2	0.5912098	583.8068	1	294.0981	0.05495782	327.4706	
0.716	2	0.5993856	583.7568	1	293.8405	0.05427827	327.7426	
0.717	0	0.5993856	583.7068	1	293.5829	0.05427827	328.0145	
0.7180001	0	0.6073979	583.6568	1	293.3282	0.05358422	328.2835	
0.719	0	0.6073979	583.6068	1	293.0734	0.05358422	328.5525	
0.72	0	0.61525	583.5568	1	292.8216	0.05287588	328.8185	
0.721	0	0.61525	583.5068	1	292.5698	0.05287588	329.0845	
0.7220001	0	0.622945	583.4568	1	292.321	0.05215347	329.3477	
0.723	0	0.622945	583.4069	1	292.0723	0.05215347	329.6105	
0.724	0	0.6304861	583.3569	1	291.8267	0.0514172	329.8705	
0.725	0	0.6304861	583.3069	1	291.5811	0.0514172	330.1302	
0.726	0	0.6378764	583.2569	1	291.3385	0.05066731	330.3869	
0.7270001	0	0.6378764	583.2069	1	291.0961	0.05066731	330.6435	
0.728	0	0.6451189	583.1569	1	290.8569	0.04990402	330.8969	
0.729	0	0.6451189	583.1069	1	290.6177	0.04990402	331.1501	
0.73	0	0.6522166	583.0569	1	290.3818	0.04912757	331.4002	
0.731	0	0.6522166	583.007	1	290.1459	0.04912757	331.6501	
0.7320001	0	0.6591722	582.957	1	289.9134	0.04833818	331.8968	
0.733	0	0.6591722	582.907	1	289.681	0.04833818	332.1433	
0.734	0	0.6659887	582.857	1	289.452	0.04753612	332.3864	
0.735	0	0.6659887	582.807	1	289.223	0.04753612	332.6295	
0.7360001	0	0.6726689	582.757	1	288.9975	0.0467216	332.869	
0.737	0	0.6726689	582.707	1	288.772	0.0467216	333.1084	
0.738	0	0.6792155	582.657	1	288.5501	0.0458949	333.3444	
0.739	0	0.6792155	582.6071	1	288.3283	0.0458949	333.5802	
0.74	0	0.6856312	582.5571	1	288.11	0.04505625	333.8124	
0.7410001	0	0.6856312	582.5071	1	287.8918	0.04505625	334.0445	
0.742	0	0.6919186	582.4571	1	287.6773	0.0442059	334.273	
0.743	0	0.6919186	582.4071	1	287.4629	0.0442059	334.5014	
0.744	0	0.6980802	582.3571	1	287.2521	0.04334414	334.726	
0.7450001	0	0.6980802	582.3071	1	287.0414	0.04334414	334.9506	
0.7460001	0	0.7041186	582.2571	1	286.8345	0.0424712	335.1713	
0.747	0	0.7041186	582.2072	1	286.6277	0.0424712	335.392	
0.748	0	0.7100362	582.1572	1	286.4247	0.04158736	335.6088	
0.749	0	0.7100362	582.1072	1	286.2218	0.04158736	335.8256	
0.7500001	0	0.7158356	582.0572	1	286.0228	0.04069288	336.0383	
0.751	0	0.7158356	582.0072	1	285.8238	0.04069288	336.251	
0.752	0	0.7215189	581.9572	1	285.6289	0.03978803	336.4598	
0.753	0	0.7215189	581.9072	1	285.4339	0.03978803	336.6685	
0.754	0	0.7270885	581.8572	1	285.243	0.0388731	336.873	
0.7550001	0	0.7270885	581.8073	1	285.0521	0.0388731	337.0776	
0.756	0	0.7325467	581.7573	1	284.8654	0.03794834	337.2781	
0.757	0	0.7325467	581.7073	1	284.6786	0.03794834	337.4784	
0.758	0	0.7378957	581.6573	1	284.4959	0.03701405	337.6746	
0.7590001	0	0.7378957	581.6073	1	284.3134	0.03701405	337.8707	
0.7600001	0	0.7431378	581.5573	1	284.135	0.0360705	338.0626	
0.761	0	0.7431378	581.5073	1	283.9567	0.0360705	338.2545	
0.762	0	0.748275	581.4573	1	283.7826	0.03511798	338.4421	
0.763	0	0.748275	581.4073	1	283.6086	0.03511798	338.6296	
0.7640001	0	0.7533096	581.3574	1	283.4387	0.03415678	338.8129	
0.765	0	0.7533096	581.3074	1	283.269	0.03415678	338.996	
0.766	0	0.7582433	581.2574	1	283.1035	0.03318719	339.1747	
0.767	0	0.7582433	581.2074	1	282.9381	0.03318719	339.3536	
0.768	0	0.7630785	581.1574	1	282.7771	0.03220949	339.5278	
0.7690001	0	0.7630785	581.1074	1	282.6163	0.03220949	339.702	
0.77	0	0.7678169	581.0574	1	282.4598	0.03122398	339.8715	
0.771	0	0.7678169	581.0074	1	282.3034	0.03122398	340.041	
0.772	0	0.7724606	580.9575	1	282.1517	0.03023095	340.2057	
0.7730001	0	0.7724606	580.9075	1	282	0.03023095	340.3705	
0.774	0	0.7770114	580.8575	1	281.851	0.02923072	340.5303	
0.775	0	0.7770114	580.8075	1	281.7044	0.02923072	340.6902	
0.776	0	0.7814711	580.7575	1	281.5625	0.02822356	340.845	
0.777	0	0.7814711	580.7075	1	281.4206	0.02822356	340.9999	
0.7780001	0	0.7858417	580.6575	1	281.2835	0.0272098	341.1497	
0.779	0	0.7858417	580.6075	1	281.1464	0.0272098	341.2994	
0.78	0	0.7901249	580.5576	1	281.0142	0.02618972	341.444	
0.781	0	0.7901249	580.5076	1	280.882	0.02618972	341.5887	
0.7820001	0	0.7943224	580.4576	1	280.7547	0.02516364	341.7279	
0.7830001	0	0.7943224	580.4076	1	280.6275	0.02516364	341.8672	
0.784	0	0.7984359	580.3576	1	280.5054	0.02413188	342.0011	
0.785	0	0.7984359	580.3076	1	280.3833	0.02413188	342.1351	
0.786	0	0.8024672	580.2576	1	280.2663	0.02309473	342.2636	
0.7870001	0	0.8024672	580.2076	1	280.1494	0.02309473	342.3921	
0.788	0	0.8064179	580.1577	1	280.0376	0.02205252	342.5151	
0.789	0	0.8064179	580.1077	1	279.9258	0.02205252	342.638	
0.79	0	0.8102895	580.0577	1	279.8193	0.02100557	342.7554	
0.791	0	0.8102895	580.0077	1	279.7129	0.02100557	342.8727	
0.7920001	0	0.8140838	579.9577	1	279.6118	0.01995418	342.9844	
0.793	0	0.8140838	579.9077	1	279.5107	0.01995418	343.0961	
0.794	0	0.8178021	579.8577	1	279.4149	0.01889869	343.202	
0.795	0	0.8178021	579.8077	1	279.3192	0.01889869	343.3079	
0.7960001	0	0.8214461	579.7578	1	279.2289	0.01783941	343.408	
0.7970001	0	0.8214461	579.7078	1	279.1386	0.01783941	343.508	
0.798	0	0.8250171	579.6578	1	279.0538	0.01677667	343.6022	
0.799	0	0.8250171	579.6078	1	278.9691	0.01677667	343.6965	
0.8	0	0.8285168	579.5578	1	278.8898	0.01571079	343.7847	
0.8010001	0	0.8285168	579.5078	1	278.8106	0.01571079	343.8729	
0.802	0	0.8319464	579.4578	1	278.7369	0.01464211	343.9551	
0.803	0	0.8319464	579.4078	1	278.6633	0.01464211	344.0373	
0.804	0	0.8353075	579.3578	1	278.5953	0.01357096	344.1135	
0.8050001	0	0.8353075	579.3079	1	278.5273	0.01357096	344.1897	
0.8060001	0	0.8386014	579.2579	1	278.465	0.01249767	344.2596	
0.807	0	0.8386014	579.2079	1	278.4026	0.01249767	344.3297	
0.808	0	0.8418293	579.1579	1	278.3459	0.01142256	344.3936	
0.809	0	0.8418293	579.1079	1	278.2893	0.01142256	344.4573	
0.8100001	0	0.8449928	579.0579	1	278.2384	0.01034599	344.515	
0.811	0	0.8449928	579.0079	1	278.1875	0.01034599	344.5726	
0.812	0	0.8480929	578.9579	1	278.1424	0.00926828	344.6239	
0.813	0	0.8480929	578.908	1	278.0972	0.00926828	344.6753	
0.814	0	0.851131	578.858	1	278.0579	0.008189775	344.7203	
0.8150001	0	0.851131	578.808	1	278.0187	0.008189775	344.7653	
0.816	0	0.8541084	578.758	1	277.9851	0.007110815	344.804	
0.817	0	0.8541084	578.708	1	277.9516	0.007110815	344.8427	
0.818	0	0.8570262	578.658	1	277.924	0.006031738	344.875	
0.8190001	0	0.8570262	578.608	1	277.8963	0.006031738	344.9072	
0.8200001	0	0.8598857	578.558	1	277.8746	0.00495289	344.9331	
0.821	0	0.8598857	578.5081	1	277.8528	0.00495289	344.959	
0.822	0	0.8626879	578.4581	1	277.837	0.003874612	344.9784	
0.823	0	0.8626879	578.4081	1	277.821	0.003874612	344.9977	
0.8240001	0	0.8654342	578.3581	1	277.8111	0.002797249	345.0107	
0.825	0	0.8654342	578.3081	1	277.8011	0.002797249	345.0236	
0.826	0	0.8681255	578.2581	1	277.7972	0.001721146	345.0301	
0.827	0	0.8681255	578.2081	1	277.7932	0.001721146	345.0365	
0.8280001	0	0.870763	578.1581	1	277.7951	0.0006466468	345.0363	
0.8290001	0	0.870763	578.1082	1	277.797	0.0006466468	345.0362	
0.83	0	0.8733478	578.0582	1	277.8049	0	345.0295	
0.831	0	0.8733478	578.0082	1	277.8128	0	345.0229	
0.832	0	0.8758808	577.9582	1	277.8267	0	345.0097	
0.8330001	0	0.8758808	577.9082	1	277.8406	0	344.9964	
0.8340001	0	0.8783632	577.8582	1	277.8604	0	344.9766	
0.835	0	0.8783632	577.8082	1	277.8803	0	344.9568	
0.836	0	0.880796	577.7582	1	277.9062	0	344.9304	
0.837	0	0.880796	577.7083	1	277.9321	0	344.904	
0.8380001	0	0.88318	577.6583	1	277.9638	0	344.8709	
0.839	0	0.88318	577.6083	1	277.9957	0	344.8379	
0.84	0	0.8855165	577.5583	1	278.0336	0	344.7983	
0.841	0	0.8855165	577.5083	1	278.0714	0	344.7587	
0.8420001	0	0.8878061	577.4583	1	278.1153	0	344.7124	
0.8430001	0	0.8878061	577.4083	1	278.1592	0	344.6662	
0.844	0	0.89005	577.3583	1	278.209	0	344.6133	
0.845	0	0.89005	577.3083	1	278.2589	0	344.5605	
0.846	0	0.892249	577.2584	1	278.3148	0	344.501	
0.8470001	0	0.892249	577.2084	1	278.3707	0	344.4415	
0.848	0	0.894404	577.1584	1	278.4326	0	344.3755	
0.849	0	0.894404	577.1084	1	278.4944	0	344.3094	
0.85	0	0.8965159	577.0584	1	278.5623	0	344.2366	
0.851	0	0.8965159	577.0084	1	278.6301	0	344.164	
0.8520001	0	0.8985856	576.9584	1	278.704	0	344.0847	
0.853	0	0.8985856	576.9084	1	278.7779	0	344.0055	
0.854	0	0.9002886	576.8585	1	278.8577	0	343.9196	
0.855	0	0.9002886	576.8085	1	278.9375	0	343.8338	
0.8560001	0	0.9015641	576.7585	1	279.0233	0	343.7413	
0.8570001	0	0.9015641	576.7085	1	279.1092	0	343.6489	
0.858	0	0.9024284	576.6585	1	279.2009	0	343.55	
0.859	0	0.9024284	576.6085	1	279.2927	0	343.451	
0.86	0	0.9028975	576.5585	1	279.3904	0	343.3455	
0.8610001	0	0.9028975	576.5085	1	279.4881	0	343.24	
0.862	0	0.9029869	576.4586	1	279.5917	0	343.128	
0.863	0	0.9029869	576.4086	1	279.6954	0	343.016	
0.864	0	0.9027115	576.3586	1	279.8049	0	342.8975	
0.8650001	0	0.9027115	576.3086	1	279.9144	0	342.7791	
0.8660001	0	0.902086	576.2586	1	280.0299	0	342.6541	
0.867	0	0.902086	576.2086	1	280.1454	0	342.5292	
0.868	0	0.9011244	576.1586	1	280.2666	0	342.3978	
0.869	0	0.9011244	576.1086	1	280.3879	0	342.2665	
0.8700001	0	0.8998405	576.0587	1	280.5151	0	342.1288	
0.8710001	0	0.8998405	576.0087	1	280.6422	0	341.991	
0.872	0	0.8982474	575.9587	1	280.7751	0	341.8469	
0.873	0	0.8982474	575.9087	1	280.9081	0	341.7029	
0.874	0	0.8963581	575.8587	1	281.0468	0	341.5525	
0.8750001	0	0.8963581	575.8087	1	281.1856	0	341.4022	
0.876	0	0.8941851	575.7587	1	281.33	0	341.2456	
0.877	0	0.8941851	575.7087	1	281.4745	0	341.089	
0.878	0	0.8917404	575.6588	1	281.6245	0	340.9264	
0.8790001	0	0.8917404	575.6088	1	281.7746	0	340.7636	
0.8800001	0	0.889036	575.5588	1	281.9302	0	340.5949	
0.881	0	0.889036	575.5088	1	282.0859	0	340.4261	
0.882	0	0.8860829	575.4588	1	282.247	0	340.2514	
0.883	0	0.8860829	575.4088	1	282.4082	0	340.0767	
0.8840001	0	0.8828924	575.3588	1	282.5748	0	339.8961	
0.8850001	0	0.8828924	575.3088	1	282.7415	0	339.7155	
0.886	0	0.879475	575.2589	1	282.9135	0	339.529	
0.887	0	0.879475	575.2089	1	283.0856	0	339.3426	
0.8880001	0	0.8758413	575.1589	1	283.2629	0	339.1504	
0.8890001	0	0.8758413	575.1089	1	283.4403	0	338.9581	
0.89	0	0.872001	575.0589	1	283.623	0	338.7604	
0.891	0	0.872001	575.0089	1	283.8057	0	338.5626	
0.892	0	0.867964	574.9589	1	283.9936	0	338.3591	
0.8930001	0	0.867964	574.9089	1	284.1815	0	338.1556	
0.8940001	0	0.8637398	574.8589	1	284.3745	0	337.9467	
0.895	0	0.8637398	574.809	1	284.5677	0	337.7377	
0.896	0	0.8593373	574.759	1	284.7658	0	337.5234	
0.897	0	0.8593373	574.709	1	284.9641	0	337.309	
0.8980001	0	0.8547654	574.659	1	285.1671	0	337.0892	
0.899	0	0.8547654	574.609	1	285.3705	0	336.8695	
0.9	0	0.8500326	574.559	1	285.5787	0	336.6446	
0.901	0	0.8500326	574.509	1	285.7869	0	336.4196	
0.9020001	0	0.8451473	574.459	1	286	0	336.1894	
