Time	Body_X	Body_Y	Body_Z	Joint_1	
0.403	-0.0001619	-0.7946378	-1.500486	-0.794638	
0.404	-0.0001627055	-0.7985912	-1.500488	-0.7985914	
0.405	-0.0001635129	-0.8025544	-1.500491	-0.8025546	
0.406	-0.0001643224	-0.8065275	-1.500493	-0.8065277	
0.407	-0.0001651339	-0.8105103	-1.500495	-0.8105105	
0.408	-0.0001659473	-0.814503	-1.500498	-0.8145032	
0.409	-0.0001667628	-0.8185055	-1.5005	-0.8185056	
0.41	-0.0001675803	-0.8225178	-1.500503	-0.8225179	
0.411	-0.0001683997	-0.8265398	-1.500505	-0.82654	
0.412	-0.0001692212	-0.8305717	-1.500508	-0.8305719	
0.413	-0.0001700447	-0.8346134	-1.50051	-0.8346136	
0.414	-0.0001708701	-0.8386649	-1.500513	-0.8386651	
0.415	-0.0001716976	-0.8427263	-1.500515	-0.8427265	
0.416	-0.000172527	-0.8467974	-1.500518	-0.8467976	
0.417	-0.0001733585	-0.8508784	-1.50052	-0.8508785	
0.418	-0.0001741919	-0.8549691	-1.500523	-0.8549693	
0.419	-0.0001750274	-0.8590697	-1.500525	-0.8590699	
0.42	-0.0001758648	-0.8631801	-1.500528	-0.8631803	
0.421	-0.0001767043	-0.8673003	-1.50053	-0.8673005	
0.422	-0.0001775457	-0.8714303	-1.500533	-0.8714305	
0.423	-0.0001783892	-0.8755701	-1.500535	-0.8755702	
0.424	-0.0001792346	-0.8797197	-1.500538	-0.8797199	
0.425	-0.0001800821	-0.8838791	-1.50054	-0.8838794	
0.426	-0.0001809315	-0.8880484	-1.500543	-0.8880486	
0.427	-0.000181783	-0.8922274	-1.500545	-0.8922276	
0.428	-0.0001826364	-0.8964162	-1.500548	-0.8964165	
0.429	-0.0001834919	-0.9006149	-1.500551	-0.9006152	
0.43	-0.0001843493	-0.9048234	-1.500553	-0.9048237	
0.431	-0.0001852087	-0.9090417	-1.500556	-0.9090419	
0.432	-0.0001860702	-0.9132698	-1.500558	-0.9132701	
0.433	-0.0001869336	-0.9175077	-1.500561	-0.9175079	
0.434	-0.000187799	-0.9217554	-1.500564	-0.9217557	
0.435	-0.0001886665	-0.9260129	-1.500566	-0.9260132	
0.436	-0.0001895359	-0.9302803	-1.500569	-0.9302805	
0.437	-0.0001904073	-0.9345574	-1.500571	-0.9345577	
0.438	-0.0001912807	-0.9388444	-1.500574	-0.9388446	
0.439	-0.0001921562	-0.9431412	-1.500577	-0.9431414	
0.44	-0.0001930336	-0.9474477	-1.500579	-0.947448	
0.441	-0.000193913	-0.9517641	-1.500582	-0.9517643	
0.442	-0.0001947944	-0.9560903	-1.500585	-0.9560906	
0.443	-0.0001956779	-0.9604263	-1.500587	-0.9604266	
0.444	-0.0001965633	-0.9647722	-1.50059	-0.9647724	
0.445	-0.0001974507	-0.9691278	-1.500592	-0.969128	
0.446	-0.0001983401	-0.9734932	-1.500595	-0.9734935	
0.447	-0.0001992315	-0.9778684	-1.500598	-0.9778687	
0.448	-0.000200125	-0.9822535	-1.5006	-0.9822537	
0.449	-0.0002010204	-0.9866484	-1.500603	-0.9866486	
0.45	-0.0002019178	-0.991053	-1.500606	-0.9910533	
0.451	-0.0002028172	-0.9954675	-1.500609	-0.9954678	
0.452	-0.0002037186	-0.9998918	-1.500611	-0.9998921	
0.453	-0.000204622	-1.004326	-1.500614	-1.004326	
0.454	-0.0002055274	-1.00877	-1.500617	-1.00877	
0.455	-0.0002064348	-1.013224	-1.50062	-1.013224	
0.456	-0.0002073442	-1.017687	-1.500622	-1.017687	
0.457	-0.0002082556	-1.02216	-1.500625	-1.022161	
0.458	-0.000209169	-1.026644	-1.500628	-1.026644	
0.459	-0.0002100844	-1.031137	-1.50063	-1.031137	
0.46	-0.0002110018	-1.035639	-1.500633	-1.03564	
0.461	-0.0002119212	-1.040152	-1.500636	-1.040152	
0.462	-0.0002128426	-1.044674	-1.500639	-1.044675	
0.463	-0.000213766	-1.049206	-1.500641	-1.049207	
0.464	-0.0002146914	-1.053748	-1.500644	-1.053749	
0.465	-0.0002156188	-1.0583	-1.500647	-1.0583	
0.466	-0.0002165482	-1.062862	-1.50065	-1.062862	
0.467	-0.0002174795	-1.067433	-1.500653	-1.067434	
0.468	-0.0002184129	-1.072015	-1.500655	-1.072015	
0.469	-0.0002193483	-1.076606	-1.500658	-1.076606	
0.47	-0.0002202857	-1.081207	-1.500661	-1.081207	
0.471	-0.0002212251	-1.085817	-1.500664	-1.085817	
0.472	-0.0002221665	-1.090438	-1.500667	-1.090438	
0.473	-0.0002231098	-1.095068	-1.500669	-1.095068	
0.474	-0.0002240552	-1.099708	-1.500672	-1.099708	
0.475	-0.0002250026	-1.104358	-1.500675	-1.104358	
0.476	-0.000225952	-1.109018	-1.500678	-1.109018	
0.477	-0.0002269034	-1.113687	-1.500681	-1.113688	
0.478	-0.0002278567	-1.118367	-1.500684	-1.118367	
0.479	-0.0002288121	-1.123056	-1.500687	-1.123056	
0.48	-0.0002297695	-1.127755	-1.50069	-1.127755	
0.481	-0.0002307289	-1.132464	-1.500692	-1.132464	
0.482	-0.0002316902	-1.137182	-1.500695	-1.137182	
0.483	-0.0002326536	-1.141911	-1.500698	-1.141911	
0.484	-0.000233619	-1.146649	-1.500701	-1.146649	
0.485	-0.0002345863	-1.151397	-1.500704	-1.151397	
0.486	-0.0002355557	-1.156155	-1.500707	-1.156155	
0.487	-0.000236527	-1.160922	-1.50071	-1.160923	
0.488	-0.0002375004	-1.1657	-1.500713	-1.1657	
0.489	-0.0002384758	-1.170487	-1.500715	-1.170487	
0.49	-0.0002394531	-1.175284	-1.500718	-1.175285	
0.491	-0.0002404325	-1.180091	-1.500721	-1.180091	
0.492	-0.0002414138	-1.184908	-1.500724	-1.184908	
0.493	-0.0002423972	-1.189734	-1.500727	-1.189735	
0.494	-0.0002433826	-1.194571	-1.50073	-1.194571	
0.495	-0.0002443699	-1.199417	-1.500733	-1.199417	
0.496	-0.0002453593	-1.204273	-1.500736	-1.204273	
0.497	-0.0002463506	-1.209139	-1.500739	-1.209139	
0.498	-0.000247344	-1.214014	-1.500742	-1.214014	
0.499	-0.0002483393	-1.218899	-1.500745	-1.2189	
0.5	-0.0002493367	-1.223795	-1.500748	-1.223795	
0.501	-0.000250336	-1.2287	-1.500751	-1.2287	
0.502	-0.0002513374	-1.233614	-1.500754	-1.233615	
0.503	-0.0002523407	-1.238539	-1.500757	-1.238539	
0.504	-0.000253346	-1.243473	-1.50076	-1.243474	
0.505	-0.0002543534	-1.248418	-1.500763	-1.248418	
0.506	-0.0002553627	-1.253372	-1.500766	-1.253372	
0.507	-0.000256374	-1.258335	-1.500769	-1.258336	
0.508	-0.0002573874	-1.263309	-1.500772	-1.263309	
0.509	-0.0002584027	-1.268293	-1.500775	-1.268293	
0.5100001	-0.00025942	-1.273286	-1.500778	-1.273286	
0.511	-0.0002604394	-1.278289	-1.500782	-1.278289	
0.512	-0.0002614607	-1.283302	-1.500785	-1.283302	
0.513	-0.000262484	-1.288325	-1.500788	-1.288325	
0.514	-0.0002635094	-1.293357	-1.500791	-1.293357	
0.515	-0.0002645367	-1.298399	-1.500794	-1.2984	
0.516	-0.000265566	-1.303452	-1.500797	-1.303452	
0.517	-0.0002665973	-1.308514	-1.5008	-1.308514	
0.518	-0.0002676307	-1.313585	-1.500803	-1.313586	
0.5190001	-0.000268666	-1.318667	-1.500806	-1.318667	
0.52	-0.0002697033	-1.323758	-1.500809	-1.323759	
0.521	-0.0002707426	-1.328859	-1.500813	-1.32886	
0.522	-0.000271784	-1.33397	-1.500816	-1.333971	
0.523	-0.0002728273	-1.339091	-1.500819	-1.339092	
0.524	-0.0002738726	-1.344222	-1.500822	-1.344222	
0.525	-0.0002749199	-1.349362	-1.500825	-1.349363	
0.526	-0.0002759692	-1.354512	-1.500828	-1.354513	
0.527	-0.0002770205	-1.359673	-1.500831	-1.359673	
0.528	-0.0002780738	-1.364842	-1.500834	-1.364843	
0.529	-0.0002791291	-1.370022	-1.500838	-1.370022	
0.53	-0.0002801864	-1.375211	-1.500841	-1.375212	
0.531	-0.0002812457	-1.380411	-1.500844	-1.380411	
0.532	-0.000282307	-1.38562	-1.500847	-1.38562	
0.5330001	-0.0002833703	-1.390839	-1.50085	-1.390839	
0.534	-0.0002844356	-1.396068	-1.500854	-1.396068	
0.535	-0.0002855029	-1.401306	-1.500857	-1.401306	
0.536	-0.0002865722	-1.406554	-1.50086	-1.406555	
0.537	-0.0002876435	-1.411813	-1.500863	-1.411813	
0.538	-0.0002887168	-1.417081	-1.500866	-1.417081	
0.539	-0.0002897921	-1.422358	-1.50087	-1.422359	
0.54	-0.0002908694	-1.427646	-1.500873	-1.427646	
0.541	-0.0002919487	-1.432943	-1.500876	-1.432944	
0.5420001	-0.00029303	-1.43825	-1.500879	-1.438251	
0.543	-0.0002941133	-1.443567	-1.500883	-1.443568	
0.544	-0.0002951986	-1.448894	-1.500886	-1.448895	
0.545	-0.0002962859	-1.454231	-1.500889	-1.454231	
0.546	-0.0002973752	-1.459577	-1.500892	-1.459578	
0.5470001	-0.0002984665	-1.464934	-1.500896	-1.464934	
0.548	-0.0002995598	-1.4703	-1.500899	-1.4703	
0.549	-0.0003006551	-1.475675	-1.500902	-1.475676	
0.55	-0.0003017523	-1.481061	-1.500905	-1.481061	
0.551	-0.0003028516	-1.486457	-1.500909	-1.486457	
0.552	-0.0003039529	-1.491862	-1.500912	-1.491862	
0.553	-0.0003050562	-1.497277	-1.500915	-1.497277	
0.554	-0.0003061614	-1.502702	-1.500919	-1.502702	
0.555	-0.0003072687	-1.508137	-1.500922	-1.508137	
0.5560001	-0.000308378	-1.513581	-1.500925	-1.513582	
0.557	-0.0003094892	-1.519035	-1.500929	-1.519036	
0.558	-0.0003106025	-1.5245	-1.500932	-1.5245	
0.559	-0.0003117178	-1.529974	-1.500935	-1.529974	
0.56	-0.000312835	-1.535457	-1.500939	-1.535458	
0.561	-0.0003139543	-1.540951	-1.500942	-1.540951	
0.562	-0.0003150756	-1.546454	-1.500945	-1.546455	
0.563	-0.0003161988	-1.551968	-1.500949	-1.551968	
0.564	-0.0003173241	-1.557491	-1.500952	-1.557491	
0.565	-0.0003184513	-1.563023	-1.500955	-1.563024	
0.566	-0.0003195806	-1.568566	-1.500959	-1.568566	
0.567	-0.0003207119	-1.574118	-1.500962	-1.574119	
0.568	-0.0003218451	-1.579681	-1.500966	-1.579681	
0.569	-0.0003229804	-1.585253	-1.500969	-1.585253	
0.5700001	-0.0003241176	-1.590835	-1.500973	-1.590835	
0.571	-0.0003252569	-1.596426	-1.500976	-1.596427	
0.572	-0.0003263981	-1.602028	-1.500979	-1.602028	
0.573	-0.0003275414	-1.607639	-1.500983	-1.60764	
0.574	-0.0003286866	-1.61326	-1.500986	-1.613261	
0.575	-0.0003298339	-1.618891	-1.50099	-1.618892	
0.576	-0.0003309831	-1.624532	-1.500993	-1.624532	
0.577	-0.0003321344	-1.630183	-1.500997	-1.630183	
0.578	-0.0003332876	-1.635843	-1.501	-1.635843	
0.5790001	-0.0003344429	-1.641513	-1.501004	-1.641513	
0.58	-0.0003356001	-1.647193	-1.501007	-1.647193	
0.581	-0.0003367593	-1.652883	-1.501011	-1.652883	
0.582	-0.0003379206	-1.658582	-1.501014	-1.658583	
0.583	-0.0003390838	-1.664292	-1.501017	-1.664292	
0.5840001	-0.0003402491	-1.670011	-1.501021	-1.670011	
0.585	-0.0003414163	-1.67574	-1.501024	-1.67574	
0.586	-0.0003425856	-1.681479	-1.501028	-1.681479	
0.587	-0.0003437568	-1.687227	-1.501031	-1.687228	
0.588	-0.00034493	-1.692986	-1.501035	-1.692986	
0.589	-0.0003461052	-1.698754	-1.501039	-1.698755	
0.59	-0.0003472824	-1.704532	-1.501042	-1.704533	
0.591	-0.0003484617	-1.71032	-1.501046	-1.71032	
0.592	-0.0003496429	-1.716118	-1.501049	-1.716118	
0.5930001	-0.0003508261	-1.721925	-1.501053	-1.721926	
0.594	-0.0003520114	-1.727743	-1.501056	-1.727743	
0.595	-0.0003531986	-1.73357	-1.50106	-1.73357	
0.596	-0.0003543878	-1.739407	-1.501063	-1.739407	
0.597	-0.000355579	-1.745253	-1.501067	-1.745254	
0.598	-0.0003567722	-1.75111	-1.501071	-1.75111	
0.599	-0.0003579675	-1.756976	-1.501074	-1.756977	
0.6	-0.0003591647	-1.762853	-1.501078	-1.762853	
0.601	-0.0003603639	-1.768739	-1.501081	-1.768739	
0.6020001	-0.0003615651	-1.774634	-1.501085	-1.774635	
0.603	-0.0003627683	-1.78054	-1.501089	-1.78054	
0.604	-0.0003639735	-1.786455	-1.501092	-1.786456	
0.605	-0.0003651807	-1.792381	-1.501096	-1.792381	
0.606	-0.0003663899	-1.798316	-1.501099	-1.798316	
0.6070001	-0.0003676011	-1.80426	-1.501103	-1.804261	
0.608	-0.0003688143	-1.810215	-1.501107	-1.810216	
0.609	-0.0003700295	-1.81618	-1.50111	-1.81618	
0.61	-0.0003712467	-1.822154	-1.501114	-1.822154	
0.611	-0.000372466	-1.828138	-1.501118	-1.828138	
0.612	-0.0003736872	-1.834132	-1.501121	-1.834132	
0.613	-0.0003749104	-1.840136	-1.501125	-1.840136	
0.614	-0.0003761355	-1.846149	-1.501129	-1.84615	
0.615	-0.0003773627	-1.852172	-1.501132	-1.852173	
0.6160001	-0.0003785919	-1.858206	-1.501136	-1.858206	
0.617	-0.0003798231	-1.864249	-1.50114	-1.864249	
0.618	-0.0003810563	-1.870301	-1.501143	-1.870302	
0.619	-0.0003822915	-1.876364	-1.501147	-1.876364	
0.62	-0.0003835287	-1.882436	-1.501151	-1.882437	
0.6210001	-0.0003847679	-1.888518	-1.501155	-1.888519	
0.622	-0.0003860091	-1.89461	-1.501158	-1.894611	
0.623	-0.0003872523	-1.900712	-1.501162	-1.900713	
0.624	-0.0003884974	-1.906824	-1.501166	-1.906824	
0.625	-0.0003897446	-1.912945	-1.501169	-1.912946	
0.626	-0.0003909938	-1.919076	-1.501173	-1.919077	
0.627	-0.000392245	-1.925218	-1.501177	-1.925218	
0.628	-0.0003934982	-1.931368	-1.501181	-1.931369	
0.629	-0.0003947534	-1.937529	-1.501184	-1.937529	
0.6300001	-0.0003960105	-1.943699	-1.501188	-1.9437	
0.631	-0.0003972697	-1.94988	-1.501192	-1.94988	
0.632	-0.0003985309	-1.95607	-1.501196	-1.95607	
0.633	-0.0003997941	-1.96227	-1.5012	-1.96227	
0.634	-0.0004010592	-1.96848	-1.501204	-1.96848	
0.6350001	-0.0004023264	-1.974699	-1.501207	-1.974699	
0.636	-0.0004035956	-1.980928	-1.501211	-1.980929	
0.637	-0.0004048667	-1.987167	-1.501215	-1.987168	
0.638	-0.0004061399	-1.993416	-1.501219	-1.993417	
0.6390001	-0.0004074151	-1.999675	-1.501223	-1.999676	
0.64	-0.0004086922	-2.005944	-1.501226	-2.005944	
0.641	-0.0004078987	-2.002049	-1.501224	-2.002049	
0.642	-0.0004071071	-1.998164	-1.501222	-1.998164	
0.643	-0.0004063175	-1.994288	-1.501219	-1.994289	
0.6440001	-0.0004055299	-1.990423	-1.501217	-1.990423	
0.645	-0.0004047444	-1.986567	-1.501215	-1.986567	
0.646	-0.0004039608	-1.982721	-1.501212	-1.982721	
0.647	-0.0004031792	-1.978885	-1.50121	-1.978885	
0.648	-0.0004023996	-1.975058	-1.501207	-1.975059	
0.649	-0.000401622	-1.971242	-1.501205	-1.971242	
0.65	-0.0004008464	-1.967435	-1.501203	-1.967436	
0.651	-0.0004000728	-1.963638	-1.5012	-1.963639	
0.652	-0.0003993013	-1.959851	-1.501198	-1.959852	
0.6530001	-0.0003985317	-1.956074	-1.501196	-1.956074	
0.654	-0.0003977641	-1.952306	-1.501194	-1.952307	
0.655	-0.0003969985	-1.948549	-1.501191	-1.948549	
0.656	-0.0003962349	-1.944801	-1.501189	-1.944801	
0.657	-0.0003954733	-1.941063	-1.501187	-1.941063	
0.6580001	-0.0003947137	-1.937334	-1.501184	-1.937335	
0.659	-0.0003939561	-1.933616	-1.501182	-1.933617	
0.66	-0.0003932005	-1.929907	-1.50118	-1.929908	
0.661	-0.0003924469	-1.926209	-1.501178	-1.926209	
0.6620001	-0.0003916953	-1.92252	-1.501175	-1.92252	
0.663	-0.0003909457	-1.91884	-1.501173	-1.918841	
0.664	-0.0003901981	-1.915171	-1.501171	-1.915172	
0.665	-0.0003894525	-1.911511	-1.501169	-1.911512	
0.666	-0.0003887089	-1.907862	-1.501166	-1.907862	
0.6670001	-0.0003879673	-1.904222	-1.501164	-1.904222	
0.668	-0.0003872277	-1.900592	-1.501162	-1.900592	
0.669	-0.0003864901	-1.896971	-1.50116	-1.896972	
0.67	-0.0003857545	-1.893361	-1.501157	-1.893361	
0.671	-0.0003850209	-1.88976	-1.501155	-1.88976	
0.6720001	-0.0003842893	-1.886169	-1.501153	-1.88617	
0.673	-0.0003835597	-1.882588	-1.501151	-1.882589	
0.674	-0.000382832	-1.879017	-1.501149	-1.879017	
0.675	-0.0003821064	-1.875455	-1.501147	-1.875456	
0.6760001	-0.0003813828	-1.871904	-1.501144	-1.871904	
0.677	-0.0003806612	-1.868362	-1.501142	-1.868362	
0.678	-0.0003799416	-1.86483	-1.50114	-1.86483	
0.679	-0.000379224	-1.861307	-1.501138	-1.861308	
0.68	-0.0003785083	-1.857795	-1.501136	-1.857795	
0.6810001	-0.0003777947	-1.854292	-1.501134	-1.854293	
0.682	-0.0003770831	-1.8508	-1.501132	-1.8508	
0.683	-0.0003763734	-1.847317	-1.501129	-1.847317	
0.684	-0.0003756658	-1.843843	-1.501127	-1.843844	
0.6850001	-0.0003749602	-1.84038	-1.501125	-1.840381	
0.686	-0.0003742565	-1.836926	-1.501123	-1.836927	
0.687	-0.0003735549	-1.833483	-1.501121	-1.833483	
0.688	-0.0003728553	-1.830049	-1.501119	-1.830049	
0.689	-0.0003721576	-1.826625	-1.501117	-1.826625	
0.6900001	-0.000371462	-1.82321	-1.501114	-1.823211	
0.691	-0.0003707684	-1.819806	-1.501112	-1.819806	
0.692	-0.0003700767	-1.816411	-1.50111	-1.816412	
0.693	-0.0003693871	-1.813026	-1.501108	-1.813027	
0.694	-0.0003686995	-1.809651	-1.501106	-1.809652	
0.6950001	-0.0003680138	-1.806286	-1.501104	-1.806286	
0.696	-0.0003673302	-1.80293	-1.501102	-1.802931	
0.697	-0.0003666485	-1.799585	-1.5011	-1.799585	
0.698	-0.0003659689	-1.796249	-1.501098	-1.796249	
0.6990001	-0.0003652912	-1.792923	-1.501096	-1.792923	
0.7	-0.0003646156	-1.789607	-1.501094	-1.789607	
0.701	-0.0003639419	-1.7863	-1.501092	-1.786301	
0.702	-0.0003632703	-1.783004	-1.50109	-1.783004	
0.703	-0.0003626006	-1.779717	-1.501088	-1.779717	
0.7040001	-0.000361933	-1.77644	-1.501086	-1.77644	
0.705	-0.0003612673	-1.773173	-1.501084	-1.773173	
0.706	-0.0003606036	-1.769915	-1.501082	-1.769916	
0.707	-0.000359942	-1.766668	-1.50108	-1.766668	
0.708	-0.0003592823	-1.76343	-1.501078	-1.76343	
0.7090001	-0.0003586247	-1.760202	-1.501076	-1.760203	
0.71	-0.000357969	-1.756984	-1.501074	-1.756984	
0.711	-0.0003573154	-1.753776	-1.501072	-1.753776	
0.712	-0.0003566637	-1.750577	-1.50107	-1.750578	
0.7130001	-0.000356014	-1.747388	-1.501068	-1.747389	
0.714	-0.0003553664	-1.74421	-1.501066	-1.74421	
0.715	-0.0003547207	-1.741041	-1.501064	-1.741041	
0.716	-0.000354077	-1.737881	-1.501063	-1.737882	
0.717	-0.0003534353	-1.734732	-1.501061	-1.734732	
0.7180001	-0.0003527957	-1.731592	-1.501059	-1.731593	
0.719	-0.000352158	-1.728462	-1.501057	-1.728463	
0.72	-0.0003515223	-1.725342	-1.501055	-1.725343	
0.721	-0.0003508886	-1.722232	-1.501053	-1.722232	
0.7220001	-0.000350257	-1.719132	-1.501051	-1.719132	
0.723	-0.0003496273	-1.716041	-1.501049	-1.716041	
0.724	-0.0003489996	-1.71296	-1.501047	-1.712961	
0.725	-0.0003483739	-1.709889	-1.501045	-1.70989	
0.726	-0.0003477502	-1.706828	-1.501043	-1.706829	
0.7270001	-0.0003471285	-1.703777	-1.501042	-1.703777	
0.728	-0.0003465089	-1.700735	-1.50104	-1.700736	
0.729	-0.0003458912	-1.697704	-1.501038	-1.697704	
0.73	-0.0003452755	-1.694682	-1.501036	-1.694682	
0.731	-0.0003446618	-1.69167	-1.501034	-1.69167	
0.7320001	-0.0003440501	-1.688667	-1.501032	-1.688668	
0.733	-0.0003434404	-1.685675	-1.501031	-1.685675	
0.734	-0.0003428327	-1.682692	-1.501029	-1.682692	
0.735	-0.000342227	-1.679719	-1.501027	-1.67972	
0.7360001	-0.0003416233	-1.676756	-1.501025	-1.676757	
0.737	-0.0003410216	-1.673803	-1.501023	-1.673803	
0.738	-0.0003404219	-1.670859	-1.501022	-1.67086	
0.739	-0.0003398242	-1.667926	-1.50102	-1.667926	
0.74	-0.0003392285	-1.665002	-1.501018	-1.665002	
0.7410001	-0.0003386348	-1.662088	-1.501016	-1.662088	
0.742	-0.0003380431	-1.659184	-1.501014	-1.659184	
0.743	-0.0003374534	-1.656289	-1.501013	-1.65629	
0.744	-0.0003368657	-1.653405	-1.501011	-1.653405	
0.7450001	-0.00033628	-1.65053	-1.501009	-1.65053	
0.7460001	-0.0003356963	-1.647665	-1.501007	-1.647665	
0.747	-0.0003351146	-1.64481	-1.501006	-1.64481	
0.748	-0.0003345349	-1.641965	-1.501004	-1.641965	
0.749	-0.0003339572	-1.639129	-1.501002	-1.639129	
0.7500001	-0.0003333815	-1.636303	-1.501	-1.636304	
0.751	-0.0003328077	-1.633487	-1.500999	-1.633488	
0.752	-0.000332236	-1.630681	-1.500997	-1.630682	
0.753	-0.0003316663	-1.627885	-1.500995	-1.627885	
0.754	-0.0003310986	-1.625098	-1.500993	-1.625099	
0.7550001	-0.0003305329	-1.622322	-1.500992	-1.622322	
0.756	-0.0003299692	-1.619555	-1.50099	-1.619555	
0.757	-0.0003294074	-1.616798	-1.500988	-1.616798	
0.758	-0.0003288477	-1.614051	-1.500987	-1.614051	
0.7590001	-0.00032829	-1.611313	-1.500985	-1.611314	
0.7600001	-0.0003277342	-1.608586	-1.500983	-1.608586	
0.761	-0.0003271805	-1.605868	-1.500982	-1.605868	
0.762	-0.0003266288	-1.60316	-1.50098	-1.60316	
0.763	-0.000326079	-1.600462	-1.500978	-1.600462	
0.7640001	-0.0003255313	-1.597773	-1.500977	-1.597774	
0.765	-0.0003249856	-1.595095	-1.500975	-1.595095	
0.766	-0.0003244418	-1.592426	-1.500973	-1.592426	
0.767	-0.0003239001	-1.589767	-1.500972	-1.589767	
0.768	-0.0003233603	-1.587118	-1.50097	-1.587118	
0.7690001	-0.0003228226	-1.584478	-1.500969	-1.584479	
0.77	-0.0003222869	-1.581849	-1.500967	-1.581849	
0.771	-0.0003217531	-1.579229	-1.500965	-1.579229	
0.772	-0.0003212214	-1.576619	-1.500964	-1.57662	
0.7730001	-0.0003206916	-1.574019	-1.500962	-1.57402	
0.774	-0.0003201639	-1.571429	-1.500961	-1.571429	
0.775	-0.0003196381	-1.568848	-1.500959	-1.568849	
0.776	-0.0003191144	-1.566278	-1.500958	-1.566278	
0.777	-0.0003185926	-1.563717	-1.500956	-1.563717	
0.7780001	-0.0003180729	-1.561166	-1.500955	-1.561166	
0.779	-0.0003175551	-1.558625	-1.500953	-1.558625	
0.78	-0.0003170394	-1.556093	-1.500951	-1.556094	
0.781	-0.0003165256	-1.553572	-1.50095	-1.553572	
0.7820001	-0.0003160139	-1.55106	-1.500948	-1.55106	
0.7830001	-0.0003155041	-1.548558	-1.500947	-1.548558	
0.784	-0.0003149963	-1.546066	-1.500945	-1.546066	
0.785	-0.0003144906	-1.543583	-1.500944	-1.543584	
0.786	-0.0003139868	-1.541111	-1.500942	-1.541111	
0.7870001	-0.0003134851	-1.538648	-1.500941	-1.538648	
0.788	-0.0003129853	-1.536195	-1.500939	-1.536195	
0.789	-0.0003124875	-1.533752	-1.500938	-1.533752	
0.79	-0.0003119918	-1.531318	-1.500936	-1.531319	
0.791	-0.000311498	-1.528895	-1.500935	-1.528895	
0.7920001	-0.0003110062	-1.526481	-1.500933	-1.526482	
0.793	-0.0003105165	-1.524077	-1.500932	-1.524078	
0.794	-0.0003100287	-1.521683	-1.50093	-1.521684	
0.795	-0.0003095429	-1.519299	-1.500929	-1.519299	
0.7960001	-0.0003090591	-1.516925	-1.500927	-1.516925	
0.7970001	-0.0003085773	-1.51456	-1.500926	-1.51456	
0.798	-0.0003080976	-1.512205	-1.500925	-1.512205	
0.799	-0.0003076198	-1.50986	-1.500923	-1.50986	
0.8	-0.000307144	-1.507525	-1.500922	-1.507525	
0.8010001	-0.0003066702	-1.505199	-1.50092	-1.5052	
0.802	-0.0003061985	-1.502884	-1.500919	-1.502884	
0.803	-0.0003057287	-1.500578	-1.500917	-1.500578	
0.804	-0.0003052609	-1.498282	-1.500916	-1.498282	
0.8050001	-0.0003047951	-1.495996	-1.500915	-1.495996	
0.8060001	-0.0003043313	-1.493719	-1.500913	-1.49372	
0.807	-0.0003038695	-1.491453	-1.500912	-1.491453	
0.808	-0.0003034097	-1.489196	-1.50091	-1.489196	
0.809	-0.0003029519	-1.486949	-1.500909	-1.486949	
0.8100001	-0.0003024961	-1.484712	-1.500908	-1.484712	
0.811	-0.0003020423	-1.482485	-1.500906	-1.482485	
0.812	-0.0003015905	-1.480267	-1.500905	-1.480268	
0.813	-0.0003011407	-1.47806	-1.500904	-1.47806	
0.814	-0.0003006929	-1.475862	-1.500902	-1.475862	
0.8150001	-0.0003002472	-1.473674	-1.500901	-1.473674	
0.816	-0.0002998034	-1.471495	-1.5009	-1.471496	
0.817	-0.0002993616	-1.469327	-1.500898	-1.469327	
0.818	-0.0002989217	-1.467168	-1.500897	-1.467169	
0.8190001	-0.0002984839	-1.465019	-1.500896	-1.46502	
0.8200001	-0.0002980481	-1.46288	-1.500894	-1.462881	
0.821	-0.0002976143	-1.460751	-1.500893	-1.460752	
0.822	-0.0002971825	-1.458632	-1.500892	-1.458632	
0.823	-0.0002967527	-1.456522	-1.50089	-1.456522	
0.8240001	-0.0002963249	-1.454422	-1.500889	-1.454423	
0.825	-0.0002958991	-1.452332	-1.500888	-1.452333	
0.826	-0.0002954753	-1.450252	-1.500887	-1.450253	
0.827	-0.0002950535	-1.448182	-1.500885	-1.448182	
0.8280001	-0.0002946336	-1.446121	-1.500884	-1.446122	
0.8290001	-0.0002942158	-1.444071	-1.500883	-1.444071	
0.83	-0.0002938	-1.44203	-1.500882	-1.44203	
0.831	-0.0002933862	-1.439999	-1.50088	-1.439999	
0.832	-0.0002929744	-1.437977	-1.500879	-1.437978	
0.8330001	-0.0002925645	-1.435966	-1.500878	-1.435966	
0.8340001	-0.0002921567	-1.433964	-1.500877	-1.433964	
0.835	-0.0002917509	-1.431972	-1.500875	-1.431973	
0.836	-0.0002913471	-1.42999	-1.500874	-1.42999	
0.837	-0.0002909452	-1.428018	-1.500873	-1.428018	
0.8380001	-0.0002905454	-1.426055	-1.500872	-1.426056	
0.839	-0.0002901476	-1.424103	-1.500871	-1.424103	
0.84	-0.0002897517	-1.42216	-1.50087	-1.42216	
0.841	-0.0002893579	-1.420227	-1.500868	-1.420227	
0.8420001	-0.0002889661	-1.418304	-1.500867	-1.418304	
0.8430001	-0.0002885762	-1.41639	-1.500866	-1.416391	
0.844	-0.0002881884	-1.414487	-1.500865	-1.414487	
0.845	-0.0002878026	-1.412593	-1.500864	-1.412593	
0.846	-0.0002874187	-1.410709	-1.500862	-1.410709	
