Time	Body_Z	Body_X	Body_Y	Joint_1	
0.516	-1.5	3.119722E-07	-1.308514	-1.303452	
0.517	-1.5	3.131814E-07	-1.313585	-1.308514	
0.518	-1.5	3.143929E-07	-1.318667	-1.313585	
0.5190001	-1.5	3.156068E-07	-1.323758	-1.318667	
0.52	-1.5	3.16823E-07	-1.32886	-1.323758	
0.521	-1.5	3.180416E-07	-1.333971	-1.32886	
0.522	-1.5	3.192625E-07	-1.339091	-1.333971	
0.523	-1.5	3.204857E-07	-1.344222	-1.339091	
0.524	-1.5	3.217113E-07	-1.349362	-1.344222	
0.525	-1.5	3.229392E-07	-1.354513	-1.349362	
0.526	-1.5	3.241695E-07	-1.359673	-1.354513	
0.527	-1.5	3.254021E-07	-1.364843	-1.359673	
0.528	-1.5	3.26637E-07	-1.370022	-1.364843	
0.529	-1.5	3.278743E-07	-1.375212	-1.370022	
0.53	-1.5	3.291139E-07	-1.380411	-1.375212	
0.531	-1.5	3.303558E-07	-1.38562	-1.380411	
0.532	-1.5	3.316001E-07	-1.390839	-1.38562	
0.5330001	-1.5	3.328467E-07	-1.396068	-1.390839	
0.534	-1.5	3.340957E-07	-1.401306	-1.396068	
0.535	-1.5	3.35347E-07	-1.406554	-1.401306	
0.536	-1.5	3.366006E-07	-1.411813	-1.406554	
0.537	-1.5	3.378566E-07	-1.417081	-1.411813	
0.538	-1.5	3.391149E-07	-1.422358	-1.417081	
0.539	-1.5	3.403756E-07	-1.427646	-1.422358	
0.54	-1.5	3.416386E-07	-1.432943	-1.427646	
0.541	-1.5	3.429039E-07	-1.438251	-1.432943	
0.5420001	-1.5	3.441716E-07	-1.443568	-1.438251	
0.543	-1.5	3.454416E-07	-1.448894	-1.443568	
0.544	-1.5	3.46714E-07	-1.454231	-1.448894	
0.545	-1.5	3.479886E-07	-1.459577	-1.454231	
0.546	-1.5	3.492657E-07	-1.464934	-1.459577	
0.5470001	-1.5	3.505451E-07	-1.4703	-1.464934	
0.548	-1.5	3.518268E-07	-1.475676	-1.4703	
0.549	-1.5	3.531108E-07	-1.481061	-1.475676	
0.55	-1.5	3.543972E-07	-1.486457	-1.481061	
0.551	-1.5	3.556859E-07	-1.491862	-1.486457	
0.552	-1.5	3.56977E-07	-1.497277	-1.491862	
0.553	-1.5	3.582704E-07	-1.502702	-1.497277	
0.554	-1.5	3.595661E-07	-1.508137	-1.502702	
0.555	-1.5	3.608642E-07	-1.513581	-1.508137	
0.5560001	-1.5	3.621646E-07	-1.519036	-1.513581	
0.557	-1.5	3.634674E-07	-1.5245	-1.519036	
0.558	-1.5	3.647725E-07	-1.529974	-1.5245	
0.559	-1.5	3.660799E-07	-1.535457	-1.529974	
0.56	-1.5	3.673897E-07	-1.540951	-1.535457	
0.561	-1.5	3.687018E-07	-1.546455	-1.540951	
0.562	-1.5	3.700163E-07	-1.551968	-1.546455	
0.563	-1.5	3.71333E-07	-1.557491	-1.551968	
0.564	-1.5	3.726522E-07	-1.563024	-1.557491	
0.565	-1.5	3.739736E-07	-1.568566	-1.563024	
0.566	-1.5	3.752974E-07	-1.574119	-1.568566	
0.567	-1.5	3.766236E-07	-1.579681	-1.574119	
0.568	-1.5	3.779521E-07	-1.585253	-1.579681	
0.569	-1.5	3.792829E-07	-1.590835	-1.585253	
0.5700001	-1.5	3.806161E-07	-1.596426	-1.590835	
0.571	-1.5	3.819516E-07	-1.602028	-1.596426	
0.572	-1.5	3.832894E-07	-1.607639	-1.602028	
0.573	-1.5	3.846296E-07	-1.61326	-1.607639	
0.574	-1.5	3.859721E-07	-1.618891	-1.61326	
0.575	-1.5	3.87317E-07	-1.624532	-1.618891	
0.576	-1.5	3.886642E-07	-1.630183	-1.624532	
0.577	-1.5	3.900137E-07	-1.635843	-1.630183	
0.578	-1.5	3.913656E-07	-1.641513	-1.635843	
0.5790001	-1.5	3.927198E-07	-1.647193	-1.641513	
0.58	-1.5	3.940764E-07	-1.652883	-1.647193	
0.581	-1.5	3.954353E-07	-1.658583	-1.652883	
0.582	-1.5	3.967965E-07	-1.664292	-1.658583	
0.583	-1.5	3.981601E-07	-1.670011	-1.664292	
0.5840001	-1.5	3.99526E-07	-1.67574	-1.670011	
0.585	-1.5	4.008942E-07	-1.681479	-1.67574	
0.586	-1.5	4.022648E-07	-1.687228	-1.681479	
0.587	-1.5	4.036377E-07	-1.692986	-1.687228	
0.588	-1.5	4.05013E-07	-1.698754	-1.692986	
0.589	-1.5	4.063906E-07	-1.704533	-1.698754	
0.59	-1.5	4.077705E-07	-1.71032	-1.704533	
0.591	-1.5	4.091528E-07	-1.716118	-1.71032	
0.592	-1.5	4.105374E-07	-1.721926	-1.716118	
0.5930001	-1.5	4.119244E-07	-1.727743	-1.721926	
0.594	-1.5	4.133137E-07	-1.73357	-1.727743	
0.595	-1.5	4.147053E-07	-1.739407	-1.73357	
0.596	-1.5	4.160993E-07	-1.745254	-1.739407	
0.597	-1.5	4.174956E-07	-1.75111	-1.745254	
0.598	-1.5	4.188943E-07	-1.756977	-1.75111	
0.599	-1.5	4.202953E-07	-1.762853	-1.756977	
0.6	-1.5	4.216986E-07	-1.768739	-1.762853	
0.601	-1.5	4.231043E-07	-1.774635	-1.768739	
0.6020001	-1.5	4.245123E-07	-1.78054	-1.774635	
0.603	-1.5	4.259226E-07	-1.786456	-1.78054	
0.604	-1.5	4.273353E-07	-1.792381	-1.786456	
0.605	-1.5	4.287504E-07	-1.798316	-1.792381	
0.606	-1.5	4.301677E-07	-1.804261	-1.798316	
0.6070001	-1.5	4.315874E-07	-1.810215	-1.804261	
0.608	-1.5	4.330095E-07	-1.81618	-1.810215	
0.609	-1.5	4.344338E-07	-1.822154	-1.81618	
0.61	-1.5	4.358606E-07	-1.828138	-1.822154	
0.611	-1.5	4.372896E-07	-1.834132	-1.828138	
0.612	-1.5	4.38721E-07	-1.840136	-1.834132	
0.613	-1.5	4.401548E-07	-1.846149	-1.840136	
0.614	-1.5	4.415908E-07	-1.852173	-1.846149	
0.615	-1.5	4.430293E-07	-1.858206	-1.852173	
0.6160001	-1.5	4.4447E-07	-1.864249	-1.858206	
0.617	-1.5	4.459131E-07	-1.870301	-1.864249	
0.618	-1.5	4.473585E-07	-1.876364	-1.870301	
0.619	-1.5	4.488063E-07	-1.882436	-1.876364	
0.62	-1.5	4.502564E-07	-1.888519	-1.882436	
0.6210001	-1.5	4.517088E-07	-1.894611	-1.888519	
0.622	-1.5	4.531636E-07	-1.900712	-1.894611	
0.623	-1.5	4.546208E-07	-1.906824	-1.900712	
0.624	-1.5	4.560802E-07	-1.912945	-1.906824	
0.625	-1.5	4.57542E-07	-1.919077	-1.912945	
0.626	-1.5	4.590062E-07	-1.925218	-1.919077	
0.627	-1.5	4.604726E-07	-1.931369	-1.925218	
0.628	-1.5	4.619415E-07	-1.937529	-1.931369	
0.629	-1.5	4.634126E-07	-1.9437	-1.937529	
0.6300001	-1.5	4.648861E-07	-1.94988	-1.9437	
0.631	-1.5	4.663619E-07	-1.95607	-1.94988	
0.632	-1.5	4.678401E-07	-1.96227	-1.95607	
0.633	-1.5	4.693206E-07	-1.96848	-1.96227	
0.634	-1.5	4.708035E-07	-1.974699	-1.96848	
0.6350001	-1.5	4.722887E-07	-1.980929	-1.974699	
0.636	-1.5	4.737762E-07	-1.987168	-1.980929	
0.637	-1.5	4.752661E-07	-1.993417	-1.987168	
0.638	-1.5	4.767583E-07	-1.999675	-1.993417	
0.6390001	-1.5	4.782528E-07	-2.005944	-1.999675	
0.64	-1.5	4.797346E-07	-2.012159	-2.005944	
0.641	-1.5	4.812036E-07	-2.018321	-2.012159	
0.642	-1.5	4.826598E-07	-2.024428	-2.018321	
0.643	-1.5	4.841032E-07	-2.030482	-2.024428	
0.6440001	-1.5	4.855337E-07	-2.036482	-2.030482	
0.645	-1.5	4.869514E-07	-2.042428	-2.036482	
0.646	-1.5	4.883562E-07	-2.048321	-2.042428	
0.647	-1.5	4.897481E-07	-2.054159	-2.048321	
0.648	-1.5	4.911272E-07	-2.059943	-2.054159	
0.649	-1.5	4.924934E-07	-2.065673	-2.059943	
0.65	-1.5	4.938466E-07	-2.071349	-2.065673	
0.651	-1.5	4.95187E-07	-2.076971	-2.071349	
0.652	-1.5	4.965145E-07	-2.082539	-2.076971	
0.6530001	-1.5	4.97829E-07	-2.088053	-2.082539	
0.654	-1.5	4.991307E-07	-2.093512	-2.088053	
0.655	-1.5	5.004194E-07	-2.098917	-2.093512	
0.656	-1.5	5.016953E-07	-2.104269	-2.098917	
0.657	-1.5	5.029582E-07	-2.109566	-2.104269	
0.6580001	-1.5	5.042083E-07	-2.114809	-2.109566	
0.659	-1.5	5.054454E-07	-2.119998	-2.114809	
0.66	-1.5	5.066697E-07	-2.125133	-2.119998	
0.661	-1.5	5.078811E-07	-2.130214	-2.125133	
0.6620001	-1.5	5.090797E-07	-2.135241	-2.130214	
0.663	-1.5	5.102653E-07	-2.140214	-2.135241	
0.664	-1.5	5.114381E-07	-2.145133	-2.140214	
0.665	-1.5	5.12598E-07	-2.149998	-2.145133	
0.666	-1.5	5.137452E-07	-2.15481	-2.149998	
0.6670001	-1.5	5.148796E-07	-2.159567	-2.15481	
0.668	-1.5	5.160011E-07	-2.164271	-2.159567	
0.669	-1.5	5.171099E-07	-2.168922	-2.164271	
0.67	-1.5	5.182059E-07	-2.173519	-2.168922	
0.671	-1.5	5.192891E-07	-2.178062	-2.173519	
0.6720001	-1.5	5.203597E-07	-2.182553	-2.178062	
0.673	-1.5	5.214175E-07	-2.18699	-2.182553	
0.674	-1.5	5.224627E-07	-2.191373	-2.18699	
0.675	-1.5	5.234952E-07	-2.195704	-2.191373	
0.6760001	-1.5	5.245151E-07	-2.199982	-2.195704	
0.677	-1.5	5.255224E-07	-2.204206	-2.199982	
0.678	-1.5	5.265171E-07	-2.208379	-2.204206	
0.679	-1.5	5.274993E-07	-2.212498	-2.208379	
0.68	-1.5	5.284689E-07	-2.216565	-2.212498	
0.6810001	-1.5	5.294261E-07	-2.220579	-2.216565	
0.682	-1.5	5.303708E-07	-2.224542	-2.220579	
0.683	-1.5	5.31303E-07	-2.228452	-2.224542	
0.684	-1.5	5.322229E-07	-2.23231	-2.228452	
0.6850001	-1.5	5.331304E-07	-2.236116	-2.23231	
0.686	-1.5	5.340256E-07	-2.239871	-2.236116	
0.687	-1.5	5.349085E-07	-2.243574	-2.239871	
0.688	-1.5	5.357791E-07	-2.247226	-2.243574	
0.689	-1.5	5.366375E-07	-2.250826	-2.247226	
0.6900001	-1.5	5.374836E-07	-2.254375	-2.250826	
0.691	-1.5	5.383177E-07	-2.257874	-2.254375	
0.692	-1.5	5.391396E-07	-2.261321	-2.257874	
0.693	-1.5	5.399495E-07	-2.264718	-2.261321	
0.694	-1.5	5.407474E-07	-2.268064	-2.264718	
0.6950001	-1.5	5.415332E-07	-2.27136	-2.268064	
0.696	-1.5	5.423071E-07	-2.274606	-2.27136	
0.697	-1.5	5.430691E-07	-2.277802	-2.274606	
0.698	-1.5	5.438192E-07	-2.280949	-2.277802	
0.6990001	-1.5	5.445576E-07	-2.284045	-2.280949	
0.7	-1.5	5.452841E-07	-2.287093	-2.284045	
0.701	-1.5	5.459989E-07	-2.290091	-2.287093	
0.702	-1.5	5.46702E-07	-2.29304	-2.290091	
0.703	-1.5	5.473935E-07	-2.295941	-2.29304	
0.7040001	-1.5	5.480734E-07	-2.298792	-2.295941	
0.705	-1.5	5.487418E-07	-2.301596	-2.298792	
0.706	-1.5	5.493987E-07	-2.304351	-2.301596	
0.707	-1.5	5.500441E-07	-2.307058	-2.304351	
0.708	-1.5	5.506782E-07	-2.309718	-2.307058	
0.7090001	-1.5	5.51301E-07	-2.31233	-2.309718	
0.71	-1.5	5.519124E-07	-2.314894	-2.31233	
0.711	-1.5	5.525126E-07	-2.317412	-2.314894	
0.712	-1.5	5.531017E-07	-2.319882	-2.317412	
0.7130001	-1.5	5.536796E-07	-2.322306	-2.319882	
0.714	-1.5	5.542465E-07	-2.324684	-2.322306	
0.715	-1.5	5.548023E-07	-2.327015	-2.324684	
0.716	-1.5	5.553472E-07	-2.329301	-2.327015	
0.717	-1.5	5.558812E-07	-2.33154	-2.329301	
0.7180001	-1.5	5.564043E-07	-2.333735	-2.33154	
0.719	-1.5	5.569166E-07	-2.335883	-2.333735	
0.72	-1.5	5.574182E-07	-2.337987	-2.335883	
0.721	-1.5	5.579091E-07	-2.340046	-2.337987	
0.7220001	-1.5	5.583894E-07	-2.342061	-2.340046	
0.723	-1.5	5.588592E-07	-2.344031	-2.342061	
0.724	-1.5	5.593184E-07	-2.345957	-2.344031	
0.725	-1.5	5.597672E-07	-2.34784	-2.345957	
0.726	-1.5	5.602056E-07	-2.349679	-2.34784	
0.7270001	-1.5	5.606337E-07	-2.351474	-2.349679	
0.728	-1.5	5.610516E-07	-2.353227	-2.351474	
0.729	-1.5	5.614592E-07	-2.354936	-2.353227	
0.73	-1.5	5.618567E-07	-2.356604	-2.354936	
0.731	-1.5	5.622442E-07	-2.358228	-2.356604	
0.7320001	-1.5	5.626216E-07	-2.359811	-2.358228	
0.733	-1.5	5.62989E-07	-2.361352	-2.359811	
0.734	-1.5	5.633465E-07	-2.362852	-2.361352	
0.735	-1.5	5.636942E-07	-2.364311	-2.362852	
0.7360001	-1.5	5.640322E-07	-2.365728	-2.364311	
0.737	-1.5	5.643605E-07	-2.367105	-2.365728	
0.738	-1.5	5.646792E-07	-2.368442	-2.367105	
0.739	-1.5	5.649882E-07	-2.369738	-2.368442	
0.74	-1.5	5.652878E-07	-2.370994	-2.369738	
0.7410001	-1.5	5.655779E-07	-2.372211	-2.370994	
0.742	-1.5	5.658587E-07	-2.373389	-2.372211	
0.743	-1.5	5.661302E-07	-2.374527	-2.373389	
0.744	-1.5	5.663924E-07	-2.375627	-2.374527	
0.7450001	-1.5	5.666454E-07	-2.376689	-2.375627	
0.7460001	-1.5	5.668894E-07	-2.377712	-2.376689	
0.747	-1.5	5.671243E-07	-2.378697	-2.377712	
0.748	-1.5	5.673503E-07	-2.379645	-2.378697	
0.749	-1.5	5.675673E-07	-2.380555	-2.379645	
0.7500001	-1.5	5.677755E-07	-2.381429	-2.380555	
0.751	-1.5	5.67975E-07	-2.382265	-2.381429	
0.752	-1.5	5.681657E-07	-2.383065	-2.382265	
0.753	-1.5	5.683477E-07	-2.383829	-2.383065	
0.754	-1.5	5.685213E-07	-2.384557	-2.383829	
0.7550001	-1.5	5.686863E-07	-2.385249	-2.384557	
0.756	-1.5	5.688429E-07	-2.385906	-2.385249	
0.757	-1.5	5.689911E-07	-2.386527	-2.385906	
0.758	-1.5	5.691311E-07	-2.387114	-2.386527	
0.7590001	-1.5	5.692628E-07	-2.387667	-2.387114	
0.7600001	-1.5	5.693864E-07	-2.388185	-2.387667	
0.761	-1.5	5.695019E-07	-2.388669	-2.388185	
0.762	-1.5	5.696094E-07	-2.38912	-2.388669	
0.763	-1.5	5.697089E-07	-2.389538	-2.38912	
0.7640001	-1.5	5.698006E-07	-2.389922	-2.389538	
0.765	-1.5	5.698844E-07	-2.390274	-2.389922	
0.766	-1.5	5.699605E-07	-2.390593	-2.390274	
0.767	-1.5	5.70029E-07	-2.39088	-2.390593	
0.768	-1.5	5.700899E-07	-2.391136	-2.39088	
0.7690001	-1.5	5.701432E-07	-2.391359	-2.391136	
0.77	-1.5	5.701891E-07	-2.391552	-2.391359	
0.771	-1.5	5.702275E-07	-2.391713	-2.391552	
0.772	-1.5	5.702587E-07	-2.391844	-2.391713	
0.7730001	-1.5	5.702827E-07	-2.391944	-2.391844	
0.774	-1.5	5.702994E-07	-2.392015	-2.391944	
0.775	-1.5	5.703091E-07	-2.392055	-2.392015	
0.776	-1.5	5.703117E-07	-2.392066	-2.392055	
0.777	-1.5	5.703074E-07	-2.392048	-2.392066	
0.7780001	-1.5	5.702962E-07	-2.392001	-2.392048	
0.779	-1.5	5.702781E-07	-2.391925	-2.392001	
0.78	-1.5	5.702532E-07	-2.391821	-2.391925	
0.781	-1.5	5.702217E-07	-2.391689	-2.391821	
0.7820001	-1.5	5.701837E-07	-2.391529	-2.391689	
0.7830001	-1.5	5.70139E-07	-2.391342	-2.391529	
0.784	-1.5	5.700878E-07	-2.391127	-2.391342	
0.785	-1.5	5.700303E-07	-2.390886	-2.391127	
0.786	-1.5	5.699664E-07	-2.390618	-2.390886	
0.7870001	-1.5	5.698963E-07	-2.390324	-2.390618	
0.788	-1.5	5.698199E-07	-2.390003	-2.390324	
0.789	-1.5	5.697374E-07	-2.389657	-2.390003	
0.79	-1.5	5.696489E-07	-2.389286	-2.389657	
0.791	-1.5	5.695544E-07	-2.38889	-2.389286	
0.7920001	-1.5	5.69454E-07	-2.388469	-2.38889	
0.793	-1.5	5.693477E-07	-2.388023	-2.388469	
0.794	-1.5	5.692356E-07	-2.387553	-2.388023	
0.795	-1.5	5.691178E-07	-2.387059	-2.387553	
0.7960001	-1.5	5.689944E-07	-2.386541	-2.387059	
0.7970001	-1.5	5.688655E-07	-2.386	-2.386541	
0.798	-1.5	5.68731E-07	-2.385436	-2.386	
0.799	-1.5	5.68591E-07	-2.384849	-2.385436	
0.8	-1.5	5.684457E-07	-2.38424	-2.384849	
0.8010001	-1.5	5.682951E-07	-2.383608	-2.38424	
0.802	-1.5	5.681393E-07	-2.382955	-2.383608	
0.803	-1.5	5.679784E-07	-2.382279	-2.382955	
0.804	-1.5	5.678123E-07	-2.381583	-2.382279	
0.8050001	-1.5	5.676412E-07	-2.380865	-2.381583	
0.8060001	-1.5	5.674651E-07	-2.380126	-2.380865	
0.807	-1.5	5.672841E-07	-2.379367	-2.380126	
0.808	-1.5	5.670983E-07	-2.378588	-2.379367	
0.809	-1.5	5.669077E-07	-2.377789	-2.378588	
0.8100001	-1.5	5.667124E-07	-2.37697	-2.377789	
0.811	-1.5	5.665125E-07	-2.376131	-2.37697	
0.812	-1.5	5.66308E-07	-2.375273	-2.376131	
0.813	-1.5	5.660991E-07	-2.374397	-2.375273	
0.814	-1.5	5.658857E-07	-2.373502	-2.374397	
0.8150001	-1.5	5.656679E-07	-2.372589	-2.373502	
0.816	-1.5	5.654458E-07	-2.371657	-2.372589	
0.817	-1.5	5.652195E-07	-2.370708	-2.371657	
0.818	-1.5	5.64989E-07	-2.369741	-2.370708	
0.8190001	-1.5	5.647544E-07	-2.368757	-2.369741	
0.8200001	-1.5	5.645158E-07	-2.367757	-2.368757	
0.821	-1.5	5.642732E-07	-2.366739	-2.367757	
0.822	-1.5	5.640267E-07	-2.365705	-2.366739	
0.823	-1.5	5.637763E-07	-2.364655	-2.365705	
0.8240001	-1.5	5.635222E-07	-2.363589	-2.364655	
0.825	-1.5	5.632643E-07	-2.362507	-2.363589	
0.826	-1.5	5.630027E-07	-2.36141	-2.362507	
0.827	-1.5	5.627376E-07	-2.360298	-2.36141	
0.8280001	-1.5	5.624689E-07	-2.359171	-2.360298	
0.8290001	-1.5	5.621968E-07	-2.35803	-2.359171	
0.83	-1.5	5.619212E-07	-2.356874	-2.35803	
0.831	-1.5	5.616423E-07	-2.355704	-2.356874	
0.832	-1.5	5.6136E-07	-2.35452	-2.355704	
0.8330001	-1.5	5.610746E-07	-2.353323	-2.35452	
0.8340001	-1.5	5.60786E-07	-2.352112	-2.353323	
0.835	-1.5	5.604942E-07	-2.350889	-2.352112	
0.836	-1.5	5.601995E-07	-2.349652	-2.350889	
0.837	-1.5	5.599017E-07	-2.348403	-2.349652	
0.8380001	-1.5	5.59601E-07	-2.347142	-2.348403	
0.839	-1.5	5.592975E-07	-2.345869	-2.347142	
0.84	-1.5	5.589911E-07	-2.344584	-2.345869	
0.841	-1.5	5.58682E-07	-2.343287	-2.344584	
0.8420001	-1.5	5.583701E-07	-2.34198	-2.343287	
0.8430001	-1.5	5.580557E-07	-2.340661	-2.34198	
0.844	-1.5	5.577386E-07	-2.339331	-2.340661	
0.845	-1.5	5.57419E-07	-2.33799	-2.339331	
0.846	-1.5	5.57097E-07	-2.33664	-2.33799	
0.8470001	-1.5	5.567725E-07	-2.335279	-2.33664	
0.848	-1.5	5.564457E-07	-2.333908	-2.335279	
0.849	-1.5	5.561166E-07	-2.332528	-2.333908	
0.85	-1.5	5.557853E-07	-2.331138	-2.332528	
0.851	-1.5	5.554517E-07	-2.329739	-2.331138	
0.8520001	-1.5	5.551161E-07	-2.328331	-2.329739	
0.853	-1.5	5.547783E-07	-2.326914	-2.328331	
0.854	-1.5	5.544385E-07	-2.325489	-2.326914	
0.855	-1.5	5.540968E-07	-2.324056	-2.325489	
0.8560001	-1.5	5.537531E-07	-2.322614	-2.324056	
0.8570001	-1.5	5.534076E-07	-2.321165	-2.322614	
0.858	-1.5	5.530603E-07	-2.319709	-2.321165	
0.859	-1.5	5.527112E-07	-2.318244	-2.319709	
0.86	-1.5	5.523605E-07	-2.316773	-2.318244	
0.8610001	-1.5	5.52008E-07	-2.315295	-2.316773	
0.862	-1.5	5.51654E-07	-2.31381	-2.315295	
0.863	-1.5	5.512984E-07	-2.312319	-2.31381	
0.864	-1.5	5.509413E-07	-2.310821	-2.312319	
0.8650001	-1.5	5.505827E-07	-2.309317	-2.310821	
0.8660001	-1.5	5.502228E-07	-2.307807	-2.309317	
0.867	-1.5	5.498615E-07	-2.306292	-2.307807	
0.868	-1.5	5.494989E-07	-2.304771	-2.306292	
0.869	-1.5	5.491351E-07	-2.303245	-2.304771	
0.8700001	-1.5	5.4877E-07	-2.301714	-2.303245	
0.8710001	-1.5	5.484038E-07	-2.300178	-2.301714	
0.872	-1.5	5.480364E-07	-2.298637	-2.300178	
0.873	-1.5	5.47668E-07	-2.297092	-2.298637	
0.874	-1.5	5.472987E-07	-2.295543	-2.297092	
0.8750001	-1.5	5.469283E-07	-2.293989	-2.295543	
0.876	-1.5	5.46557E-07	-2.292432	-2.293989	
0.877	-1.5	5.461849E-07	-2.290871	-2.292432	
0.878	-1.5	5.458119E-07	-2.289307	-2.290871	
0.8790001	-1.5	5.454381E-07	-2.287739	-2.289307	
0.8800001	-1.5	5.450636E-07	-2.286168	-2.287739	
0.881	-1.5	5.446884E-07	-2.284595	-2.286168	
0.882	-1.5	5.443126E-07	-2.283018	-2.284595	
0.883	-1.5	5.439361E-07	-2.281439	-2.283018	
0.8840001	-1.5	5.435591E-07	-2.279858	-2.281439	
0.8850001	-1.5	5.431815E-07	-2.278274	-2.279858	
0.886	-1.5	5.428035E-07	-2.276689	-2.278274	
0.887	-1.5	5.42425E-07	-2.275101	-2.276689	
0.8880001	-1.5	5.420462E-07	-2.273512	-2.275101	
0.8890001	-1.5	5.41667E-07	-2.271922	-2.273512	
0.89	-1.5	5.412875E-07	-2.27033	-2.271922	
0.891	-1.5	5.409077E-07	-2.268737	-2.27033	
0.892	-1.5	5.405277E-07	-2.267143	-2.268737	
0.8930001	-1.5	5.401475E-07	-2.265548	-2.267143	
0.8940001	-1.5	5.397671E-07	-2.263953	-2.265548	
0.895	-1.5	5.393867E-07	-2.262357	-2.263953	
0.896	-1.5	5.390061E-07	-2.260761	-2.262357	
0.897	-1.5	5.386256E-07	-2.259165	-2.260761	
0.8980001	-1.5	5.38245E-07	-2.257569	-2.259165	
0.899	-1.5	5.378645E-07	-2.255973	-2.257569	
0.9	-1.5	5.37484E-07	-2.254377	-2.255973	
0.901	-1.5	5.371037E-07	-2.252782	-2.254377	
0.9020001	-1.5	5.367235E-07	-2.251187	-2.252782	
0.9030001	-1.5	5.363435E-07	-2.249593	-2.251187	
0.904	-1.5	5.359637E-07	-2.248001	-2.249593	
0.905	-1.5	5.355843E-07	-2.246409	-2.248001	
0.906	-1.5	5.352051E-07	-2.244818	-2.246409	
0.9070001	-1.5	5.348262E-07	-2.243229	-2.244818	
0.9080001	-1.5	5.344477E-07	-2.241642	-2.243229	
0.909	-1.5	5.340696E-07	-2.240056	-2.241642	
0.91	-1.5	5.336918E-07	-2.238472	-2.240056	
0.9110001	-1.5	5.333146E-07	-2.236889	-2.238472	
0.9120001	-1.5	5.329379E-07	-2.235309	-2.236889	
0.913	-1.5	5.325617E-07	-2.233731	-2.235309	
0.914	-1.5	5.32186E-07	-2.232156	-2.233731	
0.915	-1.5	5.318109E-07	-2.230582	-2.232156	
0.9160001	-1.5	5.314365E-07	-2.229012	-2.230582	
0.9170001	-1.5	5.310627E-07	-2.227444	-2.229012	
0.918	-1.5	5.306896E-07	-2.225879	-2.227444	
0.919	-1.5	5.303172E-07	-2.224317	-2.225879	
0.92	-1.5	5.299456E-07	-2.222759	-2.224317	
0.9210001	-1.5	5.295747E-07	-2.221203	-2.222759	
0.9220001	-1.5	5.292047E-07	-2.219651	-2.221203	
0.923	-1.5	5.288354E-07	-2.218102	-2.219651	
0.924	-1.5	5.284671E-07	-2.216557	-2.218102	
0.9250001	-1.5	5.280996E-07	-2.215016	-2.216557	
0.9260001	-1.5	5.27733E-07	-2.213478	-2.215016	
0.927	-1.5	5.273674E-07	-2.211945	-2.213478	
0.928	-1.5	5.270027E-07	-2.210415	-2.211945	
0.929	-1.5	5.26639E-07	-2.20889	-2.210415	
0.9300001	-1.5	5.262764E-07	-2.207369	-2.20889	
0.9310001	-1.5	5.259148E-07	-2.205852	-2.207369	
0.932	-1.5	5.255543E-07	-2.20434	-2.205852	
0.933	-1.5	5.251949E-07	-2.202833	-2.20434	
0.934	-1.5	5.248366E-07	-2.20133	-2.202833	
0.9350001	-1.5	5.244794E-07	-2.199832	-2.20133	
0.936	-1.5	5.241234E-07	-2.198339	-2.199832	
0.937	-1.5	5.237686E-07	-2.196851	-2.198339	
0.938	-1.5	5.234151E-07	-2.195368	-2.196851	
0.9390001	-1.5	5.230627E-07	-2.19389	-2.195368	
0.9400001	-1.5	5.227117E-07	-2.192417	-2.19389	
0.941	-1.5	5.223619E-07	-2.19095	-2.192417	
0.942	-1.5	5.220134E-07	-2.189488	-2.19095	
0.943	-1.5	5.216662E-07	-2.188032	-2.189488	
0.9440001	-1.5	5.213204E-07	-2.186582	-2.188032	
0.9450001	-1.5	5.209759E-07	-2.185137	-2.186582	
0.946	-1.5	5.206329E-07	-2.183698	-2.185137	
0.947	-1.5	5.202912E-07	-2.182266	-2.183698	
0.9480001	-1.5	5.19951E-07	-2.180839	-2.182266	
0.9490001	-1.5	5.196122E-07	-2.179418	-2.180839	
0.95	-1.5	5.192749E-07	-2.178003	-2.179418	
0.951	-1.5	5.189391E-07	-2.176594	-2.178003	
0.952	-1.5	5.186048E-07	-2.175192	-2.176594	
0.9530001	-1.5	5.18272E-07	-2.173796	-2.175192	
0.9540001	-1.5	5.179408E-07	-2.172407	-2.173796	
0.955	-1.5	5.176111E-07	-2.171024	-2.172407	
0.956	-1.5	5.17283E-07	-2.169648	-2.171024	
0.957	-1.5	5.169565E-07	-2.168279	-2.169648	
0.9580001	-1.5	5.166316E-07	-2.166916	-2.168279	
0.9590001	-1.5	5.163083E-07	-2.16556	-2.166916	
0.96	-1.5	5.159867E-07	-2.164211	-2.16556	
0.961	-1.5	5.156667E-07	-2.162869	-2.164211	
0.9620001	-1.5	5.153484E-07	-2.161534	-2.162869	
0.9630001	-1.5	5.150318E-07	-2.160206	-2.161534	
0.964	-1.5	5.147169E-07	-2.158885	-2.160206	
0.965	-1.5	5.144037E-07	-2.157571	-2.158885	
0.966	-1.5	5.140922E-07	-2.156265	-2.157571	
0.9670001	-1.5	5.137824E-07	-2.154966	-2.156265	
0.9680001	-1.5	5.134744E-07	-2.153674	-2.154966	
0.969	-1.5	5.131682E-07	-2.15239	-2.153674	
0.97	-1.5	5.128638E-07	-2.151113	-2.15239	
0.9710001	-1.5	5.125611E-07	-2.149843	-2.151113	
0.9720001	-1.5	5.122603E-07	-2.148582	-2.149843	
