Time	1	2	RootY	
0.082	0	0	0.9666166	
0.083	0	0	0.9658024	
0.08400001	0	0	0.9649783	
0.085	0	0	0.9641445	
0.086	0	0	0.9633008	
0.087	0	0	0.9624473	
0.08800001	0	0	0.9615841	
0.089	0	0	0.960711	
0.09	0	0	0.9598281	
0.09100001	0	0	0.9589354	
0.09200001	0	0	0.9580328	
0.093	0	0	0.9571205	
0.094	0	0	0.9561984	
0.09500001	0	0	0.9552664	
0.096	0	0	0.9543247	
0.097	0	0	0.9533731	
0.098	0	0	0.9524117	
0.09900001	0	0	0.9514405	
0.1	0	0	0.9504595	
0.101	0	0	0.9494687	
0.102	0	0	0.9484681	
0.103	0	0	0.9474577	
0.104	0	0	0.9464374	
0.105	0	0	0.9454074	
0.106	0	0	0.9443675	
0.107	0	0	0.9433178	
0.108	0	0	0.9422584	
0.109	0	0	0.9411891	
0.11	0	0	0.94011	
0.111	0	0	0.9390211	
0.112	0	0	0.9379224	
0.113	0	0	0.9368138	
0.114	0	0	0.9356955	
0.115	0	0	0.9345673	
0.116	0	0	0.9334294	
0.117	0	0	0.9322816	
0.118	0	0	0.931124	
0.119	0	0	0.9299566	
0.12	0	0	0.9287794	
0.121	0	0	0.9275924	
0.122	0	0	0.9263956	
0.123	0	0	0.925189	
0.124	0	0	0.9239725	
0.125	0	0	0.9227463	
0.126	0	0	0.9215102	
0.127	0	0	0.9202644	
0.128	0	0	0.9190087	
0.129	0	0	0.9177432	
0.13	0	0	0.9164679	
0.131	0	0	0.9151828	
0.132	0	0	0.9138879	
0.133	0	0	0.9125831	
0.134	0	0	0.9112686	
0.135	0	0	0.9099442	
0.136	0	0	0.9086101	
0.137	0	0	0.9072661	
0.138	0	0	0.9059123	
0.139	0	0	0.9045488	
0.14	0	0	0.9031754	
0.141	0	0	0.9017922	
0.142	0	0	0.9003991	
0.143	0	0	0.8989963	
0.144	0	0	0.8975837	
0.145	0	0	0.8961612	
0.146	0	0	0.894729	
0.147	0	0	0.8932869	
0.148	0	0	0.891835	
0.149	0	0	0.8903733	
0.15	0	0	0.8889018	
0.151	0	0	0.8874205	
0.152	0	0	0.8859294	
0.153	0	0	0.8844285	
0.154	0	0	0.8829178	
0.155	0	0	0.8813972	
0.156	0	0	0.8798668	
0.157	0	0	0.8783267	
0.158	0	0	0.8767767	
0.159	0	0	0.8752169	
0.16	0	0	0.8736473	
0.161	0	0	0.8720679	
0.162	0	0	0.8704787	
0.163	0	0	0.8688797	
0.164	0	0	0.8672708	
0.165	0	0	0.8656522	
0.166	0	0	0.8640237	
0.167	0	0	0.8623855	
0.168	0	0	0.8607374	
0.169	0	0	0.8590795	
0.17	0	0	0.8574118	
0.171	0	0	0.8557343	
0.172	0	0	0.854047	
0.173	0	0	0.8523499	
0.174	0	0	0.8506429	
0.175	0	0	0.8489262	
0.176	0	0	0.8471996	
0.177	0	0	0.8454633	
0.178	0	0	0.8437171	
0.179	0	0	0.8419611	
0.18	0	0	0.8401953	
0.181	0	0	0.8384197	
0.182	0	0	0.8366343	
0.183	0	0	0.834839	
0.184	0	0	0.833034	
0.185	0	0	0.8312192	
0.186	0	0	0.8293945	
0.187	0	0	0.8275601	
0.188	0	0	0.8257158	
0.189	0	0	0.8238617	
0.19	0	0	0.8219978	
0.191	0	0	0.8201241	
0.192	0	0	0.8182406	
0.193	0	0	0.8163472	
0.194	0	0	0.8144441	
0.195	0	0	0.8125312	
0.196	0	0	0.8106084	
0.197	0	0	0.8086759	
0.198	0	0	0.8067335	
0.199	0	0	0.8047813	
0.2	0	0	0.8028193	
0.201	0	0	0.8008475	
0.202	0	0	0.7988659	
0.203	0	0	0.7968745	
0.204	0	0	0.7948732	
0.205	0	0	0.7928622	
0.206	0	0	0.7908413	
0.207	0	0	0.7888107	
0.208	0	0	0.7867702	
0.209	0	0	0.7847199	
0.21	0	0	0.7826598	
0.211	0	0	0.7805899	
0.212	0	0	0.7785102	
0.213	0	0	0.7764207	
0.214	0	0	0.7743214	
0.215	0	0	0.7722122	
0.216	0	0	0.7700933	
0.217	0	0	0.7679645	
0.218	0	0	0.7658259	
0.219	0	0	0.7636775	
0.22	0	0	0.7615193	
0.221	0	0	0.7593513	
0.222	0	0	0.7571735	
0.223	0	0	0.7549859	
0.224	0	0	0.7527884	
0.225	0	0	0.7505812	
0.226	0	0	0.7483642	
0.227	0	0	0.7461373	
0.228	0	0	0.7439006	
0.229	0	0	0.7416541	
0.23	0	0	0.7393978	
0.231	0	0	0.7371317	
0.232	0	0	0.7348558	
0.233	0	0	0.7325701	
0.234	0	0	0.7302745	
0.235	0	0	0.7279692	
0.236	0	0	0.725654	
0.237	0	0	0.7233291	
0.238	0	0	0.7209943	
0.239	0	0	0.7186497	
0.24	0	0	0.7162953	
0.241	0	0	0.7139311	
0.242	0	0	0.7115571	
0.243	0	0	0.7091733	
0.244	0	0	0.7067796	
0.245	0	0	0.7043762	
0.246	0	0	0.7019629	
0.247	0	0	0.6995398	
0.248	0	0	0.697107	
0.249	0	0	0.6946643	
0.25	0	0	0.6922118	
0.251	0	0	0.6897495	
0.252	0	0	0.6872774	
0.253	0	0	0.6847954	
0.254	0	0	0.6823037	
0.255	0	0	0.6798022	
0.256	0	0	0.6772908	
0.257	0	0	0.6747696	
0.258	0	0	0.6722386	
0.259	0	0	0.6696979	
0.26	0	0	0.6671473	
0.261	0	0	0.6645869	
0.262	0	0	0.6620167	
0.263	0	0	0.6594366	
0.264	0	0	0.6568468	
0.265	0	0	0.6542472	
0.266	0	0	0.6516377	
0.267	0	0	0.6490185	
0.268	0	0	0.6463894	
0.269	0	0	0.6437505	
0.27	0	0	0.6411018	
0.271	0	0	0.6384433	
0.272	0	0	0.635775	
0.273	0	0	0.6330969	
0.274	0	0	0.6304089	
0.275	0	0	0.6277112	
0.276	0	0	0.6250036	
0.277	0	0	0.6222863	
0.278	0	0	0.6195591	
0.279	0	0	0.6168221	
0.28	0	0	0.6140753	
0.281	0	0	0.6113187	
0.282	0	0	0.6085523	
0.283	0	0	0.6057761	
0.284	0	0	0.60299	
0.285	0	0	0.6001942	
0.286	0	0	0.5973886	
0.287	0	0	0.5945731	
0.288	0	0	0.5917478	
0.289	0	0	0.5889127	
0.29	0	0	0.5860679	
0.291	0	0	0.5832132	
0.292	0	0	0.5803486	
0.293	0	0	0.5774743	
0.294	0	0	0.5745901	
0.295	0	0	0.5716962	
0.296	0	0	0.5687925	
0.297	0	0	0.5658789	
0.298	0	0	0.5629556	
0.299	0	0	0.5600224	
0.3	0	0	0.5570794	
0.301	0	0	0.5541266	
0.302	0	0	0.551164	
0.303	0	0	0.5481915	
0.304	0	0	0.5452093	
0.305	0	0	0.5422173	
0.306	0	0	0.5392154	
0.307	0	0	0.5362037	
0.308	0	0	0.5331823	
0.309	0	0	0.530151	
0.31	0	0	0.5271099	
0.311	0	0	0.524059	
0.312	0	0	0.5209983	
0.313	0	0	0.5179278	
0.314	0	0	0.5148475	
0.315	0	0	0.5117573	
0.316	0	0	0.5086573	
0.317	0	0	0.5055476	
0.318	0	0	0.502428	
0.319	0	0	0.4992986	
0.32	0	0	0.4992947	
0.321	0	0	0.4993277	
0.322	0	0	0.4993596	
0.323	1	0.1287521	0.49939	
0.324	1	0.1287521	0.4994189	
0.325	1	0.1490141	0.4994465	
0.326	1	0.1490141	0.4994728	
0.327	1	0.1692465	0.4994978	
0.328	1	0.1692465	0.4995216	
0.329	1	0.1894262	0.4995443	
0.33	1	0.1894262	0.4995659	
0.331	1	0.2095231	0.4995864	
0.332	1	0.2095231	0.499606	
0.333	1	0.2295074	0.4996247	
0.334	1	0.2295074	0.4996424	
0.335	1	0.249358	0.4996594	
0.336	1	0.249358	0.4996755	
0.337	1	0.2690501	0.4996908	
0.338	1	0.2690501	0.4997054	
0.339	1	0.2885635	0.4997194	
0.34	1	0.2885635	0.4997326	
0.341	1	0.3078861	0.4997452	
0.342	1	0.3078861	0.4997573	
0.343	1	0.3269983	0.4997687	
0.344	1	0.3269983	0.4997796	
0.345	1	0.3458924	0.49979	
0.346	1	0.3458924	0.4997999	
0.347	1	0.3645534	0.4998093	
0.348	1	0.3645534	0.4998183	
0.349	1	0.3829742	0.4998268	
0.35	1	0.3829742	0.499835	
0.351	1	0.4011478	0.4998427	
0.352	1	0.4011478	0.4998501	
0.353	1	0.4190674	0.4998571	
0.354	1	0.4190674	0.4998638	
0.355	1	0.4367265	0.4998702	
0.356	1	0.4367265	0.4998763	
0.357	1	0.4541222	0.4998821	
0.358	1	0.4541222	0.4998876	
0.359	1	0.4712523	0.4998928	
0.36	1	0.4712523	0.4998978	
0.361	1	0.488114	0.4999025	
0.362	1	0.488114	0.4999071	
0.363	1	0.5047089	0.4999114	
0.364	1	0.5047089	0.4999155	
0.365	1	0.5210305	0.4999194	
0.366	1	0.5210305	0.4999231	
0.367	1	0.5370805	0.4999267	
0.368	1	0.5370805	0.4999301	
0.369	1	0.5528604	0.4999333	
0.37	1	0.5528604	0.4999363	
0.371	1	0.5683715	0.4999393	
0.372	1	0.5683715	0.499942	
0.373	1	0.5836116	0.4999447	
0.374	1	0.5836116	0.4999472	
0.375	1	0.598586	0.4999496	
0.376	1	0.598586	0.4999519	
0.377	1	0.6132921	0.4999541	
0.378	1	0.6132921	0.4999562	
0.379	1	0.6277355	0.4999581	
0.38	1	0.6277355	0.49996	
0.381	1	0.6419173	0.4999618	
0.382	1	0.6419173	0.4999635	
0.383	1	0.655843	0.4999651	
0.384	1	0.655843	0.4999667	
0.385	1	0.6695135	0.4999681	
0.386	1	0.6695135	0.4999695	
0.387	1	0.6829302	0.4999709	
0.388	1	0.6829302	0.4999721	
0.389	1	0.6960981	0.4999734	
0.39	1	0.6960981	0.4999745	
0.391	1	0.7090183	0.4999756	
0.392	1	0.7090183	0.4999767	
0.393	1	0.7216958	0.4999776	
0.394	1	0.7216958	0.4999786	
0.395	1	0.7341353	0.4999795	
0.396	1	0.7341353	0.4999804	
0.397	1	0.7463378	0.4999812	
0.398	1	0.7463378	0.4999819	
0.399	1	0.7583079	0.4999827	
0.4	1	0.7583079	0.4999834	
0.401	1	0.7700504	0.4999841	
0.402	1	0.7700504	0.4999847	
0.403	1	0.7815659	0.4999853	
0.404	1	0.7815659	0.4999859	
0.405	1	0.7928589	0.4999865	
0.406	1	0.7928589	0.499987	
0.407	1	0.8039339	0.4999875	
0.408	1	0.8039339	0.499988	
0.409	1	0.8147951	0.4999885	
0.41	1	0.8147951	0.4999889	
0.411	1	0.825447	0.4999893	
0.412	1	0.825447	0.4999897	
0.413	1	0.8358897	0.4999901	
0.414	1	0.8358897	0.4999905	
0.415	1	0.8461314	0.4999908	
0.416	1	0.8461314	0.4999911	
0.417	1	0.8561722	0.4999914	
0.418	1	0.8561722	0.4999917	
0.419	1	0.8660161	0.499992	
0.42	1	0.8660161	0.4999923	
0.421	1	0.8756671	0.4999925	
0.422	1	0.8756671	0.4999927	
0.423	1	0.8851289	0.499993	
0.424	1	0.8851289	0.4999932	
0.425	1	0.8944054	0.4999934	
0.426	1	0.8944054	0.4999936	
0.427	1	0.9035003	0.4999938	
0.428	1	0.9035003	0.499994	
0.429	1	0.9124132	0.4999941	
0.43	1	0.9124132	0.4999943	
0.431	1	0.9211519	0.4999944	
0.432	1	0.9211519	0.4999946	
0.433	1	0.9297196	0.4999947	
0.434	1	0.9297196	0.4999949	
0.435	1	0.938116	0.499995	
0.436	1	0.938116	0.4999951	
0.437	1	0.9463445	0.4999952	
0.438	1	0.9463445	0.4999954	
0.439	1	0.9544123	0.4999955	
0.44	1	0.9544123	0.4999956	
0.441	1	0.9623188	0.4999956	
0.442	1	0.9623188	0.4999957	
0.443	1	0.970071	0.4999958	
0.444	1	0.970071	0.4999959	
0.445	1	0.9776682	0.499996	
0.446	1	0.9776682	0.4999961	
0.447	1	0.9851134	0.4999961	
0.448	1	0.9851134	0.4999962	
0.449	1	0.9924137	0.4999962	
0.45	1	0.9924137	0.4999963	
0.451	1	0.999568	0.4999964	
0.452	1	0.999568	0.4999964	
0.453	1	1	0.4999965	
0.454	1	1	0.4999965	
0.455	1	1	0.4999966	
0.456	1	1	0.4999967	
0.457	1	1	0.4999967	
0.458	1	1	0.4999967	
0.459	1	1	0.4999968	
0.46	1	1	0.4999968	
0.461	1	1	0.4999968	
0.462	1	1	0.4999968	
0.463	1	1	0.4999969	
0.464	1	1	0.4999969	
0.465	1	1	0.4999969	
0.466	1	1	0.499997	
0.467	1	1	0.499997	
0.468	1	1	0.499997	
0.469	1	1	0.499997	
0.47	1	1	0.4999971	
0.471	1	1	0.4999971	
0.472	1	1	0.4999971	
0.473	1	1	0.4999972	
0.474	1	1	0.4999972	
0.475	1	1	0.4999972	
0.476	1	1	0.4999973	
0.477	1	1	0.4999973	
0.478	1	1	0.4999973	
0.479	1	1	0.4999973	
0.48	1	1	0.4999973	
0.481	1	1	0.4999973	
0.482	1	1	0.4999973	
0.483	1	1	0.4999973	
0.484	1	1	0.4999973	
0.485	1	1	0.4999973	
0.486	1	1	0.4999973	
0.487	1	1	0.4999973	
0.488	1	1	0.4999973	
0.489	1	1	0.4999973	
0.49	1	1	0.4999973	
0.491	1	1	0.4999973	
0.492	1	1	0.4999973	
0.493	1	1	0.4999973	
0.494	1	1	0.4999973	
0.495	1	1	0.4999973	
0.496	1	1	0.4999973	
0.497	1	1	0.4999973	
0.498	1	1	0.4999973	
0.499	1	1	0.4999973	
0.5	1	1	0.4999973	
0.501	1	1	0.4999973	
0.502	1	1	0.4999973	
0.503	1	1	0.4999973	
0.504	1	1	0.4999973	
0.505	1	1	0.4999973	
0.506	1	1	0.4999973	
0.507	1	1	0.4999973	
0.508	1	1	0.4999973	
0.509	1	1	0.4999973	
0.5100001	1	1	0.4999973	
0.511	1	1	0.4999973	
0.512	1	1	0.4999973	
0.513	1	1	0.4999973	
0.514	1	1	0.4999973	
0.515	1	1	0.4999973	
0.516	1	1	0.4999973	
0.517	1	1	0.4999973	
0.518	1	1	0.4999973	
0.5190001	1	1	0.4999973	
0.52	1	1	0.4999973	
0.521	1	1	0.4999973	
0.522	1	1	0.4999973	
0.523	1	1	0.4999973	
0.524	1	1	0.4999973	
0.525	1	1	0.4999973	
0.526	1	1	0.4999973	
0.527	1	1	0.4999973	
0.528	1	1	0.4999973	
0.529	1	1	0.4999973	
0.53	1	1	0.4999973	
0.531	1	1	0.4999973	
0.532	1	1	0.4999973	
0.5330001	1	1	0.4999973	
0.534	1	1	0.4999973	
0.535	1	1	0.4999973	
0.536	1	1	0.4999973	
0.537	1	1	0.4999973	
0.538	1	1	0.4999973	
0.539	1	1	0.4999973	
0.54	1	1	0.4999973	
0.541	1	1	0.4999973	
0.5420001	1	1	0.4999973	
0.543	1	1	0.4999973	
0.544	1	1	0.4999973	
0.545	1	1	0.4999973	
0.546	1	1	0.4999973	
0.5470001	1	1	0.4999973	
0.548	1	1	0.4999973	
0.549	1	1	0.4999973	
0.55	1	1	0.4999973	
0.551	1	1	0.4999973	
0.552	1	1	0.4999973	
0.553	1	1	0.4999973	
0.554	1	1	0.4999973	
0.555	1	1	0.4999973	
0.5560001	1	1	0.4999973	
0.557	1	1	0.4999973	
0.558	1	1	0.4999973	
0.559	1	1	0.4999973	
0.56	1	1	0.4999973	
0.561	1	1	0.4999973	
0.562	1	1	0.4999973	
0.563	1	1	0.4999973	
0.564	1	1	0.4999973	
0.565	1	1	0.4999973	
0.566	1	1	0.4999973	
0.567	1	1	0.4999973	
0.568	1	1	0.4999973	
0.569	1	1	0.4999973	
0.5700001	1	1	0.4999973	
0.571	1	1	0.4999973	
0.572	1	1	0.4999973	
0.573	1	1	0.4999973	
0.574	1	1	0.4999973	
0.575	1	1	0.4999973	
0.576	1	1	0.4999973	
0.577	1	1	0.4999973	
0.578	1	1	0.4999973	
0.5790001	1	1	0.4999973	
0.58	1	1	0.4999973	
0.581	1	1	0.4999973	
0.582	1	1	0.4999973	
0.583	1	1	0.4999973	
0.5840001	1	1	0.4999973	
0.585	1	1	0.4999973	
0.586	1	1	0.4999973	
0.587	1	1	0.4999973	
0.588	1	1	0.4999973	
0.589	1	1	0.4999973	
0.59	1	1	0.4999973	
0.591	1	1	0.4999973	
0.592	1	1	0.4999973	
0.5930001	1	1	0.4999973	
0.594	1	1	0.4999973	
0.595	1	1	0.4999973	
0.596	1	1	0.4999973	
0.597	1	1	0.4999973	
0.598	1	1	0.4999973	
0.599	1	1	0.4999973	
0.6	1	1	0.4999973	
0.601	1	1	0.4999973	
0.6020001	1	1	0.4999973	
0.603	1	1	0.4999973	
0.604	1	1	0.4999973	
0.605	1	1	0.4999973	
0.606	1	1	0.4999973	
0.6070001	1	1	0.4999973	
0.608	1	1	0.4999973	
0.609	1	1	0.4999973	
0.61	1	1	0.4999973	
0.611	1	1	0.4999973	
0.612	1	1	0.4999973	
0.613	1	1	0.4999973	
0.614	1	1	0.4999973	
0.615	1	1	0.4999973	
0.6160001	1	1	0.4999973	
0.617	1	1	0.4999973	
0.618	1	1	0.4999973	
0.619	1	1	0.4999973	
0.62	1	1	0.4999973	
0.6210001	1	1	0.4999973	
0.622	1	1	0.4999973	
0.623	1	1	0.4999973	
0.624	1	1	0.4999973	
0.625	1	1	0.4999973	
0.626	1	1	0.4999973	
0.627	1	1	0.4999973	
0.628	1	1	0.4999973	
0.629	1	1	0.4999973	
0.6300001	1	1	0.4999973	
0.631	1	1	0.4999973	
0.632	1	1	0.4999973	
0.633	1	1	0.4999973	
0.634	1	1	0.4999973	
0.6350001	1	1	0.4999973	
0.636	1	1	0.4999973	
0.637	1	1	0.4999973	
0.638	1	1	0.4999973	
0.6390001	1	1	0.4999973	
0.64	1	1	0.4999973	
0.641	1	1	0.4999973	
0.642	1	1	0.4999973	
0.643	1	1	0.4999973	
0.6440001	1	1	0.4999973	
0.645	1	1	0.4999973	
0.646	1	1	0.4999973	
0.647	1	1	0.4999973	
0.648	1	1	0.4999973	
0.649	1	1	0.4999973	
0.65	1	1	0.4999973	
0.651	1	1	0.4999973	
0.652	1	1	0.4999973	
0.6530001	1	1	0.4999973	
0.654	1	1	0.4999973	
0.655	1	1	0.4999973	
0.656	1	1	0.4999973	
0.657	1	1	0.4999973	
0.6580001	1	1	0.4999973	
0.659	1	1	0.4999973	
0.66	1	1	0.4999973	
0.661	1	1	0.4999973	
0.6620001	1	1	0.4999973	
0.663	1	1	0.4999973	
0.664	1	1	0.4999973	
0.665	1	1	0.4999973	
0.666	1	1	0.4999973	
0.6670001	1	1	0.4999973	
0.668	1	1	0.4999973	
0.669	1	1	0.4999973	
0.67	1	1	0.4999973	
0.671	1	1	0.4999973	
0.6720001	1	1	0.4999973	
0.673	1	1	0.4999973	
0.674	1	1	0.4999973	
0.675	1	1	0.4999973	
0.6760001	1	1	0.4999973	
0.677	1	1	0.4999973	
0.678	1	1	0.4999973	
0.679	1	1	0.4999973	
0.68	1	1	0.4999973	
0.6810001	1	1	0.4999973	
0.682	1	1	0.4999973	
0.683	1	1	0.4999973	
0.684	1	1	0.4999973	
0.6850001	1	1	0.4999973	
0.686	1	1	0.4999973	
0.687	1	1	0.4999973	
0.688	1	1	0.4999973	
0.689	1	1	0.4999973	
0.6900001	1	1	0.4999973	
0.691	1	1	0.4999973	
0.692	1	1	0.4999973	
0.693	1	1	0.4999973	
0.694	1	1	0.4999973	
0.6950001	1	1	0.4999973	
0.696	1	1	0.4999973	
0.697	1	1	0.4999973	
0.698	1	1	0.4999973	
0.6990001	1	1	0.4999973	
0.7	1	1	0.4999973	
0.701	1	1	0.4999973	
0.702	1	1	0.4999973	
0.703	1	1	0.4999973	
0.7040001	1	1	0.4999973	
0.705	1	1	0.4999973	
0.706	1	1	0.4999973	
0.707	1	1	0.4999973	
0.708	1	1	0.4999973	
0.7090001	1	1	0.4999973	
0.71	1	1	0.4999973	
0.711	1	1	0.4999973	
0.712	1	1	0.4999973	
0.7130001	1	1	0.4999973	
0.714	1	1	0.4999973	
0.715	1	1	0.4999973	
0.716	1	1	0.4999973	
0.717	1	1	0.4999973	
0.7180001	1	1	0.4999973	
0.719	1	1	0.4999973	
0.72	1	1	0.4999973	
0.721	1	1	0.4999973	
0.7220001	1	1	0.4999973	
0.723	1	1	0.4999973	
0.724	1	1	0.4999973	
0.725	1	1	0.4999973	
0.726	1	1	0.4999973	
0.7270001	1	1	0.4999973	
0.728	1	1	0.4999973	
0.729	1	1	0.4999973	
0.73	1	1	0.4999973	
0.731	1	1	0.4999973	
0.7320001	1	1	0.4999973	
0.733	1	1	0.4999973	
0.734	1	1	0.4999973	
0.735	1	1	0.4999973	
0.7360001	1	1	0.4999973	
0.737	1	1	0.4999973	
0.738	1	1	0.4999973	
0.739	1	1	0.4999973	
0.74	1	1	0.4999973	
0.7410001	1	1	0.4999973	
0.742	1	1	0.4999973	
0.743	1	1	0.4999973	
0.744	1	1	0.4999973	
0.7450001	1	1	0.4999973	
0.7460001	1	1	0.4999973	
0.747	1	1	0.4999973	
0.748	1	1	0.4999973	
0.749	1	1	0.4999973	
0.7500001	1	1	0.4999973	
0.751	1	1	0.4999973	
0.752	1	1	0.4999973	
0.753	1	1	0.4999973	
0.754	1	1	0.4999973	
0.7550001	1	1	0.4999973	
0.756	1	1	0.4999973	
0.757	1	1	0.4999973	
0.758	1	1	0.4999973	
0.7590001	1	1	0.4999973	
0.7600001	1	1	0.4999973	
0.761	1	1	0.4999973	
0.762	1	1	0.4999973	
0.763	1	1	0.4999973	
0.7640001	1	1	0.4999973	
0.765	1	1	0.4999973	
0.766	1	1	0.4999973	
0.767	1	1	0.4999973	
0.768	1	1	0.4999973	
0.7690001	1	1	0.4999973	
0.77	1	1	0.4999973	
0.771	1	1	0.4999973	
0.772	1	1	0.4999973	
0.7730001	1	1	0.4999973	
0.774	1	1	0.4999973	
0.775	1	1	0.4999973	
0.776	1	1	0.4999973	
0.777	1	1	0.4999973	
0.7780001	1	1	0.4999973	
0.779	1	1	0.4999973	
0.78	1	1	0.4999973	
0.781	1	1	0.4999973	
0.7820001	1	1	0.4999973	
0.7830001	1	1	0.4999973	
0.784	1	1	0.4999973	
0.785	1	1	0.4999973	
0.786	1	1	0.4999973	
0.7870001	1	1	0.4999973	
0.788	1	1	0.4999973	
0.789	1	1	0.4999973	
0.79	1	1	0.4999973	
0.791	1	1	0.4999973	
0.7920001	1	1	0.4999973	
0.793	1	1	0.4999973	
0.794	1	1	0.4999973	
0.795	1	1	0.4999973	
0.7960001	1	1	0.4999973	
0.7970001	1	1	0.4999973	
0.798	1	1	0.4999973	
0.799	1	1	0.4999973	
0.8	1	1	0.4999973	
0.8010001	1	1	0.4999973	
0.802	1	1	0.4999973	
0.803	1	1	0.4999973	
0.804	1	1	0.4999973	
0.8050001	1	1	0.4999973	
0.8060001	1	1	0.4999973	
0.807	1	1	0.4999973	
0.808	1	1	0.4999973	
0.809	1	1	0.4999973	
0.8100001	1	1	0.4999973	
0.811	1	1	0.4999973	
0.812	1	1	0.4999973	
0.813	1	1	0.4999973	
0.814	1	1	0.4999973	
0.8150001	1	1	0.4999973	
0.816	1	1	0.4999973	
0.817	1	1	0.4999973	
0.818	1	1	0.4999973	
0.8190001	1	1	0.4999973	
0.8200001	1	1	0.4999973	
0.821	1	1	0.4999973	
0.822	1	1	0.4999973	
0.823	1	1	0.4999973	
0.8240001	1	1	0.4999973	
0.825	1	1	0.4999973	
0.826	1	1	0.4999973	
0.827	1	1	0.4999973	
0.8280001	1	1	0.4999973	
0.8290001	1	1	0.4999973	
0.83	1	1	0.4999973	
0.831	1	1	0.4999973	
0.832	1	1	0.4999973	
0.8330001	1	1	0.4999973	
0.8340001	1	1	0.4999973	
0.835	1	1	0.4999973	
0.836	1	1	0.4999973	
0.837	1	1	0.4999973	
0.8380001	1	1	0.4999973	
0.839	1	1	0.4999973	
0.84	1	1	0.4999973	
0.841	1	1	0.4999973	
0.8420001	1	1	0.4999973	
0.8430001	1	1	0.4999973	
0.844	1	1	0.4999973	
0.845	1	1	0.4999973	
0.846	1	1	0.4999973	
0.8470001	1	1	0.4999973	
0.848	1	1	0.4999973	
0.849	1	1	0.4999973	
0.85	1	1	0.4999973	
0.851	1	1	0.4999973	
0.8520001	1	1	0.4999973	
0.853	1	1	0.4999973	
0.854	1	1	0.4999973	
0.855	1	1	0.4999973	
0.8560001	1	1	0.4999973	
0.8570001	1	1	0.4999973	
0.858	1	1	0.4999973	
0.859	1	1	0.4999973	
0.86	1	1	0.4999973	
0.8610001	1	1	0.4999973	
0.862	1	1	0.4999973	
0.863	1	1	0.4999973	
0.864	1	1	0.4999973	
0.8650001	1	1	0.4999973	
0.8660001	1	1	0.4999973	
0.867	1	1	0.4999973	
0.868	1	1	0.4999973	
0.869	1	1	0.4999973	
0.8700001	1	1	0.4999973	
0.8710001	1	1	0.4999973	
0.872	1	1	0.4999973	
0.873	1	1	0.4999973	
0.874	1	1	0.4999973	
0.8750001	1	1	0.4999973	
0.876	1	1	0.4999973	
0.877	1	1	0.4999973	
0.878	1	1	0.4999973	
0.8790001	1	1	0.4999973	
0.8800001	1	1	0.4999973	
0.881	1	1	0.4999973	
0.882	1	1	0.4999973	
0.883	1	1	0.4999973	
0.8840001	1	1	0.4999973	
0.8850001	1	1	0.4999973	
0.886	1	1	0.4999973	
0.887	1	1	0.4999973	
