Time	Root2_Y	Root_Y	
0	1	0	
0.0005	0.9999976	0	
0.001	0.9999927	0	
0.0015	0.9999853	0	
0.002	0.9999755	0	
0.0025	0.9999632	0	
0.003	0.9999485	0	
0.0035	0.9999313	0	
0.004	0.9999117	0	
0.0045	0.9998897	0	
0.005	0.9998652	0	
0.0055	0.9998382	0	
0.006	0.9998087	0	
0.0065	0.9997768	0	
0.007	0.9997425	0	
0.0075	0.9997057	0	
0.008	0.9996665	0	
0.0085	0.9996247	0	
0.009000001	0.9995807	0	
0.009500001	0.9995341	0	
0.01	0.999485	0	
0.0105	0.9994335	0	
0.011	0.9993796	0	
0.0115	0.9993231	0	
0.012	0.9992642	0	
0.0125	0.9992029	0	
0.013	0.9991392	0	
0.0135	0.999073	0	
0.014	0.9990043	0	
0.0145	0.9989331	0	
0.015	0.9988596	0	
0.0155	0.9987836	0	
0.016	0.9987051	0	
0.0165	0.9986241	0	
0.017	0.9985408	0	
0.0175	0.998455	0	
0.018	0.9983667	0	
0.0185	0.9982759	0	
0.019	0.9981827	0	
0.0195	0.998087	0	
0.02	0.997989	0	
0.0205	0.9978884	0	
0.021	0.9977854	0	
0.0215	0.9976799	0	
0.022	0.9975721	0	
0.0225	0.9974617	0	
0.023	0.9973489	0	
0.0235	0.9972336	0	
0.024	0.9971159	0	
0.0245	0.9969956	0	
0.025	0.9968731	0	
0.0255	0.996748	0	
0.026	0.9966205	0	
0.0265	0.9964905	0	
0.027	0.996358	0	
0.0275	0.9962232	0	
0.028	0.9960858	0	
0.0285	0.995946	0	
0.029	0.9958038	0	
0.0295	0.9956591	0	
0.03	0.9955119	0	
0.0305	0.9953623	0	
0.031	0.9952103	0	
0.0315	0.9950558	0	
0.032	0.9948988	0	
0.0325	0.9947394	0	
0.033	0.9945775	0	
0.0335	0.9944132	0	
0.034	0.9942464	0	
0.0345	0.9940772	0	
0.035	0.9939055	0	
0.0355	0.9937314	0	
0.036	0.9935548	0	
0.0365	0.9933758	0	
0.037	0.9931943	0	
0.0375	0.9930103	0	
0.038	0.992824	0	
0.0385	0.9926352	0	
0.039	0.9924439	0	
0.0395	0.9922501	0	
0.04	0.9920539	0	
0.0405	0.9918553	0	
0.041	0.9916541	0	
0.0415	0.9914506	0	
0.042	0.9912446	0	
0.0425	0.9910361	0	
0.043	0.9908252	0	
0.0435	0.9906119	0	
0.044	0.990396	0	
0.0445	0.9901778	0	
0.045	0.989957	0	
0.0455	0.9897338	0	
0.046	0.9895083	0	
0.0465	0.9892802	0	
0.047	0.9890496	0	
0.0475	0.9888167	0	
0.048	0.9885812	0	
0.0485	0.9883432	0	
0.049	0.9881029	0	
0.0495	0.9878601	0	
0.05	0.9876149	0	
0.0505	0.9873672	0	
0.051	0.987117	0	
0.0515	0.9868644	0	
0.052	0.9866094	0	
0.0525	0.9863519	0	
0.053	0.9860919	0	
0.0535	0.9858295	0	
0.054	0.9855646	0	
0.0545	0.9852973	0	
0.055	0.9850275	0	
0.0555	0.9847552	0	
0.056	0.9844806	0	
0.0565	0.9842035	0	
0.057	0.9839239	0	
0.0575	0.9836418	0	
0.058	0.9833574	0	
0.0585	0.9830704	0	
0.059	0.9827811	0	
0.0595	0.9824891	0	
0.06	0.9821948	0	
0.0605	0.9818981	0	
0.061	0.9815989	0	
0.0615	0.9812972	0	
0.062	0.9809931	0	
0.0625	0.9806866	0	
0.063	0.9803776	0	
0.0635	0.9800661	0	
0.064	0.9797522	0	
0.0645	0.9794359	0	
0.06500001	0.9791169	0	
0.06550001	0.9787957	0	
0.066	0.9784719	0	
0.0665	0.9781458	0	
0.067	0.9778172	0	
0.0675	0.9774861	0	
0.068	0.9771525	0	
0.0685	0.9768166	0	
0.06900001	0.9764781	0	
0.06950001	0.9761372	0	
0.07	0.9757938	0	
0.0705	0.9754481	0	
0.071	0.9750997	0	
0.0715	0.9747491	0	
0.072	0.9743959	0	
0.07250001	0.9740403	0	
0.07300001	0.9736822	0	
0.0735	0.9733217	0	
0.074	0.9729587	0	
0.0745	0.9725933	0	
0.075	0.9722255	0	
0.0755	0.9718551	0	
0.07600001	0.9714824	0	
0.07650001	0.9711071	0	
0.07700001	0.9707295	0	
0.0775	0.9703493	0	
0.078	0.9699667	0	
0.0785	0.9695816	0	
0.079	0.9691941	0	
0.0795	0.9688042	0	
0.08000001	0.9684119	0	
0.08050001	0.9680169	0	
0.081	0.9676196	0	
0.0815	0.9672199	0	
0.082	0.9668177	0	
0.0825	0.966413	0	
0.083	0.9660059	0	
0.08350001	0.9655963	0	
0.08400001	0.9651843	0	
0.08450001	0.9647698	0	
0.085	0.9643529	0	
0.0855	0.9639336	0	
0.086	0.9635116	0	
0.0865	0.9630875	0	
0.087	0.9626607	0	
0.08750001	0.9622316	0	
0.08800001	0.9617998	0	
0.0885	0.9613658	0	
0.089	0.9609292	0	
0.0895	0.9604902	0	
0.09	0.9600488	0	
0.0905	0.9596049	0	
0.09100001	0.9591585	0	
0.09150001	0.9587097	0	
0.09200001	0.9582585	0	
0.0925	0.9578048	0	
0.093	0.9573485	0	
0.0935	0.9568899	0	
0.094	0.9564289	0	
0.09450001	0.9559653	0	
0.09500001	0.9554994	0	
0.09550001	0.9550309	0	
0.096	0.9545601	0	
0.0965	0.9540868	0	
0.097	0.953611	0	
0.0975	0.9531327	0	
0.098	0.9526521	0	
0.09850001	0.9521689	0	
0.09900001	0.9516833	0	
0.09950001	0.9511952	0	
0.1	0.9507048	0	
0.1005	0.9502118	0	
0.101	0.9497164	0	
0.1015	0.9492186	0	
0.102	0.9487182	0	
0.1025	0.9482155	0	
0.103	0.9477102	0	
0.1035	0.9472026	0	
0.104	0.9466925	0	
0.1045	0.9461799	0	
0.105	0.9456649	0	
0.1055	0.9451475	0	
0.106	0.9446275	0	
0.1065	0.9441051	0	
0.107	0.9435803	0	
0.1075	0.9430529	0	
0.108	0.9425232	0	
0.1085	0.941991	0	
0.109	0.9414563	0	
0.1095	0.9409193	0	
0.11	0.9403797	0	
0.1105	0.9398378	0	
0.111	0.9392933	0	
0.1115	0.9387464	0	
0.112	0.938197	0	
0.1125	0.9376451	0	
0.113	0.9370909	0	
0.1135	0.9365342	0	
0.114	0.935975	0	
0.1145	0.9354134	0	
0.115	0.9348494	0	
0.1155	0.9342828	0	
0.116	0.9337139	0	
0.1165	0.9331424	0	
0.117	0.9325685	0	
0.1175	0.9319922	0	
0.118	0.9314134	0	
0.1185	0.9308321	0	
0.119	0.9302484	0	
0.1195	0.9296623	0	
0.12	0.9290738	0	
0.1205	0.9284827	0	
0.121	0.9278892	0	
0.1215	0.9272932	0	
0.122	0.9266948	0	
0.1225	0.9260939	0	
0.123	0.9254906	0	
0.1235	0.9248848	0	
0.124	0.9242766	0	
0.1245	0.9236659	0	
0.125	0.9230528	0	
0.1255	0.9224372	0	
0.126	0.9218192	0	
0.1265	0.9211988	0	
0.127	0.9205758	0	
0.1275	0.9199504	0	
0.128	0.9193226	0	
0.1285	0.9186922	0	
0.129	0.9180595	0	
0.1295	0.9174243	0	
0.13	0.9167867	0	
0.1305	0.9161466	0	
0.131	0.915504	0	
0.1315	0.914859	0	
0.132	0.9142116	0	
0.1325	0.9135616	0	
0.133	0.9129092	0	
0.1335	0.9122545	0	
0.134	0.9115972	0	
0.1345	0.9109374	0	
0.135	0.9102753	0	
0.1355	0.9096107	0	
0.136	0.9089436	0	
0.1365	0.9082741	0	
0.137	0.907602	0	
0.1375	0.9069276	0	
0.138	0.9062508	0	
0.1385	0.9055714	0	
0.139	0.9048896	0	
0.1395	0.9042053	0	
0.14	0.9035187	0	
0.1405	0.9028295	0	
0.141	0.9021379	0	
0.1415	0.9014439	0	
0.142	0.9007473	0	
0.1425	0.9000484	0	
0.143	0.8993469	0	
0.1435	0.898643	0	
0.144	0.8979368	0	
0.1445	0.8972279	0	
0.145	0.8965167	0	
0.1455	0.8958031	0	
0.146	0.8950869	0	
0.1465	0.8943684	0	
0.147	0.8936473	0	
0.1475	0.8929238	0	
0.148	0.8921979	0	
0.1485	0.8914695	0	
0.149	0.8907387	0	
0.1495	0.8900054	0	
0.15	0.8892696	0	
0.1505	0.8885314	0	
0.151	0.8877908	0	
0.1515	0.8870477	0	
0.152	0.8863021	0	
0.1525	0.885554	0	
0.153	0.8848036	0	
0.1535	0.8840507	0	
0.154	0.8832954	0	
0.1545	0.8825375	0	
0.155	0.8817772	0	
0.1555	0.8810145	0	
0.156	0.8802493	0	
0.1565	0.8794817	0	
0.157	0.8787116	0	
0.1575	0.877939	0	
0.158	0.8771641	0	
0.1585	0.8763866	0	
0.159	0.8756067	0	
0.1595	0.8748243	0	
0.16	0.8740396	0	
0.1605	0.8732523	0	
0.161	0.8724627	0	
0.1615	0.8716704	0	
0.162	0.8708758	0	
0.1625	0.8700787	0	
0.163	0.8692793	0	
0.1635	0.8684773	0	
0.164	0.8676729	0	
0.1645	0.8668661	0	
0.165	0.8660567	0	
0.1655	0.865245	0	
0.166	0.8644307	0	
0.1665	0.863614	0	
0.167	0.8627949	0	
0.1675	0.8619733	0	
0.168	0.8611493	0	
0.1685	0.8603228	0	
0.169	0.8594939	0	
0.1695	0.8586624	0	
0.17	0.8578286	0	
0.1705	0.8569922	0	
0.171	0.8561535	0	
0.1715	0.8553123	0	
0.172	0.8544686	0	
0.1725	0.8536226	0	
0.173	0.852774	0	
0.1735	0.8519229	0	
0.174	0.8510695	0	
0.1745	0.8502135	0	
0.175	0.8493552	0	
0.1755	0.8484944	0	
0.176	0.8476311	0	
0.1765	0.8467653	0	
0.177	0.8458971	0	
0.1775	0.8450265	0	
0.178	0.8441534	0	
0.1785	0.8432779	0	
0.179	0.8423999	0	
0.1795	0.8415195	0	
0.18	0.8406366	0	
0.1805	0.8397512	0	
0.181	0.8388634	0	
0.1815	0.8379731	0	
0.182	0.8370804	0	
0.1825	0.8361853	0	
0.183	0.8352877	0	
0.1835	0.8343876	0	
