Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0	0.5	0.4999796	1	0	
0.0005	0.4999979	0.4999796	0.9999976	0	
0.001	0.4999937	0.4999796	0.9999927	0	
0.0015	0.4999874	0.4999796	0.9999853	0	
0.002	0.499979	0.4999796	0.9999755	0	
0.0025	0.4999684	0.4999796	0.9999632	0	
0.003	0.4999559	0.4999796	0.9999485	0	
0.0035	0.4999411	0.4999796	0.9999313	0	
0.004	0.4999243	0.4999796	0.9999117	0	
0.0045	0.4999054	0.4999796	0.9998897	0	
0.005	0.4998844	0.4999796	0.9998652	0	
0.0055	0.4998612	0.4999796	0.9998382	0	
0.006	0.499836	0.4999796	0.9998087	0	
0.0065	0.4998087	0.4999796	0.9997768	0	
0.007	0.4997793	0.4999796	0.9997425	0	
0.0075	0.4997478	0.4999796	0.9997057	0	
0.008	0.4997141	0.4999796	0.9996665	0	
0.0085	0.4996784	0.4999796	0.9996247	0	
0.009000001	0.4996405	0.4999796	0.9995807	0	
0.009500001	0.4996006	0.4999796	0.9995341	0	
0.01	0.4995585	0.4999796	0.999485	0	
0.0105	0.4995144	0.4999796	0.9994335	0	
0.011	0.4994681	0.4999796	0.9993796	0	
0.0115	0.4994198	0.4999796	0.9993231	0	
0.012	0.4993694	0.4999796	0.9992642	0	
0.0125	0.4993168	0.4999796	0.9992029	0	
0.013	0.4992622	0.4999796	0.9991392	0	
0.0135	0.4992054	0.4999796	0.999073	0	
0.014	0.4991465	0.4999796	0.9990043	0	
0.0145	0.4990856	0.4999796	0.9989331	0	
0.015	0.4990225	0.4999796	0.9988596	0	
0.0155	0.4989574	0.4999796	0.9987836	0	
0.016	0.4988901	0.4999796	0.9987051	0	
0.0165	0.4988208	0.4999796	0.9986241	0	
0.017	0.4987493	0.4999796	0.9985408	0	
0.0175	0.4986757	0.4999796	0.998455	0	
0.018	0.4986	0.4999796	0.9983667	0	
0.0185	0.4985223	0.4999796	0.9982759	0	
0.019	0.4984424	0.4999796	0.9981827	0	
0.0195	0.4983604	0.4999796	0.998087	0	
0.02	0.4982763	0.4999796	0.997989	0	
0.0205	0.4981902	0.4999796	0.9978884	0	
0.021	0.4981019	0.4999796	0.9977854	0	
0.0215	0.4980115	0.4999796	0.9976799	0	
0.022	0.4979191	0.4999796	0.9975721	0	
0.0225	0.4978245	0.4999796	0.9974617	0	
0.023	0.4977278	0.4999796	0.9973489	0	
0.0235	0.497629	0.4999796	0.9972336	0	
0.024	0.4975282	0.4999796	0.9971159	0	
0.0245	0.4974252	0.4999796	0.9969956	0	
0.025	0.4973201	0.4999796	0.9968731	0	
0.0255	0.4972129	0.4999796	0.996748	0	
0.026	0.4971037	0.4999796	0.9966205	0	
0.0265	0.4969923	0.4999796	0.9964905	0	
0.027	0.4968789	0.4999796	0.996358	0	
0.0275	0.4967633	0.4999796	0.9962232	0	
0.028	0.4966457	0.4999796	0.9960858	0	
0.0285	0.496526	0.4999796	0.995946	0	
0.029	0.4964041	0.4999796	0.9958038	0	
0.0295	0.4962802	0.4999796	0.9956591	0	
0.03	0.4961542	0.4999796	0.9955119	0	
0.0305	0.496026	0.4999796	0.9953623	0	
0.031	0.4958958	0.4999796	0.9952103	0	
0.0315	0.4957635	0.4999796	0.9950558	0	
0.032	0.4956292	0.4999796	0.9948988	0	
0.0325	0.4954927	0.4999796	0.9947394	0	
0.033	0.4953541	0.4999796	0.9945775	0	
0.0335	0.4952134	0.4999796	0.9944132	0	
0.034	0.4950707	0.4999796	0.9942464	0	
0.0345	0.4949258	0.4999796	0.9940772	0	
0.035	0.4947789	0.4999796	0.9939055	0	
0.0355	0.4946299	0.4999796	0.9937314	0	
0.036	0.4944789	0.4999796	0.9935548	0	
0.0365	0.4943256	0.4999796	0.9933758	0	
0.037	0.4941704	0.4999796	0.9931943	0	
0.0375	0.4940131	0.4999796	0.9930103	0	
0.038	0.4938537	0.4999796	0.992824	0	
0.0385	0.4936922	0.4999796	0.9926352	0	
0.039	0.4935286	0.4999796	0.9924439	0	
0.0395	0.493363	0.4999796	0.9922501	0	
0.04	0.4931952	0.4999796	0.9920539	0	
0.0405	0.4930254	0.4999796	0.9918553	0	
0.041	0.4928536	0.4999796	0.9916541	0	
0.0415	0.4926796	0.4999796	0.9914506	0	
0.042	0.4925036	0.4999796	0.9912446	0	
0.0425	0.4923255	0.4999796	0.9910361	0	
0.043	0.4921454	0.4999796	0.9908252	0	
0.0435	0.4919632	0.4999796	0.9906119	0	
0.044	0.4917789	0.4999796	0.990396	0	
0.0445	0.4915926	0.4999796	0.9901778	0	
0.045	0.4914042	0.4999796	0.989957	0	
0.0455	0.4912138	0.4999796	0.9897338	0	
0.046	0.4910213	0.4999796	0.9895083	0	
0.0465	0.4908268	0.4999796	0.9892802	0	
0.047	0.4906301	0.4999796	0.9890496	0	
0.0475	0.4904315	0.4999796	0.9888167	0	
0.048	0.4902308	0.4999796	0.9885812	0	
0.0485	0.4900281	0.4999796	0.9883432	0	
0.049	0.4898233	0.4999796	0.9881029	0	
0.0495	0.4896165	0.4999796	0.9878601	0	
0.05	0.4894077	0.4999796	0.9876149	0	
0.0505	0.4891968	0.4999796	0.9873672	0	
0.051	0.4889839	0.4999796	0.987117	0	
0.0515	0.488769	0.4999796	0.9868644	0	
0.052	0.488552	0.4999796	0.9866094	0	
0.0525	0.488333	0.4999796	0.9863519	0	
0.053	0.488112	0.4999796	0.9860919	0	
0.0535	0.4878891	0.4999796	0.9858295	0	
0.054	0.487664	0.4999796	0.9855646	0	
0.0545	0.487437	0.4999796	0.9852973	0	
0.055	0.487208	0.4999796	0.9850275	0	
0.0555	0.486977	0.4999796	0.9847552	0	
0.056	0.4867439	0.4999796	0.9844806	0	
0.0565	0.4865089	0.4999796	0.9842035	0	
0.057	0.4862719	0.4999796	0.9839239	0	
0.0575	0.486033	0.4999796	0.9836418	0	
0.058	0.485792	0.4999796	0.9833574	0	
