Time	ConeX	ConeY	ConeZ	
0	0	-0.2	0	
0.001	-0.0002043631	-0.200005	2.637506E-07	
0.002	-0.0005003034	-0.2000122	1.129508E-06	
0.003	-0.0008460136	-0.20002	2.731383E-06	
0.004	-0.001221236	-0.2000277	5.121529E-06	
0.005	-0.001614382	-0.2000345	8.301437E-06	
0.006	-0.002018334	-0.2000405	1.222342E-05	
0.007	-0.00242862	-0.2000453	1.684427E-05	
0.008	-0.00284242	-0.2000489	2.209544E-05	
0.009000001	-0.003257972	-0.2000512	2.789796E-05	
0.01	-0.003674186	-0.2000524	3.418326E-05	
0.011	-0.0040904	-0.2000523	4.086643E-05	
0.012	-0.004506229	-0.200051	4.786402E-05	
0.013	-0.004921457	-0.2000486	5.509704E-05	
0.014	-0.005335973	-0.2000449	6.248653E-05	
0.015	-0.005749734	-0.2000401	6.996244E-05	
0.016	-0.006162732	-0.2000342	7.745028E-05	
0.017	-0.006574986	-0.2000271	8.488149E-05	
0.018	-0.006986524	-0.200019	9.219348E-05	
0.019	-0.007397378	-0.2000097	9.932965E-05	
0.02	-0.007807587	-0.1999994	0.0001062289	
0.021	-0.008217185	-0.199988	0.000112848	
0.022	-0.008626206	-0.1999756	0.0001191452	
0.023	-0.009034684	-0.1999621	0.0001250789	
0.024	-0.009442649	-0.1999476	0.0001306236	
0.025	-0.009850125	-0.1999321	0.0001357436	
0.026	-0.01025714	-0.1999156	0.0001404285	
0.027	-0.01066372	-0.1998981	0.00014465	
0.028	-0.01106989	-0.1998796	0.0001484066	
0.029	-0.01147566	-0.1998602	0.0001516819	
0.03	-0.01188105	-0.1998398	0.0001544818	
0.031	-0.01228608	-0.1998184	0.0001568109	
0.032	-0.01269076	-0.1997961	0.0001586691	
0.033	-0.01309512	-0.1997728	0.0001600698	
0.034	-0.01349915	-0.1997486	0.0001610294	
0.035	-0.01390289	-0.1997234	0.0001615629	
0.036	-0.01430633	-0.1996974	0.000161688	
0.037	-0.01470949	-0.1996704	0.0001614273	
0.038	-0.01511238	-0.1996425	0.0001608074	
0.039	-0.015515	-0.1996137	0.0001598552	
0.04	-0.01591737	-0.199584	0.0001585975	
0.041	-0.0163195	-0.1995534	0.0001570612	
0.042	-0.01672139	-0.1995219	0.0001552701	
0.043	-0.01712305	-0.1994896	0.0001532659	
0.044	-0.01752448	-0.1994563	0.000151071	
0.045	-0.0179257	-0.1994222	0.0001487151	
0.046	-0.01832671	-0.1993872	0.0001462296	
0.047	-0.01872751	-0.1993513	0.0001436457	
0.048	-0.0191281	-0.1993146	0.0001409859	
0.049	-0.01952851	-0.199277	0.0001382783	
0.05	-0.01992872	-0.1992385	0.0001355514	
0.051	-0.02032875	-0.1991992	0.0001328304	
0.052	-0.02072859	-0.1991591	0.0001301333	
0.053	-0.02112825	-0.1991181	0.0001274854	
0.054	-0.02152774	-0.1990762	0.0001249075	
0.055	-0.02192705	-0.1990335	0.0001224101	
0.056	-0.02232619	-0.19899	0.0001200184	
0.057	-0.02272516	-0.1989457	0.0001177445	
0.058	-0.02312397	-0.1989004	0.0001155943	
0.059	-0.02352261	-0.1988544	0.0001135856	
0.06	-0.02392109	-0.1988076	0.0001117274	
0.061	-0.02431941	-0.1987599	0.0001100183	
0.062	-0.02471758	-0.1987114	0.0001084715	
0.063	-0.02511559	-0.198662	0.0001070872	
0.064	-0.02551344	-0.1986119	0.0001058713	
0.06500001	-0.02591114	-0.1985609	0.0001048178	
0.066	-0.02630869	-0.1985091	0.0001039281	
0.067	-0.02670608	-0.1984565	0.0001032025	
0.068	-0.02710332	-0.1984031	0.0001026332	
0.06900001	-0.02750042	-0.1983489	0.0001022145	
0.07	-0.02789736	-0.1982938	0.0001019418	
0.071	-0.02829415	-0.1982379	0.0001018122	
0.072	-0.0286908	-0.1981813	0.0001018137	
0.07300001	-0.02908729	-0.1981238	0.0001019359	
0.074	-0.02948364	-0.1980655	0.0001021728	
0.075	-0.02987984	-0.1980064	0.000102514	
0.07600001	-0.03027589	-0.1979465	0.0001029521	
0.07700001	-0.03067179	-0.1978859	0.0001034737	
0.078	-0.03106754	-0.1978243	0.0001040712	
0.079	-0.03146314	-0.197762	0.0001047343	
0.08000001	-0.0318586	-0.1976989	0.0001054511	
0.081	-0.0322539	-0.197635	0.0001062125	
0.082	-0.03264906	-0.1975704	0.0001070112	
0.083	-0.03304406	-0.1975049	0.0001078352	
