Time	1	2	
0	-0.06	-0.06	
0.0002	-0.06	-0.06	
0.0004	-0.06	-0.06	
0.0006	-0.06	-0.06	
0.0008	-0.06	-0.06	
0.0009999999	-0.06	-0.06	
0.0012	-0.06	-0.06	
0.0014	-0.06	-0.06	
0.0016	-0.06	-0.06	
0.0018	-0.06	-0.06	
0.002	-0.06	-0.06	
0.0022	-0.06	-0.06	
0.0024	-0.06	-0.06	
0.0026	-0.06	-0.06	
0.0028	-0.06	-0.06	
0.003	-0.06	-0.06	
0.0032	-0.06	-0.06	
0.0034	-0.06	-0.06	
0.0036	-0.06	-0.06	
0.0038	-0.06	-0.06	
0.004	-0.06	-0.06	
0.0042	-0.06	-0.06	
0.0044	-0.06	-0.06	
0.0046	-0.06	-0.06	
0.0048	-0.06	-0.06	
0.005	-0.06	-0.06	
0.0052	-0.06	-0.06	
0.0054	-0.06	-0.06	
0.0056	-0.06	-0.06	
0.0058	-0.06	-0.06	
0.006	-0.06	-0.06	
0.0062	-0.06	-0.06	
0.0064	-0.06	-0.06	
0.0066	-0.06	-0.06	
0.0068	-0.06	-0.06	
0.007	-0.06	-0.06	
0.0072	-0.06	-0.06	
0.0074	-0.06	-0.06	
0.0076	-0.06	-0.06	
0.0078	-0.06	-0.06	
0.007999999	-0.06	-0.06	
0.0082	-0.06	-0.06	
0.0084	-0.06	-0.06	
0.008599999	-0.06	-0.06	
0.0088	-0.06	-0.06	
0.009	-0.06	-0.06	
0.0092	-0.06	-0.06	
0.0094	-0.06	-0.06	
0.0096	-0.06	-0.06	
0.0098	-0.06	-0.06	
0.01	-0.05917658	-0.06	
0.0102	-0.05838544	-0.06	
0.0104	-0.05762533	-0.06	
0.0106	-0.05689503	-0.06	
0.0108	-0.05619335	-0.06	
0.011	-0.05551919	-0.06	
0.0112	-0.05487146	-0.06	
0.0114	-0.05424913	-0.06	
0.0116	-0.0536512	-0.06	
0.0118	-0.05307672	-0.06	
0.012	-0.05252476	-0.06	
0.0122	-0.05199445	-0.06	
0.0124	-0.05148493	-0.06	
0.0126	-0.05099539	-0.06	
