Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0	3	3.1	0	1	
0.0005	2.999998	3.099998	0	0.9999976	
0.001	2.999993	3.099993	0	0.9999927	
0.0015	2.999985	3.099985	0	0.9999853	
0.002	2.999975	3.099975	0	0.9999755	
0.0025	2.999963	3.099963	0	0.9999632	
0.003	2.999949	3.099949	0	0.9999485	
0.0035	2.999931	3.099931	0	0.9999313	
0.004	2.999912	3.099912	0	0.9999117	
0.0045	2.99989	3.09989	0	0.9998897	
0.005	2.999865	3.099865	0	0.9998652	
0.0055	2.999838	3.099838	0	0.9998382	
0.006	2.999809	3.099809	0	0.9998087	
0.0065	2.999777	3.099777	0	0.9997768	
0.007	2.999743	3.099743	0	0.9997425	
0.0075	2.999706	3.099706	0	0.9997057	
0.008	2.999666	3.099666	0	0.9996665	
0.0085	2.999625	3.099625	0	0.9996247	
0.009000001	2.999581	3.099581	0	0.9995807	
0.009500001	2.999534	3.099534	0	0.9995341	
0.01	2.999485	3.099485	0	0.999485	
0.0105	2.999434	3.099434	0	0.9994335	
0.011	2.99938	3.09938	0	0.9993796	
0.0115	2.999323	3.099323	0	0.9993231	
0.012	2.999264	3.099264	0	0.9992642	
0.0125	2.999203	3.099203	0	0.9992029	
0.013	2.999139	3.099139	0	0.9991392	
0.0135	2.999073	3.099073	0	0.999073	
0.014	2.999004	3.099005	0	0.9990043	
0.0145	2.998933	3.098933	0	0.9989331	
0.015	2.99886	3.09886	0	0.9988596	
0.0155	2.998784	3.098783	0	0.9987836	
0.016	2.998705	3.098705	0	0.9987051	
0.0165	2.998624	3.098624	0	0.9986241	
0.017	2.998541	3.098541	0	0.9985408	
0.0175	2.998455	3.098455	0	0.998455	
0.018	2.998367	3.098366	0	0.9983667	
0.0185	2.998276	3.098276	0	0.9982759	
0.019	2.998183	3.098183	0	0.9981827	
0.0195	2.998087	3.098087	0	0.998087	
0.02	2.997989	3.097989	0	0.997989	
0.0205	2.997888	3.097888	0	0.9978884	
0.021	2.997785	3.097785	0	0.9977854	
0.0215	2.99768	3.09768	0	0.9976799	
0.022	2.997572	3.097572	0	0.9975721	
0.0225	2.997462	3.097462	0	0.9974617	
0.023	2.997349	3.097349	0	0.9973489	
0.0235	2.997234	3.097234	0	0.9972336	
0.024	2.997116	3.097116	0	0.9971159	
0.0245	2.996996	3.096996	0	0.9969956	
0.025	2.996873	3.096873	0	0.9968731	
0.0255	2.996748	3.096748	0	0.996748	
0.026	2.99662	3.09662	0	0.9966205	
0.0265	2.99649	3.096491	0	0.9964905	
0.027	2.996358	3.096358	0	0.996358	
0.0275	2.996223	3.096223	0	0.9962232	
0.028	2.996086	3.096086	0	0.9960858	
0.0285	2.995946	3.095946	0	0.995946	
