Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0	3	3.1	0	1	
0.0005	3	3.1	0	1	
0.001	2.999998	3.099998	0	0.9999976	
0.0015	2.999993	3.099993	0	0.9999927	
0.002	2.999985	3.099985	0	0.9999853	
0.0025	2.999975	3.099975	0	0.9999755	
0.003	2.999963	3.099963	0	0.9999632	
0.0035	2.999949	3.099948	0	0.9999485	
0.004	2.999931	3.099931	0	0.9999313	
0.0045	2.999912	3.099912	0	0.9999117	
0.005	2.99989	3.09989	0	0.9998897	
0.0055	2.999865	3.099865	0	0.9998652	
0.006	2.999838	3.099838	0	0.9998382	
0.0065	2.999809	3.099809	0	0.9998087	
0.007	2.999777	3.099777	0	0.9997768	
0.0075	2.999743	3.099743	0	0.9997425	
0.008	2.999706	3.099706	0	0.9997057	
0.0085	2.999666	3.099666	0	0.9996665	
0.009000001	2.999625	3.099625	0	0.9996248	
0.009500001	2.999581	3.099581	0	0.9995807	
0.01	2.999534	3.099534	0	0.9995341	
0.0105	2.999485	3.099485	0	0.999485	
0.011	2.999434	3.099434	0	0.9994335	
0.0115	2.99938	3.09938	0	0.9993796	
0.012	2.999323	3.099323	0	0.9993232	
0.0125	2.999264	3.099264	0	0.9992644	
0.013	2.999203	3.099203	0	0.999203	
0.0135	2.999139	3.099139	0	0.9991392	
0.014	2.999073	3.099073	0	0.999073	
0.0145	2.999004	3.099005	0	0.9990044	
0.015	2.998933	3.098933	0	0.9989333	
0.0155	2.99886	3.09886	0	0.9988597	
0.016	2.998784	3.098784	0	0.9987837	
0.0165	2.998705	3.098705	0	0.9987052	
0.017	2.998624	3.098624	0	0.9986243	
0.0175	2.998541	3.098541	0	0.9985409	
0.018	2.998455	3.098455	0	0.998455	
0.0185	2.998367	3.098367	0	0.9983668	
0.019	2.998276	3.098276	0	0.9982759	
0.0195	2.998183	3.098183	0	0.9981828	
0.02	2.998087	3.098087	0	0.9980871	
0.0205	2.997989	3.097989	0	0.997989	
0.021	2.997889	3.097889	0	0.9978885	
0.0215	2.997786	3.097786	0	0.9977855	
0.022	2.99768	3.09768	0	0.99768	
0.0225	2.997572	3.097572	0	0.9975721	
0.023	2.997462	3.097462	0	0.9974617	
0.0235	2.997349	3.097349	0	0.9973489	
0.024	2.997234	3.097234	0	0.9972336	
0.0245	2.997116	3.097116	0	0.9971159	
0.025	2.996996	3.096996	0	0.9969957	
0.0255	2.996873	3.096873	0	0.9968731	
0.026	2.996748	3.096748	0	0.996748	
0.0265	2.996621	3.096621	0	0.9966205	
0.027	2.996491	3.096491	0	0.9964905	
0.0275	2.996358	3.096358	0	0.996358	
0.028	2.996223	3.096223	0	0.9962232	
0.0285	2.996086	3.096086	0	0.9960858	
0.029	2.995946	3.095946	0	0.995946	
0.0295	2.995804	3.095804	0	0.9958038	
0.03	2.995659	3.095659	0	0.9956591	
0.0305	2.995512	3.095512	0	0.9955119	
0.031	2.995363	3.095362	0	0.9953623	
0.0315	2.995211	3.095211	0	0.9952103	
0.032	2.995056	3.095056	0	0.9950558	
0.0325	2.994899	3.094899	0	0.9948988	
0.033	2.99474	3.09474	0	0.9947394	
0.0335	2.994578	3.094578	0	0.9945775	
0.034	2.994414	3.094414	0	0.9944132	
0.0345	2.994247	3.094247	0	0.9942464	
0.035	2.994078	3.094077	0	0.9940772	
0.0355	2.993906	3.093906	0	0.9939055	
0.036	2.993732	3.093732	0	0.9937314	
0.0365	2.993555	3.093555	0	0.9935548	
0.037	2.993376	3.093376	0	0.9933758	
0.0375	2.993195	3.093195	0	0.9931943	
0.038	2.993011	3.093011	0	0.9930103	
0.0385	2.992824	3.092824	0	0.992824	
0.039	2.992635	3.092635	0	0.9926352	
0.0395	2.992444	3.092444	0	0.9924439	
0.04	2.99225	3.09225	0	0.9922501	
0.0405	2.992054	3.092054	0	0.9920539	
0.041	2.991855	3.091856	0	0.9918553	
0.0415	2.991654	3.091655	0	0.9916541	
0.042	2.991451	3.091451	0	0.9914506	
0.0425	2.991245	3.091245	0	0.9912446	
0.043	2.991036	3.091037	0	0.9910361	
0.0435	2.990825	3.090826	0	0.9908252	
0.044	2.990612	3.090612	0	0.9906119	
0.0445	2.990396	3.090396	0	0.990396	
0.045	2.990178	3.090178	0	0.9901778	
0.0455	2.989957	3.089957	0	0.989957	
0.046	2.989734	3.089734	0	0.9897339	
0.0465	2.989508	3.089509	0	0.9895083	
0.047	2.98928	3.08928	0	0.9892802	
0.0475	2.98905	3.08905	0	0.9890496	
0.048	2.988817	3.088817	0	0.9888167	
0.0485	2.988581	3.088581	0	0.9885812	
0.049	2.988343	3.088343	0	0.9883434	
0.0495	2.988103	3.088103	0	0.988103	
0.05	2.98786	3.08786	0	0.9878602	
0.0505	2.987615	3.087615	0	0.9876149	
0.051	2.987367	3.087367	0	0.9873673	
0.0515	2.987117	3.087117	0	0.9871171	
0.052	2.986865	3.086864	0	0.9868645	
0.0525	2.986609	3.08661	0	0.9866095	
0.053	2.986352	3.086352	0	0.986352	
0.0535	2.986092	3.086092	0	0.986092	
0.054	2.98583	3.085829	0	0.9858295	
0.0545	2.985565	3.085565	0	0.9855647	
0.055	2.985297	3.085297	0	0.9852974	
0.0555	2.985028	3.085028	0	0.9850276	
0.056	2.984755	3.084755	0	0.9847555	
0.0565	2.984481	3.084481	0	0.9844808	
0.057	2.984204	3.084203	0	0.9842036	
0.0575	2.983924	3.083924	0	0.983924	
0.058	2.983642	3.083642	0	0.983642	
0.0585	2.983357	3.083358	0	0.9833575	
0.059	2.98307	3.083071	0	0.9830706	
0.0595	2.982781	3.082781	0	0.9827811	
0.06	2.982489	3.082489	0	0.9824893	
0.0605	2.982195	3.082195	0	0.982195	
0.061	2.981898	3.081898	0	0.9818982	
0.0615	2.981599	3.081599	0	0.981599	
0.062	2.981297	3.081297	0	0.9812974	
0.0625	2.980993	3.080993	0	0.9809933	
0.063	2.980687	3.080687	0	0.9806867	
0.0635	2.980378	3.080378	0	0.9803777	
0.064	2.980066	3.080066	0	0.9800662	
0.0645	2.979752	3.079752	0	0.9797522	
0.06500001	2.979436	3.079436	0	0.9794359	
0.06550001	2.979117	3.079117	0	0.9791171	
0.066	2.978796	3.078796	0	0.9787958	
0.0665	2.978472	3.078472	0	0.9784721	
0.067	2.978146	3.078146	0	0.9781459	
0.0675	2.977817	3.077817	0	0.9778172	
0.068	2.977486	3.077486	0	0.9774861	
0.0685	2.977153	3.077153	0	0.9771526	
0.06900001	2.976816	3.076817	0	0.9768167	
0.06950001	2.976478	3.076478	0	0.9764782	
0.07	2.976137	3.076137	0	0.9761373	
0.0705	2.975794	3.075794	0	0.975794	
0.071	2.975448	3.075448	0	0.9754481	
0.0715	2.9751	3.0751	0	0.9750999	
0.072	2.974749	3.074749	0	0.9747492	
0.07250001	2.974396	3.074396	0	0.974396	
0.07300001	2.97404	3.07404	0	0.9740404	
0.0735	2.973682	3.073682	0	0.9736823	
0.074	2.973322	3.073322	0	0.9733219	
0.0745	2.972959	3.072959	0	0.9729589	
0.075	2.972593	3.072593	0	0.9725934	
0.0755	2.972225	3.072226	0	0.9722256	
