Time	AVm	BVm	BIa	Arm	JointPos	
0	0	-0.05	0	0	0	
0.0002	0	-0.05	0	0	0	
0.0004	0	-0.05	0	0	0	
0.0006	0	-0.05	0	0	0	
0.0008	0	-0.05	0	0	0	
0.0009999999	0	-0.05	0	0	0	
0.0012	0	-0.05	0	0	0	
0.0014	0	-0.05	0	0	0	
0.0016	0	-0.05	0	0	0	
0.0018	0	-0.05	0	-6.90845E-06	0	
0.002	0	-0.05	3.227433E-28	-6.90845E-06	3.227433E-21	
0.0022	0	-0.05	3.227433E-28	-6.90845E-06	3.227433E-21	
0.0024	0	-0.05	3.227433E-28	-6.90845E-06	3.227433E-21	
0.0026	0	-0.05	3.227433E-28	-6.90845E-06	3.227433E-21	
0.0028	0	-0.05	3.227433E-28	-1.858471E-05	3.227433E-21	
0.003	0	-0.05	1.595709E-27	-1.858471E-05	1.595709E-20	
0.0032	0	-0.05	1.595709E-27	-1.858471E-05	1.595709E-20	
0.0034	0	-0.05	1.595709E-27	-1.858471E-05	1.595709E-20	
0.0036	0	-0.05	1.595709E-27	-1.858471E-05	1.595709E-20	
0.0038	0	-0.05	1.595709E-27	-3.345411E-05	1.595709E-20	
0.004	0	-0.05	4.068763E-27	-3.345411E-05	4.068763E-20	
0.0042	0	-0.05	4.068763E-27	-3.345411E-05	4.068763E-20	
0.0044	0	-0.05	4.068763E-27	-3.345411E-05	4.068763E-20	
0.0046	0	-0.05	4.068763E-27	-3.345411E-05	4.068763E-20	
0.0048	0	-0.05	4.068763E-27	-5.036279E-05	4.068763E-20	
0.005	0	-0.05	7.690056E-27	-5.036279E-05	7.690056E-20	
0.0052	0	-0.05	7.690056E-27	-5.036279E-05	7.690056E-20	
0.0054	0	-0.05	7.690056E-27	-5.036279E-05	7.690056E-20	
0.0056	0	-0.05	7.690056E-27	-5.036279E-05	7.690056E-20	
0.0058	0	-0.05	7.690056E-27	-6.846943E-05	7.690056E-20	
0.006	0	-0.05	1.227673E-26	-6.846943E-05	1.227673E-19	
0.0062	0	-0.05	1.227673E-26	-6.846943E-05	1.227673E-19	
0.0064	0	-0.05	1.227673E-26	-6.846943E-05	1.227673E-19	
0.0066	0	-0.05	1.227673E-26	-6.846943E-05	1.227673E-19	
0.0068	0	-0.05	1.227673E-26	-8.716468E-05	1.227673E-19	
0.007	0	-0.05	1.761537E-26	-8.716468E-05	1.761537E-19	
0.0072	0	-0.05	1.761537E-26	-8.716468E-05	1.761537E-19	
0.0074	0	-0.05	1.761537E-26	-8.716468E-05	1.761537E-19	
0.0076	0	-0.05	1.761537E-26	-8.716468E-05	1.761537E-19	
0.0078	0	-0.05	1.761537E-26	-0.0001060111	1.761537E-19	
0.007999999	0	-0.05	2.350737E-26	-0.0001060111	2.350737E-19	
0.0082	0	-0.05	2.350737E-26	-0.0001060111	2.350737E-19	
0.0084	0	-0.05	2.350737E-26	-0.0001060111	2.350737E-19	
0.008599999	0	-0.05	2.350737E-26	-0.0001060111	2.350737E-19	
0.0088	0	-0.05	2.350737E-26	-0.0001246986	2.350737E-19	
0.009	0	-0.05	2.978514E-26	-0.0001246986	2.978514E-19	
0.0092	0	-0.05	2.978514E-26	-0.0001246986	2.978514E-19	
0.0094	0	-0.05	2.978514E-26	-0.0001246986	2.978514E-19	
0.0096	0	-0.05	2.978514E-26	-0.0001246986	2.978514E-19	
0.0098	0	-0.05	2.978514E-26	-0.0001430109	2.978514E-19	
0.01	0	-0.05	3.631467E-26	-0.0001430109	3.631467E-19	
0.0102	0	-0.05	3.631467E-26	-0.0001430109	3.631467E-19	
0.0104	0	-0.05	3.631467E-26	-0.0001430109	3.631467E-19	
0.0106	0	-0.05	3.631467E-26	-0.0001430109	3.631467E-19	
0.0108	0	-0.05	3.631467E-26	-0.0001608012	3.631467E-19	
0.011	0	-0.05	4.299254E-26	-0.0001608012	4.299254E-19	
0.0112	0	-0.05	4.299254E-26	-0.0001608012	4.299254E-19	
0.0114	0	-0.05	4.299254E-26	-0.0001608012	4.299254E-19	
0.0116	0	-0.05	4.299254E-26	-0.0001608012	4.299254E-19	
0.0118	0	-0.05	4.299254E-26	-0.0001779731	4.299254E-19	
0.012	0	-0.05	4.974088E-26	-0.0001779731	4.974088E-19	
0.0122	0	-0.05	4.974088E-26	-0.0001779731	4.974088E-19	
0.0124	0	-0.05	4.974088E-26	-0.0001779731	4.974088E-19	
0.0126	0	-0.05	4.974088E-26	-0.0001779731	4.974088E-19	
0.0128	0	-0.05	4.974088E-26	-0.0001944678	4.974088E-19	
0.013	0	-0.05	-9.655702E-20	-0.0001944678	-9.655702E-13	
0.0132	0	-0.05	-9.655702E-20	-0.0001944678	-9.655702E-13	
0.0134	0	-0.05	-9.655702E-20	-0.0001944678	-9.655702E-13	
0.0136	0	-0.05	-9.655702E-20	-0.0001944678	-9.655702E-13	
0.0138	0	-0.05	-9.655702E-20	-0.0002102533	-9.655702E-13	
0.014	0	-0.05	-1.929165E-19	-0.0002102533	-1.929165E-12	
0.0142	0	-0.05	-1.929165E-19	-0.0002102533	-1.929165E-12	
