Time	Body_Z	Body_X	Body_Y	Joint_1	
0	-0.15	0	0	0	
0.001	-0.15	4.059233E-13	-9.810003E-06	0	
0.002	-0.15	1.569219E-12	-2.943001E-05	-9.810003E-06	
0.003	-0.15	3.79341E-12	-5.886002E-05	-2.943001E-05	
0.004	-0.15	7.339906E-12	-9.810003E-05	-5.886002E-05	
0.005	-0.15	1.243315E-11	-0.00014715	-9.810003E-05	
0.006	-0.15	1.926517E-11	-0.0002060101	-0.00014715	
0.007	-0.15	2.799964E-11	-0.0002746801	-0.0002060101	
0.008	-0.15	3.877542E-11	-0.0003531601	-0.0002746801	
0.009000001	-0.15	5.170975E-11	-0.0004414501	-0.0003531601	
0.01	-0.15	6.690098E-11	-0.0005395501	-0.0004414501	
0.011	-0.15	8.443112E-11	-0.0006474601	-0.0005395501	
0.012	-0.15	1.043679E-10	-0.0007651802	-0.0006474601	
0.013	-0.15	1.267667E-10	-0.0008927101	-0.0007651802	
0.014	-0.15	1.516724E-10	-0.00103005	-0.0008927101	
0.015	-0.15	1.791206E-10	-0.0011772	-0.00103005	
0.016	-0.15	2.091391E-10	-0.00133416	-0.0011772	
0.017	-0.15	2.417488E-10	-0.00150093	-0.00133416	
0.018	-0.15	2.769652E-10	-0.00167751	-0.00150093	
0.019	-0.15	3.147985E-10	-0.0018639	-0.00167751	
0.02	-0.15	3.552552E-10	-0.0020601	-0.0018639	
0.021	-0.15	3.983382E-10	-0.002266111	-0.0020601	
0.022	-0.15	4.440473E-10	-0.002481931	-0.002266111	
0.023	-0.15	4.923803E-10	-0.002707561	-0.002481931	
0.024	-0.15	5.433328E-10	-0.002943001	-0.002707561	
0.025	-0.15	5.968989E-10	-0.003188251	-0.002943001	
0.026	-0.15	6.530715E-10	-0.003443311	-0.003188251	
0.027	-0.15	7.118425E-10	-0.003708181	-0.003443311	
0.028	-0.15	7.73203E-10	-0.003982861	-0.003708181	
0.029	-0.15	8.371437E-10	-0.004267351	-0.003982861	
0.03	-0.15	9.036549E-10	-0.004561651	-0.004267351	
0.031	-0.15	9.727265E-10	-0.004865761	-0.004561651	
0.032	-0.15	1.044348E-09	-0.005179681	-0.004865761	
0.033	-0.15	1.118511E-09	-0.005503411	-0.005179681	
0.034	-0.15	1.195203E-09	-0.005836951	-0.005503411	
0.035	-0.15	1.274416E-09	-0.006180301	-0.005836951	
0.036	-0.15	1.35614E-09	-0.006533461	-0.006180301	
0.037	-0.15	1.440365E-09	-0.006896431	-0.006533461	
0.038	-0.15	1.527083E-09	-0.007269211	-0.006896431	
0.039	-0.15	1.616284E-09	-0.007651801	-0.007269211	
0.04	-0.15	1.707961E-09	-0.008044201	-0.007651801	
0.041	-0.15	1.802104E-09	-0.00844641	-0.008044201	
0.042	-0.15	1.898707E-09	-0.00885843	-0.00844641	
0.043	-0.15	1.997761E-09	-0.00928026	-0.00885843	
0.044	-0.15	2.099261E-09	-0.0097119	-0.00928026	
0.045	-0.15	2.203198E-09	-0.01015335	-0.0097119	
0.046	-0.15	2.309567E-09	-0.01060461	-0.01015335	
0.047	-0.15	2.418362E-09	-0.01106568	-0.01060461	
0.048	-0.15	2.529576E-09	-0.01153656	-0.01106568	
0.049	-0.15	2.643206E-09	-0.01201725	-0.01153656	
0.05	-0.15	2.759245E-09	-0.01250775	-0.01201725	
0.051	-0.15	2.877688E-09	-0.01300806	-0.01250775	
0.052	-0.15	2.998532E-09	-0.01351818	-0.01300806	
0.053	-0.15	3.121772E-09	-0.01403811	-0.01351818	
0.054	-0.15	3.247404E-09	-0.01456785	-0.01403811	
0.055	-0.15	3.375424E-09	-0.0151074	-0.01456785	
0.056	-0.15	3.50583E-09	-0.01565676	-0.0151074	
0.057	-0.15	3.638617E-09	-0.01621593	-0.01565676	
0.058	-0.15	3.773782E-09	-0.01678491	-0.01621593	
0.059	-0.15	3.911323E-09	-0.0173637	-0.01678491	
0.06	-0.15	4.051238E-09	-0.0179523	-0.0173637	
0.061	-0.15	4.193523E-09	-0.01855071	-0.0179523	
0.062	-0.15	4.338176E-09	-0.01915893	-0.01855071	
0.063	-0.15	4.485196E-09	-0.01977696	-0.01915893	
0.064	-0.15	4.634579E-09	-0.0204048	-0.01977696	
0.06500001	-0.15	4.786326E-09	-0.02104245	-0.0204048	
0.066	-0.15	4.940432E-09	-0.02168991	-0.02104245	
0.067	-0.15	5.096898E-09	-0.02234718	-0.02168991	
0.068	-0.15	5.255721E-09	-0.02301426	-0.02234718	
0.06900001	-0.15	5.4169E-09	-0.02369115	-0.02301426	
0.07	-0.15	5.580434E-09	-0.02437785	-0.02369115	
0.071	-0.15	5.746322E-09	-0.02507436	-0.02437785	
0.072	-0.15	5.914561E-09	-0.02578068	-0.02507436	
0.07300001	-0.15	6.085153E-09	-0.02649681	-0.02578068	
0.074	-0.15	6.258094E-09	-0.02722275	-0.02649681	
0.075	-0.15	6.433386E-09	-0.0279585	-0.02722275	
0.07600001	-0.15	6.611026E-09	-0.02870407	-0.0279585	
0.07700001	-0.15	6.791014E-09	-0.02945944	-0.02870407	
0.078	-0.15	6.97335E-09	-0.03022462	-0.02945944	
0.079	-0.15	7.158032E-09	-0.03099961	-0.03022462	
0.08000001	-0.15	7.345061E-09	-0.03178441	-0.03099961	
0.081	-0.15	7.534434E-09	-0.03257902	-0.03178441	
0.082	-0.15	7.726153E-09	-0.03338344	-0.03257902	
0.083	-0.15	7.920216E-09	-0.03419767	-0.03338344	
0.08400001	-0.15	8.116625E-09	-0.03502171	-0.03419767	
0.085	-0.15	8.315375E-09	-0.03585556	-0.03502171	
0.086	-0.15	8.516469E-09	-0.03669922	-0.03585556	
0.087	-0.15	8.719907E-09	-0.03755269	-0.03669922	
0.08800001	-0.15	8.925686E-09	-0.03841597	-0.03755269	
0.089	-0.15	9.133808E-09	-0.03928906	-0.03841597	
0.09	-0.15	9.344272E-09	-0.04017196	-0.03928906	
0.09100001	-0.15	9.557079E-09	-0.04106467	-0.04017196	
0.09200001	-0.15	9.772226E-09	-0.04196719	-0.04106467	
0.093	-0.15	9.989715E-09	-0.04287952	-0.04196719	
0.094	-0.15	1.020954E-08	-0.04380166	-0.04287952	
0.09500001	-0.15	1.043172E-08	-0.04473361	-0.04380166	
0.096	-0.15	1.065623E-08	-0.04567537	-0.04473361	
0.097	-0.15	1.088308E-08	-0.04662694	-0.04567537	
0.098	-0.15	1.111227E-08	-0.04758832	-0.04662694	
0.09900001	-0.15	1.134381E-08	-0.04855951	-0.04758832	
0.1	-0.15	1.157768E-08	-0.04954051	-0.04855951	
0.101	-0.15	1.181389E-08	-0.05053132	-0.04954051	
0.102	-0.15	1.205245E-08	-0.05153194	-0.05053132	
0.103	-0.15	1.229334E-08	-0.05254237	-0.05153194	
0.104	-0.15	1.253657E-08	-0.05356261	-0.05254237	
0.105	-0.15	1.278215E-08	-0.05459266	-0.05356261	
0.106	-0.15	1.303006E-08	-0.05563251	-0.05459266	
0.107	-0.15	1.328031E-08	-0.05668218	-0.05563251	
0.108	-0.15	1.353291E-08	-0.05774166	-0.05668218	
0.109	-0.15	1.378784E-08	-0.05881095	-0.05774166	
0.11	-0.15	1.404511E-08	-0.05989005	-0.05881095	
0.111	-0.15	1.430472E-08	-0.06097896	-0.05989005	
0.112	-0.15	1.456667E-08	-0.06207768	-0.06097896	
0.113	-0.15	1.483096E-08	-0.06318621	-0.06207768	
0.114	-0.15	1.509759E-08	-0.06430455	-0.06318621	
0.115	-0.15	1.536656E-08	-0.06543269	-0.06430455	
0.116	-0.15	1.563786E-08	-0.06657065	-0.06543269	
0.117	-0.15	1.591151E-08	-0.06771842	-0.06657065	
0.118	-0.15	1.61875E-08	-0.06887601	-0.06771842	
0.119	-0.15	1.646582E-08	-0.07004339	-0.06887601	
0.12	-0.15	1.674649E-08	-0.07122059	-0.07004339	
0.121	-0.15	1.702949E-08	-0.0724076	-0.07122059	
0.122	-0.15	1.731483E-08	-0.07360442	-0.0724076	
0.123	-0.15	1.760251E-08	-0.07481105	-0.07360442	
0.124	-0.15	1.789253E-08	-0.07602749	-0.07481105	
0.125	-0.15	1.818489E-08	-0.07725374	-0.07602749	
0.126	-0.15	1.847959E-08	-0.0784898	-0.07725374	
0.127	-0.15	1.877663E-08	-0.07973566	-0.0784898	
0.128	-0.15	1.9076E-08	-0.08099134	-0.07973566	
0.129	-0.15	1.937772E-08	-0.08225683	-0.08099134	
0.13	-0.15	1.968177E-08	-0.08353213	-0.08225683	
0.131	-0.15	1.998816E-08	-0.08481724	-0.08353213	
0.132	-0.15	2.02969E-08	-0.08611216	-0.08481724	
0.133	-0.15	2.060797E-08	-0.08741688	-0.08611216	
0.134	-0.15	2.092138E-08	-0.08873142	-0.08741688	
0.135	-0.15	2.123713E-08	-0.09005577	-0.08873142	
0.136	-0.15	2.155521E-08	-0.09138993	-0.09005577	
0.137	-0.15	2.187564E-08	-0.0927339	-0.09138993	
0.138	-0.15	2.219841E-08	-0.09408768	-0.0927339	
0.139	-0.15	2.252351E-08	-0.09545126	-0.09408768	
0.14	-0.15	2.285095E-08	-0.09682466	-0.09545126	
0.141	-0.15	2.318074E-08	-0.09820787	-0.09682466	
0.142	-0.15	2.351286E-08	-0.09960089	-0.09820787	
0.143	-0.15	2.384732E-08	-0.1010037	-0.09960089	
0.144	-0.15	2.418412E-08	-0.1024164	-0.1010037	
0.145	-0.15	2.452326E-08	-0.1038388	-0.1024164	
0.146	-0.15	2.486474E-08	-0.1052711	-0.1038388	
0.147	-0.15	2.520856E-08	-0.1067131	-0.1052711	
0.148	-0.15	2.555471E-08	-0.108165	-0.1067131	
0.149	-0.15	2.59032E-08	-0.1096267	-0.108165	
0.15	-0.15	2.625403E-08	-0.1110982	-0.1096267	
0.151	-0.15	2.660721E-08	-0.1125795	-0.1110982	
0.152	-0.15	2.696271E-08	-0.1140706	-0.1125795	
0.153	-0.15	2.732057E-08	-0.1155715	-0.1140706	
0.154	-0.15	2.768075E-08	-0.1170823	-0.1155715	
0.155	-0.15	2.804328E-08	-0.1186028	-0.1170823	
0.156	-0.15	2.840815E-08	-0.1201332	-0.1186028	
0.157	-0.15	2.877535E-08	-0.1216734	-0.1201332	
0.158	-0.15	2.91449E-08	-0.1232233	-0.1216734	
0.159	-0.15	2.951678E-08	-0.1247831	-0.1232233	
0.16	-0.15	2.989101E-08	-0.1263527	-0.1247831	
0.161	-0.15	3.026756E-08	-0.1279321	-0.1263527	
0.162	-0.15	3.064646E-08	-0.1295213	-0.1279321	
0.163	-0.15	3.10277E-08	-0.1311204	-0.1295213	
0.164	-0.15	3.141128E-08	-0.1327292	-0.1311204	
0.165	-0.15	3.179719E-08	-0.1343478	-0.1327292	
0.166	-0.15	3.218545E-08	-0.1359763	-0.1343478	
0.167	-0.15	3.257604E-08	-0.1376146	-0.1359763	
0.168	-0.15	3.296897E-08	-0.1392626	-0.1376146	
0.169	-0.15	3.336424E-08	-0.1409205	-0.1392626	
0.17	-0.15	3.376186E-08	-0.1425882	-0.1409205	
0.171	-0.15	3.416181E-08	-0.1442658	-0.1425882	
0.172	-0.15	3.45641E-08	-0.1459531	-0.1442658	
0.173	-0.15	3.496872E-08	-0.1476502	-0.1459531	
0.174	-0.15	3.537569E-08	-0.1493571	-0.1476502	
0.175	-0.15	3.578499E-08	-0.1510739	-0.1493571	
0.176	-0.15	3.619664E-08	-0.1528004	-0.1510739	
0.177	-0.15	3.661062E-08	-0.1545368	-0.1528004	
0.178	-0.15	3.702694E-08	-0.156283	-0.1545368	
0.179	-0.15	3.74456E-08	-0.158039	-0.156283	
0.18	-0.15	3.78666E-08	-0.1598047	-0.158039	
0.181	-0.15	3.828994E-08	-0.1615804	-0.1598047	
0.182	-0.15	3.871562E-08	-0.1633658	-0.1615804	
0.183	-0.15	3.914363E-08	-0.165161	-0.1633658	
0.184	-0.15	3.957399E-08	-0.1669661	-0.165161	
0.185	-0.15	4.000668E-08	-0.1687809	-0.1669661	
0.186	-0.15	4.044172E-08	-0.1706056	-0.1687809	
0.187	-0.15	4.087909E-08	-0.17244	-0.1706056	
0.188	-0.15	4.13188E-08	-0.1742843	-0.17244	
0.189	-0.15	4.176085E-08	-0.1761384	-0.1742843	
0.19	-0.15	4.220524E-08	-0.1780023	-0.1761384	
0.191	-0.15	4.265196E-08	-0.179876	-0.1780023	
0.192	-0.15	4.310103E-08	-0.1817595	-0.179876	
0.193	-0.15	4.355243E-08	-0.1836528	-0.1817595	
0.194	-0.15	4.400618E-08	-0.185556	-0.1836528	
0.195	-0.15	4.446226E-08	-0.1874689	-0.185556	
0.196	-0.15	4.492068E-08	-0.1893917	-0.1874689	
0.197	-0.15	4.538144E-08	-0.1913243	-0.1893917	
0.198	-0.15	4.584454E-08	-0.1932666	-0.1913243	
0.199	-0.15	4.630999E-08	-0.1952188	-0.1932666	
0.2	-0.15	4.677776E-08	-0.1971808	-0.1952188	
0.201	-0.15	4.724788E-08	-0.1991526	-0.1971808	
0.202	-0.15	4.772033E-08	-0.2011342	-0.1991526	
0.203	-0.15	4.815133E-08	-0.2029419	-0.2011342	
0.204	-0.15	4.854427E-08	-0.2045901	-0.2029419	
0.205	-0.15	4.89023E-08	-0.2060917	-0.2045901	
0.206	-0.15	4.922829E-08	-0.207459	-0.2060917	
0.207	-0.15	4.952488E-08	-0.208703	-0.207459	
0.208	-0.15	4.97945E-08	-0.2098339	-0.208703	
0.209	-0.15	5.003939E-08	-0.2108611	-0.2098339	
0.21	-0.15	5.026159E-08	-0.211793	-0.2108611	
0.211	-0.15	5.046297E-08	-0.2126377	-0.211793	
0.212	-0.15	5.064527E-08	-0.2134023	-0.2126377	
0.213	-0.15	5.081006E-08	-0.2140935	-0.2134023	
0.214	-0.15	5.095881E-08	-0.2147174	-0.2140935	
0.215	-0.15	5.109285E-08	-0.2152796	-0.2147174	
0.216	-0.15	5.121341E-08	-0.2157853	-0.2152796	
0.217	-0.15	5.132162E-08	-0.2162391	-0.2157853	
0.218	-0.15	5.141851E-08	-0.2166455	-0.2162391	
0.219	-0.15	5.150503E-08	-0.2170084	-0.2166455	
0.22	-0.15	5.158205E-08	-0.2173314	-0.2170084	
0.221	-0.15	5.165038E-08	-0.217618	-0.2173314	
0.222	-0.15	5.171075E-08	-0.2178713	-0.217618	
0.223	-0.15	5.176384E-08	-0.2180939	-0.2178713	
0.224	-0.15	5.181026E-08	-0.2182886	-0.2180939	
0.225	-0.15	5.185059E-08	-0.2184578	-0.2182886	
0.226	-0.15	5.188535E-08	-0.2186036	-0.2184578	
0.227	-0.15	5.191502E-08	-0.218728	-0.2186036	
0.228	-0.15	5.194003E-08	-0.2188329	-0.218728	
0.229	-0.15	5.196079E-08	-0.21892	-0.2188329	
0.23	-0.15	5.197768E-08	-0.2189908	-0.21892	
0.231	-0.15	5.199103E-08	-0.2190468	-0.2189908	
0.232	-0.15	5.200115E-08	-0.2190893	-0.2190468	
0.233	-0.15	5.200834E-08	-0.2191194	-0.2190893	
0.234	-0.15	5.201285E-08	-0.2191383	-0.2191194	
0.235	-0.15	5.201492E-08	-0.219147	-0.2191383	
0.236	-0.15	5.201479E-08	-0.2191465	-0.219147	
0.237	-0.15	5.201264E-08	-0.2191375	-0.2191465	
0.238	-0.15	5.200868E-08	-0.2191208	-0.2191375	
0.239	-0.15	5.200306E-08	-0.2190973	-0.2191208	
0.24	-0.15	5.199594E-08	-0.2190674	-0.2190973	
0.241	-0.15	5.198747E-08	-0.2190319	-0.2190674	
0.242	-0.15	5.197778E-08	-0.2189913	-0.2190319	
0.243	-0.15	5.196699E-08	-0.218946	-0.2189913	
0.244	-0.15	5.195522E-08	-0.2188966	-0.218946	
0.245	-0.15	5.194255E-08	-0.2188435	-0.2188966	
0.246	-0.15	5.192909E-08	-0.218787	-0.2188435	
0.247	-0.15	5.191492E-08	-0.2187276	-0.218787	
0.248	-0.15	5.190013E-08	-0.2186656	-0.2187276	
0.249	-0.15	5.188477E-08	-0.2186011	-0.2186656	
0.25	-0.15	5.186892E-08	-0.2185346	-0.2186011	
0.251	-0.15	5.185263E-08	-0.2184663	-0.2185346	
0.252	-0.15	5.183596E-08	-0.2183964	-0.2184663	
0.253	-0.15	5.181896E-08	-0.2183251	-0.2183964	
0.254	-0.15	5.180167E-08	-0.2182526	-0.2183251	
0.255	-0.15	5.178415E-08	-0.2181791	-0.2182526	
0.256	-0.15	5.176642E-08	-0.2181047	-0.2181791	
0.257	-0.15	5.174852E-08	-0.2180296	-0.2181047	
0.258	-0.15	5.173048E-08	-0.217954	-0.2180296	
0.259	-0.15	5.171234E-08	-0.2178779	-0.217954	
0.26	-0.15	5.169411E-08	-0.2178014	-0.2178779	
0.261	-0.15	5.167582E-08	-0.2177247	-0.2178014	
0.262	-0.15	5.16575E-08	-0.2176479	-0.2177247	
0.263	-0.15	5.163916E-08	-0.2175709	-0.2176479	
0.264	-0.15	5.162082E-08	-0.217494	-0.2175709	
0.265	-0.15	5.16025E-08	-0.2174172	-0.217494	
0.266	-0.15	5.158422E-08	-0.2173405	-0.2174172	
0.267	-0.15	5.156597E-08	-0.217264	-0.2173405	
0.268	-0.15	5.15478E-08	-0.2171877	-0.217264	
0.269	-0.15	5.152969E-08	-0.2171118	-0.2171877	
0.27	-0.15	5.151166E-08	-0.2170362	-0.2171118	
0.271	-0.15	5.149371E-08	-0.2169609	-0.2170362	
0.272	-0.15	5.147587E-08	-0.2168861	-0.2169609	
0.273	-0.15	5.145813E-08	-0.2168117	-0.2168861	
0.274	-0.15	5.144051E-08	-0.2167377	-0.2168117	
0.275	-0.15	5.142299E-08	-0.2166643	-0.2167377	
0.276	-0.15	5.14056E-08	-0.2165913	-0.2166643	
0.277	-0.15	5.138834E-08	-0.2165189	-0.2165913	
0.278	-0.15	5.137121E-08	-0.2164471	-0.2165189	
0.279	-0.15	5.135421E-08	-0.2163758	-0.2164471	
0.28	-0.15	5.133735E-08	-0.2163051	-0.2163758	
0.281	-0.15	5.132063E-08	-0.216235	-0.2163051	
0.282	-0.15	5.130406E-08	-0.2161654	-0.216235	
0.283	-0.15	5.128762E-08	-0.2160965	-0.2161654	
0.284	-0.15	5.127134E-08	-0.2160282	-0.2160965	
0.285	-0.15	5.12552E-08	-0.2159605	-0.2160282	
0.286	-0.15	5.123921E-08	-0.2158934	-0.2159605	
0.287	-0.15	5.122337E-08	-0.215827	-0.2158934	
0.288	-0.15	5.120768E-08	-0.2157612	-0.215827	
0.289	-0.15	5.119214E-08	-0.215696	-0.2157612	
0.29	-0.15	5.117675E-08	-0.2156315	-0.215696	
0.291	-0.15	5.116151E-08	-0.2155675	-0.2156315	
0.292	-0.15	5.114643E-08	-0.2155043	-0.2155675	
0.293	-0.15	5.113149E-08	-0.2154416	-0.2155043	
0.294	-0.15	5.11167E-08	-0.2153796	-0.2154416	
0.295	-0.15	5.110206E-08	-0.2153182	-0.2153796	
0.296	-0.15	5.108758E-08	-0.2152575	-0.2153182	
0.297	-0.15	5.107324E-08	-0.2151973	-0.2152575	
0.298	-0.15	5.105906E-08	-0.2151378	-0.2151973	
0.299	-0.15	5.104502E-08	-0.2150789	-0.2151378	
0.3	-0.15	5.103112E-08	-0.2150207	-0.2150789	
0.301	-0.15	5.101738E-08	-0.214963	-0.2150207	
0.302	-0.15	5.100378E-08	-0.214906	-0.214963	
0.303	-0.15	5.099032E-08	-0.2148495	-0.214906	
0.304	-0.15	5.097701E-08	-0.2147937	-0.2148495	
0.305	-0.15	5.096384E-08	-0.2147384	-0.2147937	
0.306	-0.15	5.095081E-08	-0.2146838	-0.2147384	
0.307	-0.15	5.093792E-08	-0.2146297	-0.2146838	
0.308	-0.15	5.092517E-08	-0.2145762	-0.2146297	
0.309	-0.15	5.091255E-08	-0.2145233	-0.2145762	
0.31	-0.15	5.090008E-08	-0.214471	-0.2145233	
0.311	-0.15	5.088773E-08	-0.2144192	-0.214471	
0.312	-0.15	5.087552E-08	-0.214368	-0.2144192	
0.313	-0.15	5.086345E-08	-0.2143174	-0.214368	
0.314	-0.15	5.085151E-08	-0.2142673	-0.2143174	
0.315	-0.15	5.08397E-08	-0.2142178	-0.2142673	
0.316	-0.15	5.082801E-08	-0.2141687	-0.2142178	
0.317	-0.15	5.081645E-08	-0.2141203	-0.2141687	
0.318	-0.15	5.080502E-08	-0.2140723	-0.2141203	
0.319	-0.15	5.079372E-08	-0.2140249	-0.2140723	
0.32	-0.15	5.078254E-08	-0.213978	-0.2140249	
0.321	-0.15	5.077148E-08	-0.2139316	-0.213978	
0.322	-0.15	5.076054E-08	-0.2138858	-0.2139316	
0.323	-0.15	5.074973E-08	-0.2138404	-0.2138858	
0.324	-0.15	5.073903E-08	-0.2137955	-0.2138404	
0.325	-0.15	5.072845E-08	-0.2137512	-0.2137955	
0.326	-0.15	5.071799E-08	-0.2137073	-0.2137512	
0.327	-0.15	5.070764E-08	-0.2136639	-0.2137073	
0.328	-0.15	5.069741E-08	-0.213621	-0.2136639	
0.329	-0.15	5.068729E-08	-0.2135786	-0.213621	
0.33	-0.15	5.067729E-08	-0.2135366	-0.2135786	
0.331	-0.15	5.066739E-08	-0.2134951	-0.2135366	
0.332	-0.15	5.065761E-08	-0.2134541	-0.2134951	
0.333	-0.15	5.064794E-08	-0.2134135	-0.2134541	
0.334	-0.15	5.063837E-08	-0.2133733	-0.2134135	
0.335	-0.15	5.062891E-08	-0.2133337	-0.2133733	
0.336	-0.15	5.061955E-08	-0.2132944	-0.2133337	
0.337	-0.15	5.061029E-08	-0.2132556	-0.2132944	
0.338	-0.15	5.060114E-08	-0.2132172	-0.2132556	
0.339	-0.15	5.059209E-08	-0.2131793	-0.2132172	
0.34	-0.15	5.058315E-08	-0.2131417	-0.2131793	
0.341	-0.15	5.05743E-08	-0.2131046	-0.2131417	
0.342	-0.15	5.056555E-08	-0.2130679	-0.2131046	
0.343	-0.15	5.05569E-08	-0.2130316	-0.2130679	
0.344	-0.15	5.054834E-08	-0.2129958	-0.2130316	
0.345	-0.15	5.053988E-08	-0.2129602	-0.2129958	
0.346	-0.15	5.053151E-08	-0.2129252	-0.2129602	
0.347	-0.15	5.052323E-08	-0.2128904	-0.2129252	
0.348	-0.15	5.051505E-08	-0.2128561	-0.2128904	
0.349	-0.15	5.050695E-08	-0.2128222	-0.2128561	
0.35	-0.15	5.049895E-08	-0.2127886	-0.2128222	
0.351	-0.15	5.049104E-08	-0.2127554	-0.2127886	
0.352	-0.15	5.048321E-08	-0.2127226	-0.2127554	
0.353	-0.15	5.047547E-08	-0.2126901	-0.2127226	
0.354	-0.15	5.046782E-08	-0.212658	-0.2126901	
0.355	-0.15	5.046025E-08	-0.2126263	-0.212658	
0.356	-0.15	5.045278E-08	-0.2125949	-0.2126263	
0.357	-0.15	5.044538E-08	-0.2125639	-0.2125949	
0.358	-0.15	5.043806E-08	-0.2125332	-0.2125639	
0.359	-0.15	5.043082E-08	-0.2125028	-0.2125332	
0.36	-0.15	5.042367E-08	-0.2124728	-0.2125028	
0.361	-0.15	5.041659E-08	-0.2124431	-0.2124728	
0.362	-0.15	5.040959E-08	-0.2124138	-0.2124431	
0.363	-0.15	5.040267E-08	-0.2123848	-0.2124138	
0.364	-0.15	5.039584E-08	-0.2123561	-0.2123848	
0.365	-0.15	5.038907E-08	-0.2123277	-0.2123561	
0.366	-0.15	5.038238E-08	-0.2122997	-0.2123277	
0.367	-0.15	5.037576E-08	-0.2122719	-0.2122997	
0.368	-0.15	5.036922E-08	-0.2122445	-0.2122719	
0.369	-0.15	5.036275E-08	-0.2122173	-0.2122445	
0.37	-0.15	5.035636E-08	-0.2121905	-0.2122173	
0.371	-0.15	5.035003E-08	-0.212164	-0.2121905	
0.372	-0.15	5.034378E-08	-0.2121377	-0.212164	
0.373	-0.15	5.033759E-08	-0.2121118	-0.2121377	
0.374	-0.15	5.033148E-08	-0.2120862	-0.2121118	
0.375	-0.15	5.032543E-08	-0.2120608	-0.2120862	
0.376	-0.15	5.031945E-08	-0.2120357	-0.2120608	
0.377	-0.15	5.031354E-08	-0.2120109	-0.2120357	
0.378	-0.15	5.030769E-08	-0.2119864	-0.2120109	
0.379	-0.15	5.030191E-08	-0.2119621	-0.2119864	
0.38	-0.15	5.029619E-08	-0.2119381	-0.2119621	
0.381	-0.15	5.029053E-08	-0.2119144	-0.2119381	
0.382	-0.15	5.028494E-08	-0.211891	-0.2119144	
0.383	-0.15	5.027941E-08	-0.2118678	-0.211891	
0.384	-0.15	5.027394E-08	-0.2118448	-0.2118678	
0.385	-0.15	5.026854E-08	-0.2118222	-0.2118448	
0.386	-0.15	5.026319E-08	-0.2117997	-0.2118222	
0.387	-0.15	5.02579E-08	-0.2117776	-0.2117997	
0.388	-0.15	5.025267E-08	-0.2117556	-0.2117776	
0.389	-0.15	5.02475E-08	-0.2117339	-0.2117556	
0.39	-0.15	5.024239E-08	-0.2117125	-0.2117339	
0.391	-0.15	5.023734E-08	-0.2116913	-0.2117125	
0.392	-0.15	5.023234E-08	-0.2116704	-0.2116913	
0.393	-0.15	5.02274E-08	-0.2116496	-0.2116704	
0.394	-0.15	5.022251E-08	-0.2116291	-0.2116496	
0.395	-0.15	5.021768E-08	-0.2116088	-0.2116291	
0.396	-0.15	5.02129E-08	-0.2115888	-0.2116088	
0.397	-0.15	5.020817E-08	-0.211569	-0.2115888	
0.398	-0.15	5.02035E-08	-0.2115494	-0.211569	
0.399	-0.15	5.019888E-08	-0.21153	-0.2115494	
0.4	-0.15	5.019431E-08	-0.2115108	-0.21153	
0.401	-0.15	5.018979E-08	-0.2114919	-0.2115108	
0.402	-0.15	5.018532E-08	-0.2114731	-0.2114919	
0.403	-0.15	5.01809E-08	-0.2114546	-0.2114731	
0.404	-0.15	5.017653E-08	-0.2114363	-0.2114546	
0.405	-0.15	5.017221E-08	-0.2114182	-0.2114363	
0.406	-0.15	5.016794E-08	-0.2114002	-0.2114182	
0.407	-0.15	5.016372E-08	-0.2113825	-0.2114002	
0.408	-0.15	5.015954E-08	-0.211365	-0.2113825	
0.409	-0.15	5.01554E-08	-0.2113477	-0.211365	
0.41	-0.15	5.015132E-08	-0.2113305	-0.2113477	
0.411	-0.15	5.014727E-08	-0.2113136	-0.2113305	
0.412	-0.15	5.014328E-08	-0.2112968	-0.2113136	
0.413	-0.15	5.013933E-08	-0.2112802	-0.2112968	
0.414	-0.15	5.013542E-08	-0.2112639	-0.2112802	
0.415	-0.15	5.013156E-08	-0.2112476	-0.2112639	
0.416	-0.15	5.012774E-08	-0.2112316	-0.2112476	
0.417	-0.15	5.012397E-08	-0.2112158	-0.2112316	
0.418	-0.15	5.012023E-08	-0.2112001	-0.2112158	
0.419	-0.15	5.011654E-08	-0.2111846	-0.2112001	
0.42	-0.15	5.011288E-08	-0.2111693	-0.2111846	
0.421	-0.15	5.010927E-08	-0.2111541	-0.2111693	
0.422	-0.15	5.01057E-08	-0.2111392	-0.2111541	
0.423	-0.15	5.010217E-08	-0.2111243	-0.2111392	
0.424	-0.15	5.009868E-08	-0.2111097	-0.2111243	
0.425	-0.15	5.009522E-08	-0.2110952	-0.2111097	
0.426	-0.15	5.009181E-08	-0.2110809	-0.2110952	
0.427	-0.15	5.008843E-08	-0.2110667	-0.2110809	
0.428	-0.15	5.00851E-08	-0.2110527	-0.2110667	
0.429	-0.15	5.008179E-08	-0.2110389	-0.2110527	
0.43	-0.15	5.007853E-08	-0.2110252	-0.2110389	
0.431	-0.15	5.00753E-08	-0.2110116	-0.2110252	
0.432	-0.15	5.007211E-08	-0.2109983	-0.2110116	
0.433	-0.15	5.006895E-08	-0.210985	-0.2109983	
0.434	-0.15	5.006583E-08	-0.2109719	-0.210985	
0.435	-0.15	5.006275E-08	-0.210959	-0.2109719	
0.436	-0.15	5.005969E-08	-0.2109462	-0.210959	
