Time	BodyX	BodyY	BodyZ	
0.0312	0.0005256852	-0.2505968	0.0005284238	
0.0313	0.0005290182	-0.2505977	0.0005317932	
0.0314	0.0005323616	-0.2505985	0.0005351732	
0.0315	0.0005357153	-0.2505994	0.000538564	
0.0316	0.0005390793	-0.2506003	0.0005419654	
0.0317	0.0005424536	-0.2506012	0.0005453776	
0.0318	0.0005458383	-0.250602	0.0005488003	
0.0319	0.0005492332	-0.2506029	0.0005522338	
0.032	0.0005526386	-0.2506038	0.000555678	
0.0321	0.0005560542	-0.2506046	0.000559133	
0.0322	0.0005594801	-0.2506054	0.0005625985	
0.0323	0.0005629163	-0.2506063	0.0005660748	
0.0324	0.0005663629	-0.2506071	0.0005695618	
0.0325	0.0005698198	-0.2506079	0.0005730595	
0.0326	0.000573287	-0.2506087	0.0005765678	
0.0327	0.0005767644	-0.2506095	0.0005800868	
0.0328	0.0005802521	-0.2506103	0.0005836166	
0.0329	0.0005837502	-0.2506111	0.000587157	
0.033	0.0005872585	-0.2506119	0.0005907082	
0.0331	0.0005907772	-0.2506127	0.0005942699	
0.0332	0.0005943061	-0.2506135	0.0005978424	
0.0333	0.0005978453	-0.2506143	0.0006014257	
0.0334	0.0006013948	-0.250615	0.0006050195	
0.0335	0.0006049546	-0.2506158	0.0006086241	
0.0336	0.0006085247	-0.2506166	0.0006122393	
0.0337	0.000612105	-0.2506173	0.0006158653	
0.0338	0.0006156957	-0.2506181	0.0006195019	
0.0339	0.0006192965	-0.2506188	0.0006231493	
0.034	0.0006229077	-0.2506195	0.0006268073	
0.0341	0.000626529	-0.2506203	0.000630476	
0.0342	0.0006301607	-0.250621	0.0006341554	
0.0343	0.0006338027	-0.2506217	0.0006378454	
0.0344	0.0006374549	-0.2506225	0.0006415462	
0.0345	0.0006411173	-0.2506232	0.0006452576	
0.0346	0.00064479	-0.2506239	0.0006489797	
0.0347	0.000648473	-0.2506246	0.0006527126	
0.0348	0.0006521662	-0.2506253	0.0006564561	
0.0349	0.0006558697	-0.250626	0.0006602103	
0.035	0.0006595833	-0.2506267	0.0006639752	
0.0351	0.0006633072	-0.2506274	0.0006677508	
0.0352	0.0006670413	-0.2506281	0.000671537	
0.0353	0.0006707857	-0.2506287	0.000675334	
0.0354	0.0006745404	-0.2506294	0.0006791416	
0.0355	0.0006783052	-0.2506301	0.0006829599	
0.0356	0.0006820803	-0.2506307	0.0006867889	
0.0357	0.0006858655	-0.2506314	0.0006906285	
0.0358	0.0006896611	-0.250632	0.0006944789	
0.0359	0.0006934667	-0.2506327	0.0006983399	
0.036	0.0006972827	-0.2506333	0.0007022116	
0.0361	0.0007011088	-0.250634	0.000706094	
0.0362	0.0007049451	-0.2506346	0.0007099871	
0.0363	0.0007087917	-0.2506352	0.0007138909	
0.0364	0.0007126484	-0.2506358	0.0007178053	
0.0365	0.0007165154	-0.2506365	0.0007217305	
0.0366	0.0007203925	-0.2506371	0.0007256663	
0.0367	0.0007242798	-0.2506377	0.0007296128	
0.0368	0.0007281773	-0.2506383	0.00073357	
0.0369	0.000732085	-0.2506389	0.0007375378	
0.037	0.0007360028	-0.2506395	0.0007415164	
0.0371	0.0007399308	-0.2506401	0.0007455056	
0.0372	0.0007438691	-0.2506407	0.0007495055	
0.0373	0.0007478175	-0.2506413	0.000753516	
0.0374	0.000751776	-0.2506419	0.0007575373	
0.0375	0.0007557448	-0.2506424	0.0007615692	
0.0376	0.0007597237	-0.250643	0.0007656118	
0.0377	0.0007637127	-0.2506436	0.0007696651	
0.0378	0.0007677119	-0.2506441	0.0007737291	
0.0379	0.0007717212	-0.2506447	0.0007778037	
0.038	0.0007757407	-0.2506453	0.000781889	
0.0381	0.0007797704	-0.2506458	0.000785985	
0.0382	0.0007838102	-0.2506464	0.0007900916	
0.0383	0.0007878602	-0.2506469	0.000794209	
0.0384	0.0007919203	-0.2506475	0.000798337	
0.0385	0.0007959905	-0.250648	0.0008024757	
0.0386	0.0008000709	-0.2506485	0.0008066251	
0.0387	0.0008041614	-0.2506491	0.0008107852	
0.0388	0.000808262	-0.2506496	0.0008149559	
0.0389	0.0008123728	-0.2506501	0.0008191373	
0.039	0.0008164936	-0.2506506	0.0008233293	
0.0391	0.0008206246	-0.2506512	0.0008275321	
0.0392	0.0008247657	-0.2506517	0.0008317455	
0.0393	0.0008289168	-0.2506522	0.0008359696	
0.0394	0.0008330782	-0.2506526	0.0008402043	
0.0395	0.0008372496	-0.2506531	0.0008444497	
0.0396	0.0008414311	-0.2506537	0.0008487059	
0.0397	0.0008456227	-0.2506542	0.0008529727	
0.0398	0.0008498245	-0.2506546	0.0008572501	
0.0399	0.0008540363	-0.2506551	0.0008615382	
0.04	0.0008582582	-0.2506556	0.000865837	
0.0401	0.0008624902	-0.2506561	0.0008701465	
0.0402	0.0008667323	-0.2506565	0.0008744667	
0.0403	0.0008709845	-0.250657	0.0008787975	
0.0404	0.0008752467	-0.2506575	0.0008831389	
0.0405	0.0008795189	-0.2506579	0.0008874911	
0.0406	0.0008838013	-0.2506584	0.0008918539	
0.0407	0.0008880938	-0.2506588	0.0008962274	
0.0408	0.0008923963	-0.2506593	0.0009006115	
0.0409	0.0008967089	-0.2506598	0.0009050063	
0.041	0.0009010315	-0.2506602	0.0009094118	
0.0411	0.0009053642	-0.2506607	0.000913828	
0.0412	0.000909707	-0.2506611	0.0009182548	
0.0413	0.0009140597	-0.2506615	0.0009226923	
0.0414	0.0009184225	-0.2506619	0.0009271405	
0.0415	0.0009227953	-0.2506624	0.0009315993	
0.0416	0.0009271782	-0.2506628	0.0009360688	
0.0417	0.0009315712	-0.2506633	0.0009405489	
0.0418	0.0009359741	-0.2506637	0.0009450397	
0.0419	0.0009403871	-0.2506641	0.0009495412	
0.042	0.0009448101	-0.2506645	0.0009540534	
0.0421	0.0009492431	-0.2506649	0.0009585762	
0.0422	0.0009536861	-0.2506653	0.0009631097	
0.0423	0.0009581392	-0.2506657	0.0009676538	
0.0424	0.0009626023	-0.2506661	0.0009722086	
0.0425	0.0009670753	-0.2506665	0.000976774	
0.0426	0.0009715584	-0.2506669	0.0009813502	
0.0427	0.0009760515	-0.2506673	0.000985937	
0.0428	0.0009805545	-0.2506677	0.0009905344	
0.0429	0.0009850677	-0.250668	0.0009951425	
0.043	0.0009895907	-0.2506684	0.0009997613	
0.0431	0.0009941238	-0.2506688	0.001004391	
0.0432	0.0009986667	-0.2506692	0.001009031	
0.0433	0.00100322	-0.2506696	0.001013682	
0.0434	0.001007783	-0.2506699	0.001018343	
0.0435	0.001012356	-0.2506703	0.001023015	
0.0436	0.001016939	-0.2506706	0.001027698	
0.0437	0.001021532	-0.250671	0.001032391	
0.0438	0.001026134	-0.2506714	0.001037095	
0.0439	0.001030747	-0.2506717	0.00104181	
0.044	0.00103537	-0.2506721	0.001046535	
0.0441	0.001040003	-0.2506724	0.001051271	
0.0442	0.001044645	-0.2506728	0.001056018	
0.0443	0.001049298	-0.2506731	0.001060775	
0.0444	0.001053961	-0.2506734	0.001065543	
0.0445	0.001058633	-0.2506737	0.001070322	
0.0446	0.001063315	-0.2506741	0.001075111	
0.0447	0.001068008	-0.2506744	0.001079911	
0.0448	0.00107271	-0.2506748	0.001084721	
0.0449	0.001077422	-0.2506751	0.001089543	
0.045	0.001082144	-0.2506754	0.001094374	
0.0451	0.001086876	-0.2506757	0.001099217	
0.0452	0.001091618	-0.250676	0.00110407	
0.0453	0.00109637	-0.2506763	0.001108934	
0.0454	0.001101132	-0.2506766	0.001113808	
0.0455	0.001105904	-0.250677	0.001118694	
0.0456	0.001110685	-0.2506773	0.001123589	
0.0457	0.001115477	-0.2506776	0.001128496	
0.0458	0.001120278	-0.2506779	0.001133413	
0.0459	0.001125089	-0.2506782	0.001138341	
0.046	0.00112991	-0.2506784	0.001143279	
0.0461	0.001134741	-0.2506787	0.001148228	
0.0462	0.001139582	-0.250679	0.001153188	
0.0463	0.001144433	-0.2506793	0.001158158	
0.0464	0.001149293	-0.2506796	0.001163139	
0.0465	0.001154164	-0.2506799	0.00116813	
0.0466	0.001159044	-0.2506802	0.001173133	
0.0467	0.001163934	-0.2506804	0.001178146	
0.0468	0.001168834	-0.2506807	0.001183169	
0.0469	0.001173744	-0.250681	0.001188203	
0.047	0.001178664	-0.2506813	0.001193248	
0.0471	0.001183594	-0.2506815	0.001198304	
0.0472	0.001188533	-0.2506818	0.00120337	
0.0473	0.001193482	-0.250682	0.001208446	
0.0474	0.001198441	-0.2506823	0.001213534	
0.0475	0.00120341	-0.2506826	0.001218632	
0.0476	0.001208389	-0.2506828	0.001223741	
0.0477	0.001213378	-0.250683	0.00122886	
0.0478	0.001218376	-0.2506833	0.00123399	
0.0479	0.001223384	-0.2506835	0.00123913	
0.048	0.001228402	-0.2506838	0.001244282	
0.0481	0.00123343	-0.250684	0.001249443	
0.0482	0.001238468	-0.2506842	0.001254616	
0.0483	0.001243515	-0.2506845	0.001259799	
0.0484	0.001248572	-0.2506847	0.001264993	
0.0485	0.001253639	-0.2506849	0.001270197	
0.0486	0.001258716	-0.2506852	0.001275412	
0.0487	0.001263803	-0.2506854	0.001280638	
0.0488	0.001268899	-0.2506856	0.001285874	
0.0489	0.001274005	-0.2506858	0.001291121	
0.049	0.001279121	-0.250686	0.001296379	
0.0491	0.001284247	-0.2506863	0.001301647	
0.0492	0.001289382	-0.2506865	0.001306926	
0.0493	0.001294527	-0.2506867	0.001312215	
0.0494	0.001299682	-0.2506869	0.001317515	
0.0495	0.001304847	-0.2506871	0.001322826	
0.0496	0.001310022	-0.2506873	0.001328148	
0.0497	0.001315206	-0.2506876	0.00133348	
0.0498	0.0013204	-0.2506877	0.001338822	
0.0499	0.001325603	-0.2506879	0.001344175	
0.05	0.001330817	-0.2506881	0.001349539	
0.0501	0.00133604	-0.2506883	0.001354914	
0.0502	0.001341272	-0.2506885	0.001360299	
0.0503	0.001346515	-0.2506887	0.001365695	
0.0504	0.001351767	-0.2506889	0.001371101	
0.0505	0.001357029	-0.2506891	0.001376518	
0.0506	0.001362301	-0.2506893	0.001381946	
0.0507	0.001367583	-0.2506895	0.001387384	
0.0508	0.001372874	-0.2506897	0.001392833	
0.0509	0.001378175	-0.2506898	0.001398293	
0.051	0.001383485	-0.25069	0.001403763	
0.0511	0.001388805	-0.2506902	0.001409243	
0.0512	0.001394135	-0.2506903	0.001414735	
0.0513	0.001399475	-0.2506905	0.001420237	
0.0514	0.001404824	-0.2506907	0.001425749	
0.0515	0.001410183	-0.2506908	0.001431273	
0.0516	0.001415551	-0.250691	0.001436807	
0.0517	0.00142093	-0.2506911	0.001442351	
0.0518	0.001426317	-0.2506913	0.001447906	
0.0519	0.001431715	-0.2506915	0.001453472	
0.052	0.001437122	-0.2506916	0.001459048	
0.0521	0.001442539	-0.2506918	0.001464635	
0.0522	0.001447966	-0.2506919	0.001470233	
0.0523	0.001453402	-0.2506921	0.001475841	
0.0524	0.001458848	-0.2506922	0.00148146	
0.0525	0.001464303	-0.2506923	0.00148709	
0.0526	0.001469768	-0.2506925	0.00149273	
0.0527	0.001475243	-0.2506926	0.00149838	
0.0528	0.001480727	-0.2506928	0.001504041	
0.0529	0.001486221	-0.2506929	0.001509713	
0.053	0.001491724	-0.2506931	0.001515396	
0.0531	0.001497237	-0.2506932	0.001521089	
0.0532	0.00150276	-0.2506934	0.001526792	
0.0533	0.001508293	-0.2506935	0.001532507	
0.0534	0.001513834	-0.2506936	0.001538232	
0.0535	0.001519386	-0.2506937	0.001543967	
0.0536	0.001524947	-0.2506938	0.001549713	
0.0537	0.001530518	-0.2506939	0.00155547	
0.0538	0.001536098	-0.2506941	0.001561238	
0.0539	0.001541688	-0.2506942	0.001567016	
0.054	0.001547287	-0.2506943	0.001572804	
0.0541	0.001552896	-0.2506944	0.001578603	
0.0542	0.001558515	-0.2506945	0.001584413	
0.0543	0.001564143	-0.2506947	0.001590234	
0.0544	0.00156978	-0.2506948	0.001596065	
0.0545	0.001575427	-0.2506949	0.001601906	
0.0546	0.001581084	-0.250695	0.001607758	
0.0547	0.00158675	-0.2506951	0.001613621	
0.0548	0.001592426	-0.2506952	0.001619495	
0.0549	0.001598112	-0.2506953	0.001625379	
0.055	0.001603806	-0.2506953	0.001631273	
0.0551	0.001609511	-0.2506954	0.001637178	
0.0552	0.001615225	-0.2506956	0.001643094	
0.0553	0.001620948	-0.2506956	0.001649021	
0.0554	0.001626681	-0.2506957	0.001654958	
0.0555	0.001632423	-0.2506958	0.001660905	
0.0556	0.001638175	-0.2506959	0.001666863	
0.0557	0.001643936	-0.250696	0.001672832	
0.0558	0.001649707	-0.2506961	0.001678812	
0.0559	0.001655488	-0.2506962	0.001684802	
0.056	0.001661277	-0.2506963	0.001690802	
0.0561	0.001667077	-0.2506963	0.001696813	
0.0562	0.001672886	-0.2506964	0.001702835	
0.0563	0.001678704	-0.2506965	0.001708867	
0.0564	0.001684532	-0.2506965	0.00171491	
0.0565	0.001690369	-0.2506966	0.001720964	
0.0566	0.001696216	-0.2506967	0.001727028	
0.0567	0.001702072	-0.2506967	0.001733103	
0.0568	0.001707937	-0.2506968	0.001739188	
0.0569	0.001713812	-0.2506969	0.001745284	
0.057	0.001719697	-0.250697	0.00175139	
0.0571	0.001725591	-0.250697	0.001757507	
0.0572	0.001731494	-0.2506971	0.001763635	
0.0573	0.001737407	-0.2506972	0.001769773	
0.0574	0.001743329	-0.2506972	0.001775922	
0.0575	0.001749261	-0.2506973	0.001782081	
0.0576	0.001755202	-0.2506973	0.001788251	
0.0577	0.001761152	-0.2506973	0.001794432	
0.0578	0.001767112	-0.2506974	0.001800623	
0.0579	0.001773081	-0.2506975	0.001806825	
0.058	0.00177906	-0.2506975	0.001813037	
0.0581	0.001785048	-0.2506976	0.00181926	
0.0582	0.001791045	-0.2506976	0.001825493	
0.0583	0.001797052	-0.2506976	0.001831737	
0.0584	0.001803068	-0.2506977	0.001837992	
0.0585	0.001809094	-0.2506977	0.001844257	
0.0586	0.001815129	-0.2506978	0.001850533	
0.0587	0.001821173	-0.2506978	0.001856819	
0.0588	0.001827227	-0.2506979	0.001863116	
0.0589	0.00183329	-0.2506979	0.001869424	
0.059	0.001839362	-0.2506979	0.001875742	
0.0591	0.001845444	-0.2506979	0.00188207	
0.0592	0.001851535	-0.2506979	0.001888409	
0.0593	0.001857636	-0.250698	0.001894759	
0.0594	0.001863745	-0.250698	0.00190112	
0.0595	0.001869864	-0.250698	0.001907491	
0.0596	0.001875993	-0.2506981	0.001913872	
0.0597	0.001882131	-0.2506981	0.001920264	
0.0598	0.001888278	-0.2506981	0.001926667	
0.0599	0.001894434	-0.2506981	0.00193308	
0.06	0.0019006	-0.2506981	0.001939503	
0.0601	0.001906775	-0.2506982	0.001945938	
0.0602	0.001912959	-0.2506982	0.001952383	
0.0603	0.001919152	-0.2506982	0.001958838	
0.0604	0.001925355	-0.2506982	0.001965304	
0.0605	0.001931567	-0.2506982	0.001971781	
0.0606	0.001937789	-0.2506982	0.001978268	
0.0607	0.001944019	-0.2506982	0.001984766	
0.0608	0.001950259	-0.2506982	0.001991274	
0.0609	0.001956508	-0.2506982	0.001997792	
0.061	0.001962767	-0.2506982	0.002004322	
0.0611	0.001969035	-0.2506982	0.002010862	
0.0612	0.001975312	-0.2506982	0.002017412	
0.0613	0.001981598	-0.2506982	0.002023973	
0.0614	0.001987893	-0.2506982	0.002030545	
0.0615	0.001994198	-0.2506982	0.002037127	
0.0616	0.002000512	-0.2506982	0.002043719	
0.0617	0.002006835	-0.2506982	0.002050322	
0.0618	0.002013167	-0.2506982	0.002056936	
0.0619	0.002019509	-0.2506982	0.002063561	
0.062	0.00202586	-0.2506981	0.002070196	
0.0621	0.00203222	-0.2506981	0.002076841	
0.0622	0.002038589	-0.2506981	0.002083497	
0.0623	0.002044967	-0.2506981	0.002090163	
0.0624	0.002051355	-0.2506981	0.00209684	
0.0625	0.002057752	-0.250698	0.002103528	
0.0626	0.002064158	-0.250698	0.002110226	
0.0627	0.002070573	-0.250698	0.002116935	
0.0628	0.002076997	-0.2506979	0.002123654	
0.0629	0.002083431	-0.2506979	0.002130384	
0.063	0.002089874	-0.2506979	0.002137124	
0.0631	0.002096325	-0.2506979	0.002143875	
0.0632	0.002102786	-0.2506979	0.002150636	
0.0633	0.002109256	-0.2506978	0.002157409	
0.0634	0.002115736	-0.2506978	0.002164191	
0.0635	0.002122224	-0.2506978	0.002170984	
0.0636	0.002128722	-0.2506977	0.002177787	
0.0637	0.002135229	-0.2506977	0.002184602	
0.0638	0.002141745	-0.2506976	0.002191426	
0.0639	0.00214827	-0.2506976	0.002198261	
0.064	0.002154804	-0.2506976	0.002205107	
0.0641	0.002161347	-0.2506975	0.002211963	
0.0642	0.002167899	-0.2506975	0.00221883	
0.0643	0.002174461	-0.2506974	0.002225707	
0.06439999	0.002181031	-0.2506973	0.002232595	
0.0645	0.002187611	-0.2506973	0.002239493	
0.0646	0.002194199	-0.2506973	0.002246402	
0.0647	0.002200797	-0.2506972	0.002253322	
0.0648	0.002207404	-0.2506972	0.002260252	
0.0649	0.00221402	-0.2506971	0.002267192	
0.065	0.002220645	-0.2506971	0.002274143	
0.0651	0.002227279	-0.250697	0.002281104	
0.0652	0.002233922	-0.250697	0.002288077	
0.0653	0.002240575	-0.2506969	0.002295059	
0.0654	0.002247236	-0.2506968	0.002302052	
0.0655	0.002253906	-0.2506967	0.002309056	
0.0656	0.002260585	-0.2506967	0.00231607	
0.0657	0.002267274	-0.2506966	0.002323095	
0.0658	0.002273971	-0.2506965	0.00233013	
0.0659	0.002280677	-0.2506965	0.002337175	
0.066	0.002287393	-0.2506964	0.002344231	
0.0661	0.002294117	-0.2506963	0.002351298	
0.0662	0.002300851	-0.2506963	0.002358375	
0.0663	0.002307594	-0.2506962	0.002365463	
0.0664	0.002314345	-0.2506961	0.002372561	
0.0665	0.002321105	-0.250696	0.00237967	
0.06659999	0.002327875	-0.250696	0.002386789	
0.0667	0.002334653	-0.2506959	0.002393918	
0.0668	0.002341441	-0.2506958	0.002401059	
0.0669	0.002348237	-0.2506958	0.002408209	
0.067	0.002355043	-0.2506957	0.002415371	
0.0671	0.002361857	-0.2506956	0.002422542	
0.0672	0.00236868	-0.2506955	0.002429724	
0.0673	0.002375513	-0.2506954	0.002436917	
0.0674	0.002382354	-0.2506953	0.002444121	
0.0675	0.002389204	-0.2506952	0.002451334	
0.0676	0.002396064	-0.2506951	0.002458558	
0.0677	0.002402932	-0.250695	0.002465793	
0.0678	0.002409809	-0.2506949	0.002473038	
0.0679	0.002416695	-0.2506948	0.002480294	
0.068	0.00242359	-0.2506947	0.00248756	
0.0681	0.002430493	-0.2506946	0.002494837	
0.0682	0.002437406	-0.2506945	0.002502124	
0.0683	0.002444328	-0.2506945	0.002509422	
0.0684	0.002451258	-0.2506944	0.00251673	
0.0685	0.002458198	-0.2506942	0.002524049	
0.0686	0.002465146	-0.2506942	0.002531378	
0.0687	0.002472103	-0.2506941	0.002538717	
0.06879999	0.002479069	-0.250694	0.002546068	
0.0689	0.002486044	-0.2506939	0.002553428	
0.069	0.002493028	-0.2506937	0.002560799	
0.0691	0.002500021	-0.2506936	0.002568181	
0.0692	0.002507022	-0.2506935	0.002575573	
0.0693	0.002514033	-0.2506934	0.002582975	
0.0694	0.002521052	-0.2506933	0.002590389	
0.0695	0.00252808	-0.2506931	0.002597812	
0.0696	0.002535117	-0.250693	0.002605246	
0.0697	0.002542163	-0.2506929	0.00261269	
0.0698	0.002549218	-0.2506928	0.002620145	
0.0699	0.002556281	-0.2506927	0.002627611	
0.07	0.002563353	-0.2506925	0.002635087	
0.07009999	0.002570434	-0.2506924	0.002642573	
0.0702	0.002577524	-0.2506923	0.00265007	
0.0703	0.002584623	-0.2506922	0.002657577	
0.0704	0.002591731	-0.2506921	0.002665095	
0.0705	0.002598847	-0.250692	0.002672623	
0.0706	0.002605972	-0.2506918	0.002680162	
0.0707	0.002613106	-0.2506917	0.002687711	
0.0708	0.002620249	-0.2506915	0.002695271	
0.0709	0.0026274	-0.2506914	0.002702841	
0.07099999	0.00263456	-0.2506913	0.002710421	
0.0711	0.002641729	-0.2506911	0.002718013	
0.0712	0.002648907	-0.250691	0.002725614	
0.0713	0.002656094	-0.2506908	0.002733226	
0.0714	0.002663289	-0.2506907	0.002740848	
0.0715	0.002670493	-0.2506905	0.002748481	
0.0716	0.002677705	-0.2506904	0.002756124	
0.0717	0.002684927	-0.2506903	0.002763778	
0.0718	0.002692157	-0.2506901	0.002771443	
0.0719	0.002699396	-0.25069	0.002779117	
0.072	0.002706644	-0.2506898	0.002786802	
0.0721	0.0027139	-0.2506897	0.002794498	
0.0722	0.002721165	-0.2506895	0.002802204	
0.07229999	0.002728439	-0.2506894	0.00280992	
0.0724	0.002735722	-0.2506892	0.002817647	
0.0725	0.002743013	-0.2506891	0.002825385	
0.0726	0.002750313	-0.2506889	0.002833132	
0.0727	0.002757621	-0.2506888	0.002840891	
0.0728	0.002764938	-0.2506886	0.002848659	
0.0729	0.002772264	-0.2506884	0.002856439	
0.073	0.002779599	-0.2506883	0.002864228	
0.0731	0.002786942	-0.2506881	0.002872028	
0.07319999	0.002794294	-0.2506879	0.002879839	
0.0733	0.002801655	-0.2506877	0.002887659	
0.0734	0.002809024	-0.2506876	0.002895491	
0.0735	0.002816402	-0.2506874	0.002903333	
0.0736	0.002823788	-0.2506872	0.002911185	
0.0737	0.002831183	-0.2506871	0.002919047	
0.0738	0.002838587	-0.2506869	0.00292692	
0.0739	0.002846	-0.2506867	0.002934804	
0.074	0.002853421	-0.2506866	0.002942698	
0.0741	0.00286085	-0.2506864	0.002950602	
0.0742	0.002868288	-0.2506863	0.002958517	
0.0743	0.002875735	-0.2506861	0.002966442	
0.0744	0.002883191	-0.2506859	0.002974378	
0.07449999	0.002890655	-0.2506857	0.002982324	
0.0746	0.002898127	-0.2506855	0.00299028	
0.0747	0.002905608	-0.2506853	0.002998247	
0.0748	0.002913098	-0.2506851	0.003006224	
0.0749	0.002920596	-0.2506849	0.003014212	
0.075	0.002928103	-0.2506847	0.00302221	
0.0751	0.002935619	-0.2506846	0.003030219	
0.0752	0.002943143	-0.2506844	0.003038238	
0.0753	0.002950675	-0.2506842	0.003046267	
0.07539999	0.002958216	-0.250684	0.003054307	
0.0755	0.002965766	-0.2506838	0.003062357	
0.0756	0.002973324	-0.2506836	0.003070418	
0.0757	0.00298089	-0.2506834	0.003078488	
0.0758	0.002988466	-0.2506832	0.00308657	
0.0759	0.00299605	-0.250683	0.003094662	
0.076	0.003003642	-0.2506828	0.003102764	
0.0761	0.003011242	-0.2506827	0.003110876	
0.0762	0.003018852	-0.2506824	0.003118999	
0.0763	0.003026469	-0.2506822	0.003127133	
0.0764	0.003034096	-0.250682	0.003135277	
0.0765	0.00304173	-0.2506818	0.003143431	
0.0766	0.003049373	-0.2506816	0.003151596	
0.07669999	0.003057025	-0.2506814	0.003159771	
0.0768	0.003064685	-0.2506811	0.003167956	
0.0769	0.003072354	-0.2506809	0.003176152	
0.077	0.003080031	-0.2506807	0.003184358	
0.0771	0.003087716	-0.2506805	0.003192574	
0.0772	0.00309541	-0.2506803	0.003200801	
0.0773	0.003103112	-0.2506801	0.003209038	
0.0774	0.003110823	-0.2506799	0.003217286	
0.0775	0.003118542	-0.2506796	0.003225544	
0.07759999	0.00312627	-0.2506794	0.003233813	
0.0777	0.003134006	-0.2506792	0.003242092	
0.0778	0.00314175	-0.250679	0.003250381	
0.0779	0.003149504	-0.2506788	0.00325868	
0.078	0.003157265	-0.2506786	0.00326699	
0.0781	0.003165035	-0.2506783	0.003275311	
0.0782	0.003172813	-0.2506781	0.003283642	
0.0783	0.003180599	-0.2506779	0.003291982	
0.0784	0.003188394	-0.2506776	0.003300334	
0.0785	0.003196197	-0.2506774	0.003308696	
0.0786	0.003204009	-0.2506771	0.003317068	
0.0787	0.003211829	-0.2506769	0.00332545	
0.0788	0.003219657	-0.2506767	0.003333844	
0.07889999	0.003227494	-0.2506764	0.003342247	
0.079	0.003235339	-0.2506762	0.00335066	
0.0791	0.003243192	-0.2506759	0.003359084	
0.0792	0.003251054	-0.2506757	0.003367519	
0.0793	0.003258924	-0.2506755	0.003375964	
0.0794	0.003266803	-0.2506752	0.003384419	
0.0795	0.003274689	-0.250675	0.003392884	
0.0796	0.003282584	-0.2506748	0.00340136	
0.0797	0.003290487	-0.2506745	0.003409846	
0.07979999	0.003298399	-0.2506743	0.003418342	
0.0799	0.003306319	-0.250674	0.003426849	
0.08	0.003314247	-0.2506737	0.003435366	
0.0801	0.003322184	-0.2506735	0.003443894	
0.0802	0.003330129	-0.2506732	0.003452432	
0.0803	0.003338082	-0.250673	0.00346098	
0.0804	0.003346043	-0.2506727	0.003469538	
0.0805	0.003354013	-0.2506724	0.003478107	
0.0806	0.00336199	-0.2506722	0.003486687	
0.0807	0.003369977	-0.2506719	0.003495276	
0.0808	0.003377971	-0.2506717	0.003503876	
0.0809	0.003385974	-0.2506714	0.003512486	
0.081	0.003393985	-0.2506711	0.003521107	
0.08109999	0.003402004	-0.2506709	0.003529737	
0.0812	0.003410031	-0.2506706	0.003538379	
0.0813	0.003418066	-0.2506703	0.00354703	
0.0814	0.00342611	-0.2506701	0.003555692	
0.0815	0.003434162	-0.2506698	0.003564364	
0.0816	0.003442222	-0.2506696	0.003573047	
0.0817	0.00345029	-0.2506693	0.00358174	
0.0818	0.003458366	-0.250669	0.003590443	
0.0819	0.003466451	-0.2506687	0.003599156	
0.08199999	0.003474544	-0.2506684	0.00360788	
0.0821	0.003482645	-0.2506681	0.003616614	
0.0822	0.003490754	-0.2506678	0.003625358	
0.0823	0.003498872	-0.2506675	0.003634113	
0.0824	0.003506997	-0.2506673	0.003642878	
0.0825	0.003515131	-0.250667	0.003651653	
0.0826	0.003523273	-0.2506667	0.003660439	
0.0827	0.003531423	-0.2506664	0.003669235	
0.0828	0.003539582	-0.2506661	0.003678041	
0.0829	0.003547748	-0.2506658	0.003686858	
0.083	0.003555922	-0.2506655	0.003695684	
0.0831	0.003564105	-0.2506653	0.003704522	
0.0832	0.003572296	-0.250665	0.003713369	
0.08329999	0.003580495	-0.2506647	0.003722227	
0.0834	0.003588701	-0.2506644	0.003731095	
0.0835	0.003596917	-0.2506641	0.003739973	
0.0836	0.00360514	-0.2506638	0.003748861	
0.0837	0.003613371	-0.2506635	0.00375776	
0.0838	0.00362161	-0.2506632	0.003766669	
0.0839	0.003629858	-0.2506629	0.003775589	
0.084	0.003638113	-0.2506625	0.003784518	
0.0841	0.003646377	-0.2506622	0.003793458	
0.08419999	0.003654648	-0.2506619	0.003802409	
0.0843	0.003662928	-0.2506616	0.003811369	
0.0844	0.003671216	-0.2506613	0.00382034	
0.0845	0.003679512	-0.250661	0.003829321	
0.0846	0.003687816	-0.2506607	0.003838312	
0.0847	0.003696127	-0.2506604	0.003847314	
0.0848	0.003704447	-0.2506601	0.003856326	
0.0849	0.003712775	-0.2506598	0.003865348	
0.085	0.003721111	-0.2506594	0.003874381	
0.0851	0.003729455	-0.2506591	0.003883423	
0.0852	0.003737807	-0.2506588	0.003892476	
0.0853	0.003746167	-0.2506585	0.003901539	
0.0854	0.003754535	-0.2506581	0.003910613	
0.08549999	0.003762911	-0.2506578	0.003919696	
0.0856	0.003771295	-0.2506575	0.00392879	
0.0857	0.003779687	-0.2506571	0.003937894	
0.0858	0.003788087	-0.2506568	0.003947009	
0.0859	0.003796495	-0.2506565	0.003956133	
0.086	0.003804911	-0.2506561	0.003965268	
0.0861	0.003813334	-0.2506558	0.003974413	
0.0862	0.003821766	-0.2506555	0.003983569	
0.0863	0.003830206	-0.2506551	0.003992734	
0.08639999	0.003838653	-0.2506548	0.00400191	
0.0865	0.003847109	-0.2506545	0.004011096	
