Time	BodyX	BodyY	BodyZ	
0	0	-0.25	0	
0.0001	1.301973E-08	-0.2500001	1.301973E-08	
0.0002	3.878259E-08	-0.2500003	3.878259E-08	
0.0003	7.704465E-08	-0.2500006	7.704465E-08	
0.0004	1.275907E-07	-0.2500009	1.275907E-07	
0.0005	1.902311E-07	-0.2500014	1.902311E-07	
0.0006	2.647986E-07	-0.2500019	2.647986E-07	
0.0007	3.511454E-07	-0.2500026	3.511454E-07	
0.0008	4.491416E-07	-0.2500032	4.491416E-07	
0.0009	5.586724E-07	-0.250004	5.586724E-07	
0.0009999999	6.796367E-07	-0.2500049	6.796367E-07	
0.0011	8.119453E-07	-0.2500058	8.119453E-07	
0.0012	9.555196E-07	-0.2500068	9.555196E-07	
0.0013	1.11029E-06	-0.2500079	1.11029E-06	
0.0014	1.276196E-06	-0.250009	1.276196E-06	
0.0015	1.453184E-06	-0.2500102	1.453184E-06	
0.0016	1.641205E-06	-0.2500114	1.641205E-06	
0.0017	1.840219E-06	-0.2500128	1.840219E-06	
0.0018	2.050189E-06	-0.2500142	2.050189E-06	
0.0019	2.271081E-06	-0.2500156	2.271081E-06	
0.002	2.502868E-06	-0.2500171	2.502868E-06	
0.0021	2.745524E-06	-0.2500186	2.745524E-06	
0.0022	2.999028E-06	-0.2500202	2.999028E-06	
0.0023	3.263359E-06	-0.2500219	3.263359E-06	
0.0024	3.538501E-06	-0.2500236	3.538501E-06	
0.0025	3.824439E-06	-0.2500253	3.824439E-06	
0.0026	4.121158E-06	-0.2500271	4.121158E-06	
0.0027	4.428649E-06	-0.2500289	4.428649E-06	
0.0028	4.7469E-06	-0.2500308	4.7469E-06	
0.0029	5.075903E-06	-0.2500328	5.075903E-06	
0.003	5.415649E-06	-0.2500347	5.415649E-06	
0.0031	5.766132E-06	-0.2500367	5.766132E-06	
0.0032	6.127346E-06	-0.2500387	6.127346E-06	
0.0033	6.499285E-06	-0.2500408	6.499285E-06	
0.0034	6.881945E-06	-0.2500429	6.881945E-06	
0.0035	7.275322E-06	-0.2500451	7.275322E-06	
0.0036	7.679412E-06	-0.2500473	7.679412E-06	
0.0037	8.094212E-06	-0.2500495	8.094212E-06	
0.0038	8.51972E-06	-0.2500517	8.51972E-06	
0.0039	8.955932E-06	-0.250054	8.955932E-06	
0.004	9.402847E-06	-0.2500564	9.402847E-06	
0.0041	9.860464E-06	-0.2500587	9.860464E-06	
0.0042	1.032878E-05	-0.250061	1.032878E-05	
0.0043	1.080779E-05	-0.2500634	1.080779E-05	
0.0044	1.129751E-05	-0.2500658	1.129751E-05	
0.0045	1.179792E-05	-0.2500683	1.179792E-05	
0.0046	1.230902E-05	-0.2500707	1.230902E-05	
0.0047	1.283082E-05	-0.2500732	1.283082E-05	
0.0048	1.336331E-05	-0.2500757	1.336331E-05	
0.0049	1.39065E-05	-0.2500782	1.39065E-05	
0.005	1.446038E-05	-0.2500808	1.446038E-05	
0.0051	1.502495E-05	-0.2500833	1.502495E-05	
0.0052	1.560022E-05	-0.2500859	1.560022E-05	
0.0053	1.618617E-05	-0.2500885	1.618617E-05	
0.0054	1.678282E-05	-0.2500911	1.678282E-05	
0.0055	1.739016E-05	-0.2500938	1.739016E-05	
0.0056	1.80082E-05	-0.2500964	1.80082E-05	
0.0057	1.863693E-05	-0.250099	1.863693E-05	
0.0058	1.927634E-05	-0.2501017	1.927634E-05	
0.0059	1.992645E-05	-0.2501044	1.992645E-05	
0.006	2.058725E-05	-0.2501071	2.058725E-05	
0.0061	2.125875E-05	-0.2501098	2.125875E-05	
0.0062	2.194093E-05	-0.2501125	2.194093E-05	
0.0063	2.263381E-05	-0.2501152	2.263381E-05	
0.0064	2.333738E-05	-0.250118	2.333738E-05	
0.0065	2.405164E-05	-0.2501207	2.405164E-05	
0.0066	2.477659E-05	-0.2501235	2.477659E-05	
0.0067	2.551224E-05	-0.2501263	2.551224E-05	
0.0068	2.625858E-05	-0.250129	2.625858E-05	
0.0069	2.701561E-05	-0.2501318	2.701561E-05	
0.007	2.778333E-05	-0.2501346	2.778333E-05	
0.0071	2.856174E-05	-0.2501374	2.856174E-05	
0.0072	2.935084E-05	-0.2501402	2.935084E-05	
0.0073	3.015064E-05	-0.250143	3.015064E-05	
0.0074	3.096113E-05	-0.2501458	3.096113E-05	
0.0075	3.178231E-05	-0.2501486	3.178231E-05	
0.0076	3.261418E-05	-0.2501514	3.261418E-05	
0.0077	3.345674E-05	-0.2501542	3.345674E-05	
0.0078	3.431E-05	-0.250157	3.431E-05	
0.0079	3.517395E-05	-0.2501598	3.517395E-05	
0.007999999	3.604859E-05	-0.2501626	3.604859E-05	
0.0081	3.693392E-05	-0.2501654	3.693392E-05	
0.0082	3.782994E-05	-0.2501683	3.782994E-05	
0.0083	3.873666E-05	-0.2501711	3.873666E-05	
0.0084	3.965407E-05	-0.2501739	3.965407E-05	
0.0085	4.058217E-05	-0.2501767	4.058217E-05	
0.008599999	4.152096E-05	-0.2501795	4.152096E-05	
0.0087	4.247044E-05	-0.2501823	4.247044E-05	
0.0088	4.343062E-05	-0.2501851	4.343062E-05	
0.0089	4.440148E-05	-0.250188	4.440148E-05	
0.009	4.538304E-05	-0.2501908	4.538304E-05	
0.009099999	4.637529E-05	-0.2501936	4.637529E-05	
0.0092	4.737823E-05	-0.2501964	4.737823E-05	
0.0093	4.839187E-05	-0.2501992	4.839187E-05	
0.0094	4.941619E-05	-0.250202	4.941619E-05	
0.0095	5.04512E-05	-0.2502048	5.04512E-05	
0.0096	5.149691E-05	-0.2502075	5.149691E-05	
0.009699999	5.25533E-05	-0.2502103	5.25533E-05	
0.0098	5.362038E-05	-0.2502131	5.362038E-05	
0.0099	5.469816E-05	-0.2502159	5.469816E-05	
0.01	5.578663E-05	-0.2502187	5.578663E-05	
0.0101	5.688578E-05	-0.2502214	5.688578E-05	
0.0102	5.799562E-05	-0.2502242	5.799562E-05	
0.0103	5.911616E-05	-0.2502269	5.911616E-05	
0.0104	6.024738E-05	-0.2502297	6.024738E-05	
0.0105	6.138929E-05	-0.2502324	6.138929E-05	
0.0106	6.254189E-05	-0.2502352	6.254189E-05	
0.0107	6.370519E-05	-0.2502379	6.370519E-05	
0.0108	6.487916E-05	-0.2502406	6.487916E-05	
0.0109	6.606383E-05	-0.2502433	6.606383E-05	
0.011	6.725918E-05	-0.250246	6.725918E-05	
0.0111	6.846522E-05	-0.2502488	6.846522E-05	
0.0112	6.968196E-05	-0.2502514	6.968196E-05	
0.0113	7.090937E-05	-0.2502541	7.090937E-05	
0.0114	7.214748E-05	-0.2502568	7.214748E-05	
0.0115	7.339627E-05	-0.2502595	7.339627E-05	
0.0116	7.465574E-05	-0.2502621	7.465574E-05	
0.0117	7.59259E-05	-0.2502648	7.59259E-05	
0.0118	7.720675E-05	-0.2502674	7.720675E-05	
0.0119	7.849828E-05	-0.2502701	7.849828E-05	
0.012	7.98005E-05	-0.2502727	7.98005E-05	
0.0121	8.11134E-05	-0.2502753	8.11134E-05	
0.0122	8.243699E-05	-0.250278	8.243699E-05	
0.0123	8.377127E-05	-0.2502806	8.377127E-05	
0.0124	8.511622E-05	-0.2502832	8.511622E-05	
0.0125	8.647186E-05	-0.2502857	8.647186E-05	
0.0126	8.783818E-05	-0.2502883	8.783818E-05	
0.0127	8.921519E-05	-0.2502909	8.921519E-05	
0.0128	9.060287E-05	-0.2502934	9.060287E-05	
0.0129	9.200125E-05	-0.250296	9.200125E-05	
0.013	9.341029E-05	-0.2502985	9.341029E-05	
0.0131	9.483002E-05	-0.2503011	9.483002E-05	
0.0132	9.626044E-05	-0.2503036	9.626044E-05	
0.0133	9.770152E-05	-0.2503061	9.770152E-05	
0.0134	9.915329E-05	-0.2503086	9.915329E-05	
0.0135	0.0001006157	-0.2503111	0.0001006157	
0.0136	0.0001020889	-0.2503136	0.0001020889	
0.0137	0.0001035727	-0.2503161	0.0001035727	
0.0138	0.0001050672	-0.2503185	0.0001050672	
0.0139	0.0001065723	-0.250321	0.0001065723	
0.014	0.0001080882	-0.2503234	0.0001080882	
0.0141	0.0001096147	-0.2503258	0.0001096147	
0.0142	0.0001111519	-0.2503283	0.0001111519	
0.0143	0.0001126998	-0.2503307	0.0001126998	
0.0144	0.0001142583	-0.2503331	0.0001142583	
0.0145	0.0001158275	-0.2503355	0.0001158275	
0.0146	0.0001174074	-0.2503378	0.0001174074	
0.0147	0.000118998	-0.2503402	0.000118998	
0.0148	0.0001205993	-0.2503426	0.0001205993	
0.0149	0.0001222112	-0.2503449	0.0001222112	
0.015	0.0001238338	-0.2503472	0.0001238338	
0.0151	0.000125467	-0.2503496	0.000125467	
0.0152	0.000127111	-0.2503519	0.000127111	
0.0153	0.0001287656	-0.2503542	0.0001287656	
0.0154	0.0001304308	-0.2503565	0.0001304308	
0.0155	0.0001321068	-0.2503588	0.0001321068	
0.0156	0.0001337934	-0.2503611	0.0001337934	
0.0157	0.0001354907	-0.2503633	0.0001354907	
0.0158	0.0001371986	-0.2503656	0.0001371986	
0.0159	0.0001389172	-0.2503678	0.0001389172	
0.016	0.0001406465	-0.25037	0.0001406465	
0.0161	0.0001423865	-0.2503723	0.0001423865	
0.0162	0.0001441371	-0.2503745	0.0001441371	
0.0163	0.0001458984	-0.2503767	0.0001458984	
0.0164	0.0001476703	-0.2503788	0.0001476703	
0.0165	0.0001494529	-0.250381	0.0001494529	
0.0166	0.0001512462	-0.2503832	0.0001512462	
0.0167	0.0001530501	-0.2503853	0.0001530501	
0.0168	0.0001548647	-0.2503875	0.0001548647	
0.0169	0.00015669	-0.2503896	0.00015669	
0.017	0.0001585259	-0.2503917	0.0001585259	
0.0171	0.0001603725	-0.2503938	0.0001603725	
0.0172	0.0001622297	-0.250396	0.0001622297	
0.0173	0.0001640976	-0.250398	0.0001640976	
0.0174	0.0001659762	-0.2504001	0.0001659762	
0.0175	0.0001678654	-0.2504022	0.0001678654	
0.0176	0.0001697653	-0.2504042	0.0001697653	
0.0177	0.0001716758	-0.2504063	0.0001716758	
0.0178	0.000173597	-0.2504083	0.000173597	
0.0179	0.0001755289	-0.2504103	0.0001755288	
0.018	0.0001774713	-0.2504123	0.0001774713	
0.0181	0.0001794245	-0.2504143	0.0001794245	
0.0182	0.0001813883	-0.2504164	0.0001813883	
0.0183	0.0001833627	-0.2504183	0.0001833627	
0.0184	0.0001853478	-0.2504203	0.0001853478	
0.0185	0.0001873436	-0.2504223	0.0001873436	
0.0186	0.00018935	-0.2504242	0.00018935	
0.0187	0.0001913671	-0.2504261	0.000191367	
0.0188	0.0001933948	-0.2504281	0.0001933947	
0.0189	0.0001954331	-0.25043	0.0001954331	
0.019	0.0001974821	-0.2504319	0.0001974821	
0.0191	0.0001995418	-0.2504338	0.0001995417	
0.0192	0.000201612	-0.2504357	0.000201612	
0.0193	0.000203693	-0.2504376	0.0002036929	
0.0194	0.0002057846	-0.2504394	0.0002057845	
0.0195	0.0002078868	-0.2504413	0.0002078868	
0.0196	0.0002099996	-0.2504431	0.0002099996	
0.0197	0.0002121232	-0.250445	0.0002121231	
0.0198	0.0002142573	-0.2504468	0.0002142573	
0.0199	0.0002164021	-0.2504486	0.0002164021	
0.02	0.0002185575	-0.2504504	0.0002185575	
0.0201	0.0002207236	-0.2504522	0.0002207236	
0.0202	0.0002229003	-0.250454	0.0002229003	
0.0203	0.0002250876	-0.2504558	0.0002250876	
0.0204	0.0002272856	-0.2504575	0.0002272856	
0.0205	0.0002294942	-0.2504593	0.0002294942	
0.0206	0.0002317134	-0.250461	0.0002317134	
0.0207	0.0002339433	-0.2504628	0.0002339433	
0.0208	0.0002361839	-0.2504645	0.0002361838	
0.0209	0.000238435	-0.2504662	0.000238435	
0.021	0.0002406968	-0.2504679	0.0002406967	
0.0211	0.0002429692	-0.2504696	0.0002429691	
0.0212	0.0002452522	-0.2504713	0.0002452521	
0.0213	0.0002475459	-0.250473	0.0002475458	
0.0214	0.0002498502	-0.2504746	0.0002498501	
0.0215	0.0002521651	-0.2504763	0.000252165	
0.0216	0.0002544906	-0.2504779	0.0002544905	
0.0217	0.0002568268	-0.2504795	0.0002568267	
0.0218	0.0002591736	-0.2504812	0.0002591735	
0.0219	0.000261531	-0.2504828	0.0002615309	
0.022	0.000263899	-0.2504844	0.000263899	
0.0221	0.0002662777	-0.250486	0.0002662776	
0.0222	0.000268667	-0.2504876	0.0002686669	
0.0223	0.0002710669	-0.2504892	0.0002710668	
0.0224	0.0002734774	-0.2504908	0.0002734773	
0.0225	0.0002758985	-0.2504923	0.0002758985	
0.0226	0.0002783303	-0.2504939	0.0002783302	
0.0227	0.0002807727	-0.2504954	0.0002807726	
0.0228	0.0002832256	-0.2504969	0.0002832256	
0.0229	0.0002856892	-0.2504984	0.0002856892	
0.023	0.0002881634	-0.2505	0.0002881634	
0.0231	0.0002906483	-0.2505015	0.0002906482	
0.0232	0.0002931437	-0.250503	0.0002931436	
0.0233	0.0002956497	-0.2505045	0.0002956497	
0.0234	0.0002981664	-0.2505059	0.0002981663	
0.0235	0.0003006936	-0.2505074	0.0003006936	
0.0236	0.0003032315	-0.2505089	0.0003032314	
0.0237	0.00030578	-0.2505103	0.0003057799	
0.0238	0.0003083391	-0.2505117	0.000308339	
0.0239	0.0003109087	-0.2505132	0.0003109086	
0.024	0.000313489	-0.2505146	0.0003134889	
0.0241	0.0003160799	-0.250516	0.0003160798	
0.0242	0.0003186814	-0.2505174	0.0003186813	
0.0243	0.0003212935	-0.2505188	0.0003212934	
0.0244	0.0003239162	-0.2505202	0.0003239161	
0.0245	0.0003265495	-0.2505216	0.0003265494	
0.0246	0.0003291934	-0.250523	0.0003291933	
0.0247	0.0003318478	-0.2505243	0.0003318477	
0.0248	0.0003345129	-0.2505257	0.0003345128	
0.0249	0.0003371886	-0.2505271	0.0003371885	
0.025	0.0003398749	-0.2505284	0.0003398747	
0.0251	0.0003425717	-0.2505297	0.0003425716	
0.0252	0.0003452791	-0.250531	0.000345279	
0.0253	0.0003479972	-0.2505324	0.0003479971	
0.0254	0.0003507258	-0.2505337	0.0003507257	
0.0255	0.000353465	-0.250535	0.0003534649	
0.0256	0.0003562148	-0.2505362	0.0003562147	
0.0257	0.0003589752	-0.2505375	0.0003589751	
0.0258	0.0003617461	-0.2505388	0.000361746	
0.0259	0.0003645277	-0.25054	0.0003645276	
0.026	0.0003673198	-0.2505413	0.0003673197	
0.0261	0.0003701226	-0.2505426	0.0003701224	
0.0262	0.0003729358	-0.2505438	0.0003729357	
0.0263	0.0003757597	-0.250545	0.0003757596	
0.0264	0.0003785942	-0.2505462	0.000378594	
0.0265	0.0003814392	-0.2505475	0.0003814391	
0.0266	0.0003842948	-0.2505487	0.0003842947	
0.0267	0.000387161	-0.2505499	0.0003871608	
0.0268	0.0003900377	-0.2505511	0.0003900376	
0.0269	0.000392925	-0.2505523	0.0003929249	
0.027	0.0003958229	-0.2505535	0.0003958228	
0.0271	0.0003987314	-0.2505546	0.0003987313	
0.0272	0.0004016504	-0.2505558	0.0004016503	
0.0273	0.00040458	-0.2505569	0.0004045799	
0.0274	0.0004075202	-0.2505581	0.0004075201	
0.0275	0.0004104709	-0.2505592	0.0004104708	
0.0276	0.0004134322	-0.2505604	0.0004134321	
0.0277	0.0004164041	-0.2505615	0.0004164039	
0.0278	0.0004193865	-0.2505626	0.0004193863	
0.0279	0.0004223795	-0.2505637	0.0004223793	
0.028	0.000425383	-0.2505648	0.0004253828	
0.0281	0.0004283971	-0.2505659	0.0004283969	
0.0282	0.0004314217	-0.250567	0.0004314216	
0.0283	0.0004344569	-0.2505681	0.0004344568	
0.0284	0.0004375027	-0.2505692	0.0004375025	
0.0285	0.000440559	-0.2505703	0.0004405589	
0.0286	0.0004436259	-0.2505713	0.0004436257	
0.0287	0.0004467033	-0.2505724	0.0004467031	
0.0288	0.0004497913	-0.2505735	0.0004497911	
0.0289	0.0004528898	-0.2505745	0.0004528896	
0.029	0.0004559989	-0.2505755	0.0004559986	
0.0291	0.0004591185	-0.2505766	0.0004591182	
0.0292	0.0004622486	-0.2505776	0.0004622483	
0.0293	0.0004653893	-0.2505786	0.000465389	
0.0294	0.0004685405	-0.2505796	0.0004685402	
0.0295	0.0004717023	-0.2505806	0.000471702	
0.0296	0.0004748746	-0.2505816	0.0004748744	
0.0297	0.0004780575	-0.2505826	0.0004780572	
0.0298	0.0004812508	-0.2505836	0.0004812506	
0.0299	0.0004844548	-0.2505846	0.0004844545	
0.03	0.0004876692	-0.2505856	0.000487669	
0.0301	0.0004908943	-0.2505865	0.000490894	
0.0302	0.0004941297	-0.2505875	0.0004941294	
0.0303	0.0004973758	-0.2505884	0.0004973755	
0.0304	0.0005006324	-0.2505894	0.000500632	
0.0305	0.0005038995	-0.2505903	0.0005038992	
0.0306	0.0005071771	-0.2505912	0.0005071768	
0.0307	0.0005104653	-0.2505922	0.000510465	
0.0308	0.000513764	-0.2505931	0.0005137637	
0.0309	0.0005170733	-0.250594	0.0005170729	
0.031	0.000520393	-0.2505949	0.0005203927	
0.0311	0.0005237232	-0.2505958	0.0005237229	
