Time	BodyX	BodyY	BodyZ	
0	0	-0.25	0	
0.0001	1.301973E-08	-0.2500001	0	
0.0002	3.878259E-08	-0.2500003	0	
0.0003	7.704465E-08	-0.2500006	0	
0.0004	1.275907E-07	-0.2500009	0	
0.0005	1.902311E-07	-0.2500014	0	
0.0006	2.647986E-07	-0.2500019	0	
0.0007	3.511454E-07	-0.2500026	0	
0.0008	4.491416E-07	-0.2500032	0	
0.0009	5.586724E-07	-0.250004	0	
0.0009999999	6.796367E-07	-0.2500049	0	
0.0011	8.119453E-07	-0.2500058	0	
0.0012	9.555196E-07	-0.2500068	0	
0.0013	1.11029E-06	-0.2500079	0	
0.0014	1.276196E-06	-0.250009	0	
0.0015	1.453184E-06	-0.2500102	0	
0.0016	1.641206E-06	-0.2500114	0	
0.0017	1.84022E-06	-0.2500128	0	
0.0018	2.05019E-06	-0.2500142	0	
0.0019	2.271083E-06	-0.2500156	0	
0.002	2.502871E-06	-0.2500171	0	
0.0021	2.745528E-06	-0.2500186	0	
0.0022	2.999032E-06	-0.2500202	0	
0.0023	3.263365E-06	-0.2500219	0	
0.0024	3.538509E-06	-0.2500236	0	
0.0025	3.824449E-06	-0.2500253	0	
0.0026	4.121172E-06	-0.2500271	0	
0.0027	4.428666E-06	-0.2500289	0	
0.0028	4.746921E-06	-0.2500308	0	
0.0029	5.075929E-06	-0.2500328	0	
0.003	5.41568E-06	-0.2500347	0	
0.0031	5.76617E-06	-0.2500367	0	
0.0032	6.127392E-06	-0.2500387	0	
0.0033	6.49934E-06	-0.2500408	0	
0.0034	6.88201E-06	-0.2500429	0	
0.0035	7.275398E-06	-0.2500451	0	
0.0036	7.679501E-06	-0.2500473	0	
0.0037	8.094316E-06	-0.2500495	0	
0.0038	8.51984E-06	-0.2500517	0	
0.0039	8.956072E-06	-0.250054	0	
0.004	9.403009E-06	-0.2500564	0	
0.0041	9.86065E-06	-0.2500587	0	
0.0042	1.032899E-05	-0.250061	0	
0.0043	1.080804E-05	-0.2500634	0	
0.0044	1.129779E-05	-0.2500658	0	
0.0045	1.179823E-05	-0.2500683	0	
0.0046	1.230938E-05	-0.2500707	0	
0.0047	1.283122E-05	-0.2500732	0	
0.0048	1.336376E-05	-0.2500757	0	
0.0049	1.3907E-05	-0.2500782	0	
0.005	1.446094E-05	-0.2500808	0	
0.0051	1.502558E-05	-0.2500833	0	
0.0052	1.560092E-05	-0.2500859	0	
0.0053	1.618695E-05	-0.2500885	0	
0.0054	1.678368E-05	-0.2500911	0	
0.0055	1.739112E-05	-0.2500938	0	
0.0056	1.800925E-05	-0.2500964	0	
0.0057	1.863808E-05	-0.250099	0	
0.0058	1.927761E-05	-0.2501017	0	
0.0059	1.992784E-05	-0.2501044	0	
0.006	2.058877E-05	-0.2501071	0	
