Time	Iext	
0	0	
0.002	0	
0.004	0	
0.006	0	
0.008	0	
0.01	0	
0.012	0	
0.014	0	
0.016	0	
0.018	0	
0.02	0	
0.022	0	
0.024	0	
0.026	0	
0.028	0	
0.03	0	
0.032	0	
0.034	0	
0.036	0	
0.038	0	
0.04	0	
0.042	0	
0.044	0	
0.046	0	
0.048	0	
0.05	0	
0.052	0	
0.054	0	
0.056	0	
0.058	0	
0.06	0	
0.062	0	
0.064	0	
0.066	0	
0.068	0	
0.07	0	
0.072	0	
0.074	0	
0.07600001	0	
0.078	0	
0.08000001	0	
0.082	0	
0.08400001	0	
0.086	0	
0.08800001	0	
0.09	0	
0.09200001	0	
0.094	0	
0.096	0	
0.098	0	
0.1	5E-09	
0.102	5E-09	
0.104	5E-09	
0.106	5E-09	
0.108	5E-09	
0.11	5E-09	
0.112	5E-09	
0.114	5E-09	
0.116	5E-09	
0.118	5E-09	
0.12	5E-09	
0.122	5E-09	
0.124	5E-09	
0.126	5E-09	
0.128	5E-09	
0.13	5E-09	
0.132	5E-09	
0.134	5E-09	
0.136	5E-09	
0.138	5E-09	
0.14	5E-09	
0.142	5E-09	
0.144	5E-09	
0.146	5E-09	
0.148	5E-09	
0.15	5E-09	
0.152	5E-09	
0.154	5E-09	
0.156	5E-09	
0.158	5E-09	
0.16	5E-09	
0.162	5E-09	
0.164	5E-09	
0.166	5E-09	
0.168	5E-09	
0.17	5E-09	
0.172	5E-09	
0.174	5E-09	
0.176	5E-09	
0.178	5E-09	
0.18	5E-09	
0.182	5E-09	
0.184	5E-09	
0.186	5E-09	
0.188	5E-09	
0.19	5E-09	
0.192	5E-09	
0.194	5E-09	
0.196	5E-09	
0.198	5E-09	
0.2	-5E-09	
0.202	-5E-09	
0.204	-5E-09	
0.206	-5E-09	
0.208	-5E-09	
0.21	-5E-09	
0.212	-5E-09	
0.214	-5E-09	
0.216	-5E-09	
0.218	-5E-09	
0.22	-5E-09	
0.222	-5E-09	
0.224	-5E-09	
0.226	-5E-09	
0.228	-5E-09	
0.23	-5E-09	
0.232	-5E-09	
0.234	-5E-09	
0.236	-5E-09	
0.238	-5E-09	
0.24	-5E-09	
0.242	-5E-09	
0.244	-5E-09	
0.246	-5E-09	
0.248	-5E-09	
0.25	-5E-09	
0.252	-5E-09	
0.254	-5E-09	
0.256	-5E-09	
0.258	-5E-09	
0.26	-5E-09	
0.262	-5E-09	
0.264	-5E-09	
0.266	-5E-09	
0.268	-5E-09	
0.27	-5E-09	
0.272	-5E-09	
0.274	-5E-09	
0.276	-5E-09	
0.278	-5E-09	
0.28	-5E-09	
0.282	-5E-09	
0.284	-5E-09	
0.286	-5E-09	
0.288	-5E-09	
0.29	-5E-09	
0.292	-5E-09	
0.294	-5E-09	
0.296	-5E-09	
0.298	-5E-09	
0.3	-5E-09	
0.302	-5E-09	
0.304	-5E-09	
0.306	-5E-09	
0.308	-5E-09	
0.31	-5E-09	
0.312	-5E-09	
