Time	External_1b	External_3	Synaptic_2	External_6b	FF_3	FF_2	FF_1b	FF_6b	External_1a	Synaptic_4	External_5	FF_4	FF_5	FF_1a	
0.9080001	8E-09	5E-09	6.506741E-10	0	0.9999998	0.02411515	0.4723235	0	8E-09	5.856065E-09	5E-09	0.2170363	0.9999998	0.4723235	
0.91	8E-09	5E-09	7.87206E-10	0	0.9999998	0.03503624	0.5378588	0	8E-09	7.084851E-09	5E-09	0.3153261	0.9999998	0.5378588	
0.9120001	8E-09	5E-09	8.964315E-10	0	0.9999998	0.04595762	0.5902871	0	8E-09	8.067881E-09	5E-09	0.4136185	0.9999998	0.5902871	
0.914	8E-09	5E-09	9.838119E-10	0	0.9999998	0.05644234	0.6322297	0	8E-09	8.854305E-09	5E-09	0.5079809	0.9999998	0.6322297	
0.9160001	8E-09	5E-09	1.053716E-09	0	0.9999998	0.0662282	0.6657838	0	8E-09	9.483444E-09	5E-09	0.5960536	0.9999998	0.6657838	
0.918	8E-09	5E-09	1.10964E-09	0	0.9999998	0.07517534	0.692627	0	8E-09	9.986755E-09	5E-09	0.676578	0.9999998	0.692627	
0.92	8E-09	5E-09	1.154378E-09	0	0.9999998	0.08322784	0.7141016	0	8E-09	1.03894E-08	5E-09	0.7490504	0.9999998	0.7141016	
0.9220001	8E-09	5E-09	1.190169E-09	0	0.9999998	0.09038567	0.7312813	0	8E-09	1.071152E-08	5E-09	0.8134708	0.9999998	0.7312813	
0.924	8E-09	5E-09	1.218802E-09	0	0.9999998	0.09668458	0.745025	0	8E-09	1.096922E-08	5E-09	0.870161	0.9999998	0.745025	
0.9260001	8E-09	5E-09	1.241708E-09	0	0.9999998	0.1021818	0.7560199	0	8E-09	1.117537E-08	5E-09	0.9196362	0.9999998	0.7560199	
0.928	8E-09	5E-09	1.260033E-09	0	0.9999998	0.1069461	0.7648159	0	8E-09	1.13403E-08	5E-09	0.9625149	0.9999998	0.7648159	
0.9300001	8E-09	5E-09	1.274693E-09	0	0.9999998	0.1110508	0.7718527	0	8E-09	1.147224E-08	5E-09	0.9994567	0.9999998	0.7718527	
0.932	8E-09	5E-09	1.286421E-09	0	0.9999998	0.114569	0.7774822	0	8E-09	1.157779E-08	5E-09	1	0.9999998	0.7774822	
0.934	8E-09	5E-09	1.295804E-09	0	0.9999998	0.1175713	0.7819858	0	8E-09	1.166223E-08	5E-09	1	0.9999998	0.7819858	
0.936	8E-09	5E-09	1.30331E-09	0	0.9999998	0.1201232	0.7855886	0	8E-09	1.172978E-08	5E-09	1	0.9999998	0.7855886	
0.938	8E-09	5E-09	1.309315E-09	0	0.9999998	0.1222849	0.7884709	0	8E-09	1.178383E-08	5E-09	1	0.9999998	0.7884709	
0.9400001	8E-09	5E-09	1.314118E-09	0	0.9999998	0.1241103	0.7907767	0	8E-09	1.182706E-08	5E-09	1	0.9999998	0.7907767	
0.942	8E-09	5E-09	1.317961E-09	0	0.9999998	0.1256474	0.7926214	0	8E-09	1.186165E-08	5E-09	1	0.9999998	0.7926214	
0.9440001	8E-09	5E-09	1.321036E-09	0	0.9999998	0.1269387	0.7940971	0	8E-09	1.188932E-08	5E-09	1	0.9999998	0.7940971	
0.946	8E-09	5E-09	1.323495E-09	0	0.9999998	0.1280208	0.7952777	0	8E-09	1.191145E-08	5E-09	1	0.9999998	0.7952777	
0.9480001	8E-09	5E-09	1.325463E-09	0	0.9999998	0.1289259	0.7962221	0	8E-09	1.192916E-08	5E-09	1	0.9999998	0.7962221	
0.95	8E-09	0	1.327037E-09	0	0.9999998	0.1296815	0.7969776	0	8E-09	1.194333E-08	0	1	0.9999998	0.7969776	
0.952	8E-09	0	1.328296E-09	0	0.7999998	0.1303111	0.7975821	0	8E-09	1.195466E-08	0	1	0.7999998	0.7975821	
0.9540001	8E-09	0	1.533812E-09	0	0.6399999	0.1349251	0.7980657	0	8E-09	1.036857E-08	0	1	0.6399999	0.7980657	
0.956	8E-09	0	1.750144E-09	0	0.5119998	0.142943	0.7984525	0	8E-09	9.097947E-09	0	1	0.5119998	0.7984525	
0.9580001	8E-09	0	1.972462E-09	0	0.4095999	0.1538036	0.798762	0	8E-09	8.080338E-09	0	1	0.4095999	0.798762	
0.96	8E-09	0	2.195366E-09	0	0.3276799	0.1669502	0.7990096	0	8E-09	7.265538E-09	0	0.9776027	0.3276799	0.7990096	
0.9620001	8E-09	0	2.413401E-09	0	0.2621439	0.1818282	0.7992077	0	8E-09	6.613242E-09	0	0.9143471	0.2621439	0.7992077	
0.964	8E-09	0	2.621577E-09	0	0.2097151	0.1978941	0.7993662	0	8E-09	6.091113E-09	0	0.8532999	0.2097151	0.7993662	
0.966	8E-09	0	2.815799E-09	0	0.1677721	0.2146313	0.7994929	0	8E-09	5.673223E-09	0	0.7961044	0.1677721	0.7994929	
0.9680001	8E-09	0	2.993135E-09	0	0.1342177	0.2315678	0.7995943	0	8E-09	5.338791E-09	0	0.7436593	0.1342177	0.7995943	
0.97	8E-09	0	3.151892E-09	0	0.1073741	0.248292	0.7996755	0	8E-09	5.071168E-09	0	0.6963508	0.1073741	0.7996755	
0.9720001	8E-09	0	3.291527E-09	0	0.08589932	0.2644642	0.7997403	0	8E-09	4.857022E-09	0	0.6542211	0.08589932	0.7997403	
0.974	8E-09	0	3.412448E-09	0	0.06871945	0.2798203	0.7997923	0	8E-09	4.685673E-09	0	0.6170903	0.06871945	0.7997923	
0.9760001	8E-09	0	3.515759E-09	0	0.05497556	0.2941714	0.7998338	0	8E-09	4.548574E-09	0	0.5846437	0.05497556	0.7998338	
0.978	8E-09	0	3.603013E-09	0	0.04398045	0.3073974	0.799867	0	8E-09	4.438882E-09	0	0.5564926	0.04398045	0.799867	
0.98	8E-09	0	3.675992E-09	0	0.03518436	0.3194377	0.7998937	0	8E-09	4.35112E-09	0	0.5322165	0.03518436	0.7998937	
0.9820001	8E-09	0	3.736533E-09	0	0.02814749	0.3302808	0.7999149	0	8E-09	4.280906E-09	0	0.5113913	0.02814749	0.7999149	
0.984	8E-09	0	3.786418E-09	0	0.02251799	0.339953	0.7999319	0	8E-09	4.22473E-09	0	0.4936077	0.02251799	0.7999319	
0.9860001	8E-09	0	3.827294E-09	0	0.01801439	0.3485083	0.7999455	0	8E-09	4.179788E-09	0	0.4784819	0.01801439	0.7999455	
0.988	8E-09	0	3.860634E-09	0	0.01441151	0.3560193	0.7999564	0	8E-09	4.143833E-09	0	0.4656622	0.01441151	0.7999564	
0.9900001	8E-09	0	3.887726E-09	0	0.01152921	0.36257	0.7999651	0	8E-09	4.115068E-09	0	0.4548311	0.01152921	0.7999651	
0.992	8E-09	0	3.909675E-09	0	0.009223368	0.3682495	0.7999721	0	8E-09	4.092056E-09	0	0.445706	0.009223368	0.7999721	
0.994	8E-09	0	3.927413E-09	0	0.007378694	0.3731478	0.7999777	0	8E-09	4.073645E-09	0	0.4380377	0.007378694	0.7999777	
0.9960001	8E-09	0	3.941719E-09	0	0.005902955	0.3773527	0.7999821	0	8E-09	4.058916E-09	0	0.4316084	0.005902955	0.7999821	
0.998	8E-09	0	3.953239E-09	0	0.004722364	0.3809469	0.7999856	0	8E-09	4.047133E-09	0	0.4262294	0.004722364	0.7999856	
1	0	0	3.962504E-09	0	0.003777891	0.3840076	0.7999885	0	0	4.037707E-09	0	0.4217377	0.003777891	0.7999885	
1.002	0	0	3.969947E-09	0	0.003022313	0.386605	0.6399908	0	0	4.030165E-09	0	0.4179934	0.003022313	0.6399908	
1.004	0	0	3.180728E-09	0	0.00241785	0.3728985	0.5119926	0	0	3.219297E-09	0	0.3987807	0.00241785	0.5119926	
1.006	0	0	2.547643E-09	0	0.00193428	0.3492717	0.4095941	0	0	2.572342E-09	0	0.3704714	0.00193428	0.4095941	
1.008	0	0	2.040078E-09	0	0.001547424	0.3202189	0.3276752	0	0	2.055893E-09	0	0.3374949	0.001547424	0.3276752	
1.01	0	0	1.633321E-09	0	0.001237939	0.2888415	0.2621402	0	0	1.643446E-09	0	0.3028649	0.001237939	0.2621402	
1.012	0	0	1.307464E-09	0	0.0009903514	0.2572225	0.2097121	0	0	1.313946E-09	0	0.2685708	0.0009903514	0.2097121	
1.014	0	0	1.046488E-09	0	0.0007922811	0.2267078	0.1677697	0	0	1.050638E-09	0	0.2358694	0.0007922811	0.1677697	
1.016	0	0	8.375214E-10	0	0.0006338249	0.1981166	0.1342158	0	0	8.401777E-10	0	0.2054991	0.0006338249	0.1342158	
1.018	0	0	6.702292E-10	0	0.0005070599	0.1718979	0.1073726	0	0	6.719296E-10	0	0.1778378	0.0005070599	0.1073726	
1.02	0	0	5.363192E-10	0	0.0004056479	0.1482447	0.08589808	0	0	5.374075E-10	0	0.1530184	0.0004056479	0.08589808	
1.022	0	0	4.291422E-10	0	0.0003245183	0.1271786	0.06871846	0	0	4.298389E-10	0	0.1310115	0.0003245183	0.06871846	
1.024	0	0	3.433694E-10	0	0.0002596146	0.1086103	0.05497477	0	0	3.438153E-10	0	0.1116855	0.0002596146	0.05497477	
1.026	0	0	2.747312E-10	0	0.0002076917	0.09238283	0.04397982	0	0	2.750166E-10	0	0.09484875	0.0002076917	0.04397982	
1.028	0	0	2.198078E-10	0	0.0001661534	0.07830241	0.03518385	0	0	2.199904E-10	0	0.08027881	0.0001661534	0.03518385	
1.03	0	0	1.758608E-10	0	0.0001329227	0.06615915	0.02814708	0	0	1.759777E-10	0	0.0677426	0.0001329227	0.02814708	
1.032	0	0	1.40698E-10	0	0.0001063382	0.05574128	0.02251767	0	0	1.407728E-10	0	0.05700953	0.0001063382	0.02251767	
1.034	0	0	1.125644E-10	0	8.507053E-05	0.04684431	0.01801413	0	0	1.126123E-10	0	0.04785987	8.507053E-05	0.01801413	
1.036	0	0	9.005535E-11	0	6.805641E-05	0.03927656	0.01441131	0	0	9.008599E-11	0	0.04008962	6.805641E-05	0.01441131	
1.038	0	0	7.204672E-11	0	5.444513E-05	0.03286218	0.01152905	0	0	7.206634E-11	0	0.03351302	5.444513E-05	0.01152905	
1.04	0	0	5.763895E-11	0	4.355611E-05	0.02744252	0.009223236	0	0	5.76515E-11	0	0.02796345	4.355611E-05	0.009223236	
1.042	0	0	4.611216E-11	0	3.484488E-05	0.02287626	0.007378588	0	0	4.612019E-11	0	0.02329316	3.484488E-05	0.007378588	
1.044	0	0	3.689037E-11	0	2.787591E-05	0.01903882	0.005902871	0	0	3.689552E-11	0	0.01937244	2.787591E-05	0.005902871	
1.046	0	0	2.95127E-11	0	2.230073E-05	0.01582131	0.004722296	0	0	2.9516E-11	0	0.01608827	2.230073E-05	0.004722296	
1.048	0	0	2.361043E-11	0	1.784058E-05	0.01312925	0.003777837	0	0	2.361253E-11	0	0.01334287	1.784058E-05	0.003777837	
1.05	0	0	1.888851E-11	0	1.427246E-05	0.01088117	0.003022269	0	0	1.888986E-11	0	0.01105209	1.427246E-05	0.003022269	
1.052	0	0	1.511092E-11	0	1.141797E-05	0.009007156	0.002417815	0	0	1.511178E-11	0	0.009143908	1.141797E-05	0.002417815	
1.054	0	0	1.20888E-11	0	9.134375E-06	0.007447501	0.001934252	0	0	1.208935E-11	0	0.007556912	9.134375E-06	0.001934252	
1.056	0	0	9.671085E-12	0	7.307501E-06	0.006151422	0.001547402	0	0	9.671437E-12	0	0.006238959	7.307501E-06	0.001547402	
1.058	0	0	7.736895E-12	0	5.846E-06	0.005075876	0.001237921	0	0	7.737123E-12	0	0.005145909	5.846E-06	0.001237921	
1.06	0	0	6.189535E-12	0	4.6768E-06	0.004184491	0.0009903371	0	0	6.189679E-12	0	0.004240521	4.6768E-06	0.0009903371	
1.062	0	0	4.951639E-12	0	3.74144E-06	0.003446626	0.0007922697	0	0	4.951731E-12	0	0.003491451	3.74144E-06	0.0007922697	
1.064	0	0	3.961318E-12	0	2.993152E-06	0.002836527	0.0006338157	0	0	3.961378E-12	0	0.002872389	2.993152E-06	0.0006338157	
1.066	0	0	3.16906E-12	0	2.394522E-06	0.002332603	0.0005070526	0	0	3.169097E-12	0	0.002361293	2.394522E-06	0.0005070526	
1.068	0	0	2.535251E-12	0	1.915617E-06	0.001916787	0.0004056421	0	0	2.535275E-12	0	0.00193974	1.915617E-06	0.0004056421	
1.07	0	0	2.028202E-12	0	1.532494E-06	0.001573994	0.0003245136	0	0	2.028218E-12	0	0.001592356	1.532494E-06	0.0003245136	
1.072	0	0	1.622563E-12	0	1.225995E-06	0.001291646	0.0002596109	0	0	1.622573E-12	0	0.001306336	1.225995E-06	0.0002596109	
1.074	0	0	1.298051E-12	0	0	0.001059278	0.0002076887	0	0	1.298058E-12	0	0.00107103	0	0.0002076887	
1.076	0	0	1.038444E-12	0	0	0.0008681912	0.000166151	0	0	1.038444E-12	0	0.0008775929	0	0.000166151	
1.078	0	0	8.307548E-13	0	0	0.000711168	0.0001329208	0	0	8.307548E-13	0	0.0007186895	0	0.0001329208	
1.08	0	0	6.646038E-13	0	0	0.0005822265	0.0001063366	0	0	6.646038E-13	0	0.0005882437	0	0.0001063366	
1.082	0	0	5.31683E-13	0	0	0.0004764149	8.506929E-05	0	0	5.31683E-13	0	0.0004812286	0	8.506929E-05	
1.084	0	0	4.253464E-13	0	0	0.0003896388	6.805543E-05	0	0	4.253464E-13	0	0.0003934898	0	6.805543E-05	
1.086	0	0	3.402771E-13	0	0	0.0003185166	5.444434E-05	0	0	3.402771E-13	0	0.0003215973	0	5.444434E-05	
1.088	0	0	2.722217E-13	0	0	0.0002602577	4.355548E-05	0	0	2.722217E-13	0	0.0002627223	0	4.355548E-05	
1.09	0	0	2.177774E-13	0	0	0.0002125617	3.484438E-05	0	0	2.177774E-13	0	0.0002145334	0	3.484438E-05	
1.092	0	0	1.742219E-13	0	0	0.0001735338	2.78755E-05	0	0	1.742219E-13	0	0.0001751111	0	2.78755E-05	
1.094	0	0	1.393775E-13	0	0	0.0001416146	2.23004E-05	0	0	1.393775E-13	0	0.0001428765	0	2.23004E-05	
1.096	0	0	1.11502E-13	0	0	0.0001155217	1.784032E-05	0	0	1.11502E-13	0	0.0001165312	0	1.784032E-05	
1.098	0	0	8.92016E-14	0	0	9.42014E-05	1.427226E-05	0	0	8.92016E-14	0	9.500899E-05	0	1.427226E-05	
1.1	0	0	7.136128E-14	0	0	7.678835E-05	1.141781E-05	0	0	7.136128E-14	0	7.743442E-05	0	1.141781E-05	
1.102	0	0	5.708902E-14	0	0	6.257246E-05	9.134244E-06	0	0	5.708902E-14	0	6.308931E-05	0	9.134244E-06	
1.104	0	0	4.567122E-14	0	0	5.097139E-05	7.307395E-06	0	0	4.567122E-14	0	5.138487E-05	0	7.307395E-06	
1.106	0	0	3.653698E-14	0	0	4.150785E-05	5.845916E-06	0	0	3.653698E-14	0	4.183863E-05	0	5.845916E-06	
1.108	0	0	2.922958E-14	0	0	3.379087E-05	4.676733E-06	0	0	2.922958E-14	0	3.40555E-05	0	4.676733E-06	
1.11	0	0	2.338367E-14	0	0	2.750037E-05	3.741387E-06	0	0	2.338367E-14	0	2.771207E-05	0	3.741387E-06	
1.112	0	0	1.870693E-14	0	0	2.237443E-05	2.993109E-06	0	0	1.870693E-14	0	2.254379E-05	0	2.993109E-06	
1.114	0	0	1.496555E-14	0	0	1.819886E-05	2.394488E-06	0	0	1.496555E-14	0	1.833435E-05	0	2.394488E-06	
1.116	0	0	1.197244E-14	0	0	1.479853E-05	1.91559E-06	0	0	1.197244E-14	0	1.490693E-05	0	1.91559E-06	
1.118	0	0	9.57795E-15	0	0	1.203039E-05	1.532472E-06	0	0	9.57795E-15	0	1.21171E-05	0	1.532472E-06	
1.12	0	0	7.66236E-15	0	0	9.777556E-06	1.225977E-06	0	0	7.66236E-15	0	9.846927E-06	0	1.225977E-06	
1.122	0	0	6.129887E-15	0	0	7.944642E-06	0	0	0	6.129887E-15	0	8.000139E-06	0	0	
1.124	0	0	0	0	0	6.355714E-06	0	0	0	0	0	6.400111E-06	0	0	
1.126	0	0	0	0	0	5.084571E-06	0	0	0	0	0	5.120089E-06	0	0	
1.128	0	0	0	0	0	4.067657E-06	0	0	0	0	0	4.096071E-06	0	0	
1.13	0	0	0	0	0	3.254125E-06	0	0	0	0	0	3.276857E-06	0	0	
1.132	0	0	0	0	0	2.6033E-06	0	0	0	0	0	2.621485E-06	0	0	
1.134	0	0	0	0	0	2.08264E-06	0	0	0	0	0	2.097188E-06	0	0	
1.136	0	0	0	0	0	1.666112E-06	0	0	0	0	0	1.677751E-06	0	0	
1.138	0	0	0	0	0	1.33289E-06	0	0	0	0	0	1.3422E-06	0	0	
1.14	0	0	0	0	0	1.066312E-06	0	0	0	0	0	1.07376E-06	0	0	
1.142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
