Time	Fy	Fx	Fz	Vz	Vx	Vy	Pz	Px	Py	
0	0	0	0	0	0	0	0	0	0.1	
0.001	0.1962	0	0	0	0	0.0002002041	0	0	0.1000002	
0.002	0.1962	0	0	0	0	0.0004004081	0	0	0.1000006	
0.003	0.1962	0	0	0	0	0.0006006122	0	0	0.1000012	
0.004	0.1962	0	0	0	0	0.0008008163	0	0	0.100002	
0.005	0.1961992	0	0	0	0	0.00100102	0	0	0.100003	
0.006	0.1961992	0	0	0	0	0.001201223	0	0	0.1000042	
0.007	0.1961984	0	0	0	0	0.001401425	0	0	0.1000056	
0.008	0.1961977	0	0	0	0	0.001601627	0	0	0.1000072	
0.009000001	0.1961977	0	0	0	0	0.001801829	0	0	0.100009	
0.01	0.1961969	0	0	0	0	0.00200203	0	0	0.100011	
0.011	0.1961961	0	0	0	0	0.00220223	0	0	0.1000132	
0.012	0.1961953	0	0	0	0	0.002402429	0	0	0.1000156	
0.013	0.1961945	0	0	0	0	0.002602628	0	0	0.1000182	
0.014	0.196193	0	0	0	0	0.002802825	0	0	0.100021	
0.015	0.1961922	0	0	0	0	0.003003021	0	0	0.100024	
0.016	0.1961906	0	0	0	0	0.003203216	0	0	0.1000272	
0.017	0.1961899	0	0	0	0	0.003403409	0	0	0.1000306	
0.018	0.1961883	0	0	0	0	0.003603602	0	0	0.1000342	
0.019	0.1961867	0	0	0	0	0.003803792	0	0	0.100038	
0.02	0.1961852	0	0	0	0	0.004003981	0	0	0.100042	
0.021	0.1961836	0	0	0	0	0.004204168	0	0	0.1000463	
0.022	0.196182	0	0	0	0	0.004404354	0	0	0.1000507	
0.023	0.1961805	0	0	0	0	0.004604538	0	0	0.1000553	
0.024	0.1961789	0	0	0	0	0.004804721	0	0	0.1000601	
0.025	0.1961766	0	0	0	0	0.005004901	0	0	0.1000651	
0.026	0.196175	0	0	0	0	0.00520508	0	0	0.1000703	
0.027	0.1961727	0	0	0	0	0.005405257	0	0	0.1000757	
0.028	0.1961711	0	0	0	0	0.005605431	0	0	0.1000813	
0.029	0.1961688	0	0	0	0	0.005805604	0	0	0.1000871	
0.03	0.1961664	0	0	0	0	0.006005774	0	0	0.1000931	
0.031	0.1961641	0	0	0	0	0.006205941	0	0	0.1000993	
0.032	0.1961617	0	0	0	0	0.006406106	0	0	0.1001057	
0.033	0.1961586	0	0	0	0	0.006606268	0	0	0.1001123	
0.034	0.1961563	0	0	0	0	0.006806427	0	0	0.1001191	
0.035	0.1961539	0	0	0	0	0.007006584	0	0	0.1001261	
0.036	0.1961508	0	0	0	0	0.007206738	0	0	0.1001333	
0.037	0.1961484	0	0	0	0	0.00740689	0	0	0.1001407	
0.038	0.1961453	0	0	0	0	0.007607038	0	0	0.1001483	
0.039	0.1961422	0	0	0	0	0.007807183	0	0	0.1001562	
0.04	0.1961391	0	0	0	0	0.008007324	0	0	0.1001642	
0.041	0.196136	0	0	0	0	0.008207464	0	0	0.1001724	
0.042	0.1961328	0	0	0	0	0.008407599	0	0	0.1001808	
0.043	0.1961297	0	0	0	0	0.008607731	0	0	0.1001894	
0.044	0.1961258	0	0	0	0	0.008807859	0	0	0.1001982	
0.045	0.1961227	0	0	0	0	0.009007986	0	0	0.1002072	
0.046	0.1961188	0	0	0	0	0.009208106	0	0	0.1002164	
0.047	0.1961149	0	0	0	0	0.009408223	0	0	0.1002258	
0.048	0.1961117	0	0	0	0	0.009608339	0	0	0.1002354	
0.049	0.1961078	0	0	0	0	0.009808448	0	0	0.1002452	
0.05	0.1961039	0	0	0	0	0.01000855	0	0	0.1002552	
0.051	0.1961	0	0	0	0	0.01020866	0	0	0.1002654	
0.052	0.1960961	0	0	0	0	0.01040875	0	0	0.1002759	
0.053	0.1960914	0	0	0	0	0.01060885	0	0	0.1002865	
0.054	0.1960875	0	0	0	0	0.01080894	0	0	0.1002973	
0.055	0.1960828	0	0	0	0	0.01100902	0	0	0.1003083	
0.056	0.1960789	0	0	0	0	0.0112091	0	0	0.1003195	
0.057	0.1960742	0	0	0	0	0.01140918	0	0	0.1003309	
0.058	0.1960695	0	0	0	0	0.01160925	0	0	0.1003425	
0.059	0.1960649	0	0	0	0	0.01180932	0	0	0.1003543	
0.06	0.1960602	0	0	0	0	0.01200938	0	0	0.1003663	
0.061	0.1960555	0	0	0	0	0.01220943	0	0	0.1003785	
0.062	0.1960508	0	0	0	0	0.01240949	0	0	0.1003909	
0.063	0.1960461	0	0	0	0	0.01260953	0	0	0.1004036	
0.064	0.1960406	0	0	0	0	0.01280957	0	0	0.1004164	
0.06500001	0.1960359	0	0	0	0	0.01300961	0	0	0.1004294	
0.066	0.1960305	0	0	0	0	0.01320964	0	0	0.1004426	
0.067	0.1960258	0	0	0	0	0.01340967	0	0	0.100456	
0.068	0.1960203	0	0	0	0	0.01360969	0	0	0.1004696	
0.06900001	0.1960149	0	0	0	0	0.01380971	0	0	0.1004834	
0.07	0.1960094	0	0	0	0	0.01400971	0	0	0.1004974	
0.071	0.1960039	0	0	0	0	0.01420972	0	0	0.1005116	
0.072	0.1959985	0	0	0	0	0.01440972	0	0	0.100526	
0.07300001	0.1959922	0	0	0	0	0.01460971	0	0	0.1005407	
0.074	0.1959867	0	0	0	0	0.0148097	0	0	0.1005555	
0.075	0.1959805	0	0	0	0	0.01500968	0	0	0.1005705	
0.07600001	0.195975	0	0	0	0	0.01520965	0	0	0.1005857	
0.07700001	0.1959688	0	0	0	0	0.01540962	0	0	0.1006011	
0.078	0.1959625	0	0	0	0	0.01560958	0	0	0.1006167	
0.079	0.1959563	0	0	0	0	0.01580954	0	0	0.1006325	
0.08000001	0.19595	0	0	0	0	0.01600949	0	0	0.1006485	
0.081	0.1959438	0	0	0	0	0.01620943	0	0	0.1006647	
0.082	0.1959375	0	0	0	0	0.01640937	0	0	0.1006811	
0.083	0.1959305	0	0	0	0	0.0166093	0	0	0.1006978	
0.08400001	0.1959242	0	0	0	0	0.01680922	0	0	0.1007146	
0.085	0.1959172	0	0	0	0	0.01700914	0	0	0.1007316	
0.086	0.1959109	0	0	0	0	0.01720905	0	0	0.1007488	
0.087	0.1959039	0	0	0	0	0.01740895	0	0	0.1007662	
0.08800001	0.1958969	0	0	0	0	0.01760884	0	0	0.1007838	
0.089	0.1958899	0	0	0	0	0.01780873	0	0	0.1008016	
0.09	0.1958828	0	0	0	0	0.01800861	0	0	0.1008196	
0.09100001	0.1958758	0	0	0	0	0.01820849	0	0	0.1008378	
0.09200001	0.1958688	0	0	0	0	0.01840835	0	0	0.1008562	
0.093	0.195861	0	0	0	0	0.01860821	0	0	0.1008748	
0.094	0.1958539	0	0	0	0	0.01880806	0	0	0.1008937	
0.09500001	0.1958461	0	0	0	0	0.0190079	0	0	0.1009127	
0.096	0.1958391	0	0	0	0	0.01920774	0	0	0.1009319	
0.097	0.1958313	0	0	0	0	0.01940757	0	0	0.1009513	
0.098	0.1958234	0	0	0	0	0.01960739	0	0	0.1009709	
0.09900001	0.1958156	0	0	0	0	0.0198072	0	0	0.1009907	
0.1	0.1958078	0	0	0	0	0.020007	0	0	0.1010107	
0.101	0.1958	0	0	0	0	0.0202068	0	0	0.1010309	
0.102	0.1957914	0	0	0	0	0.02040659	0	0	0.1010513	
0.103	0.1957836	0	0	0	0	0.02060637	0	0	0.1010719	
0.104	0.195775	0	0	0	0	0.02080614	0	0	0.1010927	
0.105	0.1957672	0	0	0	0	0.0210059	0	0	0.1011137	
0.106	0.1957586	0	0	0	0	0.02120566	0	0	0.1011349	
0.107	0.19575	0	0	0	0	0.0214054	0	0	0.1011563	
0.108	0.1957422	0	0	0	0	0.02160514	0	0	0.1011779	
0.109	0.1957336	0	0	0	0	0.02180487	0	0	0.1011997	
0.11	0.1957242	0	0	0	0	0.02200459	0	0	0.1012218	
