Time	Fy	Fx	Fz	Vz	Vx	Vy	Pz	Px	Py	
0.046	0.009810157	0	0	0	0	0.0004517189	0	0	0.1000106	
0.047	0.009810157	0	0	0	0	0.0004615389	0	0	0.1000111	
0.048	0.009810157	0	0	0	0	0.0004713589	0	0	0.1000115	
0.049	0.009810157	0	0	0	0	0.0004811788	0	0	0.100012	
0.05	0.009810157	0	0	0	0	0.0004909988	0	0	0.1000125	
0.051	0.009810157	0	0	0	0	0.0005008187	0	0	0.100013	
0.052	0.009810157	0	0	0	0	0.0005106387	0	0	0.1000135	
0.053	0.009810157	0	0	0	0	0.0005204586	0	0	0.1000141	
0.054	0.009810157	0	0	0	0	0.0005302786	0	0	0.1000146	
0.055	0.009810157	0	0	0	0	0.0005400986	0	0	0.1000151	
0.056	0.009810157	0	0	0	0	0.0005499185	0	0	0.1000157	
0.057	0.009810157	0	0	0	0	0.0005597384	0	0	0.1000162	
0.058	0.009810157	0	0	0	0	0.0005695584	0	0	0.1000168	
0.059	0.009810157	0	0	0	0	0.0005793783	0	0	0.1000174	
0.06	0.009810157	0	0	0	0	0.0005891983	0	0	0.100018	
0.061	0.009810157	0	0	0	0	0.0005990182	0	0	0.1000186	
0.062	0.009810157	0	0	0	0	0.0006088381	0	0	0.1000192	
0.063	0.009810157	0	0	0	0	0.000618658	0	0	0.1000198	
0.064	0.009810157	0	0	0	0	0.000628478	0	0	0.1000204	
0.06500001	0.009809376	0	0	0	0	0.0006382972	0	0	0.1000211	
0.066	0.009809376	0	0	0	0	0.0006481164	0	0	0.1000217	
0.067	0.009809376	0	0	0	0	0.0006579356	0	0	0.1000224	
0.068	0.009809376	0	0	0	0	0.0006677547	0	0	0.100023	
0.06900001	0.009809376	0	0	0	0	0.0006775739	0	0	0.1000237	
0.07	0.009809376	0	0	0	0	0.0006873931	0	0	0.1000244	
0.071	0.009809376	0	0	0	0	0.0006972124	0	0	0.1000251	
0.072	0.009809376	0	0	0	0	0.0007070316	0	0	0.1000258	
0.07300001	0.009809376	0	0	0	0	0.0007168508	0	0	0.1000265	
0.074	0.009809376	0	0	0	0	0.00072667	0	0	0.1000272	
0.075	0.009809376	0	0	0	0	0.0007364892	0	0	0.100028	
0.07600001	0.009809376	0	0	0	0	0.0007463084	0	0	0.1000287	
0.07700001	0.009809376	0	0	0	0	0.0007561276	0	0	0.1000295	
0.078	0.009809376	0	0	0	0	0.0007659468	0	0	0.1000302	
0.079	0.009809376	0	0	0	0	0.0007757659	0	0	0.100031	
0.08000001	0.009809376	0	0	0	0	0.0007855851	0	0	0.1000318	
0.081	0.009809376	0	0	0	0	0.0007954044	0	0	0.1000326	
0.082	0.009809376	0	0	0	0	0.0008052235	0	0	0.1000334	
0.083	0.009809376	0	0	0	0	0.0008150427	0	0	0.1000342	
0.08400001	0.009809376	0	0	0	0	0.0008248618	0	0	0.100035	
0.085	0.009809376	0	0	0	0	0.0008346809	0	0	0.1000359	
0.086	0.009809376	0	0	0	0	0.0008445	0	0	0.1000367	
0.087	0.009809376	0	0	0	0	0.0008543191	0	0	0.1000376	
0.08800001	0.009809376	0	0	0	0	0.0008641383	0	0	0.1000384	
0.089	0.009809376	0	0	0	0	0.0008739575	0	0	0.1000393	
0.09	0.009809376	0	0	0	0	0.0008837767	0	0	0.1000402	
0.09100001	0.009809376	0	0	0	0	0.0008935959	0	0	0.1000411	
0.09200001	0.009809376	0	0	0	0	0.0009034151	0	0	0.100042	
0.093	0.009809376	0	0	0	0	0.0009132344	0	0	0.1000429	
0.094	0.009809376	0	0	0	0	0.0009230535	0	0	0.1000438	
0.09500001	0.009809376	0	0	0	0	0.0009328728	0	0	0.1000448	
0.096	0.009809376	0	0	0	0	0.000942692	0	0	0.1000457	
0.097	0.009809376	0	0	0	0	0.0009525112	0	0	0.1000467	
0.098	0.009809376	0	0	0	0	0.0009623304	0	0	0.1000476	
0.09900001	0.009809376	0	0	0	0	0.0009721496	0	0	0.1000486	
0.1	0.009809376	0	0	0	0	0.0009819688	0	0	0.1000496	
0.101	0.009809376	0	0	0	0	0.0009917881	0	0	0.1000506	
0.102	0.009809376	0	0	0	0	0.001001607	0	0	0.1000516	
0.103	0.009809376	0	0	0	0	0.001011426	0	0	0.1000526	
0.104	0.009809376	0	0	0	0	0.001021246	0	0	0.1000536	
0.105	0.009809376	0	0	0	0	0.001031065	0	0	0.1000546	
0.106	0.009809376	0	0	0	0	0.001040884	0	0	0.1000557	
0.107	0.009809376	0	0	0	0	0.001050703	0	0	0.1000567	
0.108	0.009809376	0	0	0	0	0.001060522	0	0	0.1000578	
0.109	0.009809376	0	0	0	0	0.001070341	0	0	0.1000589	
0.11	0.009809376	0	0	0	0	0.001080161	0	0	0.1000599	
0.111	0.009809376	0	0	0	0	0.00108998	0	0	0.100061	
0.112	0.009808594	0	0	0	0	0.001099798	0	0	0.1000621	
0.113	0.009808594	0	0	0	0	0.001109616	0	0	0.1000632	
0.114	0.009808594	0	0	0	0	0.001119435	0	0	0.1000644	
0.115	0.009808594	0	0	0	0	0.001129253	0	0	0.1000655	
0.116	0.009808594	0	0	0	0	0.001139072	0	0	0.1000666	
0.117	0.009808594	0	0	0	0	0.00114889	0	0	0.1000678	
0.118	0.009808594	0	0	0	0	0.001158708	0	0	0.1000689	
0.119	0.009808594	0	0	0	0	0.001168527	0	0	0.1000701	
0.12	0.009808594	0	0	0	0	0.001178345	0	0	0.1000713	
0.121	0.009808594	0	0	0	0	0.001188163	0	0	0.1000725	
0.122	0.009808594	0	0	0	0	0.001197982	0	0	0.1000737	
0.123	0.009808594	0	0	0	0	0.0012078	0	0	0.1000749	
0.124	0.009808594	0	0	0	0	0.001217618	0	0	0.1000761	
0.125	0.009808594	0	0	0	0	0.001227437	0	0	0.1000773	
0.126	0.009808594	0	0	0	0	0.001237255	0	0	0.1000785	
0.127	0.009808594	0	0	0	0	0.001247073	0	0	0.1000798	
0.128	0.009808594	0	0	0	0	0.001256892	0	0	0.100081	
0.129	0.009808594	0	0	0	0	0.00126671	0	0	0.1000823	
0.13	0.009808594	0	0	0	0	0.001276528	0	0	0.1000836	
0.131	0.009808594	0	0	0	0	0.001286347	0	0	0.1000849	
0.132	0.009808594	0	0	0	0	0.001296165	0	0	0.1000862	
0.133	0.009808594	0	0	0	0	0.001305984	0	0	0.1000875	
0.134	0.009808594	0	0	0	0	0.001315802	0	0	0.1000888	
0.135	0.009808594	0	0	0	0	0.00132562	0	0	0.1000901	
0.136	0.009808594	0	0	0	0	0.001335439	0	0	0.1000915	
0.137	0.009808594	0	0	0	0	0.001345257	0	0	0.1000928	
0.138	0.009808594	0	0	0	0	0.001355075	0	0	0.1000942	
0.139	0.009808594	0	0	0	0	0.001364894	0	0	0.1000955	
0.14	0.009808594	0	0	0	0	0.001374712	0	0	0.1000969	
0.141	0.009808594	0	0	0	0	0.00138453	0	0	0.1000983	
0.142	0.009808594	0	0	0	0	0.001394349	0	0	0.1000997	
0.143	0.009808594	0	0	0	0	0.001404167	0	0	0.1001011	
0.144	0.009807813	0	0	0	0	0.001413985	0	0	0.1001025	
0.145	0.009807813	0	0	0	0	0.001423802	0	0	0.1001039	
0.146	0.009807813	0	0	0	0	0.00143362	0	0	0.1001053	
0.147	0.009807813	0	0	0	0	0.001443438	0	0	0.1001068	
0.148	0.009807813	0	0	0	0	0.001453255	0	0	0.1001082	
0.149	0.009807813	0	0	0	0	0.001463073	0	0	0.1001097	
0.15	0.009807813	0	0	0	0	0.00147289	0	0	0.1001112	
0.151	0.009807813	0	0	0	0	0.001482708	0	0	0.1001127	
0.152	0.009807813	0	0	0	0	0.001492526	0	0	0.1001142	
0.153	0.009807813	0	0	0	0	0.001502343	0	0	0.1001157	
0.154	0.009807813	0	0	0	0	0.001512161	0	0	0.1001172	
0.155	0.009807813	0	0	0	0	0.001521978	0	0	0.1001187	
0.156	0.009807813	0	0	0	0	0.001531796	0	0	0.1001202	
0.157	0.009807813	0	0	0	0	0.001541614	0	0	0.1001218	
0.158	0.009807813	0	0	0	0	0.001551431	0	0	0.1001233	
0.159	0.009807813	0	0	0	0	0.001561249	0	0	0.1001249	
0.16	0.009807813	0	0	0	0	0.001571067	0	0	0.1001264	
0.161	0.009807813	0	0	0	0	0.001580884	0	0	0.100128	
0.162	0.009807813	0	0	0	0	0.001590702	0	0	0.1001296	
0.163	0.009807813	0	0	0	0	0.001600519	0	0	0.1001312	
0.164	0.009807813	0	0	0	0	0.001610337	0	0	0.1001328	
0.165	0.009807813	0	0	0	0	0.001620155	0	0	0.1001344	
0.166	0.009807813	0	0	0	0	0.001629972	0	0	0.1001361	
0.167	0.009807813	0	0	0	0	0.00163979	0	0	0.1001377	
0.168	0.009807813	0	0	0	0	0.001649607	0	0	0.1001394	
0.169	0.009807813	0	0	0	0	0.001659425	0	0	0.100141	
0.17	0.009807033	0	0	0	0	0.001669242	0	0	0.1001427	
0.171	0.009807033	0	0	0	0	0.001679059	0	0	0.1001444	
0.172	0.009807033	0	0	0	0	0.001688875	0	0	0.1001461	
0.173	0.009807033	0	0	0	0	0.001698692	0	0	0.1001478	
0.174	0.009807033	0	0	0	0	0.001708509	0	0	0.1001495	
0.175	0.009807033	0	0	0	0	0.001718326	0	0	0.1001512	
0.176	0.009807033	0	0	0	0	0.001728143	0	0	0.1001529	
0.177	0.009807033	0	0	0	0	0.00173796	0	0	0.1001547	
0.178	0.009807033	0	0	0	0	0.001747777	0	0	0.1001564	
0.179	0.009807033	0	0	0	0	0.001757593	0	0	0.1001582	
0.18	0.009807033	0	0	0	0	0.00176741	0	0	0.1001599	
0.181	0.009807033	0	0	0	0	0.001777227	0	0	0.1001617	
0.182	0.009807033	0	0	0	0	0.001787044	0	0	0.1001635	
0.183	0.009807033	0	0	0	0	0.001796861	0	0	0.1001653	
0.184	0.009807033	0	0	0	0	0.001806678	0	0	0.1001671	
0.185	0.009807033	0	0	0	0	0.001816495	0	0	0.1001689	
0.186	0.009807033	0	0	0	0	0.001826311	0	0	0.1001707	
0.187	0.009807033	0	0	0	0	0.001836128	0	0	0.1001726	
0.188	0.009807033	0	0	0	0	0.001845945	0	0	0.1001744	
0.189	0.009807033	0	0	0	0	0.001855762	0	0	0.1001763	
0.19	0.009807033	0	0	0	0	0.001865579	0	0	0.1001781	
0.191	0.009807033	0	0	0	0	0.001875396	0	0	0.10018	
0.192	0.009806251	0	0	0	0	0.001885212	0	0	0.1001819	
0.193	0.009806251	0	0	0	0	0.001895028	0	0	0.1001838	
0.194	0.009806251	0	0	0	0	0.001904844	0	0	0.1001857	
0.195	0.009806251	0	0	0	0	0.00191466	0	0	0.1001876	
0.196	0.009806251	0	0	0	0	0.001924476	0	0	0.1001895	
0.197	0.009806251	0	0	0	0	0.001934293	0	0	0.1001915	
0.198	0.009806251	0	0	0	0	0.001944109	0	0	0.1001934	
0.199	0.009806251	0	0	0	0	0.001953925	0	0	0.1001954	
0.2	0.009806251	0	0	0	0	0.001963741	0	0	0.1001973	
0.201	0.009806251	0	0	0	0	0.001973557	0	0	0.1001993	
0.202	0.009806251	0	0	0	0	0.001983373	0	0	0.1002013	
0.203	0.009806251	0	0	0	0	0.001993189	0	0	0.1002033	
0.204	0.009806251	0	0	0	0	0.002003005	0	0	0.1002053	
0.205	0.009806251	0	0	0	0	0.002012822	0	0	0.1002073	
0.206	0.009806251	0	0	0	0	0.002022638	0	0	0.1002093	
0.207	0.009806251	0	0	0	0	0.002032454	0	0	0.1002113	
0.208	0.009806251	0	0	0	0	0.00204227	0	0	0.1002134	
0.209	0.009806251	0	0	0	0	0.002052086	0	0	0.1002154	
0.21	0.009806251	0	0	0	0	0.002061902	0	0	0.1002175	
0.211	0.009806251	0	0	0	0	0.002071718	0	0	0.1002196	
0.212	0.009806251	0	0	0	0	0.002081534	0	0	0.1002217	
0.213	0.009805469	0	0	0	0	0.002091349	0	0	0.1002237	
0.214	0.009805469	0	0	0	0	0.002101165	0	0	0.1002258	
0.215	0.009805469	0	0	0	0	0.00211098	0	0	0.100228	
0.216	0.009805469	0	0	0	0	0.002120795	0	0	0.1002301	
0.217	0.009805469	0	0	0	0	0.00213061	0	0	0.1002322	
0.218	0.009805469	0	0	0	0	0.002140425	0	0	0.1002344	
0.219	0.009805469	0	0	0	0	0.002150241	0	0	0.1002365	
0.22	0.009805469	0	0	0	0	0.002160056	0	0	0.1002387	
0.221	0.009805469	0	0	0	0	0.002169871	0	0	0.1002408	
0.222	0.009805469	0	0	0	0	0.002179686	0	0	0.100243	
0.223	0.009805469	0	0	0	0	0.002189501	0	0	0.1002452	
0.224	0.009805469	0	0	0	0	0.002199317	0	0	0.1002474	
0.225	0.009805469	0	0	0	0	0.002209132	0	0	0.1002496	
0.226	0.009805469	0	0	0	0	0.002218947	0	0	0.1002518	
0.227	0.009805469	0	0	0	0	0.002228762	0	0	0.1002541	
0.228	0.009805469	0	0	0	0	0.002238577	0	0	0.1002563	
0.229	0.009805469	0	0	0	0	0.002248393	0	0	0.1002585	
0.23	0.009805469	0	0	0	0	0.002258208	0	0	0.1002608	
0.231	0.009804688	0	0	0	0	0.002268022	0	0	0.1002631	
0.232	0.009804688	0	0	0	0	0.002277837	0	0	0.1002653	
0.233	0.009804688	0	0	0	0	0.002287651	0	0	0.1002676	
0.234	0.009804688	0	0	0	0	0.002297465	0	0	0.1002699	
0.235	0.009804688	0	0	0	0	0.00230728	0	0	0.1002722	
0.236	0.009804688	0	0	0	0	0.002317094	0	0	0.1002746	
0.237	0.009804688	0	0	0	0	0.002326909	0	0	0.1002769	
0.238	0.009804688	0	0	0	0	0.002336723	0	0	0.1002792	
0.239	0.009804688	0	0	0	0	0.002346538	0	0	0.1002816	
0.24	0.009804688	0	0	0	0	0.002356352	0	0	0.1002839	
0.241	0.009804688	0	0	0	0	0.002366167	0	0	0.1002863	
0.242	0.009804688	0	0	0	0	0.002375981	0	0	0.1002887	
0.243	0.009804688	0	0	0	0	0.002385795	0	0	0.100291	
0.244	0.009804688	0	0	0	0	0.00239561	0	0	0.1002934	
0.245	0.009804688	0	0	0	0	0.002405424	0	0	0.1002958	
0.246	0.009804688	0	0	0	0	0.002415239	0	0	0.1002983	
0.247	0.009804688	0	0	0	0	0.002425053	0	0	0.1003007	
0.248	0.009803907	0	0	0	0	0.002434867	0	0	0.1003031	
0.249	0.009803907	0	0	0	0	0.002444681	0	0	0.1003056	
0.25	0.009803907	0	0	0	0	0.002454494	0	0	0.100308	
0.251	0.009803907	0	0	0	0	0.002464308	0	0	0.1003105	
0.252	0.009803907	0	0	0	0	0.002474122	0	0	0.100313	
0.253	0.009803907	0	0	0	0	0.002483935	0	0	0.1003154	
0.254	0.009803907	0	0	0	0	0.002493749	0	0	0.1003179	
0.255	0.009803907	0	0	0	0	0.002503562	0	0	0.1003204	
0.256	0.009803907	0	0	0	0	0.002513376	0	0	0.100323	
0.257	0.009803907	0	0	0	0	0.00252319	0	0	0.1003255	
0.258	0.009803907	0	0	0	0	0.002533003	0	0	0.100328	
0.259	0.009803907	0	0	0	0	0.002542817	0	0	0.1003305	
0.26	0.009803907	0	0	0	0	0.002552631	0	0	0.1003331	
0.261	0.009803907	0	0	0	0	0.002562445	0	0	0.1003357	
0.262	0.009803907	0	0	0	0	0.002572258	0	0	0.1003382	
0.263	0.009803907	0	0	0	0	0.002582072	0	0	0.1003408	
0.264	0.009803126	0	0	0	0	0.002591885	0	0	0.1003434	
0.265	0.009803126	0	0	0	0	0.002601698	0	0	0.100346	
0.266	0.009803126	0	0	0	0	0.002611511	0	0	0.1003486	
0.267	0.009803126	0	0	0	0	0.002621324	0	0	0.1003512	
0.268	0.009803126	0	0	0	0	0.002631137	0	0	0.1003539	
0.269	0.009803126	0	0	0	0	0.00264095	0	0	0.1003565	
0.27	0.009803126	0	0	0	0	0.002650763	0	0	0.1003592	
0.271	0.009803126	0	0	0	0	0.002660576	0	0	0.1003618	
0.272	0.009803126	0	0	0	0	0.002670388	0	0	0.1003645	
0.273	0.009803126	0	0	0	0	0.002680202	0	0	0.1003672	
0.274	0.009803126	0	0	0	0	0.002690014	0	0	0.1003699	
0.275	0.009803126	0	0	0	0	0.002699827	0	0	0.1003726	
0.276	0.009803126	0	0	0	0	0.00270964	0	0	0.1003753	
0.277	0.009803126	0	0	0	0	0.002719453	0	0	0.100378	
0.278	0.009803126	0	0	0	0	0.002729266	0	0	0.1003807	
0.279	0.009802345	0	0	0	0	0.002739078	0	0	0.1003835	
0.28	0.009802345	0	0	0	0	0.002748891	0	0	0.1003862	
0.281	0.009802345	0	0	0	0	0.002758703	0	0	0.100389	
0.282	0.009802345	0	0	0	0	0.002768515	0	0	0.1003917	
0.283	0.009802345	0	0	0	0	0.002778327	0	0	0.1003945	
0.284	0.009802345	0	0	0	0	0.002788139	0	0	0.1003973	
0.285	0.009802345	0	0	0	0	0.002797951	0	0	0.1004001	
0.286	0.009802345	0	0	0	0	0.002807764	0	0	0.1004029	
0.287	0.009802345	0	0	0	0	0.002817576	0	0	0.1004057	
0.288	0.009802345	0	0	0	0	0.002827388	0	0	0.1004086	
0.289	0.009802345	0	0	0	0	0.0028372	0	0	0.1004114	
0.29	0.009802345	0	0	0	0	0.002847012	0	0	0.1004142	
0.291	0.009802345	0	0	0	0	0.002856824	0	0	0.1004171	
0.292	0.009802345	0	0	0	0	0.002866636	0	0	0.10042	
0.293	0.009801563	0	0	0	0	0.002876448	0	0	0.1004228	
0.294	0.009801563	0	0	0	0	0.002886259	0	0	0.1004257	
0.295	0.009801563	0	0	0	0	0.00289607	0	0	0.1004286	
0.296	0.009801563	0	0	0	0	0.002905881	0	0	0.1004315	
0.297	0.009801563	0	0	0	0	0.002915693	0	0	0.1004344	
0.298	0.009801563	0	0	0	0	0.002925504	0	0	0.1004374	
0.299	0.009801563	0	0	0	0	0.002935315	0	0	0.1004403	
0.3	0.009801563	0	0	0	0	0.002945126	0	0	0.1004432	
0.301	0.009801563	0	0	0	0	0.002954937	0	0	0.1004462	
0.302	0.009801563	0	0	0	0	0.002964748	0	0	0.1004492	
0.303	0.009801563	0	0	0	0	0.00297456	0	0	0.1004521	
0.304	0.009801563	0	0	0	0	0.002984371	0	0	0.1004551	
0.305	0.009801563	0	0	0	0	0.002994182	0	0	0.1004581	
0.306	0.009801563	0	0	0	0	0.003003994	0	0	0.1004611	
0.307	0.009800781	0	0	0	0	0.003013804	0	0	0.1004641	
0.308	0.009800781	0	0	0	0	0.003023615	0	0	0.1004672	
0.309	0.009800781	0	0	0	0	0.003033425	0	0	0.1004702	
0.31	0.009800781	0	0	0	0	0.003043236	0	0	0.1004732	
0.311	0.009800781	0	0	0	0	0.003053046	0	0	0.1004763	
0.312	0.009800781	0	0	0	0	0.003062857	0	0	0.1004794	
0.313	0.009800781	0	0	0	0	0.003072667	0	0	0.1004824	
0.314	0.009800781	0	0	0	0	0.003082478	0	0	0.1004855	
0.315	0.009800781	0	0	0	0	0.003092288	0	0	0.1004886	
0.316	0.009800781	0	0	0	0	0.003102099	0	0	0.1004917	
0.317	0.009800781	0	0	0	0	0.003111909	0	0	0.1004948	
0.318	0.009800781	0	0	0	0	0.00312172	0	0	0.1004979	
0.319	0.009800781	0	0	0	0	0.00313153	0	0	0.1005011	
0.32	0.009800001	0	0	0	0	0.00314134	0	0	0.1005042	
0.321	0.009800001	0	0	0	0	0.00315115	0	0	0.1005074	
0.322	0.009800001	0	0	0	0	0.00316096	0	0	0.1005105	
0.323	0.009800001	0	0	0	0	0.00317077	0	0	0.1005137	
0.324	0.009800001	0	0	0	0	0.00318058	0	0	0.1005169	
0.325	0.009800001	0	0	0	0	0.003190389	0	0	0.1005201	
0.326	0.009800001	0	0	0	0	0.003200199	0	0	0.1005233	
0.327	0.009800001	0	0	0	0	0.003210009	0	0	0.1005265	
0.328	0.009800001	0	0	0	0	0.003219819	0	0	0.1005297	
0.329	0.009800001	0	0	0	0	0.003229629	0	0	0.1005329	
0.33	0.009800001	0	0	0	0	0.003239438	0	0	0.1005362	
0.331	0.009800001	0	0	0	0	0.003249248	0	0	0.1005394	
0.332	0.00979922	0	0	0	0	0.003259057	0	0	0.1005427	
0.333	0.00979922	0	0	0	0	0.003268866	0	0	0.1005459	
0.334	0.00979922	0	0	0	0	0.003278675	0	0	0.1005492	
0.335	0.00979922	0	0	0	0	0.003288484	0	0	0.1005525	
0.336	0.00979922	0	0	0	0	0.003298293	0	0	0.1005558	
0.337	0.00979922	0	0	0	0	0.003308102	0	0	0.1005591	
0.338	0.00979922	0	0	0	0	0.003317911	0	0	0.1005624	
0.339	0.00979922	0	0	0	0	0.00332772	0	0	0.1005658	
0.34	0.00979922	0	0	0	0	0.003337529	0	0	0.1005691	
0.341	0.00979922	0	0	0	0	0.003347338	0	0	0.1005725	
0.342	0.00979922	0	0	0	0	0.003357147	0	0	0.1005758	
0.343	0.00979922	0	0	0	0	0.003366956	0	0	0.1005792	
0.344	0.009798438	0	0	0	0	0.003376764	0	0	0.1005826	
0.345	0.009798438	0	0	0	0	0.003386572	0	0	0.1005859	
0.346	0.009798438	0	0	0	0	0.003396381	0	0	0.1005893	
0.347	0.009798438	0	0	0	0	0.003406189	0	0	0.1005927	
0.348	0.009798438	0	0	0	0	0.003415997	0	0	0.1005962	
0.349	0.009798438	0	0	0	0	0.003425806	0	0	0.1005996	
0.35	0.009798438	0	0	0	0	0.003435614	0	0	0.100603	
0.351	0.009798438	0	0	0	0	0.003445422	0	0	0.1006065	
0.352	0.009798438	0	0	0	0	0.00345523	0	0	0.1006099	
0.353	0.009798438	0	0	0	0	0.003465038	0	0	0.1006134	
0.354	0.009798438	0	0	0	0	0.003474847	0	0	0.1006169	
0.355	0.009798438	0	0	0	0	0.003484655	0	0	0.1006203	
0.356	0.009797657	0	0	0	0	0.003494462	0	0	0.1006238	
0.357	0.009797657	0	0	0	0	0.00350427	0	0	0.1006273	
0.358	0.009797657	0	0	0	0	0.003514078	0	0	0.1006309	
0.359	0.009797657	0	0	0	0	0.003523885	0	0	0.1006344	
0.36	0.009797657	0	0	0	0	0.003533692	0	0	0.1006379	
0.361	0.009797657	0	0	0	0	0.0035435	0	0	0.1006415	
0.362	0.009797657	0	0	0	0	0.003553307	0	0	0.100645	
0.363	0.009797657	0	0	0	0	0.003563115	0	0	0.1006486	
0.364	0.009797657	0	0	0	0	0.003572922	0	0	0.1006522	
0.365	0.009797657	0	0	0	0	0.00358273	0	0	0.1006557	
0.366	0.009797657	0	0	0	0	0.003592537	0	0	0.1006593	
0.367	0.009796876	0	0	0	0	0.003602344	0	0	0.1006629	
0.368	0.009796876	0	0	0	0	0.003612151	0	0	0.1006665	
0.369	0.009796876	0	0	0	0	0.003621957	0	0	0.1006702	
0.37	0.009796876	0	0	0	0	0.003631764	0	0	0.1006738	
0.371	0.009796876	0	0	0	0	0.003641571	0	0	0.1006774	
0.372	0.009796876	0	0	0	0	0.003651378	0	0	0.1006811	
0.373	0.009796876	0	0	0	0	0.003661184	0	0	0.1006847	
0.374	0.009796876	0	0	0	0	0.003670991	0	0	0.1006884	
0.375	0.009796876	0	0	0	0	0.003680798	0	0	0.1006921	
0.376	0.009796876	0	0	0	0	0.003690605	0	0	0.1006958	
0.377	0.009796876	0	0	0	0	0.003700412	0	0	0.1006995	
0.378	0.009796094	0	0	0	0	0.003710218	0	0	0.1007032	
0.379	0.009796094	0	0	0	0	0.003720024	0	0	0.1007069	
0.38	0.009796094	0	0	0	0	0.00372983	0	0	0.1007106	
0.381	0.009796094	0	0	0	0	0.003739636	0	0	0.1007144	
0.382	0.009796094	0	0	0	0	0.003749442	0	0	0.1007181	
0.383	0.009796094	0	0	0	0	0.003759248	0	0	0.1007219	
0.384	0.009796094	0	0	0	0	0.003769054	0	0	0.1007257	
0.385	0.009796094	0	0	0	0	0.00377886	0	0	0.1007294	
0.386	0.009796094	0	0	0	0	0.003788667	0	0	0.1007332	
0.387	0.009796094	0	0	0	0	0.003798472	0	0	0.100737	
0.388	0.009796094	0	0	0	0	0.003808279	0	0	0.1007408	
0.389	0.009795314	0	0	0	0	0.003818084	0	0	0.1007447	
0.39	0.009795314	0	0	0	0	0.003827889	0	0	0.1007485	
0.391	0.009795314	0	0	0	0	0.003837693	0	0	0.1007523	
0.392	0.009795314	0	0	0	0	0.003847498	0	0	0.1007562	
0.393	0.009795314	0	0	0	0	0.003857303	0	0	0.10076	
0.394	0.009795314	0	0	0	0	0.003867108	0	0	0.1007639	
