Time	Body_X	Body_Y	Body_Z	Joint_1	
0	0	0	-2	0	
0.001	0	0	-2	-5.689478E-10	
0.002	0	-9.810001E-06	-2	-5.689478E-10	
0.003	-4.097565E-09	-2.794159E-05	-2	-0.0007675189	
0.004	-9.98373E-09	-5.523369E-05	-2	-0.001869955	
0.005	-1.767353E-08	-9.168089E-05	-2	-0.003310099	
0.006	-2.717916E-08	-0.0001372789	-2	-0.005090185	
0.007	-3.851054E-08	-0.0001920241	-2	-0.007211996	
0.008	-5.16758E-08	-0.0002559139	-2	-0.009676967	
0.009000001	-6.668168E-08	-0.000328946	-2	-0.01248623	
0.01	-8.353378E-08	-0.0004111187	-2	-0.01564072	
0.011	-1.022368E-07	-0.0005024305	-2	-0.01914114	
0.012	-1.227915E-07	-0.0006028803	-2	-0.0229881	
0.013	-1.452054E-07	-0.0007124671	-2	-0.02718206	
0.014	-1.694817E-07	-0.0008311904	-2	-0.03172339	
0.015	-1.956231E-07	-0.0009590493	-2	-0.0366124	
0.016	-2.236287E-07	-0.001096044	-2	-0.04184932	
0.017	-2.53505E-07	-0.001242173	-1.999999	-0.04743434	
0.018	-2.852543E-07	-0.001397437	-1.999999	-0.05336762	
0.019	-3.188752E-07	-0.001561835	-1.999999	-0.05964929	
0.02	-3.543741E-07	-0.001735367	-1.999999	-0.06627942	
0.021	-3.917531E-07	-0.001918034	-1.999999	-0.07325814	
0.022	-4.310142E-07	-0.002109834	-1.999998	-0.08058546	
0.023	-4.721562E-07	-0.002310768	-1.999998	-0.08826146	
0.024	-5.15182E-07	-0.002520836	-1.999998	-0.09628616	
0.025	-5.60098E-07	-0.002740037	-1.999997	-0.1046596	
0.026	-6.069065E-07	-0.002968372	-1.999997	-0.1133818	
0.027	-6.556097E-07	-0.00320584	-1.999997	-0.1224528	
0.028	-7.0621E-07	-0.003452443	-1.999996	-0.1318726	
0.029	-7.5871E-07	-0.003708178	-1.999996	-0.1416412	
0.03	-8.131124E-07	-0.003973046	-1.999995	-0.1517587	
0.031	-8.694201E-07	-0.004247048	-1.999994	-0.162225	
0.032	-9.276323E-07	-0.004530184	-1.999993	-0.1730401	
0.033	-9.877564E-07	-0.004822452	-1.999992	-0.1842041	
0.034	-1.049792E-06	-0.005123854	-1.999991	-0.1957169	
0.035	-1.113746E-06	-0.005434388	-1.99999	-0.2075786	
0.036	-1.179622E-06	-0.005754056	-1.999989	-0.2197892	
0.037	-1.247422E-06	-0.006082857	-1.999988	-0.2323486	
0.038	-1.317151E-06	-0.006420792	-1.999986	-0.2452569	
0.039	-1.388812E-06	-0.006767859	-1.999985	-0.2585141	
0.04	-1.462405E-06	-0.007124059	-1.999983	-0.2721201	
0.041	-1.537938E-06	-0.007489391	-1.999981	-0.2860749	
0.042	-1.615415E-06	-0.007863857	-1.999979	-0.3003787	
0.043	-1.69484E-06	-0.008247456	-1.999977	-0.3150313	
0.044	-1.776212E-06	-0.008640187	-1.999975	-0.3300327	
0.045	-1.859538E-06	-0.009042051	-1.999973	-0.3453831	
0.046	-1.944825E-06	-0.009453046	-1.99997	-0.3610822	
0.047	-2.032077E-06	-0.009873174	-1.999968	-0.3771303	
0.048	-2.121298E-06	-0.01030243	-1.999965	-0.3935272	
0.049	-2.212494E-06	-0.01074083	-1.999962	-0.4102729	
0.05	-2.305665E-06	-0.01118835	-1.999959	-0.4273676	
0.051	-2.40082E-06	-0.01164501	-1.999955	-0.4448112	
0.052	-2.49796E-06	-0.0121108	-1.999951	-0.4626035	
0.053	-2.597094E-06	-0.01258572	-1.999947	-0.4807448	
0.054	-2.698228E-06	-0.01306977	-1.999943	-0.4992348	
0.055	-2.801362E-06	-0.01356295	-1.999939	-0.5180737	
0.056	-2.906505E-06	-0.01406527	-1.999934	-0.5372617	
0.057	-3.013664E-06	-0.01457671	-1.999929	-0.5567983	
0.058	-3.122843E-06	-0.01509729	-1.999924	-0.5766838	
0.059	-3.234047E-06	-0.01562699	-1.999919	-0.5969182	
0.06	-3.347282E-06	-0.01616583	-1.999913	-0.6175014	
0.061	-3.462555E-06	-0.0167138	-1.999907	-0.6384335	
0.062	-3.579869E-06	-0.0172709	-1.999901	-0.6597143	
0.063	-3.699229E-06	-0.01783712	-1.999894	-0.6813442	
0.064	-3.820644E-06	-0.01841248	-1.999888	-0.7033228	
0.06500001	-3.944121E-06	-0.01899697	-1.99988	-0.7256503	
0.066	-4.069664E-06	-0.01959058	-1.999873	-0.7483266	
0.067	-4.197278E-06	-0.02019333	-1.999865	-0.7713517	
0.068	-4.326972E-06	-0.0208052	-1.999856	-0.7947257	
0.06900001	-4.458753E-06	-0.0214262	-1.999848	-0.8184485	
0.07	-4.592624E-06	-0.02205633	-1.999838	-0.8425202	
0.071	-4.728593E-06	-0.02269559	-1.999829	-0.8669407	
0.072	-4.86667E-06	-0.02334397	-1.999819	-0.89171	
0.07300001	-5.006857E-06	-0.02400148	-1.999809	-0.9168282	
0.074	-5.149167E-06	-0.02466812	-1.999798	-0.9422951	
0.075	-5.293606E-06	-0.02534388	-1.999787	-0.968111	
0.07600001	-5.440181E-06	-0.02602877	-1.999775	-0.9942756	
0.07700001	-5.588899E-06	-0.02672278	-1.999763	-1.020789	
0.078	-5.739766E-06	-0.02742592	-1.99975	-1.047651	
0.079	-5.892788E-06	-0.02813818	-1.999737	-1.074862	
0.08000001	-6.047976E-06	-0.02885957	-1.999723	-1.102422	
0.081	-6.205336E-06	-0.02959008	-1.999709	-1.130331	
0.082	-6.364878E-06	-0.03032971	-1.999694	-1.158588	
0.083	-6.526604E-06	-0.03107846	-1.999679	-1.187195	
0.08400001	-6.690528E-06	-0.03183634	-1.999663	-1.21615	
