Time	X Force	Tension	Length	Velocity	Acceleration	Potential Energy	Damping Force	Spring Tension	
4.516	-0.01026068	0.005569451	4.007072	-0.007629394	0.4768376	0.0002500977	0.07629394	-0.07072449	
4.517	-0.005568593	0.01041889	4.007064	-0.008106232	-0.4768376	0.0002495247	0.08106232	-0.07064342	
4.518	-0.01041803	0.01049995	4.007056	-0.008106232	0	0.0002489524	0.08106232	-0.07056236	
4.519	-0.0104991	0.005807869	4.007049	-0.007629394	0.4768376	0.0002484143	0.07629394	-0.07048607	
4.52	-0.005807011	0.01065731	4.007041	-0.008106232	-0.4768376	0.0002478432	0.08106232	-0.07040501	
4.521	-0.01065645	0.01073837	4.007032	-0.008106232	0	0.0002472729	0.08106232	-0.07032394	
4.522	-0.01073752	0.006046288	4.007025	-0.007629394	0.4768376	0.0002467366	0.07629394	-0.07024765	
4.523	-0.00604543	0.01089573	4.007017	-0.008106232	-0.4768376	0.0002461675	0.08106232	-0.07016659	
4.524	-0.01089487	0.01097679	4.007009	-0.008106232	0	0.000245599	0.08106232	-0.07008553	
4.525	-0.01097593	0.006284706	4.007001	-0.007629394	0.4768376	0.0002450646	0.07629394	-0.07000923	
4.526	-0.006283849	0.01113415	4.006993	-0.008106232	-0.4768376	0.0002444974	0.08106232	-0.06992817	
4.527	-0.01113329	0.006442063	4.006985	-0.007629394	0.4768376	0.0002439642	0.07629394	-0.06985188	
4.528	-0.006441205	0.0112915	4.006977	-0.008106232	-0.4768376	0.0002433983	0.08106232	-0.06977081	
4.529	-0.01129065	0.006599419	4.006969	-0.007629394	0.4768376	0.0002428663	0.07629394	-0.06969452	
4.53	-0.006598561	0.01144886	4.006961	-0.008106232	-0.4768376	0.0002423017	0.08106232	-0.06961346	
4.531	-0.011448	0.006756775	4.006954	-0.007629394	0.4768376	0.0002417708	0.07629394	-0.06953716	
4.532	-0.006755917	0.006833069	4.006946	-0.007629394	0	0.0002412406	0.07629394	-0.06946087	
4.533	-0.006832211	0.01168251	4.006938	-0.008106232	-0.4768376	0.0002406779	0.08106232	-0.06937981	
4.534	-0.01168165	0.006990425	4.00693	-0.007629394	0.4768376	0.0002401488	0.07629394	-0.06930351	
4.535	-0.006989568	0.007066719	4.006923	-0.007629394	0	0.0002396204	0.07629394	-0.06922722	
4.536	-0.007065861	0.01191616	4.006915	-0.008106232	-0.4768376	0.0002390595	0.08106232	-0.06914616	
4.537	-0.0119153	0.007224075	4.006907	-0.007629394	0.4768376	0.0002385323	0.07629394	-0.06906986	
4.538	-0.007223218	0.01207352	4.006899	-0.008106232	-0.4768376	0.0002379727	0.08106232	-0.0689888	
4.539	-0.01207266	0.007381432	4.006891	-0.007629394	0.4768376	0.0002374467	0.07629394	-0.06891251	
4.54	-0.007380574	0.007457726	4.006884	-0.007629394	0	0.0002369212	0.07629394	-0.06883621	
4.541	-0.007456868	0.00753402	4.006876	-0.007629394	0	0.0002363963	0.07629394	-0.06875992	
4.542	-0.007533162	0.007610314	4.006868	-0.007629394	0	0.000235872	0.07629394	-0.06868362	
4.543	-0.007609456	0.01245975	4.00686	-0.008106232	-0.4768376	0.0002353156	0.08106232	-0.06860256	
4.544	-0.0124589	0.00776767	4.006853	-0.007629394	0.4768376	0.0002347925	0.07629394	-0.06852627	
4.545	-0.007766812	0.007843964	4.006845	-0.007629394	0	0.0002342699	0.07629394	-0.06844997	
4.546	-0.007843106	0.007920258	4.006837	-0.007629394	0	0.000233748	0.07629394	-0.06837368	
4.547	-0.0079194	0.007996552	4.00683	-0.007629394	0	0.0002332266	0.07629394	-0.06829739	
4.548	-0.007995694	0.01284599	4.006822	-0.008106232	-0.4768376	0.0002326733	0.08106232	-0.06821632	
4.549	-0.01284514	0.008153908	4.006814	-0.007629394	0.4768376	0.0002321532	0.07629394	-0.06814003	
4.55	-0.00815305	0.008230202	4.006806	-0.007629394	0	0.0002316336	0.07629394	-0.06806374	
4.551	-0.008229344	0.008306496	4.006799	-0.007629394	0	0.0002311146	0.07629394	-0.06798744	
4.552	-0.008305638	0.00838279	4.006791	-0.007629394	0	0.0002305962	0.07629394	-0.06791115	
4.553	-0.008381932	0.008459084	4.006783	-0.007629394	0	0.0002300784	0.07629394	-0.06783485	
4.554	-0.008458226	0.008535378	4.006776	-0.007629394	0	0.0002295611	0.07629394	-0.06775856	
4.555	-0.00853452	0.008611672	4.006768	-0.007629394	0	0.0002290445	0.07629394	-0.06768227	
4.556	-0.008610814	0.008687966	4.006761	-0.007629394	0	0.0002285284	0.07629394	-0.06760597	
4.557	-0.008687108	0.00876426	4.006753	-0.007629394	0	0.0002280129	0.07629394	-0.06752968	
4.558	-0.008763402	0.008840553	4.006745	-0.007629394	0	0.0002274979	0.07629394	-0.06745338	
4.559	-0.008839696	0.008916847	4.006738	-0.007629394	0	0.0002269836	0.07629394	-0.06737709	
4.56	-0.00891599	0.008993141	4.00673	-0.007629394	0	0.0002264699	0.07629394	-0.0673008	
4.561	-0.008992284	0.009069435	4.006722	-0.007629394	0	0.0002259567	0.07629394	-0.0672245	
4.562	-0.009068578	0.004372589	4.006715	-0.007152557	0.4768371	0.0002254761	0.07152557	-0.06715298	
4.563	-0.004371732	0.009217255	4.006708	-0.007629394	-0.4768371	0.0002249641	0.07629394	-0.06707668	
4.564	-0.009216397	0.009293549	4.0067	-0.007629394	0	0.0002244526	0.07629394	-0.06700039	
4.565	-0.009292691	0.009369843	4.006692	-0.007629394	0	0.0002239417	0.07629394	-0.0669241	
4.566	-0.009368985	0.009446137	4.006685	-0.007629394	0	0.0002234314	0.07629394	-0.0668478	
4.567	-0.009445279	0.004749291	4.006678	-0.007152557	0.4768371	0.0002229535	0.07152557	-0.06677628	
4.568	-0.004748433	0.009593956	4.00667	-0.007629394	-0.4768371	0.0002224444	0.07629394	-0.06669998	
4.569	-0.009593098	0.00967025	4.006662	-0.007629394	0	0.0002219358	0.07629394	-0.06662369	
4.57	-0.009669392	0.009746544	4.006655	-0.007629394	0	0.0002214278	0.07629394	-0.06654739	
4.571	-0.009745686	0.009822838	4.006647	-0.007629394	0	0.0002209204	0.07629394	-0.0664711	
4.572	-0.00982198	0.005125992	4.00664	-0.007152557	0.4768371	0.0002204452	0.07152557	-0.06639957	
4.573	-0.005125134	0.009970658	4.006632	-0.007629394	-0.4768371	0.0002199389	0.07629394	-0.06632328	
4.574	-0.0099698	0.005273812	4.006625	-0.007152557	0.4768371	0.0002194648	0.07152557	-0.06625175	
4.575	-0.005272954	0.01011848	4.006618	-0.007629394	-0.4768371	0.0002189596	0.07629394	-0.06617546	
4.576	-0.01011762	0.01019477	4.00661	-0.007629394	0	0.000218455	0.07629394	-0.06609917	
4.577	-0.01019391	0.005497925	4.006603	-0.007152557	0.4768371	0.0002179825	0.07152557	-0.06602764	
4.578	-0.005497067	0.01034259	4.006595	-0.007629394	-0.4768371	0.000217479	0.07629394	-0.06595135	
4.579	-0.01034173	0.005645745	4.006588	-0.007152557	0.4768371	0.0002170075	0.07152557	-0.06587982	
4.58	-0.005644887	0.01049041	4.00658	-0.007629394	-0.4768371	0.0002165052	0.07629394	-0.06580353	
4.581	-0.01048955	0.0105667	4.006573	-0.007629394	0	0.0002160035	0.07629394	-0.06572723	
4.582	-0.01056585	0.005869858	4.006566	-0.007152557	0.4768371	0.0002155336	0.07152557	-0.06565571	
4.583	-0.005869	0.005941384	4.006558	-0.007152557	0	0.0002150643	0.07152557	-0.06558418	
4.584	-0.005940526	0.01078605	4.006551	-0.007629394	-0.4768371	0.0002145642	0.07629394	-0.06550789	
4.585	-0.01078519	0.01086234	4.006543	-0.007629394	0	0.0002140647	0.07629394	-0.06543159	
4.586	-0.01086149	0.006165497	4.006536	-0.007152557	0.4768371	0.0002135969	0.07152557	-0.06536007	
4.587	-0.006164639	0.006237023	4.006529	-0.007152557	0	0.0002131297	0.07152557	-0.06528854	
4.588	-0.006236165	0.01108169	4.006521	-0.007629394	-0.4768371	0.0002126319	0.07629394	-0.06521225	
4.589	-0.01108083	0.006384842	4.006514	-0.007152557	0.4768371	0.0002121657	0.07152557	-0.06514072	
4.59	-0.006383984	0.006456368	4.006507	-0.007152557	0	0.0002117	0.07152557	-0.0650692	
4.591	-0.00645551	0.01130103	4.006499	-0.007629394	-0.4768371	0.0002112039	0.07629394	-0.0649929	
4.592	-0.01130018	0.006604187	4.006492	-0.007152557	0.4768371	0.0002107393	0.07152557	-0.06492138	
4.593	-0.006603329	0.01144885	4.006485	-0.007629394	-0.4768371	0.0002102443	0.07629394	-0.06484509	
4.594	-0.01144799	0.006752007	4.006477	-0.007152557	0.4768371	0.0002097807	0.07152557	-0.06477356	
4.595	-0.006751149	0.006823532	4.00647	-0.007152557	0	0.0002093177	0.07152557	-0.06470203	
4.596	-0.006822675	0.006895058	4.006463	-0.007152557	0	0.0002088551	0.07152557	-0.06463051	
4.597	-0.0068942	0.01173972	4.006455	-0.007629394	-0.4768371	0.0002083623	0.07629394	-0.06455421	
4.598	-0.01173887	0.007042877	4.006448	-0.007152557	0.4768371	0.0002079009	0.07152557	-0.06448269	
4.599	-0.00704202	0.007114403	4.006441	-0.007152557	0	0.0002074399	0.07152557	-0.06441116	
4.6	-0.007113545	0.007185929	4.006434	-0.007152557	0	0.0002069794	0.07152557	-0.06433964	
4.601	-0.007185071	0.01203059	4.006426	-0.007629394	-0.4768371	0.0002064889	0.07629394	-0.06426334	
4.602	-0.01202974	0.007333748	4.006419	-0.007152557	0.4768371	0.0002060295	0.07152557	-0.06419182	
4.603	-0.00733289	0.007405274	4.006412	-0.007152557	0	0.0002055706	0.07152557	-0.06412029	
4.604	-0.007404416	0.007476799	4.006405	-0.007152557	0	0.0002051122	0.07152557	-0.06404877	
4.605	-0.007475941	0.007548325	4.006398	-0.007152557	0	0.0002046544	0.07152557	-0.06397724	
4.606	-0.007547467	0.00761985	4.006391	-0.007152557	0	0.000204197	0.07152557	-0.06390572	
4.607	-0.007618993	0.007691376	4.006383	-0.007152557	0	0.0002037402	0.07152557	-0.06383419	
4.608	-0.007690518	0.007762901	4.006376	-0.007152557	0	0.0002032839	0.07152557	-0.06376266	
4.609	-0.007762044	0.01260757	4.006369	-0.007629394	-0.4768371	0.0002027977	0.07629394	-0.06368637	
4.61	-0.01260671	0.003137581	4.006362	-0.00667572	0.9536743	0.0002023728	0.06675719	-0.06361961	
4.611	-0.003136724	0.01275062	4.006354	-0.007629394	-0.9536743	0.0002018877	0.07629394	-0.06354332	
4.612	-0.01274976	0.003280632	4.006348	-0.00667572	0.9536743	0.0002014637	0.06675719	-0.06347656	
4.613	-0.003279775	0.01289367	4.00634	-0.007629394	-0.9536743	0.0002009797	0.07629394	-0.06340027	
4.614	-0.01289281	0.003423683	4.006333	-0.00667572	0.9536743	0.0002005567	0.06675719	-0.06333351	
4.615	-0.003422826	0.01303672	4.006326	-0.007629394	-0.9536743	0.0002000738	0.07629394	-0.06325722	
4.616	-0.01303586	0.003566734	4.006319	-0.00667572	0.9536743	0.0001996517	0.06675719	-0.06319046	
4.617	-0.003565877	0.008406632	4.006312	-0.007152557	-0.4768371	0.0001992	0.07152557	-0.06311893	
4.618	-0.008405774	0.008478157	4.006305	-0.007152557	0	0.0001987488	0.07152557	-0.06304741	
4.619	-0.008477299	0.008549683	4.006298	-0.007152557	0	0.0001982981	0.07152557	-0.06297588	
4.62	-0.008548825	0.008621208	4.00629	-0.007152557	0	0.0001978479	0.07152557	-0.06290436	
4.621	-0.008620351	0.008692734	4.006283	-0.007152557	0	0.0001973982	0.07152557	-0.06283283	
4.622	-0.008691876	0.00876426	4.006276	-0.007152557	0	0.0001969491	0.07152557	-0.06276131	
4.623	-0.008763402	0.004062645	4.006269	-0.00667572	0.4768371	0.0001965303	0.06675719	-0.06269455	
4.624	-0.004061787	0.008902542	4.006262	-0.007152557	-0.4768371	0.0001960822	0.07152557	-0.06262302	
4.625	-0.008901685	0.008974068	4.006255	-0.007152557	0	0.0001956345	0.07152557	-0.0625515	
4.626	-0.00897321	0.009045593	4.006248	-0.007152557	0	0.0001951874	0.07152557	-0.06247997	
4.627	-0.009044736	0.004343979	4.006241	-0.00667572	0.4768371	0.0001947705	0.06675719	-0.06241322	
4.628	-0.004343121	0.009183876	4.006234	-0.007152557	-0.4768371	0.0001943243	0.07152557	-0.06234169	
4.629	-0.009183018	0.009255402	4.006227	-0.007152557	0	0.0001938787	0.07152557	-0.06227016	
4.63	-0.009254544	0.009326927	4.00622	-0.007152557	0	0.0001934335	0.07152557	-0.06219864	
4.631	-0.00932607	0.004625313	4.006213	-0.00667572	0.4768371	0.0001930185	0.06675719	-0.06213188	
4.632	-0.004624455	0.00946521	4.006206	-0.007152557	-0.4768371	0.0001925744	0.07152557	-0.06206036	
4.633	-0.009464352	0.009536736	4.006199	-0.007152557	0	0.0001921308	0.07152557	-0.06198883	
4.634	-0.009535878	0.004835121	4.006192	-0.00667572	0.4768371	0.0001917172	0.06675719	-0.06192207	
4.635	-0.004834264	0.009675018	4.006185	-0.007152557	-0.4768371	0.0001912745	0.07152557	-0.06185055	
4.636	-0.009674161	0.004973404	4.006178	-0.00667572	0.4768371	0.0001908618	0.06675719	-0.06178379	
4.637	-0.004972546	0.009813301	4.006171	-0.007152557	-0.4768371	0.0001904202	0.07152557	-0.06171227	
4.638	-0.009812444	0.009884827	4.006164	-0.007152557	0	0.000189979	0.07152557	-0.06164074	
4.639	-0.009883969	0.005183212	4.006157	-0.00667572	0.4768371	0.0001895678	0.06675719	-0.06157398	
4.64	-0.005182355	0.01002311	4.00615	-0.007152557	-0.4768371	0.0001891276	0.07152557	-0.06150246	
4.641	-0.01002225	0.005321495	4.006144	-0.00667572	0.4768371	0.0001887173	0.06675719	-0.0614357	
4.642	-0.005320637	0.01016139	4.006136	-0.007152557	-0.4768371	0.0001882781	0.07152557	-0.06136417	
4.643	-0.01016053	0.005459778	4.00613	-0.00667572	0.4768371	0.0001878687	0.06675719	-0.06129742	
4.644	-0.00545892	0.01029968	4.006123	-0.007152557	-0.4768371	0.0001874305	0.07152557	-0.06122589	
4.645	-0.01029882	0.005598061	4.006116	-0.00667572	0.4768371	0.000187022	0.06675719	-0.06115913	
4.646	-0.005597203	0.005664818	4.006109	-0.00667572	0	0.0001866139	0.06675719	-0.06109238	
4.647	-0.00566396	0.01050472	4.006102	-0.007152557	-0.4768371	0.0001861772	0.07152557	-0.06102085	
4.648	-0.01050386	0.005803101	4.006095	-0.00667572	0.4768371	0.0001857701	0.06675719	-0.06095409	
4.649	-0.005802243	0.010643	4.006088	-0.007152557	-0.4768371	0.0001853344	0.07152557	-0.06088257	
4.65	-0.01064214	0.005941384	4.006082	-0.00667572	0.4768371	0.0001849281	0.06675719	-0.06081581	
4.651	-0.005940526	0.006008141	4.006075	-0.00667572	0	0.0001845224	0.06675719	-0.06074905	
4.652	-0.006007283	0.01084804	4.006068	-0.007152557	-0.4768371	0.0001840881	0.07152557	-0.06067753	
4.653	-0.01084718	0.006146424	4.006061	-0.00667572	0.4768371	0.0001836833	0.06675719	-0.06061077	
4.654	-0.006145566	0.006213181	4.006054	-0.00667572	0	0.0001832789	0.06675719	-0.06054401	
4.655	-0.006212323	0.01105308	4.006047	-0.007152557	-0.4768371	0.0001828461	0.07152557	-0.06047249	
4.656	-0.01105222	0.006351463	4.006041	-0.00667572	0.4768371	0.0001824426	0.06675719	-0.06040573	
4.657	-0.006350606	0.006418221	4.006034	-0.00667572	0	0.0001820396	0.06675719	-0.06033897	
4.658	-0.006417363	0.006484978	4.006027	-0.00667572	0	0.000181637	0.06675719	-0.06027222	
4.659	-0.00648412	0.01132488	4.00602	-0.007152557	-0.4768371	0.0001812062	0.07152557	-0.06020069	
4.66	-0.01132402	0.006623261	4.006013	-0.00667572	0.4768371	0.0001808045	0.06675719	-0.06013393	
4.661	-0.006622403	0.006690018	4.006007	-0.00667572	0	0.0001804033	0.06675719	-0.06006718	
4.662	-0.00668916	0.006756775	4.006	-0.00667572	0	0.0001800025	0.06675719	-0.06000042	
4.663	-0.006755917	0.006823532	4.005993	-0.00667572	0	0.0001796022	0.06675719	-0.05993366	
4.664	-0.006822675	0.01166343	4.005986	-0.007152557	-0.4768371	0.0001791738	0.07152557	-0.05986214	
4.665	-0.01166257	0.006961815	4.00598	-0.00667572	0.4768371	0.0001787744	0.06675719	-0.05979538	
4.666	-0.006960957	0.007028572	4.005973	-0.00667572	0	0.0001783754	0.06675719	-0.05972862	
4.667	-0.007027715	0.007095329	4.005966	-0.00667572	0	0.0001779769	0.06675719	-0.05966187	
4.668	-0.007094472	0.007162087	4.00596	-0.00667572	0	0.0001775788	0.06675719	-0.05959511	
4.669	-0.007161229	0.007228844	4.005953	-0.00667572	0	0.0001771812	0.06675719	-0.05952835	
4.67	-0.007227986	0.007295601	4.005946	-0.00667572	0	0.0001767841	0.06675719	-0.05946159	
4.671	-0.007294743	0.007362358	4.005939	-0.00667572	0	0.0001763873	0.06675719	-0.05939484	
4.672	-0.007361501	0.007429115	4.005933	-0.00667572	0	0.0001759911	0.06675719	-0.05932808	
4.673	-0.007428258	0.007495873	4.005926	-0.00667572	0	0.0001755952	0.06675719	-0.05926132	
4.674	-0.007495015	0.00756263	4.005919	-0.00667572	0	0.0001751998	0.06675719	-0.05919456	
4.675	-0.007561772	0.007629387	4.005913	-0.00667572	0	0.0001748049	0.06675719	-0.05912781	
4.676	-0.007628529	0.007696144	4.005906	-0.00667572	0	0.0001744104	0.06675719	-0.05906105	
4.677	-0.007695287	0.007762901	4.005899	-0.00667572	0	0.0001740163	0.06675719	-0.05899429	
4.678	-0.007762044	0.007829659	4.005893	-0.00667572	0	0.0001736227	0.06675719	-0.05892754	
4.679	-0.007828801	0.007896416	4.005886	-0.00667572	0	0.0001732296	0.06675719	-0.05886078	
4.68	-0.007895558	0.007963173	4.005879	-0.00667572	0	0.0001728369	0.06675719	-0.05879402	
4.681	-0.007962315	0.00802993	4.005873	-0.00667572	0	0.0001724446	0.06675719	-0.05872726	
4.682	-0.008029073	0.008096687	4.005866	-0.00667572	0	0.0001720528	0.06675719	-0.05866051	
4.683	-0.00809583	0.003390308	4.00586	-0.006198883	0.4768371	0.0001716893	0.06198883	-0.05859852	
4.684	-0.003389451	0.008225434	4.005853	-0.00667572	-0.4768371	0.0001712984	0.06675719	-0.05853176	
4.685	-0.008224576	0.008292191	4.005847	-0.00667572	0	0.0001709078	0.06675719	-0.058465	
4.686	-0.008291333	0.008358948	4.00584	-0.00667572	0	0.0001705178	0.06675719	-0.05839825	
4.687	-0.00835809	0.008425705	4.005833	-0.00667572	0	0.0001701281	0.06675719	-0.05833149	
4.688	-0.008424847	0.003719326	4.005827	-0.006198883	0.4768371	0.0001697667	0.06198883	-0.0582695	
4.689	-0.003718469	0.008554451	4.00582	-0.00667572	-0.4768371	0.000169378	0.06675719	-0.05820274	
4.69	-0.008553593	0.008621208	4.005814	-0.00667572	0	0.0001689896	0.06675719	-0.05813599	
4.691	-0.008620351	0.008687966	4.005807	-0.00667572	0	0.0001686018	0.06675719	-0.05806923	
4.692	-0.008687108	0.003981587	4.005801	-0.006198883	0.4768371	0.000168242	0.06198883	-0.05800724	
4.693	-0.003980729	0.008816712	4.005794	-0.00667572	-0.4768371	0.000167855	0.06675719	-0.05794048	
4.694	-0.008815854	0.008883469	4.005787	-0.00667572	0	0.0001674684	0.06675719	-0.05787373	
4.695	-0.008882611	0.00417709	4.005781	-0.006198883	0.4768371	0.0001671098	0.06198883	-0.05781174	
4.696	-0.004176232	0.009012215	4.005774	-0.00667572	-0.4768371	0.0001667241	0.06675719	-0.05774498	
4.697	-0.009011357	0.009078972	4.005768	-0.00667572	0	0.0001663389	0.06675719	-0.05767822	
4.698	-0.009078114	0.004372593	4.005762	-0.006198883	0.4768371	0.0001659815	0.06198883	-0.05761623	
4.699	-0.004371735	0.009207718	4.005755	-0.00667572	-0.4768371	0.0001655971	0.06675719	-0.05754948	
4.7	-0.00920686	0.004501339	4.005749	-0.006198883	0.4768371	0.0001652406	0.06198883	-0.05748749	
4.701	-0.004500481	0.009336464	4.005742	-0.00667572	-0.4768371	0.000164857	0.06675719	-0.05742073	
4.702	-0.009335606	0.009403221	4.005735	-0.00667572	0	0.0001644739	0.06675719	-0.05735397	
4.703	-0.009402364	0.004696842	4.005729	-0.006198883	0.4768371	0.0001641186	0.06198883	-0.05729198	
4.704	-0.004695985	0.009531967	4.005723	-0.00667572	-0.4768371	0.0001637363	0.06675719	-0.05722523	
4.705	-0.00953111	0.004825588	4.005716	-0.006198883	0.4768371	0.0001633818	0.06198883	-0.05716324	
4.706	-0.004824731	0.009660713	4.00571	-0.00667572	-0.4768371	0.0001630004	0.06675719	-0.05709648	
4.707	-0.009659856	0.004954334	4.005703	-0.006198883	0.4768371	0.0001626467	0.06198883	-0.05703449	
4.708	-0.004953477	0.009789459	4.005697	-0.00667572	-0.4768371	0.0001622661	0.06675719	-0.05696774	
4.709	-0.009788602	0.00508308	4.005691	-0.006198883	0.4768371	0.0001619132	0.06198883	-0.05690575	
4.71	-0.005082223	0.009918205	4.005684	-0.00667572	-0.4768371	0.0001615335	0.06675719	-0.05683899	
4.711	-0.009917348	0.005211826	4.005678	-0.006198883	0.4768371	0.0001611814	0.06198883	-0.056777	
4.712	-0.005210969	0.005273815	4.005672	-0.006198883	0	0.0001608296	0.06198883	-0.05671501	
4.713	-0.005272957	0.01010894	4.005665	-0.00667572	-0.4768371	0.0001604512	0.06675719	-0.05664825	
4.714	-0.01010808	0.005402561	4.005659	-0.006198883	0.4768371	0.0001601003	0.06198883	-0.05658627	
4.715	-0.005401704	0.00546455	4.005652	-0.006198883	0	0.0001597497	0.06198883	-0.05652428	
4.716	-0.005463692	0.01029968	4.005646	-0.00667572	-0.4768371	0.0001593726	0.06675719	-0.05645752	
4.717	-0.01029882	0.005593296	4.00564	-0.006198883	0.4768371	0.0001590228	0.06198883	-0.05639553	
4.718	-0.005592438	0.005655285	4.005633	-0.006198883	0	0.0001586734	0.06198883	-0.05633354	
4.719	-0.005654427	0.01049041	4.005627	-0.00667572	-0.4768371	0.0001582976	0.06675719	-0.05626678	
4.72	-0.01048955	0.005784031	4.00562	-0.006198883	0.4768371	0.0001579489	0.06198883	-0.0562048	
4.721	-0.005783173	0.00584602	4.005614	-0.006198883	0	0.0001576007	0.06198883	-0.05614281	
4.722	-0.005845162	0.005908009	4.005608	-0.006198883	0	0.0001572529	0.06198883	-0.05608082	
4.723	-0.005907151	0.01074313	4.005601	-0.00667572	-0.4768371	0.0001568788	0.06675719	-0.05601406	
4.724	-0.01074228	0.006036755	4.005595	-0.006198883	0.4768371	0.0001565317	0.06198883	-0.05595207	
4.725	-0.006035897	0.006098744	4.005589	-0.006198883	0	0.0001561851	0.06198883	-0.05589008	
4.726	-0.006097886	0.006160732	4.005583	-0.006198883	0	0.0001558388	0.06198883	-0.05582809	
4.727	-0.006159875	0.01099586	4.005576	-0.00667572	-0.4768371	0.0001554663	0.06675719	-0.05576134	
4.728	-0.010995	0.006289478	4.00557	-0.006198883	0.4768371	0.0001551209	0.06198883	-0.05569935	
4.729	-0.006288621	0.006351467	4.005564	-0.006198883	0	0.0001547758	0.06198883	-0.05563736	
4.73	-0.006350609	0.006413456	4.005558	-0.006198883	0	0.0001544311	0.06198883	-0.05557537	
