Time	Body_Y	Body_Z	Body_X	Joint_1	
0	0	-0.02	0	0	
0.0002	-3.657922E-07	-0.02	0	0	
0.0004	-1.096926E-06	-0.02	-1.964647E-19	-0.001372226	
0.0006	-2.193392E-06	-0.02	-1.270327E-18	-0.00413995	
0.0008	-3.655193E-06	-0.02	-4.586503E-18	-0.008303563	
0.0009999999	-5.482326E-06	-0.02	-1.233522E-17	-0.01386307	
0.0012	-7.674794E-06	-0.02	-2.763314E-17	-0.02081847	
0.0014	-1.023259E-05	-0.02	-5.459586E-17	-0.02916975	
0.0016	-1.315573E-05	-0.01999999	-9.952501E-17	-0.03891693	
0.0018	-1.64442E-05	-0.01999999	-1.678063E-16	-0.05005999	
0.002	-2.009799E-05	-0.01999999	-2.672929E-16	-0.06259893	
0.0022	-2.411713E-05	-0.01999998	-4.074203E-16	-0.07653375	
0.0024	-2.850159E-05	-0.01999998	-5.985177E-16	-0.09186445	
0.0026	-3.325138E-05	-0.01999997	-8.507445E-16	-0.108591	
0.0028	-3.83665E-05	-0.01999996	-1.17729E-15	-0.1267135	
0.003	-4.384695E-05	-0.01999995	-1.592193E-15	-0.1462318	
0.0032	-4.969272E-05	-0.01999993	-2.109845E-15	-0.1671459	
0.0034	-5.590382E-05	-0.01999991	-2.746342E-15	-0.189456	
0.0036	-6.248023E-05	-0.01999988	-3.519927E-15	-0.2131618	
0.0038	-6.942197E-05	-0.01999986	-4.449589E-15	-0.2382636	
0.004	-7.672902E-05	-0.01999982	-5.5546E-15	-0.2647612	
0.0042	-8.440137E-05	-0.01999979	-6.856459E-15	-0.2926546	
0.0044	-9.243902E-05	-0.01999974	-8.379191E-15	-0.3219438	
0.0046	-0.000100842	-0.01999969	-1.0145E-14	-0.3526289	
0.0048	-0.0001096102	-0.01999963	-1.217904E-14	-0.3847097	
0.005	-0.0001187437	-0.01999957	-1.450781E-14	-0.4181864	
0.0052	-0.0001282425	-0.01999949	-1.715911E-14	-0.4530589	
0.0054	-0.0001381065	-0.01999941	-2.016088E-14	-0.4893272	
0.0056	-0.0001483358	-0.01999932	-2.354372E-14	-0.5269913	
0.0058	-0.0001589303	-0.01999922	-2.733711E-14	-0.5660512	
0.006	-0.0001698901	-0.01999911	-3.157455E-14	-0.6065068	
0.0062	-0.000181215	-0.01999898	-3.628942E-14	-0.6483582	
0.0064	-0.0001929051	-0.01999884	-4.151699E-14	-0.6916053	
0.0066	-0.0002049604	-0.01999869	-4.729254E-14	-0.736248	
0.0068	-0.0002173808	-0.01999852	-5.36528E-14	-0.7822865	
0.007	-0.0002301663	-0.01999834	-6.063647E-14	-0.8297207	
0.0072	-0.0002433169	-0.01999814	-6.828338E-14	-0.8785504	
0.0074	-0.0002568325	-0.01999793	-7.663403E-14	-0.9287759	
0.0076	-0.0002707132	-0.01999769	-8.573073E-14	-0.980397	
0.0078	-0.0002849589	-0.01999744	-9.561642E-14	-1.033414	
0.007999999	-0.0002995695	-0.01999716	-1.063353E-13	-1.087826	
0.0082	-0.000314545	-0.01999687	-1.179333E-13	-1.143634	
0.0084	-0.0003298854	-0.01999655	-1.304577E-13	-1.200837	
0.008599999	-0.0003455906	-0.01999621	-1.43956E-13	-1.259436	
0.0088	-0.0003616606	-0.01999585	-1.584771E-13	-1.31943	
0.009	-0.0003780953	-0.01999545	-1.740712E-13	-1.38082	
0.0092	-0.0003948946	-0.01999504	-1.907903E-13	-1.443605	
0.0094	-0.0004120586	-0.01999459	-2.086868E-13	-1.507785	
0.0096	-0.000429587	-0.01999411	-2.278148E-13	-1.573361	
0.0098	-0.0004474799	-0.01999361	-2.482298E-13	-1.640331	
0.01	-0.0004657372	-0.01999307	-2.699874E-13	-1.708697	
0.0102	-0.0004843588	-0.01999249	-2.931454E-13	-1.778458	
0.0104	-0.0005033446	-0.01999189	-3.177625E-13	-1.849614	
0.0106	-0.0005226946	-0.01999125	-3.43899E-13	-1.922165	
0.0108	-0.0005424086	-0.01999056	-3.716152E-13	-1.996111	
0.011	-0.0005624865	-0.01998984	-4.009732E-13	-2.071452	
0.0112	-0.0005829282	-0.01998908	-4.320362E-13	-2.148187	
0.0114	-0.0006037336	-0.01998828	-4.648679E-13	-2.226318	
0.0116	-0.0006249026	-0.01998744	-4.995341E-13	-2.305843	
0.0118	-0.0006464351	-0.01998655	-5.361026E-13	-2.386762	
0.012	-0.0006683309	-0.01998561	-5.74641E-13	-2.469076	
0.0122	-0.0006905899	-0.01998462	-6.152179E-13	-2.552784	
0.0124	-0.0007132119	-0.01998359	-6.57904E-13	-2.637887	
0.0126	-0.0007361969	-0.0199825	-7.027707E-13	-2.724383	
0.0128	-0.0007595446	-0.01998137	-7.498913E-13	-2.812274	
0.013	-0.0007832549	-0.01998017	-7.993385E-13	-2.901558	
0.0132	-0.0008073275	-0.01997892	-8.511878E-13	-2.992237	
0.0134	-0.0008317624	-0.01997761	-9.055156E-13	-3.084309	
0.0136	-0.0008565593	-0.01997625	-9.623985E-13	-3.177775	
0.0138	-0.0008817179	-0.01997481	-1.021914E-12	-3.272634	
0.014	-0.0009072382	-0.01997332	-1.084143E-12	-3.368887	
0.0142	-0.0009331199	-0.01997176	-1.149165E-12	-3.466532	
0.0144	-0.0009593627	-0.01997014	-1.217062E-12	-3.565571	
0.0146	-0.0009859664	-0.01996844	-1.287917E-12	-3.666003	
0.0148	-0.001012931	-0.01996668	-1.361814E-12	-3.767827	
0.015	-0.001040256	-0.01996484	-1.438839E-12	-3.871044	
0.0152	-0.00106794	-0.01996292	-1.519077E-12	-3.975653	
0.0154	-0.001095985	-0.01996093	-1.602616E-12	-4.081654	
0.0156	-0.001124389	-0.01995886	-1.689543E-12	-4.189047	
0.0158	-0.001153153	-0.01995671	-1.77995E-12	-4.297832	
0.016	-0.001182276	-0.01995448	-1.873927E-12	-4.408009	
0.0162	-0.001211757	-0.01995216	-1.971565E-12	-4.519577	
0.0164	-0.001241596	-0.01994975	-2.072958E-12	-4.632535	
0.0166	-0.001271793	-0.01994726	-2.178199E-12	-4.746885	
0.0168	-0.001302348	-0.01994467	-2.287384E-12	-4.862625	
0.017	-0.00133326	-0.01994199	-2.400608E-12	-4.979756	
0.0172	-0.001364529	-0.01993921	-2.517969E-12	-5.098277	
0.0174	-0.001396154	-0.01993633	-2.639565E-12	-5.218188	
0.0176	-0.001428135	-0.01993335	-2.765496E-12	-5.339488	
0.0178	-0.001460472	-0.01993027	-2.89586E-12	-5.462177	
0.018	-0.001493163	-0.01992709	-3.030761E-12	-5.586256	
0.0182	-0.00152621	-0.0199238	-3.170301E-12	-5.711722	
0.0184	-0.00155961	-0.01992039	-3.314583E-12	-5.838579	
0.0186	-0.001593364	-0.01991688	-3.463713E-12	-5.966822	
0.0188	-0.00162747	-0.01991325	-3.617796E-12	-6.096453	
0.019	-0.00166193	-0.0199095	-3.776939E-12	-6.227472	
0.0192	-0.001696742	-0.01990563	-3.94125E-12	-6.359878	
0.0194	-0.001731905	-0.01990164	-4.110837E-12	-6.49367	
0.0196	-0.001767418	-0.01989753	-4.285811E-12	-6.628848	
0.0198	-0.001803282	-0.01989329	-4.466282E-12	-6.765413	
0.02	-0.001839496	-0.01988892	-4.652362E-12	-6.903363	
0.0202	-0.001876059	-0.01988441	-4.844164E-12	-7.042698	
0.0204	-0.00191297	-0.01987978	-5.041802E-12	-7.183416	
0.0206	-0.001950229	-0.019875	-5.24539E-12	-7.325519	
0.0208	-0.001987834	-0.01987008	-5.455046E-12	-7.469006	
0.021	-0.002025786	-0.01986502	-5.670885E-12	-7.613876	
0.0212	-0.002064084	-0.01985982	-5.893024E-12	-7.760129	
0.0214	-0.002102726	-0.01985447	-6.121582E-12	-7.907765	
0.0216	-0.002141712	-0.01984896	-6.356681E-12	-8.056781	
0.0218	-0.002181041	-0.0198433	-6.598438E-12	-8.207181	
0.022	-0.002220713	-0.01983749	-6.846977E-12	-8.358957	
0.0222	-0.002260726	-0.01983152	-7.10242E-12	-8.512116	
0.0224	-0.00230108	-0.01982538	-7.364889E-12	-8.666656	
0.0226	-0.002341774	-0.01981908	-7.634509E-12	-8.822573	
0.0228	-0.002382806	-0.01981261	-7.911406E-12	-8.979868	
0.023	-0.002424176	-0.01980597	-8.195705E-12	-9.138541	
0.0232	-0.002465883	-0.01979915	-8.487532E-12	-9.298593	
0.0234	-0.002507926	-0.01979216	-8.787017E-12	-9.460019	
0.0236	-0.002550304	-0.01978499	-9.094287E-12	-9.622823	
0.0238	-0.002593016	-0.01977764	-9.409471E-12	-9.787	
0.024	-0.002636061	-0.0197701	-9.732702E-12	-9.952553	
0.0242	-0.002679437	-0.01976238	-1.006411E-11	-10.11948	
0.0244	-0.002723144	-0.01975446	-1.040382E-11	-10.28778	
0.0246	-0.002767181	-0.01974635	-1.075198E-11	-10.45745	
0.0248	-0.002811545	-0.01973804	-1.110871E-11	-10.62849	
0.025	-0.002856237	-0.01972953	-1.147414E-11	-10.80091	
0.0252	-0.002901255	-0.01972081	-1.184842E-11	-10.97469	
0.0254	-0.002946597	-0.01971189	-1.223168E-11	-11.14984	
0.0256	-0.002992262	-0.01970276	-1.262405E-11	-11.32636	
0.0258	-0.00303825	-0.01969342	-1.302567E-11	-11.50425	
0.026	-0.003084559	-0.01968385	-1.343668E-11	-11.6835	
0.0262	-0.003131186	-0.01967407	-1.385723E-11	-11.86412	
0.0264	-0.003178132	-0.01966407	-1.428744E-11	-12.04611	
0.0266	-0.003225393	-0.01965384	-1.472745E-11	-12.22945	
0.0268	-0.00327297	-0.01964339	-1.517741E-11	-12.41416	
0.027	-0.00332086	-0.0196327	-1.563747E-11	-12.60024	
0.0272	-0.003369062	-0.01962177	-1.610775E-11	-12.78767	
0.0274	-0.003417575	-0.01961061	-1.65884E-11	-12.97646	
0.0276	-0.003466396	-0.0195992	-1.707957E-11	-13.16661	
0.0278	-0.003515525	-0.01958755	-1.75814E-11	-13.35812	
0.028	-0.003564959	-0.01957565	-1.809402E-11	-13.55099	
0.0282	-0.003614696	-0.0195635	-1.86176E-11	-13.7452	
0.0284	-0.003664736	-0.01955109	-1.915227E-11	-13.94078	
0.0286	-0.003715076	-0.01953843	-1.969817E-11	-14.13771	
0.0288	-0.003765715	-0.01952551	-2.025546E-11	-14.33599	
0.029	-0.00381665	-0.01951231	-2.082427E-11	-14.53561	
0.0292	-0.00386788	-0.01949885	-2.140476E-11	-14.7366	
0.0294	-0.003919403	-0.01948512	-2.199707E-11	-14.93892	
0.0296	-0.003971217	-0.01947111	-2.260135E-11	-15.14259	
0.0298	-0.00402332	-0.01945683	-2.321775E-11	-15.34761	
0.03	-0.004075709	-0.01944226	-2.384642E-11	-15.55397	
0.0302	-0.004128383	-0.01942741	-2.44875E-11	-15.76168	
0.0304	-0.004181341	-0.01941227	-2.514114E-11	-15.97073	
0.0306	-0.004234579	-0.01939684	-2.58075E-11	-16.18111	
0.0308	-0.004288095	-0.01938111	-2.648672E-11	-16.39284	
0.031	-0.004341888	-0.01936508	-2.717895E-11	-16.6059	
0.0312	-0.004395954	-0.01934875	-2.788434E-11	-16.82029	
0.0314	-0.004450292	-0.01933211	-2.860304E-11	-17.03602	
0.0316	-0.0045049	-0.01931517	-2.933521E-11	-17.25309	
0.0318	-0.004559775	-0.01929791	-3.008098E-11	-17.47148	
0.032	-0.004614914	-0.01928034	-3.084052E-11	-17.6912	
0.0322	-0.004670315	-0.01926244	-3.161397E-11	-17.91225	
0.0324	-0.004725976	-0.01924423	-3.240148E-11	-18.13463	
0.0326	-0.004781894	-0.01922568	-3.320321E-11	-18.35833	
0.0328	-0.004838067	-0.01920681	-3.40193E-11	-18.58335	
0.033	-0.004894491	-0.01918761	-3.484991E-11	-18.80969	
0.0332	-0.004951165	-0.01916806	-3.569518E-11	-19.03735	
0.0334	-0.005008085	-0.01914818	-3.655527E-11	-19.26633	
0.0336	-0.005065249	-0.01912795	-3.743032E-11	-19.49662	
0.0338	-0.005122654	-0.01910738	-3.832049E-11	-19.72822	
0.034	-0.005180297	-0.01908646	-3.922593E-11	-19.96114	
0.0342	-0.005238175	-0.01906518	-4.014678E-11	-20.19537	
0.0344	-0.005296286	-0.01904354	-4.10832E-11	-20.43089	
0.0346	-0.005354626	-0.01902155	-4.203534E-11	-20.66773	
0.0348	-0.005413192	-0.01899919	-4.300334E-11	-20.90587	
0.035	-0.005471982	-0.01897646	-4.398736E-11	-21.14531	
0.0352	-0.005530992	-0.01895336	-4.498754E-11	-21.38605	
0.0354	-0.005590218	-0.01892989	-4.600403E-11	-21.62809	
0.0356	-0.005649659	-0.01890604	-4.703699E-11	-21.87141	
0.0358	-0.00570931	-0.01888181	-4.808654E-11	-22.11604	
0.036	-0.005769168	-0.01885719	-4.915286E-11	-22.36195	
0.0362	-0.005829231	-0.01883219	-5.023607E-11	-22.60915	
0.0364	-0.005889494	-0.0188068	-5.133632E-11	-22.85764	
0.0366	-0.005949954	-0.01878101	-5.245378E-11	-23.1074	
0.0368	-0.006010608	-0.01875482	-5.358857E-11	-23.35845	
0.037	-0.006071452	-0.01872824	-5.474084E-11	-23.61077	
0.0372	-0.006132483	-0.01870124	-5.591073E-11	-23.86437	
0.0374	-0.006193697	-0.01867384	-5.70984E-11	-24.11925	
0.0376	-0.006255089	-0.01864604	-5.830398E-11	-24.37539	
0.0378	-0.006316658	-0.01861781	-5.952761E-11	-24.63281	
0.038	-0.006378398	-0.01858917	-6.076943E-11	-24.89149	
0.0382	-0.006440307	-0.01856011	-6.20296E-11	-25.15142	
0.0384	-0.00650238	-0.01853063	-6.330823E-11	-25.41262	
0.0386	-0.006564613	-0.01850072	-6.460547E-11	-25.67508	
0.0388	-0.006627002	-0.01847037	-6.592146E-11	-25.93879	
0.039	-0.006689544	-0.0184396	-6.725633E-11	-26.20375	
0.0392	-0.006752234	-0.01840839	-6.861023E-11	-26.46996	
0.0394	-0.006815069	-0.01837674	-6.998328E-11	-26.73742	
0.0396	-0.006878044	-0.01834465	-7.137562E-11	-27.00612	
0.0398	-0.006941155	-0.01831211	-7.278738E-11	-27.27605	
0.04	-0.007004397	-0.01827913	-7.421869E-11	-27.54723	
0.0402	-0.007067767	-0.0182457	-7.566969E-11	-27.81963	
0.0404	-0.007131259	-0.0182118	-7.71405E-11	-28.09327	
0.0406	-0.007194871	-0.01817746	-7.863124E-11	-28.36813	
0.0408	-0.007258596	-0.01814265	-8.014205E-11	-28.64422	
0.041	-0.007322432	-0.01810738	-8.167305E-11	-28.92153	
0.0412	-0.007386373	-0.01807165	-8.322436E-11	-29.20005	
0.0414	-0.007450415	-0.01803545	-8.479611E-11	-29.47979	
0.0416	-0.007514553	-0.01799877	-8.638842E-11	-29.76074	
0.0418	-0.007578782	-0.01796162	-8.800141E-11	-30.0429	
0.042	-0.007643098	-0.017924	-8.963519E-11	-30.32626	
0.0422	-0.007707497	-0.0178859	-9.128987E-11	-30.61082	
0.0424	-0.007771973	-0.01784731	-9.296559E-11	-30.89658	
0.0426	-0.007836521	-0.01780824	-9.466244E-11	-31.18353	
0.0428	-0.007901137	-0.01776869	-9.638054E-11	-31.47167	
0.043	-0.007965815	-0.01772864	-9.812001E-11	-31.76099	
0.0432	-0.008030551	-0.01768811	-9.988094E-11	-32.05149	
0.0434	-0.008095339	-0.01764708	-1.016634E-10	-32.34317	
0.0436	-0.008160176	-0.01760555	-1.034676E-10	-32.63603	
0.0438	-0.008225054	-0.01756352	-1.052936E-10	-32.93005	
0.044	-0.00828997	-0.017521	-1.071414E-10	-33.22525	
0.0442	-0.008354918	-0.01747797	-1.090112E-10	-33.5216	
0.0444	-0.008419893	-0.01743443	-1.109031E-10	-33.81912	
0.0446	-0.00848489	-0.01739039	-1.128172E-10	-34.11778	
0.0448	-0.008549903	-0.01734584	-1.147535E-10	-34.41761	
0.045	-0.008614926	-0.01730077	-1.167122E-10	-34.71857	
0.0452	-0.008679954	-0.01725519	-1.186933E-10	-35.02068	
0.0454	-0.008744984	-0.0172091	-1.20697E-10	-35.32391	
0.0456	-0.008810007	-0.01716249	-1.227232E-10	-35.62829	
0.0458	-0.008875019	-0.01711535	-1.247722E-10	-35.93379	
0.046	-0.008940015	-0.0170677	-1.268439E-10	-36.24042	
0.0462	-0.009004989	-0.01701953	-1.289385E-10	-36.54817	
0.0464	-0.009069934	-0.01697082	-1.31056E-10	-36.85704	
0.0466	-0.009134848	-0.0169216	-1.331965E-10	-37.16701	
0.0468	-0.009199721	-0.01687184	-1.353601E-10	-37.47809	
0.047	-0.009264549	-0.01682156	-1.375468E-10	-37.79027	
0.0472	-0.009329326	-0.01677074	-1.397567E-10	-38.10355	
0.0474	-0.009394047	-0.01671939	-1.419899E-10	-38.41792	
0.0476	-0.009458704	-0.01666751	-1.442464E-10	-38.73338	
0.0478	-0.009523294	-0.01661509	-1.465262E-10	-39.04992	
0.048	-0.009587809	-0.01656214	-1.488295E-10	-39.36753	
0.0482	-0.009652245	-0.01650865	-1.511563E-10	-39.68622	
0.0484	-0.009716594	-0.01645462	-1.535066E-10	-40.00598	
0.0486	-0.009780849	-0.01640005	-1.558805E-10	-40.32679	
0.0488	-0.009845007	-0.01634495	-1.582781E-10	-40.64868	
0.049	-0.009909061	-0.01628929	-1.606993E-10	-40.97161	
0.0492	-0.009973004	-0.0162331	-1.631441E-10	-41.29559	
0.0494	-0.01003683	-0.01617637	-1.656128E-10	-41.6206	
0.0496	-0.01010053	-0.01611909	-1.681052E-10	-41.94666	
0.0498	-0.01016411	-0.01606126	-1.706213E-10	-42.27375	
0.05	-0.01022754	-0.0160029	-1.731613E-10	-42.60185	
0.0502	-0.01029084	-0.01594398	-1.757252E-10	-42.93099	
0.0504	-0.01035399	-0.01588452	-1.783129E-10	-43.26114	
0.0506	-0.01041698	-0.01582452	-1.809245E-10	-43.59229	
0.0508	-0.01047982	-0.01576397	-1.835599E-10	-43.92445	
0.051	-0.01054248	-0.01570287	-1.862193E-10	-44.25761	
0.0512	-0.01060498	-0.01564122	-1.889026E-10	-44.59177	
0.0514	-0.01066729	-0.01557903	-1.916098E-10	-44.9269	
0.0516	-0.01072887	-0.01551684	-1.943169E-10	-45.26302	
0.0518	-0.0107897	-0.01545469	-1.970223E-10	-45.59643	
0.052	-0.01084974	-0.01539262	-1.997246E-10	-45.92766	
0.0522	-0.010909	-0.01533065	-2.024225E-10	-46.25659	
0.0524	-0.01096745	-0.01526882	-2.051148E-10	-46.5831	
0.0526	-0.01102507	-0.01520717	-2.078E-10	-46.90708	
0.0528	-0.01108186	-0.01514571	-2.104768E-10	-47.22841	
0.053	-0.0111378	-0.01508449	-2.131439E-10	-47.54698	
0.0532	-0.01119288	-0.01502354	-2.157999E-10	-47.86267	
0.0534	-0.01124708	-0.01496288	-2.184435E-10	-48.17538	
0.0536	-0.01130041	-0.01490255	-2.210733E-10	-48.48499	
0.0538	-0.01135284	-0.01484259	-2.23688E-10	-48.7914	
0.054	-0.01140437	-0.01478301	-2.262862E-10	-49.09452	
0.0542	-0.01145499	-0.01472386	-2.288666E-10	-49.39423	
0.0544	-0.0115047	-0.01466515	-2.31428E-10	-49.69044	
0.0546	-0.01155349	-0.01460693	-2.339689E-10	-49.98306	
0.0548	-0.01160135	-0.01454922	-2.364882E-10	-50.27199	
0.055	-0.01164827	-0.01449205	-2.389846E-10	-50.55714	
0.0552	-0.01169427	-0.01443544	-2.414569E-10	-50.83842	
0.0554	-0.01173932	-0.01437944	-2.439037E-10	-51.11574	
0.0556	-0.01178344	-0.01432406	-2.463239E-10	-51.38904	
0.0558	-0.0118266	-0.01426933	-2.487163E-10	-51.6582	
0.056	-0.01186883	-0.01421528	-2.510797E-10	-51.92317	
0.0562	-0.01191011	-0.01416193	-2.53413E-10	-52.18386	
0.0564	-0.01195044	-0.01410931	-2.557151E-10	-52.4402	
0.0566	-0.01198983	-0.01405745	-2.579847E-10	-52.69212	
0.0568	-0.01202827	-0.01400637	-2.60221E-10	-52.93954	
0.057	-0.01206577	-0.0139561	-2.624229E-10	-53.18241	
0.0572	-0.01210233	-0.01390664	-2.645892E-10	-53.42065	
0.0574	-0.01213795	-0.01385804	-2.667191E-10	-53.65421	
0.0576	-0.01217264	-0.01381031	-2.688114E-10	-53.88303	
0.0578	-0.01220639	-0.01376347	-2.708655E-10	-54.10704	
0.058	-0.01223921	-0.01371755	-2.728801E-10	-54.3262	
0.0582	-0.0122711	-0.01367255	-2.748547E-10	-54.54046	
0.0584	-0.01230207	-0.01362851	-2.767881E-10	-54.74976	
0.0586	-0.01233213	-0.01358544	-2.786798E-10	-54.95406	
0.0588	-0.01236127	-0.01354336	-2.805288E-10	-55.15331	
0.059	-0.0123895	-0.01350228	-2.823344E-10	-55.34747	
0.0592	-0.01241684	-0.01346222	-2.840959E-10	-55.53651	
0.0594	-0.01244327	-0.0134232	-2.858126E-10	-55.72038	
0.0596	-0.01246882	-0.01338523	-2.874838E-10	-55.89907	
0.0598	-0.01249348	-0.01334832	-2.891089E-10	-56.07251	
0.06	-0.01251726	-0.01331249	-2.906873E-10	-56.2407	
0.0602	-0.01254017	-0.01327775	-2.922185E-10	-56.40361	
0.0604	-0.01256221	-0.01324412	-2.937019E-10	-56.56121	
0.0606	-0.01258339	-0.01321159	-2.95137E-10	-56.71349	
0.0608	-0.01260372	-0.01318019	-2.965234E-10	-56.86041	
0.061	-0.0126232	-0.01314992	-2.978606E-10	-57.00197	
0.0612	-0.01264184	-0.01312079	-2.991483E-10	-57.13815	
0.0614	-0.01265965	-0.01309281	-3.00386E-10	-57.26894	
0.0616	-0.01267664	-0.01306599	-3.015736E-10	-57.39433	
0.0618	-0.01269281	-0.01304032	-3.027106E-10	-57.51431	
0.062	-0.01270816	-0.01301583	-3.037968E-10	-57.62889	
0.0622	-0.01272271	-0.0129925	-3.04832E-10	-57.73804	
0.0624	-0.01273646	-0.01297035	-3.05816E-10	-57.84179	
0.0626	-0.01274942	-0.01294938	-3.067486E-10	-57.94013	
0.0628	-0.01276159	-0.01292959	-3.076297E-10	-58.03306	
0.063	-0.01277299	-0.01291098	-3.084592E-10	-58.12058	
0.0632	-0.01278362	-0.01289355	-3.092371E-10	-58.20272	
0.0634	-0.01279348	-0.01287731	-3.099633E-10	-58.27948	
0.0636	-0.01280259	-0.01286225	-3.106378E-10	-58.35088	
0.0638	-0.01281095	-0.01284838	-3.112607E-10	-58.41692	
0.064	-0.01281856	-0.01283568	-3.118319E-10	-58.47763	
0.0642	-0.01282544	-0.01282416	-3.123517E-10	-58.53304	
0.06439999	-0.01283158	-0.01281382	-3.128201E-10	-58.58315	
0.0646	-0.01283701	-0.01280465	-3.132373E-10	-58.62801	
0.0648	-0.01284171	-0.01279664	-3.136035E-10	-58.66762	
0.065	-0.01284571	-0.01278979	-3.139188E-10	-58.70202	
0.0652	-0.012849	-0.01278409	-3.141836E-10	-58.73124	
0.0654	-0.01285159	-0.01277954	-3.143981E-10	-58.75532	
0.0656	-0.01285349	-0.01277613	-3.145626E-10	-58.77428	
0.0658	-0.0128547	-0.01277386	-3.146774E-10	-58.78817	
0.066	-0.01285524	-0.01277271	-3.147428E-10	-58.79703	
0.0662	-0.0128551	-0.01277267	-3.147594E-10	-58.80087	
0.0664	-0.01285429	-0.01277374	-3.147274E-10	-58.79977	
0.06659999	-0.01285282	-0.0127759	-3.146473E-10	-58.79374	
0.0668	-0.01285069	-0.01277915	-3.145195E-10	-58.78285	
0.067	-0.01284791	-0.01278347	-3.143445E-10	-58.76714	
0.0672	-0.01284449	-0.01278886	-3.141229E-10	-58.74665	
0.0674	-0.01284043	-0.01279529	-3.138551E-10	-58.72145	
0.0676	-0.01283573	-0.01280276	-3.135417E-10	-58.69157	
0.0678	-0.01283041	-0.01281125	-3.131833E-10	-58.65707	
0.068	-0.01282447	-0.01282075	-3.127805E-10	-58.618	
0.0682	-0.01281791	-0.01283124	-3.123338E-10	-58.57444	
0.0684	-0.01281074	-0.01284272	-3.118439E-10	-58.52642	
0.0686	-0.01280296	-0.01285516	-3.113115E-10	-58.47401	
0.06879999	-0.01279459	-0.01286855	-3.107372E-10	-58.41728	
0.069	-0.01278562	-0.01288288	-3.101217E-10	-58.35627	
0.0692	-0.01277606	-0.01289812	-3.094657E-10	-58.29107	
0.0694	-0.01276593	-0.01291427	-3.0877E-10	-58.22172	
0.0696	-0.01275521	-0.01293129	-3.080352E-10	-58.1483	
0.0698	-0.01274393	-0.01294919	-3.072622E-10	-58.07086	
0.07	-0.01273208	-0.01296793	-3.064516E-10	-57.98948	
0.0702	-0.01271968	-0.01298751	-3.056044E-10	-57.90424	
0.0704	-0.01270672	-0.0130079	-3.047212E-10	-57.81519	
0.0706	-0.01269321	-0.01302908	-3.038029E-10	-57.72242	
0.0708	-0.01267917	-0.01305104	-3.028502E-10	-57.62599	
0.07099999	-0.01266459	-0.01307376	-3.018642E-10	-57.52597	
0.0712	-0.01264949	-0.01309721	-3.008455E-10	-57.42244	
0.0714	-0.01263386	-0.01312138	-2.99795E-10	-57.31548	
0.0716	-0.01261772	-0.01314625	-2.987136E-10	-57.20515	
0.0718	-0.01260107	-0.0131718	-2.976022E-10	-57.09155	
0.072	-0.01258393	-0.013198	-2.964616E-10	-56.97474	
0.0722	-0.01256629	-0.01322485	-2.952927E-10	-56.85479	
0.0724	-0.01254816	-0.01325231	-2.940964E-10	-56.73181	
0.0726	-0.01252955	-0.01328037	-2.928737E-10	-56.60585	
0.0728	-0.01251048	-0.01330901	-2.916253E-10	-56.477	
0.073	-0.01249093	-0.01333821	-2.903523E-10	-56.34534	
0.07319999	-0.01247094	-0.01336794	-2.890555E-10	-56.21095	
0.0734	-0.01245049	-0.01339818	-2.877358E-10	-56.07391	
0.0736	-0.01242961	-0.01342893	-2.863942E-10	-55.93431	
0.0738	-0.01240829	-0.01346014	-2.850315E-10	-55.79221	
0.074	-0.01238655	-0.01349181	-2.836487E-10	-55.64772	
0.0742	-0.01236439	-0.01352391	-2.822468E-10	-55.5009	
0.0744	-0.01234183	-0.01355642	-2.808265E-10	-55.35185	
0.0746	-0.01231887	-0.01358932	-2.793889E-10	-55.20065	
0.0748	-0.01229552	-0.0136226	-2.779348E-10	-55.04737	
0.075	-0.0122718	-0.01365622	-2.764652E-10	-54.89211	
0.0752	-0.0122477	-0.01369017	-2.74981E-10	-54.73495	
0.07539999	-0.01222325	-0.01372443	-2.734831E-10	-54.57596	
0.0756	-0.01219844	-0.01375898	-2.719723E-10	-54.41525	
0.0758	-0.0121733	-0.01379379	-2.704497E-10	-54.25288	
0.076	-0.01214782	-0.01382885	-2.68916E-10	-54.08894	
0.0762	-0.01212203	-0.01386414	-2.673722E-10	-53.92353	
0.0764	-0.01209593	-0.01389963	-2.658191E-10	-53.75671	
0.0766	-0.01206953	-0.01393532	-2.642576E-10	-53.58858	
0.0768	-0.01204284	-0.01397117	-2.626887E-10	-53.41921	
0.077	-0.01201588	-0.01400717	-2.611131E-10	-53.2487	
0.0772	-0.01198865	-0.0140433	-2.595316E-10	-53.07712	
0.0774	-0.01196117	-0.01407954	-2.579453E-10	-52.90455	
0.07759999	-0.01193344	-0.01411587	-2.563548E-10	-52.73108	
0.0778	-0.01190549	-0.01415228	-2.54761E-10	-52.5568	
0.078	-0.01187732	-0.01418874	-2.531647E-10	-52.38177	
0.0782	-0.01184894	-0.01422523	-2.515667E-10	-52.20609	
0.0784	-0.01182036	-0.01426175	-2.499679E-10	-52.02983	
0.0786	-0.01179161	-0.01429827	-2.483689E-10	-51.85308	
0.0788	-0.01176268	-0.01433477	-2.467706E-10	-51.67591	
0.079	-0.0117336	-0.01437123	-2.451738E-10	-51.49841	
0.0792	-0.01170438	-0.01440765	-2.435791E-10	-51.32064	
0.0794	-0.01167502	-0.014444	-2.419873E-10	-51.1427	
0.0796	-0.01164554	-0.01448026	-2.403991E-10	-50.96465	
