Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0.0002602126	0	
0.0005	0.125	-0.075002	-4.029481E-10	0	0	
0.001	0.125	-0.075006	-1.213096E-09	0.03198208	0.0009162193	
0.0015	0.125	-0.075012	-2.430518E-09	0.06397126	0.002748861	
0.002	0.125	-0.07501999	-4.055268E-09	0.09596043	0.005497925	
0.0025	0.125	-0.07502999	-6.087415E-09	0.1279496	0.009163411	
0.003	0.125	-0.07504199	-8.527053E-09	0.1599388	0.01374532	
0.0035	0.125	-0.07505598	-1.137429E-08	0.191928	0.01924365	
0.004	0.125	-0.07507198	-1.462926E-08	0.2239171	0.02565841	
0.0045	0.125	-0.07508998	-1.82921E-08	0.2559063	0.03298958	
0.005	0.125	-0.07510997	-2.2363E-08	0.2878955	0.04123718	
0.0055	0.1249999	-0.07513196	-2.684213E-08	0.3198846	0.0504012	
0.006	0.1249999	-0.07515595	-3.172971E-08	0.3518738	0.06048165	
0.0065	0.1249999	-0.07518194	-3.702597E-08	0.3838629	0.0714785	
0.007	0.1249998	-0.07520993	-4.273114E-08	0.4158521	0.08339179	
0.0075	0.1249998	-0.07523992	-4.88455E-08	0.4478412	0.0962215	
0.008	0.1249997	-0.07527191	-5.536933E-08	0.4798303	0.1099676	
0.0085	0.1249997	-0.0753059	-6.230294E-08	0.5118194	0.1246302	
0.009000001	0.1249996	-0.07534189	-6.964665E-08	0.5438085	0.1402091	
0.009500001	0.1249995	-0.07537987	-7.740081E-08	0.5757976	0.1567045	
0.01	0.1249993	-0.07541987	-8.556577E-08	0.6077866	0.1741163	
0.0105	0.1249992	-0.07546185	-9.414192E-08	0.6397756	0.1924445	
0.011	0.124999	-0.07550583	-1.031297E-07	0.6717646	0.2116892	
0.0115	0.1249988	-0.07555182	-1.125294E-07	0.7037535	0.2318502	
0.012	0.1249986	-0.0755998	-1.223416E-07	0.7357423	0.2529277	
0.0125	0.1249984	-0.07564978	-1.325668E-07	0.7677312	0.2749216	
0.013	0.1249981	-0.07570177	-1.432053E-07	0.7997199	0.2978319	
0.0135	0.1249978	-0.07575574	-1.542577E-07	0.8317086	0.3216586	
0.014	0.1249975	-0.07581172	-1.657245E-07	0.8636972	0.3464017	
0.0145	0.1249971	-0.0758697	-1.776062E-07	0.8956857	0.3720612	
0.015	0.1249967	-0.07592968	-1.899034E-07	0.9276742	0.3986371	
0.0155	0.1249962	-0.07599165	-2.026167E-07	0.9596625	0.4261294	
0.016	0.1249957	-0.07605563	-2.157467E-07	0.9916506	0.4545381	
0.0165	0.1249952	-0.07612161	-2.292939E-07	1.023639	0.4838632	
0.017	0.1249946	-0.07618958	-2.43259E-07	1.055627	0.5141047	
0.0175	0.1249939	-0.07625955	-2.576426E-07	1.087614	0.5452625	
0.018	0.1249932	-0.07633152	-2.724454E-07	1.119602	0.5773368	
0.0185	0.1249924	-0.07640549	-2.876681E-07	1.151589	0.6103274	
0.019	0.1249915	-0.07648146	-3.033114E-07	1.183577	0.6442344	
0.0195	0.1249906	-0.07655942	-3.19376E-07	1.215564	0.6790577	
0.02	0.1249896	-0.07663939	-3.358626E-07	1.24755	0.7147974	
0.0205	0.1249885	-0.07672136	-3.527721E-07	1.279537	0.7514534	
0.021	0.1249874	-0.07680532	-3.701051E-07	1.311523	0.7890258	
0.0215	0.1249861	-0.07689128	-3.878625E-07	1.343509	0.8275145	
0.022	0.1249848	-0.07697924	-4.06045E-07	1.375494	0.8669195	
0.0225	0.1249833	-0.07706919	-4.246536E-07	1.40748	0.9072408	
0.023	0.1249818	-0.07716115	-4.43689E-07	1.439465	0.9484785	
0.0235	0.1249802	-0.07725509	-4.631521E-07	1.471449	0.9906324	
0.024	0.1249785	-0.07735105	-4.830438E-07	1.503433	1.033703	
0.0245	0.1249766	-0.07744899	-5.03365E-07	1.535417	1.077689	
0.025	0.1249747	-0.07754894	-5.241167E-07	1.5674	1.122592	
0.0255	0.1249726	-0.07765087	-5.452996E-07	1.599383	1.168411	
0.026	0.1249704	-0.07775481	-5.669148E-07	1.631365	1.215146	
0.0265	0.124968	-0.07786074	-5.889633E-07	1.663346	1.262797	
0.027	0.1249655	-0.07796867	-6.11446E-07	1.695327	1.311365	
0.0275	0.1249629	-0.07807859	-6.34364E-07	1.727307	1.360848	
0.028	0.1249602	-0.07819051	-6.577181E-07	1.759287	1.411248	
0.0285	0.1249573	-0.07830443	-6.815097E-07	1.791266	1.462564	
0.029	0.1249542	-0.07842034	-7.057395E-07	1.823244	1.514796	
0.0295	0.1249509	-0.07853825	-7.304087E-07	1.855221	1.567945	
0.03	0.1249475	-0.07865815	-7.555184E-07	1.887198	1.622009	
0.0305	0.124944	-0.07878005	-7.810697E-07	1.919174	1.676989	
0.031	0.1249402	-0.07890394	-8.070637E-07	1.951148	1.732885	
0.0315	0.1249363	-0.07902981	-8.335015E-07	1.983122	1.789698	
0.032	0.1249321	-0.07915769	-8.603844E-07	2.015095	1.847426	
0.0325	0.1249278	-0.07928756	-8.877133E-07	2.047066	1.90607	
0.033	0.1249233	-0.07941942	-9.154896E-07	2.079037	1.96563	
0.0335	0.1249185	-0.07955327	-9.437143E-07	2.111006	2.026106	
0.034	0.1249136	-0.07968912	-9.723888E-07	2.142975	2.087498	
0.0345	0.1249084	-0.07982694	-1.001514E-06	2.174942	2.149805	
0.035	0.124903	-0.07996678	-1.031092E-06	2.206907	2.213028	
0.0355	0.1248973	-0.08010859	-1.061123E-06	2.238872	2.277167	
0.036	0.1248915	-0.08025239	-1.091609E-06	2.270834	2.342222	
0.0365	0.1248853	-0.08039819	-1.12255E-06	2.302795	2.408192	
0.037	0.1248789	-0.08054597	-1.153949E-06	2.334755	2.475078	
0.0375	0.1248722	-0.08069574	-1.185807E-06	2.366713	2.542879	
0.038	0.1248653	-0.08084749	-1.218124E-06	2.398669	2.611596	
0.0385	0.1248581	-0.08100124	-1.250903E-06	2.430624	2.681228	
0.039	0.1248506	-0.08115696	-1.284144E-06	2.462577	2.751776	
0.0395	0.1248428	-0.08131468	-1.317849E-06	2.494528	2.823239	
0.04	0.1248347	-0.08147438	-1.35202E-06	2.526476	2.895617	
0.0405	0.1248263	-0.08163606	-1.386657E-06	2.558423	2.96891	
0.041	0.1248176	-0.08179972	-1.421762E-06	2.590368	3.043119	
0.0415	0.1248086	-0.08196536	-1.457337E-06	2.62231	3.118243	
0.042	0.1247992	-0.08213299	-1.493383E-06	2.65425	3.194282	
0.0425	0.1247895	-0.08230259	-1.529902E-06	2.686187	3.271235	
0.043	0.1247794	-0.08247418	-1.566894E-06	2.718122	3.349104	
0.0435	0.124769	-0.08264774	-1.604362E-06	2.750055	3.427887	
0.044	0.1247582	-0.08282328	-1.642306E-06	2.781985	3.507585	
0.0445	0.1247471	-0.0830008	-1.680729E-06	2.813912	3.588198	
0.045	0.1247355	-0.08318029	-1.719631E-06	2.845836	3.669725	
0.0455	0.1247236	-0.08336175	-1.759015E-06	2.877757	3.752167	
0.046	0.1247113	-0.08354519	-1.798882E-06	2.909675	3.835523	
0.0465	0.1246986	-0.0837306	-1.839233E-06	2.94159	3.919793	
0.047	0.1246854	-0.08391798	-1.88007E-06	2.973502	4.004978	
0.0475	0.1246719	-0.08410732	-1.921394E-06	3.00541	4.091076	
0.048	0.1246579	-0.08429864	-1.963208E-06	3.037315	4.178089	
0.0485	0.1246434	-0.08449192	-2.005512E-06	3.069217	4.266016	
0.049	0.1246285	-0.08468717	-2.048308E-06	3.101114	4.354856	
0.0495	0.1246132	-0.08488438	-2.091599E-06	3.133008	4.44461	
0.05	0.1245974	-0.08508355	-2.135384E-06	3.164898	4.535278	
0.0505	0.1245811	-0.08528469	-2.179667E-06	3.196784	4.626859	
0.051	0.1245643	-0.08548778	-2.224448E-06	3.228665	4.719353	
0.0515	0.124547	-0.08569282	-2.26973E-06	3.260543	4.812761	
0.052	0.1245292	-0.08589983	-2.315513E-06	3.292416	4.907082	
0.0525	0.1245108	-0.08610879	-2.361801E-06	3.324284	5.002316	
0.053	0.124492	-0.0863197	-2.408593E-06	3.356148	5.098462	
0.0535	0.1244726	-0.08653256	-2.455892E-06	3.388006	5.195521	
0.054	0.1244527	-0.08674737	-2.5037E-06	3.41986	5.293493	
0.0545	0.1244322	-0.08696413	-2.552018E-06	3.451709	5.392377	
0.055	0.1244111	-0.08718283	-2.600848E-06	3.483552	5.492174	
0.0555	0.1243895	-0.08740348	-2.650192E-06	3.51539	5.592882	
0.056	0.1243672	-0.08762606	-2.700051E-06	3.547223	5.694502	
0.0565	0.1243444	-0.08785059	-2.750427E-06	3.57905	5.797035	
0.057	0.1243209	-0.08807704	-2.801321E-06	3.610871	5.900478	
0.0575	0.1242969	-0.08830544	-2.852737E-06	3.642686	6.004834	
0.058	0.1242722	-0.08853576	-2.904674E-06	3.674495	6.1101	
0.0585	0.1242469	-0.08876801	-2.957135E-06	3.706297	6.216278	
0.059	0.1242209	-0.0890022	-3.010122E-06	3.738093	6.323367	
0.0595	0.1241942	-0.08923831	-3.063636E-06	3.769882	6.431365	
0.06	0.1241669	-0.08947633	-3.117679E-06	3.801665	6.540276	
0.0605	0.1241388	-0.08971628	-3.172254E-06	3.83344	6.650095	
0.061	0.1241101	-0.08995814	-3.227361E-06	3.865209	6.760825	
0.0615	0.1240807	-0.09020192	-3.283002E-06	3.89697	6.872465	
0.062	0.1240505	-0.0904476	-3.339179E-06	3.928723	6.985015	
0.0625	0.1240197	-0.0906952	-3.395894E-06	3.960469	7.098474	
0.063	0.123988	-0.09094471	-3.453149E-06	3.992206	7.212842	
0.0635	0.1239556	-0.09119611	-3.510945E-06	4.023936	7.328119	
0.064	0.1239225	-0.09144941	-3.569284E-06	4.055657	7.444305	
0.0645	0.1238886	-0.09170461	-3.628168E-06	4.08737	7.5614	
0.06500001	0.1238538	-0.0919617	-3.687599E-06	4.119074	7.679403	
0.06550001	0.1238183	-0.09222069	-3.747579E-06	4.15077	7.798314	
0.066	0.123782	-0.09248155	-3.808108E-06	4.182456	7.918132	
0.0665	0.1237448	-0.09274431	-3.86919E-06	4.214133	8.038858	
0.067	0.1237068	-0.09300893	-3.930825E-06	4.2458	8.160491	
0.0675	0.1236679	-0.09327544	-3.993016E-06	4.277458	8.283031	
0.068	0.1236282	-0.09354381	-4.055764E-06	4.309105	8.406478	
0.0685	0.1235876	-0.09381406	-4.119071E-06	4.340743	8.530832	
0.06900001	0.1235461	-0.09408616	-4.182938E-06	4.37237	8.656091	
0.06950001	0.1235037	-0.09436014	-4.247369E-06	4.403986	8.782255	
0.07	0.1234604	-0.09463596	-4.312363E-06	4.435592	8.909326	
0.0705	0.1234162	-0.09491363	-4.377924E-06	4.467187	9.037302	
0.071	0.123371	-0.09519316	-4.444053E-06	4.49877	9.166183	
0.0715	0.1233248	-0.09547453	-4.510751E-06	4.530342	9.295967	
0.072	0.1232778	-0.09575773	-4.57802E-06	4.561902	9.426656	
0.07250001	0.1232297	-0.09604277	-4.645863E-06	4.593449	9.558248	
0.07300001	0.1231806	-0.09632964	-4.71428E-06	4.624985	9.690744	
0.0735	0.1231305	-0.09661834	-4.783274E-06	4.656507	9.824143	
0.074	0.1230794	-0.09690885	-4.852845E-06	4.688018	9.958445	
0.0745	0.1230273	-0.09720118	-4.922998E-06	4.719515	10.09365	
0.075	0.1229742	-0.09749533	-4.993731E-06	4.750998	10.22976	
0.0755	0.1229199	-0.09779128	-5.065048E-06	4.782468	10.36676	
0.07600001	0.1228646	-0.09808903	-5.13695E-06	4.813925	10.50467	
0.07650001	0.1228082	-0.09838858	-5.209439E-06	4.845367	10.64348	
0.07700001	0.1227508	-0.09868991	-5.282516E-06	4.876794	10.78319	
0.0775	0.1226922	-0.09899303	-5.356184E-06	4.908207	10.9238	
0.078	0.1226324	-0.09929793	-5.430443E-06	4.939605	11.06531	
0.0785	0.1225716	-0.0996046	-5.505296E-06	4.970988	11.20772	
0.079	0.1225096	-0.09991304	-5.580744E-06	5.002355	11.35103	
