Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	0.075	3.054798E-05	-0.003472521	0	
0.0005	0.125	0.074998	3.054677E-05	0	0	
0.001	0.125	0.07499401	3.054434E-05	-0.03198208	-0.0009162191	
0.0015	0.125	0.07498801	3.05407E-05	-0.0638766	-0.002746149	
0.002	0.125	0.07498004	3.053584E-05	-0.09576996	-0.005489756	
0.0025	0.125	0.07497006	3.052975E-05	-0.1276633	-0.009147041	
0.003	0.125	0.0749581	3.052246E-05	-0.1595567	-0.013718	
0.0035	0.125	0.07494414	3.051395E-05	-0.19145	-0.01920264	
0.004	0.125	0.07492819	3.050421E-05	-0.2233433	-0.02560095	
0.0045	0.125	0.07491025	3.049327E-05	-0.2552367	-0.03291295	
0.005	0.125	0.0748903	3.04811E-05	-0.28713	-0.04113862	
0.0055	0.1249999	0.07486837	3.046772E-05	-0.3190233	-0.05027796	
0.006	0.1249999	0.07484444	3.045312E-05	-0.3509167	-0.06033098	
0.0065	0.1249999	0.07481852	3.04373E-05	-0.38281	-0.07129768	
0.007	0.1249998	0.07479061	3.042027E-05	-0.4147033	-0.08317806	
0.0075	0.1249998	0.0747607	3.040203E-05	-0.4465966	-0.0959721	
0.008	0.1249997	0.07472881	3.038257E-05	-0.4784898	-0.1096798	
0.0085	0.1249997	0.07469491	3.036189E-05	-0.5103831	-0.1243012	
0.009000001	0.1249996	0.07465903	3.034E-05	-0.5422763	-0.1398363	
0.009500001	0.1249995	0.07462115	3.031689E-05	-0.5741695	-0.156285	
0.01	0.1249993	0.07458127	3.029257E-05	-0.6060627	-0.1736475	
0.0105	0.1249992	0.07453941	3.026703E-05	-0.6379557	-0.1919235	
0.011	0.124999	0.07449555	3.024029E-05	-0.6698488	-0.2111133	
0.0115	0.1249989	0.0744497	3.021232E-05	-0.7017418	-0.2312167	
0.012	0.1249986	0.07440185	3.018315E-05	-0.7336347	-0.2522338	
0.0125	0.1249984	0.07435201	3.015277E-05	-0.7655275	-0.2741646	
0.013	0.1249981	0.07430018	3.012117E-05	-0.7974203	-0.297009	
0.0135	0.1249978	0.07424635	3.008836E-05	-0.829313	-0.320767	
0.014	0.1249975	0.07419053	3.005434E-05	-0.8612055	-0.3454388	
0.0145	0.1249971	0.07413273	3.001912E-05	-0.8930979	-0.3710241	
0.015	0.1249967	0.07407292	2.998268E-05	-0.9249902	-0.3975231	
0.0155	0.1249962	0.07401112	2.994503E-05	-0.9568823	-0.4249358	
0.016	0.1249957	0.07394733	2.990618E-05	-0.9887742	-0.4532621	
0.0165	0.1249952	0.07388155	2.986612E-05	-1.020666	-0.482502	
0.017	0.1249946	0.07381377	2.982485E-05	-1.052557	-0.5126556	
0.0175	0.1249939	0.07374401	2.978237E-05	-1.084449	-0.5437227	
0.018	0.1249932	0.07367225	2.973869E-05	-1.11634	-0.5757035	
0.0185	0.1249924	0.0735985	2.969381E-05	-1.148231	-0.6085979	
0.019	0.1249916	0.07352275	2.964772E-05	-1.180121	-0.6424059	
0.0195	0.1249906	0.07344501	2.960043E-05	-1.212011	-0.6771275	
0.02	0.1249896	0.07336528	2.955194E-05	-1.243901	-0.7127626	
0.0205	0.1249886	0.07328355	2.950224E-05	-1.27579	-0.7493113	
0.021	0.1249874	0.07319984	2.945135E-05	-1.307679	-0.7867736	
0.0215	0.1249862	0.07311413	2.939925E-05	-1.339568	-0.8251494	
0.022	0.1249849	0.07302643	2.934596E-05	-1.371456	-0.8644386	
0.0225	0.1249834	0.07293674	2.929147E-05	-1.403343	-0.9046415	
0.023	0.1249819	0.07284506	2.923578E-05	-1.43523	-0.9457577	
0.0235	0.1249803	0.07275138	2.917889E-05	-1.467117	-0.9877876	
0.024	0.1249786	0.07265572	2.912082E-05	-1.499003	-1.030731	
0.0245	0.1249767	0.07255806	2.906154E-05	-1.530888	-1.074588	
0.025	0.1249748	0.07245841	2.900108E-05	-1.562772	-1.119358	
0.0255	0.1249727	0.07235678	2.893942E-05	-1.594656	-1.165041	
0.026	0.1249705	0.07225315	2.887657E-05	-1.626539	-1.211638	
0.0265	0.1249682	0.07214753	2.881254E-05	-1.65842	-1.259148	
0.027	0.1249657	0.07203992	2.874731E-05	-1.690302	-1.307572	
0.0275	0.1249631	0.07193032	2.86809E-05	-1.722182	-1.356909	
0.028	0.1249604	0.07181873	2.86133E-05	-1.754061	-1.407159	
0.0285	0.1249575	0.07170516	2.854452E-05	-1.785939	-1.458322	
0.029	0.1249545	0.07158959	2.847455E-05	-1.817816	-1.510399	
