Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
6.137	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1375	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.138	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1385	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.139	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1395	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.14	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1405	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.141	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1415	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.142	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1425	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.143	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1435	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.144	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1445	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.145	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1455	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.146	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1465	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.147	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.147501	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.148	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1485	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.149	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1495	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.15	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1505	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.151	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1515	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.152	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1525	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.153	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1535	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.154	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1545	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.155	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1555	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.156	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1565	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.157	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1575	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.158	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1585	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.159	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1595	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.16	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.160501	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.161	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1615	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.162	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1625	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.163	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1635	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.164001	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1645	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.165	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1655	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.166	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1665	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.167	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1675	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.168	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1685	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.169	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1695	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.17	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1705	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.171	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1715	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.172	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1725	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.173	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1735	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.174	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1745	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.175	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1755	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.176	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1765	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.177001	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1775	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.178	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1785	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.179	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1795	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.18	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.180501	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.181	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1815	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.182	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1825	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.183	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1835	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.184	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1845	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.185	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1855	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.186	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1865	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.187	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1875	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.188	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1885	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.189	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1895	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.19	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1905	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.191	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1915	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.192	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1925	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.193	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.193501	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.194	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1945	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.195	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1955	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.196	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1965	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.197001	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1975	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.198	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1985	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.199	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.1995	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2005	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.201	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2015	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.202	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2025	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.203	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2035	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.204	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2045	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.205	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2055	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.206	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.206501	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.207	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2075	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.208	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2085	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.209	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2095	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.210001	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2105	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.211	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2115	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.212	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2125	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.213	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2135	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.214	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2145	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.215	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2155	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.216	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2165	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.217	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2175	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.218	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2185	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.219	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2195	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.22	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2205	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.221	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2215	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.222	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2225	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.223001	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2235	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.224	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2245	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.225	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2255	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.226	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.226501	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.227	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2275	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.228	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2285	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.229	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2295	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.23	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2305	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.231	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2315	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.232	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2325	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.233	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2335	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.234	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2345	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.235	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2355	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.236	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2365	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.237	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2375	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.238	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2385	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.239	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.239501	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.24	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2405	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.241	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2415	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.242	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2425	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.243001	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2435	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.244	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2445	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.245	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2455	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.246	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2465	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.247	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2475	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.248	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2485	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.249	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2495	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.25	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2505	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.251	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2515	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.252	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.252501	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.253	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2535	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.254	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2545	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.255	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2555	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.256001	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2565	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.257	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2575	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.258	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2585	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.259	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.259501	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.26	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2605	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.261	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2615	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.262	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2625	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.263	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2635	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.264	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2645	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.265	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2655	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.266	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2665	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.267	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2675	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.268	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2685	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.269001	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2695	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.27	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2705	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.271	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2715	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.272	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.272501	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.273	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2735	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.274	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2745	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.275	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2755	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.276	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2765	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.277	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2775	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.278	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2785	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.279	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2795	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.28	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2805	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.281	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2815	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.282	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2825	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.283	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2835	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.284	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2845	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.285	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.285501	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.286	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2865	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.287	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2875	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.288	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2885	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.289001	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2895	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.29	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2905	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.291	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2915	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.292	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2925	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.293	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2935	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.294	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2945	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.295	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2955	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.296	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2965	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.297	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2975	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.298	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2985	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.299	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.2995	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3005	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.301	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3015	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.302001	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3025	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.303	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3035	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.304	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3045	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.305	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.305501	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.306	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3065	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.307	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3075	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.308	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3085	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.309	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3095	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.31	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3105	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.311	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3115	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.312	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.3125	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
6.313	0.0843723	-0.1672319	-2.705776E-05	-0.008605862	47.54859	
