Time	Body_Z	Body_X	Body_Y	Joint_1	
0	-0.15	0	0	0	
0.001	-0.15	4.059233E-13	-9.810003E-06	0	
0.002	-0.15	1.569219E-12	-2.943001E-05	-9.810003E-06	
0.003	-0.15	3.79341E-12	-5.886002E-05	-2.943001E-05	
0.004	-0.15	7.339906E-12	-9.810003E-05	-5.886002E-05	
0.005	-0.15	1.243315E-11	-0.00014715	-9.810003E-05	
0.006	-0.15	1.926517E-11	-0.0002060101	-0.00014715	
0.007	-0.15	2.799964E-11	-0.0002746801	-0.0002060101	
0.008	-0.15	3.877542E-11	-0.0003531601	-0.0002746801	
0.009000001	-0.15	5.170975E-11	-0.0004414501	-0.0003531601	
0.01	-0.15	6.690098E-11	-0.0005395501	-0.0004414501	
0.011	-0.15	8.443112E-11	-0.0006474601	-0.0005395501	
0.012	-0.15	1.043679E-10	-0.0007651802	-0.0006474601	
0.013	-0.15	1.267667E-10	-0.0008927101	-0.0007651802	
0.014	-0.15	1.516724E-10	-0.00103005	-0.0008927101	
0.015	-0.15	1.791206E-10	-0.0011772	-0.00103005	
0.016	-0.15	2.091391E-10	-0.00133416	-0.0011772	
0.017	-0.15	2.417488E-10	-0.00150093	-0.00133416	
0.018	-0.15	2.769652E-10	-0.00167751	-0.00150093	
0.019	-0.15	3.147985E-10	-0.0018639	-0.00167751	
0.02	-0.15	3.552552E-10	-0.0020601	-0.0018639	
0.021	-0.15	3.983382E-10	-0.002266111	-0.0020601	
0.022	-0.15	4.440473E-10	-0.002481931	-0.002266111	
0.023	-0.15	4.923803E-10	-0.002707561	-0.002481931	
0.024	-0.15	5.433328E-10	-0.002943001	-0.002707561	
0.025	-0.15	5.968989E-10	-0.003188251	-0.002943001	
0.026	-0.15	6.530715E-10	-0.003443311	-0.003188251	
0.027	-0.15	7.118425E-10	-0.003708181	-0.003443311	
0.028	-0.15	7.73203E-10	-0.003982861	-0.003708181	
0.029	-0.15	8.371437E-10	-0.004267351	-0.003982861	
0.03	-0.15	9.036549E-10	-0.004561651	-0.004267351	
0.031	-0.15	9.727265E-10	-0.004865761	-0.004561651	
0.032	-0.15	1.044348E-09	-0.005179681	-0.004865761	
0.033	-0.15	1.118511E-09	-0.005503411	-0.005179681	
0.034	-0.15	1.195203E-09	-0.005836951	-0.005503411	
0.035	-0.15	1.274416E-09	-0.006180301	-0.005836951	
0.036	-0.15	1.35614E-09	-0.006533461	-0.006180301	
0.037	-0.15	1.440365E-09	-0.006896431	-0.006533461	
0.038	-0.15	1.527083E-09	-0.007269211	-0.006896431	
0.039	-0.15	1.616284E-09	-0.007651801	-0.007269211	
0.04	-0.15	1.707961E-09	-0.008044201	-0.007651801	
0.041	-0.15	1.802104E-09	-0.00844641	-0.008044201	
0.042	-0.15	1.898707E-09	-0.00885843	-0.00844641	
0.043	-0.15	1.997761E-09	-0.00928026	-0.00885843	
0.044	-0.15	2.099261E-09	-0.0097119	-0.00928026	
0.045	-0.15	2.203198E-09	-0.01015335	-0.0097119	
0.046	-0.15	2.309567E-09	-0.01060461	-0.01015335	
0.047	-0.15	2.418362E-09	-0.01106568	-0.01060461	
0.048	-0.15	2.529576E-09	-0.01153656	-0.01106568	
0.049	-0.15	2.643206E-09	-0.01201725	-0.01153656	
0.05	-0.15	2.759245E-09	-0.01250775	-0.01201725	
0.051	-0.15	2.877688E-09	-0.01300806	-0.01250775	
0.052	-0.15	2.998532E-09	-0.01351818	-0.01300806	
0.053	-0.15	3.121772E-09	-0.01403811	-0.01351818	
0.054	-0.15	3.247404E-09	-0.01456785	-0.01403811	
0.055	-0.15	3.375424E-09	-0.0151074	-0.01456785	
0.056	-0.15	3.50583E-09	-0.01565676	-0.0151074	
0.057	-0.15	3.638617E-09	-0.01621593	-0.01565676	
0.058	-0.15	3.773782E-09	-0.01678491	-0.01621593	
0.059	-0.15	3.911323E-09	-0.0173637	-0.01678491	
0.06	-0.15	4.051238E-09	-0.0179523	-0.0173637	
0.061	-0.15	4.193523E-09	-0.01855071	-0.0179523	
0.062	-0.15	4.338176E-09	-0.01915893	-0.01855071	
0.063	-0.15	4.485196E-09	-0.01977696	-0.01915893	
0.064	-0.15	4.634579E-09	-0.0204048	-0.01977696	
0.06500001	-0.15	4.786326E-09	-0.02104245	-0.0204048	
0.066	-0.15	4.940432E-09	-0.02168991	-0.02104245	
0.067	-0.15	5.096898E-09	-0.02234718	-0.02168991	
0.068	-0.15	5.255721E-09	-0.02301426	-0.02234718	
0.06900001	-0.15	5.4169E-09	-0.02369115	-0.02301426	
0.07	-0.15	5.580434E-09	-0.02437785	-0.02369115	
0.071	-0.15	5.746322E-09	-0.02507436	-0.02437785	
0.072	-0.15	5.914561E-09	-0.02578068	-0.02507436	
0.07300001	-0.15	6.085153E-09	-0.02649681	-0.02578068	
0.074	-0.15	6.258094E-09	-0.02722275	-0.02649681	
0.075	-0.15	6.433386E-09	-0.0279585	-0.02722275	
0.07600001	-0.15	6.611026E-09	-0.02870407	-0.0279585	
0.07700001	-0.15	6.791014E-09	-0.02945944	-0.02870407	
0.078	-0.15	6.97335E-09	-0.03022462	-0.02945944	
0.079	-0.15	7.158032E-09	-0.03099961	-0.03022462	
0.08000001	-0.15	7.345061E-09	-0.03178441	-0.03099961	
0.081	-0.15	7.534434E-09	-0.03257902	-0.03178441	
0.082	-0.15	7.726153E-09	-0.03338344	-0.03257902	
0.083	-0.15	7.920216E-09	-0.03419767	-0.03338344	
0.08400001	-0.15	8.116625E-09	-0.03502171	-0.03419767	
0.085	-0.15	8.315375E-09	-0.03585556	-0.03502171	
0.086	-0.15	8.516469E-09	-0.03669922	-0.03585556	
0.087	-0.15	8.719907E-09	-0.03755269	-0.03669922	
0.08800001	-0.15	8.925686E-09	-0.03841597	-0.03755269	
0.089	-0.15	9.133808E-09	-0.03928906	-0.03841597	
0.09	-0.15	9.344272E-09	-0.04017196	-0.03928906	
0.09100001	-0.15	9.557079E-09	-0.04106467	-0.04017196	
0.09200001	-0.15	9.772226E-09	-0.04196719	-0.04106467	
0.093	-0.15	9.989715E-09	-0.04287952	-0.04196719	
0.094	-0.15	1.020954E-08	-0.04380166	-0.04287952	
0.09500001	-0.15	1.043172E-08	-0.04473361	-0.04380166	
0.096	-0.15	1.065623E-08	-0.04567537	-0.04473361	
0.097	-0.15	1.088308E-08	-0.04662694	-0.04567537	
0.098	-0.15	1.111227E-08	-0.04758832	-0.04662694	
0.09900001	-0.15	1.134381E-08	-0.04855951	-0.04758832	
0.1	-0.15	1.157768E-08	-0.04954051	-0.04855951	
0.101	-0.15	1.181389E-08	-0.05053132	-0.04954051	
0.102	-0.15	1.205245E-08	-0.05153194	-0.05053132	
0.103	-0.15	1.229334E-08	-0.05254237	-0.05153194	
0.104	-0.15	1.253657E-08	-0.05356261	-0.05254237	
0.105	-0.15	1.278215E-08	-0.05459266	-0.05356261	
0.106	-0.15	1.303006E-08	-0.05563251	-0.05459266	
0.107	-0.15	1.328031E-08	-0.05668218	-0.05563251	
0.108	-0.15	1.353291E-08	-0.05774166	-0.05668218	
0.109	-0.15	1.378784E-08	-0.05881095	-0.05774166	
0.11	-0.15	1.404511E-08	-0.05989005	-0.05881095	
0.111	-0.15	1.430472E-08	-0.06097896	-0.05989005	
0.112	-0.15	1.456667E-08	-0.06207768	-0.06097896	
0.113	-0.15	1.483096E-08	-0.06318621	-0.06207768	
0.114	-0.15	1.509759E-08	-0.06430455	-0.06318621	
0.115	-0.15	1.536656E-08	-0.06543269	-0.06430455	
0.116	-0.15	1.563786E-08	-0.06657065	-0.06543269	
0.117	-0.15	1.591151E-08	-0.06771842	-0.06657065	
0.118	-0.15	1.61875E-08	-0.06887601	-0.06771842	
0.119	-0.15	1.646582E-08	-0.07004339	-0.06887601	
0.12	-0.15	1.674649E-08	-0.07122059	-0.07004339	
0.121	-0.15	1.702949E-08	-0.0724076	-0.07122059	
0.122	-0.15	1.731483E-08	-0.07360442	-0.0724076	
0.123	-0.15	1.760251E-08	-0.07481105	-0.07360442	
0.124	-0.15	1.789253E-08	-0.07602749	-0.07481105	
0.125	-0.15	1.818489E-08	-0.07725374	-0.07602749	
0.126	-0.15	1.847959E-08	-0.0784898	-0.07725374	
0.127	-0.15	1.877663E-08	-0.07973566	-0.0784898	
0.128	-0.15	1.9076E-08	-0.08099134	-0.07973566	
0.129	-0.15	1.937772E-08	-0.08225683	-0.08099134	
0.13	-0.15	1.968177E-08	-0.08353213	-0.08225683	
0.131	-0.15	1.998816E-08	-0.08481724	-0.08353213	
0.132	-0.15	2.02969E-08	-0.08611216	-0.08481724	
0.133	-0.15	2.060797E-08	-0.08741688	-0.08611216	
0.134	-0.15	2.092138E-08	-0.08873142	-0.08741688	
0.135	-0.15	2.123713E-08	-0.09005577	-0.08873142	
0.136	-0.15	2.155521E-08	-0.09138993	-0.09005577	
0.137	-0.15	2.187564E-08	-0.0927339	-0.09138993	
0.138	-0.15	2.219841E-08	-0.09408768	-0.0927339	
0.139	-0.15	2.252351E-08	-0.09545126	-0.09408768	
0.14	-0.15	2.285095E-08	-0.09682466	-0.09545126	
0.141	-0.15	2.318074E-08	-0.09820787	-0.09682466	
0.142	-0.15	2.351286E-08	-0.09960089	-0.09820787	
0.143	-0.15	2.384732E-08	-0.1010037	-0.09960089	
0.144	-0.15	2.418412E-08	-0.1024164	-0.1010037	
0.145	-0.15	2.452326E-08	-0.1038388	-0.1024164	
0.146	-0.15	2.486474E-08	-0.1052711	-0.1038388	
0.147	-0.15	2.520856E-08	-0.1067131	-0.1052711	
0.148	-0.15	2.555471E-08	-0.108165	-0.1067131	
0.149	-0.15	2.59032E-08	-0.1096267	-0.108165	
0.15	-0.15	2.625403E-08	-0.1110982	-0.1096267	
0.151	-0.15	2.660721E-08	-0.1125795	-0.1110982	
0.152	-0.15	2.696271E-08	-0.1140706	-0.1125795	
0.153	-0.15	2.732057E-08	-0.1155715	-0.1140706	
0.154	-0.15	2.768075E-08	-0.1170823	-0.1155715	
0.155	-0.15	2.804328E-08	-0.1186028	-0.1170823	
0.156	-0.15	2.840815E-08	-0.1201332	-0.1186028	
0.157	-0.15	2.877535E-08	-0.1216734	-0.1201332	
0.158	-0.15	2.91449E-08	-0.1232233	-0.1216734	
0.159	-0.15	2.951678E-08	-0.1247831	-0.1232233	
0.16	-0.15	2.989101E-08	-0.1263527	-0.1247831	
0.161	-0.15	3.026756E-08	-0.1279321	-0.1263527	
0.162	-0.15	3.064646E-08	-0.1295213	-0.1279321	
0.163	-0.15	3.10277E-08	-0.1311204	-0.1295213	
0.164	-0.15	3.141128E-08	-0.1327292	-0.1311204	
0.165	-0.15	3.179719E-08	-0.1343478	-0.1327292	
0.166	-0.15	3.218545E-08	-0.1359763	-0.1343478	
0.167	-0.15	3.257604E-08	-0.1376146	-0.1359763	
0.168	-0.15	3.296897E-08	-0.1392626	-0.1376146	
0.169	-0.15	3.336424E-08	-0.1409205	-0.1392626	
0.17	-0.15	3.376186E-08	-0.1425882	-0.1409205	
0.171	-0.15	3.416181E-08	-0.1442658	-0.1425882	
0.172	-0.15	3.45641E-08	-0.1459531	-0.1442658	
0.173	-0.15	3.496872E-08	-0.1476502	-0.1459531	
0.174	-0.15	3.537569E-08	-0.1493571	-0.1476502	
0.175	-0.15	3.578499E-08	-0.1510739	-0.1493571	
0.176	-0.15	3.619664E-08	-0.1528004	-0.1510739	
0.177	-0.15	3.661062E-08	-0.1545368	-0.1528004	
0.178	-0.15	3.702694E-08	-0.156283	-0.1545368	
0.179	-0.15	3.74456E-08	-0.158039	-0.156283	
0.18	-0.15	3.78666E-08	-0.1598047	-0.158039	
0.181	-0.15	3.828994E-08	-0.1615804	-0.1598047	
0.182	-0.15	3.871562E-08	-0.1633658	-0.1615804	
0.183	-0.15	3.914363E-08	-0.165161	-0.1633658	
0.184	-0.15	3.957399E-08	-0.1669661	-0.165161	
0.185	-0.15	4.000668E-08	-0.1687809	-0.1669661	
0.186	-0.15	4.044172E-08	-0.1706056	-0.1687809	
0.187	-0.15	4.087909E-08	-0.17244	-0.1706056	
0.188	-0.15	4.13188E-08	-0.1742843	-0.17244	
0.189	-0.15	4.176085E-08	-0.1761384	-0.1742843	
0.19	-0.15	4.220524E-08	-0.1780023	-0.1761384	
0.191	-0.15	4.265196E-08	-0.179876	-0.1780023	
0.192	-0.15	4.310103E-08	-0.1817595	-0.179876	
0.193	-0.15	4.355243E-08	-0.1836528	-0.1817595	
0.194	-0.15	4.400618E-08	-0.185556	-0.1836528	
0.195	-0.15	4.446226E-08	-0.1874689	-0.185556	
0.196	-0.15	4.492068E-08	-0.1893917	-0.1874689	
0.197	-0.15	4.538144E-08	-0.1913243	-0.1893917	
0.198	-0.15	4.584454E-08	-0.1932666	-0.1913243	
0.199	-0.15	4.630999E-08	-0.1952188	-0.1932666	
0.2	-0.15	4.677776E-08	-0.1971808	-0.1952188	
0.201	-0.15	4.724788E-08	-0.1991526	-0.1971808	
0.202	-0.15	4.772033E-08	-0.2011342	-0.1991526	
0.203	-0.15	4.818799E-08	-0.2030957	-0.2011342	
0.204	-0.15	4.865088E-08	-0.2050372	-0.2030957	
0.205	-0.15	4.910902E-08	-0.2069588	-0.2050372	
0.206	-0.15	4.956244E-08	-0.2088606	-0.2069588	
0.207	-0.15	5.001117E-08	-0.2107427	-0.2088606	
0.208	-0.15	5.045522E-08	-0.2126052	-0.2107427	
0.209	-0.15	5.089464E-08	-0.2144482	-0.2126052	
0.21	-0.15	5.132944E-08	-0.2162719	-0.2144482	
0.211	-0.15	5.175965E-08	-0.2180763	-0.2162719	
0.212	-0.15	5.21853E-08	-0.2198616	-0.2180763	
0.213	-0.15	5.26064E-08	-0.2216279	-0.2198616	
0.214	-0.15	5.3023E-08	-0.2233752	-0.2216279	
0.215	-0.15	5.343512E-08	-0.2251037	-0.2233752	
0.216	-0.15	5.384277E-08	-0.2268135	-0.2251037	
0.217	-0.15	5.424599E-08	-0.2285048	-0.2268135	
0.218	-0.15	5.464481E-08	-0.2301776	-0.2285048	
0.219	-0.15	5.503925E-08	-0.2318319	-0.2301776	
0.22	-0.15	5.542934E-08	-0.2334681	-0.2318319	
0.221	-0.15	5.58151E-08	-0.2350861	-0.2334681	
0.222	-0.15	5.619657E-08	-0.2366861	-0.2350861	
0.223	-0.15	5.657376E-08	-0.2382681	-0.2366861	
0.224	-0.15	5.694671E-08	-0.2398324	-0.2382681	
0.225	-0.15	5.731544E-08	-0.2413789	-0.2398324	
0.226	-0.15	5.767997E-08	-0.2429079	-0.2413789	
0.227	-0.15	5.804034E-08	-0.2444194	-0.2429079	
0.228	-0.15	5.839658E-08	-0.2459135	-0.2444194	
0.229	-0.15	5.87487E-08	-0.2473904	-0.2459135	
0.23	-0.15	5.909674E-08	-0.2488502	-0.2473904	
0.231	-0.15	5.944072E-08	-0.250293	-0.2488502	
0.232	-0.15	5.978067E-08	-0.2517188	-0.250293	
0.233	-0.15	6.011662E-08	-0.2531279	-0.2517188	
0.234	-0.15	6.044859E-08	-0.2545203	-0.2531279	
0.235	-0.15	6.077661E-08	-0.2558961	-0.2545203	
0.236	-0.15	6.11007E-08	-0.2572555	-0.2558961	
0.237	-0.15	6.14209E-08	-0.2585985	-0.2572555	
0.238	-0.15	6.173723E-08	-0.2599252	-0.2585985	
0.239	-0.15	6.204971E-08	-0.2612359	-0.2599252	
0.24	-0.15	6.235838E-08	-0.2625305	-0.2612359	
0.241	-0.15	6.266326E-08	-0.2638093	-0.2625305	
0.242	-0.15	6.296438E-08	-0.2650723	-0.2638093	
0.243	-0.15	6.326175E-08	-0.2663196	-0.2650723	
0.244	-0.15	6.355543E-08	-0.2675513	-0.2663196	
0.245	-0.15	6.384541E-08	-0.2687676	-0.2675513	
0.246	-0.15	6.413173E-08	-0.2699685	-0.2687676	
0.247	-0.15	6.441444E-08	-0.2711543	-0.2699685	
0.248	-0.15	6.469353E-08	-0.2723248	-0.2711543	
0.249	-0.15	6.496904E-08	-0.2734804	-0.2723248	
0.25	-0.15	6.5241E-08	-0.2746211	-0.2734804	
0.251	-0.15	6.550945E-08	-0.275747	-0.2746211	
0.252	-0.15	6.577439E-08	-0.2768583	-0.275747	
0.253	-0.15	6.603585E-08	-0.2779549	-0.2768583	
0.254	-0.15	6.629388E-08	-0.2790372	-0.2779549	
0.255	-0.15	6.654848E-08	-0.2801051	-0.2790372	
0.256	-0.15	6.679969E-08	-0.2811587	-0.2801051	
0.257	-0.15	6.704753E-08	-0.2821982	-0.2811587	
0.258	-0.15	6.729203E-08	-0.2832237	-0.2821982	
0.259	-0.15	6.753321E-08	-0.2842353	-0.2832237	
0.26	-0.15	6.77711E-08	-0.2852331	-0.2842353	
0.261	-0.15	6.800573E-08	-0.2862172	-0.2852331	
0.262	-0.15	6.823711E-08	-0.2871877	-0.2862172	
0.263	-0.15	6.846529E-08	-0.2881447	-0.2871877	
0.264	-0.15	6.869028E-08	-0.2890884	-0.2881447	
0.265	-0.15	6.89121E-08	-0.2900188	-0.2890884	
0.266	-0.15	6.913079E-08	-0.290936	-0.2900188	
0.267	-0.15	6.934637E-08	-0.2918402	-0.290936	
0.268	-0.15	6.955886E-08	-0.2927315	-0.2918402	
0.269	-0.15	6.97683E-08	-0.2936099	-0.2927315	
0.27	-0.15	6.99747E-08	-0.2944756	-0.2936099	
0.271	-0.15	7.017808E-08	-0.2953287	-0.2944756	
0.272	-0.15	7.037848E-08	-0.2961692	-0.2953287	
0.273	-0.15	7.057593E-08	-0.2969974	-0.2961692	
0.274	-0.15	7.077043E-08	-0.2978132	-0.2969974	
0.275	-0.15	7.096203E-08	-0.2986168	-0.2978132	
0.276	-0.15	7.115074E-08	-0.2994083	-0.2986168	
0.277	-0.15	7.133659E-08	-0.3001878	-0.2994083	
0.278	-0.15	7.15196E-08	-0.3009554	-0.3001878	
0.279	-0.15	7.16998E-08	-0.3017112	-0.3009554	
0.28	-0.15	7.187722E-08	-0.3024554	-0.3017112	
0.281	-0.15	7.205187E-08	-0.3031879	-0.3024554	
0.282	-0.15	7.222378E-08	-0.3039089	-0.3031879	
0.283	-0.15	7.239297E-08	-0.3046186	-0.3039089	
0.284	-0.15	7.255948E-08	-0.305317	-0.3046186	
0.285	-0.15	7.272331E-08	-0.3060041	-0.305317	
0.286	-0.15	7.28845E-08	-0.3066802	-0.3060041	
0.287	-0.15	7.304308E-08	-0.3073453	-0.3066802	
0.288	-0.15	7.319905E-08	-0.3079995	-0.3073453	
0.289	-0.15	7.335245E-08	-0.3086429	-0.3079995	
0.29	-0.15	7.35033E-08	-0.3092756	-0.3086429	
0.291	-0.15	7.365163E-08	-0.3098978	-0.3092756	
0.292	-0.15	7.379744E-08	-0.3105094	-0.3098978	
0.293	-0.15	7.394079E-08	-0.3111106	-0.3105094	
0.294	-0.15	7.408168E-08	-0.3117015	-0.3111106	
0.295	-0.15	7.422013E-08	-0.3122822	-0.3117015	
0.296	-0.15	7.435617E-08	-0.3128528	-0.3122822	
0.297	-0.15	7.448982E-08	-0.3134134	-0.3128528	
0.298	-0.15	7.462111E-08	-0.313964	-0.3134134	
0.299	-0.15	7.475005E-08	-0.3145049	-0.313964	
0.3	-0.15	7.487667E-08	-0.3150359	-0.3145049	
0.301	-0.15	7.500099E-08	-0.3155574	-0.3150359	
0.302	-0.15	7.512303E-08	-0.3160693	-0.3155574	
0.303	-0.15	7.524282E-08	-0.3165717	-0.3160693	
0.304	-0.15	7.536038E-08	-0.3170648	-0.3165717	
0.305	-0.15	7.547573E-08	-0.3175486	-0.3170648	
0.306	-0.15	7.558889E-08	-0.3180232	-0.3175486	
0.307	-0.15	7.569988E-08	-0.3184887	-0.3180232	
0.308	-0.15	7.580872E-08	-0.3189453	-0.3184887	
0.309	-0.15	7.591544E-08	-0.3193929	-0.3189453	
0.31	-0.15	7.602005E-08	-0.3198317	-0.3193929	
0.311	-0.15	7.612259E-08	-0.3202617	-0.3198317	
0.312	-0.15	7.622307E-08	-0.3206831	-0.3202617	
0.313	-0.15	7.63215E-08	-0.321096	-0.3206831	
0.314	-0.15	7.641791E-08	-0.3215004	-0.321096	
0.315	-0.15	7.651233E-08	-0.3218964	-0.3215004	
0.316	-0.15	7.660477E-08	-0.3222841	-0.3218964	
0.317	-0.15	7.669525E-08	-0.3226636	-0.3222841	
0.318	-0.15	7.67838E-08	-0.323035	-0.3226636	
0.319	-0.15	7.687043E-08	-0.3233984	-0.323035	
0.32	-0.15	7.695515E-08	-0.3237537	-0.3233984	
0.321	-0.15	7.703801E-08	-0.3241013	-0.3237537	
0.322	-0.15	7.7119E-08	-0.324441	-0.3241013	
0.323	-0.15	7.719817E-08	-0.324773	-0.324441	
0.324	-0.15	7.727552E-08	-0.3250974	-0.324773	
0.325	-0.15	7.735106E-08	-0.3254143	-0.3250974	
0.326	-0.15	7.742483E-08	-0.3257237	-0.3254143	
0.327	-0.15	7.749684E-08	-0.3260257	-0.3257237	
0.328	-0.15	7.756711E-08	-0.3263205	-0.3260257	
0.329	-0.15	7.763566E-08	-0.326608	-0.3263205	
0.33	-0.15	7.770252E-08	-0.3268884	-0.326608	
0.331	-0.15	7.776769E-08	-0.3271618	-0.3268884	
0.332	-0.15	7.78312E-08	-0.3274281	-0.3271618	
0.333	-0.15	7.789306E-08	-0.3276876	-0.3274281	
0.334	-0.15	7.79533E-08	-0.3279402	-0.3276876	
0.335	-0.15	7.801192E-08	-0.3281861	-0.3279402	
0.336	-0.15	7.806896E-08	-0.3284254	-0.3281861	
0.337	-0.15	7.812442E-08	-0.328658	-0.3284254	
0.338	-0.15	7.817834E-08	-0.3288841	-0.328658	
0.339	-0.15	7.823071E-08	-0.3291038	-0.3288841	
0.34	-0.15	7.828157E-08	-0.3293171	-0.3291038	
0.341	-0.15	7.833093E-08	-0.3295242	-0.3293171	
0.342	-0.15	7.837881E-08	-0.329725	-0.3295242	
0.343	-0.15	7.842522E-08	-0.3299197	-0.329725	
0.344	-0.15	7.847019E-08	-0.3301083	-0.3299197	
0.345	-0.15	7.851373E-08	-0.3302909	-0.3301083	
0.346	-0.15	7.855586E-08	-0.3304676	-0.3302909	
0.347	-0.15	7.859659E-08	-0.3306384	-0.3304676	
0.348	-0.15	7.863593E-08	-0.3308034	-0.3306384	
0.349	-0.15	7.867392E-08	-0.3309627	-0.3308034	
0.35	-0.15	7.871056E-08	-0.3311164	-0.3309627	
0.351	-0.15	7.874587E-08	-0.3312646	-0.3311164	
0.352	-0.15	7.877987E-08	-0.3314072	-0.3312646	
0.353	-0.15	7.881257E-08	-0.3315443	-0.3314072	
0.354	-0.15	7.8844E-08	-0.3316761	-0.3315443	
0.355	-0.15	7.887416E-08	-0.3318026	-0.3316761	
0.356	-0.15	7.890306E-08	-0.3319239	-0.3318026	
0.357	-0.15	7.893075E-08	-0.33204	-0.3319239	
0.358	-0.15	7.895721E-08	-0.332151	-0.33204	
0.359	-0.15	7.898248E-08	-0.3322569	-0.332151	
0.36	-0.15	7.900656E-08	-0.3323579	-0.3322569	
0.361	-0.15	7.902947E-08	-0.332454	-0.3323579	
0.362	-0.15	7.905123E-08	-0.3325453	-0.332454	
0.363	-0.15	7.907184E-08	-0.3326317	-0.3325453	
0.364	-0.15	7.909133E-08	-0.3327135	-0.3326317	
0.365	-0.15	7.910972E-08	-0.3327906	-0.3327135	
0.366	-0.15	7.9127E-08	-0.3328631	-0.3327906	
0.367	-0.15	7.914321E-08	-0.3329311	-0.3328631	
0.368	-0.15	7.915835E-08	-0.3329946	-0.3329311	
0.369	-0.15	7.917244E-08	-0.3330537	-0.3329946	
0.37	-0.15	7.91855E-08	-0.3331085	-0.3330537	
0.371	-0.15	7.919753E-08	-0.3331589	-0.3331085	
0.372	-0.15	7.920856E-08	-0.3332052	-0.3331589	
0.373	-0.15	7.921859E-08	-0.3332473	-0.3332052	
0.374	-0.15	7.922764E-08	-0.3332852	-0.3332473	
0.375	-0.15	7.923573E-08	-0.3333191	-0.3332852	
0.376	-0.15	7.924286E-08	-0.333349	-0.3333191	
0.377	-0.15	7.924905E-08	-0.333375	-0.333349	
0.378	-0.15	7.925432E-08	-0.3333971	-0.333375	
0.379	-0.15	7.925868E-08	-0.3334154	-0.3333971	
0.38	-0.15	7.926213E-08	-0.3334299	-0.3334154	
0.381	-0.15	7.92647E-08	-0.3334406	-0.3334299	
0.382	-0.15	7.92664E-08	-0.3334478	-0.3334406	
0.383	-0.15	7.926723E-08	-0.3334513	-0.3334478	
0.384	-0.15	7.926722E-08	-0.3334512	-0.3334513	
0.385	-0.15	7.926638E-08	-0.3334477	-0.3334512	
0.386	-0.15	7.926471E-08	-0.3334407	-0.3334477	
0.387	-0.15	7.926223E-08	-0.3334303	-0.3334407	
0.388	-0.15	7.925893E-08	-0.3334164	-0.3334303	
0.389	-0.15	7.925483E-08	-0.3333993	-0.3334164	
0.39	-0.15	7.924994E-08	-0.3333788	-0.3333993	
0.391	-0.15	7.924427E-08	-0.3333549	-0.3333788	
0.392	-0.15	7.923782E-08	-0.3333279	-0.3333549	
0.393	-0.15	7.923061E-08	-0.3332977	-0.3333279	
0.394	-0.15	7.922264E-08	-0.3332642	-0.3332977	
0.395	-0.15	7.921391E-08	-0.3332276	-0.3332642	
0.396	-0.15	7.920445E-08	-0.3331879	-0.3332276	
0.397	-0.15	7.919424E-08	-0.3331451	-0.3331879	
0.398	-0.15	7.918332E-08	-0.3330993	-0.3331451	
0.399	-0.15	7.917168E-08	-0.3330505	-0.3330993	
0.4	-0.15	7.915933E-08	-0.3329987	-0.3330505	
0.401	-0.15	7.914628E-08	-0.3329439	-0.3329987	
0.402	-0.15	7.913253E-08	-0.3328863	-0.3329439	
0.403	-0.15	7.91181E-08	-0.3328258	-0.3328863	
0.404	-0.15	7.9103E-08	-0.3327624	-0.3328258	
0.405	-0.15	7.908724E-08	-0.3326963	-0.3327624	
0.406	-0.15	7.907081E-08	-0.3326274	-0.3326963	
0.407	-0.15	7.905373E-08	-0.3325558	-0.3326274	
0.408	-0.15	7.903601E-08	-0.3324815	-0.3325558	
0.409	-0.15	7.901766E-08	-0.3324045	-0.3324815	
0.41	-0.15	7.899867E-08	-0.3323249	-0.3324045	
0.411	-0.15	7.897908E-08	-0.3322427	-0.3323249	
0.412	-0.15	7.895887E-08	-0.3321579	-0.3322427	
0.413	-0.15	7.893806E-08	-0.3320706	-0.3321579	
0.414	-0.15	7.891666E-08	-0.3319809	-0.3320706	
0.415	-0.15	7.889467E-08	-0.3318886	-0.3319809	
0.416	-0.15	7.887211E-08	-0.331794	-0.3318886	
0.417	-0.15	7.884897E-08	-0.331697	-0.331794	
0.418	-0.15	7.882527E-08	-0.3315975	-0.331697	
0.419	-0.15	7.880102E-08	-0.3314958	-0.3315975	
0.42	-0.15	7.877622E-08	-0.3313918	-0.3314958	
0.421	-0.15	7.875088E-08	-0.3312855	-0.3313918	
0.422	-0.15	7.872502E-08	-0.3311771	-0.3312855	
0.423	-0.15	7.869863E-08	-0.3310664	-0.3311771	
0.424	-0.15	7.867173E-08	-0.3309535	-0.3310664	
0.425	-0.15	7.864431E-08	-0.3308386	-0.3309535	
0.426	-0.15	7.86164E-08	-0.3307215	-0.3308386	
0.427	-0.15	7.858801E-08	-0.3306024	-0.3307215	
0.428	-0.15	7.855913E-08	-0.3304813	-0.3306024	
0.429	-0.15	7.852977E-08	-0.3303581	-0.3304813	
0.43	-0.15	7.849994E-08	-0.330233	-0.3303581	
0.431	-0.15	7.846965E-08	-0.330106	-0.330233	
0.432	-0.15	7.843892E-08	-0.3299771	-0.330106	
0.433	-0.15	7.840773E-08	-0.3298463	-0.3299771	
0.434	-0.15	7.837611E-08	-0.3297136	-0.3298463	
0.435	-0.15	7.834407E-08	-0.3295792	-0.3297136	
0.436	-0.15	7.831159E-08	-0.329443	-0.3295792	
