Time	Root2_Y	Root_Y	
0	1	0	
0.0005	1	0	
0.001	0.9999976	0	
0.0015	0.9999927	0	
0.002	0.9999853	0	
0.0025	0.9999755	0	
0.003	0.9999632	0	
0.0035	0.9999485	0	
0.004	0.9999313	0	
0.0045	0.9999117	0	
0.005	0.9998897	0	
0.0055	0.9998652	0	
0.006	0.9998382	0	
0.0065	0.9998087	0	
0.007	0.9997768	0	
0.0075	0.9997425	0	
0.008	0.9997057	0	
0.0085	0.9996665	0	
0.009000001	0.9996248	0	
0.009500001	0.9995807	0	
0.01	0.9995341	0	
0.0105	0.999485	0	
0.011	0.9994335	0	
0.0115	0.9993796	0	
0.012	0.9993232	0	
0.0125	0.9992644	0	
0.013	0.999203	0	
0.0135	0.9991392	0	
0.014	0.999073	0	
0.0145	0.9990044	0	
0.015	0.9989333	0	
0.0155	0.9988597	0	
0.016	0.9987837	0	
0.0165	0.9987052	0	
0.017	0.9986243	0	
0.0175	0.9985409	0	
0.018	0.998455	0	
0.0185	0.9983668	0	
0.019	0.9982759	0	
0.0195	0.9981828	0	
0.02	0.9980871	0	
0.0205	0.997989	0	
0.021	0.9978885	0	
0.0215	0.9977855	0	
0.022	0.99768	0	
0.0225	0.9975721	0	
0.023	0.9974617	0	
0.0235	0.9973489	0	
0.024	0.9972336	0	
0.0245	0.9971159	0	
0.025	0.9969957	0	
0.0255	0.9968731	0	
0.026	0.996748	0	
0.0265	0.9966205	0	
0.027	0.9964905	0	
0.0275	0.996358	0	
0.028	0.9962232	0	
0.0285	0.9960858	0	
0.029	0.995946	0	
0.0295	0.9958038	0	
0.03	0.9956591	0	
0.0305	0.9955119	0	
0.031	0.9953623	0	
0.0315	0.9952103	0	
0.032	0.9950558	0	
0.0325	0.9948988	0	
0.033	0.9947394	0	
0.0335	0.9945775	0	
0.034	0.9944132	0	
0.0345	0.9942464	0	
0.035	0.9940772	0	
0.0355	0.9939055	0	
0.036	0.9937314	0	
0.0365	0.9935548	0	
0.037	0.9933758	0	
0.0375	0.9931943	0	
0.038	0.9930103	0	
0.0385	0.992824	0	
0.039	0.9926352	0	
0.0395	0.9924439	0	
0.04	0.9922501	0	
0.0405	0.9920539	0	
0.041	0.9918553	0	
0.0415	0.9916541	0	
0.042	0.9914506	0	
0.0425	0.9912446	0	
0.043	0.9910361	0	
0.0435	0.9908252	0	
0.044	0.9906119	0	
0.0445	0.990396	0	
0.045	0.9901778	0	
0.0455	0.989957	0	
0.046	0.9897339	0	
0.0465	0.9895083	0	
0.047	0.9892802	0	
0.0475	0.9890496	0	
0.048	0.9888167	0	
0.0485	0.9885812	0	
0.049	0.9883434	0	
0.0495	0.988103	0	
0.05	0.9878602	0	
0.0505	0.9876149	0	
0.051	0.9873673	0	
0.0515	0.9871171	0	
0.052	0.9868645	0	
0.0525	0.9866095	0	
0.053	0.986352	0	
0.0535	0.986092	0	
0.054	0.9858295	0	
0.0545	0.9855647	0	
0.055	0.9852974	0	
0.0555	0.9850276	0	
0.056	0.9847553	0	
0.0565	0.9844807	0	
0.057	0.9842035	0	
0.0575	0.9839239	0	
0.058	0.9836419	0	
0.0585	0.9833574	0	
0.059	0.9830705	0	
0.0595	0.9827811	0	
0.06	0.9824892	0	
0.0605	0.9821949	0	
0.061	0.9818981	0	
0.0615	0.981599	0	
0.062	0.9812973	0	
0.0625	0.9809932	0	
0.063	0.9806866	0	
0.0635	0.9803776	0	
0.064	0.9800661	0	
0.0645	0.9797522	0	
0.06500001	0.9794359	0	
0.06550001	0.979117	0	
0.066	0.9787957	0	
0.0665	0.9784719	0	
0.067	0.9781458	0	
0.0675	0.9778172	0	
0.068	0.9774861	0	
0.0685	0.9771525	0	
0.06900001	0.9768166	0	
0.06950001	0.9764781	0	
0.07	0.9761372	0	
0.0705	0.9757938	0	
0.071	0.9754481	0	
0.0715	0.9750997	0	
0.072	0.9747491	0	
0.07250001	0.9743959	0	
0.07300001	0.9740403	0	
0.0735	0.9736822	0	
0.074	0.9733217	0	
0.0745	0.9729587	0	
0.075	0.9725933	0	
0.0755	0.9722255	0	
0.07600001	0.9718552	0	
0.07650001	0.9714824	0	
0.07700001	0.9711071	0	
0.0775	0.9707295	0	
0.078	0.9703493	0	
0.0785	0.9699667	0	
0.079	0.9695817	0	
0.0795	0.9691942	0	
0.08000001	0.9688043	0	
0.08050001	0.9684119	0	
0.081	0.968017	0	
0.0815	0.9676197	0	
0.082	0.9672199	0	
0.0825	0.9668178	0	
0.083	0.9664131	0	
0.08350001	0.966006	0	
0.08400001	0.9655964	0	
0.08450001	0.9651844	0	
0.085	0.96477	0	
0.0855	0.964353	0	
0.086	0.9639336	0	
0.0865	0.9635119	0	
0.087	0.9630876	0	
0.08750001	0.9626608	0	
0.08800001	0.9622316	0	
0.0885	0.9618	0	
0.089	0.9613659	0	
0.0895	0.9609293	0	
0.09	0.9604903	0	
0.0905	0.9600489	0	
0.09100001	0.9596049	0	
0.09150001	0.9591586	0	
0.09200001	0.9587098	0	
0.0925	0.9582586	0	
0.093	0.9578048	0	
0.0935	0.9573486	0	
0.094	0.95689	0	
0.09450001	0.9564289	0	
0.09500001	0.9559655	0	
0.09550001	0.9554995	0	
0.096	0.955031	0	
0.0965	0.9545601	0	
0.097	0.9540868	0	
0.0975	0.953611	0	
0.098	0.9531327	0	
0.09850001	0.9526521	0	
0.09900001	0.9521689	0	
0.09950001	0.9516833	0	
0.1	0.9511952	0	
0.1005	0.9507048	0	
0.101	0.9502118	0	
0.1015	0.9497164	0	
0.102	0.9492186	0	
0.1025	0.9487182	0	
0.103	0.9482155	0	
0.1035	0.9477102	0	
0.104	0.9472026	0	
0.1045	0.9466925	0	
0.105	0.9461799	0	
0.1055	0.9456649	0	
0.106	0.9451475	0	
0.1065	0.9446275	0	
0.107	0.9441051	0	
0.1075	0.9435803	0	
0.108	0.9430529	0	
0.1085	0.9425232	0	
0.109	0.941991	0	
0.1095	0.9414564	0	
0.11	0.9409193	0	
0.1105	0.9403797	0	
0.111	0.9398378	0	
0.1115	0.9392933	0	
0.112	0.9387464	0	
0.1125	0.9381971	0	
0.113	0.9376453	0	
0.1135	0.937091	0	
0.114	0.9365342	0	
0.1145	0.9359751	0	
0.115	0.9354135	0	
0.1155	0.9348494	0	
0.116	0.9342829	0	
0.1165	0.9337139	0	
0.117	0.9331425	0	
0.1175	0.9325686	0	
0.118	0.9319922	0	
0.1185	0.9314135	0	
0.119	0.9308322	0	
0.1195	0.9302486	0	
0.12	0.9296624	0	
0.1205	0.9290738	0	
0.121	0.9284827	0	
0.1215	0.9278893	0	
0.122	0.9272933	0	
0.1225	0.9266949	0	
0.123	0.926094	0	
0.1235	0.9254907	0	
0.124	0.9248849	0	
0.1245	0.9242766	0	
0.125	0.923666	0	
0.1255	0.9230529	0	
0.126	0.9224373	0	
0.1265	0.9218192	0	
0.127	0.9211988	0	
0.1275	0.9205758	0	
0.128	0.9199504	0	
0.1285	0.9193226	0	
0.129	0.9186923	0	
0.1295	0.9180595	0	
0.13	0.9174243	0	
0.1305	0.9167867	0	
0.131	0.9161466	0	
0.1315	0.915504	0	
0.132	0.914859	0	
0.1325	0.9142116	0	
0.133	0.9135616	0	
0.1335	0.9129092	0	
0.134	0.9122545	0	
0.1345	0.9115972	0	
0.135	0.9109374	0	
0.1355	0.9102753	0	
0.136	0.9096107	0	
0.1365	0.9089436	0	
0.137	0.908274	0	
0.1375	0.907602	0	
0.138	0.9069276	0	
0.1385	0.9062507	0	
0.139	0.9055714	0	
0.1395	0.9048896	0	
0.14	0.9042053	0	
0.1405	0.9035186	0	
0.141	0.9028295	0	
0.1415	0.9021379	0	
0.142	0.9014438	0	
0.1425	0.9007473	0	
0.143	0.9000484	0	
0.1435	0.8993469	0	
0.144	0.898643	0	
0.1445	0.8979368	0	
0.145	0.8972279	0	
0.1455	0.8965167	0	
0.146	0.8958031	0	
0.1465	0.8950869	0	
0.147	0.8943684	0	
0.1475	0.8936473	0	
0.148	0.8929238	0	
0.1485	0.8921979	0	
0.149	0.8914695	0	
0.1495	0.8907387	0	
0.15	0.8900054	0	
0.1505	0.8892696	0	
0.151	0.8885314	0	
0.1515	0.8877908	0	
0.152	0.8870477	0	
0.1525	0.8863021	0	
0.153	0.885554	0	
0.1535	0.8848036	0	
0.154	0.8840507	0	
0.1545	0.8832952	0	
0.155	0.8825375	0	
0.1555	0.8817772	0	
0.156	0.8810145	0	
0.1565	0.8802492	0	
0.157	0.8794816	0	
0.1575	0.8787115	0	
0.158	0.8779389	0	
0.1585	0.877164	0	
0.159	0.8763866	0	
0.1595	0.8756067	0	
0.16	0.8748242	0	
0.1605	0.8740395	0	
0.161	0.8732522	0	
0.1615	0.8724625	0	
0.162	0.8716704	0	
0.1625	0.8708758	0	
0.163	0.8700787	0	
0.1635	0.8692791	0	
0.164	0.8684772	0	
0.1645	0.8676727	0	
0.165	0.8668658	0	
0.1655	0.8660566	0	
0.166	0.8652448	0	
0.1665	0.8644305	0	
0.167	0.8636138	0	
0.1675	0.8627947	0	
0.168	0.8619731	0	
0.1685	0.861149	0	
0.169	0.8603226	0	
0.1695	0.8594937	0	
0.17	0.8586622	0	
0.1705	0.8578283	0	
0.171	0.8569921	0	
0.1715	0.8561533	0	
0.172	0.855312	0	
0.1725	0.8544685	0	
0.173	0.8536224	0	
0.1735	0.8527738	0	
0.174	0.8519227	0	
0.1745	0.8510693	0	
0.175	0.8502133	0	
0.1755	0.8493549	0	
0.176	0.8484942	0	
0.1765	0.8476309	0	
0.177	0.8467652	0	
0.1775	0.8458969	0	
0.178	0.8450263	0	
0.1785	0.8441532	0	
0.179	0.8432776	0	
0.1795	0.8423997	0	
0.18	0.8415193	0	
0.1805	0.8406364	0	
0.181	0.8397509	0	
0.1815	0.8388632	0	
0.182	0.8379729	0	
0.1825	0.8370802	0	
0.183	0.8361851	0	
0.1835	0.8352875	0	
0.184	0.8343874	0	
0.1845	0.8334848	0	
0.185	0.8325799	0	
0.1855	0.8316725	0	
0.186	0.8307626	0	
0.1865	0.8298503	0	
0.187	0.8289356	0	
0.1875	0.8280183	0	
0.188	0.8270985	0	
0.1885	0.8261765	0	
0.189	0.8252519	0	
0.1895	0.8243248	0	
0.19	0.8233954	0	
0.1905	0.8224635	0	
0.191	0.821529	0	
0.1915	0.8205921	0	
0.192	0.8196529	0	
0.1925	0.8187111	0	
0.193	0.8177668	0	
0.1935	0.8168201	0	
0.194	0.8158711	0	
0.1945	0.8149195	0	
0.195	0.8139654	0	
0.1955	0.813009	0	
0.196	0.81205	0	
0.1965	0.8110887	0	
0.197	0.8101248	0	
0.1975	0.8091585	0	
0.198	0.8081898	0	
0.1985	0.8072186	0	
0.199	0.806245	0	
0.1995	0.8052689	0	
0.2	0.8042903	0	
0.2005	0.8033093	0	
0.201	0.8023258	0	
0.2015	0.8013399	0	
0.202	0.8003516	0	
0.2025	0.7993607	0	
0.203	0.7983674	0	
0.2035	0.7973717	0	
0.204	0.7963735	0	
0.2045	0.7953729	0	
0.205	0.7943699	0	
0.2055	0.7933643	0	
0.206	0.7923564	0	
0.2065	0.791346	0	
0.207	0.790333	0	
0.2075	0.7893177	0	
0.208	0.7882999	0	
0.2085	0.7872797	0	
0.209	0.786257	0	
0.2095	0.7852318	0	
0.21	0.7842042	0	
0.2105	0.7831742	0	
0.211	0.7821417	0	
0.2115	0.7811067	0	
0.212	0.7800693	0	
0.2125	0.7790295	0	
0.213	0.7779872	0	
0.2135	0.7769424	0	
0.214	0.7758952	0	
0.2145	0.7748455	0	
0.215	0.7737934	0	
0.2155	0.7727388	0	
0.216	0.7716818	0	
0.2165	0.7706223	0	
0.217	0.7695604	0	
0.2175	0.768496	0	
0.218	0.7674292	0	
0.2185	0.7663599	0	
0.219	0.7652881	0	
0.2195	0.764214	0	
0.22	0.7631373	0	
0.2205	0.7620582	0	
0.221	0.7609767	0	
0.2215	0.7598926	0	
0.222	0.7588062	0	
0.2225	0.7577173	0	
0.223	0.7566259	0	
0.2235	0.7555321	0	
0.224	0.7544358	0	
0.2245	0.7533371	0	
0.225	0.7522359	0	
0.2255	0.7511323	0	
0.226	0.7500262	0	
0.2265	0.7489177	0	
0.227	0.7478067	0	
0.2275	0.7466933	0	
0.228	0.7455774	0	
0.2285	0.7444591	0	
0.229	0.7433383	0	
0.2295	0.742215	0	
0.23	0.7410893	0	
0.2305	0.7399611	0	
0.231	0.7388306	0	
0.2315	0.7376975	0	
0.232	0.736562	0	
0.2325	0.735424	0	
0.233	0.7342836	0	
0.2335	0.7331408	0	
0.234	0.7319955	0	
0.2345	0.7308477	0	
0.235	0.7296975	0	
0.2355	0.7285448	0	
0.236	0.7273897	0	
0.2365	0.7262321	0	
0.237	0.7250721	0	
0.2375	0.7239096	0	
0.238	0.7227446	0	
0.2385	0.7215773	0	
0.239	0.7204074	0	
0.2395	0.7192351	0	
0.24	0.7180604	0	
0.2405	0.7168832	0	
0.241	0.7157035	0	
0.2415	0.7145215	0	
0.242	0.7133369	0	
0.2425	0.7121499	0	
0.243	0.7109604	0	
0.2435	0.7097685	0	
0.244	0.7085742	0	
0.2445	0.7073774	0	
0.245	0.7061781	0	
0.2455	0.7049763	0	
0.246	0.7037722	0	
0.2465	0.7025656	0	
0.247	0.7013565	0	
0.2475	0.7001449	0	
0.248	0.6989309	0	
0.2485	0.6977145	0	
0.249	0.6964956	0	
0.2495	0.6952743	0	
0.25	0.6940505	0	
0.2505	0.6928242	0	
0.251	0.6915955	0	
0.2515	0.6903644	0	
0.252	0.6891307	0	
0.2525	0.6878947	0	
0.253	0.6866562	0	
0.2535	0.6854152	0	
0.254	0.6841719	0	
0.2545	0.6829259	0	
0.255	0.6816776	0	
0.2555	0.6804268	0	
0.256	0.6791736	0	
0.2565	0.677918	0	
0.257	0.6766598	0	
0.2575	0.6753992	0	
0.258	0.6741362	0	
0.2585	0.6728708	0	
0.259	0.6716028	0	
0.2595	0.6703324	0	
0.26	0.6690596	0	
0.2605	0.6677843	0	
0.261	0.6665065	0	
0.2615	0.6652263	0	
0.262	0.6639437	0	
0.2625	0.6626586	0	
0.263	0.661371	0	
0.2635	0.660081	0	
0.264	0.6587886	0	
0.2645	0.6574937	0	
0.265	0.6561963	0	
0.2655	0.6548964	0	
0.266	0.6535942	0	
0.2665	0.6522895	0	
0.267	0.6509823	0	
0.2675	0.6496726	0	
0.268	0.6483606	0	
0.2685	0.647046	0	
0.269	0.645729	0	
0.2695	0.6444096	0	
0.27	0.6430877	0	
0.2705	0.6417633	0	
0.271	0.6404365	0	
0.2715	0.6391073	0	
0.272	0.6377756	0	
0.2725	0.6364414	0	
0.273	0.6351048	0	
0.2735	0.6337658	0	
0.274	0.6324242	0	
0.2745	0.6310803	0	
0.275	0.6297339	0	
0.2755	0.628385	0	
0.276	0.6270337	0	
0.2765	0.6256799	0	
0.277	0.6243237	0	
0.2775	0.622965	0	
0.278	0.6216038	0	
0.2785	0.6202403	0	
0.279	0.6188743	0	
0.2795	0.6175057	0	
0.28	0.6161348	0	
0.2805	0.6147614	0	
0.281	0.6133856	0	
0.2815	0.6120073	0	
0.282	0.6106265	0	
0.2825	0.6092433	0	
0.283	0.6078576	0	
0.2835	0.6064696	0	
0.284	0.605079	0	
0.2845	0.603686	0	
0.285	0.6022905	0	
0.2855	0.6008925	0	
0.286	0.5994922	0	
0.2865	0.5980894	0	
0.287	0.5966841	0	
0.2875	0.5952764	0	
0.288	0.5938662	0	
0.2885	0.5924535	0	
0.289	0.5910384	0	
0.2895	0.5896209	0	
0.29	0.5882009	0	
0.2905	0.5867785	0	
0.291	0.5853536	0	
0.2915	0.5839262	0	
0.292	0.5824964	0	
0.2925	0.5810642	0	
0.293	0.5796294	0	
0.2935	0.5781923	0	
0.294	0.5767527	0	
0.2945	0.5753106	0	
0.295	0.5738661	0	
0.2955	0.5724191	0	
0.296	0.5709697	0	
0.2965	0.5695178	0	
0.297	0.5680635	0	
0.2975	0.5666067	0	
0.298	0.5651475	0	
0.2985	0.5636858	0	
0.299	0.5622217	0	
0.2995	0.5607551	0	
0.3	0.5592861	0	
0.3005	0.5578145	0	
0.301	0.5563406	0	
0.3015	0.5548642	0	
0.302	0.5533854	0	
0.3025	0.5519041	0	
0.303	0.5504203	0	
0.3035	0.5489341	0	
0.304	0.5474455	0	
0.3045	0.5459543	0	
0.305	0.5444608	0	
0.3055	0.5429648	0	
0.306	0.5414663	0	
0.3065	0.5399653	0	
0.307	0.538462	0	
0.3075	0.5369561	0	
0.308	0.5354478	0	
0.3085	0.5339372	0	
0.309	0.5324239	0	
0.3095	0.5309083	0	
0.31	0.5293902	0	
0.3105	0.5278696	0	
0.311	0.5263466	0	
0.3115	0.5248212	0	
0.312	0.5232933	0	
0.3125	0.521763	0	
0.313	0.5202302	0	
0.3135	0.5186949	0	
0.314	0.5171572	0	
0.3145	0.515617	0	
0.315	0.5140744	0	
0.3155	0.5125293	0	
0.316	0.5109818	0	
0.3165	0.5094318	0	
0.317	0.5078794	0	
0.3175	0.5063245	0	
0.318	0.5047672	0	
0.3185	0.5032074	0	
0.319	0.5016452	0	
0.3195	0.5000805	0	
0.32	0.4985134	0	
0.3205	0.4969438	0	
0.321	0.4953717	0	
0.3215	0.4937972	0	
0.322	0.4922203	0	
0.3225	0.4906409	0	
0.323	0.489059	0	
0.3235	0.4874747	0	
0.324	0.485888	0	
0.3245	0.4842988	0	
0.325	0.4827071	0	
0.3255	0.481113	0	
0.326	0.4795164	0	
0.3265	0.4779174	0	
0.327	0.4763159	0	
0.3275	0.474712	0	
0.328	0.4731056	0	
0.3285	0.4714968	0	
0.329	0.4698855	0	
0.3295	0.4682717	0	
0.33	0.4666556	0	
0.3305	0.4650369	0	
0.331	0.4634158	0	
0.3315	0.4617923	0	
0.332	0.4601663	0	
0.3325	0.4585378	0	
0.333	0.4569069	0	
0.3335	0.4552735	0	
0.334	0.4536377	0	
0.3345	0.4519995	0	
0.335	0.4503588	0	
0.3355	0.4487156	0	
0.336	0.44707	0	
0.3365	0.4454219	0	
0.337	0.4437714	0	
0.3375	0.4421184	0	
0.338	0.440463	0	
0.3385	0.4388051	0	
0.339	0.4371448	0	
0.3395	0.435482	0	
0.34	0.4338167	0	
0.3405	0.432149	0	
0.341	0.4304789	0	
0.3415	0.4288063	0	
0.342	0.4271313	0	
0.3425	0.4254538	0	
0.343	0.4237738	0	
0.3435	0.4220914	0	
0.344	0.4204066	0	
0.3445	0.4187193	0	
0.345	0.4170295	0	
0.3455	0.4153373	0	
0.346	0.4136426	0	
0.3465	0.4119455	0	
0.347	0.4102459	0	
0.3475	0.4085439	0	
0.348	0.4068394	0	
0.3485	0.4051324	0	
0.349	0.4034231	0	
0.3495	0.4017112	0	
0.35	0.399997	0	
0.3505	0.3982802	0	
0.351	0.396561	0	
0.3515	0.3948394	0	
0.352	0.3931153	0	
0.3525	0.3913887	0	
0.353	0.3896597	0	
0.3535	0.3879282	0	
0.354	0.3861943	0	
0.3545	0.384458	0	
0.355	0.3827192	0	
0.3555	0.3809779	0	
0.356	0.3792342	0	
0.3565	0.377488	0	
0.357	0.3757394	0	
0.3575	0.3739883	0	
0.358	0.3722348	0	
0.3585	0.3704788	0	
0.359	0.3687204	0	
0.3595	0.3669595	0	
0.36	0.3651962	0	
0.3605	0.3634304	0	
0.361	0.3616621	0	
0.3615	0.3598914	0	
0.362	0.3581183	0	
0.3625	0.3563427	0	
0.363	0.3545646	0	
0.3635	0.3527841	0	
0.364	0.3510012	0	
0.3645	0.3492157	0	
0.365	0.3474279	0	
0.3655	0.3456376	0	
0.366	0.3438448	0	
0.3665	0.3420496	0	
0.367	0.3402519	0	
0.3675	0.3384518	0	
0.368	0.3366492	0	
0.3685	0.3348442	0	
0.369	0.3330367	0	
0.3695	0.3312268	0	
0.37	0.3294144	0	
0.3705	0.3275996	0	
0.371	0.3257823	0	
0.3715	0.3239625	0	
0.372	0.3221403	0	
0.3725	0.3203157	0	
0.373	0.3184886	0	
0.3735	0.316659	0	
0.374	0.314827	0	
0.3745	0.3129925	0	
0.375	0.3111556	0	
0.3755	0.3093162	0	
0.376	0.3074745	0	
0.3765	0.3056302	0	
0.377	0.3037835	0	
0.3775	0.3019343	0	
0.378	0.3000827	0	
0.3785	0.2982286	0	
0.379	0.296372	0	
0.3795	0.2945131	0	
0.38	0.2926516	0	
0.3805	0.2907878	0	
0.381	0.2889214	0	
0.3815	0.2870526	0	
0.382	0.2851814	0	
0.3825	0.2833076	0	
0.383	0.2814315	0	
0.3835	0.2795529	0	
0.384	0.2776719	0	
0.3845	0.2757884	0	
0.385	0.2739024	0	
0.3855	0.272014	0	
0.386	0.2701231	0	
0.3865	0.2682298	0	
0.387	0.266334	0	
0.3875	0.2644358	0	
0.388	0.2625351	0	
0.3885	0.260632	0	
0.389	0.2587264	0	
0.3895	0.2568184	0	
0.39	0.2549079	0	
0.3905	0.252995	0	
0.391	0.2510796	0	
0.3915	0.2491617	0	
0.392	0.2472414	0	
0.3925	0.2453187	0	
0.393	0.2433935	0	
0.3935	0.2414658	0	
0.394	0.2395357	0	
0.3945	0.2376032	0	
0.395	0.2356682	0	
0.3955	0.2337307	0	
0.396	0.2317908	0	
0.3965	0.2298484	0	
0.397	0.2279036	0	
0.3975	0.2259563	0	
0.398	0.2240066	0	
0.3985	0.2220544	0	
0.399	0.2200998	0	
0.3995	0.2181427	0	
0.4	0.2161832	0	
0.4005	0.2142212	0	
0.401	0.2122567	0	
0.4015	0.2102898	0	
0.402	0.2083205	0	
0.4025	0.2063487	0	
0.403	0.2043745	0	
0.4035	0.2023977	0	
0.404	0.2004186	0	
0.4045	0.198437	0	
0.405	0.1964529	0	
0.4055	0.1944664	0	
0.406	0.1924774	0	
0.4065	0.190486	0	
0.407	0.1884922	0	
0.4075	0.1864958	0	
0.408	0.1844971	0	
0.4085	0.1824958	0	
0.409	0.1804922	0	
0.4095	0.178486	0	
0.41	0.1764774	0	
0.4105	0.1744664	0	
0.411	0.1724529	0	
0.4115	0.170437	0	
0.412	0.1684186	0	
0.4125	0.1663977	0	
0.413	0.1643744	0	
0.4135	0.1623487	0	
0.414	0.1603205	0	
0.4145	0.1582898	0	
0.415	0.1562567	0	
0.4155	0.1542212	0	
0.416	0.1521831	0	
0.4165	0.1501427	0	
0.417	0.1480998	0	
0.4175	0.1460544	0	
0.418	0.1440066	0	
0.4185	0.1419563	0	
0.419	0.1399036	0	
0.4195	0.1378484	0	
0.42	0.1357908	0	
0.4205	0.1337306	0	
0.421	0.1316681	0	
0.4215	0.1296031	0	
0.422	0.1275357	0	
0.4225	0.1254658	0	
0.423	0.1233934	0	
0.4235	0.1213186	0	
0.424	0.1192414	0	
0.4245	0.1171617	0	
0.425	0.1150795	0	
0.4255	0.1129949	0	
0.426	0.1109078	0	
0.4265	0.1088183	0	
0.427	0.1067263	0	
0.4275	0.1046319	0	
0.428	0.1025351	0	
0.4285	0.1004357	0	
0.429	0.09833395	0	
0.4295	0.09622972	0	
0.43	0.09412304	0	
0.4305	0.09201391	0	
0.431	0.08990232	0	
0.4315	0.08778828	0	
0.432	0.08567178	0	
0.4325	0.08355284	0	
0.433	0.08143144	0	
0.4335	0.07930759	0	
0.434	0.07718129	0	
0.4345	0.07505253	0	
0.435	0.07292133	0	
0.4355	0.07078766	0	
0.436	0.06865155	0	
0.4365	0.06651299	0	
0.437	0.06437197	0	
0.4375	0.0622285	0	
0.438	0.06008257	0	
0.4385	0.05793419	0	
0.439	0.05578337	0	
0.4395	0.05363009	0	
0.44	0.05147436	0	
0.4405	0.04931617	0	
0.441	0.04715553	0	
0.4415	0.04499244	0	
0.442	0.0428269	0	
0.4425	0.0406589	0	
0.443	0.03848846	0	
0.4435	0.03631556	0	
0.444	0.03414021	0	
0.4445	0.0319624	0	
0.445	0.02978214	0	
0.4455	0.02759943	0	
0.446	0.02541427	0	
0.4465	0.02322665	0	
0.447	0.02103659	0	
0.4475	0.01884407	0	
0.448	0.0166491	0	
0.4485	0.01445167	0	
0.449	0.01225179	0	
0.4495	0.01004946	0	
0.45	0.007844682	0	
0.4505	0.005637448	0	
0.451	0.00342776	0	
0.4515	0.001215621	0	
0.452	-0.0009989714	0	
0.4525	-0.003216016	0	
0.453	-0.005435513	0	
0.4535	-0.007642755	0	
0.454	-0.009837742	0	
0.4545	-0.01202048	0	
0.455	-0.01419095	0	
0.4555	-0.01634918	0	
0.456	-0.01849514	0	
0.4565	-0.02062886	0	
0.457	-0.02275032	0	
0.4575	-0.02485952	0	
0.458	-0.02695647	0	
0.4585	-0.02904117	0	
0.459	-0.03111361	0	
0.4595	-0.0331738	0	
0.46	-0.03522173	0	
0.4605	-0.03725741	0	
0.461	-0.03928083	0	
0.4615	-0.041292	0	
0.462	-0.04329091	0	
0.4625	-0.04527757	0	
0.463	-0.04725197	0	
0.4635	-0.04921412	0	
0.464	-0.05116401	0	
0.4645	-0.05310166	0	
0.465	-0.05502704	0	
0.4655	-0.05694017	0	
0.466	-0.05884105	0	
0.4665	-0.06072966	0	
0.467	-0.06260603	0	
0.4675	-0.06447014	0	
0.468	-0.066322	0	
0.4685	-0.0681616	0	
0.469	-0.06998895	0	
0.4695	-0.07180404	0	
0.47	-0.07360688	0	
0.4705	-0.07539746	0	
0.471	-0.07717579	0	
0.4715	-0.07894187	0	
0.472	-0.08069568	0	
0.4725	-0.08243725	0	
0.473	-0.08416656	0	
0.4735	-0.08588361	0	
0.474	-0.08758841	0	
0.4745	-0.08928096	0	
0.475	-0.09096125	0	
0.4755	-0.09262928	0	
0.476	-0.09428506	0	
0.4765	-0.09592875	0	
0.477	-0.09756052	0	
0.4775	-0.09918056	0	
0.478	-0.100789	0	
0.4785	-0.1023861	0	
0.479	-0.103972	0	
0.4795	-0.1055467	0	
0.48	-0.1071106	0	
0.4805	-0.1086637	0	
0.481	-0.1102061	0	
0.4815	-0.1117382	0	
0.482	-0.1132599	0	
0.4825	-0.1147714	0	
0.483	-0.1162729	0	
0.4835	-0.1177645	0	
0.484	-0.1192464	0	
0.4845	-0.1207186	0	
0.485	-0.1221812	0	
0.4855	-0.1236345	0	
0.486	-0.1250786	0	
0.4865	-0.1265135	0	
0.487	-0.1279394	0	
0.4875	-0.1293564	0	
0.488	-0.1307646	0	
0.4885	-0.1321641	0	
0.489	-0.133555	0	
0.4895	-0.1349375	0	
0.49	-0.1363116	0	
0.4905	-0.1376775	0	
0.491	-0.1390352	0	
0.4915	-0.1403849	0	
0.492	-0.1417266	0	
0.4925	-0.1430605	0	
0.493	-0.1443866	0	
0.4935	-0.1457051	0	
0.494	-0.1470159	0	
0.4945	-0.1483193	0	
0.495	-0.1496153	0	
0.4955	-0.1509039	0	
0.496	-0.1521854	0	
0.4965	-0.1534597	0	
0.497	-0.1547269	0	
0.4975	-0.1559871	0	
0.498	-0.1572405	0	
0.4985	-0.158487	0	
0.499	-0.1597268	0	
0.4995	-0.1609599	0	
0.5	-0.1621864	0	
0.5005	-0.1634064	0	
0.501	-0.1646199	0	
0.5015	-0.1658271	0	
0.502	-0.1670279	0	
0.5025	-0.1682225	0	
0.503	-0.1694109	0	
0.5035	-0.1705932	0	
0.504	-0.1717695	0	
0.5045	-0.1729398	0	
0.505	-0.1741041	0	
0.5055	-0.1752626	0	
0.506	-0.1764154	0	
0.5065	-0.1775623	0	
0.507	-0.1787037	0	
0.5075001	-0.1798393	0	
0.508	-0.1809695	0	
0.5085	-0.1820941	0	
0.509	-0.1832133	0	
0.5095	-0.1843271	0	
0.5100001	-0.1854355	0	
0.5105	-0.1865387	0	
0.511	-0.1876366	0	
0.5115	-0.1887294	0	
0.512	-0.189817	0	
0.5125	-0.1908996	0	
0.513	-0.1919771	0	
0.5135	-0.1930497	0	
0.514	-0.1941173	0	
0.5145	-0.19518	0	
