Time	Root2_Y	Root_Y	
0	1	0	
0.0005	0.9999976	0	
0.001	0.9999927	0	
0.0015	0.9999853	0	
0.002	0.9999755	0	
0.0025	0.9999632	0	
0.003	0.9999485	0	
0.0035	0.9999313	0	
0.004	0.9999117	0	
0.0045	0.9998897	0	
0.005	0.9998652	0	
0.0055	0.9998382	0	
0.006000001	0.9998087	0	
0.006500001	0.9997768	0	
0.007000001	0.9997425	0	
0.007500001	0.9997057	0	
0.008	0.9996665	0	
0.0085	0.9996247	0	
0.009000001	0.9995807	0	
0.009500001	0.9995341	0	
0.01	0.999485	0	
0.0105	0.9994335	0	
0.011	0.9993796	0	
0.0115	0.9993231	0	
0.012	0.9992642	0	
0.0125	0.9992029	0	
0.013	0.9991392	0	
0.0135	0.999073	0	
0.014	0.9990043	0	
0.0145	0.9989331	0	
0.015	0.9988596	0	
0.0155	0.9987836	0	
0.016	0.9987051	0	
0.0165	0.9986241	0	
0.017	0.9985408	0	
0.0175	0.998455	0	
0.018	0.9983667	0	
0.0185	0.9982759	0	
0.019	0.9981827	0	
0.01949999	0.998087	0	
0.01999999	0.997989	0	
0.02049999	0.9978884	0	
0.02099999	0.9977854	0	
0.02149999	0.9976799	0	
0.02199999	0.9975721	0	
0.02249999	0.9974617	0	
0.02299999	0.9973489	0	
0.02349999	0.9972336	0	
0.02399999	0.9971159	0	
0.02449999	0.9969956	0	
0.02499999	0.9968731	0	
0.02549998	0.996748	0	
0.02599998	0.9966205	0	
0.02649998	0.9964905	0	
0.02699998	0.996358	0	
0.02749998	0.9962232	0	
0.02799998	0.9960858	0	
0.02849998	0.995946	0	
0.02899998	0.9958038	0	
0.02949998	0.9956591	0	
0.02999998	0.9955119	0	
0.03049998	0.9953623	0	
0.03099998	0.9952103	0	
0.03149997	0.9950558	0	
0.03199998	0.9948988	0	
0.03249998	0.9947394	0	
0.03299998	0.9945775	0	
0.03349998	0.9944132	0	
0.03399998	0.9942464	0	
0.03449998	0.9940772	0	
0.03499998	0.9939055	0	
0.03549998	0.9937314	0	
0.03599998	0.9935548	0	
0.03649998	0.9933758	0	
0.03699999	0.9931943	0	
0.03749999	0.9930103	0	
0.03799999	0.992824	0	
0.03849999	0.9926352	0	
0.03899999	0.9924439	0	
0.03949999	0.9922501	0	
0.03999999	0.9920539	0	
0.04049999	0.9918553	0	
0.04099999	0.9916541	0	
0.04149999	0.9914506	0	
0.042	0.9912446	0	
0.0425	0.9910361	0	
0.043	0.9908252	0	
0.0435	0.9906119	0	
0.044	0.990396	0	
0.0445	0.9901778	0	
0.045	0.989957	0	
0.0455	0.9897338	0	
0.046	0.9895083	0	
0.0465	0.9892802	0	
0.04700001	0.9890496	0	
0.04750001	0.9888167	0	
0.04800001	0.9885812	0	
0.04850001	0.9883432	0	
0.04900001	0.9881029	0	
0.04950001	0.9878601	0	
0.05000001	0.9876149	0	
0.05050001	0.9873672	0	
0.05100001	0.987117	0	
0.05150001	0.9868644	0	
0.05200002	0.9866094	0	
0.05250002	0.9863519	0	
0.05300002	0.9860919	0	
0.05350002	0.9858295	0	
0.05400002	0.9855646	0	
0.05450002	0.9852973	0	
0.05500002	0.9850275	0	
0.05550002	0.9847552	0	
0.05600002	0.9844806	0	
0.05650003	0.9842035	0	
0.05700003	0.9839239	0	
0.05750003	0.9836418	0	
0.05800003	0.9833574	0	
0.05850003	0.9830704	0	
0.05900003	0.9827811	0	
0.05950003	0.9824891	0	
0.06000003	0.9821948	0	
0.06050003	0.9818981	0	
0.06100003	0.9815989	0	
0.06150004	0.9812972	0	
0.06200004	0.9809931	0	
0.06250004	0.9806866	0	
0.06300004	0.9803776	0	
0.06350004	0.9800661	0	
0.06400004	0.9797522	0	
0.06450004	0.9794359	0	
0.06500004	0.9791169	0	
0.06550004	0.9787957	0	
0.06600004	0.9784719	0	
0.06650005	0.9781458	0	
0.06700005	0.9778172	0	
0.06750005	0.9774861	0	
0.06800005	0.9771525	0	
0.06850005	0.9768166	0	
0.06900005	0.9764781	0	
0.06950005	0.9761372	0	
0.07000005	0.9757938	0	
0.07050005	0.9754481	0	
0.07100005	0.9750997	0	
0.07150006	0.9747491	0	
0.07200006	0.9743959	0	
0.07250006	0.9740403	0	
0.07300006	0.9736822	0	
0.07350006	0.9733217	0	
0.07400006	0.9729587	0	
0.07450006	0.9725933	0	
0.07500006	0.9722255	0	
0.07550006	0.9718551	0	
0.07600006	0.9714824	0	
0.07650007	0.9711071	0	
0.07700007	0.9707295	0	
0.07750007	0.9703493	0	
0.07800007	0.9699667	0	
0.07850007	0.9695816	0	
0.07900007	0.9691941	0	
0.07950007	0.9688042	0	
0.08000007	0.9684119	0	
0.08050007	0.9680169	0	
0.08100007	0.9676196	0	
0.08150008	0.9672199	0	
0.08200008	0.9668177	0	
