Time	Root2_Y	Root_Y	
0.125	0.923666	0	
0.1255	0.9230529	0	
0.126	0.9224373	0	
0.1265	0.9218192	0	
0.127	0.9211988	0	
0.1275	0.9205758	0	
0.128	0.9199504	0	
0.1285	0.9193226	0	
0.129	0.9186923	0	
0.1295	0.9180595	0	
0.13	0.9174243	0	
0.1305	0.9167867	0	
0.131	0.9161466	0	
0.1315	0.915504	0	
0.132	0.914859	0	
0.1325	0.9142116	0	
0.133	0.9135616	0	
0.1335	0.9129092	0	
0.134	0.9122545	0	
0.1345	0.9115972	0	
0.135	0.9109374	0	
0.1355	0.9102753	0	
0.136	0.9096107	0	
0.1365	0.9089436	0	
0.137	0.908274	0	
0.1375	0.907602	0	
0.138	0.9069276	0	
0.1385	0.9062507	0	
0.139	0.9055714	0	
0.1395	0.9048896	0	
0.14	0.9042053	0	
0.1405	0.9035186	0	
0.141	0.9028295	0	
0.1415	0.9021379	0	
0.142	0.9014438	0	
0.1425	0.9007473	0	
0.143	0.9000484	0	
0.1435	0.8993469	0	
0.144	0.898643	0	
0.1445	0.8979368	0	
0.145	0.8972279	0	
0.1455	0.8965167	0	
0.146	0.8958031	0	
0.1465	0.8950869	0	
0.147	0.8943684	0	
0.1475	0.8936473	0	
0.148	0.8929238	0	
0.1485	0.8921979	0	
0.149	0.8914695	0	
0.1495	0.8907387	0	
0.15	0.8900054	0	
0.1505	0.8892696	0	
0.151	0.8885314	0	
0.1515	0.8877908	0	
0.152	0.8870477	0	
0.1525	0.8863021	0	
0.153	0.885554	0	
0.1535	0.8848036	0	
0.154	0.8840507	0	
0.1545	0.8832952	0	
0.155	0.8825375	0	
0.1555	0.8817772	0	
0.156	0.8810145	0	
0.1565	0.8802492	0	
0.157	0.8794816	0	
0.1575	0.8787115	0	
0.158	0.8779389	0	
0.1585	0.877164	0	
0.159	0.8763866	0	
0.1595	0.8756067	0	
0.16	0.8748242	0	
0.1605	0.8740395	0	
0.161	0.8732522	0	
0.1615	0.8724625	0	
0.162	0.8716704	0	
0.1625	0.8708758	0	
0.163	0.8700787	0	
0.1635	0.8692791	0	
0.164	0.8684772	0	
0.1645	0.8676727	0	
0.165	0.8668658	0	
0.1655	0.8660566	0	
0.166	0.8652448	0	
0.1665	0.8644305	0	
0.167	0.8636138	0	
0.1675	0.8627947	0	
0.168	0.8619731	0	
0.1685	0.861149	0	
0.169	0.8603226	0	
0.1695	0.8594937	0	
0.17	0.8586622	0	
0.1705	0.8578283	0	
0.171	0.8569921	0	
0.1715	0.8561533	0	
0.172	0.855312	0	
0.1725	0.8544685	0	
0.173	0.8536224	0	
0.1735	0.8527738	0	
0.174	0.8519227	0	
0.1745	0.8510693	0	
0.175	0.8502133	0	
0.1755	0.8493549	0	
0.176	0.8484942	0	
0.1765	0.8476309	0	
0.177	0.8467652	0	
0.1775	0.8458969	0	
0.178	0.8450263	0	
0.1785	0.8441532	0	
0.179	0.8432776	0	
0.1795	0.8423997	0	
0.18	0.8415193	0	
0.1805	0.8406364	0	
0.181	0.8397509	0	
0.1815	0.8388632	0	
0.182	0.8379729	0	
0.1825	0.8370802	0	
0.183	0.8361851	0	
0.1835	0.8352875	0	
0.184	0.8343874	0	
0.1845	0.8334848	0	
0.185	0.8325799	0	
0.1855	0.8316725	0	
0.186	0.8307626	0	
0.1865	0.8298503	0	
0.187	0.8289356	0	
0.1875	0.8280183	0	
0.188	0.8270985	0	
0.1885	0.8261765	0	
0.189	0.8252519	0	
0.1895	0.8243248	0	
0.19	0.8233954	0	
0.1905	0.8224635	0	
0.191	0.821529	0	
0.1915	0.8205921	0	
0.192	0.8196529	0	
0.1925	0.8187111	0	
0.193	0.8177668	0	
0.1935	0.8168201	0	
0.194	0.8158711	0	
0.1945	0.8149195	0	
0.195	0.8139654	0	
0.1955	0.813009	0	
0.196	0.81205	0	
0.1965	0.8110887	0	
0.197	0.8101248	0	
0.1975	0.8091585	0	
0.198	0.8081898	0	
0.1985	0.8072186	0	
0.199	0.806245	0	
0.1995	0.8052689	0	
0.2	0.8042903	0	
0.2005	0.8033093	0	
0.201	0.8023258	0	
0.2015	0.8013399	0	
0.202	0.8003516	0	
0.2025	0.7993607	0	
0.203	0.7983674	0	
0.2035	0.7973717	0	
0.204	0.7963735	0	
0.2045	0.7953729	0	
0.205	0.7943699	0	
0.2055	0.7933643	0	
0.206	0.7923564	0	
0.2065	0.791346	0	
0.207	0.790333	0	
0.2075	0.7893177	0	
0.208	0.7882999	0	
0.2085	0.7872797	0	
0.209	0.786257	0	
0.2095	0.7852318	0	
0.21	0.7842042	0	
0.2105	0.7831742	0	
0.211	0.7821417	0	
0.2115	0.7811067	0	
0.212	0.7800693	0	
0.2125	0.7790295	0	
0.213	0.7779872	0	
0.2135	0.7769424	0	
0.214	0.7758952	0	
0.2145	0.7748455	0	
0.215	0.7737934	0	
0.2155	0.7727388	0	
0.216	0.7716818	0	
0.2165	0.7706223	0	
0.217	0.7695604	0	
0.2175	0.768496	0	
0.218	0.7674292	0	
0.2185	0.7663599	0	
0.219	0.7652881	0	
0.2195	0.764214	0	
0.22	0.7631373	0	
0.2205	0.7620582	0	
0.221	0.7609767	0	
0.2215	0.7598926	0	
0.222	0.7588062	0	
0.2225	0.7577173	0	
0.223	0.7566259	0	
0.2235	0.7555321	0	
0.224	0.7544358	0	
0.2245	0.7533371	0	
0.225	0.7522359	0	
0.2255	0.7511323	0	
0.226	0.7500262	0	
0.2265	0.7489177	0	
0.227	0.7478067	0	
0.2275	0.7466933	0	
0.228	0.7455774	0	
0.2285	0.7444591	0	
0.229	0.7433383	0	
0.2295	0.742215	0	
0.23	0.7410893	0	
0.2305	0.7399611	0	
0.231	0.7388306	0	
0.2315	0.7376975	0	
0.232	0.736562	0	
0.2325	0.735424	0	
0.233	0.7342836	0	
0.2335	0.7331408	0	
0.234	0.7319955	0	
0.2345	0.7308477	0	
0.235	0.7296975	0	
0.2355	0.7285448	0	
0.236	0.7273897	0	
0.2365	0.7262321	0	
0.237	0.7250721	0	
0.2375	0.7239096	0	
0.238	0.7227446	0	
0.2385	0.7215773	0	
0.239	0.7204074	0	
0.2395	0.7192351	0	
0.24	0.7180604	0	
0.2405	0.7168832	0	
0.241	0.7157035	0	
0.2415	0.7145215	0	
0.242	0.7133369	0	
0.2425	0.7121499	0	
0.243	0.7109604	0	
0.2435	0.7097685	0	
0.244	0.7085742	0	
0.2445	0.7073774	0	
0.245	0.7061781	0	
0.2455	0.7049763	0	
0.246	0.7037722	0	
0.2465	0.7025656	0	
0.247	0.7013565	0	
0.2475	0.7001449	0	
0.248	0.6989309	0	
0.2485	0.6977145	0	
0.249	0.6964956	0	
0.2495	0.6952743	0	
0.25	0.6940505	0	
0.2505	0.6928242	0	
0.251	0.6915955	0	
0.2515	0.6903644	0	
0.252	0.6891307	0	
0.2525	0.6878947	0	
0.253	0.6866562	0	
0.2535	0.6854152	0	
0.254	0.6841719	0	
0.2545	0.6829259	0	
0.255	0.6816776	0	
0.2555	0.6804268	0	
0.256	0.6791736	0	
0.2565	0.677918	0	
0.257	0.6766598	0	
0.2575	0.6753992	0	
0.258	0.6741362	0	
0.2585	0.6728708	0	
0.259	0.6716028	0	
0.2595	0.6703324	0	
0.26	0.6690596	0	
0.2605	0.6677843	0	
0.261	0.6665065	0	
0.2615	0.6652263	0	
0.262	0.6639437	0	
0.2625	0.6626586	0	
0.263	0.661371	0	
0.2635	0.660081	0	
0.264	0.6587886	0	
0.2645	0.6574937	0	
0.265	0.6561963	0	
0.2655	0.6548964	0	
0.266	0.6535942	0	
0.2665	0.6522895	0	
0.267	0.6509823	0	
0.2675	0.6496726	0	
0.268	0.6483606	0	
0.2685	0.647046	0	
0.269	0.645729	0	
0.2695	0.6444096	0	
0.27	0.6430877	0	
0.2705	0.6417633	0	
0.271	0.6404365	0	
0.2715	0.6391073	0	
0.272	0.6377756	0	
0.2725	0.6364414	0	
0.273	0.6351048	0	
0.2735	0.6337658	0	
0.274	0.6324242	0	
0.2745	0.6310803	0	
0.275	0.6297339	0	
0.2755	0.628385	0	
0.276	0.6270337	0	
0.2765	0.6256799	0	
0.277	0.6243237	0	
0.2775	0.622965	0	
0.278	0.6216038	0	
0.2785	0.6202403	0	
0.279	0.6188743	0	
0.2795	0.6175057	0	
0.28	0.6161348	0	
0.2805	0.6147614	0	
0.281	0.6133856	0	
0.2815	0.6120073	0	
0.282	0.6106265	0	
0.2825	0.6092433	0	
0.283	0.6078576	0	
0.2835	0.6064696	0	
0.284	0.605079	0	
0.2845	0.603686	0	
0.285	0.6022905	0	
0.2855	0.6008925	0	
0.286	0.5994922	0	
0.2865	0.5980894	0	
0.287	0.5966841	0	
0.2875	0.5952764	0	
0.288	0.5938662	0	
0.2885	0.5924535	0	
0.289	0.5910384	0	
0.2895	0.5896209	0	
0.29	0.5882009	0	
0.2905	0.5867785	0	
0.291	0.5853536	0	
0.2915	0.5839262	0	
0.292	0.5824964	0	
0.2925	0.5810642	0	
0.293	0.5796294	0	
0.2935	0.5781923	0	
0.294	0.5767527	0	
0.2945	0.5753106	0	
0.295	0.5738661	0	
0.2955	0.5724191	0	
0.296	0.5709697	0	
0.2965	0.5695178	0	
0.297	0.5680635	0	
0.2975	0.5666067	0	
0.298	0.5651475	0	
0.2985	0.5636858	0	
0.299	0.5622217	0	
0.2995	0.5607551	0	
0.3	0.5592861	0	
0.3005	0.5578145	0	
0.301	0.5563406	0	
0.3015	0.5548642	0	
0.302	0.5533854	0	
0.3025	0.5519041	0	
0.303	0.5504203	0	
0.3035	0.5489341	0	
0.304	0.5474455	0	
0.3045	0.5459543	0	
0.305	0.5444608	0	
0.3055	0.5429648	0	
0.306	0.5414663	0	
0.3065	0.5399653	0	
0.307	0.538462	0	
0.3075	0.5369561	0	
0.308	0.5354478	0	
0.3085	0.5339372	0	
0.309	0.5324239	0	
0.3095	0.5309083	0	
0.31	0.5293902	0	
0.3105	0.5278696	0	
0.311	0.5263466	0	
0.3115	0.5248212	0	
0.312	0.5232933	0	
0.3125	0.521763	0	
0.313	0.5202302	0	
0.3135	0.5186949	0	
0.314	0.5171572	0	
0.3145	0.515617	0	
0.315	0.5140744	0	
0.3155	0.5125293	0	
0.316	0.5109818	0	
0.3165	0.5094318	0	
0.317	0.5078794	0	
0.3175	0.5063245	0	
0.318	0.5047672	0	
0.3185	0.5032074	0	
0.319	0.5016452	0	
0.3195	0.5000805	0	
0.32	0.4985134	0	
0.3205	0.4969438	0	
0.321	0.4953717	0	
0.3215	0.4937972	0	
0.322	0.4922203	0	
0.3225	0.4906409	0	
0.323	0.489059	0	
0.3235	0.4874747	0	
0.324	0.485888	0	
0.3245	0.4842988	0	
0.325	0.4827071	0	
0.3255	0.481113	0	
0.326	0.4795164	0	
0.3265	0.4779174	0	
0.327	0.4763159	0	
0.3275	0.474712	0	
0.328	0.4731056	0	
0.3285	0.4714968	0	
0.329	0.4698855	0	
0.3295	0.4682717	0	
0.33	0.4666556	0	
0.3305	0.4650369	0	
0.331	0.4634158	0	
0.3315	0.4617923	0	
0.332	0.4601663	0	
0.3325	0.4585378	0	
0.333	0.4569069	0	
0.3335	0.4552735	0	
0.334	0.4536377	0	
0.3345	0.4519995	0	
0.335	0.4503588	0	
0.3355	0.4487156	0	
0.336	0.44707	0	
0.3365	0.4454219	0	
0.337	0.4437714	0	
0.3375	0.4421184	0	
0.338	0.440463	0	
0.3385	0.4388051	0	
0.339	0.4371448	0	
0.3395	0.435482	0	
0.34	0.4338167	0	
0.3405	0.432149	0	
0.341	0.4304789	0	
0.3415	0.4288063	0	
0.342	0.4271313	0	
0.3425	0.4254538	0	
0.343	0.4237738	0	
0.3435	0.4220914	0	
0.344	0.4204066	0	
0.3445	0.4187193	0	
0.345	0.4170295	0	
0.3455	0.4153373	0	
0.346	0.4136426	0	
0.3465	0.4119455	0	
0.347	0.4102459	0	
0.3475	0.4085439	0	
0.348	0.4068394	0	
0.3485	0.4051324	0	
0.349	0.4034231	0	
0.3495	0.4017112	0	
0.35	0.399997	0	
0.3505	0.3982802	0	
0.351	0.396561	0	
0.3515	0.3948394	0	
0.352	0.3931153	0	
0.3525	0.3913887	0	
0.353	0.3896597	0	
0.3535	0.3879282	0	
0.354	0.3861943	0	
0.3545	0.384458	0	
0.355	0.3827192	0	
0.3555	0.3809779	0	
0.356	0.3792342	0	
0.3565	0.377488	0	
0.357	0.3757394	0	
0.3575	0.3739883	0	
0.358	0.3722348	0	
0.3585	0.3704788	0	
0.359	0.3687204	0	
0.3595	0.3669595	0	
0.36	0.3651962	0	
0.3605	0.3634304	0	
0.361	0.3616621	0	
0.3615	0.3598914	0	
0.362	0.3581183	0	
0.3625	0.3563427	0	
0.363	0.3545646	0	
0.3635	0.3527841	0	
0.364	0.3510012	0	
0.3645	0.3492157	0	
0.365	0.3474279	0	
0.3655	0.3456376	0	
0.366	0.3438448	0	
0.3665	0.3420496	0	
0.367	0.3402519	0	
0.3675	0.3384518	0	
0.368	0.3366492	0	
0.3685	0.3348442	0	
0.369	0.3330367	0	
0.3695	0.3312268	0	
0.37	0.3294144	0	
0.3705	0.3275996	0	
0.371	0.3257823	0	
0.3715	0.3239625	0	
0.372	0.3221403	0	
0.3725	0.3203157	0	
0.373	0.3184886	0	
0.3735	0.316659	0	
0.374	0.314827	0	
0.3745	0.3129925	0	
0.375	0.3111556	0	
0.3755	0.3093162	0	
0.376	0.3074745	0	
0.3765	0.3056302	0	
0.377	0.3037835	0	
0.3775	0.3019343	0	
0.378	0.3000827	0	
0.3785	0.2982286	0	
0.379	0.296372	0	
0.3795	0.2945131	0	
0.38	0.2926516	0	
0.3805	0.2907878	0	
0.381	0.2889214	0	
0.3815	0.2870526	0	
0.382	0.2851814	0	
0.3825	0.2833076	0	
0.383	0.2814315	0	
0.3835	0.2795529	0	
0.384	0.2776719	0	
0.3845	0.2757884	0	
0.385	0.2739024	0	
0.3855	0.272014	0	
0.386	0.2701231	0	
0.3865	0.2682298	0	
0.387	0.266334	0	
0.3875	0.2644358	0	
0.388	0.2625351	0	
0.3885	0.260632	0	
0.389	0.2587264	0	
0.3895	0.2568184	0	
0.39	0.2549079	0	
0.3905	0.252995	0	
0.391	0.2510796	0	
0.3915	0.2491617	0	
0.392	0.2472414	0	
0.3925	0.2453187	0	
0.393	0.2433935	0	
0.3935	0.2414658	0	
0.394	0.2395357	0	
0.3945	0.2376032	0	
0.395	0.2356682	0	
0.3955	0.2337307	0	
0.396	0.2317908	0	
0.3965	0.2298484	0	
0.397	0.2279036	0	
0.3975	0.2259563	0	
0.398	0.2240066	0	
0.3985	0.2220544	0	
0.399	0.2200998	0	
0.3995	0.2181427	0	
0.4	0.2161832	0	
0.4005	0.2142212	0	
0.401	0.2122567	0	
0.4015	0.2102898	0	
0.402	0.2083205	0	
0.4025	0.2063487	0	
0.403	0.2043745	0	
0.4035	0.2023977	0	
0.404	0.2004186	0	
0.4045	0.198437	0	
0.405	0.1964529	0	
0.4055	0.1944664	0	
0.406	0.1924774	0	
0.4065	0.190486	0	
0.407	0.1884922	0	
0.4075	0.1864958	0	
0.408	0.1844971	0	
0.4085	0.1824958	0	
0.409	0.1804922	0	
0.4095	0.178486	0	
0.41	0.1764774	0	
0.4105	0.1744664	0	
0.411	0.1724529	0	
0.4115	0.170437	0	
0.412	0.1684186	0	
0.4125	0.1663977	0	
0.413	0.1643744	0	
0.4135	0.1623487	0	
0.414	0.1603205	0	
0.4145	0.1582898	0	
0.415	0.1562567	0	
0.4155	0.1542212	0	
0.416	0.1521831	0	
0.4165	0.1501427	0	
0.417	0.1480998	0	
0.4175	0.1460544	0	
0.418	0.1440066	0	
0.4185	0.1419563	0	
0.419	0.1399036	0	
0.4195	0.1378484	0	
0.42	0.1357908	0	
0.4205	0.1337306	0	
0.421	0.1316681	0	
0.4215	0.1296031	0	
0.422	0.1275357	0	
0.4225	0.1254658	0	
0.423	0.1233934	0	
0.4235	0.1213186	0	
0.424	0.1192414	0	
0.4245	0.1171617	0	
0.425	0.1150795	0	
0.4255	0.1129949	0	
0.426	0.1109078	0	
0.4265	0.1088183	0	
0.427	0.1067263	0	
0.4275	0.1046319	0	
0.428	0.1025351	0	
0.4285	0.1004357	0	
0.429	0.09833395	0	
0.4295	0.09622972	0	
0.43	0.09412304	0	
0.4305	0.09201391	0	
0.431	0.08990232	0	
0.4315	0.08778828	0	
0.432	0.08567178	0	
0.4325	0.08355284	0	
0.433	0.08143144	0	
0.4335	0.07930759	0	
0.434	0.07718129	0	
0.4345	0.07505253	0	
0.435	0.07292133	0	
0.4355	0.07078766	0	
0.436	0.06865155	0	
0.4365	0.06651299	0	
0.437	0.06437197	0	
0.4375	0.0622285	0	
0.438	0.06008257	0	
0.4385	0.05793419	0	
0.439	0.05578337	0	
0.4395	0.05363009	0	
0.44	0.05147436	0	
0.4405	0.04931617	0	
0.441	0.04715553	0	
0.4415	0.04499244	0	
0.442	0.0428269	0	
0.4425	0.0406589	0	
0.443	0.03848846	0	
0.4435	0.03631556	0	
0.444	0.03414021	0	
0.4445	0.0319624	0	
0.445	0.02978214	0	
0.4455	0.02759943	0	
0.446	0.02541427	0	
0.4465	0.02322665	0	
0.447	0.02103659	0	
0.4475	0.01884407	0	
0.448	0.0166491	0	
0.4485	0.01445167	0	
0.449	0.01225179	0	
0.4495	0.01004946	0	
0.45	0.007844682	0	
0.4505	0.005637448	0	
0.451	0.00342776	0	
0.4515	0.001215621	0	
0.452	-0.0009989714	0	
0.4525	-0.003216016	0	
0.453	-0.005435513	0	
0.4535	-0.007639079	0	
0.454	-0.009826713	0	
0.4545	-0.01199842	0	
0.455	-0.01415419	0	
0.4555	-0.01629403	0	
0.456	-0.01841793	0	
0.4565	-0.02052591	0	
0.457	-0.02261796	0	
0.4575	-0.02469407	0	
0.458	-0.02675425	0	
0.4585	-0.0287985	0	
0.459	-0.03082682	0	
0.4595	-0.03283921	0	
0.46	-0.03483566	0	
0.4605	-0.03681619	0	
0.461	-0.03878078	0	
0.4615	-0.04072944	0	
0.462	-0.04266217	0	
0.4625	-0.04457897	0	
0.463	-0.04647984	0	
0.4635	-0.04836477	0	
0.464	-0.05023378	0	
0.4645	-0.05208685	0	
0.465	-0.05392399	0	
0.4655	-0.0557452	0	
0.466	-0.05755047	0	
0.4665	-0.05933982	0	
0.467	-0.06111323	0	
0.4675	-0.06287072	0	
0.468	-0.06461227	0	
0.4685	-0.06633789	0	
0.469	-0.06804758	0	
0.4695	-0.06974133	0	
0.47	-0.07141916	0	
0.4705	-0.07308105	0	
0.471	-0.07472711	0	
0.4715	-0.07635761	0	
0.472	-0.07797285	0	
0.4725	-0.07957312	0	
0.473	-0.08115866	0	
0.4735	-0.08272976	0	
0.474	-0.08428667	0	
0.4745	-0.08582964	0	
0.475	-0.08735891	0	
0.4755	-0.08887472	0	
0.476	-0.0903773	0	
0.4765	-0.09186687	0	
0.477	-0.09334366	0	
0.4775	-0.09480787	0	
0.478	-0.09625971	0	
0.4785	-0.0976994	0	
0.479	-0.09912711	0	
0.4795	-0.1005431	0	
0.48	-0.1019474	0	
0.4805	-0.1033404	0	
0.481	-0.1047221	0	
0.4815	-0.1060928	0	
0.482	-0.1074526	0	
0.4825	-0.1088017	0	
0.483	-0.1101403	0	
0.4835	-0.1114685	0	
0.484	-0.1127864	0	
0.4845	-0.1140943	0	
0.485	-0.1153923	0	
0.4855	-0.1166804	0	
0.486	-0.117959	0	
0.4865	-0.119228	0	
0.487	-0.1204876	0	
0.4875	-0.1217381	0	
0.488	-0.1229794	0	
0.4885	-0.1242117	0	
0.489	-0.1254352	0	
0.4895	-0.12665	0	
0.49	-0.1278562	0	
0.4905	-0.1290538	0	
0.491	-0.1302431	0	
0.4915	-0.1314242	0	
0.492	-0.1325971	0	
0.4925	-0.1337619	0	
0.493	-0.1349188	0	
0.4935	-0.1360679	0	
0.494	-0.1372092	0	
0.4945	-0.1383429	0	
0.495	-0.1394691	0	
0.4955	-0.1405878	0	
0.496	-0.1416992	0	
0.4965	-0.1428033	0	
0.497	-0.1439002	0	
0.4975	-0.1449901	0	
0.498	-0.146073	0	
0.4985	-0.147149	0	
0.499	-0.1482182	0	
0.4995	-0.1492806	0	
0.5	-0.1503364	0	
0.5005	-0.1513856	0	
0.501	-0.1524283	0	
0.5015	-0.1534646	0	
0.502	-0.1544945	0	
0.5025	-0.1555182	0	
0.503	-0.1565357	0	
0.5035	-0.157547	0	
0.504	-0.1585523	0	
0.5045	-0.1595515	0	
0.505	-0.1605449	0	
0.5055	-0.1615324	0	
0.506	-0.1625141	0	
0.5065	-0.1634901	0	
0.507	-0.1644604	0	
0.5075001	-0.1654251	0	
0.508	-0.1663843	0	
0.5085	-0.167338	0	
0.509	-0.1682862	0	
0.5095	-0.1692291	0	
0.5100001	-0.1701667	0	
0.5105	-0.1710991	0	
0.511	-0.1720262	0	
0.5115	-0.1729482	0	
0.512	-0.1738652	0	
0.5125	-0.174777	0	
0.513	-0.1756839	0	
0.5135	-0.1765859	0	
0.514	-0.177483	0	
