Time	Iext	
0	0	
0.002	0	
0.004	0	
0.006	0	
0.008	0	
0.01	5E-09	
0.012	5E-09	
0.014	5E-09	
0.016	5E-09	
0.018	5E-09	
0.02	5E-09	
0.022	5E-09	
0.024	5E-09	
0.026	5E-09	
0.028	5E-09	
0.03	-5E-09	
0.032	-5E-09	
0.034	-5E-09	
0.036	-5E-09	
0.038	-5E-09	
0.04	-5E-09	
0.042	-5E-09	
0.044	-5E-09	
0.046	-5E-09	
0.048	-5E-09	
0.05	5E-09	
0.052	5E-09	
0.054	5E-09	
0.056	5E-09	
0.058	5E-09	
0.06	5E-09	
0.062	5E-09	
0.064	5E-09	
0.066	5E-09	
0.068	5E-09	
0.07	-5E-09	
0.072	-5E-09	
0.074	-5E-09	
0.07600001	-5E-09	
0.078	-5E-09	
0.08000001	-5E-09	
0.082	-5E-09	
0.08400001	-5E-09	
0.086	-5E-09	
0.08800001	-5E-09	
0.09	5E-09	
0.09200001	5E-09	
0.094	5E-09	
0.096	5E-09	
0.098	5E-09	
0.1	5E-09	
0.102	5E-09	
0.104	5E-09	
0.106	5E-09	
0.108	5E-09	
0.11	-5E-09	
0.112	-5E-09	
0.114	-5E-09	
0.116	-5E-09	
0.118	-5E-09	
0.12	-5E-09	
0.122	-5E-09	
0.124	-5E-09	
0.126	-5E-09	
0.128	-5E-09	
0.13	5E-09	
0.132	5E-09	
0.134	5E-09	
0.136	5E-09	
0.138	5E-09	
0.14	5E-09	
0.142	5E-09	
0.144	5E-09	
0.146	5E-09	
0.148	5E-09	
0.15	-5E-09	
0.152	-5E-09	
0.154	-5E-09	
0.156	-5E-09	
0.158	-5E-09	
0.16	-5E-09	
0.162	-5E-09	
0.164	-5E-09	
0.166	-5E-09	
0.168	-5E-09	
0.17	5E-09	
0.172	5E-09	
0.174	5E-09	
0.176	5E-09	
0.178	5E-09	
0.18	5E-09	
0.182	5E-09	
0.184	5E-09	
0.186	5E-09	
0.188	5E-09	
0.19	-5E-09	
0.192	-5E-09	
0.194	-5E-09	
0.196	-5E-09	
0.198	-5E-09	
0.2	-5E-09	
0.202	-5E-09	
0.204	-5E-09	
0.206	-5E-09	
0.208	-5E-09	
0.21	-1E-09	
0.212	-1E-09	
0.214	-1E-09	
0.216	-1E-09	
0.218	-1E-09	
0.22	-1E-09	
0.222	-1E-09	
0.224	-1E-09	
0.226	-1E-09	
0.228	-1E-09	
0.23	-1E-09	
0.232	-1E-09	
0.234	-1E-09	
0.236	-1E-09	
0.238	-1E-09	
0.24	-1E-09	
0.242	-1E-09	
0.244	-1E-09	
0.246	-1E-09	
0.248	-1E-09	
0.25	-1E-09	
0.252	-1E-09	
0.254	-1E-09	
0.256	-1E-09	
0.258	-1E-09	
0.26	-1E-09	
0.262	-1E-09	
0.264	-1E-09	
0.266	-1E-09	
0.268	-1E-09	
0.27	-1E-09	
0.272	-1E-09	
0.274	-1E-09	
0.276	-1E-09	
0.278	-1E-09	
0.28	-1E-09	
