Time	Arm_X	Arm_Y	Arm_Z	
0.7605	0.08070254	-0.1704675	-4.414398E-05	
0.761	0.08117287	-0.1700679	-4.457291E-05	
0.7615001	0.08164024	-0.1696668	-4.500027E-05	
0.762	0.08210464	-0.1692643	-4.542604E-05	
0.7625	0.08256607	-0.1688603	-4.585023E-05	
0.763	0.08302452	-0.168455	-4.627282E-05	
0.7635	0.08347999	-0.1680483	-4.66938E-05	
0.7640001	0.08393249	-0.1676403	-4.711317E-05	
0.7645	0.08438201	-0.167231	-4.753092E-05	
0.765	0.08482853	-0.1668205	-4.794704E-05	
0.7655	0.08527207	-0.1664086	-4.836153E-05	
0.766	0.08571261	-0.1659956	-4.877438E-05	
0.7665001	0.08615016	-0.1655814	-4.918557E-05	
0.767	0.08658472	-0.1651661	-4.959511E-05	
0.7675	0.08701628	-0.1647497	-5.000299E-05	
0.768	0.08744484	-0.1643321	-5.04092E-05	
0.7685	0.08787041	-0.1639135	-5.081373E-05	
0.7690001	0.08829298	-0.1634938	-5.121658E-05	
0.7695	0.08871254	-0.1630732	-5.161775E-05	
0.77	0.08912911	-0.1626515	-5.201723E-05	
0.7705001	0.08954268	-0.162229	-5.241501E-05	
0.771	0.08995325	-0.1618055	-5.281108E-05	
0.7715001	0.09036083	-0.1613811	-5.320545E-05	
0.772	0.09076541	-0.1609558	-5.359811E-05	
0.7725	0.09116699	-0.1605297	-5.398904E-05	
0.7730001	0.09156557	-0.1601028	-5.437827E-05	
0.7735	0.09196117	-0.1596751	-5.476576E-05	
0.774	0.09235378	-0.1592467	-5.515153E-05	
0.7745	0.0927434	-0.1588175	-5.553557E-05	
0.775	0.09313004	-0.1583876	-5.591787E-05	
0.7755001	0.0935137	-0.1579571	-5.629844E-05	
0.776	0.09389438	-0.157526	-5.667726E-05	
0.7765	0.0942721	-0.1570942	-5.705434E-05	
0.777	0.09464683	-0.1566618	-5.742968E-05	
0.7775	0.0950186	-0.1562289	-5.780326E-05	
0.7780001	0.09538741	-0.1557954	-5.817509E-05	
0.7785	0.09575327	-0.1553614	-5.854517E-05	
0.779	0.09611616	-0.154927	-5.891349E-05	
0.7795	0.09647611	-0.1544921	-5.928006E-05	
0.78	0.09683311	-0.1540567	-5.964487E-05	
0.7805001	0.09718718	-0.153621	-6.000792E-05	
0.781	0.09753831	-0.1531849	-6.036921E-05	
0.7815	0.09788652	-0.1527485	-6.072873E-05	
0.7820001	0.0982318	-0.1523117	-6.10865E-05	
0.7825	0.09857417	-0.1518746	-6.144251E-05	
0.7830001	0.09891362	-0.1514373	-6.179675E-05	
0.7835	0.09925019	-0.1509997	-6.214922E-05	
0.784	0.09958386	-0.1505619	-6.249994E-05	
0.7845001	0.09991463	-0.1501239	-6.284889E-05	
0.785	0.1002425	-0.1496858	-6.319607E-05	
0.7855	0.1005676	-0.1492475	-6.354149E-05	
0.786	0.1008897	-0.1488091	-6.388516E-05	
0.7865	0.101209	-0.1483705	-6.422705E-05	
0.7870001	0.1015255	-0.147932	-6.45672E-05	
0.7875	0.1018391	-0.1474934	-6.490558E-05	
0.788	0.1021498	-0.1470547	-6.524221E-05	
0.7885	0.1024578	-0.1466161	-6.557708E-05	
0.789	0.1027629	-0.1461775	-6.591019E-05	
0.7895001	0.1030653	-0.145739	-6.624155E-05	
0.79	0.1033648	-0.1453005	-6.657116E-05	
0.7905	0.1036615	-0.1448622	-6.689902E-05	
0.791	0.1039555	-0.1444239	-6.722513E-05	
0.7915	0.1042467	-0.1439859	-6.75495E-05	
0.7920001	0.1045351	-0.143548	-6.787213E-05	
0.7925	0.1048208	-0.1431103	-6.819301E-05	
0.793	0.1051037	-0.1426728	-6.851216E-05	
0.7935001	0.1053839	-0.1422355	-6.882958E-05	
0.794	0.1056614	-0.1417985	-6.914527E-05	
0.7945001	0.1059361	-0.1413618	-6.945923E-05	
0.795	0.1062082	-0.1409254	-6.977147E-05	
0.7955	0.1064776	-0.1404894	-7.008199E-05	
0.7960001	0.1067443	-0.1400537	-7.039079E-05	
0.7965	0.1070084	-0.1396183	-7.069788E-05	
0.7970001	0.1072698	-0.1391834	-7.100327E-05	
0.7975	0.1075285	-0.1387489	-7.130695E-05	
0.798	0.1077847	-0.1383148	-7.160893E-05	
0.7985001	0.1080382	-0.1378812	-7.190922E-05	
0.799	0.1082891	-0.1374481	-7.220782E-05	
0.7995	0.1085374	-0.1370154	-7.250472E-05	
0.8	0.1087831	-0.1365833	-7.279995E-05	
0.8005	0.1090262	-0.1361518	-7.309351E-05	
0.8010001	0.1092668	-0.1357208	-7.338538E-05	
0.8015	0.1095049	-0.1352903	-7.367559E-05	
0.802	0.1097404	-0.1348605	-7.396415E-05	
0.8025	0.1099733	-0.1344313	-7.425104E-05	
0.803	0.1102038	-0.1340028	-7.453628E-05	
0.8035001	0.1104318	-0.1335749	-7.481989E-05	
0.804	0.1106573	-0.1331477	-7.510185E-05	
0.8045	0.1108803	-0.1327212	-7.538218E-05	
0.8050001	0.1111009	-0.1322954	-7.566089E-05	
0.8055	0.111319	-0.1318704	-7.593797E-05	
0.8060001	0.1115347	-0.1314461	-7.621344E-05	
0.8065	0.111748	-0.1310226	-7.64873E-05	
0.807	0.1119589	-0.1305999	-7.675955E-05	
0.8075001	0.1121674	-0.130178	-7.703021E-05	
0.808	0.1123735	-0.129757	-7.729928E-05	
0.8085001	0.1125772	-0.1293368	-7.756676E-05	
0.809	0.1127786	-0.1289174	-7.783269E-05	
0.8095	0.1129777	-0.128499	-7.809703E-05	
0.8100001	0.1131745	-0.1280814	-7.835982E-05	
0.8105	0.1133689	-0.1276647	-7.862104E-05	
0.811	0.1135611	-0.127249	-7.888072E-05	
0.8115	0.1137509	-0.1268343	-7.913885E-05	
0.812	0.1139385	-0.1264205	-7.939545E-05	
0.8125001	0.1141239	-0.1260077	-7.965053E-05	
0.813	0.114307	-0.1255959	-7.990409E-05	
0.8135	0.114488	-0.1251851	-8.015613E-05	
0.814	0.1146667	-0.1247753	-8.040668E-05	
0.8145	0.1148432	-0.1243666	-8.065573E-05	
0.8150001	0.1150175	-0.123959	-8.090329E-05	
0.8155	0.1151897	-0.1235524	-8.114936E-05	
0.816	0.1153597	-0.1231469	-8.139397E-05	
0.8165001	0.1155276	-0.1227426	-8.163711E-05	
0.817	0.1156934	-0.1223393	-8.187879E-05	
0.8175001	0.1158571	-0.1219372	-8.211903E-05	
0.818	0.1160187	-0.1215363	-8.235782E-05	
0.8185	0.1161782	-0.1211365	-8.259518E-05	
0.8190001	0.1163357	-0.1207379	-8.283112E-05	
0.8195	0.1164911	-0.1203405	-8.306564E-05	
0.8200001	0.1166445	-0.1199444	-8.329876E-05	
0.8205	0.1167959	-0.1195494	-8.353047E-05	
0.821	0.1169452	-0.1191557	-8.37608E-05	
0.8215001	0.1170926	-0.1187632	-8.398975E-05	
0.822	0.1172381	-0.118372	-8.421731E-05	
0.8225001	0.1173816	-0.1179821	-8.444352E-05	
0.823	0.1175231	-0.1175934	-8.466837E-05	
0.8235	0.1176627	-0.1172061	-8.489187E-05	
0.8240001	0.1178005	-0.1168201	-8.511403E-05	
0.8245	0.1179363	-0.1164354	-8.533487E-05	
0.825	0.1180702	-0.116052	-8.555438E-05	
0.8255	0.1182023	-0.11567	-8.577258E-05	
0.826	0.1183326	-0.1152894	-8.598948E-05	
0.8265001	0.118461	-0.1149101	-8.620509E-05	
0.827	0.1185876	-0.1145323	-8.641941E-05	
0.8275	0.1187124	-0.1141558	-8.663246E-05	
0.8280001	0.1188354	-0.1137807	-8.684423E-05	
0.8285	0.1189567	-0.1134071	-8.705475E-05	
0.8290001	0.1190762	-0.1130349	-8.726402E-05	
0.8295	0.1191939	-0.1126641	-8.747206E-05	
0.83	0.11931	-0.1122948	-8.767886E-05	
0.8305001	0.1194243	-0.111927	-8.788444E-05	
0.831	0.119537	-0.1115606	-8.808882E-05	
0.8315001	0.1196479	-0.1111957	-8.829198E-05	
0.832	0.1197572	-0.1108323	-8.849396E-05	
0.8325	0.1198648	-0.1104705	-8.869475E-05	
0.8330001	0.1199709	-0.1101101	-8.889437E-05	
0.8335	0.1200753	-0.1097513	-8.909282E-05	
0.8340001	0.1201781	-0.109394	-8.929012E-05	
0.8345	0.1202793	-0.1090382	-8.948628E-05	
0.835	0.1203789	-0.108684	-8.968129E-05	
0.8355001	0.120477	-0.1083314	-8.987519E-05	
0.836	0.1205735	-0.1079803	-9.006797E-05	
0.8365	0.1206686	-0.1076309	-9.025964E-05	
0.837	0.1207621	-0.107283	-9.045021E-05	
0.8375	0.1208541	-0.1069367	-9.063969E-05	
0.8380001	0.1209446	-0.106592	-9.082809E-05	
0.8385	0.1210337	-0.1062489	-9.101543E-05	
0.839	0.1211213	-0.1059075	-9.12017E-05	
0.8395001	0.1212075	-0.1055677	-9.138692E-05	
0.84	0.1212922	-0.1052295	-9.15711E-05	
0.8405001	0.1213756	-0.104893	-9.175425E-05	
0.841	0.1214575	-0.1045582	-9.193637E-05	
0.8415	0.1215381	-0.104225	-9.211749E-05	
0.8420001	0.1216173	-0.1038934	-9.22976E-05	
0.8425	0.1216952	-0.1035636	-9.247672E-05	
0.8430001	0.1217717	-0.1032354	-9.265485E-05	
0.8435	0.1218469	-0.102909	-9.283202E-05	
0.844	0.1219208	-0.1025842	-9.300821E-05	
0.8445001	0.1219934	-0.1022611	-9.318344E-05	
0.845	0.1220648	-0.1019398	-9.335775E-05	
0.8455001	0.1221348	-0.1016202	-9.35311E-05	
0.846	0.1222037	-0.1013023	-9.370354E-05	
0.8465	0.1222713	-0.1009861	-9.387506E-05	
0.8470001	0.1223376	-0.1006717	-9.404567E-05	
0.8475	0.1224028	-0.100359	-9.421539E-05	
0.848	0.1224668	-0.1000481	-9.438421E-05	
0.8485	0.1225296	-0.09973893	-9.455216E-05	
0.849	0.1225912	-0.09943153	-9.471923E-05	
0.8495001	0.1226517	-0.0991259	-9.488545E-05	
0.85	0.1227111	-0.09882205	-9.505082E-05	
0.8505	0.1227693	-0.09851997	-9.521534E-05	
0.851	0.1228264	-0.09821969	-9.537904E-05	
0.8515	0.1228824	-0.09792119	-9.55419E-05	
0.8520001	0.1229374	-0.0976245	-9.570396E-05	
0.8525	0.1229913	-0.09732961	-9.586522E-05	
0.853	0.1230441	-0.09703653	-9.602567E-05	
0.8535001	0.1230959	-0.09674525	-9.618534E-05	
0.854	0.1231466	-0.09645581	-9.634424E-05	
0.8545001	0.1231964	-0.09616817	-9.650236E-05	
0.855	0.1232451	-0.09588236	-9.665973E-05	
0.8555	0.1232929	-0.09559839	-9.681635E-05	
0.8560001	0.1233397	-0.09531625	-9.697223E-05	
0.8565	0.1233855	-0.09503596	-9.712738E-05	
0.8570001	0.1234304	-0.09475751	-9.728182E-05	
0.8575	0.1234743	-0.09448091	-9.743553E-05	
0.858	0.1235173	-0.09420616	-9.758854E-05	
0.8585001	0.1235594	-0.09393328	-9.774086E-05	
0.859	0.1236006	-0.09366225	-9.789249E-05	
0.8595001	0.1236409	-0.09339308	-9.804345E-05	
0.86	0.1236804	-0.09312579	-9.819374E-05	
0.8605	0.123719	-0.09286037	-9.834337E-05	
0.8610001	0.1237567	-0.09259683	-9.849235E-05	
0.8615	0.1237936	-0.09233517	-9.864068E-05	
0.862	0.1238297	-0.0920754	-9.878839E-05	
0.8625	0.1238649	-0.09181751	-9.893547E-05	
0.863	0.1238994	-0.09156151	-9.908195E-05	
0.8635001	0.1239331	-0.0913074	-9.922781E-05	
0.864	0.123966	-0.0910552	-9.937307E-05	
0.8645	0.1239981	-0.0908049	-9.951775E-05	
0.8650001	0.1240295	-0.09055649	-9.966183E-05	
0.8655	0.1240602	-0.09031	-9.980535E-05	
0.8660001	0.1240901	-0.09006541	-9.994831E-05	
0.8665	0.1241193	-0.08982273	-0.0001000907	
0.867	0.1241478	-0.08958197	-0.0001002326	
0.8675001	0.1241756	-0.08934313	-0.0001003739	
0.868	0.1242027	-0.08910621	-0.0001005147	
0.8685001	0.1242291	-0.08887121	-0.0001006549	
0.869	0.1242549	-0.08863814	-0.0001007947	
0.8695	0.1242801	-0.08840699	-0.0001009339	
0.8700001	0.1243045	-0.08817778	-0.0001010726	
0.8705	0.1243284	-0.08795049	-0.0001012109	
0.8710001	0.1243517	-0.08772515	-0.0001013486	
0.8715	0.1243743	-0.08750173	-0.0001014859	
0.872	0.1243963	-0.08728027	-0.0001016228	
0.8725001	0.1244178	-0.08706073	-0.0001017591	
0.873	0.1244387	-0.08684315	-0.000101895	
0.8735	0.124459	-0.08662751	-0.0001020305	
0.874	0.1244788	-0.08641382	-0.0001021656	
0.8745	0.124498	-0.08620207	-0.0001023002	
0.8750001	0.1245167	-0.08599228	-0.0001024343	
0.8755	0.1245348	-0.08578444	-0.0001025681	
0.876	0.1245525	-0.08557855	-0.0001027015	
0.8765001	0.1245696	-0.08537462	-0.0001028344	
0.877	0.1245862	-0.08517265	-0.000102967	
0.8775001	0.1246024	-0.08497264	-0.0001030992	
0.878	0.1246181	-0.0847746	-0.000103231	
0.8785	0.1246333	-0.08457851	-0.0001033625	
0.8790001	0.124648	-0.08438439	-0.0001034936	
0.8795	0.1246623	-0.08419223	-0.0001036243	
0.8800001	0.1246762	-0.08400204	-0.0001037547	
0.8805	0.1246896	-0.08381382	-0.0001038847	
0.881	0.1247026	-0.08362757	-0.0001040144	
0.8815001	0.1247152	-0.08344328	-0.0001041438	
0.882	0.1247274	-0.08326098	-0.0001042729	
0.8825001	0.1247392	-0.08308064	-0.0001044016	
0.883	0.1247506	-0.08290228	-0.0001045301	
0.8835	0.1247617	-0.0827259	-0.0001046582	
0.8840001	0.1247723	-0.08255149	-0.000104786	
0.8845	0.1247826	-0.08237906	-0.0001049136	
0.8850001	0.1247926	-0.0822086	-0.0001050408	
0.8855	0.1248022	-0.08204012	-0.0001051678	
0.886	0.1248114	-0.08187363	-0.0001052946	
0.8865001	0.1248204	-0.08170912	-0.000105421	
0.887	0.124829	-0.08154659	-0.0001055472	
0.8875	0.1248373	-0.08138604	-0.0001056732	
0.8880001	0.1248453	-0.08122747	-0.0001057989	
0.8885	0.124853	-0.08107089	-0.0001059243	
0.8890001	0.1248604	-0.08091629	-0.0001060496	
0.8895	0.1248675	-0.08076368	-0.0001061746	
0.89	0.1248744	-0.08061306	-0.0001062994	
0.8905001	0.124881	-0.08046442	-0.000106424	
0.891	0.1248873	-0.08031778	-0.0001065483	
0.8915001	0.1248933	-0.08017312	-0.0001066725	
0.892	0.1248991	-0.08003045	-0.0001067964	
0.8925	0.1249047	-0.07988977	-0.0001069202	
0.8930001	0.1249101	-0.07975108	-0.0001070438	
0.8935	0.1249152	-0.07961439	-0.0001071672	
0.8940001	0.1249201	-0.07947968	-0.0001072904	
0.8945	0.1249247	-0.07934696	-0.0001074135	
0.895	0.1249292	-0.07921623	-0.0001075363	
0.8955001	0.1249335	-0.0790875	-0.0001076591	
0.896	0.1249376	-0.07896077	-0.0001077816	
0.8965001	0.1249414	-0.07883602	-0.000107904	
0.897	0.1249451	-0.07871327	-0.0001080263	
0.8975	0.1249487	-0.07859251	-0.0001081484	
0.8980001	0.124952	-0.07847375	-0.0001082704	
0.8985	0.1249552	-0.07835697	-0.0001083922	
0.899	0.1249582	-0.07824221	-0.000108514	
0.8995001	0.1249611	-0.07812943	-0.0001086356	
0.9	0.1249638	-0.07801864	-0.000108757	
0.9005001	0.1249664	-0.07790985	-0.0001088784	
0.901	0.1249688	-0.07780306	-0.0001089997	
0.9015	0.1249711	-0.07769826	-0.0001091208	
0.9020001	0.1249733	-0.07759546	-0.0001092418	
0.9025	0.1249753	-0.07749466	-0.0001093628	
0.9030001	0.1249772	-0.07739585	-0.0001094836	
0.9035	0.124979	-0.07729904	-0.0001096043	
0.904	0.1249807	-0.07720423	-0.000109725	
0.9045001	0.1249823	-0.07711142	-0.0001098456	
0.905	0.1249838	-0.07702061	-0.0001099661	
0.9055001	0.1249852	-0.0769318	-0.0001100865	
0.906	0.1249865	-0.07684498	-0.0001102069	
0.9065	0.1249877	-0.07676015	-0.0001103271	
0.9070001	0.1249889	-0.07667733	-0.0001104474	
0.9075	0.1249899	-0.07659651	-0.0001105675	
0.9080001	0.1249909	-0.07651768	-0.0001106876	
0.9085	0.1249918	-0.07644085	-0.0001108076	
0.909	0.1249926	-0.07636602	-0.0001109276	
0.9095001	0.1249934	-0.07629319	-0.0001110475	
0.91	0.1249941	-0.07622235	-0.0001111674	
0.9105	0.1249947	-0.07615352	-0.0001112872	
0.9110001	0.1249953	-0.07608669	-0.000111407	
0.9115	0.1249959	-0.07602185	-0.0001115267	
0.9120001	0.1249964	-0.07595902	-0.0001116464	
0.9125	0.1249968	-0.07589818	-0.0001117661	
0.913	0.1249972	-0.07583933	-0.0001118858	
0.9135001	0.1249976	-0.0757825	-0.0001120054	
0.914	0.1249979	-0.07572766	-0.0001121249	
0.9145001	0.1249982	-0.07567482	-0.0001122445	
0.915	0.1249985	-0.07562397	-0.000112364	
0.9155	0.1249987	-0.07557513	-0.0001124835	
0.9160001	0.1249989	-0.07552829	-0.000112603	
0.9165	0.1249991	-0.07548343	-0.0001127225	
0.9170001	0.1249992	-0.07544059	-0.0001128419	
0.9175	0.1249994	-0.07539975	-0.0001129614	
0.918	0.1249995	-0.07536089	-0.0001130808	
0.9185001	0.1249996	-0.07532405	-0.0001132002	
0.919	0.1249997	-0.0752892	-0.0001133196	
0.9195001	0.1249997	-0.07525635	-0.000113439	
0.92	0.1249998	-0.07522549	-0.0001135584	
0.9205	0.1249998	-0.07519665	-0.0001136777	
0.9210001	0.1249999	-0.07516979	-0.0001137971	
0.9215	0.1249999	-0.07514494	-0.0001139165	
0.9220001	0.1249999	-0.07512209	-0.0001140358	
0.9225	0.1249999	-0.07510123	-0.0001141552	
0.923	0.1249999	-0.07508238	-0.0001142745	
0.9235001	0.125	-0.07506552	-0.0001143939	
0.924	0.125	-0.07505067	-0.0001145132	
0.9245	0.125	-0.07503781	-0.0001146326	
0.9250001	0.125	-0.07502695	-0.0001147519	
0.9255	0.125	-0.0750181	-0.0001148713	
0.9260001	0.125	-0.07501124	-0.0001149906	
0.9265	0.125	-0.07500638	-0.00011511	
0.927	0.125	-0.07500352	-0.0001152293	
0.9275001	0.125	-0.07500266	-0.0001153487	
0.928	0.125	-0.0750038	-0.000115468	
0.9285001	0.125	-0.07500693	-0.0001155874	
0.929	0.125	-0.07501207	-0.0001157067	
0.9295	0.125	-0.0750192	-0.0001158261	
0.9300001	0.125	-0.07502834	-0.0001159454	
0.9305	0.125	-0.07503948	-0.0001160648	
0.9310001	0.1249999	-0.07505261	-0.0001161841	
0.9315	0.1249999	-0.07506775	-0.0001163034	
0.932	0.1249999	-0.07508488	-0.0001164228	
0.9325001	0.1249999	-0.07510401	-0.0001165421	
0.933	0.1249999	-0.07512514	-0.0001166614	
0.9335001	0.1249999	-0.07514828	-0.0001167808	
0.934	0.1249998	-0.0751734	-0.0001169001	
0.9345	0.1249998	-0.07520054	-0.0001170194	
0.9350001	0.1249998	-0.07522967	-0.0001171387	
0.9355	0.1249997	-0.0752608	-0.0001172579	
0.936	0.1249996	-0.07529392	-0.0001173772	
0.9365001	0.1249995	-0.07532905	-0.0001174964	
0.937	0.1249994	-0.07536618	-0.0001176157	
0.9375001	0.1249993	-0.0754053	-0.0001177349	
0.938	0.1249992	-0.07544643	-0.0001178541	
0.9385	0.124999	-0.07548955	-0.0001179732	
0.9390001	0.1249988	-0.07553467	-0.0001180924	
0.9395	0.1249986	-0.0755818	-0.0001182115	
0.9400001	0.1249984	-0.07563092	-0.0001183305	
0.9405	0.1249981	-0.07568204	-0.0001184496	
0.941	0.1249978	-0.07573516	-0.0001185686	
0.9415001	0.1249975	-0.07579028	-0.0001186876	
0.942	0.1249971	-0.07584739	-0.0001188065	
0.9425001	0.1249967	-0.07590651	-0.0001189254	
0.943	0.1249963	-0.07596763	-0.0001190442	
0.9435	0.1249958	-0.07603075	-0.000119163	
0.9440001	0.1249952	-0.07609586	-0.0001192818	
0.9445	0.1249946	-0.07616297	-0.0001194004	
0.9450001	0.1249939	-0.07623208	-0.0001195191	
0.9455	0.1249932	-0.07630319	-0.0001196376	
0.946	0.1249925	-0.0763763	-0.0001197561	
0.9465001	0.1249916	-0.07645141	-0.0001198745	
0.947	0.1249907	-0.07652851	-0.0001199929	
0.9475001	0.1249897	-0.07660762	-0.0001201112	
0.9480001	0.1249886	-0.07668873	-0.0001202294	
0.9485	0.1249875	-0.07677183	-0.0001203475	
0.9490001	0.1249863	-0.07685693	-0.0001204655	
0.9495	0.1249849	-0.07694402	-0.0001205834	
0.95	0.1249835	-0.07703312	-0.0001207012	
0.9505001	0.124982	-0.07712422	-0.000120819	
0.951	0.1249804	-0.0772173	-0.0001209366	
0.9515001	0.1249787	-0.07731239	-0.0001210541	
0.952	0.1249769	-0.07740948	-0.0001211715	
0.9525	0.1249749	-0.07750856	-0.0001212887	
0.9530001	0.1249729	-0.07760964	-0.0001214059	
0.9535	0.1249707	-0.07771271	-0.0001215229	
0.9540001	0.1249684	-0.07781778	-0.0001216398	
0.9545	0.1249659	-0.07792485	-0.0001217565	
0.955	0.1249633	-0.07803392	-0.0001218731	
0.9555001	0.1249606	-0.07814498	-0.0001219895	
0.956	0.1249577	-0.07825803	-0.0001221058	
0.9565001	0.1249547	-0.07837308	-0.000122222	
0.957	0.1249514	-0.07849013	-0.0001223379	
0.9575	0.1249481	-0.07860917	-0.0001224537	
0.9580001	0.1249445	-0.0787302	-0.0001225693	
0.9585	0.1249408	-0.07885323	-0.0001226847	
0.9590001	0.1249369	-0.07897826	-0.0001227999	
0.9595001	0.1249328	-0.07910527	-0.0001229149	
0.96	0.1249285	-0.07923428	-0.0001230297	
0.9605001	0.124924	-0.07936528	-0.0001231444	
0.961	0.1249193	-0.07949828	-0.0001232588	
0.9615	0.1249144	-0.07963326	-0.0001233729	
0.9620001	0.1249092	-0.07977024	-0.0001234868	
0.9625	0.1249039	-0.07990921	-0.0001236005	
0.9630001	0.1248982	-0.08005016	-0.000123714	
0.9635	0.1248924	-0.08019311	-0.0001238272	
0.964	0.1248863	-0.08033805	-0.0001239401	
0.9645001	0.1248799	-0.08048497	-0.0001240528	
0.965	0.1248733	-0.08063388	-0.0001241651	
0.9655001	0.1248664	-0.08078478	-0.0001242773	
0.966	0.1248593	-0.08093767	-0.0001243891	
0.9665	0.1248518	-0.08109254	-0.0001245006	
0.9670001	0.1248441	-0.08124939	-0.0001246118	
0.9675	0.124836	-0.08140823	-0.0001247227	
0.9680001	0.1248277	-0.08156906	-0.0001248333	
0.9685	0.124819	-0.08173186	-0.0001249436	
0.969	0.12481	-0.08189666	-0.0001250535	
0.9695001	0.1248007	-0.08206342	-0.0001251631	
0.97	0.1247911	-0.08223217	-0.0001252723	
0.9705001	0.1247811	-0.08240291	-0.0001253811	
0.9710001	0.1247707	-0.08257561	-0.0001254896	
0.9715	0.12476	-0.0827503	-0.0001255977	
0.9720001	0.1247489	-0.08292696	-0.0001257055	
0.9725	0.1247374	-0.08310559	-0.0001258128	
0.973	0.1247256	-0.0832862	-0.0001259197	
0.9735001	0.1247133	-0.08346879	-0.0001260262	
0.974	0.1247007	-0.08365335	-0.0001261323	
0.9745001	0.1246876	-0.08383987	-0.0001262379	
0.975	0.1246741	-0.08402836	-0.0001263431	
0.9755	0.1246602	-0.08421883	-0.0001264478	
0.9760001	0.1246458	-0.08441126	-0.0001265521	
0.9765	0.124631	-0.08460566	-0.0001266559	
0.9770001	0.1246157	-0.08480202	-0.0001267592	
0.9775	0.1246	-0.08500034	-0.000126862	
0.978	0.1245838	-0.08520062	-0.0001269643	
0.9785001	0.1245671	-0.08540287	-0.0001270661	
0.979	0.1245499	-0.08560707	-0.0001271674	
0.9795001	0.1245321	-0.08581322	-0.0001272681	
0.98	0.1245139	-0.08602133	-0.0001273683	
0.9805	0.1244952	-0.0862314	-0.000127468	
0.9810001	0.1244759	-0.08644341	-0.000127567	
0.9815	0.124456	-0.08665737	-0.0001276655	
0.9820001	0.1244356	-0.08687329	-0.0001277634	
0.9825001	0.1244147	-0.08709114	-0.0001278607	
0.983	0.1243931	-0.08731093	-0.0001279574	
0.9835001	0.124371	-0.08753268	-0.0001280534	
0.984	0.1243483	-0.08775636	-0.0001281489	
0.9845001	0.1243249	-0.08798197	-0.0001282436	
0.9850001	0.124301	-0.08820952	-0.0001283377	
0.9855	0.1242764	-0.08843901	-0.0001284312	
0.9860001	0.1242512	-0.08867043	-0.0001285239	
0.9865	0.1242253	-0.08890376	-0.000128616	
0.987	0.1241988	-0.08913903	-0.0001287073	
0.9875001	0.1241716	-0.08937622	-0.000128798	
0.988	0.1241437	-0.08961533	-0.0001288879	
0.9885001	0.1241151	-0.08985635	-0.000128977	
0.989	0.1240858	-0.0900993	-0.0001290654	
0.9895	0.1240557	-0.09034415	-0.0001291531	
0.9900001	0.124025	-0.09059091	-0.0001292399	
0.9905	0.1239935	-0.09083957	-0.000129326	
0.9910001	0.1239612	-0.09109014	-0.0001294112	
0.9915	0.1239282	-0.09134262	-0.0001294956	
0.992	0.1238944	-0.09159698	-0.0001295792	
0.9925001	0.1238599	-0.09185325	-0.0001296619	
0.993	0.1238245	-0.0921114	-0.0001297438	
0.9935001	0.1237883	-0.09237143	-0.0001298248	
0.994	0.1237513	-0.09263336	-0.0001299049	
0.9945	0.1237134	-0.09289716	-0.0001299842	
0.9950001	0.1236747	-0.09316283	-0.0001300624	
0.9955	0.1236351	-0.09343039	-0.0001301398	
0.9960001	0.1235947	-0.09369981	-0.0001302162	
0.9965001	0.1235534	-0.0939711	-0.0001302917	
0.997	0.1235112	-0.09424423	-0.0001303662	
0.9975001	0.123468	-0.09451924	-0.0001304397	
0.998	0.1234239	-0.0947961	-0.0001305122	
0.9985	0.1233789	-0.0950748	-0.0001305837	
0.9990001	0.123333	-0.09535535	-0.0001306541	
0.9995	0.1232861	-0.09563775	-0.0001307235	
1	0.1232382	-0.09592197	-0.0001307919	
1.0005	0.1231893	-0.09620803	-0.0001308591	
1.001	0.1231394	-0.09649592	-0.0001309151	
1.0015	0.1230885	-0.09678563	-0.0001309598	
1.002	0.1230366	-0.09707715	-0.0001309932	
1.0025	0.1229836	-0.09737049	-0.0001310152	
1.003	0.1229296	-0.09766563	-0.0001310259	
1.0035	0.1228745	-0.09796258	-0.0001310253	
1.004	0.1228183	-0.09826132	-0.0001310133	
1.0045	0.122761	-0.09856185	-0.0001309899	
1.005	0.1227026	-0.09886418	-0.0001309551	
1.0055	0.1226431	-0.09916828	-0.0001309088	
1.006	0.1225825	-0.09947415	-0.0001308512	
1.0065	0.1225207	-0.0997818	-0.0001307821	
1.007	0.1224577	-0.1000912	-0.0001307015	
1.0075	0.1223935	-0.1004024	-0.0001306094	
1.008	0.1223282	-0.1007153	-0.0001305059	
1.0085	0.1222617	-0.10103	-0.0001303909	
1.009	0.1221939	-0.1013464	-0.0001302643	
1.0095	0.1221249	-0.1016645	-0.0001301262	
1.01	0.1220547	-0.1019844	-0.0001299765	
1.0105	0.1219831	-0.1023059	-0.0001298153	
1.011	0.1219104	-0.1026292	-0.0001296425	
1.0115	0.1218363	-0.1029542	-0.0001294581	
1.012	0.1217609	-0.103281	-0.0001292621	
1.0125	0.1216842	-0.1036093	-0.0001290545	
1.013	0.1216061	-0.1039394	-0.0001288352	
1.0135	0.1215267	-0.1042712	-0.0001286043	
1.014	0.1214459	-0.1046046	-0.0001283617	
1.0145	0.1213638	-0.1049397	-0.0001281074	
1.015	0.1212802	-0.1052764	-0.0001278415	
1.0155	0.1211953	-0.1056148	-0.0001275638	
1.016	0.1211089	-0.1059549	-0.0001272744	
1.0165	0.1210211	-0.1062965	-0.0001269733	
1.017	0.1209318	-0.1066398	-0.0001266605	
