Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0.295	2.573866	2.673866	0	0.573866	
0.2955	2.572419	2.672419	0	0.572419	
0.296	2.570969	2.670969	0	0.5709696	
0.2965	2.569517	2.669517	0	0.5695177	
0.297	2.568063	2.668063	0	0.5680634	
0.2975	2.566606	2.666606	0	0.5666066	
0.298	2.565147	2.665147	0	0.5651474	
0.2985	2.563685	2.663685	0	0.5636857	
0.299	2.562221	2.662221	0	0.5622216	
0.2995	2.560755	2.660755	0	0.560755	
0.3	2.559286	2.659286	0	0.5592859	
0.3005	2.557814	2.657814	0	0.5578145	
0.301	2.55634	2.65634	0	0.5563405	
0.3015	2.554864	2.654864	0	0.5548641	
0.302	2.553385	2.653385	0	0.5533853	
0.3025	2.551903	2.651904	0	0.551904	
0.303	2.55042	2.65042	0	0.5504202	
0.3035	2.548934	2.648934	0	0.548934	
0.304	2.547445	2.647445	0	0.5474454	
0.3045	2.545954	2.645954	0	0.5459542	
0.305	2.54446	2.64446	0	0.5444607	
0.3055	2.542964	2.642964	0	0.5429646	
0.306	2.541466	2.641466	0	0.5414662	
0.3065	2.539965	2.639965	0	0.5399653	
0.307	2.538461	2.638461	0	0.5384619	
0.3075	2.536956	2.636956	0	0.5369561	
0.308	2.535447	2.635447	0	0.5354478	
0.3085	2.533937	2.633937	0	0.5339371	
0.309	2.532423	2.632423	0	0.5324239	
0.3095	2.530908	2.630908	0	0.5309083	
0.31	2.52939	2.62939	0	0.5293902	
0.3105	2.527869	2.627869	0	0.5278696	
0.311	2.526346	2.626346	0	0.5263466	
0.3115	2.524821	2.624821	0	0.5248212	
0.312	2.523293	2.623293	0	0.5232933	
0.3125	2.521763	2.621763	0	0.5217629	
0.313	2.52023	2.62023	0	0.5202301	
0.3135	2.518695	2.618694	0	0.5186948	
0.314	2.517157	2.617157	0	0.5171571	
0.3145	2.515617	2.615617	0	0.515617	
0.315	2.514074	2.614074	0	0.5140743	
0.3155	2.512529	2.612529	0	0.5125293	
0.316	2.510981	2.610981	0	0.5109817	
0.3165	2.509432	2.609431	0	0.5094318	
0.317	2.507879	2.607879	0	0.5078794	
0.3175	2.506324	2.606324	0	0.5063245	
0.318	2.504767	2.604767	0	0.5047671	
0.3185	2.503207	2.603207	0	0.5032074	
0.319	2.501645	2.601645	0	0.5016451	
0.3195	2.50008	2.60008	0	0.5000805	
0.32	2.498513	2.598513	0	0.4985133	
0.3205	2.496943	2.596944	0	0.4969437	
0.321	2.495372	2.595371	0	0.4953717	
0.3215	2.493797	2.593797	0	0.4937972	
0.322	2.49222	2.59222	0	0.4922202	
0.3225	2.49064	2.590641	0	0.4906408	
0.323	2.489059	2.589059	0	0.489059	
0.3235	2.487474	2.587475	0	0.4874747	
0.324	2.485888	2.585888	0	0.4858879	
0.3245	2.484298	2.584299	0	0.4842987	
0.325	2.482707	2.582707	0	0.482707	
0.3255	2.481113	2.581113	0	0.4811129	
0.326	2.479516	2.579516	0	0.4795163	
0.3265	2.477917	2.577917	0	0.4779173	
0.327	2.476316	2.576316	0	0.4763158	
0.3275	2.474712	2.574712	0	0.4747119	
0.328	2.473105	2.573105	0	0.4731055	
0.3285	2.471497	2.571496	0	0.4714967	
0.329	2.469885	2.569885	0	0.4698854	
0.3295	2.468271	2.568271	0	0.4682717	
0.33	2.466655	2.566655	0	0.4666555	
0.3305	2.465037	2.565037	0	0.4650369	
0.331	2.463416	2.563416	0	0.4634158	
0.3315	2.461792	2.561792	0	0.4617922	
0.332	2.460166	2.560166	0	0.4601662	
0.3325	2.458538	2.558538	0	0.4585378	
0.333	2.456907	2.556907	0	0.4569069	
0.3335	2.455273	2.555273	0	0.4552735	
0.334	2.453638	2.553638	0	0.4536377	
0.3345	2.451999	2.551999	0	0.4519994	
0.335	2.450359	2.550359	0	0.4503587	
0.3355	2.448715	2.548715	0	0.4487155	
0.336	2.44707	2.54707	0	0.4470699	
0.3365	2.445422	2.545422	0	0.4454218	
0.337	2.443771	2.543771	0	0.4437713	
0.3375	2.442118	2.542118	0	0.4421184	
0.338	2.440463	2.540463	0	0.4404629	
0.3385	2.438805	2.538805	0	0.4388051	
0.339	2.437145	2.537144	0	0.4371447	
0.3395	2.435482	2.535482	0	0.4354819	
0.34	2.433816	2.533817	0	0.4338167	
0.3405	2.432149	2.532149	0	0.432149	
0.341	2.430479	2.530479	0	0.4304789	
0.3415	2.428806	2.528806	0	0.4288063	
0.342	2.427131	2.527131	0	0.4271312	
0.3425	2.425454	2.525453	0	0.4254537	
0.343	2.423774	2.523773	0	0.4237738	
0.3435	2.422091	2.522091	0	0.4220913	
0.344	2.420406	2.520406	0	0.4204065	
0.3445	2.418719	2.518719	0	0.4187192	
0.345	2.417029	2.517029	0	0.4170294	
0.3455	2.415337	2.515337	0	0.4153372	
0.346	2.413642	2.513642	0	0.4136426	
0.3465	2.411945	2.511945	0	0.4119454	
0.347	2.410246	2.510246	0	0.4102459	
0.3475	2.408543	2.508544	0	0.4085438	
0.348	2.406839	2.506839	0	0.4068393	
0.3485	2.405132	2.505132	0	0.4051324	
0.349	2.403423	2.503423	0	0.403423	
0.3495	2.401711	2.501711	0	0.4017112	
0.35	2.399997	2.499997	0	0.3999969	
0.3505	2.39828	2.49828	0	0.3982802	
0.351	2.39656	2.496561	0	0.396561	
0.3515	2.394839	2.494839	0	0.3948393	
0.352	2.393115	2.493115	0	0.3931153	
0.3525	2.391388	2.491388	0	0.3913887	
0.353	2.389659	2.489659	0	0.3896597	
0.3535	2.387928	2.487928	0	0.3879282	
0.354	2.386194	2.486194	0	0.3861943	
0.3545	2.384457	2.484458	0	0.384458	
0.355	2.382719	2.482719	0	0.3827192	
0.3555	2.380977	2.480978	0	0.3809779	
0.356	2.379234	2.479234	0	0.3792342	
0.3565	2.377488	2.477488	0	0.377488	
0.357	2.375739	2.475739	0	0.3757394	
0.3575	2.373988	2.473988	0	0.3739883	
0.358	2.372234	2.472234	0	0.3722348	
0.3585	2.370478	2.470478	0	0.3704788	
0.359	2.36872	2.46872	0	0.3687204	
0.3595	2.366959	2.466959	0	0.3669595	
0.36	2.365196	2.465195	0	0.3651961	
0.3605	2.36343	2.46343	0	0.3634304	
0.361	2.361662	2.461662	0	0.3616621	
0.3615	2.359891	2.459891	0	0.3598914	
0.362	2.358118	2.458118	0	0.3581183	
0.3625	2.356342	2.456342	0	0.3563427	
0.363	2.354564	2.454564	0	0.3545646	
0.3635	2.352784	2.452784	0	0.3527841	
0.364	2.351001	2.451001	0	0.3510011	
0.3645	2.349215	2.449215	0	0.3492157	
0.365	2.347427	2.447428	0	0.3474279	
0.3655	2.345637	2.445637	0	0.3456376	
0.366	2.343844	2.443844	0	0.3438448	
0.3665	2.342049	2.442049	0	0.3420496	
0.367	2.340251	2.440251	0	0.3402519	
0.3675	2.338451	2.438451	0	0.3384518	
0.368	2.336649	2.436649	0	0.3366492	
0.3685	2.334843	2.434844	0	0.3348442	
0.369	2.333036	2.433036	0	0.3330367	
0.3695	2.331226	2.431226	0	0.3312268	
0.37	2.329414	2.429414	0	0.3294144	
0.3705	2.327599	2.427599	0	0.3275996	
0.371	2.325782	2.425782	0	0.3257823	
0.3715	2.323962	2.423962	0	0.3239625	
0.372	2.32214	2.42214	0	0.3221403	
0.3725	2.320315	2.420315	0	0.3203157	
0.373	2.318488	2.418488	0	0.3184886	
0.3735	2.316658	2.416658	0	0.316659	
0.374	2.314826	2.414826	0	0.314827	
0.3745	2.312992	2.412992	0	0.3129925	
0.375	2.311155	2.411155	0	0.3111556	
0.3755	2.309315	2.409316	0	0.3093162	
0.376	2.307474	2.407474	0	0.3074745	
0.3765	2.305629	2.40563	0	0.3056302	
0.377	2.303783	2.403783	0	0.3037835	
0.3775	2.301934	2.401934	0	0.3019343	
0.378	2.300082	2.400082	0	0.3000827	
0.3785	2.298228	2.398228	0	0.2982286	
0.379	2.296371	2.396372	0	0.296372	
0.3795	2.294513	2.394512	0	0.2945131	
0.38	2.292651	2.392651	0	0.2926516	
0.3805	2.290787	2.390787	0	0.2907878	
0.381	2.288921	2.388921	0	0.2889214	
0.3815	2.287052	2.387052	0	0.2870526	
0.382	2.285181	2.385181	0	0.2851814	
0.3825	2.283307	2.383307	0	0.2833076	
0.383	2.281431	2.381431	0	0.2814315	
0.3835	2.279552	2.379552	0	0.2795529	
0.384	2.277671	2.377671	0	0.2776718	
0.3845	2.275788	2.375788	0	0.2757883	
0.385	2.273902	2.373902	0	0.2739024	
0.3855	2.272013	2.372014	0	0.272014	
0.386	2.270122	2.370123	0	0.2701231	
0.3865	2.268229	2.368229	0	0.2682298	
0.387	2.266333	2.366333	0	0.266334	
0.3875	2.264435	2.364435	0	0.2644358	
0.388	2.262535	2.362535	0	0.2625351	
0.3885	2.260631	2.360631	0	0.260632	
0.389	2.258726	2.358726	0	0.2587264	
0.3895	2.256818	2.356818	0	0.2568184	
0.39	2.254907	2.354907	0	0.2549078	
0.3905	2.252994	2.352994	0	0.2529949	
0.391	2.251079	2.351079	0	0.2510795	
0.3915	2.249161	2.349161	0	0.2491617	
0.392	2.247241	2.347241	0	0.2472414	
0.3925	2.245318	2.345318	0	0.2453186	
0.393	2.243393	2.343393	0	0.2433934	
0.3935	2.241465	2.341465	0	0.2414658	
0.394	2.239535	2.339535	0	0.2395356	
0.3945	2.237603	2.337602	0	0.2376031	
0.395	2.235668	2.335667	0	0.2356681	
0.3955	2.23373	2.33373	0	0.2337306	
0.396	2.23179	2.33179	0	0.2317907	
0.3965	2.229848	2.329848	0	0.2298483	
0.397	2.227903	2.327903	0	0.2279035	
0.3975	2.225956	2.325956	0	0.2259562	
0.398	2.224006	2.324006	0	0.2240065	
0.3985	2.222054	2.322054	0	0.2220543	
0.399	2.220099	2.320099	0	0.2200997	
0.3995	2.218142	2.318142	0	0.2181426	
0.4	2.216182	2.316183	0	0.2161831	
0.4005	2.214221	2.314221	0	0.2142211	
0.401	2.212256	2.312256	0	0.2122567	
0.4015	2.210289	2.310289	0	0.2102898	
0.402	2.20832	2.30832	0	0.2083204	
0.4025	2.206348	2.306348	0	0.2063486	
0.403	2.204374	2.304374	0	0.2043744	
0.4035	2.202397	2.302397	0	0.2023977	
0.404	2.200418	2.300418	0	0.2004185	
0.4045	2.198436	2.298436	0	0.1984369	
0.405	2.196453	2.296452	0	0.1964529	
0.4055	2.194466	2.294466	0	0.1944663	
0.406	2.192477	2.292477	0	0.1924774	
0.4065	2.190486	2.290486	0	0.190486	
0.407	2.188492	2.288492	0	0.1884921	
0.4075	2.186496	2.286495	0	0.1864958	
0.408	2.184497	2.284497	0	0.184497	
0.4085	2.182496	2.282495	0	0.1824958	
0.409	2.180492	2.280492	0	0.1804921	
0.4095	2.178486	2.278486	0	0.178486	
0.41	2.176477	2.276477	0	0.1764774	
0.4105	2.174466	2.274466	0	0.1744664	
0.411	2.172453	2.272453	0	0.1724529	
0.4115	2.170437	2.270437	0	0.1704369	
0.412	2.168418	2.268418	0	0.1684185	
0.4125	2.166398	2.266397	0	0.1663977	
0.413	2.164374	2.264374	0	0.1643744	
0.4135	2.162349	2.262348	0	0.1623486	
0.414	2.16032	2.26032	0	0.1603204	
0.4145	2.158289	2.25829	0	0.1582898	
0.415	2.156256	2.256256	0	0.1562567	
0.4155	2.154221	2.254221	0	0.1542211	
0.416	2.152183	2.252183	0	0.1521831	
0.4165	2.150142	2.250142	0	0.1501426	
0.417	2.148099	2.248099	0	0.1480997	
0.4175	2.146054	2.246054	0	0.1460543	
0.418	2.144006	2.244006	0	0.1440065	
0.4185	2.141956	2.241956	0	0.1419562	
0.419	2.139903	2.239903	0	0.1399035	
0.4195	2.137848	2.237848	0	0.1378483	
0.42	2.13579	2.23579	0	0.1357907	
0.4205	2.13373	2.23373	0	0.1337306	
0.421	2.131668	2.231668	0	0.1316681	
0.4215	2.129603	2.229603	0	0.1296031	
0.422	2.127535	2.227535	0	0.1275356	
0.4225	2.125465	2.225466	0	0.1254657	
0.423	2.123393	2.223393	0	0.1233934	
0.4235	2.121318	2.221318	0	0.1213186	
0.424	2.119241	2.219241	0	0.1192413	
0.4245	2.117161	2.217161	0	0.1171616	
0.425	2.115079	2.215079	0	0.1150795	
0.4255	2.112994	2.212994	0	0.1129948	
0.426	2.110907	2.210907	0	0.1109078	
0.4265	2.108818	2.208818	0	0.1088183	
0.427	2.106726	2.206726	0	0.1067263	
0.4275	2.104631	2.204632	0	0.1046319	
0.428	2.102535	2.202534	0	0.102535	
0.4285	2.100435	2.200435	0	0.1004357	
0.429	2.098333	2.198334	0	0.0983339	
0.4295	2.096229	2.196229	0	0.09622966	
0.43	2.094123	2.194123	0	0.09412298	
0.4305	2.092013	2.192014	0	0.09201384	
0.431	2.089902	2.189902	0	0.08990225	
0.4315	2.087788	2.187788	0	0.08778822	
0.432	2.085671	2.185671	0	0.08567172	
0.4325	2.083552	2.183552	0	0.08355277	
0.433	2.081431	2.181431	0	0.08143137	
0.4335	2.079307	2.179307	0	0.07930752	
0.434	2.077181	2.177181	0	0.07718121	
0.4345	2.075052	2.175052	0	0.07505246	
0.435	2.072921	2.172921	0	0.07292125	
0.4355	2.070787	2.170787	0	0.07078759	
0.436	2.068651	2.168651	0	0.06865147	
0.4365	2.066512	2.166512	0	0.06651291	
0.437	2.064371	2.164371	0	0.06437188	
0.4375	2.062228	2.162228	0	0.06222841	
0.438	2.060082	2.160082	0	0.06008249	
0.4385	2.057934	2.157934	0	0.05793411	
0.439	2.055783	2.155783	0	0.05578328	
0.4395	2.053655	2.153857	0	0.05400521	
0.44	2.051656	2.153018	0	0.05402938	
0.4405	2.049702	2.151867	0	0.05406927	
0.441	2.047786	2.150627	0	0.05411696	
0.4415	2.045911	2.149401	0	0.05416531	
0.442	2.044077	2.148145	0	0.05421438	
0.4425	2.042287	2.14685	0	0.05426425	
0.443	2.040541	2.145522	0	0.05431519	
0.4435	2.038839	2.14415	0	0.05436624	
0.444	2.03718	2.14274	0	0.05441851	
0.4445	2.035564	2.141289	0	0.05447202	
0.445	2.033989	2.139799	0	0.05452674	
0.4455	2.032454	2.138271	0	0.05458266	
0.446	2.030955	2.136705	0	0.05463978	
0.4465	2.029492	2.135102	0	0.05469804	
0.447	2.02806	2.133464	0	0.05475742	
0.4475	2.026658	2.131792	0	0.05481785	
0.448	2.025282	2.13009	0	0.05487927	
0.4485	2.02393	2.12836	0	0.05494158	
0.449	2.022598	2.126603	0	0.05500476	
0.4495	2.021282	2.124827	0	0.0550699	
0.45	2.019981	2.123026	0	0.05513508	
0.4505	2.018692	2.121208	0	0.05520087	
0.451	2.01741	2.119375	0	0.05526716	
0.4515	2.016133	2.117529	0	0.05533384	
0.452	2.014859	2.115673	0	0.05540084	
0.4525	2.013585	2.113808	0	0.05546808	
0.453	2.012309	2.111937	0	0.05553547	
0.4535	2.011028	2.110061	0	0.05560297	
0.454	2.009741	2.108184	0	0.05567042	
0.4545	2.008446	2.106304	0	0.05573779	
0.455	2.007141	2.104448	0	0.05580547	
0.4555	2.005826	2.102592	0	0.05587393	
0.456	2.004498	2.10074	0	0.05594356	
0.4565	2.003157	2.098892	0	0.05601469	
0.457	2.001803	2.097049	0	0.05608753	
0.4575	2.000435	2.095211	0	0.05616227	
0.458	1.999053	2.093378	0	0.05623897	
0.4585	1.997656	2.091551	0	0.05631765	
0.459	1.996246	2.089729	0	0.05639825	
0.4595	1.994822	2.087912	0	0.05648068	
0.46	1.993385	2.0861	0	0.05656477	
0.4605	1.991935	2.084291	0	0.05665032	
0.461	1.990473	2.082485	0	0.05673706	
0.4615	1.989	2.080682	0	0.05682471	
0.462	1.987516	2.07888	0	0.05691297	
0.4625	1.986022	2.077078	0	0.05700148	
0.463	1.98452	2.075275	0	0.05708988	
0.4635	1.983011	2.073471	0	0.05717781	
0.464	1.981494	2.071664	0	0.05726486	
0.4645	1.979972	2.069853	0	0.05735067	
0.465	1.978446	2.068037	0	0.05743485	
0.4655	1.976916	2.066215	0	0.057517	
0.466	1.975383	2.064386	0	0.05759676	
0.4665	1.973849	2.062549	0	0.05767378	
0.467	1.972314	2.060703	0	0.0577477	
0.4675	1.970778	2.058848	0	0.0578182	
0.468	1.969244	2.056982	0	0.05788497	
0.4685	1.967712	2.055106	0	0.05794773	
0.469	1.966182	2.053217	0	0.05800622	
0.4695	1.964654	2.051317	0	0.0580602	
0.47	1.963131	2.049404	0	0.05810946	
0.4705	1.961611	2.047478	0	0.05815383	
0.471	1.960095	2.045539	0	0.05819315	
0.4715	1.958585	2.043587	0	0.05822728	
0.472	1.957079	2.041621	0	0.05825612	
0.4725	1.955579	2.039642	0	0.0582796	
0.473	1.954084	2.037649	0	0.05829766	
0.4735	1.952594	2.035643	0	0.05831027	
0.474	1.95111	2.033623	0	0.05831743	
0.4745	1.949634	2.031627	0	0.05836452	
0.475	1.948166	2.029624	0	0.05843458	
0.4755	1.946704	2.027605	0	0.05850479	
0.476	1.945249	2.025585	0	0.05857545	
0.4765	1.9438	2.02355	0	0.05864599	
0.477	1.942359	2.021511	0	0.0587171	
0.4775	1.940924	2.019462	0	0.05878816	
0.478	1.939495	2.017407	0	0.05885953	
0.4785	1.938074	2.015343	0	0.05893098	
0.479	1.936658	2.013273	0	0.05900271	
0.4795	1.935249	2.011195	0	0.05907448	
0.48	1.933846	2.009112	0	0.05914653	
0.4805	1.932449	2.007021	0	0.05921859	
0.481	1.931058	2.004927	0	0.0592909	
0.4815	1.929672	2.002825	0	0.0593632	
0.482	1.928292	2.00072	0	0.05943572	
0.4825	1.926917	1.998609	0	0.0595082	
0.483	1.925546	1.996494	0	0.05958089	
0.4835	1.92418	1.994374	0	0.05965355	
0.484	1.922819	1.992251	0	0.05972636	
0.4845	1.921461	1.990123	0	0.05979913	
0.485	1.920093	1.988674	0	0.05987287	
0.4855	1.918726	1.987223	0	0.05994231	
0.486	1.917361	1.985771	0	0.06000767	
0.4865	1.915998	1.984316	0	0.06006921	
0.487	1.914635	1.98286	0	0.06012716	
0.4875	1.913272	1.981401	0	0.06018176	
0.488	1.911908	1.979939	0	0.06023326	
0.4885	1.910543	1.978476	0	0.06028189	
0.489	1.909176	1.97701	0	0.06032788	
0.4895	1.907806	1.975541	0	0.06037145	
0.49	1.906433	1.97407	0	0.06041281	
0.4905	1.905057	1.972598	0	0.06045214	
0.491	1.903677	1.971124	0	0.06048965	
0.4915	1.902292	1.969647	0	0.06052549	
0.492	1.900902	1.96817	0	0.06055982	
0.4925	1.899508	1.966695	0	0.06060931	
0.493	1.898109	1.965221	0	0.06066446	
0.4935	1.896705	1.963747	0	0.06071935	
0.494	1.895295	1.962273	0	0.06077398	
0.4945	1.893879	1.960798	0	0.06082837	
0.495	1.892458	1.959323	0	0.06088253	
0.4955	1.89103	1.957847	0	0.06093648	
0.496	1.889596	1.956371	0	0.06099022	
0.4965	1.888156	1.954893	0	0.06104379	
0.497	1.88671	1.953416	0	0.06109717	
0.4975	1.885258	1.951937	0	0.06115039	
0.498	1.883801	1.950457	0	0.06120344	
0.4985	1.882337	1.948976	0	0.06125633	
0.499	1.880868	1.947493	0	0.0613091	
0.4995	1.879394	1.946009	0	0.06136174	
0.5	1.877914	1.944523	0	0.06141424	
0.5005	1.876429	1.943036	0	0.06146665	
0.501	1.87494	1.941547	0	0.06151897	
0.5015	1.873445	1.940055	0	0.0615712	
0.502	1.871947	1.938562	0	0.06162333	
0.5025	1.870444	1.937066	0	0.06167542	
0.503	1.868937	1.935567	0	0.06172745	
0.5035	1.867427	1.934066	0	0.06177947	
0.504	1.865913	1.932562	0	0.06183143	
0.5045	1.864395	1.931056	0	0.0618834	
0.505	1.862875	1.929546	0	0.06193536	
0.5055	1.861352	1.928033	0	0.06198734	
0.506	1.859826	1.926517	0	0.06203936	
0.5065	1.858297	1.924998	0	0.06209142	
0.507	1.856766	1.923475	0	0.06214353	
0.5075001	1.855233	1.921949	0	0.06219572	
0.508	1.853697	1.920419	0	0.062248	
0.5085	1.85216	1.918888	0	0.0623003	
0.509	1.850621	1.917354	0	0.06235261	
0.5095	1.84908	1.91582	0	0.06240491	
0.5100001	1.847538	1.914282	0	0.06245723	
0.5105	1.845994	1.912744	0	0.06250956	
0.511	1.844449	1.911202	0	0.06256189	
0.5115	1.842903	1.90966	0	0.06261423	
0.512	1.841355	1.908114	0	0.06266661	
0.5125	1.839807	1.906568	0	0.06271897	
0.513	1.838258	1.905019	0	0.06277139	
0.5135	1.836707	1.903469	0	0.06282377	
0.514	1.835156	1.901916	0	0.06287623	
0.5145	1.833604	1.900361	0	0.06292866	
0.515	1.832052	1.898804	0	0.06298115	
0.5155	1.830498	1.897246	0	0.0630336	
0.516	1.828944	1.895685	0	0.06308612	
0.5165	1.827389	1.894123	0	0.06313863	
0.517	1.825833	1.892558	0	0.06319117	
0.5175	1.824276	1.890991	0	0.06324372	
0.518	1.822718	1.889422	0	0.0632963	
0.5185	1.821159	1.887852	0	0.06334886	
0.5190001	1.819599	1.886279	0	0.0634015	
0.5195	1.818038	1.884705	0	0.06345411	
0.52	1.816476	1.883128	0	0.06350676	
0.5205	1.814913	1.88155	0	0.06355938	
0.521	1.813348	1.879969	0	0.06361209	
0.5215001	1.811782	1.878387	0	0.06366473	
0.522	1.810215	1.876802	0	0.06371745	
0.5225	1.808646	1.875216	0	0.06377014	
0.523	1.807076	1.873628	0	0.06382287	
0.5235	1.805503	1.872038	0	0.06387559	
0.524	1.80393	1.870446	0	0.06392836	
0.5245	1.802354	1.868852	0	0.06398108	
0.525	1.800776	1.867257	0	0.06403385	
0.5255	1.799196	1.865659	0	0.06408661	
0.526	1.797614	1.864059	0	0.06413941	
0.5265	1.79603	1.862458	0	0.06419217	
0.527	1.794444	1.860855	0	0.06424498	
0.5275	1.792855	1.859249	0	0.06429776	
0.528	1.791264	1.857642	0	0.06435057	
0.5285	1.789671	1.856033	0	0.06440338	
0.529	1.788075	1.854422	0	0.06445619	
0.5295	1.786476	1.85281	0	0.06450903	
0.53	1.784875	1.851195	0	0.06456182	
0.5305001	1.783272	1.849579	0	0.06461466	
0.531	1.781665	1.847961	0	0.06466746	
0.5315	1.780056	1.846341	0	0.0647203	
0.532	1.778444	1.844719	0	0.06477311	
0.5325	1.77683	1.843095	0	0.06482597	
0.5330001	1.775212	1.841469	0	0.06487878	
0.5335	1.773592	1.839842	0	0.06493165	
0.534	1.771969	1.838212	0	0.06498447	
0.5345	1.770344	1.836581	0	0.06503734	
0.535	1.768715	1.834947	0	0.06509017	
0.5355	1.767084	1.833313	0	0.06514305	
0.536	1.76545	1.831675	0	0.0651959	
0.5365	1.763813	1.830037	0	0.06524878	
0.537	1.762174	1.828395	0	0.06530163	
0.5375	1.760531	1.826753	0	0.06535452	
0.538	1.758886	1.825108	0	0.06540738	
0.5385	1.757239	1.823462	0	0.06546028	
0.539	1.755589	1.821813	0	0.06551316	
0.5395	1.753936	1.820162	0	0.06556607	
0.54	1.752281	1.81851	0	0.06561895	
0.5405	1.750623	1.816856	0	0.06567188	
0.541	1.748963	1.815199	0	0.0657248	
0.5415	1.7473	1.813541	0	0.06577773	
0.5420001	1.745635	1.81188	0	0.06583066	
0.5425	1.743968	1.810218	0	0.0658836	
0.543	1.742298	1.808554	0	0.06593656	
0.5435	1.740626	1.806887	0	0.06598952	
0.544	1.738952	1.805219	0	0.06604248	
0.5445001	1.737275	1.803548	0	0.06609546	
0.545	1.735596	1.801876	0	0.06614842	
0.5455	1.733915	1.800202	0	0.06620142	
0.546	1.732232	1.798525	0	0.06625441	
0.5465	1.730547	1.796847	0	0.06630742	
0.5470001	1.72886	1.795166	0	0.06636044	
0.5475	1.727171	1.793484	0	0.06641348	
0.548	1.725479	1.791799	0	0.06646653	
0.5485	1.723786	1.790112	0	0.06651958	
0.549	1.72209	1.788424	0	0.06657263	
0.5495	1.720393	1.786733	0	0.06662571	
0.55	1.718693	1.78504	0	0.06667879	
0.5505	1.716992	1.783345	0	0.0667319	
0.551	1.715288	1.781648	0	0.066785	
0.5515	1.713583	1.779949	0	0.06683813	
0.552	1.711876	1.778247	0	0.06689125	
0.5525	1.710166	1.776544	0	0.06694441	
0.553	1.708455	1.774839	0	0.06699755	
0.5535	1.706742	1.773131	0	0.06705072	
0.554	1.705027	1.771422	0	0.06710389	
0.5545	1.703309	1.76971	0	0.06715709	
0.555	1.70159	1.767996	0	0.06721028	
0.5555	1.699869	1.76628	0	0.0672635	
0.5560001	1.698146	1.764562	0	0.06731672	
0.5565	1.696421	1.762842	0	0.06736995	
0.557	1.694693	1.76112	0	0.06742317	
0.5575	1.692964	1.759396	0	0.06747645	
0.558	1.691232	1.75767	0	0.0675297	
0.5585001	1.689499	1.755942	0	0.06758299	
0.559	1.687763	1.754211	0	0.06763625	
0.5595	1.686025	1.752479	0	0.06768955	
0.56	1.684285	1.750744	0	0.06774285	
0.5605	1.682543	1.749008	0	0.06779615	
0.561	1.680799	1.747269	0	0.06784946	
0.5615	1.679052	1.745528	0	0.0679028	
0.562	1.677303	1.743786	0	0.06795613	
0.5625	1.675552	1.742041	0	0.06800948	
0.563	1.673799	1.740294	0	0.06806282	
0.5635	1.672043	1.738545	0	0.06811617	
0.564	1.670285	1.736794	0	0.06816953	
0.5645	1.668525	1.735041	0	0.06822293	
0.565	1.666762	1.733286	0	0.06827629	
0.5655	1.664997	1.731529	0	0.06832968	
0.566	1.66323	1.729769	0	0.06838309	
0.5665	1.66146	1.728008	0	0.06843649	
0.567	1.659688	1.726245	0	0.06848989	
0.5675001	1.657914	1.724479	0	0.06854331	
0.568	1.656137	1.722711	0	0.06859671	
0.5685	1.654358	1.720942	0	0.06865016	
0.569	1.652576	1.71917	0	0.06870358	
0.5695	1.650792	1.717397	0	0.06875702	
0.5700001	1.649005	1.715621	0	0.06881046	
0.5705	1.647216	1.713843	0	0.06886391	
0.571	1.645425	1.712063	0	0.06891736	
0.5715	1.643631	1.710282	0	0.06897084	
0.572	1.641835	1.708498	0	0.06902429	
0.5725001	1.640036	1.706712	0	0.06907778	
0.573	1.638235	1.704923	0	0.06913125	
0.5735	1.636432	1.703133	0	0.06918474	
0.574	1.634626	1.701341	0	0.06923823	
0.5745	1.632818	1.699546	0	0.06929173	
0.575	1.631007	1.697749	0	0.06934524	
0.5755	1.629194	1.695951	0	0.06939875	
0.576	1.627378	1.69415	0	0.06945229	
0.5765	1.62556	1.692347	0	0.06950579	
0.577	1.62374	1.690542	0	0.06955934	
0.5775	1.621917	1.688735	0	0.06961287	
0.578	1.620092	1.686926	0	0.06966642	
0.5785	1.618265	1.685114	0	0.06971996	
0.5790001	1.616435	1.683301	0	0.06977352	
0.5795	1.614602	1.681485	0	0.06982709	
0.58	1.612768	1.679668	0	0.06988064	
0.5805	1.610931	1.677848	0	0.06993421	
0.581	1.609092	1.676026	0	0.06998779	
0.5815001	1.60725	1.674202	0	0.07004138	
0.582	1.605406	1.672375	0	0.07009497	
0.5825	1.60356	1.670547	0	0.07014856	
0.583	1.601712	1.668716	0	0.07020216	
0.5835	1.599861	1.666883	0	0.07025576	
0.5840001	1.598008	1.665048	0	0.07030937	
0.5845	1.596152	1.663211	0	0.070363	
0.585	1.594294	1.661372	0	0.07041662	
0.5855	1.592434	1.659531	0	0.07047027	
0.586	1.590572	1.657687	0	0.07052389	
0.5865	1.588707	1.655841	0	0.07057755	
0.587	1.586841	1.653993	0	0.07063118	
0.5875	1.584971	1.652143	0	0.07068485	
0.588	1.5831	1.650291	0	0.07073849	
0.5885	1.581226	1.648436	0	0.07079218	
0.589	1.57935	1.64658	0	0.07084584	
0.5895	1.577471	1.644721	0	0.07089954	
0.59	1.57559	1.64286	0	0.07095321	
0.5905001	1.573707	1.640996	0	0.07100692	
0.591	1.571822	1.639131	0	0.0710606	
0.5915	1.569934	1.637263	0	0.07111431	
