Time	MV	Muscle2	Len	
0	-0.1	0	-0.05	
0.0002	-0.1	0	-0.05	
0.0004	-0.09872524	0	-0.05	
0.0006	-0.09755266	0	-0.05	
0.0008	-0.09647334	0.0001335144	-0.05	
0.0009999999	-0.09547926	0.0001335144	-0.04999999	
0.0012	-0.09456321	0.0001335144	-0.04999998	
0.0014	-0.09371868	0.0001335144	-0.04999997	
0.0016	-0.09293979	0.0001335144	-0.04999996	
0.0018	-0.09222121	0.0004769329	-0.04999995	
0.002	-0.0915581	0.0004769329	-0.04999992	
0.0022	-0.09094607	0.0004769329	-0.04999988	
0.0024	-0.09038112	0.0004769329	-0.04999985	
0.0026	-0.08818138	0.0004769329	-0.04999982	
0.0028	-0.08618664	0.001706261	-0.04999978	
0.003	-0.08437519	0.001706261	-0.04999966	
0.0032	-0.08272804	0.001706261	-0.04999954	
0.0034	-0.08122853	0.001706261	-0.04999942	
0.0036	-0.07986203	0.001706261	-0.04999931	
0.0038	-0.07861561	0.004809124	-0.04999921	
0.004	-0.07747783	0.004809124	-0.04999886	
0.0042	-0.07643855	0.004809124	-0.04999853	
0.0044	-0.07548872	0.004809124	-0.04999821	
0.0046	-0.07462031	0.004809124	-0.0499979	
0.0048	-0.07382612	0.01694313	-0.04999761	
0.005	-0.07309967	0.01694313	-0.04999637	
0.0052	-0.07243518	0.01694313	-0.04999519	
0.0054	-0.07182742	0.01694313	-0.04999404	
0.0056	-0.07127167	0.01694313	-0.04999295	
0.0058	-0.07076367	0.04394245	-0.0499919	
0.006	-0.07029957	0.04394245	-0.04998877	
0.0062	-0.06987585	0.04394245	-0.04998576	
0.0064	-0.06948935	0.04394245	-0.04998288	
0.0066	-0.06913715	0.04394245	-0.0499801	
0.0068	-0.0688166	0.0885729	-0.04997744	
0.007	-0.06852531	0.0885729	-0.04997138	
0.0072	-0.06826106	0.0885729	-0.04996555	
0.0074	-0.06802183	0.0885729	-0.04995995	
0.0076	-0.06780575	0.0885729	-0.04995458	
0.0078	-0.06761113	0.1499033	-0.04994942	
0.007999999	-0.0674364	0.1499033	-0.04993964	
0.0082	-0.06728012	0.1499033	-0.04993025	
0.0084	-0.06714095	0.1499033	-0.04992123	
0.008599999	-0.06701767	0.1499033	-0.04991256	
0.0088	-0.06690916	0.2245002	-0.04990423	
0.009	-0.06681436	0.2245002	-0.04989038	
0.0092	-0.06673231	0.2245002	-0.04987708	
0.0094	-0.06666211	0.2245002	-0.04986429	
0.0096	-0.06660294	0.2245002	-0.04985201	
0.0098	-0.06655402	0.3079775	-0.0498402	
0.01	-0.06651465	0.3079775	-0.04982232	
0.0102	-0.06648416	0.3079775	-0.04980513	
0.0104	-0.06646194	0.3079775	-0.04978862	
0.0106	-0.06644743	0.3079775	-0.04977276	
0.0108	-0.06644008	0.3963148	-0.04975751	
0.011	-0.06643941	0.3963148	-0.04973594	
0.0112	-0.06644495	0.3963148	-0.04971522	
0.0114	-0.06645628	0.3963148	-0.04969531	
0.0116	-0.06647301	0.3963148	-0.04967617	
0.0118	-0.06649475	0.4862027	-0.04965779	
0.012	-0.06652118	0.4862027	-0.04963308	
0.0122	-0.06655194	0.4862027	-0.04960934	
0.0124	-0.06658676	0.4862027	-0.04958652	
0.0126	-0.06662536	0.4862027	-0.04956461	
0.0128	-0.06666747	0.5751796	-0.04954355	
0.013	-0.06671284	0.5751796	-0.04951634	
0.0132	-0.06676126	0.5751796	-0.0494902	
0.0134	-0.0668125	0.5751796	-0.04946508	
0.0136	-0.06686636	0.5751796	-0.04944095	
0.0138	-0.06692267	0.661488	-0.04941777	
0.014	-0.06698125	0.661488	-0.04938872	
0.0142	-0.06704193	0.661488	-0.04936082	
0.0144	-0.06710457	0.661488	-0.049334	
0.0146	-0.06716902	0.661488	-0.04930824	
0.0148	-0.06723516	0.7441304	-0.04928349	
0.015	-0.06730284	0.7441304	-0.04925323	
0.0152	-0.06737198	0.7441304	-0.04922416	
0.0154	-0.06744245	0.7441304	-0.04919622	
0.0156	-0.06751414	0.7441304	-0.04916938	
0.0158	-0.06758697	0.8224453	-0.04914359	
0.016	-0.06766086	0.8224453	-0.04911267	
0.0162	-0.0677357	0.8224453	-0.04908297	
0.0164	-0.06781144	0.8224453	-0.04905443	
0.0166	-0.06788799	0.8224453	-0.04902701	
0.0168	-0.0679653	0.896154	-0.04900067	
0.017	-0.06804329	0.896154	-0.04896957	
0.0172	-0.0681219	0.896154	-0.0489397	
0.0174	-0.06820108	0.896154	-0.04891099	
0.0176	-0.06828078	0.896154	-0.04888342	
0.0178	-0.06836095	0.9650792	-0.04885692	
0.018	-0.06844154	0.9650792	-0.04882606	
0.0182	-0.06852252	0.9650792	-0.04879641	
0.0184	-0.06860384	0.9650792	-0.04876792	
0.0186	-0.06868546	0.9650792	-0.04874055	
0.0188	-0.06876735	1.029338	-0.04871425	
0.019	-0.06884947	1.029338	-0.04868395	
0.0192	-0.06893181	1.029338	-0.04865483	
0.0194	-0.06901432	1.029338	-0.04862685	
0.0196	-0.06909698	1.029338	-0.04859997	
0.0198	-0.06917978	1.089136	-0.04857415	
0.02	-0.06926268	1.089136	-0.04854464	
0.0202	-0.06934565	1.089136	-0.0485163	
0.0204	-0.06942869	1.089136	-0.04848906	
0.0206	-0.06951176	1.089136	-0.0484629	
0.0208	-0.06959487	1.144615	-0.04843776	
0.021	-0.06967799	1.144615	-0.04840925	
0.0212	-0.06976109	1.144615	-0.04838186	
0.0214	-0.06984418	1.144615	-0.04835555	
0.0216	-0.06992722	1.144615	-0.04833027	
0.0218	-0.07001022	1.195943	-0.04830597	
0.022	-0.07009316	1.195943	-0.04827861	
0.0222	-0.07017604	1.195943	-0.04825232	
0.0224	-0.07025882	1.195943	-0.04822706	
0.0226	-0.07034151	1.195943	-0.04820279	
0.0228	-0.07042411	1.243423	-0.04817947	
0.023	-0.0705066	1.243423	-0.04815334	
0.0232	-0.07058898	1.243423	-0.04812824	
0.0234	-0.07067122	1.243423	-0.04810413	
0.0236	-0.07075335	1.243423	-0.04808095	
0.0238	-0.07083534	1.287325	-0.04805869	
0.024	-0.07091717	1.287325	-0.04803386	
0.0242	-0.07099887	1.287325	-0.04801	
0.0244	-0.07108042	1.287325	-0.04798708	
0.0246	-0.07116181	1.287325	-0.04796505	
0.0248	-0.07124303	1.327824	-0.04794389	
0.025	-0.07132409	1.327824	-0.04792038	
0.0252	-0.07140499	1.327824	-0.04789779	
0.0254	-0.07148571	1.327824	-0.04787609	
0.0256	-0.07156625	1.327824	-0.04785524	
0.0258	-0.07164661	1.365209	-0.04783521	
0.026	-0.07172679	1.365209	-0.04781303	
0.0262	-0.0718068	1.365209	-0.04779172	
0.0264	-0.07188661	1.365209	-0.04777125	
0.0266	-0.07196623	1.365209	-0.04775158	
0.0268	-0.07204567	1.399632	-0.04773268	
0.027	-0.07212491	1.399632	-0.04771182	
0.0272	-0.07220396	1.399632	-0.04769178	
0.0274	-0.07228282	1.399632	-0.04767253	
0.0276	-0.07236148	1.399632	-0.04765403	
0.0278	-0.07243994	1.431385	-0.04763626	
0.028	-0.07251821	1.431385	-0.04761669	
0.0282	-0.07259627	1.431385	-0.04759789	
0.0284	-0.07267413	1.431385	-0.04757983	
0.0286	-0.07275178	1.431385	-0.04756248	
0.0288	-0.07282924	1.460537	-0.0475458	
0.029	-0.07290649	1.460537	-0.0475275	
0.0292	-0.07298354	1.460537	-0.0475099	
0.0294	-0.07306039	1.460537	-0.04749301	
0.0296	-0.07313704	1.460537	-0.04747677	
0.0298	-0.07321348	1.487324	-0.04746117	
0.03	-0.07328971	1.487324	-0.04744408	
0.0302	-0.07336574	1.487324	-0.04742767	
0.0304	-0.07344156	1.487324	-0.04741189	
0.0306	-0.07351717	1.487324	-0.04739673	
0.0308	-0.07359258	1.511968	-0.04738218	
0.031	-0.07366779	1.511968	-0.04736625	
0.0312	-0.07374278	1.511968	-0.04735095	
0.0314	-0.07381757	1.511968	-0.04733625	
0.0316	-0.07389216	1.511968	-0.04732213	
0.0318	-0.07396654	1.534501	-0.04730856	
0.032	-0.07404071	1.534501	-0.04729376	
0.0322	-0.07411469	1.534501	-0.04727953	
0.0324	-0.07418845	1.534501	-0.04726587	
0.0326	-0.07426201	1.534501	-0.04725274	
0.0328	-0.07433537	1.555183	-0.04724012	
0.033	-0.07440852	1.555183	-0.04722638	
0.0332	-0.07448146	1.555183	-0.04721318	
0.0334	-0.0745542	1.555183	-0.04720049	
0.0336	-0.07462674	1.555183	-0.0471883	
0.0338	-0.07469908	1.574024	-0.04717659	
0.034	-0.07477121	1.574024	-0.04716386	
0.0342	-0.07484314	1.574024	-0.04715163	
0.0344	-0.07491487	1.574024	-0.04713988	
0.0346	-0.0749864	1.574024	-0.04712859	
0.0348	-0.07505772	1.591234	-0.04711774	
0.035	-0.07512885	1.591234	-0.04710597	
0.0352	-0.07519977	1.591234	-0.04709466	
0.0354	-0.07527049	1.591234	-0.0470838	
0.0356	-0.07534102	1.591234	-0.04707335	
0.0358	-0.07541135	1.606865	-0.04706332	
0.036	-0.07548147	1.606865	-0.04705245	
0.0362	-0.07555141	1.606865	-0.04704202	
0.0364	-0.07562114	1.606865	-0.04703199	
0.0366	-0.07569067	1.606865	-0.04702235	
0.0368	-0.07576001	1.62108	-0.0470131	
0.037	-0.07582915	1.62108	-0.04700309	
0.0372	-0.07589809	1.62108	-0.04699347	
0.0374	-0.07596684	1.62108	-0.04698423	
0.0376	-0.07603539	1.62108	-0.04697535	
0.0378	-0.07610375	1.633974	-0.04696682	
0.038	-0.0761719	1.633974	-0.04695762	
0.0382	-0.07623988	1.633974	-0.04694877	
0.0384	-0.07630765	1.633974	-0.04694027	
0.0386	-0.07637525	1.633974	-0.04693211	
0.0388	-0.07644264	1.645548	-0.04692427	
0.039	-0.07650983	1.645548	-0.04691582	
0.0392	-0.07657684	1.645548	-0.04690771	
0.0394	-0.07664366	1.645548	-0.04689991	
0.0396	-0.07671029	1.645548	-0.04689243	
0.0398	-0.07677673	1.656001	-0.04688523	
0.04	-0.07684297	1.656001	-0.0468775	
0.0402	-0.07690904	1.656001	-0.04687007	
0.0404	-0.07697491	1.656001	-0.04686293	
0.0406	-0.07545715	1.656001	-0.04685607	
0.0408	-0.07407823	1.665322	-0.04684948	
0.041	-0.07282424	1.665322	-0.04684242	
0.0412	-0.07168292	1.665322	-0.04683563	
0.0414	-0.07064342	1.665322	-0.04682911	
0.0416	-0.06969615	1.665322	-0.04682285	
0.0418	-0.0688326	1.678775	-0.04681683	
0.042	-0.06804515	1.678775	-0.04680999	
0.0422	-0.06732703	1.678775	-0.04680343	
0.0424	-0.06667215	1.678775	-0.04679711	
0.0426	-0.06607509	1.678775	-0.04679105	
0.0428	-0.06553091	1.725202	-0.04678522	
0.043	-0.06503522	1.725202	-0.04677598	
0.0432	-0.064584	1.725202	-0.0467671	
0.0434	-0.06417366	1.725202	-0.04675858	
0.0436	-0.06380091	1.725202	-0.04675038	
0.0438	-0.06346279	1.812013	-0.04674251	
0.044	-0.06315657	1.812013	-0.04672813	
0.0442	-0.0628798	1.812013	-0.04671432	
0.0444	-0.06263022	1.812013	-0.04670106	
0.0446	-0.06240577	1.812013	-0.04668831	
0.0448	-0.06220457	1.936956	-0.04667606	
0.045	-0.06202489	1.936956	-0.0466545	
0.0452	-0.06186514	1.936956	-0.04663378	
0.0454	-0.06172387	1.936956	-0.04661388	
0.0456	-0.06159972	1.936956	-0.04659475	
0.0458	-0.06149147	2.092037	-0.04657637	
0.046	-0.06139797	2.092037	-0.04654656	
0.0462	-0.06131818	2.092037	-0.0465179	
0.0464	-0.06125111	2.092037	-0.04649038	
0.0466	-0.06119588	2.092037	-0.04646393	
0.0468	-0.06115165	2.266891	-0.04643852	
0.047	-0.06111765	2.266891	-0.0464004	
0.0472	-0.06109316	2.266891	-0.04636377	
0.0474	-0.06107752	2.266891	-0.04632857	
0.0476	-0.06107013	2.266891	-0.04629476	
0.0478	-0.0610704	2.451829	-0.04626228	
0.048	-0.06107781	2.451829	-0.04621656	
0.0482	-0.06109187	2.451829	-0.04617263	
0.0484	-0.0611121	2.451829	-0.04613043	
0.0486	-0.0611381	2.451829	-0.04608988	
0.0488	-0.06116946	2.63938	-0.04605092	
0.049	-0.0612058	2.63938	-0.04599879	
0.0492	-0.06124679	2.63938	-0.04594869	
0.0494	-0.06129211	2.63938	-0.04590056	
0.0496	-0.06134144	2.63938	-0.04585432	
0.0498	-0.06139452	2.82372	-0.04580989	
0.05	-0.06145108	2.82372	-0.04575275	
0.0502	-0.06151088	2.82372	-0.04569785	
