Time	1	2	
0	-0.06	-0.0598912	
0.0002	-0.06	-0.0597869	
0.0004	-0.06	-0.05968691	
0.0006	-0.06	-0.05959106	
0.0008	-0.06	-0.05949916	
0.0009999999	-0.06	-0.05941107	
0.0012	-0.06	-0.05932662	
0.0014	-0.06	-0.05924566	
0.0016	-0.06	-0.05916805	
0.0018	-0.06	-0.05909365	
0.002	-0.06	-0.05902232	
0.0022	-0.06	-0.05895394	
0.0024	-0.06	-0.05888839	
0.0026	-0.06	-0.05882555	
0.0028	-0.06	-0.05876531	
0.003	-0.06	-0.05870756	
0.0032	-0.06	-0.0586522	
0.0034	-0.06	-0.05859913	
0.0036	-0.06	-0.05854825	
0.0038	-0.06	-0.05849947	
0.004	-0.06	-0.05845271	
0.0042	-0.06	-0.05840788	
0.0044	-0.06	-0.05836491	
0.0046	-0.06	-0.05832371	
0.0048	-0.06	-0.05828422	
0.005	-0.06	-0.05824635	
0.0052	-0.06	-0.05821006	
0.0054	-0.06	-0.05817526	
0.0056	-0.06	-0.0581419	
0.0058	-0.06	-0.05810992	
0.006	-0.06	-0.05807927	
0.0062	-0.06	-0.05804988	
0.0064	-0.06	-0.05802171	
0.0066	-0.06	-0.0579947	
0.0068	-0.06	-0.0579688	
0.007	-0.06	-0.05794398	
0.0072	-0.06	-0.05792018	
0.0074	-0.06	-0.05789737	
0.0076	-0.06	-0.0578755	
0.0078	-0.06	-0.05785454	
0.007999999	-0.06	-0.05783444	
0.0082	-0.06	-0.05781518	
0.0084	-0.06	-0.0577967	
0.008599999	-0.06	-0.057779	
0.0088	-0.06	-0.05776202	
0.009	-0.06	-0.05774575	
0.0092	-0.06	-0.05773015	
0.0094	-0.06	-0.0577152	
0.0096	-0.06	-0.05770086	
0.0098	-0.06	-0.05768711	
0.01	-0.06	-0.05767394	
0.0102	-0.06	-0.05766131	
0.0104	-0.06	-0.0576492	
0.0106	-0.06	-0.05763759	
0.0108	-0.06	-0.05762646	
0.011	-0.06	-0.05761579	
0.0112	-0.06	-0.05760557	
0.0114	-0.06	-0.05759576	
0.0116	-0.06	-0.05758636	
0.0118	-0.06	-0.05757735	
0.012	-0.06	-0.05756872	
0.0122	-0.06	-0.05756044	
0.0124	-0.06	-0.0575525	
0.0126	-0.06	-0.05754489	
0.0128	-0.06	-0.05753759	
0.013	-0.06	-0.0575306	
0.0132	-0.06	-0.05752389	
0.0134	-0.06	-0.05751747	
0.0136	-0.06	-0.0575113	
0.0138	-0.06	-0.0575054	
0.014	-0.06	-0.05749973	
0.0142	-0.06	-0.05749431	
0.0144	-0.06	-0.0574891	
0.0146	-0.06	-0.05748411	
0.0148	-0.06	-0.05747933	
0.015	-0.06	-0.05747474	
0.0152	-0.06	-0.05747035	
0.0154	-0.06	-0.05746613	
0.0156	-0.06	-0.05746209	
0.0158	-0.06	-0.05745822	
0.016	-0.06	-0.05745451	
0.0162	-0.06	-0.05745095	
0.0164	-0.06	-0.05744754	
0.0166	-0.06	-0.05744427	
0.0168	-0.06	-0.05744113	
0.017	-0.06	-0.05743812	
0.0172	-0.06	-0.05743524	
0.0174	-0.06	-0.05743248	
0.0176	-0.06	-0.05742984	
0.0178	-0.06	-0.05742729	
0.018	-0.06	-0.05742486	
0.0182	-0.06	-0.05742253	
0.0184	-0.06	-0.05742029	
0.0186	-0.06	-0.05741815	
0.0188	-0.06	-0.05741609	
0.019	-0.06	-0.05741412	
0.0192	-0.06	-0.05741223	
0.0194	-0.06	-0.05741042	
0.0196	-0.06	-0.05740868	
0.0198	-0.06	-0.05740702	
0.02	-0.06	-0.05740543	
0.0202	-0.06	-0.0574039	
0.0204	-0.06	-0.05740243	
0.0206	-0.06	-0.05740102	
0.0208	-0.06	-0.05739968	
0.021	-0.06	-0.05739838	
0.0212	-0.06	-0.05739715	
0.0214	-0.06	-0.05739596	
0.0216	-0.06	-0.05739482	
0.0218	-0.06	-0.05739373	
0.022	-0.06	-0.05739269	
0.0222	-0.06	-0.05739168	
0.0224	-0.06	-0.05739072	
0.0226	-0.06	-0.0573898	
0.0228	-0.06	-0.05738891	
0.023	-0.06	-0.05738806	
0.0232	-0.06	-0.05738725	
0.0234	-0.06	-0.05738647	
0.0236	-0.06	-0.05738573	
0.0238	-0.06	-0.05738501	
0.024	-0.06	-0.05738432	
0.0242	-0.06	-0.05738367	
0.0244	-0.06	-0.05738304	
0.0246	-0.06	-0.05738243	
0.0248	-0.06	-0.05738185	
0.025	-0.06	-0.0573813	
0.0252	-0.06	-0.05738077	
0.0254	-0.06	-0.05738025	
0.0256	-0.06	-0.05737976	
0.0258	-0.06	-0.05737929	
0.026	-0.06	-0.05737884	
0.0262	-0.06	-0.05737842	
0.0264	-0.06	-0.057378	
0.0266	-0.06	-0.05737761	
0.0268	-0.06	-0.05737723	
0.027	-0.06	-0.05737687	
0.0272	-0.06	-0.05737652	
0.0274	-0.06	-0.05737618	
0.0276	-0.06	-0.05737586	
0.0278	-0.06	-0.05737555	
0.028	-0.06	-0.05737526	
0.0282	-0.06	-0.05737498	
0.0284	-0.06	-0.0573747	
0.0286	-0.06	-0.05737445	
0.0288	-0.06	-0.0573742	
0.029	-0.06	-0.05737396	
0.0292	-0.06	-0.05737373	
0.0294	-0.06	-0.05737351	
0.0296	-0.06	-0.0573733	
0.0298	-0.06	-0.0573731	
0.03	-0.06	-0.05737291	
0.0302	-0.06	-0.05737272	
0.0304	-0.06	-0.05737254	
0.0306	-0.06	-0.05737237	
0.0308	-0.06	-0.0573722	
0.031	-0.06	-0.05737205	
0.0312	-0.06	-0.0573719	
0.0314	-0.06	-0.05737175	
0.0316	-0.06	-0.05737162	
0.0318	-0.06	-0.05737148	
0.032	-0.06	-0.05737136	
0.0322	-0.06	-0.05737124	
0.0324	-0.06	-0.05737112	
0.0326	-0.06	-0.05737101	
0.0328	-0.06	-0.0573709	
0.033	-0.06	-0.0573708	
0.0332	-0.06	-0.0573707	
