Time	MeshX	MeshY	
0	0	-0.3	
0.001	0	-0.3	
0.002	-6.769527E-05	-0.3	
0.003	-0.0002117143	-0.3	
0.004	-0.0004208879	-0.2999998	
0.005	-0.0006854557	-0.2999994	
0.006	-0.0009972021	-0.2999987	
0.007	-0.001349201	-0.2999974	
0.008	-0.001735601	-0.2999956	
0.009000001	-0.002151447	-0.2999931	
0.01	-0.002592533	-0.2999898	
0.011	-0.003055285	-0.2999856	
0.012	-0.003536655	-0.2999804	
0.013	-0.004034046	-0.2999743	
0.014	-0.004545233	-0.2999671	
0.015	-0.005068315	-0.2999589	
0.016	-0.005601658	-0.2999496	
0.017	-0.006143863	-0.2999391	
0.018	-0.006693723	-0.2999274	
0.019	-0.007250202	-0.2999146	
0.02	-0.007812407	-0.2999006	
0.021	-0.008379566	-0.2998853	
0.022	-0.008951011	-0.2998689	
0.023	-0.00952617	-0.2998512	
0.024	-0.01010454	-0.2998323	
0.025	-0.0106857	-0.2998123	
0.026	-0.01126927	-0.2997909	
0.027	-0.01185492	-0.2997684	
0.028	-0.01244238	-0.2997446	
0.029	-0.01303141	-0.2997196	
0.03	-0.01362178	-0.2996934	
0.031	-0.01421332	-0.2996659	
0.032	-0.01480586	-0.2996373	
0.033	-0.01539928	-0.2996074	
0.034	-0.01599344	-0.2995763	
0.035	-0.01658824	-0.2995439	
0.036	-0.01718358	-0.2995104	
0.037	-0.0177794	-0.2994756	
0.038	-0.01837561	-0.2994396	
0.039	-0.01897216	-0.2994024	
0.04	-0.01956899	-0.2993641	
0.041	-0.02016606	-0.2993244	
0.042	-0.02076332	-0.2992836	
0.043	-0.02136074	-0.2992415	
0.044	-0.02195829	-0.2991983	
0.045	-0.02255593	-0.2991538	
0.046	-0.02315365	-0.2991082	
0.047	-0.02375142	-0.2990613	
0.048	-0.02434922	-0.2990132	
0.049	-0.02494704	-0.298964	
0.05	-0.02554487	-0.2989134	
0.051	-0.02614267	-0.2988618	
0.052	-0.02674046	-0.2988089	
0.053	-0.0273382	-0.2987548	
0.054	-0.02793591	-0.2986995	
0.055	-0.02853355	-0.298643	
0.056	-0.02913114	-0.2985853	
0.057	-0.02972866	-0.2985264	
0.058	-0.0303261	-0.2984663	
0.059	-0.03092346	-0.298405	
0.06	-0.03152073	-0.2983425	
0.061	-0.0321179	-0.2982788	
0.062	-0.03271498	-0.2982139	
0.063	-0.03331196	-0.2981478	
0.064	-0.03390883	-0.2980805	
0.06500001	-0.03450558	-0.298012	
0.066	-0.03510222	-0.2979424	
0.067	-0.03569874	-0.2978715	
0.068	-0.03629514	-0.2977994	
0.06900001	-0.0368914	-0.2977261	
0.07	-0.03748754	-0.2976517	
0.071	-0.03808354	-0.297576	
0.072	-0.03867941	-0.2974992	
0.07300001	-0.03927513	-0.2974211	
0.074	-0.03987071	-0.2973418	
0.075	-0.04046613	-0.2972614	
0.07600001	-0.0410614	-0.2971798	
0.07700001	-0.04165651	-0.2970969	
0.078	-0.04225146	-0.2970129	
0.079	-0.04284626	-0.2969277	
0.08000001	-0.04344087	-0.2968414	
0.081	-0.04403533	-0.2967538	
0.082	-0.0446296	-0.296665	
0.083	-0.04522369	-0.296575	
0.08400001	-0.04581759	-0.2964839	
0.085	-0.04641132	-0.2963916	
0.086	-0.04700484	-0.2962981	
0.087	-0.04759817	-0.2962033	
0.08800001	-0.04819129	-0.2961075	
0.089	-0.04878421	-0.2960104	
0.09	-0.04937692	-0.2959121	
0.09100001	-0.04996941	-0.2958127	
0.09200001	-0.05056169	-0.2957121	
0.093	-0.05115373	-0.2956103	
0.094	-0.05174555	-0.2955073	
0.09500001	-0.05233714	-0.2954032	
0.096	-0.05292849	-0.2952979	
0.097	-0.0535196	-0.2951914	
0.098	-0.05411045	-0.2950837	
0.09900001	-0.05470106	-0.2949749	
0.1	-0.0552914	-0.2948649	
