Time	MeshX	MeshY	
0	0	-0.3	
0.001	-0.0005296365	-0.3000007	
0.002	-0.001123963	-0.3000009	
0.003	-0.001726432	-0.2999998	
0.004	-0.002329797	-0.2999974	
0.005	-0.002933125	-0.2999938	
0.006	-0.003536297	-0.2999889	
0.007	-0.004139304	-0.2999827	
0.008	-0.004742149	-0.2999752	
0.009000001	-0.005344836	-0.2999665	
0.01	-0.00594737	-0.2999564	
0.011	-0.006549753	-0.2999451	
0.012	-0.007151992	-0.2999326	
0.013	-0.007754087	-0.2999188	
0.014	-0.008356045	-0.2999038	
0.015	-0.008957864	-0.2998874	
0.016	-0.009559549	-0.2998699	
0.017	-0.0101611	-0.2998511	
0.018	-0.01076253	-0.299831	
0.019	-0.01136382	-0.2998097	
0.02	-0.01196499	-0.2997872	
0.021	-0.01256604	-0.2997634	
0.022	-0.01316696	-0.2997384	
0.023	-0.01376776	-0.2997122	
0.024	-0.01436844	-0.2996846	
0.025	-0.01496901	-0.299656	
0.026	-0.01556944	-0.299626	
0.027	-0.01616977	-0.2995948	
0.028	-0.01676997	-0.2995624	
0.029	-0.01737005	-0.2995288	
0.03	-0.01797002	-0.299494	
0.031	-0.01856986	-0.2994579	
0.032	-0.01916959	-0.2994206	
0.033	-0.01976919	-0.2993822	
0.034	-0.02036868	-0.2993424	
0.035	-0.02096805	-0.2993015	
0.036	-0.0215673	-0.2992593	
0.037	-0.02216642	-0.2992159	
0.038	-0.02276542	-0.2991713	
0.039	-0.02336431	-0.2991255	
0.04	-0.02396306	-0.2990785	
0.041	-0.0245617	-0.2990303	
0.042	-0.02516021	-0.2989808	
0.043	-0.02575858	-0.2989302	
0.044	-0.02635684	-0.2988783	
0.045	-0.02695496	-0.2988253	
0.046	-0.02755296	-0.298771	
0.047	-0.02815082	-0.2987156	
0.048	-0.02874855	-0.2986589	
0.049	-0.02934615	-0.298601	
0.05	-0.02994361	-0.2985419	
0.051	-0.03054093	-0.2984816	
0.052	-0.03113811	-0.2984201	
0.053	-0.03173516	-0.2983575	
0.054	-0.03233206	-0.2982936	
0.055	-0.03292882	-0.2982284	
0.056	-0.03352543	-0.2981621	
0.057	-0.0341219	-0.2980947	
0.058	-0.03471821	-0.298026	
0.059	-0.03531438	-0.2979561	
0.06	-0.03591039	-0.297885	
0.061	-0.03650625	-0.2978127	
0.062	-0.03710195	-0.2977392	
0.063	-0.0376975	-0.2976645	
0.064	-0.03829288	-0.2975886	
0.06500001	-0.0388881	-0.2975116	
0.066	-0.03948316	-0.2974333	
0.067	-0.04007806	-0.2973539	
0.068	-0.04067278	-0.2972732	
0.06900001	-0.04126733	-0.2971914	
0.07	-0.04186172	-0.2971084	
0.071	-0.04245592	-0.2970241	
0.072	-0.04304996	-0.2969387	
0.07300001	-0.04364381	-0.2968521	
0.074	-0.04423749	-0.2967643	
0.075	-0.04483098	-0.2966753	
0.07600001	-0.04542428	-0.2965851	
0.07700001	-0.0460174	-0.2964937	
0.078	-0.04661034	-0.2964012	
0.079	-0.04720308	-0.2963074	
0.08000001	-0.04779563	-0.2962125	
0.081	-0.04838799	-0.2961164	
0.082	-0.04898014	-0.296019	
0.083	-0.0495721	-0.2959206	
0.08400001	-0.05016385	-0.2958209	
0.085	-0.0507554	-0.29572	
0.086	-0.05134675	-0.295618	
0.087	-0.05193789	-0.2955147	
0.08800001	-0.05252881	-0.2954103	
0.089	-0.05311952	-0.2953047	
0.09	-0.05371002	-0.2951979	
0.09100001	-0.05430031	-0.29509	
0.09200001	-0.05489036	-0.2949809	
0.093	-0.05548021	-0.2948705	
0.094	-0.05606983	-0.294759	
0.09500001	-0.05665922	-0.2946463	
0.096	-0.05724838	-0.2945324	
0.097	-0.05783731	-0.2944175	
0.098	-0.058426	-0.2943012	
0.09900001	-0.05901447	-0.2941838	
0.1	-0.0596027	-0.2940652	
0.101	-0.06019068	-0.2939455	
0.102	-0.06077843	-0.2938246	
0.103	-0.06136593	-0.2937025	
0.104	-0.06195317	-0.2935792	
0.105	-0.06254017	-0.2934547	
0.106	-0.06312693	-0.2933291	
0.107	-0.06371342	-0.2932023	
0.108	-0.06429967	-0.2930743	
0.109	-0.06488565	-0.2929452	
0.11	-0.06547137	-0.2928149	
0.111	-0.06605683	-0.2926834	
0.112	-0.06664203	-0.2925507	
0.113	-0.06722695	-0.2924169	
0.114	-0.06781161	-0.2922819	
0.115	-0.06839599	-0.2921457	
0.116	-0.06898011	-0.2920084	
0.117	-0.06956395	-0.2918699	
0.118	-0.07014751	-0.2917302	
0.119	-0.07073077	-0.2915893	
0.12	-0.07131377	-0.2914473	
0.121	-0.07189648	-0.2913041	
0.122	-0.07247889	-0.2911598	
0.123	-0.07306102	-0.2910143	
0.124	-0.07364285	-0.2908676	
0.125	-0.0742244	-0.2907197	
0.126	-0.07480564	-0.2905708	
0.127	-0.07538658	-0.2904206	
0.128	-0.07596722	-0.2902693	
0.129	-0.07654756	-0.2901168	
0.13	-0.0771276	-0.2899632	
0.131	-0.07770731	-0.2898084	
0.132	-0.07828672	-0.2896524	
0.133	-0.07886582	-0.2894952	
0.134	-0.0794446	-0.289337	
0.135	-0.08002307	-0.2891775	
0.136	-0.08060121	-0.2890169	
0.137	-0.08117903	-0.2888552	
