Time	MeshX	MeshY	
0.743	-0.100539	-0.2897015	
0.744	-0.09954062	-0.2904503	
0.7450001	-0.09853464	-0.2911983	
0.7460001	-0.09752102	-0.2919453	
0.747	-0.09649978	-0.2926913	
0.748	-0.09547091	-0.2934363	
0.749	-0.09443443	-0.29418	
0.7500001	-0.09339034	-0.2949225	
0.751	-0.09233863	-0.2956636	
0.752	-0.09127932	-0.2964033	
0.753	-0.09021241	-0.2971414	
0.754	-0.08913792	-0.2978778	
0.7550001	-0.08805584	-0.2986126	
0.756	-0.0869662	-0.2993455	
0.757	-0.085869	-0.3000765	
0.758	-0.08476424	-0.3008055	
0.7590001	-0.08365195	-0.3015325	
0.7600001	-0.08253215	-0.3022572	
0.761	-0.08140483	-0.3029797	
0.762	-0.08027002	-0.3036998	
0.763	-0.07912774	-0.3044175	
0.7640001	-0.07797801	-0.3051326	
0.765	-0.07682083	-0.3058451	
0.766	-0.07565623	-0.3065549	
0.767	-0.07448424	-0.3072619	
0.768	-0.07330486	-0.3079659	
0.7690001	-0.07211813	-0.308667	
0.77	-0.07092408	-0.3093649	
0.771	-0.06972272	-0.3100598	
0.772	-0.06851407	-0.3107513	
0.7730001	-0.06729818	-0.3114395	
0.774	-0.06607506	-0.3121242	
0.775	-0.06484474	-0.3128054	
0.776	-0.06360725	-0.313483	
0.777	-0.06236263	-0.3141569	
0.7780001	-0.0611109	-0.3148269	
0.779	-0.0598521	-0.3154931	
0.78	-0.05858627	-0.3161553	
0.781	-0.05731343	-0.3168135	
0.7820001	-0.05603362	-0.3174675	
0.7830001	-0.05474689	-0.3181172	
0.784	-0.05345327	-0.3187626	
0.785	-0.05215279	-0.3194036	
0.786	-0.0508455	-0.3200401	
0.7870001	-0.04953144	-0.3206719	
0.788	-0.04821066	-0.3212992	
0.789	-0.04688319	-0.3219216	
0.79	-0.04554909	-0.3225392	
0.791	-0.04420839	-0.3231519	
0.7920001	-0.04286115	-0.3237595	
0.793	-0.04150741	-0.3243621	
0.794	-0.04014722	-0.3249595	
0.795	-0.03878063	-0.3255516	
0.7960001	-0.03740769	-0.3261383	
0.7970001	-0.03602846	-0.3267196	
0.798	-0.03464298	-0.3272955	
0.799	-0.03325131	-0.3278657	
0.8	-0.03185351	-0.3284303	
0.8010001	-0.03044963	-0.3289891	
0.802	-0.02903974	-0.3295421	
0.803	-0.02762388	-0.3300892	
0.804	-0.02620212	-0.3306303	
0.8050001	-0.02477451	-0.3311653	
0.8060001	-0.02334112	-0.3316942	
0.807	-0.02190202	-0.3322169	
0.808	-0.02045726	-0.3327333	
0.809	-0.0190069	-0.3332434	
0.8100001	-0.01755103	-0.333747	
0.811	-0.01608968	-0.3342442	
0.812	-0.01462295	-0.3347347	
0.813	-0.01315089	-0.3352186	
0.814	-0.01167358	-0.3356958	
0.8150001	-0.01019108	-0.3361663	
0.816	-0.008703461	-0.3366298	
0.817	-0.007210801	-0.3370865	
0.818	-0.00571317	-0.3375362	
0.8190001	-0.004210643	-0.3379788	
0.8200001	-0.002703293	-0.3384144	
0.821	-0.001191196	-0.3388427	
0.822	0.0003255721	-0.3392638	
0.823	0.001846934	-0.3396777	
0.8240001	0.003372812	-0.3400841	
0.825	0.004903127	-0.3404832	
0.826	0.006437799	-0.3408748	
0.827	0.007976749	-0.3412588	
0.8280001	0.009519894	-0.3416353	
0.8290001	0.01106715	-0.3420041	
0.83	0.01261844	-0.3423652	
0.831	0.01417368	-0.3427186	
0.832	0.01573279	-0.3430642	
0.8330001	0.01729567	-0.3434019	
0.8340001	0.01886224	-0.3437317	
0.835	0.02043243	-0.3440536	
0.836	0.02200612	-0.3443675	
0.837	0.02358326	-0.3446733	
0.8380001	0.02516373	-0.3449711	
0.839	0.02674747	-0.3452607	
0.84	0.02833436	-0.3455421	
0.841	0.02992433	-0.3458153	
0.8420001	0.03151729	-0.3460803	
0.8430001	0.03311314	-0.3463369	
0.844	0.03471179	-0.3465852	
0.845	0.03631316	-0.3468251	
0.846	0.03791713	-0.3470566	
0.8470001	0.03952364	-0.3472796	
0.848	0.04113257	-0.3474941	
0.849	0.04274384	-0.3477001	
0.85	0.04435735	-0.3478975	
0.851	0.04597301	-0.3480863	
0.8520001	0.04759071	-0.3482665	
0.853	0.04921038	-0.3484381	
0.854	0.05083191	-0.3486009	
0.855	0.0524552	-0.348755	
0.8560001	0.05408016	-0.3489004	
0.8570001	0.05570669	-0.349037	
0.858	0.0573347	-0.3491648	
0.859	0.05896407	-0.3492838	
0.86	0.06059473	-0.3493939	
0.8610001	0.06222657	-0.3494953	
0.862	0.06385949	-0.3495877	
0.863	0.06549339	-0.3496713	
0.864	0.06712817	-0.349746	
0.8650001	0.06876374	-0.3498118	
0.8660001	0.07039999	-0.3498686	
0.867	0.07203683	-0.3499166	
0.868	0.07367415	-0.3499556	
0.869	0.07531186	-0.3499857	
0.8700001	0.07694986	-0.3500068	
0.8710001	0.07858803	-0.350019	
0.872	0.08022629	-0.3500222	
0.873	0.08186455	-0.3500165	
0.874	0.08350269	-0.3500019	
0.8750001	0.08514061	-0.3499783	
0.876	0.08677822	-0.3499458	
0.877	0.08841541	-0.3499043	
0.878	0.09005209	-0.3498539	
0.8790001	0.09168816	-0.3497946	
0.8800001	0.09332351	-0.3497263	
0.881	0.09495804	-0.3496492	
0.882	0.09659167	-0.3495632	
0.883	0.09822428	-0.3494683	
0.8840001	0.0998558	-0.3493645	
0.8850001	0.1014861	-0.349252	
0.886	0.1031151	-0.3491305	
0.887	0.1047427	-0.3490003	
0.8880001	0.1063688	-0.3488612	
0.8890001	0.1079932	-0.3487135	
0.89	0.109616	-0.3485569	
0.891	0.111237	-0.3483916	
0.892	0.1128561	-0.3482177	
0.8930001	0.1144732	-0.3480351	
0.8940001	0.1160882	-0.3478438	
0.895	0.1177011	-0.3476439	
0.896	0.1193117	-0.3474355	
0.897	0.1209199	-0.3472185	
0.8980001	0.1225256	-0.346993	
0.899	0.1241288	-0.346759	
0.9	0.1257294	-0.3465166	
0.901	0.1273272	-0.3462658	
0.9020001	0.1289221	-0.3460067	
0.9030001	0.1305142	-0.3457392	
0.904	0.1321033	-0.3454635	
0.905	0.1336892	-0.3451795	
0.906	0.135272	-0.3448874	
0.9070001	0.1368515	-0.3445872	
0.9080001	0.1384276	-0.3442789	
0.909	0.1400003	-0.3439625	
0.91	0.1415694	-0.3436382	
0.9110001	0.1431349	-0.3433059	
0.9120001	0.1446967	-0.3429658	
0.913	0.1462547	-0.3426178	
0.914	0.1478088	-0.342262	
0.915	0.1493589	-0.3418985	
0.9160001	0.150905	-0.3415273	
0.9170001	0.1524469	-0.3411486	
0.918	0.1539847	-0.3407622	
0.919	0.1555181	-0.3403684	
0.92	0.1570472	-0.3399671	
0.9210001	0.1585718	-0.3395585	
0.9220001	0.1600919	-0.3391425	
0.923	0.1616073	-0.3387193	
0.924	0.1631181	-0.3382888	
0.9250001	0.1646241	-0.3378512	
0.9260001	0.1661253	-0.3374065	
0.927	0.1676215	-0.3369549	
0.928	0.1691128	-0.3364962	
0.929	0.170599	-0.3360307	
0.9300001	0.1720801	-0.3355584	
0.9310001	0.173556	-0.3350793	
0.932	0.1750266	-0.3345935	
0.933	0.1764918	-0.3341011	
0.934	0.1779517	-0.3336022	
0.9350001	0.179406	-0.3330968	
0.936	0.1808549	-0.332585	
0.937	0.1822981	-0.3320669	
0.938	0.1837357	-0.3315426	
0.9390001	0.1851675	-0.331012	
0.9400001	0.1865935	-0.3304753	
0.941	0.1880137	-0.3299327	
0.942	0.189428	-0.329384	
0.943	0.1908362	-0.3288295	
0.9440001	0.1922385	-0.3282692	
0.9450001	0.1936346	-0.3277031	
0.946	0.1950246	-0.3271315	
0.947	0.1964084	-0.3265542	
0.9480001	0.197786	-0.3259715	
0.9490001	0.1991572	-0.3253834	
0.95	0.2005221	-0.32479	
0.951	0.2018806	-0.3241913	
0.952	0.2032326	-0.3235875	
0.9530001	0.204578	-0.3229786	
0.9540001	0.205917	-0.3223647	
0.955	0.2072493	-0.3217459	
0.956	0.208575	-0.3211223	
0.957	0.209894	-0.320494	
0.9580001	0.2112062	-0.319861	
0.9590001	0.2125117	-0.3192234	
0.96	0.2138103	-0.3185814	
0.961	0.2151021	-0.317935	
0.9620001	0.216387	-0.3172842	
0.9630001	0.2176649	-0.3166293	
0.964	0.2189359	-0.3159702	
0.965	0.2201999	-0.3153071	
0.966	0.2214568	-0.31464	
0.9670001	0.2227066	-0.3139691	
0.9680001	0.2239493	-0.3132944	
0.969	0.2251849	-0.312616	
0.97	0.2264133	-0.311934	
0.9710001	0.2276345	-0.3112485	
0.9720001	0.2288484	-0.3105595	
0.973	0.2300551	-0.3098673	
0.974	0.2312545	-0.3091718	
0.975	0.2324466	-0.3084732	
0.9760001	0.2336314	-0.3077715	
0.9770001	0.2348088	-0.3070668	
0.978	0.2359788	-0.3063593	
0.979	0.2371414	-0.3056489	
0.98	0.2382966	-0.3049359	
0.9810001	0.2394443	-0.3042202	
0.9820001	0.2405846	-0.3035021	
0.983	0.2417174	-0.3027815	
0.984	0.2428427	-0.3020585	
0.9850001	0.2439605	-0.3013334	
0.9860001	0.2450707	-0.300606	
0.987	0.2461735	-0.2998767	
0.988	0.2472686	-0.2991453	
0.989	0.2483563	-0.2984121	
0.9900001	0.2494363	-0.297677	
0.9910001	0.2505088	-0.2969403	
0.992	0.2515736	-0.2962019	
0.993	0.2526309	-0.295462	
0.994	0.2536805	-0.2947207	
0.9950001	0.2547225	-0.2939781	
0.9960001	0.2557569	-0.2932342	
0.997	0.2567838	-0.2924891	
0.998	0.2578029	-0.2917429	
0.9990001	0.2588145	-0.2909958	
1	0.2598184	-0.2902478	
