Time	BodyX	BodyY	BodyZ	
0.0129	8.887024E-05	-0.25	8.901944E-05	
0.013	9.025798E-05	-0.25	9.040834E-05	
0.0131	9.165645E-05	-0.25	9.180797E-05	
0.0132	9.306566E-05	-0.25	9.321832E-05	
0.0133	9.448559E-05	-0.25	9.463942E-05	
0.0134	9.591626E-05	-0.25	9.607124E-05	
0.0135	9.735765E-05	-0.25	9.751379E-05	
0.0136	9.880977E-05	-0.25	9.896707E-05	
0.0137	0.0001002726	-0.25	0.0001004311	
0.0138	0.0001017462	-0.25	0.0001019058	
0.0139	0.0001032305	-0.25	0.0001033913	
0.014	0.0001047255	-0.25	0.0001048874	
0.0141	0.0001062313	-0.25	0.0001063943	
0.0142	0.0001077477	-0.25	0.000107912	
0.0143	0.0001092749	-0.25	0.0001094403	
0.0144	0.0001108128	-0.25	0.0001109794	
0.0145	0.0001123615	-0.25	0.0001125292	
0.0146	0.0001139208	-0.25	0.0001140897	
0.0147	0.0001154909	-0.25	0.000115661	
0.0148	0.0001170717	-0.25	0.0001172429	
0.0149	0.0001186633	-0.25	0.0001188356	
0.015	0.0001202655	-0.25	0.000120439	
0.0151	0.0001218785	-0.25	0.0001220531	
0.0152	0.0001235021	-0.25	0.0001236779	
0.0153	0.0001251365	-0.25	0.0001253135	
0.0154	0.0001267816	-0.25	0.0001269597	
0.0155	0.0001284375	-0.25	0.0001286167	
0.0156	0.000130104	-0.25	0.0001302844	
0.0157	0.0001317812	-0.2499999	0.0001319628	
0.0158	0.0001334692	-0.2499999	0.0001336519	
0.0159	0.0001351679	-0.2499999	0.0001353517	
0.016	0.0001368773	-0.2499999	0.0001370623	
0.0161	0.0001385974	-0.2499999	0.0001387835	
0.0162	0.0001403282	-0.2499999	0.0001405155	
0.0163	0.0001420697	-0.2499999	0.0001422582	
0.0164	0.0001438219	-0.2499999	0.0001440116	
0.0165	0.0001455848	-0.2499999	0.0001457756	
0.0166	0.0001473585	-0.2499999	0.0001475504	
0.0167	0.0001491428	-0.2499999	0.0001493359	
0.0168	0.0001509379	-0.2499999	0.0001511321	
0.0169	0.0001527436	-0.2499999	0.000152939	
0.017	0.0001545601	-0.2499999	0.0001547567	
0.0171	0.0001563873	-0.2499999	0.000156585	
0.0172	0.0001582251	-0.2499999	0.000158424	
0.0173	0.0001600737	-0.2499999	0.0001602737	
0.0174	0.0001619329	-0.2499999	0.0001621341	
0.0175	0.0001638029	-0.2499999	0.0001640053	
0.0176	0.0001656836	-0.2499999	0.0001658871	
0.0177	0.000167575	-0.2499999	0.0001677796	
0.0178	0.000169477	-0.2499999	0.0001696828	
0.0179	0.0001713898	-0.2499999	0.0001715967	
0.018	0.0001733132	-0.2499999	0.0001735213	
0.0181	0.0001752473	-0.2499999	0.0001754566	
0.0182	0.0001771922	-0.2499999	0.0001774026	
0.0183	0.0001791477	-0.2499999	0.0001793593	
0.0184	0.0001811139	-0.2499999	0.0001813266	
0.0185	0.0001830908	-0.2499999	0.0001833047	
0.0186	0.0001850784	-0.2499999	0.0001852935	
0.0187	0.0001870767	-0.2499998	0.0001872929	
0.0188	0.0001890857	-0.2499998	0.000189303	
0.0189	0.0001911054	-0.2499998	0.0001913238	
0.019	0.0001931357	-0.2499998	0.0001933554	
0.0191	0.0001951768	-0.2499998	0.0001953975	
0.0192	0.0001972285	-0.2499998	0.0001974504	
0.0193	0.0001992909	-0.2499998	0.000199514	
0.0194	0.000201364	-0.2499998	0.0002015882	
0.0195	0.0002034478	-0.2499998	0.0002036731	
0.0196	0.0002055422	-0.2499998	0.0002057687	
0.0197	0.0002076474	-0.2499998	0.000207875	
0.0198	0.0002097632	-0.2499998	0.000209992	
0.0199	0.0002118897	-0.2499998	0.0002121196	
0.02	0.0002140268	-0.2499998	0.0002142579	
0.0201	0.0002161747	-0.2499998	0.0002164069	
0.0202	0.0002183332	-0.2499998	0.0002185666	
0.0203	0.0002205024	-0.2499997	0.0002207369	
0.0204	0.0002226823	-0.2499997	0.0002229179	
0.0205	0.0002248728	-0.2499997	0.0002251096	
0.0206	0.0002270741	-0.2499997	0.000227312	
0.0207	0.000229286	-0.2499997	0.000229525	
0.0208	0.0002315085	-0.2499997	0.0002317487	
0.0209	0.0002337417	-0.2499997	0.0002339831	
0.021	0.0002359856	-0.2499997	0.0002362281	
0.0211	0.0002382402	-0.2499997	0.0002384838	
0.0212	0.0002405054	-0.2499997	0.0002407502	
0.0213	0.0002427813	-0.2499997	0.0002430273	
0.0214	0.0002450679	-0.2499997	0.000245315	
0.0215	0.0002473651	-0.2499997	0.0002476133	
0.0216	0.000249673	-0.2499997	0.0002499224	
0.0217	0.0002519916	-0.2499997	0.0002522421	
0.0218	0.0002543208	-0.2499997	0.0002545724	
0.0219	0.0002566606	-0.2499996	0.0002569134	
0.022	0.0002590111	-0.2499996	0.000259265	
0.0221	0.0002613723	-0.2499996	0.0002616273	
0.0222	0.0002637441	-0.2499996	0.0002640003	
0.0223	0.0002661266	-0.2499996	0.000266384	
0.0224	0.0002685197	-0.2499996	0.0002687782	
0.0225	0.0002709235	-0.2499996	0.0002711831	
0.0226	0.000273338	-0.2499996	0.0002735987	
0.0227	0.0002757631	-0.2499996	0.000276025	
0.0228	0.0002781988	-0.2499996	0.0002784619	
0.0229	0.0002806452	-0.2499996	0.0002809094	
0.023	0.0002831022	-0.2499996	0.0002833676	
0.0231	0.0002855699	-0.2499996	0.0002858364	
0.0232	0.0002880483	-0.2499996	0.0002883159	
0.0233	0.0002905372	-0.2499996	0.000290806	
0.0234	0.0002930369	-0.2499995	0.0002933068	
0.0235	0.0002955471	-0.2499995	0.0002958182	
0.0236	0.000298068	-0.2499995	0.0002983402	
0.0237	0.0003005996	-0.2499995	0.0003008729	
0.0238	0.0003031417	-0.2499995	0.0003034162	
0.0239	0.0003056946	-0.2499995	0.0003059702	
0.024	0.000308258	-0.2499995	0.0003085347	
0.0241	0.0003108321	-0.2499995	0.00031111	
0.0242	0.0003134168	-0.2499995	0.0003136958	
0.0243	0.0003160122	-0.2499994	0.0003162923	
0.0244	0.0003186181	-0.2499994	0.0003188994	
0.0245	0.0003212348	-0.2499994	0.0003215172	
0.0246	0.000323862	-0.2499994	0.0003241455	
0.0247	0.0003264999	-0.2499994	0.0003267846	
0.0248	0.0003291484	-0.2499994	0.0003294342	
0.0249	0.0003318075	-0.2499994	0.0003320945	
0.025	0.0003344773	-0.2499994	0.0003347654	
0.0251	0.0003371576	-0.2499994	0.0003374469	
0.0252	0.0003398486	-0.2499994	0.000340139	
0.0253	0.0003425503	-0.2499994	0.0003428417	
0.0254	0.0003452625	-0.2499993	0.0003455551	
0.0255	0.0003479854	-0.2499993	0.0003482791	
0.0256	0.0003507188	-0.2499993	0.0003510137	
0.0257	0.0003534629	-0.2499993	0.0003537589	
0.0258	0.0003562176	-0.2499993	0.0003565148	
0.0259	0.000358983	-0.2499993	0.0003592812	
0.026	0.0003617589	-0.2499993	0.0003620583	
0.0261	0.0003645454	-0.2499993	0.0003648459	
0.0262	0.0003673426	-0.2499993	0.0003676442	
0.0263	0.0003701503	-0.2499992	0.0003704531	
0.0264	0.0003729687	-0.2499992	0.0003732726	
0.0265	0.0003757977	-0.2499992	0.0003761027	
0.0266	0.0003786373	-0.2499992	0.0003789434	
0.0267	0.0003814875	-0.2499992	0.0003817947	
0.0268	0.0003843482	-0.2499992	0.0003846566	
0.0269	0.0003872197	-0.2499992	0.0003875291	
0.027	0.0003901017	-0.2499992	0.0003904123	
0.0271	0.0003929942	-0.2499992	0.000393306	
0.0272	0.0003958975	-0.2499991	0.0003962103	
0.0273	0.0003988112	-0.2499991	0.0003991252	
0.0274	0.0004017356	-0.2499991	0.0004020507	
0.0275	0.0004046706	-0.2499991	0.0004049868	
0.0276	0.0004076162	-0.2499991	0.0004079335	
0.0277	0.0004105724	-0.2499991	0.0004108908	
0.0278	0.0004135391	-0.249999	0.0004138586	
0.0279	0.0004165164	-0.249999	0.0004168371	
0.028	0.0004195043	-0.249999	0.0004198261	
0.0281	0.0004225029	-0.249999	0.0004228258	
0.0282	0.000425512	-0.249999	0.000425836	
0.0283	0.0004285316	-0.249999	0.0004288568	
0.0284	0.0004315619	-0.249999	0.0004318881	
0.0285	0.0004346028	-0.2499989	0.0004349301	
0.0286	0.0004376542	-0.2499989	0.0004379827	
0.0287	0.0004407162	-0.2499989	0.0004410458	
0.0288	0.0004437888	-0.2499989	0.0004441195	
0.0289	0.0004468719	-0.2499989	0.0004472037	
0.029	0.0004499656	-0.2499989	0.0004502986	
0.0291	0.0004530699	-0.2499988	0.000453404	
0.0292	0.0004561848	-0.2499988	0.0004565199	
0.0293	0.0004593102	-0.2499988	0.0004596465	
0.0294	0.0004624462	-0.2499988	0.0004627836	
0.0295	0.0004655927	-0.2499988	0.0004659313	
0.0296	0.0004687499	-0.2499988	0.0004690895	
0.0297	0.0004719176	-0.2499987	0.0004722584	
0.0298	0.0004750959	-0.2499987	0.0004754378	
0.0299	0.0004782847	-0.2499987	0.0004786277	
0.03	0.0004814841	-0.2499987	0.0004818282	
0.0301	0.000484694	-0.2499987	0.0004850392	
0.0302	0.0004879145	-0.2499986	0.0004882608	
0.0303	0.0004911456	-0.2499986	0.0004914931	
0.0304	0.0004943872	-0.2499986	0.0004947358	
0.0305	0.0004976394	-0.2499986	0.0004979891	
0.0306	0.0005009021	-0.2499986	0.0005012529	
0.0307	0.0005041754	-0.2499986	0.0005045273	
0.0308	0.0005074592	-0.2499986	0.0005078122	
0.0309	0.0005107535	-0.2499985	0.0005111077	
0.031	0.0005140585	-0.2499985	0.0005144137	
0.0311	0.0005173739	-0.2499985	0.0005177303	
0.0312	0.0005206999	-0.2499985	0.0005210574	
0.0313	0.0005240364	-0.2499985	0.0005243951	
0.0314	0.0005273835	-0.2499984	0.0005277433	
0.0315	0.0005307411	-0.2499984	0.000531102	
0.0316	0.0005341092	-0.2499984	0.0005344713	
0.0317	0.000537488	-0.2499984	0.0005378511	
0.0318	0.0005408772	-0.2499983	0.0005412414	
0.0319	0.000544277	-0.2499983	0.0005446423	
0.032	0.0005476872	-0.2499983	0.0005480537	
0.0321	0.000551108	-0.2499983	0.0005514756	
0.0322	0.0005545394	-0.2499983	0.0005549081	
0.0323	0.0005579813	-0.2499982	0.0005583511	
0.0324	0.0005614337	-0.2499982	0.0005618047	
0.0325	0.0005648967	-0.2499982	0.0005652687	
0.0326	0.0005683701	-0.2499982	0.0005687433	
0.0327	0.0005718541	-0.2499981	0.0005722283	
0.0328	0.0005753486	-0.2499981	0.0005757239	
0.0329	0.0005788535	-0.2499981	0.00057923	
0.033	0.000582369	-0.2499981	0.0005827466	
0.0331	0.0005858951	-0.249998	0.0005862738	
0.0332	0.0005894317	-0.249998	0.0005898115	
0.0333	0.0005929787	-0.249998	0.0005933596	
0.0334	0.0005965363	-0.249998	0.0005969183	
0.0335	0.0006001043	-0.249998	0.0006004875	
0.0336	0.0006036829	-0.2499979	0.0006040672	
0.0337	0.000607272	-0.2499979	0.0006076574	
0.0338	0.0006108715	-0.2499979	0.0006112581	
0.0339	0.0006144816	-0.2499979	0.0006148693	
0.034	0.0006181022	-0.2499978	0.000618491	
0.0341	0.0006217333	-0.2499978	0.0006221232	
0.0342	0.0006253748	-0.2499978	0.0006257658	
0.0343	0.0006290269	-0.2499978	0.000629419	
0.0344	0.0006326895	-0.2499977	0.0006330827	
0.0345	0.0006363625	-0.2499977	0.0006367568	
0.0346	0.000640046	-0.2499977	0.0006404415	
0.0347	0.0006437401	-0.2499977	0.0006441366	
0.0348	0.0006474446	-0.2499976	0.0006478422	
0.0349	0.0006511596	-0.2499976	0.0006515583	
0.035	0.0006548851	-0.2499976	0.0006552849	
0.0351	0.000658621	-0.2499976	0.000659022	
0.0352	0.0006623675	-0.2499975	0.0006627695	
0.0353	0.0006661244	-0.2499975	0.0006665275	
0.0354	0.0006698918	-0.2499975	0.0006702961	
0.0355	0.0006736696	-0.2499975	0.000674075	
0.0356	0.000677458	-0.2499975	0.0006778644	
0.0357	0.0006812568	-0.2499974	0.0006816643	
0.0358	0.000685066	-0.2499974	0.0006854747	
0.0359	0.0006888857	-0.2499974	0.0006892955	
0.036	0.000692716	-0.2499974	0.0006931268	
0.0361	0.0006965566	-0.2499973	0.0006969685	
0.0362	0.0007004077	-0.2499973	0.0007008208	
0.0363	0.0007042693	-0.2499973	0.0007046834	
0.0364	0.0007081414	-0.2499972	0.0007085566	
0.0365	0.0007120239	-0.2499972	0.0007124402	
0.0366	0.0007159168	-0.2499972	0.0007163342	
0.0367	0.0007198202	-0.2499971	0.0007202387	
0.0368	0.0007237341	-0.2499971	0.0007241537	
0.0369	0.0007276584	-0.2499971	0.0007280791	
0.037	0.0007315932	-0.249997	0.0007320149	
0.0371	0.0007355384	-0.249997	0.0007359613	
0.0372	0.000739494	-0.249997	0.000739918	
0.0373	0.0007434602	-0.2499969	0.0007438852	
0.0374	0.0007474368	-0.2499969	0.0007478628	
0.0375	0.0007514238	-0.2499969	0.0007518508	
0.0376	0.0007554212	-0.2499968	0.0007558494	
0.0377	0.0007594291	-0.2499968	0.0007598583	
0.0378	0.0007634474	-0.2499968	0.0007638777	
0.0379	0.0007674762	-0.2499967	0.0007679075	
0.038	0.0007715154	-0.2499967	0.0007719478	
0.0381	0.000775565	-0.2499967	0.0007759985	
0.0382	0.000779625	-0.2499966	0.0007800596	
0.0383	0.0007836955	-0.2499966	0.0007841312	
0.0384	0.0007877764	-0.2499966	0.0007882132	
0.0385	0.0007918677	-0.2499965	0.0007923056	
0.0386	0.0007959694	-0.2499965	0.0007964083	
0.0387	0.0008000815	-0.2499965	0.0008005216	
0.0388	0.0008042041	-0.2499964	0.0008046452	
0.0389	0.0008083372	-0.2499963	0.0008087793	
0.039	0.0008124806	-0.2499963	0.0008129237	
0.0391	0.0008166344	-0.2499963	0.0008170786	
0.0392	0.0008207986	-0.2499963	0.000821244	
0.0393	0.0008249733	-0.2499962	0.0008254197	
0.0394	0.0008291584	-0.2499962	0.0008296058	
0.0395	0.0008333538	-0.2499961	0.0008338023	
0.0396	0.0008375596	-0.2499961	0.0008380092	
0.0397	0.0008417759	-0.2499961	0.0008422265	
0.0398	0.0008460025	-0.249996	0.0008464542	
0.0399	0.0008502396	-0.249996	0.0008506923	
0.04	0.0008544871	-0.2499959	0.0008549408	
0.0401	0.0008587449	-0.2499959	0.0008591997	
0.0402	0.0008630131	-0.2499959	0.000863469	
0.0403	0.0008672918	-0.2499958	0.0008677487	
0.0404	0.0008715807	-0.2499958	0.0008720388	
0.0405	0.0008758801	-0.2499957	0.0008763393	
0.0406	0.0008801899	-0.2499957	0.0008806502	
0.0407	0.0008845101	-0.2499956	0.0008849714	
0.0408	0.0008888406	-0.2499956	0.000889303	
0.0409	0.0008931816	-0.2499955	0.000893645	
0.041	0.0008975329	-0.2499955	0.0008979973	
0.0411	0.0009018946	-0.2499955	0.0009023601	
0.0412	0.0009062667	-0.2499954	0.0009067333	
0.0413	0.0009106491	-0.2499954	0.0009111168	
0.0414	0.000915042	-0.2499953	0.0009155107	
0.0415	0.0009194451	-0.2499953	0.0009199149	
0.0416	0.0009238587	-0.2499952	0.0009243296	
0.0417	0.0009282826	-0.2499952	0.0009287546	
0.0418	0.0009327169	-0.2499951	0.0009331899	
0.0419	0.0009371615	-0.2499951	0.0009376355	
0.042	0.0009416165	-0.249995	0.0009420916	
0.0421	0.0009460818	-0.249995	0.000946558	
0.0422	0.0009505575	-0.2499949	0.0009510348	
0.0423	0.0009550435	-0.2499949	0.0009555219	
0.0424	0.00095954	-0.2499949	0.0009600194	
0.0425	0.0009640467	-0.2499948	0.0009645271	
0.0426	0.0009685638	-0.2499948	0.0009690453	
0.0427	0.0009730913	-0.2499947	0.0009735737	
0.0428	0.0009776291	-0.2499947	0.0009781126	
0.0429	0.0009821772	-0.2499946	0.0009826616	
0.043	0.0009867357	-0.2499946	0.0009872211	
0.0431	0.0009913044	-0.2499945	0.0009917909	
0.0432	0.0009958835	-0.2499945	0.0009963711	
0.0433	0.001000473	-0.2499944	0.001000962	
0.0434	0.001005072	-0.2499944	0.001005562	
0.0435	0.001009683	-0.2499943	0.001010174	
0.0436	0.001014303	-0.2499943	0.001014795	
0.0437	0.001018934	-0.2499942	0.001019427	
0.0438	0.001023575	-0.2499942	0.001024069	
0.0439	0.001028226	-0.2499941	0.001028721	
0.044	0.001032888	-0.2499941	0.001033384	
0.0441	0.00103756	-0.249994	0.001038057	
0.0442	0.001042242	-0.249994	0.00104274	
0.0443	0.001046935	-0.2499939	0.001047434	
0.0444	0.001051637	-0.2499939	0.001052138	
0.0445	0.001056351	-0.2499938	0.001056852	
0.0446	0.001061074	-0.2499938	0.001061577	
0.0447	0.001065808	-0.2499937	0.001066312	
0.0448	0.001070552	-0.2499937	0.001071057	
0.0449	0.001075306	-0.2499936	0.001075812	
0.045	0.001080071	-0.2499935	0.001080578	
0.0451	0.001084846	-0.2499935	0.001085354	
0.0452	0.001089631	-0.2499934	0.00109014	
0.0453	0.001094427	-0.2499934	0.001094937	
0.0454	0.001099233	-0.2499933	0.001099744	
0.0455	0.001104049	-0.2499932	0.001104561	
0.0456	0.001108875	-0.2499932	0.001109389	
0.0457	0.001113712	-0.2499931	0.001114227	
0.0458	0.001118559	-0.249993	0.001119075	
0.0459	0.001123416	-0.249993	0.001123933	
0.046	0.001128284	-0.2499929	0.001128801	
0.0461	0.001133161	-0.2499928	0.00113368	
0.0462	0.00113805	-0.2499928	0.001138569	
0.0463	0.001142948	-0.2499927	0.001143469	
0.0464	0.001147857	-0.2499927	0.001148378	
0.0465	0.001152775	-0.2499926	0.001153298	
0.0466	0.001157705	-0.2499925	0.001158229	
0.0467	0.001162644	-0.2499925	0.001163169	
0.0468	0.001167594	-0.2499924	0.00116812	
0.0469	0.001172554	-0.2499924	0.001173081	
0.047	0.001177524	-0.2499923	0.001178052	
0.0471	0.001182504	-0.2499922	0.001183033	
0.0472	0.001187495	-0.2499921	0.001188025	
0.0473	0.001192496	-0.2499921	0.001193027	
0.0474	0.001197507	-0.249992	0.001198039	
0.0475	0.001202528	-0.2499919	0.001203062	
0.0476	0.00120756	-0.2499919	0.001208094	
0.0477	0.001212602	-0.2499918	0.001213137	
0.0478	0.001217654	-0.2499917	0.001218191	
0.0479	0.001222717	-0.2499917	0.001223254	
0.048	0.001227789	-0.2499916	0.001228328	
0.0481	0.001232872	-0.2499915	0.001233411	
0.0482	0.001237965	-0.2499914	0.001238506	
0.0483	0.001243068	-0.2499914	0.00124361	
0.0484	0.001248182	-0.2499913	0.001248725	
0.0485	0.001253305	-0.2499912	0.001253849	
0.0486	0.001258439	-0.2499912	0.001258984	
0.0487	0.001263584	-0.2499911	0.001264129	
0.0488	0.001268738	-0.249991	0.001269285	
0.0489	0.001273902	-0.2499909	0.00127445	
0.049	0.001279077	-0.2499909	0.001279626	
0.0491	0.001284262	-0.2499908	0.001284812	
0.0492	0.001289457	-0.2499907	0.001290008	
0.0493	0.001294663	-0.2499907	0.001295215	
0.0494	0.001299878	-0.2499906	0.001300432	
0.0495	0.001305104	-0.2499905	0.001305658	
0.0496	0.00131034	-0.2499904	0.001310895	
0.0497	0.001315586	-0.2499904	0.001316143	
0.0498	0.001320843	-0.2499903	0.0013214	
0.0499	0.001326109	-0.2499902	0.001326667	
0.05	0.001331386	-0.2499902	0.001331945	
0.0501	0.001336673	-0.2499901	0.001337233	
0.0502	0.00134197	-0.24999	0.001342531	
0.0503	0.001347277	-0.2499899	0.001347839	
0.0504	0.001352594	-0.2499899	0.001353158	
0.0505	0.001357922	-0.2499898	0.001358486	
0.0506	0.001363259	-0.2499897	0.001363825	
0.0507	0.001368607	-0.2499896	0.001369174	
0.0508	0.001373965	-0.2499895	0.001374533	
0.0509	0.001379333	-0.2499894	0.001379902	
0.051	0.001384712	-0.2499893	0.001385282	
0.0511	0.0013901	-0.2499893	0.001390671	
0.0512	0.001395499	-0.2499892	0.001396071	
0.0513	0.001400908	-0.2499891	0.001401481	
0.0514	0.001406327	-0.249989	0.001406901	
0.0515	0.001411756	-0.2499889	0.001412331	
0.0516	0.001417195	-0.2499888	0.001417771	
0.0517	0.001422645	-0.2499887	0.001423222	
0.0518	0.001428104	-0.2499887	0.001428682	
0.0519	0.001433574	-0.2499886	0.001434153	
0.052	0.001439054	-0.2499885	0.001439634	
0.0521	0.001444544	-0.2499884	0.001445125	
0.0522	0.001450044	-0.2499883	0.001450626	
0.0523	0.001455555	-0.2499882	0.001456137	
0.0524	0.001461075	-0.2499881	0.001461659	
0.0525	0.001466605	-0.249988	0.00146719	
0.0526	0.001472146	-0.2499879	0.001472732	
0.0527	0.001477697	-0.2499878	0.001478284	
0.0528	0.001483258	-0.2499878	0.001483845	
0.0529	0.001488829	-0.2499876	0.001489417	
0.053	0.00149441	-0.2499876	0.001495	
