Time	Length	Ia	II	
0	0.5	55.00001	162	
0.0009999999	0.5	55.00001	162	
0.002	0.5	55.00001	162	
0.003	0.5	55.00001	162	
0.004	0.5	55.00001	162	
0.005	0.5	55.00001	162	
0.006	0.5	55.00001	162	
0.007	0.5	55.00001	162	
0.007999999	0.5	55.00001	162	
0.009	0.5	55.00001	162	
0.01	0.5	55.00001	162	
0.011	0.5	55.00001	162	
0.012	0.5	55.00001	162	
0.013	0.5	55.00001	162	
0.014	0.5	55.00001	162	
0.015	0.5	55.00001	162	
0.016	0.5	55.00001	162	
0.017	0.5	55.00001	162	
0.018	0.5	55.00001	162	
0.019	0.5	55.00001	162	
0.02	0.5	55.00001	162	
0.021	0.5	55.00001	162	
0.022	0.5	55.00001	162	
0.023	0.5	55.00001	162	
0.024	0.5	55.00001	162	
0.025	0.5	55.00001	162	
0.026	0.5	55.00001	162	
0.027	0.5	55.00001	162	
0.028	0.5	55.00001	162	
0.029	0.5	55.00001	162	
0.03	0.5	55.00001	162	
0.031	0.5	55.00001	162	
0.032	0.5	55.00001	162	
0.033	0.5	55.00001	162	
0.034	0.5	55.00001	162	
0.035	0.5	55.00001	162	
0.036	0.5	55.00001	162	
0.037	0.5	55.00001	162	
0.038	0.5	55.00001	162	
0.039	0.5	55.00001	162	
0.04	0.5	55.00001	162	
0.041	0.5	55.00001	162	
0.042	0.5	55.00001	162	
0.043	0.5	55.00001	162	
0.044	0.5	55.00001	162	
0.045	0.5	55.00001	162	
0.046	0.5	55.00001	162	
0.047	0.5	55.00001	162	
0.048	0.5	55.00001	162	
0.049	0.5	55.00001	162	
0.05	0.5	55.00001	162	
0.051	0.5	55.00001	162	
0.052	0.5	55.00001	162	
0.053	0.5	55.00001	162	
0.054	0.5	55.00001	162	
0.055	0.5	55.00001	162	
0.056	0.5	55.00001	162	
0.057	0.5	55.00001	162	
0.058	0.5	55.00001	162	
0.059	0.5	55.00001	162	
0.06	0.5	55.00001	162	
0.061	0.5	55.00001	162	
0.062	0.5	55.00001	162	
0.063	0.5	55.00001	162	
0.064	0.5	55.00001	162	
0.065	0.5	55.00001	162	
0.066	0.5	55.00001	162	
0.067	0.5	55.00001	162	
0.068	0.5	55.00001	162	
0.069	0.5	55.00001	162	
0.07	0.5	55.00001	162	
0.07099999	0.5	55.00001	162	
0.072	0.5	55.00001	162	
0.073	0.5	55.00001	162	
0.074	0.5	55.00001	162	
0.075	0.5	55.00001	162	
0.076	0.5	55.00001	162	
0.077	0.5	55.00001	162	
0.078	0.5	55.00001	162	
0.079	0.5	55.00001	162	
0.08	0.5	55.00001	162	
0.081	0.5	55.00001	162	
0.08199999	0.5	55.00001	162	
0.083	0.5	55.00001	162	
0.084	0.5	55.00001	162	
0.085	0.5	55.00001	162	
0.086	0.5	55.00001	162	
0.087	0.5	55.00001	162	
0.088	0.5	55.00001	162	
0.08899999	0.5	55.00001	162	
0.09	0.5	55.00001	162	
0.091	0.5	55.00001	162	
0.092	0.5	55.00001	162	
0.09299999	0.5	55.00001	162	
0.094	0.5	55.00001	162	
0.095	0.5	55.00001	162	
0.096	0.5	55.00001	162	
0.097	0.5	55.00001	162	
0.098	0.5	55.00001	162	
0.099	0.5	55.00001	162	
0.09999999	0.5	55.00001	162	
0.101	0.5	55.00001	162	
0.102	0.5	55.00001	162	
0.103	0.5	55.00001	162	
0.104	0.5	55.00001	162	
0.105	0.5	55.00001	162	
0.106	0.5	55.00001	162	
0.107	0.5	55.00001	162	
0.108	0.5	55.00001	162	
0.109	0.5	55.00001	162	
0.11	0.5	55.00001	162	
0.111	0.5	55.00001	162	
0.112	0.5	55.00001	162	
0.113	0.5	55.00001	162	
0.114	0.5	55.00001	162	
0.115	0.5	55.00001	162	
0.116	0.5	55.00001	162	
0.117	0.5	55.00001	162	
0.118	0.5	55.00001	162	
0.119	0.5	55.00001	162	
0.12	0.5	55.00001	162	
0.121	0.5	55.00001	162	
0.122	0.5	55.00001	162	
