Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	0.5	-0.0001018266	0	0	0	
0.0005	2.273134E-06	0.4999999	-9.95539E-05	0.004546269	-9.527076E-05	0.00454538	
0.001	6.612808E-06	0.4999999	-9.521509E-05	0.008679347	-3.387604E-05	0.00867762	
0.0015	1.283114E-05	0.4999999	-8.8998E-05	0.01243666	-8.032307E-06	0.01243417	
0.002	2.08118E-05	0.4999999	-8.101908E-05	0.01596132	4.434212E-06	0.01595784	
0.0025	3.055595E-05	0.4999999	-7.127717E-05	0.01948831	9.195803E-06	0.01948382	
0.003	4.206429E-05	0.4999999	-5.977158E-05	0.02301666	9.373898E-06	0.02301118	
0.0035	5.533692E-05	0.4999999	-4.650219E-05	0.02654526	8.742518E-06	0.02653878	
0.004	7.037383E-05	0.4999999	-3.146902E-05	0.03007381	8.286214E-06	0.03006633	
0.0045	8.717495E-05	0.4999999	-1.467213E-05	0.03360225	8.170663E-06	0.03359377	
0.005	0.0001057403	0.4999999	3.888432E-06	0.03713061	8.348346E-06	0.03712113	
0.0055	0.0001260697	0.4999999	2.421265E-05	0.04065891	8.73429E-06	0.04064843	
0.006	0.0001481633	0.5	4.630049E-05	0.04418716	9.255405E-06	0.04417568	
0.0065	0.000172021	0.5	7.015195E-05	0.04771539	9.859663E-06	0.04770291	
0.007	0.0001976428	0.5	9.576701E-05	0.0512436	1.051326E-05	0.05123013	
0.0075	0.0002250287	0.5	0.0001231457	0.05477181	1.119538E-05	0.05475733	
0.008	0.0002541787	0.5	0.0001522879	0.05830001	1.189369E-05	0.05828454	
0.0085	0.0002850928	0.5	0.0001831938	0.06182821	1.260105E-05	0.06181173	
0.009000001	0.000317771	0.5	0.0002158633	0.0653564	1.331342E-05	0.06533893	
0.009500001	0.0003522133	0.5	0.0002502963	0.0688846	1.402852E-05	0.06886613	
0.01	0.0003884197	0.5	0.000286493	0.07241279	1.474511E-05	0.07239332	
0.0105	0.0004263902	0.5	0.0003244533	0.07594099	1.546251E-05	0.07592051	
0.011	0.0004661248	0.5	0.0003641771	0.07946918	1.618034E-05	0.07944772	
0.0115	0.0005076235	0.5000001	0.0004056646	0.08299737	1.68984E-05	0.08297491	
0.012	0.0005508863	0.5000001	0.0004489156	0.08652557	1.761658E-05	0.0865021	
0.0125	0.0005959132	0.5000001	0.0004939303	0.09005377	1.833484E-05	0.0900293	
0.013	0.0006427041	0.5000001	0.0005407085	0.09358196	1.905312E-05	0.09355649	
0.0135	0.0006912592	0.5000001	0.0005892504	0.09711015	1.977143E-05	0.09708369	
0.014	0.0007415784	0.5000001	0.0006395559	0.1006384	2.048974E-05	0.1006109	
0.0145	0.0007936617	0.5000001	0.0006916249	0.1041665	2.120806E-05	0.1041381	
0.015	0.000847509	0.5000001	0.0007454575	0.1076947	2.192638E-05	0.1076653	
0.0155	0.0009031205	0.5000001	0.0008010538	0.1112229	2.26447E-05	0.1111925	
0.016	0.0009604961	0.5000001	0.0008584136	0.1147511	2.336303E-05	0.1147197	
0.0165	0.001019636	0.5000001	0.000917537	0.1182793	2.408135E-05	0.1182469	
0.017	0.00108054	0.5000001	0.0009784241	0.1218075	2.479967E-05	0.1217741	
0.0175	0.001143207	0.5000002	0.001041075	0.1253357	2.5518E-05	0.1253013	
0.018	0.001207639	0.5000002	0.001105489	0.1288639	2.623632E-05	0.1288285	
0.0185	0.001273835	0.5000002	0.001171667	0.1323921	2.695465E-05	0.1323556	
0.019	0.001341796	0.5000002	0.001239608	0.1359203	2.767297E-05	0.1358828	
0.0195	0.00141152	0.5000002	0.001309313	0.1394485	2.83913E-05	0.13941	
0.02	0.001483008	0.5000002	0.001380782	0.1429767	2.910962E-05	0.1429372	
0.0205	0.001556261	0.5000002	0.001454014	0.1465049	2.982795E-05	0.1464644	
0.021	0.001631277	0.5000002	0.00152901	0.1500331	3.054627E-05	0.1499916	
0.0215	0.001708058	0.5000003	0.001605769	0.1535613	3.12646E-05	0.1535188	
0.022	0.001786602	0.5000003	0.001684292	0.1570895	3.198292E-05	0.157046	
0.0225	0.001866911	0.5000003	0.001764579	0.1606176	3.270125E-05	0.1605732	
0.023	0.001948984	0.5000003	0.001846629	0.1641459	3.341957E-05	0.1641004	
0.0235	0.002032821	0.5000004	0.001930443	0.167674	3.413789E-05	0.1676276	
