Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	0.5	-0.0001018266	0	0	0	
0.0005	2.272727E-06	0.5	-9.955432E-05	0.004545455	9.060817E-07	0.004544546	
0.001	6.800154E-06	0.5	-9.502784E-05	0.009054853	1.827461E-06	0.009052945	
0.0015	1.358228E-05	0.5	-8.824717E-05	0.01356425	2.745864E-06	0.01356134	
0.002	2.261911E-05	0.5	-7.92123E-05	0.01807365	3.664206E-06	0.01806974	
0.0025	3.391063E-05	0.5	-6.792323E-05	0.02258305	4.58253E-06	0.02257814	
0.003	4.745685E-05	0.5	-5.437995E-05	0.02709245	5.487856E-06	0.02708654	
0.0035	6.325777E-05	0.5	-3.858248E-05	0.03160184	6.402492E-06	0.03159494	
0.004	8.13134E-05	0.5	-2.053081E-05	0.03611124	7.325424E-06	0.03610334	
0.0045	0.0001016237	0.5	-2.249444E-07	0.04062064	8.24585E-06	0.04061174	
0.005	0.0001241887	0.5	2.233512E-05	0.04513003	9.16545E-06	0.04512013	
0.0055	0.0001490085	0.5	4.714939E-05	0.04963943	1.008465E-05	0.04962853	
0.006	0.0001760829	0.5	7.421785E-05	0.05414883	1.100362E-05	0.05413693	
0.0065	0.000205412	0.5000001	0.0001035405	0.05865822	1.192245E-05	0.05864533	
0.007	0.0002369958	0.5000001	0.0001351174	0.06316762	1.284117E-05	0.06315373	
0.0075	0.0002708343	0.5000001	0.0001689484	0.06767702	1.375982E-05	0.06766212	
0.008	0.0003069275	0.5000001	0.0002050337	0.07218642	1.467842E-05	0.07217052	
0.0085	0.0003452754	0.5000001	0.0002433732	0.07669581	1.559697E-05	0.07667892	
0.009000001	0.000385878	0.5000001	0.0002839668	0.08120521	1.65155E-05	0.08118732	
0.009500001	0.0004287353	0.5000001	0.0003268147	0.08571461	1.743399E-05	0.08569571	
0.01	0.0004738474	0.5000001	0.0003719167	0.09022401	1.835246E-05	0.09020411	
0.0105	0.000521214	0.5000001	0.000419273	0.0947334	1.927091E-05	0.09471251	
0.011	0.0005708354	0.5000001	0.0004688835	0.0992428	2.018935E-05	0.09922091	
0.0115	0.0006227116	0.5000001	0.0005207481	0.1037522	2.110777E-05	0.1037293	
0.012	0.0006768423	0.5000001	0.000574867	0.1082616	2.202618E-05	0.1082377	
