Time	Px	Py	Pz	Vx	Vy	Vz	
0.0125	0.0005959221	0.5000001	0.0004939392	0.0900545	1.83138E-05	0.09003004	
0.013	0.0006427134	0.5000001	0.0005407178	0.0935827	1.903245E-05	0.09355723	
0.0135	0.0006912688	0.5000001	0.00058926	0.09711089	1.975109E-05	0.09708443	
0.014	0.0007415884	0.5000001	0.0006395658	0.1006391	2.046971E-05	0.1006116	
0.0145	0.000793672	0.5000002	0.0006916352	0.1041673	2.118832E-05	0.1041388	
0.015	0.0008475197	0.5000002	0.0007454682	0.1076955	2.190692E-05	0.107666	
0.0155	0.0009031316	0.5000002	0.0008010648	0.1112237	2.262551E-05	0.1111932	
0.016	0.0009605075	0.5000002	0.000858425	0.1147518	2.33441E-05	0.1147204	
0.0165	0.001019648	0.5000002	0.0009175488	0.11828	2.406267E-05	0.1182476	
0.017	0.001080552	0.5000002	0.0009784362	0.1218082	2.478124E-05	0.1217748	
0.0175	0.00114322	0.5000002	0.001041087	0.1253364	2.54998E-05	0.125302	
0.018	0.001207652	0.5000002	0.001105502	0.1288646	2.621835E-05	0.1288292	
0.0185	0.001273849	0.5000002	0.00117168	0.1323928	2.69369E-05	0.1323564	
0.019	0.001341809	0.5000002	0.001239622	0.135921	2.765545E-05	0.1358836	
0.0195	0.001411534	0.5000003	0.001309327	0.1394492	2.837399E-05	0.1394107	
0.02	0.001483022	0.5000003	0.001380796	0.1429774	2.909253E-05	0.1429379	
0.0205	0.001556275	0.5000003	0.001454029	0.1465056	2.981106E-05	0.1464651	
0.021	0.001631292	0.5000003	0.001529025	0.1500338	3.052958E-05	0.1499923	
0.0215	0.001708073	0.5000004	0.001605785	0.153562	3.124811E-05	0.1535195	
0.022	0.001786618	0.5000004	0.001684308	0.1570902	3.196663E-05	0.1570467	
0.0225	0.001866927	0.5000004	0.001764595	0.1606183	3.268514E-05	0.1605739	
0.023	0.001949001	0.5000004	0.001846645	0.1641465	3.340366E-05	0.1641011	
0.0235	0.002032838	0.5000004	0.00193046	0.1676747	3.412216E-05	0.1676283	
0.024	0.002118439	0.5000004	0.002016037	0.1712029	3.484067E-05	0.1711555	
0.0245	0.002205805	0.5000004	0.002103379	0.1747311	3.555917E-05	0.1746827	
0.025	0.002294935	0.5000005	0.002192484	0.1782593	3.627767E-05	0.1782099	
0.0255	0.002385828	0.5000005	0.002283352	0.1817875	3.699617E-05	0.1817371	
0.026	0.002478486	0.5000005	0.002375984	0.1853157	3.771467E-05	0.1852643	
0.0265	0.002572908	0.5000005	0.00247038	0.1888439	3.843316E-05	0.1887915	
0.027	0.002669094	0.5000005	0.002566539	0.1923721	3.915165E-05	0.1923186	
0.0275	0.002767044	0.5000005	0.002664462	0.1959003	3.987014E-05	0.1958458	
0.028	0.002866758	0.5000006	0.002764149	0.1994285	4.058862E-05	0.199373	
0.0285	0.002968237	0.5000006	0.002865599	0.2029567	4.13071E-05	0.2029002	
0.029	0.003071479	0.5000006	0.002968813	0.2064849	4.202559E-05	0.2064274	
0.0295	0.003176486	0.5000007	0.00307379	0.210013	4.274406E-05	0.2099546	
0.03	0.003283256	0.5000007	0.003180531	0.2135412	4.346254E-05	0.2134818	
0.0305	0.003391791	0.5000007	0.003289035	0.2170694	4.418102E-05	0.217009	
0.031	0.00350209	0.5000007	0.003399303	0.2205976	4.489949E-05	0.2205362	
0.0315	0.003614153	0.5000007	0.003511335	0.2241258	4.561796E-05	0.2240634	
0.032	0.00372798	0.5000008	0.00362513	0.227654	4.633643E-05	0.2275906	
0.0325	0.003843571	0.5000008	0.003740689	0.2311822	4.705489E-05	0.2311178	
0.033	0.003960926	0.5000008	0.003858012	0.2347104	4.777336E-05	0.234645	
0.0335	0.004080046	0.5000008	0.003977098	0.2382386	4.849182E-05	0.2381722	
0.034	0.004200929	0.5000008	0.004097947	0.2417668	4.921028E-05	0.2416994	
0.0345	0.004323577	0.5000009	0.004220561	0.245295	4.992874E-05	0.2452265	
0.035	0.004447988	0.5000009	0.004344938	0.2488232	5.06472E-05	0.2487537	
0.0355	0.004574164	0.5000009	0.004471078	0.2523513	5.136566E-05	0.2522809	
0.036	0.004702103	0.500001	0.004598982	0.2558796	5.208411E-05	0.2558081	
0.0365	0.004831807	0.500001	0.00472865	0.2594077	5.280256E-05	0.2593353	
0.037	0.004963276	0.500001	0.004860081	0.2629359	5.352101E-05	0.2628625	
0.0375	0.005096507	0.500001	0.004993276	0.2664641	5.423946E-05	0.2663897	
0.038	0.005231503	0.5000011	0.005128235	0.2699923	5.495791E-05	0.2699169	
0.0385	0.005368264	0.5000011	0.005264957	0.2735205	5.567636E-05	0.2734441	
0.039	0.005506788	0.5000011	0.005403442	0.2770487	5.639481E-05	0.2769713	
0.0395	0.005647077	0.5000011	0.005543692	0.2805769	5.711325E-05	0.2804985	
0.04	0.005789129	0.5000012	0.005685704	0.2841051	5.783169E-05	0.2840257	
0.0405	0.005932946	0.5000012	0.00582948	0.2876333	5.855013E-05	0.2875529	
0.041	0.006078526	0.5000013	0.005975021	0.2911615	5.926857E-05	0.2910801	
0.0415	0.006225871	0.5000013	0.006122324	0.2946897	5.998701E-05	0.2946073	
0.042	0.00637498	0.5000013	0.006271392	0.2982179	6.070545E-05	0.2981344	
0.0425	0.006525853	0.5000013	0.006422223	0.301746	6.142388E-05	0.3016616	
0.043	0.00667849	0.5000014	0.006574817	0.3052742	6.214232E-05	0.3051888	
0.0435	0.006832892	0.5000014	0.006729175	0.3088024	6.286075E-05	0.308716	
0.044	0.006989057	0.5000014	0.006885296	0.3123306	6.357918E-05	0.3122432	
0.0445	0.007146987	0.5000014	0.007043181	0.3158588	6.429762E-05	0.3157704	
0.045	0.00730668	0.5000015	0.007202831	0.319387	6.501604E-05	0.3192976	
0.0455	0.007468137	0.5000015	0.007364243	0.3229152	6.573447E-05	0.3228248	
0.046	0.007631359	0.5000015	0.007527419	0.3264434	6.64529E-05	0.326352	
0.0465	0.007796345	0.5000015	0.007692358	0.3299716	6.717133E-05	0.3298792	
0.047	0.007963095	0.5000016	0.007859061	0.3334998	6.788975E-05	0.3334064	
0.0475	0.008131609	0.5000017	0.008027528	0.337028	6.860818E-05	0.3369336	
0.048	0.008301887	0.5000017	0.008197759	0.3405562	6.93266E-05	0.3404607	
0.0485	0.008473929	0.5000017	0.008369753	0.3440844	7.004502E-05	0.3439879	
0.049	0.008647735	0.5000017	0.00854351	0.3476125	7.076344E-05	0.3475151	
0.0495	0.008823306	0.5000018	0.008719032	0.3511407	7.148186E-05	0.3510423	
0.05	0.00900064	0.5000018	0.008896316	0.3546689	7.220027E-05	0.3545695	
0.0505	0.009179739	0.5000018	0.009075365	0.3581971	7.291869E-05	0.3580967	
0.051	0.009360601	0.5000019	0.009256177	0.3617253	7.363711E-05	0.3616239	
0.0515	0.009543228	0.5000019	0.009438752	0.3652535	7.435553E-05	0.3651511	
0.052	0.00972762	0.500002	0.009623092	0.3687817	7.507394E-05	0.3686783	
0.0525	0.009913774	0.500002	0.009809194	0.3723099	7.579236E-05	0.3722055	
0.053	0.01010169	0.500002	0.009997061	0.3758381	7.651076E-05	0.3757327	
0.0535	0.01029138	0.5000021	0.01018669	0.3793663	7.722918E-05	0.3792599	
0.054	0.01048282	0.5000021	0.01037808	0.3828945	7.794759E-05	0.3827871	
0.0545	0.01067603	0.5000021	0.01057124	0.3864227	7.866599E-05	0.3863143	
0.055	0.01087101	0.5000022	0.01076616	0.3899508	7.938441E-05	0.3898415	
0.0555	0.01106775	0.5000023	0.01096285	0.393479	8.010281E-05	0.3933687	
0.056	0.01126625	0.5000023	0.01116129	0.3970072	8.082122E-05	0.3968959	
0.0565	0.01146652	0.5000023	0.01136151	0.4005354	8.153963E-05	0.400423	
0.057	0.01166855	0.5000024	0.01156348	0.4040636	8.225803E-05	0.4039502	
0.0575	0.01187235	0.5000024	0.01176722	0.4075918	8.297643E-05	0.4074774	
0.058	0.01207791	0.5000024	0.01197272	0.41112	8.369484E-05	0.4110046	
0.0585	0.01228523	0.5000025	0.01217999	0.4146482	8.441324E-05	0.4145318	
0.059	0.01249432	0.5000025	0.01238902	0.4181764	8.513164E-05	0.418059	
0.0595	0.01270517	0.5000026	0.01259981	0.4217046	8.585004E-05	0.4215862	
0.06	0.01291779	0.5000026	0.01281237	0.4252328	8.656844E-05	0.4251134	
0.0605	0.01313217	0.5000027	0.01302669	0.428761	8.728684E-05	0.4286406	
0.061	0.01334831	0.5000027	0.01324277	0.4322892	8.800524E-05	0.4321678	
0.0615	0.01356622	0.5000027	0.01346062	0.4358174	8.872364E-05	0.435695	
0.062	0.0137859	0.5000028	0.01368023	0.4393455	8.944203E-05	0.4392222	
0.0625	0.01400733	0.5000029	0.0139016	0.4428737	9.016043E-05	0.4427494	
0.063	0.01423053	0.5000029	0.01412474	0.4464019	9.087883E-05	0.4462765	
0.0635	0.0144555	0.5000029	0.01434965	0.4499301	9.159722E-05	0.4498037	
0.064	0.01468223	0.500003	0.01457631	0.4534583	9.231561E-05	0.4533309	
0.0645	0.01491072	0.500003	0.01480474	0.4569865	9.3034E-05	0.4568581	
0.06500001	0.01514098	0.5000031	0.01503493	0.4605147	9.375239E-05	0.4603853	
0.06550001	0.015373	0.5000031	0.01526689	0.4640429	9.447079E-05	0.4639125	
0.066	0.01560679	0.5000032	0.01550061	0.4675711	9.518918E-05	0.4674397	
0.0665	0.01584234	0.5000032	0.01573609	0.4710993	9.590757E-05	0.4709669	
0.067	0.01607965	0.5000033	0.01597334	0.4746275	9.662596E-05	0.4744941	
0.0675	0.01631873	0.5000033	0.01621235	0.4781557	9.734435E-05	0.4780213	
0.068	0.01655957	0.5000033	0.01645312	0.4816839	9.806274E-05	0.4815485	
0.0685	0.01680217	0.5000034	0.01669566	0.4852121	9.878112E-05	0.4850757	
0.06900001	0.01704655	0.5000035	0.01693996	0.4887402	9.949951E-05	0.4886029	
0.06950001	0.01729268	0.5000035	0.01718603	0.4922684	0.0001002179	0.4921301	
0.07	0.01754058	0.5000036	0.01743386	0.4957966	0.0001009363	0.4956573	
0.0705	0.01779024	0.5000036	0.01768345	0.4993248	0.0001016547	0.4991845	
0.071	0.01804167	0.5000036	0.0179348	0.502853	0.0001023731	0.5027117	
0.0715	0.01829486	0.5000037	0.01818792	0.5063812	0.0001030914	0.5062388	
0.072	0.01854981	0.5000038	0.01844281	0.5099094	0.0001038098	0.509766	
0.07250001	0.01880653	0.5000038	0.01869945	0.5134376	0.0001045282	0.5132932	
0.07300001	0.01906502	0.5000039	0.01895786	0.5169658	0.0001052466	0.5168204	
0.0735	0.01932526	0.5000039	0.01921804	0.520494	0.000105965	0.5203476	
0.074	0.01958727	0.500004	0.01947998	0.5240222	0.0001066833	0.5238748	
0.0745	0.01985105	0.5000041	0.01974368	0.5275503	0.0001074017	0.527402	
0.075	0.02011659	0.5000041	0.02000914	0.5310786	0.0001081201	0.5309292	
0.0755	0.02038389	0.5000041	0.02027637	0.5346068	0.0001088385	0.5344564	
0.07600001	0.02065296	0.5000042	0.02054536	0.5381349	0.0001095569	0.5379836	
0.07650001	0.02092379	0.5000042	0.02081612	0.5416631	0.0001102752	0.5415108	
0.07700001	0.02119638	0.5000043	0.02108864	0.5451913	0.0001109936	0.545038	
0.0775	0.02147074	0.5000044	0.02136292	0.5487195	0.000111712	0.5485651	
0.078	0.02174687	0.5000044	0.02163896	0.5522477	0.0001124304	0.5520924	
0.0785	0.02202476	0.5000045	0.02191677	0.5557759	0.0001131487	0.5556195	
0.079	0.02230441	0.5000045	0.02219635	0.5593041	0.0001138671	0.5591468	
0.0795	0.02258582	0.5000046	0.02247768	0.5628323	0.0001145855	0.5626739	
0.08000001	0.02286901	0.5000046	0.02276078	0.5663605	0.0001153039	0.5662012	
0.08050001	0.02315395	0.5000047	0.02304565	0.5698887	0.0001160222	0.5697283	
0.081	0.02344066	0.5000048	0.02333228	0.5734169	0.0001167406	0.5732555	
0.0815	0.02372913	0.5000048	0.02362067	0.5769451	0.000117459	0.5767827	
0.082	0.02401937	0.5000049	0.02391082	0.5804732	0.0001181774	0.5803099	
0.0825	0.02431137	0.5000049	0.02420274	0.5840014	0.0001188957	0.5838371	
0.083	0.02460513	0.500005	0.02449642	0.5875297	0.0001196141	0.5873643	
0.08350001	0.02490066	0.5000051	0.02479187	0.5910578	0.0001203325	0.5908915	
0.08400001	0.02519795	0.5000051	0.02508908	0.594586	0.0001210508	0.5944187	
0.08450001	0.02549701	0.5000052	0.02538805	0.5981142	0.0001217692	0.5979459	
0.085	0.02579783	0.5000052	0.02568879	0.6016424	0.0001224876	0.6014731	
0.0855	0.02610042	0.5000053	0.02599129	0.6051706	0.0001232059	0.6050003	
0.086	0.02640477	0.5000054	0.02629555	0.6086988	0.0001239243	0.6085275	
0.0865	0.02671088	0.5000054	0.02660158	0.612227	0.0001246427	0.6120546	
0.087	0.02701876	0.5000055	0.02690937	0.6157552	0.000125361	0.6155819	
0.08750001	0.0273284	0.5000055	0.02721892	0.6192834	0.0001260794	0.619109	
0.08800001	0.02763981	0.5000056	0.02753024	0.6228116	0.0001267978	0.6226362	
0.0885	0.02795298	0.5000057	0.02784332	0.6263397	0.0001275161	0.6261634	
0.089	0.02826791	0.5000057	0.02815817	0.6298679	0.0001282345	0.6296906	
0.0895	0.02858461	0.5000058	0.02847478	0.6333961	0.0001289529	0.6332178	
0.09	0.02890307	0.5000059	0.02879315	0.6369243	0.0001296712	0.636745	
0.0905	0.0292233	0.500006	0.02911329	0.6404525	0.0001303896	0.6402722	
0.09100001	0.02954529	0.500006	0.02943519	0.6439807	0.000131108	0.6437994	
0.09150001	0.02986904	0.5000061	0.02975885	0.6475089	0.0001318263	0.6473266	
0.09200001	0.03019456	0.5000061	0.03008428	0.6510371	0.0001325447	0.6508538	
0.0925	0.03052184	0.5000062	0.03041147	0.6545653	0.000133263	0.654381	
0.093	0.03085089	0.5000063	0.03074042	0.6580935	0.0001339814	0.6579081	
0.0935	0.0311817	0.5000063	0.03107114	0.6616217	0.0001346998	0.6614354	
0.094	0.03151428	0.5000064	0.03140362	0.6651499	0.0001354181	0.6649625	
0.09450001	0.03184861	0.5000065	0.03173787	0.668678	0.0001361365	0.6684898	
0.09500001	0.03218472	0.5000066	0.03207387	0.6722062	0.0001368549	0.6720169	
0.09550001	0.03252259	0.5000066	0.03241165	0.6757345	0.0001375732	0.6755441	
0.096	0.03286222	0.5000067	0.03275118	0.6792626	0.0001382916	0.6790713	
0.0965	0.03320361	0.5000067	0.03309248	0.6827908	0.0001390099	0.6825985	
0.097	0.03354677	0.5000068	0.03343555	0.686319	0.0001397283	0.6861257	
0.0975	0.03389169	0.5000069	0.03378037	0.6898472	0.0001404467	0.6896529	
0.098	0.03423838	0.500007	0.03412696	0.6933754	0.000141165	0.6931801	
0.09850001	0.03458684	0.500007	0.03447532	0.6969036	0.0001418834	0.6967073	
0.09900001	0.03493705	0.5000071	0.03482543	0.7004318	0.0001426017	0.7002345	
0.09950001	0.03528903	0.5000072	0.03517731	0.70396	0.0001433201	0.7037617	
0.1	0.03564277	0.5000073	0.03553096	0.7074882	0.0001440385	0.7072889	
0.1005	0.03599828	0.5000073	0.03588637	0.7110164	0.0001447568	0.7108161	
0.101	0.03635556	0.5000074	0.03624354	0.7145445	0.0001454752	0.7143432	
0.1015	0.03671459	0.5000075	0.03660247	0.7180728	0.0001461935	0.7178705	
0.102	0.03707539	0.5000075	0.03696317	0.7216009	0.0001469119	0.7213976	
0.1025	0.03743796	0.5000076	0.03732563	0.7251291	0.0001476302	0.7249249	
0.103	0.03780229	0.5000077	0.03768986	0.7286573	0.0001483486	0.728452	
0.1035	0.03816838	0.5000077	0.03805585	0.7321855	0.0001490669	0.7319793	
0.104	0.03853624	0.5000078	0.0384236	0.7357137	0.0001497853	0.7355064	
0.1045	0.03890586	0.5000079	0.03879312	0.7392419	0.0001505036	0.7390336	
0.105	0.03927724	0.500008	0.0391644	0.7427701	0.000151222	0.7425608	
0.1055	0.03965039	0.500008	0.03953744	0.7462983	0.0001519403	0.746088	
0.106	0.0400253	0.5000082	0.03991225	0.7498265	0.0001526587	0.7496152	
0.1065	0.04040198	0.5000082	0.04028882	0.7533547	0.0001533771	0.7531424	
0.107	0.04078042	0.5000083	0.04066716	0.7568828	0.0001540954	0.7566696	
0.1075	0.04116063	0.5000083	0.04104726	0.7604111	0.0001548138	0.7601967	
0.108	0.0415426	0.5000085	0.04142912	0.7639393	0.0001555321	0.763724	
0.1085	0.04192633	0.5000085	0.04181274	0.7674674	0.0001562505	0.7672511	
0.109	0.04231183	0.5000086	0.04219813	0.7709956	0.0001569688	0.7707784	
0.1095	0.04269909	0.5000087	0.04258529	0.7745239	0.0001576872	0.7743055	
0.11	0.04308812	0.5000088	0.0429742	0.778052	0.0001584055	0.7778327	
0.1105	0.04347891	0.5000088	0.04336488	0.7815802	0.0001591239	0.7813599	
0.111	0.04387146	0.5000089	0.04375733	0.7851084	0.0001598422	0.7848871	
0.1115	0.04426578	0.500009	0.04415153	0.7886366	0.0001605606	0.7884143	
0.112	0.04466186	0.5000091	0.0445475	0.7921648	0.0001612789	0.7919415	
0.1125	0.04505971	0.5000092	0.04494524	0.795693	0.0001619973	0.7954687	
0.113	0.04545932	0.5000092	0.04534474	0.7992212	0.0001627156	0.7989959	
0.1135	0.04586069	0.5000093	0.045746	0.8027494	0.000163434	0.8025231	
0.114	0.04626383	0.5000094	0.04614902	0.8062776	0.0001641523	0.8060503	
0.1145	0.04666873	0.5000095	0.04655381	0.8098058	0.0001648707	0.8095775	
0.115	0.0470754	0.5000096	0.04696037	0.8133339	0.000165589	0.8131047	
0.1155	0.04748383	0.5000097	0.04736868	0.8168622	0.0001663074	0.8166319	
0.116	0.04789403	0.5000097	0.04777876	0.8203903	0.0001670257	0.8201591	
0.1165	0.04830599	0.5000098	0.0481906	0.8239185	0.0001677441	0.8236862	
0.117	0.04871971	0.5000099	0.04860421	0.8274467	0.0001684624	0.8272135	
0.1175	0.0491352	0.50001	0.04901958	0.8309749	0.0001691807	0.8307406	
0.118	0.04955245	0.5000101	0.04943671	0.8345031	0.0001698991	0.8342679	
0.1185	0.04997147	0.5000101	0.04985561	0.8380313	0.0001706174	0.837795	
0.119	0.05039224	0.5000103	0.05027627	0.8415595	0.0001713358	0.8413222	
0.1195	0.05081479	0.5000103	0.0506987	0.8450877	0.0001720541	0.8448494	
0.12	0.0512391	0.5000104	0.05112289	0.8486159	0.0001727725	0.8483766	
0.1205	0.05166517	0.5000105	0.05154884	0.8521441	0.0001734908	0.8519038	
0.121	0.05209301	0.5000106	0.05197655	0.8556722	0.0001742092	0.855431	
0.1215	0.05252261	0.5000107	0.05240603	0.8592005	0.0001749275	0.8589582	
0.122	0.05295397	0.5000108	0.05283727	0.8627287	0.0001756459	0.8624853	
0.1225	0.0533871	0.5000108	0.05327028	0.8662568	0.0001763642	0.8660126	
0.123	0.05382199	0.500011	0.05370505	0.869785	0.0001770825	0.8695397	
0.1235	0.05425865	0.500011	0.05414158	0.8733132	0.0001778009	0.873067	
0.124	0.05469707	0.5000111	0.05457988	0.8768414	0.0001785192	0.8765941	
0.1245	0.05513725	0.5000112	0.05501994	0.8803696	0.0001792376	0.8801214	
0.125	0.0555792	0.5000113	0.05546176	0.8838978	0.0001799559	0.8836485	
0.1255	0.05602292	0.5000114	0.05590535	0.887426	0.0001806743	0.8871757	
0.126	0.05646839	0.5000115	0.0563507	0.8909542	0.0001813926	0.8907029	
0.1265	0.05691563	0.5000116	0.05679782	0.8944824	0.000182111	0.8942301	
0.127	0.05736464	0.5000117	0.0572467	0.8980106	0.0001828293	0.8977573	
0.1275	0.05781541	0.5000117	0.05769734	0.9015388	0.0001835476	0.9012845	
0.128	0.05826794	0.5000119	0.05814975	0.905067	0.000184266	0.9048117	
0.1285	0.05872224	0.5000119	0.05860392	0.9085951	0.0001849843	0.9083389	
0.129	0.0591783	0.500012	0.05905985	0.9121233	0.0001857027	0.9118661	
0.1295	0.05963613	0.5000122	0.05951755	0.9156516	0.000186421	0.9153933	
0.13	0.06009572	0.5000122	0.05997701	0.9191797	0.0001871393	0.9189205	
0.1305	0.06055707	0.5000123	0.06043823	0.9227079	0.0001878577	0.9224477	
0.131	0.06102019	0.5000124	0.06090122	0.9262361	0.000188576	0.9259748	
0.1315	0.06148507	0.5000125	0.06136597	0.9297643	0.0001892944	0.9295021	
0.132	0.06195172	0.5000126	0.06183248	0.9332925	0.0001900127	0.9330292	
0.1325	0.06242013	0.5000127	0.06230076	0.9368207	0.0001907311	0.9365565	
0.133	0.0628903	0.5000128	0.06277081	0.9403489	0.0001914494	0.9400836	
0.1335	0.06336224	0.5000129	0.06324261	0.943877	0.0001921677	0.9436108	
0.134	0.06383594	0.500013	0.06371618	0.9474053	0.0001928861	0.947138	
0.1345	0.06431141	0.5000131	0.06419151	0.9509335	0.0001936044	0.9506652	
0.135	0.06478864	0.5000132	0.06466861	0.9544616	0.0001943228	0.9541924	
0.1355	0.06526764	0.5000133	0.06514747	0.9579898	0.0001950411	0.9577196	
0.136	0.06574839	0.5000134	0.06562809	0.961518	0.0001957594	0.9612468	
0.1365	0.06623092	0.5000135	0.06611048	0.9650462	0.0001964778	0.964774	
0.137	0.0667152	0.5000136	0.06659463	0.9685744	0.0001971961	0.9683012	
0.1375	0.06720126	0.5000136	0.06708054	0.9721026	0.0001979145	0.9718284	
0.138	0.06768907	0.5000138	0.06756822	0.9756308	0.0001986328	0.9753556	
0.1385	0.06817865	0.5000139	0.06805766	0.979159	0.0001993511	0.9788827	
0.139	0.06867	0.5000139	0.06854887	0.9826872	0.0002000695	0.98241	
0.1395	0.0691631	0.5000141	0.06904183	0.9862154	0.0002007878	0.9859371	
0.14	0.06965797	0.5000142	0.06953657	0.9897436	0.0002015061	0.9894643	
0.1405	0.07015461	0.5000142	0.07003307	0.9932718	0.0002022245	0.9929915	
0.141	0.07065301	0.5000144	0.07053132	0.9967999	0.0002029428	0.9965187	
0.1415	0.07115317	0.5000145	0.07103135	1.000328	0.0002036612	1.000046	
0.142	0.0716551	0.5000146	0.07153313	1.003856	0.0002043795	1.003573	
0.1425	0.0721588	0.5000147	0.07203668	1.007385	0.0002050979	1.0071	
0.143	0.07266425	0.5000148	0.072542	1.010913	0.0002058162	1.010628	
0.1435	0.07317147	0.5000149	0.07304908	1.014441	0.0002065345	1.014155	
0.144	0.07368045	0.500015	0.07355791	1.017969	0.0002072529	1.017682	
0.1445	0.07419121	0.5000151	0.07406852	1.021497	0.0002079712	1.021209	
0.145	0.07470372	0.5000152	0.07458089	1.025025	0.0002086895	1.024736	
0.1455	0.07521799	0.5000153	0.07509502	1.028554	0.0002094079	1.028263	
0.146	0.07573403	0.5000154	0.07561091	1.032082	0.0002101262	1.031791	
0.1465	0.07625184	0.5000155	0.07612857	1.03561	0.0002108445	1.035318	
0.147	0.07677141	0.5000156	0.076648	1.039138	0.0002115629	1.038845	
0.1475	0.07729274	0.5000157	0.07716918	1.042666	0.0002122812	1.042372	
0.148	0.07781584	0.5000159	0.07769213	1.046195	0.0002129996	1.045899	
0.1485	0.0783407	0.5000159	0.07821684	1.049723	0.0002137179	1.049427	
0.149	0.07886733	0.500016	0.07874332	1.053251	0.0002144362	1.052954	
0.1495	0.07939572	0.5000162	0.07927156	1.056779	0.0002151546	1.056481	
0.15	0.07992587	0.5000163	0.07980157	1.060307	0.0002158729	1.060008	
0.1505	0.08045779	0.5000164	0.08033334	1.063836	0.0002165912	1.063535	
0.151	0.08099147	0.5000165	0.08086687	1.067364	0.0002173096	1.067063	
0.1515	0.08152692	0.5000166	0.08140216	1.070892	0.0002180279	1.07059	
0.152	0.08206413	0.5000167	0.08193922	1.07442	0.0002187462	1.074117	
0.1525	0.0826031	0.5000168	0.08247804	1.077948	0.0002194646	1.077644	
0.153	0.08314384	0.5000169	0.08301862	1.081477	0.0002201829	1.081171	
0.1535	0.08368634	0.500017	0.08356097	1.085005	0.0002209012	1.084699	
0.154	0.08423061	0.5000172	0.08410509	1.088533	0.0002216196	1.088226	
0.1545	0.08477664	0.5000172	0.08465096	1.092061	0.0002223379	1.091753	
0.155	0.08532444	0.5000173	0.0851986	1.095589	0.0002230563	1.09528	
0.1555	0.08587399	0.5000175	0.08574801	1.099118	0.0002237746	1.098807	
0.156	0.08642531	0.5000176	0.08629917	1.102646	0.0002244929	1.102334	
0.1565	0.08697841	0.5000177	0.08685211	1.106174	0.0002252112	1.105862	
0.157	0.08753325	0.5000178	0.0874068	1.109702	0.0002259296	1.109389	
0.1575	0.08808987	0.5000179	0.08796326	1.11323	0.0002266479	1.112916	
0.158	0.08864824	0.5000181	0.08852148	1.116758	0.0002273663	1.116443	
0.1585	0.08920839	0.5000182	0.08908147	1.120287	0.0002280846	1.11997	
0.159	0.0897703	0.5000182	0.08964322	1.123815	0.0002288029	1.123498	
0.1595	0.09033397	0.5000184	0.09020673	1.127343	0.0002295213	1.127025	
0.16	0.09089941	0.5000185	0.090772	1.130871	0.0002302396	1.130552	
0.1605	0.09146661	0.5000186	0.09133904	1.134399	0.0002309579	1.134079	
0.161	0.09203557	0.5000187	0.09190784	1.137928	0.0002316763	1.137607	
0.1615	0.0926063	0.5000188	0.09247842	1.141456	0.0002323946	1.141134	
0.162	0.09317879	0.500019	0.09305074	1.144984	0.0002331129	1.144661	
0.1625	0.09375305	0.5000191	0.09362484	1.148512	0.0002338313	1.148188	
0.163	0.09432907	0.5000192	0.09420069	1.15204	0.0002345496	1.151715	
