Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	1	-0.0001016532	0	0	0	
0.0005	0	0.9999976	-0.0001016532	0	-0.004905	0	
0.001	0	0.9999927	-0.0001016532	0	-0.009810001	0	
0.0015	0	0.9999853	-0.0001016532	0	-0.014715	0	
0.002	0	0.9999755	-0.0001016532	0	-0.01962	0	
0.0025	0	0.9999632	-0.0001016532	0	-0.024525	0	
0.003	0	0.9999485	-0.0001016532	0	-0.02943	0	
0.0035	0	0.9999313	-0.0001016532	0	-0.034335	0	
0.004	0	0.9999117	-0.0001016532	0	-0.03924	0	
0.0045	0	0.9998896	-0.0001016532	0	-0.044145	0	
0.005	0	0.9998651	-0.0001016532	0	-0.04905	0	
0.0055	0	0.9998381	-0.0001016532	0	-0.053955	0	
0.006	0	0.9998087	-0.0001016532	0	-0.05886	0	
0.0065	0	0.9997768	-0.0001016532	0	-0.063765	0	
0.007	0	0.9997425	-0.0001016532	0	-0.06867	0	
0.0075	0	0.9997057	-0.0001016532	0	-0.073575	0	
0.008	0	0.9996665	-0.0001016532	0	-0.07848001	0	
0.0085	0	0.9996248	-0.0001016532	0	-0.08338501	0	
0.009000001	0	0.9995806	-0.0001016532	0	-0.08829001	0	
0.009500001	0	0.999534	-0.0001016532	0	-0.09319501	0	
0.01	0	0.999485	-0.0001016532	0	-0.09810001	0	
0.0105	0	0.9994335	-0.0001016532	0	-0.103005	0	
0.011	0	0.9993795	-0.0001016532	0	-0.10791	0	
0.0115	0	0.9993231	-0.0001016532	0	-0.112815	0	
0.012	0	0.9992642	-0.0001016532	0	-0.11772	0	
0.0125	0	0.999203	-0.0001016532	0	-0.122625	0	
0.013	0	0.9991392	-0.0001016532	0	-0.12753	0	
0.0135	0	0.999073	-0.0001016532	0	-0.132435	0	
0.014	0	0.9990043	-0.0001016532	0	-0.13734	0	
0.0145	0	0.9989331	-0.0001016532	0	-0.142245	0	
0.015	0	0.9988596	-0.0001016532	0	-0.14715	0	
0.0155	0	0.9987836	-0.0001016532	0	-0.152055	0	
0.016	0	0.9987051	-0.0001016532	0	-0.15696	0	
0.0165	0	0.9986241	-0.0001016532	0	-0.161865	0	
0.017	0	0.9985408	-0.0001016532	0	-0.16677	0	
0.0175	0	0.9984549	-0.0001016532	0	-0.171675	0	
0.018	0	0.9983667	-0.0001016532	0	-0.17658	0	
0.0185	0	0.9982759	-0.0001016532	0	-0.181485	0	
0.019	0	0.9981827	-0.0001016532	0	-0.18639	0	
