Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	0.5	-0.0001018266	0	0	0	
0.0005	0	0.5	-0.0001018266	0.004090592	0.006503536	0.004090592	
0.001	2.045296E-06	0.5000033	-9.97813E-05	0.00658691	0.009673483	0.01008099	
0.0015	5.338752E-06	0.5000081	-9.47408E-05	0.01060314	0.004768482	0.01712461	
0.002	1.064032E-05	0.5000105	-8.61785E-05	0.01432965	-0.0001365179	0.02214014	
0.0025	1.780515E-05	0.5000104	-7.510843E-05	0.0181837	-0.005041518	0.02683066	
0.003	2.6897E-05	0.5000079	-6.16931E-05	0.02264204	-0.009946519	0.03116692	
0.0035	3.821802E-05	0.500003	-4.610964E-05	0.02706185	-0.01425772	0.03561168	
0.004	5.174895E-05	0.4999959	-2.83038E-05	0.03148168	-0.0183407	0.04013848	
0.0045	6.748979E-05	0.4999867	-8.234558E-06	0.03096695	0.005322136	0.04361697	
0.005	8.297327E-05	0.4999893	1.357393E-05	0.03526997	0.004226632	0.04802506	
0.0055	0.0001006083	0.4999914	3.758646E-05	0.03878302	0.006963644	0.05169468	
0.006	0.0001199998	0.4999949	6.343381E-05	0.04336586	0.003689528	0.05610972	
0.0065	0.0001416827	0.4999968	9.148866E-05	0.04796804	0.0005087219	0.06056041	
0.007	0.0001656667	0.499997	0.0001217689	0.05248808	-0.0007283534	0.0649035	
0.0075	0.0001919108	0.4999967	0.0001542206	0.05662062	0.001203977	0.06874797	
0.008	0.0002202211	0.4999973	0.0001885946	0.06100097	0.00105505	0.07294127	
0.0085	0.0002507216	0.4999978	0.0002250652	0.06542299	0.0008344515	0.07720506	
0.009000001	0.0002834331	0.4999982	0.0002636678	0.06980642	0.0006914167	0.08148047	
0.009500001	0.0003183363	0.4999986	0.000304408	0.07418647	0.0005424037	0.08576032	
0.01	0.0003554295	0.4999989	0.0003472882	0.07856111	0.0004053125	0.09004169	
0.0105	0.0003947101	0.4999991	0.000392309	0.08292021	0.0003635888	0.09431133	
0.011	0.0004361702	0.4999993	0.0004394646	0.08728414	0.0002622604	0.09859258	
0.0115	0.0004798122	0.4999994	0.0004887609	0.09163462	0.000244379	0.1028635	
0.012	0.0005256296	0.4999995	0.0005401927	0.09598832	0.0001847744	0.1071427	
0.0125	0.0005736237	0.4999996	0.000593764	0.100337	0.0001490116	0.11142	
0.013	0.0006237922	0.4999996	0.000649474	0.1046806	0.0001370902	0.1156954	
0.0135	0.0006761325	0.4999997	0.0007073217	0.1090265	9.536743E-05	0.1199768	
