Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	1	-0.0001016532	0	0	0	
0.0005	0	0.9999976	-0.0001016532	0	-0.004905	0	
0.001	0	0.9999927	-0.0001016532	0	-0.009810001	0	
0.0015	0	0.9999853	-0.0001016532	0	-0.014715	0	
0.002	0	0.9999755	-0.0001016532	0	-0.01962	0	
0.0025	0	0.9999632	-0.0001016532	0	-0.024525	0	
0.003	0	0.9999485	-0.0001016532	0	-0.02943	0	
0.0035	0	0.9999313	-0.0001016532	0	-0.034335	0	
0.004	0	0.9999117	-0.0001016532	0	-0.03924	0	
0.0045	0	0.9998896	-0.0001016532	0	-0.044145	0	
0.005	0	0.9998651	-0.0001016532	0	-0.04905	0	
0.0055	0	0.9998381	-0.0001016532	0	-0.053955	0	
0.006	0	0.9998087	-0.0001016532	0	-0.05886	0	
0.0065	0	0.9997768	-0.0001016532	0	-0.063765	0	
0.007	0	0.9997425	-0.0001016532	0	-0.06867	0	
0.0075	0	0.9997057	-0.0001016532	0	-0.073575	0	
0.008	0	0.9996665	-0.0001016532	0	-0.07848001	0	
0.0085	0	0.9996248	-0.0001016532	0	-0.08338501	0	
0.009000001	0	0.9995806	-0.0001016532	0	-0.08829001	0	
0.009500001	0	0.999534	-0.0001016532	0	-0.09319501	0	
0.01	0	0.999485	-0.0001016532	0	-0.09810001	0	
0.0105	0	0.9994335	-0.0001016532	0	-0.103005	0	
0.011	0	0.9993795	-0.0001016532	0	-0.10791	0	
0.0115	0	0.9993231	-0.0001016532	0	-0.112815	0	
0.012	0	0.9992642	-0.0001016532	0	-0.11772	0	
0.0125	0	0.999203	-0.0001016532	0	-0.122625	0	
0.013	0	0.9991392	-0.0001016532	0	-0.12753	0	
0.0135	0	0.999073	-0.0001016532	0	-0.132435	0	
0.014	0	0.9990043	-0.0001016532	0	-0.13734	0	
0.0145	0	0.9989331	-0.0001016532	0	-0.142245	0	
0.015	0	0.9988596	-0.0001016532	0	-0.14715	0	
0.0155	0	0.9987836	-0.0001016532	0	-0.152055	0	
0.016	0	0.9987051	-0.0001016532	0	-0.15696	0	
0.0165	0	0.9986241	-0.0001016532	0	-0.161865	0	
0.017	0	0.9985408	-0.0001016532	0	-0.16677	0	
0.0175	0	0.9984549	-0.0001016532	0	-0.171675	0	
0.018	0	0.9983667	-0.0001016532	0	-0.17658	0	
0.0185	0	0.9982759	-0.0001016532	0	-0.181485	0	
0.019	0	0.9981827	-0.0001016532	0	-0.18639	0	
0.0195	0	0.998087	-0.0001016532	0	-0.191295	0	
0.02	0	0.9979889	-0.0001016532	0	-0.1962	0	
0.0205	0	0.9978884	-0.0001016532	0	-0.201105	0	
0.021	0	0.9977854	-0.0001016532	0	-0.20601	0	
0.0215	0	0.9976799	-0.0001016532	0	-0.210915	0	
0.022	0	0.997572	-0.0001016532	0	-0.21582	0	
0.0225	0	0.9974617	-0.0001016532	0	-0.220725	0	
0.023	0	0.9973488	-0.0001016532	0	-0.22563	0	
0.0235	0	0.9972336	-0.0001016532	0	-0.230535	0	
0.024	0	0.9971159	-0.0001016532	0	-0.23544	0	
0.0245	0	0.9969957	-0.0001016532	0	-0.240345	0	
0.025	0	0.9968731	-0.0001016532	0	-0.24525	0	
0.0255	0	0.996748	-0.0001016532	0	-0.250155	0	
0.026	0	0.9966205	-0.0001016532	0	-0.25506	0	
0.0265	0	0.9964905	-0.0001016532	0	-0.259965	0	
0.027	0	0.996358	-0.0001016532	0	-0.26487	0	
0.0275	0	0.9962232	-0.0001016532	0	-0.269775	0	
0.028	0	0.9960858	-0.0001016532	0	-0.27468	0	
0.0285	0	0.995946	-0.0001016532	0	-0.279585	0	
0.029	0	0.9958038	-0.0001016532	0	-0.28449	0	
0.0295	0	0.9956591	-0.0001016532	0	-0.289395	0	
0.03	0	0.9955119	-0.0001016532	0	-0.2943	0	
0.0305	0	0.9953623	-0.0001016532	0	-0.299205	0	
0.031	0	0.9952103	-0.0001016532	0	-0.30411	0	
0.0315	0	0.9950557	-0.0001016532	0	-0.309015	0	
0.032	0	0.9948988	-0.0001016532	0	-0.31392	0	
0.0325	0	0.9947394	-0.0001016532	0	-0.318825	0	
0.033	0	0.9945775	-0.0001016532	0	-0.32373	0	
0.0335	0	0.9944132	-0.0001016532	0	-0.328635	0	
0.034	0	0.9942464	-0.0001016532	0	-0.33354	0	
0.0345	0	0.9940772	-0.0001016532	0	-0.338445	0	
0.035	0	0.9939055	-0.0001016532	0	-0.34335	0	
0.0355	0	0.9937314	-0.0001016532	0	-0.348255	0	
0.036	0	0.9935548	-0.0001016532	0	-0.35316	0	
0.0365	0	0.9933758	-0.0001016532	0	-0.358065	0	
0.037	0	0.9931943	-0.0001016532	0	-0.36297	0	
0.0375	0	0.9930104	-0.0001016532	0	-0.367875	0	
0.038	0	0.992824	-0.0001016532	0	-0.37278	0	
0.0385	0	0.9926351	-0.0001016532	0	-0.377685	0	
0.039	0	0.9924439	-0.0001016532	0	-0.38259	0	
0.0395	0	0.9922501	-0.0001016532	0	-0.387495	0	
0.04	0	0.9920539	-0.0001016532	0	-0.3924	0	
0.0405	0	0.9918553	-0.0001016532	0	-0.397305	0	
0.041	0	0.9916542	-0.0001016532	0	-0.40221	0	
0.0415	0	0.9914506	-0.0001016532	0	-0.407115	0	
0.042	0	0.9912446	-0.0001016532	0	-0.41202	0	
0.0425	0	0.9910361	-0.0001016532	0	-0.416925	0	
0.043	0	0.9908252	-0.0001016532	0	-0.42183	0	
0.0435	0	0.9906119	-0.0001016532	0	-0.426735	0	
0.044	0	0.990396	-0.0001016532	0	-0.43164	0	
0.0445	0	0.9901778	-0.0001016532	0	-0.436545	0	
0.045	0	0.989957	-0.0001016532	0	-0.44145	0	
0.0455	0	0.9897338	-0.0001016532	0	-0.446355	0	
