Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	2.833002E-22	-0.07	6.321307E-23	-0.07	7.026194E-25	-0.07	7.023784E-25	-0.07	6.319137E-23	-0.07	2.83203E-22	
0.004	-0.07	2.843531E-22	-0.07	6.344799E-23	-0.07	7.052304E-25	-0.07	7.047824E-25	-0.07	6.340764E-23	-0.07	2.841723E-22	
0.006	-0.07	2.843612E-22	-0.07	6.344981E-23	-0.07	7.052507E-25	-0.07	7.047822E-25	-0.07	6.340762E-23	-0.07	2.841722E-22	
0.008	-0.07	2.843575E-22	-0.07	6.344898E-23	-0.07	7.052413E-25	-0.07	7.047745E-25	-0.07	6.340693E-23	-0.07	2.841691E-22	
0.01	-0.07	2.843549E-22	-0.07	6.344839E-23	-0.07	7.052349E-25	-0.07	7.047696E-25	-0.07	6.340648E-23	-0.07	2.841671E-22	
0.012	-0.07	2.843535E-22	-0.07	6.344808E-23	-0.07	7.052314E-25	-0.07	7.047665E-25	-0.07	6.340621E-23	-0.07	2.841658E-22	
0.014	-0.07	2.843527E-22	-0.07	6.34479E-23	-0.07	7.052294E-25	-0.07	7.047645E-25	-0.07	6.340603E-23	-0.07	2.84165E-22	
0.016	-0.07	2.843521E-22	-0.07	6.344777E-23	-0.07	7.05228E-25	-0.07	7.047633E-25	-0.07	6.340591E-23	-0.07	2.841645E-22	
0.018	-0.07	2.843518E-22	-0.07	6.34477E-23	-0.07	7.052273E-25	-0.07	7.047625E-25	-0.07	6.340584E-23	-0.07	2.841642E-22	
0.02	-0.07	2.843516E-22	-0.07	6.344765E-23	-0.07	7.052267E-25	-0.07	7.047619E-25	-0.07	6.34058E-23	-0.07	2.84164E-22	
0.022	-0.07	2.843514E-22	-0.07	6.344762E-23	-0.07	7.052263E-25	-0.07	7.047616E-25	-0.07	6.340576E-23	-0.07	2.841638E-22	
0.024	-0.07	2.843514E-22	-0.07	6.34476E-23	-0.07	7.052261E-25	-0.07	7.047614E-25	-0.07	6.340575E-23	-0.07	2.841638E-22	
0.026	-0.07	2.843513E-22	-0.07	6.344759E-23	-0.07	7.05226E-25	-0.07	7.047612E-25	-0.07	6.340574E-23	-0.07	2.841637E-22	
0.028	-0.07	2.843513E-22	-0.07	6.344758E-23	-0.07	7.052259E-25	-0.07	7.047611E-25	-0.07	6.340572E-23	-0.07	2.841637E-22	
0.03	-0.07	2.843512E-22	-0.07	6.344758E-23	-0.07	7.052259E-25	-0.07	7.047611E-25	-0.07	6.340572E-23	-0.07	2.841637E-22	
0.032	-0.07	2.843512E-22	-0.07	6.344758E-23	-0.07	7.052258E-25	-0.07	7.04761E-25	-0.07	6.340572E-23	-0.07	2.841637E-22	
0.034	-0.07	2.843512E-22	-0.07	6.344758E-23	-0.07	7.052258E-25	-0.07	7.047611E-25	-0.07	6.340572E-23	-0.07	2.841636E-22	
0.036	-0.07	2.843512E-22	-0.07	6.344757E-23	-0.07	7.052258E-25	-0.07	7.04761E-25	-0.07	6.340572E-23	-0.07	2.841637E-22	
0.038	-0.07	2.843512E-22	-0.07	6.344757E-23	-0.07	7.052258E-25	-0.07	7.04761E-25	-0.07	6.340571E-23	-0.07	2.841636E-22	
