Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	5.369495E-41	-0.07	3.91666E-35	-0.07	1.422355E-30	-0.07	2.571688E-27	-0.07	2.314968E-25	-0.07	1.037493E-24	
0.004	-0.07	1.379506E-24	-0.07	3.078106E-25	-0.07	3.421359E-27	-0.07	3.445626E-27	-0.07	3.099963E-25	-0.07	1.389302E-24	
0.006	-0.07	1.3841E-24	-0.07	3.088355E-25	-0.07	3.432775E-27	-0.07	3.500841E-27	-0.07	3.149661E-25	-0.07	1.411575E-24	
0.008	-0.07	1.39682E-24	-0.07	3.116739E-25	-0.07	3.464312E-27	-0.07	3.510403E-27	-0.07	3.158252E-25	-0.07	1.415425E-24	
0.01	-0.07	1.40558E-24	-0.07	3.136284E-25	-0.07	3.486027E-27	-0.07	3.514738E-27	-0.07	3.162144E-25	-0.07	1.417169E-24	
0.012	-0.07	1.411181E-24	-0.07	3.148781E-25	-0.07	3.499911E-27	-0.07	3.517556E-27	-0.07	3.164674E-25	-0.07	1.418303E-24	
0.014	-0.07	1.414704E-24	-0.07	3.156644E-25	-0.07	3.508648E-27	-0.07	3.519573E-27	-0.07	3.166485E-25	-0.07	1.419115E-24	
0.016	-0.07	1.415568E-24	-0.07	3.158572E-25	-0.07	3.510791E-27	-0.07	3.524331E-27	-0.07	3.170767E-25	-0.07	1.421034E-24	
0.018	-0.07	1.41747E-24	-0.07	3.162816E-25	-0.07	3.515506E-27	-0.07	3.524174E-27	-0.07	3.170623E-25	-0.07	1.420969E-24	
0.02	-0.07	1.417802E-24	-0.07	3.163555E-25	-0.07	3.516326E-27	-0.07	3.5207E-27	-0.07	3.167495E-25	-0.07	1.419567E-24	
0.022	-0.07	1.419863E-24	-0.07	3.168155E-25	-0.07	3.521438E-27	-0.07	3.5268E-27	-0.07	3.172984E-25	-0.07	1.422027E-24	
0.024	-0.07	1.419264E-24	-0.07	3.166818E-25	-0.07	3.519953E-27	-0.07	3.525714E-27	-0.07	3.172007E-25	-0.07	1.421589E-24	
0.026	-0.07	1.419723E-24	-0.07	3.167843E-25	-0.07	3.521091E-27	-0.07	3.525305E-27	-0.07	3.171639E-25	-0.07	1.421425E-24	
0.028	-0.07	1.417105E-24	-0.07	3.162001E-25	-0.07	3.514604E-27	-0.07	3.53113E-27	-0.07	3.176885E-25	-0.07	1.423776E-24	
0.03	-0.07	1.420386E-24	-0.07	3.169322E-25	-0.07	3.522733E-27	-0.07	3.524168E-27	-0.07	3.170614E-25	-0.07	1.420965E-24	
