Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	3.271616E-39	-0.07	1.628855E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.628281E-40	-0.07	3.270492E-39	
0.004	-0.07	3.283775E-39	-0.07	1.634909E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633872E-40	-0.07	3.281684E-39	
0.006	-0.07	3.283869E-39	-0.07	1.634951E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633858E-40	-0.07	3.281684E-39	
0.008	-0.07	3.283825E-39	-0.07	1.634937E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633858E-40	-0.07	3.281648E-39	
0.01	-0.07	3.283794E-39	-0.07	1.634909E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633844E-40	-0.07	3.281625E-39	
0.012	-0.07	3.283779E-39	-0.07	1.634909E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.63383E-40	-0.07	3.28161E-39	
0.014	-0.07	3.283768E-39	-0.07	1.634909E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633816E-40	-0.07	3.281603E-39	
0.016	-0.07	3.283762E-39	-0.07	1.634909E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633816E-40	-0.07	3.281596E-39	
0.018	-0.07	3.283758E-39	-0.07	1.634909E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633816E-40	-0.07	3.281593E-39	
0.02	-0.07	3.283757E-39	-0.07	1.634895E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633816E-40	-0.07	3.28159E-39	
0.022	-0.07	3.283754E-39	-0.07	1.634895E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633816E-40	-0.07	3.281587E-39	
0.024	-0.07	3.283754E-39	-0.07	1.634895E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633816E-40	-0.07	3.281586E-39	
0.026	-0.07	3.283752E-39	-0.07	1.634895E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.63383E-40	-0.07	3.281586E-39	
0.028	-0.07	3.283752E-39	-0.07	1.634895E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.63383E-40	-0.07	3.281586E-39	
0.03	-0.07	3.283752E-39	-0.07	1.634895E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633816E-40	-0.07	3.281586E-39	
0.032	-0.07	3.283752E-39	-0.07	1.634895E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633816E-40	-0.07	3.281585E-39	
