Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	3.550091E-26	-0.07	2.571688E-27	-0.07	8.79983E-29	-0.07	1.422355E-30	-0.07	1.085985E-32	-0.07	3.91666E-35	
0.004	-0.07	4.753908E-26	-0.07	3.445622E-27	-0.07	2.348451E-28	-0.07	3.421353E-27	-0.07	4.720386E-26	-0.07	3.078101E-25	
0.006	-0.07	4.830143E-26	-0.07	3.500853E-27	-0.07	2.371242E-28	-0.07	3.432763E-27	-0.07	4.736096E-26	-0.07	3.088345E-25	
0.008	-0.07	4.84331E-26	-0.07	3.510409E-27	-0.07	2.385297E-28	-0.07	3.464305E-27	-0.07	4.77963E-26	-0.07	3.116733E-25	
0.01	-0.07	4.849278E-26	-0.07	3.514745E-27	-0.07	2.394206E-28	-0.07	3.486021E-27	-0.07	4.809605E-26	-0.07	3.136279E-25	
0.012	-0.07	4.853156E-26	-0.07	3.517562E-27	-0.07	2.399918E-28	-0.07	3.499907E-27	-0.07	4.828771E-26	-0.07	3.148777E-25	
0.014	-0.07	4.855933E-26	-0.07	3.519578E-27	-0.07	2.403595E-28	-0.07	3.508642E-27	-0.07	4.840828E-26	-0.07	3.15664E-25	
0.016	-0.07	4.861407E-26	-0.07	3.523544E-27	-0.07	2.405952E-28	-0.07	3.511566E-27	-0.07	4.844862E-26	-0.07	3.15927E-25	
0.018	-0.07	4.861653E-26	-0.07	3.523726E-27	-0.07	2.407516E-28	-0.07	3.515958E-27	-0.07	4.850925E-26	-0.07	3.163223E-25	
0.02	-0.07	4.848549E-26	-0.07	3.514236E-27	-0.07	2.406075E-28	-0.07	3.521235E-27	-0.07	4.858216E-26	-0.07	3.167978E-25	
0.022	-0.07	4.863827E-26	-0.07	3.525303E-27	-0.07	2.409857E-28	-0.07	3.521225E-27	-0.07	4.858195E-26	-0.07	3.167964E-25	
0.024	-0.07	4.862601E-26	-0.07	3.524415E-27	-0.07	2.409536E-28	-0.07	3.521176E-27	-0.07	4.858127E-26	-0.07	3.167919E-25	
0.026	-0.07	4.862764E-26	-0.07	3.524534E-27	-0.07	2.409798E-28	-0.07	3.521823E-27	-0.07	4.859021E-26	-0.07	3.168503E-25	
0.028	-0.07	4.874691E-26	-0.07	3.53317E-27	-0.07	2.40994E-28	-0.07	3.513604E-27	-0.07	4.847668E-26	-0.07	3.161099E-25	
0.03	-0.07	4.861329E-26	-0.07	3.523495E-27	-0.07	2.409775E-28	-0.07	3.522797E-27	-0.07	4.860365E-26	-0.07	3.169379E-25	
0.032	-0.07	4.861093E-26	-0.07	3.523324E-27	-0.07	2.40987E-28	-0.07	3.523243E-27	-0.07	4.860982E-26	-0.07	3.169781E-25	
0.034	-0.07	4.861688E-26	-0.07	3.523754E-27	-0.07	2.409835E-28	-0.07	3.52271E-27	-0.07	4.860246E-26	-0.07	3.169302E-25	
0.036	-0.07	4.861822E-26	-0.07	3.523852E-27	-0.07	2.409964E-28	-0.07	3.52299E-27	-0.07	4.860632E-26	-0.07	3.169554E-25	
0.038	-0.07	4.861813E-26	-0.07	3.523845E-27	-0.07	2.410024E-28	-0.07	3.523171E-27	-0.07	4.860882E-26	-0.07	3.169717E-25	
0.04	-0.07	4.861746E-26	-0.07	3.523797E-27	-0.07	2.410038E-28	-0.07	3.523263E-27	-0.07	4.861009E-26	-0.07	3.169799E-25	
0.042	-0.07	4.862173E-26	-0.07	3.524107E-27	-0.07	2.410118E-28	-0.07	3.523187E-27	-0.07	4.860904E-26	-0.07	3.16973E-25	
0.044	-0.07	4.862544E-26	-0.07	3.524375E-27	-0.07	2.410184E-28	-0.07	3.52311E-27	-0.07	4.860797E-26	-0.07	3.169661E-25	
0.046	-0.07	4.8626E-26	-0.07	3.524415E-27	-0.07	2.410181E-28	-0.07	3.523062E-27	-0.07	4.860731E-26	-0.07	3.169618E-25	
0.048	-0.07	4.862584E-26	-0.07	3.524404E-27	-0.07	2.410182E-28	-0.07	3.523078E-27	-0.07	4.860753E-26	-0.07	3.169632E-25	
0.05	-0.07	4.86259E-26	-0.07	3.524409E-27	-0.07	2.410183E-28	-0.07	3.523074E-27	-0.07	4.860746E-26	-0.07	3.169628E-25	
0.052	-0.07	4.862589E-26	-0.07	3.524407E-27	-0.07	2.410183E-28	-0.07	3.523076E-27	-0.07	4.860749E-26	-0.07	3.16963E-25	
