Time	Body_X	Body_Y	Body_Z	Joint_1	
0	0	0	-0.2	0	
0.001	0	0	-0.2	-5.689478E-10	
0.002	0	-9.810002E-06	-0.2	-5.689478E-10	
0.003	-4.096756E-09	-2.794159E-05	-0.2	-0.007675188	
0.004	-9.983671E-09	-5.523369E-05	-0.2	-0.01869955	
0.005	-1.767847E-08	-9.168089E-05	-0.2	-0.03310099	
0.006	-2.71969E-08	-0.0001372788	-0.2	-0.05090184	
0.007	-3.855332E-08	-0.0001920241	-0.1999999	-0.07211996	
0.008	-5.176116E-08	-0.0002559138	-0.1999998	-0.09676965	
0.009000001	-6.683335E-08	-0.0003289458	-0.1999997	-0.1248623	
0.01	-8.378257E-08	-0.0004111181	-0.1999995	-0.1564071	
0.011	-1.026212E-07	-0.0005024294	-0.1999992	-0.1914113	
0.012	-1.233623E-07	-0.0006028785	-0.1999989	-0.2298809	
0.013	-1.460194E-07	-0.000712464	-0.1999984	-0.2718203	
0.014	-1.706065E-07	-0.0008311855	-0.1999978	-0.3172335	
0.015	-1.971377E-07	-0.0009590418	-0.1999971	-0.3661233	
0.016	-2.256283E-07	-0.001096032	-0.1999962	-0.4184922	
0.017	-2.560934E-07	-0.001242156	-0.1999951	-0.474342	
0.018	-2.885502E-07	-0.001397413	-0.1999938	-0.5336744	
0.019	-3.23016E-07	-0.001561802	-0.1999922	-0.5964903	
0.02	-3.595088E-07	-0.001735323	-0.1999903	-0.6627907	
0.021	-3.980478E-07	-0.001917973	-0.1999881	-0.7325765	
0.022	-4.386525E-07	-0.002109753	-0.1999856	-0.8058483	
0.023	-4.813441E-07	-0.002310662	-0.1999827	-0.8826064	
0.024	-5.261444E-07	-0.002520698	-0.1999793	-0.9628509	
0.025	-5.730757E-07	-0.00273986	-0.1999756	-1.046583	
0.026	-6.22162E-07	-0.002968146	-0.1999713	-1.133801	
0.027	-6.734276E-07	-0.003205556	-0.1999664	-1.224507	
0.028	-7.268979E-07	-0.003452086	-0.199961	-1.3187	
0.029	-7.825994E-07	-0.003707736	-0.199955	-1.41638	
0.03	-8.405591E-07	-0.003972502	-0.1999483	-1.517547	
0.031	-9.008054E-07	-0.004246383	-0.1999408	-1.622202	
0.032	-9.633673E-07	-0.004529375	-0.1999326	-1.730343	
0.033	-1.028274E-06	-0.004821477	-0.1999236	-1.841971	
0.034	-1.095558E-06	-0.005122683	-0.1999137	-1.957086	
0.035	-1.16525E-06	-0.005432991	-0.1999028	-2.075688	
0.036	-1.237383E-06	-0.005752397	-0.199891	-2.197775	
0.037	-1.311991E-06	-0.006080896	-0.1998781	-2.323348	
0.038	-1.389109E-06	-0.006418483	-0.1998642	-2.452407	
0.039	-1.46877E-06	-0.006765154	-0.199849	-2.584951	
0.04	-1.551013E-06	-0.007120903	-0.1998326	-2.72098	
0.041	-1.635873E-06	-0.007485724	-0.1998149	-2.860495	
0.042	-1.72339E-06	-0.007859609	-0.1997959	-3.003493	
0.043	-1.813602E-06	-0.008242554	-0.1997754	-3.149975	
0.044	-1.906548E-06	-0.008634549	-0.1997534	-3.29994	
0.045	-2.002271E-06	-0.009035586	-0.1997299	-3.453387	
0.046	-2.100809E-06	-0.009445659	-0.1997047	-3.610317	
0.047	-2.202207E-06	-0.009864757	-0.1996778	-3.770729	
0.048	-2.306507E-06	-0.01029287	-0.199649	-3.934621	
0.049	-2.413753E-06	-0.01072999	-0.1996184	-4.101993	
0.05	-2.52399E-06	-0.0111761	-0.1995859	-4.272845	
0.051	-2.637263E-06	-0.01163119	-0.1995513	-4.447176	
0.052	-2.753618E-06	-0.01209525	-0.1995147	-4.624985	
0.053	-2.873104E-06	-0.01256827	-0.1994758	-4.806271	
0.054	-2.995766E-06	-0.01305023	-0.1994346	-4.991033	
0.055	-3.121654E-06	-0.01354111	-0.1993911	-5.17927	
0.056	-3.250817E-06	-0.01404091	-0.1993451	-5.370982	
0.057	-3.383306E-06	-0.01454959	-0.1992965	-5.566166	
0.058	-3.51917E-06	-0.01506716	-0.1992453	-5.764822	
0.059	-3.658461E-06	-0.01559358	-0.1991914	-5.966949	
0.06	-3.801232E-06	-0.01612884	-0.1991346	-6.172546	
0.061	-3.947536E-06	-0.01667292	-0.1990749	-6.381611	
0.062	-4.097424E-06	-0.01722579	-0.1990122	-6.594142	
0.063	-4.250952E-06	-0.01778743	-0.1989463	-6.810138	
0.064	-4.408174E-06	-0.01835783	-0.1988773	-7.029598	
0.06500001	-4.569146E-06	-0.01893695	-0.1988049	-7.252521	
0.066	-4.733923E-06	-0.01952476	-0.1987291	-7.478902	
0.067	-4.902563E-06	-0.02012124	-0.1986497	-7.708743	
0.068	-5.07512E-06	-0.02072637	-0.1985667	-7.94204	
0.06900001	-5.251655E-06	-0.0213401	-0.19848	-8.178791	
0.07	-5.432224E-06	-0.02196241	-0.1983894	-8.418995	
0.071	-5.616885E-06	-0.02259327	-0.1982949	-8.662652	
0.072	-5.805698E-06	-0.02323265	-0.1981962	-8.909756	
0.07300001	-5.998723E-06	-0.0238805	-0.1980934	-9.160305	
0.074	-6.19602E-06	-0.02453679	-0.1979863	-9.414299	
0.075	-6.397648E-06	-0.02520148	-0.1978747	-9.671732	
0.07600001	-6.603669E-06	-0.02587453	-0.1977586	-9.932607	
0.07700001	-6.814144E-06	-0.0265559	-0.1976379	-10.19691	
0.078	-7.029134E-06	-0.02724555	-0.1975124	-10.46466	
0.079	-7.248701E-06	-0.02794342	-0.197382	-10.73583	
0.08000001	-7.472906E-06	-0.02864948	-0.1972466	-11.01043	
0.081	-7.701813E-06	-0.02936368	-0.197106	-11.28845	
0.082	-7.935484E-06	-0.03008595	-0.1969602	-11.56989	
0.083	-8.173981E-06	-0.03081626	-0.196809	-11.85475	
0.08400001	-8.417369E-06	-0.03155455	-0.1966523	-12.14302	
0.085	-8.665708E-06	-0.03230076	-0.19649	-12.43471	
0.086	-8.919064E-06	-0.03305483	-0.1963219	-12.7298	
0.087	-9.1775E-06	-0.03381671	-0.1961479	-13.02829	
0.08800001	-9.44108E-06	-0.03458633	-0.195968	-13.33018	
0.089	-9.709865E-06	-0.03536362	-0.1957818	-13.63546	
0.09	-9.983921E-06	-0.03614853	-0.1955894	-13.94413	
0.09100001	-1.026331E-05	-0.03694098	-0.1953906	-14.25619	
