Time	AVm	BVm	BIa	Arm	JointPos	
0.044	0	-0.05	-1.052191E-18	-0.000439298	-1.052191E-11	
0.0442	0	-0.05	-1.052191E-18	-0.000439298	-1.052191E-11	
0.0444	0	-0.05	-1.052191E-18	-0.000439298	-1.052191E-11	
0.0446	0	-0.05	-1.052191E-18	-0.000439298	-1.052191E-11	
0.0448	0	-0.05	-1.052191E-18	-0.0004421313	-1.052191E-11	
0.045	0	-0.05	-1.132924E-18	-0.0004421313	-1.132924E-11	
0.0452	0	-0.05	-1.132924E-18	-0.0004421313	-1.132924E-11	
0.0454	0	-0.05	-1.132924E-18	-0.0004421313	-1.132924E-11	
0.0456	0	-0.05	-1.132924E-18	-0.0004421313	-1.132924E-11	
0.0458	0	-0.05	-1.132924E-18	-0.0004448079	-1.132924E-11	
0.046	0	-0.05	-1.213291E-18	-0.0004448079	-1.213291E-11	
0.0462	0	-0.05	-1.213291E-18	-0.0004448079	-1.213291E-11	
0.0464	0	-0.05	-1.213291E-18	-0.0004448079	-1.213291E-11	
0.0466	0	-0.05	-1.213291E-18	-0.0004448079	-1.213291E-11	
0.0468	0	-0.05	-1.213291E-18	-0.0004473363	-1.213291E-11	
0.047	0	-0.05	-1.213291E-18	-0.0004473363	-1.213291E-11	
0.0472	0	-0.05	-1.213291E-18	-0.0004473363	-1.213291E-11	
0.0474	0	-0.05	-1.213291E-18	-0.0004473363	-1.213291E-11	
0.0476	0	-0.05	-1.213291E-18	-0.0004473363	-1.213291E-11	
0.0478	0	-0.05	-1.213291E-18	-0.0004497248	-1.213291E-11	
0.048	0	-0.05	-1.213291E-18	-0.0004497248	-1.213291E-11	
0.0482	0	-0.05	-1.213291E-18	-0.0004497248	-1.213291E-11	
0.0484	0	-0.05	-1.213291E-18	-0.0004497248	-1.213291E-11	
0.0486	0	-0.05	-1.213291E-18	-0.0004497248	-1.213291E-11	
0.0488	0	-0.05	-1.213291E-18	-0.0004519812	-1.213291E-11	
0.049	0	-0.05	-1.213291E-18	-0.0004519812	-1.213291E-11	
0.0492	0	-0.05	-1.213291E-18	-0.0004519812	-1.213291E-11	
0.0494	0	-0.05	-1.213291E-18	-0.0004519812	-1.213291E-11	
0.0496	0	-0.05	-1.213291E-18	-0.0004519812	-1.213291E-11	
0.0498	0	-0.05	-1.213291E-18	-0.0004541127	-1.213291E-11	
0.05	0	-0.05	-1.292373E-18	-0.0004541127	-1.292373E-11	
0.0502	0	-0.05	-1.292373E-18	-0.0004541127	-1.292373E-11	
0.0504	0	-0.05	-1.292373E-18	-0.0004541127	-1.292373E-11	
0.0506	0	-0.05	-1.292373E-18	-0.0004541127	-1.292373E-11	
0.0508	0	-0.05	-1.292373E-18	-0.0004561263	-1.292373E-11	
0.051	0	-0.05	-1.292373E-18	-0.0004561263	-1.292373E-11	
0.0512	0	-0.05	-1.292373E-18	-0.0004561263	-1.292373E-11	
0.0514	0	-0.05	-1.292373E-18	-0.0004561263	-1.292373E-11	
0.0516	0	-0.05	-1.292373E-18	-0.0004561263	-1.292373E-11	
0.0518	0	-0.05	-1.292373E-18	-0.0004580284	-1.292373E-11	
0.052	0	-0.05	-1.370837E-18	-0.0004580284	-1.370837E-11	
0.0522	0	-0.05	-1.370837E-18	-0.0004580284	-1.370837E-11	
0.0524	0	-0.05	-1.370837E-18	-0.0004580284	-1.370837E-11	
0.0526	0	-0.05	-1.370837E-18	-0.0004580284	-1.370837E-11	
0.0528	0	-0.05	-1.370837E-18	-0.0004598253	-1.370837E-11	
0.053	0	-0.05	-1.370837E-18	-0.0004598253	-1.370837E-11	
0.0532	0	-0.05	-1.370837E-18	-0.0004598253	-1.370837E-11	
0.0534	0	-0.05	-1.370837E-18	-0.0004598253	-1.370837E-11	
0.0536	0	-0.05	-1.370837E-18	-0.0004598253	-1.370837E-11	
0.0538	0	-0.05	-1.370837E-18	-0.0004615227	-1.370837E-11	
0.054	0	-0.05	-1.370837E-18	-0.0004615227	-1.370837E-11	
0.0542	0	-0.05	-1.370837E-18	-0.0004615227	-1.370837E-11	
0.0544	0	-0.05	-1.370837E-18	-0.0004615227	-1.370837E-11	
0.0546	0	-0.05	-1.370837E-18	-0.0004615227	-1.370837E-11	
0.0548	0	-0.05	-1.370837E-18	-0.0004631262	-1.370837E-11	
0.055	0	-0.05	-1.448434E-18	-0.0004631262	-1.448434E-11	
0.0552	0	-0.05	-1.448434E-18	-0.0004631262	-1.448434E-11	
0.0554	0	-0.05	-1.448434E-18	-0.0004631262	-1.448434E-11	
0.0556	0	-0.05	-1.448434E-18	-0.0004631262	-1.448434E-11	
0.0558	0	-0.05	-1.448434E-18	-0.000464641	-1.448434E-11	
0.056	0	-0.05	-1.448434E-18	-0.000464641	-1.448434E-11	
0.0562	0	-0.05	-1.448434E-18	-0.000464641	-1.448434E-11	
0.0564	0	-0.05	-1.448434E-18	-0.000464641	-1.448434E-11	
0.0566	0	-0.05	-1.448434E-18	-0.000464641	-1.448434E-11	
0.0568	0	-0.05	-1.448434E-18	-0.000466072	-1.448434E-11	
0.057	0	-0.05	-1.525468E-18	-0.000466072	-1.525468E-11	
0.0572	0	-0.05	-1.525468E-18	-0.000466072	-1.525468E-11	
0.0574	0	-0.05	-1.525468E-18	-0.000466072	-1.525468E-11	
0.0576	0	-0.05	-1.525468E-18	-0.000466072	-1.525468E-11	
0.0578	0	-0.05	-1.525468E-18	-0.0004674238	-1.525468E-11	
0.058	0	-0.05	-1.602209E-18	-0.0004674238	-1.602209E-11	
0.0582	0	-0.05	-1.602209E-18	-0.0004674238	-1.602209E-11	
0.0584	0	-0.05	-1.602209E-18	-0.0004674238	-1.602209E-11	
0.0586	0	-0.05	-1.602209E-18	-0.0004674238	-1.602209E-11	
0.0588	0	-0.05	-1.602209E-18	-0.0004687007	-1.602209E-11	
0.059	0	-0.05	-1.602209E-18	-0.0004687007	-1.602209E-11	
0.0592	0	-0.05	-1.602209E-18	-0.0004687007	-1.602209E-11	
0.0594	0	-0.05	-1.602209E-18	-0.0004687007	-1.602209E-11	
0.0596	0	-0.05	-1.602209E-18	-0.0004687007	-1.602209E-11	
0.0598	0	-0.05	-1.602209E-18	-0.000469907	-1.602209E-11	
0.06	0	-0.05	-1.678403E-18	-0.000469907	-1.678403E-11	
0.0602	0	-0.05	-1.678403E-18	-0.000469907	-1.678403E-11	
0.0604	0	-0.05	-1.678403E-18	-0.000469907	-1.678403E-11	
0.0606	0	-0.05	-1.678403E-18	-0.000469907	-1.678403E-11	
0.0608	0	-0.05	-1.678403E-18	-0.0004710466	-1.678403E-11	
0.061	0	-0.05	-1.678403E-18	-0.0004710466	-1.678403E-11	
0.0612	0	-0.05	-1.678403E-18	-0.0004710466	-1.678403E-11	
0.0614	0	-0.05	-1.678403E-18	-0.0004710466	-1.678403E-11	
0.0616	0	-0.05	-1.678403E-18	-0.0004710466	-1.678403E-11	
0.0618	0	-0.05	-1.678403E-18	-0.0004721231	-1.678403E-11	
0.062	0	-0.05	-1.678403E-18	-0.0004721231	-1.678403E-11	
0.0622	0	-0.05	-1.678403E-18	-0.0004721231	-1.678403E-11	
0.0624	0	-0.05	-1.678403E-18	-0.0004721231	-1.678403E-11	
0.0626	0	-0.05	-1.678403E-18	-0.0004721231	-1.678403E-11	
0.0628	0	-0.05	-1.678403E-18	-0.00047314	-1.678403E-11	
0.063	0	-0.05	-1.753848E-18	-0.00047314	-1.753848E-11	
0.0632	0	-0.05	-1.753848E-18	-0.00047314	-1.753848E-11	
0.0634	0	-0.05	-1.753848E-18	-0.00047314	-1.753848E-11	
0.0636	0	-0.05	-1.753848E-18	-0.00047314	-1.753848E-11	
0.0638	0	-0.05	-1.753848E-18	-0.0004741007	-1.753848E-11	
0.064	0	-0.05	-1.678666E-18	-0.0004741007	-1.678666E-11	
0.0642	0	-0.05	-1.678666E-18	-0.0004741007	-1.678666E-11	
0.06439999	0	-0.05	-1.678666E-18	-0.0004741007	-1.678666E-11	
0.0646	0	-0.05	-1.678666E-18	-0.0004741007	-1.678666E-11	
0.0648	0	-0.05	-1.678666E-18	-0.0004750082	-1.678666E-11	
0.065	0	-0.05	-1.753579E-18	-0.0004750082	-1.753579E-11	
0.0652	0	-0.05	-1.753579E-18	-0.0004750082	-1.753579E-11	
0.0654	0	-0.05	-1.753579E-18	-0.0004750082	-1.753579E-11	
0.0656	0	-0.05	-1.753579E-18	-0.0004750082	-1.753579E-11	
0.0658	0	-0.05	-1.753579E-18	-0.0004758655	-1.753579E-11	
0.066	0	-0.05	-1.753579E-18	-0.0004758655	-1.753579E-11	
0.0662	0	-0.05	-1.753579E-18	-0.0004758655	-1.753579E-11	
0.0664	0	-0.05	-1.753579E-18	-0.0004758655	-1.753579E-11	
0.06659999	0	-0.05	-1.753579E-18	-0.0004758655	-1.753579E-11	
0.0668	0	-0.05	-1.753579E-18	-0.0004766753	-1.753579E-11	
0.067	0	-0.05	-1.753579E-18	-0.0004766753	-1.753579E-11	
0.0672	0	-0.05	-1.753579E-18	-0.0004766753	-1.753579E-11	
0.0674	0	-0.05	-1.753579E-18	-0.0004766753	-1.753579E-11	
0.0676	0	-0.05	-1.753579E-18	-0.0004766753	-1.753579E-11	
0.0678	0	-0.05	-1.753579E-18	-0.0004774403	-1.753579E-11	
0.068	0	-0.05	-1.753579E-18	-0.0004774403	-1.753579E-11	
0.0682	0	-0.05	-1.753579E-18	-0.0004774403	-1.753579E-11	
0.0684	0	-0.05	-1.753579E-18	-0.0004774403	-1.753579E-11	
0.0686	0	-0.05	-1.753579E-18	-0.0004774403	-1.753579E-11	
0.06879999	0	-0.05	-1.753579E-18	-0.000478163	-1.753579E-11	
0.069	0	-0.05	-1.753579E-18	-0.000478163	-1.753579E-11	
0.0692	0	-0.05	-1.753579E-18	-0.000478163	-1.753579E-11	
0.0694	0	-0.05	-1.753579E-18	-0.000478163	-1.753579E-11	
0.0696	0	-0.05	-1.753579E-18	-0.000478163	-1.753579E-11	
0.0698	0	-0.05	-1.753579E-18	-0.0004788458	-1.753579E-11	
0.07	0	-0.05	-1.96988E-18	-0.0004788458	-1.96988E-11	
0.0702	0	-0.05	-1.96988E-18	-0.0004788458	-1.96988E-11	
0.0704	0	-0.05	-1.96988E-18	-0.0004788458	-1.96988E-11	
0.0706	0	-0.05	-1.96988E-18	-0.0004788458	-1.96988E-11	
0.0708	0	-0.05	-1.96988E-18	-0.0004794906	-1.96988E-11	
0.07099999	0	-0.05	-1.96988E-18	-0.0004794906	-1.96988E-11	
0.0712	0	-0.05	-1.96988E-18	-0.0004794906	-1.96988E-11	
0.0714	0	-0.05	-1.96988E-18	-0.0004794906	-1.96988E-11	
0.0716	0	-0.05	-1.96988E-18	-0.0004794906	-1.96988E-11	
0.0718	0	-0.05	-1.96988E-18	-0.0004800999	-1.96988E-11	
0.072	0	-0.05	-1.896621E-18	-0.0004800999	-1.896621E-11	
0.0722	0	-0.05	-1.896621E-18	-0.0004800999	-1.896621E-11	
0.0724	0	-0.05	-1.896621E-18	-0.0004800999	-1.896621E-11	
0.0726	0	-0.05	-1.896621E-18	-0.0004800999	-1.896621E-11	
0.0728	0	-0.05	-1.896621E-18	-0.0004806754	-1.896621E-11	
0.073	0	-0.05	-1.896621E-18	-0.0004806754	-1.896621E-11	
0.07319999	0	-0.05	-1.896621E-18	-0.0004806754	-1.896621E-11	
0.0734	0	-0.05	-1.896621E-18	-0.0004806754	-1.896621E-11	
0.0736	0	-0.05	-1.896621E-18	-0.0004806754	-1.896621E-11	
0.0738	0	-0.05	-1.896621E-18	-0.000481219	-1.896621E-11	
0.074	0	-0.05	-1.896621E-18	-0.000481219	-1.896621E-11	
0.0742	0	-0.05	-1.896621E-18	-0.000481219	-1.896621E-11	
0.0744	0	-0.05	-1.896621E-18	-0.000481219	-1.896621E-11	
0.0746	0	-0.05	-1.896621E-18	-0.000481219	-1.896621E-11	
0.0748	0	-0.05	-1.896621E-18	-0.0004817326	-1.896621E-11	
0.075	0	-0.05	-1.896621E-18	-0.0004817326	-1.896621E-11	
0.0752	0	-0.05	-1.896621E-18	-0.0004817326	-1.896621E-11	
0.07539999	0	-0.05	-1.896621E-18	-0.0004817326	-1.896621E-11	
0.0756	0	-0.05	-1.896621E-18	-0.0004817326	-1.896621E-11	
0.0758	0	-0.05	-1.896621E-18	-0.0004822178	-1.896621E-11	
0.076	0	-0.05	-1.96907E-18	-0.0004822178	-1.96907E-11	
0.0762	0	-0.05	-1.96907E-18	-0.0004822178	-1.96907E-11	
0.0764	0	-0.05	-1.96907E-18	-0.0004822178	-1.96907E-11	
0.0766	0	-0.05	-1.96907E-18	-0.0004822178	-1.96907E-11	
0.0768	0	-0.05	-1.96907E-18	-0.0004826761	-1.96907E-11	
0.077	0	-0.05	-1.96907E-18	-0.0004826761	-1.96907E-11	
0.0772	0	-0.05	-1.96907E-18	-0.0004826761	-1.96907E-11	
0.0774	0	-0.05	-1.96907E-18	-0.0004826761	-1.96907E-11	
0.07759999	0	-0.05	-1.96907E-18	-0.0004826761	-1.96907E-11	
0.0778	0	-0.05	-1.96907E-18	-0.0004831091	-1.96907E-11	
0.078	0	-0.05	-2.183098E-18	-0.0004831091	-2.183098E-11	
0.0782	0	-0.05	-2.183098E-18	-0.0004831091	-2.183098E-11	
0.0784	0	-0.05	-2.183098E-18	-0.0004831091	-2.183098E-11	
0.0786	0	-0.05	-2.183098E-18	-0.0004831091	-2.183098E-11	
0.0788	0	-0.05	-2.183098E-18	-0.0004835181	-2.183098E-11	
0.079	0	-0.05	-2.183098E-18	-0.0004835181	-2.183098E-11	
0.0792	0	-0.05	-2.183098E-18	-0.0004835181	-2.183098E-11	
0.0794	0	-0.05	-2.183098E-18	-0.0004835181	-2.183098E-11	
0.0796	0	-0.05	-2.183098E-18	-0.0004835181	-2.183098E-11	
0.07979999	0	-0.05	-2.183098E-18	-0.0004839044	-2.183098E-11	
0.08	0	-0.05	-2.183098E-18	-0.0004839044	-2.183098E-11	
0.0802	0	-0.05	-2.183098E-18	-0.0004839044	-2.183098E-11	
0.0804	0	-0.05	-2.183098E-18	-0.0004839044	-2.183098E-11	
0.0806	0	-0.05	-2.183098E-18	-0.0004839044	-2.183098E-11	
0.0808	0	-0.05	-2.183098E-18	-0.0004842694	-2.183098E-11	
0.081	0	-0.05	-2.183098E-18	-0.0004842694	-2.183098E-11	
0.0812	0	-0.05	-2.183098E-18	-0.0004842694	-2.183098E-11	
0.0814	0	-0.05	-2.183098E-18	-0.0004842694	-2.183098E-11	
0.0816	0	-0.05	-2.183098E-18	-0.0004842694	-2.183098E-11	
0.0818	0	-0.05	-2.183098E-18	-0.0004846142	-2.183098E-11	
0.08199999	0	-0.05	-2.183098E-18	-0.0004846142	-2.183098E-11	
0.0822	0	-0.05	-2.183098E-18	-0.0004846142	-2.183098E-11	
0.0824	0	-0.05	-2.183098E-18	-0.0004846142	-2.183098E-11	
0.0826	0	-0.05	-2.183098E-18	-0.0004846142	-2.183098E-11	
0.0828	0	-0.05	-2.183098E-18	-0.0004849399	-2.183098E-11	
0.083	0	-0.05	-2.183098E-18	-0.0004849399	-2.183098E-11	
0.0832	0	-0.05	-2.183098E-18	-0.0004849399	-2.183098E-11	
0.0834	0	-0.05	-2.183098E-18	-0.0004849399	-2.183098E-11	
0.0836	0	-0.05	-2.183098E-18	-0.0004849399	-2.183098E-11	
0.0838	0	-0.05	-2.183098E-18	-0.0004852475	-2.183098E-11	
0.084	0	-0.05	-2.183098E-18	-0.0004852475	-2.183098E-11	
0.08419999	0	-0.05	-2.183098E-18	-0.0004852475	-2.183098E-11	
0.0844	0	-0.05	-2.183098E-18	-0.0004852475	-2.183098E-11	
0.0846	0	-0.05	-2.183098E-18	-0.0004852475	-2.183098E-11	
0.0848	0	-0.05	-2.183098E-18	-0.0004855382	-2.183098E-11	
0.085	0	-0.05	-2.183098E-18	-0.0004855382	-2.183098E-11	
0.0852	0	-0.05	-2.183098E-18	-0.0004855382	-2.183098E-11	
0.0854	0	-0.05	-2.183098E-18	-0.0004855382	-2.183098E-11	
0.0856	0	-0.05	-2.183098E-18	-0.0004855382	-2.183098E-11	
0.0858	0	-0.05	-2.183098E-18	-0.0004858128	-2.183098E-11	
0.086	0	-0.05	-2.183098E-18	-0.0004858128	-2.183098E-11	
0.0862	0	-0.05	-2.183098E-18	-0.0004858128	-2.183098E-11	
0.08639999	0	-0.05	-2.183098E-18	-0.0004858128	-2.183098E-11	
0.0866	0	-0.05	-2.183098E-18	-0.0004858128	-2.183098E-11	
0.08679999	0	-0.05	-2.183098E-18	-0.0004860721	-2.183098E-11	
0.087	0	-0.05	-2.183098E-18	-0.0004860721	-2.183098E-11	
0.0872	0	-0.05	-2.183098E-18	-0.0004860721	-2.183098E-11	
0.0874	0	-0.05	-2.183098E-18	-0.0004860721	-2.183098E-11	
0.0876	0	-0.05	-2.183098E-18	-0.0004860721	-2.183098E-11	
0.0878	0	-0.05	-2.183098E-18	-0.0004863171	-2.183098E-11	
0.088	0	-0.05	-2.253334E-18	-0.0004863171	-2.253334E-11	
0.0882	0	-0.05	-2.253334E-18	-0.0004863171	-2.253334E-11	
0.0884	0	-0.05	-2.253334E-18	-0.0004863171	-2.253334E-11	
0.08859999	0	-0.05	-2.253334E-18	-0.0004863171	-2.253334E-11	
0.0888	0	-0.05	-2.253334E-18	-0.0004865486	-2.253334E-11	
0.08899999	0	-0.05	-2.32338E-18	-0.0004865486	-2.32338E-11	
0.0892	0	-0.05	-2.32338E-18	-0.0004865486	-2.32338E-11	
0.0894	0	-0.05	-2.32338E-18	-0.0004865486	-2.32338E-11	
0.0896	0	-0.05	-2.32338E-18	-0.0004865486	-2.32338E-11	
0.0898	0	-0.05	-2.32338E-18	-0.0004867673	-2.32338E-11	
0.09	0	-0.05	-2.393228E-18	-0.0004867673	-2.393228E-11	
0.0902	0	-0.05	-2.393228E-18	-0.0004867673	-2.393228E-11	
0.0904	0	-0.05	-2.393228E-18	-0.0004867673	-2.393228E-11	
0.0906	0	-0.05	-2.393228E-18	-0.0004867673	-2.393228E-11	
0.09079999	0	-0.05	-2.393228E-18	-0.0004869739	-2.393228E-11	
0.091	0	-0.05	-2.393228E-18	-0.0004869739	-2.393228E-11	
0.09119999	0	-0.05	-2.393228E-18	-0.0004869739	-2.393228E-11	
0.0914	0	-0.05	-2.393228E-18	-0.0004869739	-2.393228E-11	
0.0916	0	-0.05	-2.393228E-18	-0.0004869739	-2.393228E-11	
0.0918	0	-0.05	-2.393228E-18	-0.000487169	-2.393228E-11	
0.092	0	-0.05	-2.462717E-18	-0.000487169	-2.462717E-11	
0.0922	0	-0.05	-2.462717E-18	-0.000487169	-2.462717E-11	
0.0924	0	-0.05	-2.462717E-18	-0.000487169	-2.462717E-11	
0.0926	0	-0.05	-2.462717E-18	-0.000487169	-2.462717E-11	
0.0928	0	-0.05	-2.462717E-18	-0.0004873533	-2.462717E-11	
0.09299999	0	-0.05	-2.393413E-18	-0.0004873533	-2.393413E-11	
0.0932	0	-0.05	-2.393413E-18	-0.0004873533	-2.393413E-11	
0.09339999	0	-0.05	-2.393413E-18	-0.0004873533	-2.393413E-11	
0.0936	0	-0.05	-2.393413E-18	-0.0004873533	-2.393413E-11	
0.0938	0	-0.05	-2.393413E-18	-0.0004875274	-2.393413E-11	
0.094	0	-0.05	-2.393413E-18	-0.0004875274	-2.393413E-11	
0.0942	0	-0.05	-2.393413E-18	-0.0004875274	-2.393413E-11	
0.0944	0	-0.05	-2.393413E-18	-0.0004875274	-2.393413E-11	
0.0946	0	-0.05	-2.393413E-18	-0.0004875274	-2.393413E-11	
0.0948	0	-0.05	-2.393413E-18	-0.000487692	-2.393413E-11	
0.095	0	-0.05	-2.393413E-18	-0.000487692	-2.393413E-11	
0.09519999	0	-0.05	-2.393413E-18	-0.000487692	-2.393413E-11	
0.0954	0	-0.05	-2.393413E-18	-0.000487692	-2.393413E-11	
0.09559999	0	-0.05	-2.393413E-18	-0.000487692	-2.393413E-11	
0.0958	0	-0.05	-2.393413E-18	-0.0004878473	-2.393413E-11	
0.096	0	-0.05	-2.603365E-18	-0.0004878473	-2.603365E-11	
0.0962	0	-0.05	-2.603365E-18	-0.0004878473	-2.603365E-11	
0.0964	0	-0.05	-2.603365E-18	-0.0004878473	-2.603365E-11	
0.0966	0	-0.05	-2.603365E-18	-0.0004878473	-2.603365E-11	
0.0968	0	-0.05	-2.603365E-18	-0.0004879941	-2.603365E-11	
0.097	0	-0.05	-2.603365E-18	-0.0004879941	-2.603365E-11	
0.0972	0	-0.05	-2.603365E-18	-0.0004879941	-2.603365E-11	
0.09739999	0	-0.05	-2.603365E-18	-0.0004879941	-2.603365E-11	
0.0976	0	-0.05	-2.603365E-18	-0.0004879941	-2.603365E-11	
0.09779999	0	-0.05	-2.603365E-18	-0.0004881328	-2.603365E-11	
0.098	0	-0.05	-2.603365E-18	-0.0004881328	-2.603365E-11	
0.0982	0	-0.05	-2.603365E-18	-0.0004881328	-2.603365E-11	
0.0984	0	-0.05	-2.603365E-18	-0.0004881328	-2.603365E-11	
0.0986	0	-0.05	-2.603365E-18	-0.0004881328	-2.603365E-11	
0.0988	0	-0.05	-2.603365E-18	-0.0004882638	-2.603365E-11	
0.099	0	-0.05	-2.671628E-18	-0.0004882638	-2.671628E-11	
0.0992	0	-0.05	-2.671628E-18	-0.0004882638	-2.671628E-11	
0.0994	0	-0.05	-2.671628E-18	-0.0004882638	-2.671628E-11	
0.09959999	0	-0.05	-2.671628E-18	-0.0004882638	-2.671628E-11	
0.0998	0	-0.05	-2.671628E-18	-0.0004883875	-2.671628E-11	
0.09999999	0	-0.05	-2.671628E-18	-0.0004883875	-2.671628E-11	
0.1002	0	-0.05	-2.671628E-18	-0.0004883875	-2.671628E-11	
0.1004	0	-0.05	-2.671628E-18	-0.0004883875	-2.671628E-11	
0.1006	0	-0.05	-2.671628E-18	-0.0004883875	-2.671628E-11	
0.1008	0	-0.05	-2.671628E-18	-0.0004885044	-2.671628E-11	
0.101	0	-0.05	-2.603677E-18	-0.0004885044	-2.603676E-11	
0.1012	0	-0.05	-2.603677E-18	-0.0004885044	-2.603676E-11	
0.1014	0	-0.05	-2.603677E-18	-0.0004885044	-2.603676E-11	
0.1016	0	-0.05	-2.603677E-18	-0.0004885044	-2.603676E-11	
0.1018	0	-0.05	-2.603677E-18	-0.0004886148	-2.603676E-11	
0.102	0	-0.05	-2.535893E-18	-0.0004886148	-2.535893E-11	
0.1022	0	-0.05	-2.535893E-18	-0.0004886148	-2.535893E-11	
0.1024	0	-0.05	-2.535893E-18	-0.0004886148	-2.535893E-11	
0.1026	0	-0.05	-2.535893E-18	-0.0004886148	-2.535893E-11	
0.1028	0	-0.05	-2.535893E-18	-0.0004887191	-2.535893E-11	
0.103	0	-0.05	-2.468282E-18	-0.0004887191	-2.468282E-11	
0.1032	0	-0.05	-2.468282E-18	-0.0004887191	-2.468282E-11	
0.1034	0	-0.05	-2.468282E-18	-0.0004887191	-2.468282E-11	
0.1036	0	-0.05	-2.468282E-18	-0.0004887191	-2.468282E-11	
0.1038	0	-0.05	-2.468282E-18	-0.0004888176	-2.468282E-11	
0.104	0	-0.05	-2.468282E-18	-0.0004888176	-2.468282E-11	
0.1042	0	-0.05	-2.468282E-18	-0.0004888176	-2.468282E-11	
0.1044	0	-0.05	-2.468282E-18	-0.0004888176	-2.468282E-11	
0.1046	0	-0.05	-2.468282E-18	-0.0004888176	-2.468282E-11	
0.1048	0	-0.05	-2.468282E-18	-0.0004889108	-2.468282E-11	
0.105	0	-0.05	-2.468282E-18	-0.0004889108	-2.468282E-11	
0.1052	0	-0.05	-2.468282E-18	-0.0004889108	-2.468282E-11	
0.1054	0	-0.05	-2.468282E-18	-0.0004889108	-2.468282E-11	
0.1056	0	-0.05	-2.468282E-18	-0.0004889108	-2.468282E-11	
0.1058	0	-0.05	-2.468282E-18	-0.0004889987	-2.468282E-11	
0.106	0	-0.05	-2.535456E-18	-0.0004889987	-2.535456E-11	
0.1062	0	-0.05	-2.535456E-18	-0.0004889987	-2.535456E-11	
0.1064	0	-0.05	-2.535456E-18	-0.0004889987	-2.535456E-11	
0.1066	0	-0.05	-2.535456E-18	-0.0004889987	-2.535456E-11	
0.1068	0	-0.05	-2.535456E-18	-0.0004890818	-2.535456E-11	
0.107	0	-0.05	-2.535456E-18	-0.0004890818	-2.535456E-11	
0.1072	0	-0.05	-2.535456E-18	-0.0004890818	-2.535456E-11	
0.1074	0	-0.05	-2.535456E-18	-0.0004890818	-2.535456E-11	
0.1076	0	-0.05	-2.535456E-18	-0.0004890818	-2.535456E-11	
0.1078	0	-0.05	-2.535456E-18	-0.0004891602	-2.535456E-11	
0.108	0	-0.05	-2.602341E-18	-0.0004891602	-2.602341E-11	
0.1082	0	-0.05	-2.602341E-18	-0.0004891602	-2.602341E-11	
0.1084	0	-0.05	-2.602341E-18	-0.0004891602	-2.602341E-11	
0.1086	0	-0.05	-2.602341E-18	-0.0004891602	-2.602341E-11	
0.1088	0	-0.05	-2.602341E-18	-0.0004892344	-2.602341E-11	
0.109	0	-0.05	-2.66907E-18	-0.0004892344	-2.66907E-11	
0.1092	0	-0.05	-2.66907E-18	-0.0004892344	-2.66907E-11	
0.1094	0	-0.05	-2.66907E-18	-0.0004892344	-2.66907E-11	
0.1096	0	-0.05	-2.66907E-18	-0.0004892344	-2.66907E-11	
0.1098	0	-0.05	-2.66907E-18	-0.0004893044	-2.66907E-11	
0.11	0	-0.05	-2.66907E-18	-0.0004893044	-2.66907E-11	
0.1102	0	-0.05	-2.66907E-18	-0.0004893044	-2.66907E-11	
0.1104	0	-0.05	-2.66907E-18	-0.0004893044	-2.66907E-11	
0.1106	0	-0.05	-2.66907E-18	-0.0004893044	-2.66907E-11	
0.1108	0	-0.05	-2.66907E-18	-0.0004893706	-2.66907E-11	
0.111	0	-0.05	-2.66907E-18	-0.0004893706	-2.66907E-11	
0.1112	0	-0.05	-2.66907E-18	-0.0004893706	-2.66907E-11	
0.1114	0	-0.05	-2.66907E-18	-0.0004893706	-2.66907E-11	
0.1116	0	-0.05	-2.66907E-18	-0.0004893706	-2.66907E-11	
0.1118	0	-0.05	-2.66907E-18	-0.0004894331	-2.66907E-11	
0.112	0	-0.05	-2.66907E-18	-0.0004894331	-2.66907E-11	
0.1122	0	-0.05	-2.66907E-18	-0.0004894331	-2.66907E-11	
0.1124	0	-0.05	-2.66907E-18	-0.0004894331	-2.66907E-11	
0.1126	0	-0.05	-2.66907E-18	-0.0004894331	-2.66907E-11	
0.1128	0	-0.05	-2.66907E-18	-0.0004894921	-2.66907E-11	
0.113	0	-0.05	-2.735275E-18	-0.0004894921	-2.735275E-11	
0.1132	0	-0.05	-2.735275E-18	-0.0004894921	-2.735275E-11	
0.1134	0	-0.05	-2.735275E-18	-0.0004894921	-2.735275E-11	
0.1136	0	-0.05	-2.735275E-18	-0.0004894921	-2.735275E-11	
0.1138	0	-0.05	-2.735275E-18	-0.0004895479	-2.735275E-11	
0.114	0	-0.05	-2.735275E-18	-0.0004895479	-2.735275E-11	
0.1142	0	-0.05	-2.735275E-18	-0.0004895479	-2.735275E-11	
0.1144	0	-0.05	-2.735275E-18	-0.0004895479	-2.735275E-11	
0.1146	0	-0.05	-2.735275E-18	-0.0004895479	-2.735275E-11	
0.1148	0	-0.05	-2.735275E-18	-0.0004896006	-2.735275E-11	
0.115	0	-0.05	-2.735275E-18	-0.0004896006	-2.735275E-11	
0.1152	0	-0.05	-2.735275E-18	-0.0004896006	-2.735275E-11	
0.1154	0	-0.05	-2.735275E-18	-0.0004896006	-2.735275E-11	
0.1156	0	-0.05	-2.735275E-18	-0.0004896006	-2.735275E-11	
0.1158	0	-0.05	-2.735275E-18	-0.0004896504	-2.735275E-11	
