Time	FF	Vm	Intrinsic	External	
40.424	0	-0.02449271	-2.5E-09	1.387779E-17	
40.426	0	-0.02450285	-2.5E-09	1.387779E-17	
40.428	0	-0.0245128	-2.5E-09	1.387779E-17	
40.43	0	-0.02452254	-2.5E-09	1.387779E-17	
40.432	0	-0.02453209	-2.5E-09	1.387779E-17	
40.434	0	-0.02454145	-2.5E-09	1.387779E-17	
40.436	0	-0.02455062	-2.5E-09	1.387779E-17	
40.438	0	-0.02455961	-2.5E-09	1.387779E-17	
40.44	0	-0.02456841	-2.5E-09	1.387779E-17	
40.442	0	-0.02457705	-2.5E-09	1.387779E-17	
40.444	0	-0.0245855	-2.5E-09	1.387779E-17	
40.446	0	-0.02459379	-2.5E-09	1.387779E-17	
40.448	0	-0.02460192	-2.5E-09	1.387779E-17	
40.45	0	-0.02460988	-2.5E-09	1.387779E-17	
40.452	0	-0.02461768	-2.5E-09	1.387779E-17	
40.454	0	-0.02462533	-2.5E-09	1.387779E-17	
40.456	0	-0.02463282	-2.5E-09	1.387779E-17	
40.458	0	-0.02464017	-2.5E-09	1.387779E-17	
40.46	0	-0.02464736	-2.5E-09	1.387779E-17	
40.462	0	-0.02465442	-2.5E-09	1.387779E-17	
40.464	0	-0.02466133	-2.5E-09	1.387779E-17	
40.466	0	-0.0246681	-2.5E-09	1.387779E-17	
40.468	0	-0.02467474	-2.5E-09	1.387779E-17	
40.47	0	-0.02468124	-2.5E-09	1.387779E-17	
40.472	0	-0.02468762	-2.5E-09	1.387779E-17	
40.474	0	-0.02469387	-2.5E-09	1.387779E-17	
40.476	0	-0.02469999	-2.5E-09	1.387779E-17	
40.478	0	-0.02470599	-2.5E-09	1.387779E-17	
40.48	0	-0.02471187	-2.5E-09	1.387779E-17	
40.482	0	-0.02471763	-2.5E-09	1.387779E-17	
40.484	0	-0.02472328	-2.5E-09	1.387779E-17	
40.486	0	-0.02472881	-2.5E-09	1.387779E-17	
40.488	0	-0.02473424	-2.5E-09	1.387779E-17	
40.49	0	-0.02473955	-2.5E-09	1.387779E-17	
40.492	0	-0.02474476	-2.5E-09	1.387779E-17	
40.494	0	-0.02474987	-2.5E-09	1.387779E-17	
40.496	0	-0.02475487	-2.5E-09	1.387779E-17	
40.498	0	-0.02475978	-2.5E-09	1.387779E-17	
40.5	0	-0.02476458	-2.5E-09	1.387779E-17	
40.502	0	-0.02476929	-2.5E-09	1.387779E-17	
40.504	0	-0.0247739	-2.5E-09	1.387779E-17	
40.506	0	-0.02477842	-2.5E-09	1.387779E-17	
40.508	0	-0.02478286	-2.5E-09	1.387779E-17	
40.51	0	-0.0247872	-2.5E-09	1.387779E-17	
40.512	0	-0.02479145	-2.5E-09	1.387779E-17	
40.514	0	-0.02479563	-2.5E-09	1.387779E-17	
40.516	0	-0.02479971	-2.5E-09	1.387779E-17	
40.518	0	-0.02480372	-2.5E-09	1.387779E-17	
40.52	0	-0.02480765	-2.5E-09	1.387779E-17	
40.522	0	-0.02481149	-2.5E-09	1.387779E-17	
40.524	0	-0.02481526	-2.5E-09	1.387779E-17	
40.526	0	-0.02481896	-2.5E-09	1.387779E-17	
40.528	0	-0.02482258	-2.5E-09	1.387779E-17	
40.53	0	-0.02482613	-2.5E-09	1.387779E-17	
40.532	0	-0.0248296	-2.5E-09	1.387779E-17	
40.534	0	-0.02483301	-2.5E-09	1.387779E-17	
40.536	0	-0.02483635	-2.5E-09	1.387779E-17	
40.538	0	-0.02483962	-2.5E-09	1.387779E-17	
40.54	0	-0.02484283	-2.5E-09	1.387779E-17	
40.542	0	-0.02484598	-2.5E-09	1.387779E-17	
40.544	0	-0.02484906	-2.5E-09	1.387779E-17	
40.546	0	-0.02485208	-2.5E-09	1.387779E-17	
40.548	0	-0.02485503	-2.5E-09	1.387779E-17	
40.55	0	-0.02485793	-2.5E-09	1.387779E-17	
40.552	0	-0.02486078	-2.5E-09	1.387779E-17	
40.554	0	-0.02486356	-2.5E-09	1.387779E-17	
40.556	0	-0.02486629	-2.5E-09	1.387779E-17	
40.558	0	-0.02486896	-2.5E-09	1.387779E-17	
40.56	0	-0.02487158	-2.5E-09	1.387779E-17	
40.562	0	-0.02487415	-2.5E-09	1.387779E-17	
40.564	0	-0.02487667	-2.5E-09	1.387779E-17	
40.566	0	-0.02487914	-2.5E-09	1.387779E-17	
40.568	0	-0.02488155	-2.5E-09	1.387779E-17	
40.57	0	-0.02488392	-2.5E-09	1.387779E-17	
40.572	0	-0.02488624	-2.5E-09	1.387779E-17	
40.574	0	-0.02488852	-2.5E-09	1.387779E-17	
40.576	0	-0.02489075	-2.5E-09	1.387779E-17	
40.578	0	-0.02489293	-2.5E-09	1.387779E-17	
40.58	0	-0.02489507	-2.5E-09	1.387779E-17	
40.582	0	-0.02489717	-2.5E-09	1.387779E-17	
40.584	0	-0.02489923	-2.5E-09	1.387779E-17	
40.586	0	-0.02490124	-2.5E-09	1.387779E-17	
40.588	0	-0.02490322	-2.5E-09	1.387779E-17	
40.59	0	-0.02490515	-2.5E-09	1.387779E-17	
40.592	0	-0.02490705	-2.5E-09	1.387779E-17	
40.594	0	-0.02490891	-2.5E-09	1.387779E-17	
40.596	0	-0.02491073	-2.5E-09	1.387779E-17	
40.598	0	-0.02491252	-2.5E-09	1.387779E-17	
40.6	0	-0.02491427	-2.5E-09	1.387779E-17	
40.602	0	-0.02491598	-2.5E-09	1.387779E-17	
40.604	0	-0.02491766	-2.5E-09	1.387779E-17	
40.606	0	-0.02491931	-2.5E-09	1.387779E-17	
40.608	0	-0.02492092	-2.5E-09	1.387779E-17	
40.61	0	-0.0249225	-2.5E-09	1.387779E-17	
40.612	0	-0.02492405	-2.5E-09	1.387779E-17	
40.614	0	-0.02492557	-2.5E-09	1.387779E-17	
40.616	0	-0.02492706	-2.5E-09	1.387779E-17	
40.618	0	-0.02492852	-2.5E-09	1.387779E-17	
40.62	0	-0.02492995	-2.5E-09	1.387779E-17	
40.622	0	-0.02493135	-2.5E-09	1.387779E-17	
40.624	0	-0.02493272	-2.5E-09	1.387779E-17	
40.626	0	-0.02493407	-2.5E-09	1.387779E-17	
40.628	0	-0.02493539	-2.5E-09	1.387779E-17	
40.63	0	-0.02493668	-2.5E-09	1.387779E-17	
40.632	0	-0.02493794	-2.5E-09	1.387779E-17	
40.634	0	-0.02493919	-2.5E-09	1.387779E-17	
40.636	0	-0.0249404	-2.5E-09	1.387779E-17	
40.638	0	-0.02494159	-2.5E-09	1.387779E-17	
40.64	0	-0.02494276	-2.5E-09	1.387779E-17	
40.642	0	-0.02494391	-2.5E-09	1.387779E-17	
40.644	0	-0.02494503	-2.5E-09	1.387779E-17	
40.646	0	-0.02494613	-2.5E-09	1.387779E-17	
40.648	0	-0.0249472	-2.5E-09	1.387779E-17	
40.65	0	-0.02494826	-2.5E-09	1.387779E-17	
40.652	0	-0.0249493	-2.5E-09	1.387779E-17	
40.654	0	-0.02495031	-2.5E-09	1.387779E-17	
40.656	0	-0.0249513	-2.5E-09	1.387779E-17	
40.658	0	-0.02495228	-2.5E-09	1.387779E-17	
40.66	0	-0.02495323	-2.5E-09	1.387779E-17	
40.662	0	-0.02495417	-2.5E-09	1.387779E-17	
40.664	0	-0.02495508	-2.5E-09	1.387779E-17	
40.666	0	-0.02495598	-2.5E-09	1.387779E-17	
40.668	0	-0.02495686	-2.5E-09	1.387779E-17	
40.67	0	-0.02495772	-2.5E-09	1.387779E-17	
40.672	0	-0.02495857	-2.5E-09	1.387779E-17	
40.674	0	-0.0249594	-2.5E-09	1.387779E-17	
40.676	0	-0.02496021	-2.5E-09	1.387779E-17	
40.678	0	-0.02496101	-2.5E-09	1.387779E-17	
40.68	0	-0.02496179	-2.5E-09	1.387779E-17	
40.682	0	-0.02496255	-2.5E-09	1.387779E-17	
40.684	0	-0.0249633	-2.5E-09	1.387779E-17	
40.686	0	-0.02496403	-2.5E-09	1.387779E-17	
40.688	0	-0.02496475	-2.5E-09	1.387779E-17	
40.69	0	-0.02496546	-2.5E-09	1.387779E-17	
40.692	0	-0.02496615	-2.5E-09	1.387779E-17	
40.694	0	-0.02496682	-2.5E-09	1.387779E-17	
40.696	0	-0.02496749	-2.5E-09	1.387779E-17	
40.698	0	-0.02496814	-2.5E-09	1.387779E-17	
40.7	0	-0.02496877	-2.5E-09	1.387779E-17	
40.702	0	-0.0249694	-2.5E-09	1.387779E-17	
40.704	0	-0.02497001	-2.5E-09	1.387779E-17	
40.706	0	-0.02497061	-2.5E-09	1.387779E-17	
40.708	0	-0.0249712	-2.5E-09	1.387779E-17	
40.71	0	-0.02497177	-2.5E-09	1.387779E-17	
40.712	0	-0.02497234	-2.5E-09	1.387779E-17	
40.714	0	-0.02497289	-2.5E-09	1.387779E-17	
40.716	0	-0.02497343	-2.5E-09	1.387779E-17	
40.718	0	-0.02497396	-2.5E-09	1.387779E-17	
40.72	0	-0.02497449	-2.5E-09	1.387779E-17	
40.722	0	-0.024975	-2.5E-09	1.387779E-17	
40.724	0	-0.0249755	-2.5E-09	1.387779E-17	
40.726	0	-0.02497599	-2.5E-09	1.387779E-17	
40.728	0	-0.02497647	-2.5E-09	1.387779E-17	
40.73	0	-0.02497694	-2.5E-09	1.387779E-17	
40.732	0	-0.0249774	-2.5E-09	1.387779E-17	
40.734	0	-0.02497785	-2.5E-09	1.387779E-17	
40.736	0	-0.02497829	-2.5E-09	1.387779E-17	
40.738	0	-0.02497873	-2.5E-09	1.387779E-17	
40.74	0	-0.02497915	-2.5E-09	1.387779E-17	
40.742	0	-0.02497957	-2.5E-09	1.387779E-17	
40.744	0	-0.02497998	-2.5E-09	1.387779E-17	
40.746	0	-0.02498038	-2.5E-09	1.387779E-17	
40.748	0	-0.02498077	-2.5E-09	1.387779E-17	
40.75	0	-0.02498116	-2.5E-09	1.387779E-17	
40.752	0	-0.02498153	-2.5E-09	1.387779E-17	
40.754	0	-0.0249819	-2.5E-09	1.387779E-17	
40.756	0	-0.02498226	-2.5E-09	1.387779E-17	
40.758	0	-0.02498262	-2.5E-09	1.387779E-17	
40.76	0	-0.02498296	-2.5E-09	1.387779E-17	
40.762	0	-0.02498331	-2.5E-09	1.387779E-17	
40.764	0	-0.02498364	-2.5E-09	1.387779E-17	
40.766	0	-0.02498397	-2.5E-09	1.387779E-17	
40.768	0	-0.02498429	-2.5E-09	1.387779E-17	
40.77	0	-0.0249846	-2.5E-09	1.387779E-17	
40.772	0	-0.02498491	-2.5E-09	1.387779E-17	
40.774	0	-0.02498521	-2.5E-09	1.387779E-17	
40.776	0	-0.02498551	-2.5E-09	1.387779E-17	
40.778	0	-0.0249858	-2.5E-09	1.387779E-17	
40.78	0	-0.02498608	-2.5E-09	1.387779E-17	
40.782	0	-0.02498636	-2.5E-09	1.387779E-17	
40.784	0	-0.02498663	-2.5E-09	1.387779E-17	
40.786	0	-0.0249869	-2.5E-09	1.387779E-17	
40.788	0	-0.02498716	-2.5E-09	1.387779E-17	
40.79	0	-0.02498742	-2.5E-09	1.387779E-17	
40.792	0	-0.02498767	-2.5E-09	1.387779E-17	
40.794	0	-0.02498792	-2.5E-09	1.387779E-17	
40.796	0	-0.02498816	-2.5E-09	1.387779E-17	
40.798	0	-0.02498839	-2.5E-09	1.387779E-17	
40.8	0	-0.02498863	-2.5E-09	1.387779E-17	
40.802	0	-0.02498885	-2.5E-09	1.387779E-17	
40.804	0	-0.02498908	-2.5E-09	1.387779E-17	
40.806	0	-0.0249893	-2.5E-09	1.387779E-17	
40.808	0	-0.02498951	-2.5E-09	1.387779E-17	
40.81	0	-0.02498972	-2.5E-09	1.387779E-17	
40.812	0	-0.02498993	-2.5E-09	1.387779E-17	
40.814	0	-0.02499013	-2.5E-09	1.387779E-17	
40.816	0	-0.02499032	-2.5E-09	1.387779E-17	
40.818	0	-0.02499052	-2.5E-09	1.387779E-17	
40.82	0	-0.02499071	-2.5E-09	1.387779E-17	
40.822	0	-0.02499089	-2.5E-09	1.387779E-17	
40.824	0	-0.02499108	-2.5E-09	1.387779E-17	
40.826	0	-0.02499126	-2.5E-09	1.387779E-17	
40.828	0	-0.02499143	-2.5E-09	1.387779E-17	
40.83	0	-0.0249916	-2.5E-09	1.387779E-17	
40.832	0	-0.02499177	-2.5E-09	1.387779E-17	
40.834	0	-0.02499193	-2.5E-09	1.387779E-17	
40.836	0	-0.0249921	-2.5E-09	1.387779E-17	
40.838	0	-0.02499225	-2.5E-09	1.387779E-17	
40.84	0	-0.02499241	-2.5E-09	1.387779E-17	
40.842	0	-0.02499256	-2.5E-09	1.387779E-17	
40.844	0	-0.02499271	-2.5E-09	1.387779E-17	
40.846	0	-0.02499286	-2.5E-09	1.387779E-17	
40.848	0	-0.024993	-2.5E-09	1.387779E-17	
40.85	0	-0.02499314	-2.5E-09	1.387779E-17	
40.852	0	-0.02499328	-2.5E-09	1.387779E-17	
40.854	0	-0.02499341	-2.5E-09	1.387779E-17	
40.856	0	-0.02499354	-2.5E-09	1.387779E-17	
40.858	0	-0.02499367	-2.5E-09	1.387779E-17	
40.86	0	-0.0249938	-2.5E-09	1.387779E-17	
40.862	0	-0.02499392	-2.5E-09	1.387779E-17	
40.864	0	-0.02499404	-2.5E-09	1.387779E-17	
40.866	0	-0.02499416	-2.5E-09	1.387779E-17	
40.868	0	-0.02499428	-2.5E-09	1.387779E-17	
40.87	0	-0.02499439	-2.5E-09	1.387779E-17	
40.872	0	-0.02499451	-2.5E-09	1.387779E-17	
40.874	0	-0.02499462	-2.5E-09	1.387779E-17	
40.876	0	-0.02499472	-2.5E-09	1.387779E-17	
40.878	0	-0.02499483	-2.5E-09	1.387779E-17	
40.88	0	-0.02499493	-2.5E-09	1.387779E-17	
40.882	0	-0.02499503	-2.5E-09	1.387779E-17	
40.884	0	-0.02499513	-2.5E-09	1.387779E-17	
40.886	0	-0.02499523	-2.5E-09	1.387779E-17	
40.888	0	-0.02499533	-2.5E-09	1.387779E-17	
40.89	0	-0.02499542	-2.5E-09	1.387779E-17	
40.892	0	-0.02499551	-2.5E-09	1.387779E-17	
40.894	0	-0.0249956	-2.5E-09	1.387779E-17	
40.896	0	-0.02499569	-2.5E-09	1.387779E-17	
40.898	0	-0.02499577	-2.5E-09	1.387779E-17	
40.9	0	-0.02499586	-2.5E-09	1.387779E-17	
40.902	0	-0.02499594	-2.5E-09	1.387779E-17	
40.904	0	-0.02499602	-2.5E-09	1.387779E-17	
40.906	0	-0.0249961	-2.5E-09	1.387779E-17	
40.908	0	-0.02499618	-2.5E-09	1.387779E-17	
40.91	0	-0.02499625	-2.5E-09	1.387779E-17	
40.912	0	-0.02499633	-2.5E-09	1.387779E-17	
40.914	0	-0.0249964	-2.5E-09	1.387779E-17	
40.916	0	-0.02499647	-2.5E-09	1.387779E-17	
40.918	0	-0.02499655	-2.5E-09	1.387779E-17	
40.92	0	-0.02499661	-2.5E-09	1.387779E-17	
40.922	0	-0.02499668	-2.5E-09	1.387779E-17	
40.924	0	-0.02499675	-2.5E-09	1.387779E-17	
40.926	0	-0.02499681	-2.5E-09	1.387779E-17	
40.928	0	-0.02499688	-2.5E-09	1.387779E-17	
40.93	0	-0.02499694	-2.5E-09	1.387779E-17	
40.932	0	-0.024997	-2.5E-09	1.387779E-17	
40.934	0	-0.02499706	-2.5E-09	1.387779E-17	
40.936	0	-0.02499712	-2.5E-09	1.387779E-17	
40.938	0	-0.02499718	-2.5E-09	1.387779E-17	
40.94	0	-0.02499723	-2.5E-09	1.387779E-17	
40.942	0	-0.02499729	-2.5E-09	1.387779E-17	
40.944	0	-0.02499734	-2.5E-09	1.387779E-17	
40.946	0	-0.0249974	-2.5E-09	1.387779E-17	
40.948	0	-0.02499745	-2.5E-09	1.387779E-17	
40.95	0	-0.0249975	-2.5E-09	1.387779E-17	
40.952	0	-0.02499755	-2.5E-09	1.387779E-17	
40.954	0	-0.0249976	-2.5E-09	1.387779E-17	
40.956	0	-0.02499765	-2.5E-09	1.387779E-17	
40.958	0	-0.02499769	-2.5E-09	1.387779E-17	
40.96	0	-0.02499774	-2.5E-09	1.387779E-17	
40.962	0	-0.02499779	-2.5E-09	1.387779E-17	
40.964	0	-0.02499783	-2.5E-09	1.387779E-17	
40.966	0	-0.02499787	-2.5E-09	1.387779E-17	
40.968	0	-0.02499792	-2.5E-09	1.387779E-17	
40.97	0	-0.02499796	-2.5E-09	1.387779E-17	
40.972	0	-0.024998	-2.5E-09	1.387779E-17	
40.974	0	-0.02499804	-2.5E-09	1.387779E-17	
40.976	0	-0.02499808	-2.5E-09	1.387779E-17	
40.978	0	-0.02499812	-2.5E-09	1.387779E-17	
40.98	0	-0.02499815	-2.5E-09	1.387779E-17	
40.982	0	-0.02499819	-2.5E-09	1.387779E-17	
40.984	0	-0.02499823	-2.5E-09	1.387779E-17	
40.986	0	-0.02499826	-2.5E-09	1.387779E-17	
40.988	0	-0.0249983	-2.5E-09	1.387779E-17	
40.99	0	-0.02499833	-2.5E-09	1.387779E-17	
40.992	0	-0.02499836	-2.5E-09	1.387779E-17	
40.994	0	-0.0249984	-2.5E-09	1.387779E-17	
40.996	0	-0.02499843	-2.5E-09	1.387779E-17	
40.998	0	-0.02499846	-2.5E-09	1.387779E-17	
41	0	-0.02499849	-2.5E-09	1.387779E-17	
41.002	0	-0.02499852	-2.5E-09	1.387779E-17	
41.004	0	-0.02499855	-2.5E-09	1.387779E-17	
41.006	0	-0.02499858	-2.5E-09	1.387779E-17	
41.008	0	-0.02499861	-2.5E-09	1.387779E-17	
41.01	0	-0.02499864	-2.5E-09	1.387779E-17	
41.012	0	-0.02499866	-2.5E-09	1.387779E-17	
41.014	0	-0.02499869	-2.5E-09	1.387779E-17	
41.016	0	-0.02499872	-2.5E-09	1.387779E-17	
41.018	0	-0.02499874	-2.5E-09	1.387779E-17	
41.02	0	-0.02499877	-2.5E-09	1.387779E-17	
41.022	0	-0.02499879	-2.5E-09	1.387779E-17	
41.024	0	-0.02499882	-2.5E-09	1.387779E-17	
41.026	0	-0.02499884	-2.5E-09	1.387779E-17	
41.028	0	-0.02499886	-2.5E-09	1.387779E-17	
41.03	0	-0.02499888	-2.5E-09	1.387779E-17	
41.032	0	-0.02499891	-2.5E-09	1.387779E-17	
41.034	0	-0.02499893	-2.5E-09	1.387779E-17	
41.036	0	-0.02499895	-2.5E-09	1.387779E-17	
41.038	0	-0.02499897	-2.5E-09	1.387779E-17	
41.04	0	-0.02499899	-2.5E-09	1.387779E-17	
41.042	0	-0.02499901	-2.5E-09	1.387779E-17	
41.044	0	-0.02499903	-2.5E-09	1.387779E-17	
41.046	0	-0.02499905	-2.5E-09	1.387779E-17	
41.048	0	-0.02499907	-2.5E-09	1.387779E-17	
41.05	0	-0.02499909	-2.5E-09	1.387779E-17	
41.052	0	-0.02499911	-2.5E-09	1.387779E-17	
41.054	0	-0.02499912	-2.5E-09	1.387779E-17	
41.056	0	-0.02499914	-2.5E-09	1.387779E-17	
41.058	0	-0.02499916	-2.5E-09	1.387779E-17	
41.06	0	-0.02499918	-2.5E-09	1.387779E-17	
41.062	0	-0.02499919	-2.5E-09	1.387779E-17	
41.064	0	-0.02499921	-2.5E-09	1.387779E-17	
41.066	0	-0.02499922	-2.5E-09	1.387779E-17	
41.068	0	-0.02499924	-2.5E-09	1.387779E-17	
41.07	0	-0.02499925	-2.5E-09	1.387779E-17	
41.072	0	-0.02499927	-2.5E-09	1.387779E-17	
41.074	0	-0.02499928	-2.5E-09	1.387779E-17	
41.076	0	-0.0249993	-2.5E-09	1.387779E-17	
41.078	0	-0.02499931	-2.5E-09	1.387779E-17	
41.08	0	-0.02499933	-2.5E-09	1.387779E-17	
41.082	0	-0.02499934	-2.5E-09	1.387779E-17	
41.084	0	-0.02499935	-2.5E-09	1.387779E-17	
41.086	0	-0.02499937	-2.5E-09	1.387779E-17	
41.088	0	-0.02499938	-2.5E-09	1.387779E-17	
41.09	0	-0.02499939	-2.5E-09	1.387779E-17	
41.092	0	-0.0249994	-2.5E-09	1.387779E-17	
41.094	0	-0.02499942	-2.5E-09	1.387779E-17	
41.096	0	-0.02499943	-2.5E-09	1.387779E-17	
41.098	0	-0.02499944	-2.5E-09	1.387779E-17	
41.1	0	-0.02499945	-2.5E-09	1.387779E-17	
41.102	0	-0.02499946	-2.5E-09	1.387779E-17	
41.104	0	-0.02499947	-2.5E-09	1.387779E-17	
41.106	0	-0.02499948	-2.5E-09	1.387779E-17	
41.108	0	-0.02499949	-2.5E-09	1.387779E-17	
41.11	0	-0.0249995	-2.5E-09	1.387779E-17	
41.112	0	-0.02499951	-2.5E-09	1.387779E-17	
41.114	0	-0.02499952	-2.5E-09	1.387779E-17	
41.116	0	-0.02499953	-2.5E-09	1.387779E-17	
41.118	0	-0.02499954	-2.5E-09	1.387779E-17	
41.12	0	-0.02499955	-2.5E-09	1.387779E-17	
41.122	0	-0.02499956	-2.5E-09	1.387779E-17	
41.124	0	-0.02499957	-2.5E-09	1.387779E-17	
41.126	0	-0.02499958	-2.5E-09	1.387779E-17	
41.128	0	-0.02499959	-2.5E-09	1.387779E-17	
41.13	0	-0.02499959	-2.5E-09	1.387779E-17	
41.132	0	-0.0249996	-2.5E-09	1.387779E-17	
41.134	0	-0.02499961	-2.5E-09	1.387779E-17	
41.136	0	-0.02499962	-2.5E-09	1.387779E-17	
41.138	0	-0.02499962	-2.5E-09	1.387779E-17	
41.14	0	-0.02499963	-2.5E-09	1.387779E-17	
41.142	0	-0.02499964	-2.5E-09	1.387779E-17	
41.144	0	-0.02499965	-2.5E-09	1.387779E-17	
41.146	0	-0.02499965	-2.5E-09	1.387779E-17	
41.148	0	-0.02499966	-2.5E-09	1.387779E-17	
41.15	0	-0.02499967	-2.5E-09	1.387779E-17	
41.152	0	-0.02499968	-2.5E-09	1.387779E-17	
41.154	0	-0.02499968	-2.5E-09	1.387779E-17	
41.156	0	-0.02499969	-2.5E-09	1.387779E-17	
41.158	0	-0.02499969	-2.5E-09	1.387779E-17	
41.16	0	-0.0249997	-2.5E-09	1.387779E-17	
41.162	0	-0.0249997	-2.5E-09	1.387779E-17	
41.164	0	-0.02499971	-2.5E-09	1.387779E-17	
41.166	0	-0.02499972	-2.5E-09	1.387779E-17	
41.168	0	-0.02499972	-2.5E-09	1.387779E-17	
41.17	0	-0.02499973	-2.5E-09	1.387779E-17	
41.172	0	-0.02499973	-2.5E-09	1.387779E-17	
41.174	0	-0.02499974	-2.5E-09	1.387779E-17	
41.176	0	-0.02499974	-2.5E-09	1.387779E-17	
41.178	0	-0.02499975	-2.5E-09	1.387779E-17	
41.18	0	-0.02499975	-2.5E-09	1.387779E-17	
41.182	0	-0.02499976	-2.5E-09	1.387779E-17	
41.184	0	-0.02499977	-2.5E-09	1.387779E-17	
41.186	0	-0.02499977	-2.5E-09	1.387779E-17	
41.188	0	-0.02499977	-2.5E-09	1.387779E-17	
41.19	0	-0.02499978	-2.5E-09	1.387779E-17	
41.192	0	-0.02499978	-2.5E-09	1.387779E-17	
41.194	0	-0.02499979	-2.5E-09	1.387779E-17	
41.196	0	-0.02499979	-2.5E-09	1.387779E-17	
41.198	0	-0.02499979	-2.5E-09	1.387779E-17	
41.2	0	-0.0249998	-2.5E-09	1.387779E-17	
41.202	0	-0.0249998	-2.5E-09	1.387779E-17	
41.204	0	-0.0249998	-2.5E-09	1.387779E-17	
41.206	0	-0.02499981	-2.5E-09	1.387779E-17	
41.208	0	-0.02499981	-2.5E-09	1.387779E-17	
41.21	0	-0.02499982	-2.5E-09	1.387779E-17	
41.212	0	-0.02499982	-2.5E-09	1.387779E-17	
41.214	0	-0.02499982	-2.5E-09	1.387779E-17	
41.216	0	-0.02499983	-2.5E-09	1.387779E-17	
41.218	0	-0.02499983	-2.5E-09	1.387779E-17	
41.22	0	-0.02499983	-2.5E-09	1.387779E-17	
41.222	0	-0.02499984	-2.5E-09	1.387779E-17	
41.224	0	-0.02499984	-2.5E-09	1.387779E-17	
41.226	0	-0.02499985	-2.5E-09	1.387779E-17	
41.228	0	-0.02499985	-2.5E-09	1.387779E-17	
41.23	0	-0.02499985	-2.5E-09	1.387779E-17	
41.232	0	-0.02499986	-2.5E-09	1.387779E-17	
41.234	0	-0.02499986	-2.5E-09	1.387779E-17	
41.236	0	-0.02499986	-2.5E-09	1.387779E-17	
41.238	0	-0.02499987	-2.5E-09	1.387779E-17	
41.24	0	-0.02499987	-2.5E-09	1.387779E-17	
41.242	0	-0.02499987	-2.5E-09	1.387779E-17	
41.244	0	-0.02499987	-2.5E-09	1.387779E-17	
41.246	0	-0.02499987	-2.5E-09	1.387779E-17	
41.248	0	-0.02499988	-2.5E-09	1.387779E-17	
41.25	0	-0.02499988	-2.5E-09	1.387779E-17	
41.252	0	-0.02499988	-2.5E-09	1.387779E-17	
41.254	0	-0.02499988	-2.5E-09	1.387779E-17	
41.256	0	-0.02499988	-2.5E-09	1.387779E-17	
41.258	0	-0.02499988	-2.5E-09	1.387779E-17	
41.26	0	-0.02499989	-2.5E-09	1.387779E-17	
41.262	0	-0.02499989	-2.5E-09	1.387779E-17	
41.264	0	-0.02499989	-2.5E-09	1.387779E-17	
41.266	0	-0.02499989	-2.5E-09	1.387779E-17	
41.268	0	-0.02499989	-2.5E-09	1.387779E-17	
41.27	0	-0.0249999	-2.5E-09	1.387779E-17	
41.272	0	-0.0249999	-2.5E-09	1.387779E-17	
41.274	0	-0.0249999	-2.5E-09	1.387779E-17	
41.276	0	-0.0249999	-2.5E-09	1.387779E-17	
41.278	0	-0.0249999	-2.5E-09	1.387779E-17	
41.28	0	-0.02499991	-2.5E-09	1.387779E-17	
41.282	0	-0.02499991	-2.5E-09	1.387779E-17	
41.284	0	-0.02499991	-2.5E-09	1.387779E-17	
41.286	0	-0.02499991	-2.5E-09	1.387779E-17	
41.288	0	-0.02499991	-2.5E-09	1.387779E-17	
41.29	0	-0.02499991	-2.5E-09	1.387779E-17	
41.292	0	-0.02499992	-2.5E-09	1.387779E-17	
41.294	0	-0.02499992	-2.5E-09	1.387779E-17	
41.296	0	-0.02499992	-2.5E-09	1.387779E-17	
41.298	0	-0.02499992	-2.5E-09	1.387779E-17	
41.3	0	-0.02499992	-2.5E-09	1.387779E-17	
41.302	0	-0.02499993	-2.5E-09	1.387779E-17	
41.304	0	-0.02499993	-2.5E-09	1.387779E-17	
41.306	0	-0.02499993	-2.5E-09	1.387779E-17	
41.308	0	-0.02499993	-2.5E-09	1.387779E-17	
41.31	0	-0.02499993	-2.5E-09	1.387779E-17	
41.312	0	-0.02499994	-2.5E-09	1.387779E-17	
41.314	0	-0.02499994	-2.5E-09	1.387779E-17	
41.316	0	-0.02499994	-2.5E-09	1.387779E-17	
41.318	0	-0.02499994	-2.5E-09	1.387779E-17	
41.32	0	-0.02499994	-2.5E-09	1.387779E-17	
41.322	0	-0.02499994	-2.5E-09	1.387779E-17	
41.324	0	-0.02499995	-2.5E-09	1.387779E-17	
41.326	0	-0.02499995	-2.5E-09	1.387779E-17	
41.328	0	-0.02499995	-2.5E-09	1.387779E-17	
41.33	0	-0.02499995	-2.5E-09	1.387779E-17	
41.332	0	-0.02499995	-2.5E-09	1.387779E-17	
41.334	0	-0.02499996	-2.5E-09	1.387779E-17	
41.336	0	-0.02499996	-2.5E-09	1.387779E-17	
41.338	0	-0.02499996	-2.5E-09	1.387779E-17	
41.34	0	-0.02499996	-2.5E-09	1.387779E-17	
41.342	0	-0.02499996	-2.5E-09	1.387779E-17	
41.344	0	-0.02499996	-2.5E-09	1.387779E-17	
41.346	0	-0.02499996	-2.5E-09	1.387779E-17	
41.348	0	-0.02499996	-2.5E-09	1.387779E-17	
41.35	0	-0.02499996	-2.5E-09	1.387779E-17	
41.352	0	-0.02499996	-2.5E-09	1.387779E-17	
41.354	0	-0.02499996	-2.5E-09	1.387779E-17	
