Time	FF_1	FF_2	Vm_2	Vm_1	Ie_1	Ii_2	
0.768	0.8995436	0	-0.08434971	0.05996958	6E-09	5E-09	
0.77	0.8996349	0	-0.08446608	0.05997566	6E-09	5E-09	
0.772	0.899708	0	-0.08456191	0.05998053	6E-09	5E-09	
0.774	0.8997663	0	-0.08464076	0.05998442	6E-09	5E-09	
0.776	0.8998131	0	-0.0847056	0.05998754	6E-09	5E-09	
0.7780001	0.8998504	0	-0.08475887	0.05999003	6E-09	5E-09	
0.78	0.8998803	0	-0.08480261	0.05999202	6E-09	5E-09	
0.7820001	0.8999043	0	-0.08483849	0.05999362	6E-09	5E-09	
0.784	0.8999234	0	-0.08486792	0.0599949	6E-09	5E-09	
0.786	0.8999388	0	-0.08489204	0.05999592	6E-09	5E-09	
0.788	0.899951	0	-0.08491179	0.05999673	6E-09	5E-09	
0.79	0.8999608	0	-0.08492796	0.05999738	6E-09	5E-09	
0.7920001	0.8999686	0	-0.08494119	0.05999791	6E-09	5E-09	
0.794	0.8999749	0	-0.08495201	0.05999833	6E-09	5E-09	
0.7960001	0.8999799	0	-0.08496086	0.05999866	6E-09	5E-09	
0.798	0.8999839	0	-0.08496808	0.05999893	6E-09	5E-09	
0.8	0.8999871	0	-0.08497398	0.05999914	0	5E-09	
0.802	0.7199897	0	-0.0849788	0.04799931	0	5E-09	
0.804	0.5759917	0	-0.07958273	0.03839945	0	5E-09	
0.8060001	0.4607934	0	-0.07094593	0.03071956	0	5E-09	
0.808	0.3686347	0	-0.06058055	0.02457565	0	5E-09	
0.8100001	0.2949077	0	-0.04952348	0.01966052	0	5E-09	
0.812	0.2359262	0	-0.03846601	0.01572841	0	5E-09	
0.814	0.188741	0	-0.0278506	0.01258273	0	5E-09	
0.816	0.1509928	0	-0.01794271	0.01006618	0	5E-09	
0.818	0.1207942	0	-0.008883948	0.008052947	0	5E-09	
0.8200001	0.09663536	0	-0.000730983	0.006442357	0	5E-09	
0.822	0.07730829	0.06516153	0.006516153	0.005153886	0	5E-09	
0.8240001	0.06184663	0.1289367	0.01289367	0.004123108	0	5E-09	
0.826	0.0494773	0.1845954	0.01845954	0.003298487	0	5E-09	
0.8280001	0.03958184	0.2328331	0.02328331	0.002638789	0	5E-09	
0.83	0.03166547	0.2743919	0.0274392	0.002111031	0	5E-09	
0.832	0.02533238	0.3100139	0.03100139	0.001688825	0	5E-09	
0.8340001	0.0202659	0.3404114	0.03404114	0.00135106	0	5E-09	
0.836	0.01621272	0.3662494	0.03662494	0.001080848	0	5E-09	
0.8380001	0.01297018	0.3881357	0.03881357	0.0008646784	0	5E-09	
0.84	0.01037614	0.4066175	0.04066175	0.0006917428	0	5E-09	
0.8420001	0.008300913	0.4221812	0.04221812	0.0005533942	0	5E-09	
0.844	0.00664073	0.4352546	0.04352546	0.0004427154	0	5E-09	
0.846	0.005312584	0.4462115	0.04462115	0.0003541723	0	5E-09	
0.848	0.004250068	0.4553754	0.04553754	0.0002833378	0	5E-09	
0.85	0.003400054	0.4630253	0.04630253	0.0002266703	0	5E-09	
0.8520001	0.002720043	0.4694002	0.04694002	0.0001813362	0	5E-09	
0.854	0.002176035	0.4747042	0.04747042	0.000145069	0	5E-09	
0.8560001	0.001740828	0.4791105	0.04791105	0.0001160552	0	5E-09	
0.858	0.001392662	0.4827662	0.04827661	9.284414E-05	0	5E-09	
0.86	0.00111413	0.4857951	0.04857951	7.427531E-05	0	5E-09	
0.862	0.0008913038	0.4883018	0.04883019	5.942025E-05	0	5E-09	
0.864	0.000713043	0.4903741	0.04903741	4.75362E-05	0	5E-09	
0.8660001	0.0005704344	0.4920854	0.04920854	3.802896E-05	0	5E-09	
0.868	0.0004563475	0.4934971	0.04934971	3.042317E-05	0	5E-09	
0.8700001	0.000365078	0.4946608	0.04946608	2.433853E-05	0	5E-09	
0.872	0.0002920624	0.4956191	0.04956191	1.947083E-05	0	5E-09	
0.874	0.0002336499	0.4964077	0.04964077	1.557666E-05	0	5E-09	
0.876	0.0001869199	0.4970561	0.04970561	1.246133E-05	0	5E-09	
0.878	0.0001495359	0.4975888	0.04975888	9.969063E-06	0	5E-09	
0.8800001	0.0001196288	0.4980262	0.04980262	7.975251E-06	0	5E-09	
0.882	9.570301E-05	0.4983851	0.04983851	6.380201E-06	0	5E-09	
0.8840001	7.656241E-05	0.4986793	0.04986793	5.104161E-06	0	5E-09	
0.886	6.124993E-05	0.4989205	0.04989205	4.083328E-06	0	5E-09	
0.8880001	4.899994E-05	0.499118	0.0499118	3.266663E-06	0	5E-09	
0.89	3.919995E-05	0.4992797	0.04992797	2.61333E-06	0	5E-09	
0.892	3.135996E-05	0.499412	0.0499412	2.090664E-06	0	5E-09	
0.8940001	2.508797E-05	0.4995202	0.04995202	1.672531E-06	0	5E-09	
0.896	2.007037E-05	0.4996086	0.04996086	1.338025E-06	0	5E-09	
0.8980001	1.60563E-05	0.4996809	0.04996809	1.07042E-06	0	5E-09	
0.9	1.284504E-05	0.4997399	0.04997399	8.563359E-07	8E-09	5E-09	
0.9020001	0.2400103	0.4997881	0.04997881	0.01600069	8E-09	5E-09	
0.904	0.4320083	0.4278274	0.04278274	0.02880055	8E-09	5E-09	
0.906	0.5856066	0.3126594	0.03126594	0.03904044	8E-09	5E-09	
0.9080001	0.7084853	0.1744456	0.01744456	0.04723235	8E-09	5E-09	
0.91	0.8067883	0.02701087	0.002701087	0.05378588	8E-09	5E-09	
0.9120001	0.8854306	0	-0.01204278	0.05902871	8E-09	5E-09	
0.914	0.9483445	0	-0.02619714	0.06322297	8E-09	5E-09	
0.9160001	0.9986756	0	-0.03940805	0.06657837	8E-09	5E-09	
0.918	1	0	-0.0514867	0.0692627	8E-09	5E-09	
0.92	1	0	-0.06118936	0.07141016	8E-09	5E-09	
0.9220001	1	0	-0.06895149	0.07312813	8E-09	5E-09	
0.924	1	0	-0.07516119	0.0745025	8E-09	5E-09	
0.9260001	1	0	-0.08012895	0.07560199	8E-09	5E-09	
0.928	1	0	-0.08410315	0.0764816	8E-09	5E-09	
0.9300001	1	0	-0.08728252	0.07718527	8E-09	5E-09	
0.932	1	0	-0.08982602	0.07774822	8E-09	5E-09	
0.934	1	0	-0.09186081	0.07819857	8E-09	5E-09	
0.936	1	0	-0.09348864	0.07855886	8E-09	5E-09	
0.938	1	0	-0.09479091	0.07884709	8E-09	5E-09	
0.9400001	1	0	-0.09583273	0.07907767	8E-09	5E-09	
0.942	1	0	-0.09666618	0.07926214	8E-09	5E-09	
0.9440001	1	0	-0.09733294	0.07940971	8E-09	5E-09	
0.946	1	0	-0.09786635	0.07952777	8E-09	5E-09	
0.9480001	1	0	-0.09829308	0.07962221	8E-09	5E-09	
0.95	1	0	-0.09863447	0.07969777	8E-09	5E-09	
0.952	1	0	-0.09890757	0.07975821	8E-09	5E-09	
0.9540001	1	0	-0.09912606	0.07980657	8E-09	5E-09	
0.956	1	0	-0.09930084	0.07984525	8E-09	5E-09	
0.9580001	1	0	-0.09944067	0.0798762	8E-09	5E-09	
0.96	1	0	-0.09955253	0.07990096	8E-09	5E-09	
0.9620001	1	0	-0.09964202	0.07992077	8E-09	5E-09	
0.964	1	0	-0.09971362	0.07993662	8E-09	5E-09	
0.966	1	0	-0.09977089	0.07994929	8E-09	5E-09	
0.9680001	1	0	-0.09981671	0.07995943	8E-09	5E-09	
0.97	1	0	-0.09985337	0.07996754	8E-09	5E-09	
0.9720001	1	0	-0.09988269	0.07997403	8E-09	5E-09	
0.974	1	0	-0.09990615	0.07997923	8E-09	5E-09	
0.9760001	1	0	-0.09992492	0.07998338	8E-09	5E-09	
0.978	1	0	-0.09993993	0.07998671	8E-09	5E-09	
0.98	1	0	-0.09995195	0.07998937	8E-09	5E-09	
0.9820001	1	0	-0.09996156	0.07999149	8E-09	5E-09	
0.984	1	0	-0.09996925	0.07999319	8E-09	5E-09	
0.9860001	1	0	-0.09997539	0.07999455	8E-09	5E-09	
0.988	1	0	-0.09998031	0.07999564	8E-09	5E-09	
0.9900001	1	0	-0.09998424	0.07999651	8E-09	5E-09	
0.992	1	0	-0.0999874	0.0799972	8E-09	5E-09	
0.994	1	0	-0.09998991	0.07999776	8E-09	5E-09	
0.9960001	1	0	-0.09999193	0.07999821	8E-09	5E-09	
0.998	1	0	-0.09999353	0.07999857	8E-09	5E-09	
1	1	0	-0.09999482	0.07999885	0	5E-09	
1.002	0.9599862	0	-0.09999586	0.06399908	0	5E-09	
1.004	0.7679889	0	-0.09879627	0.05119926	0	5E-09	
1.006	0.6143911	0	-0.09207668	0.04095941	0	5E-09	
1.008	0.4915128	0	-0.08209307	0.03276752	0	5E-09	
1.01	0.3932103	0	-0.07041984	0.02621402	0	5E-09	
1.012	0.3145682	0	-0.05813218	0.02097121	0	5E-09	
1.014	0.2516546	0	-0.04594279	0.01677697	0	5E-09	
1.016	0.2013236	0	-0.03430387	0.01342158	0	5E-09	
1.018	0.1610589	0	-0.0234828	0.01073726	0	5E-09	
1.02	0.1288471	0	-0.01361801	0.008589808	0	5E-09	
1.022	0.1030777	0	-0.004759819	0.006871847	0	5E-09	
1.024	0.08246215	0.03099814	0.003099814	0.005497477	0	5E-09	
1.026	0.06596973	0.1000599	0.01000599	0.004397982	0	5E-09	
1.028	0.05277578	0.160257	0.0160257	0.003518385	0	5E-09	
1.03	0.04222062	0.2123729	0.02123729	0.002814708	0	5E-09	
1.032	0.0337765	0.2572321	0.02572321	0.002251767	0	5E-09	
1.034	0.0270212	0.2956527	0.02956527	0.001801413	0	5E-09	
1.036	0.02161696	0.3284158	0.03284158	0.001441131	0	5E-09	
1.038	0.01729357	0.3562476	0.03562476	0.001152904	0	5E-09	
1.04	0.01383485	0.37981	0.037981	0.0009223236	0	5E-09	
1.042	0.01106788	0.3996975	0.03996975	0.0007378588	0	5E-09	
1.044	0.008854305	0.4164377	0.04164376	0.000590287	0	5E-09	
1.046	0.007083444	0.4304938	0.04304938	0.0004722296	0	5E-09	
1.048	0.005666755	0.44227	0.044227	0.0003777837	0	5E-09	
1.05	0.004533404	0.452116	0.0452116	0.0003022269	0	5E-09	
1.052	0.003626723	0.4603328	0.04603328	0.0002417815	0	5E-09	
1.054	0.002901378	0.4671782	0.04671782	0.0001934252	0	5E-09	
1.056	0.002321103	0.4728721	0.04728721	0.0001547402	0	5E-09	
1.058	0.001856882	0.4776014	0.04776014	0.0001237921	0	5E-09	
1.06	0.001485506	0.4815241	0.04815241	9.903371E-05	0	5E-09	
1.062	0.001188405	0.4847736	0.04847736	7.922696E-05	0	5E-09	
1.064	0.0009507236	0.4874623	0.04874624	6.338157E-05	0	5E-09	
1.066	0.0007605788	0.4896846	0.04896846	5.070526E-05	0	5E-09	
1.068	0.0006084631	0.4915195	0.04915195	4.056421E-05	0	5E-09	
1.07	0.0004867705	0.4930331	0.04930331	3.245136E-05	0	5E-09	
1.072	0.0003894164	0.4942804	0.04942804	2.596109E-05	0	5E-09	
1.074	0.0003115331	0.4953075	0.04953075	2.076887E-05	0	5E-09	
1.076	0.0002492265	0.4961526	0.04961526	1.66151E-05	0	5E-09	
1.078	0.0001993811	0.4968473	0.04968473	1.329208E-05	0	5E-09	
1.08	0.0001595049	0.497418	0.0497418	1.063366E-05	0	5E-09	
1.082	0.0001276039	0.4978865	0.04978865	8.506929E-06	0	5E-09	
1.084	0.0001020831	0.498271	0.0498271	6.805543E-06	0	5E-09	
1.086	8.166651E-05	0.4985861	0.04985861	5.444434E-06	0	5E-09	
1.088	6.533321E-05	0.4988444	0.04988444	4.355547E-06	0	5E-09	
1.09	5.226657E-05	0.499056	0.04990559	3.484438E-06	0	5E-09	
1.092	4.181325E-05	0.4992291	0.04992291	2.78755E-06	0	5E-09	
1.094	3.34506E-05	0.4993707	0.04993707	2.23004E-06	0	5E-09	
1.096	2.676048E-05	0.4994865	0.04994865	1.784032E-06	0	5E-09	
1.098	2.140838E-05	0.4995812	0.04995812	1.427226E-06	0	5E-09	
1.1	1.712671E-05	0.4996585	0.04996585	1.141781E-06	0	5E-09	
1.102	1.370137E-05	0.4997216	0.04997217	9.134244E-07	0	5E-09	
1.104	1.096109E-05	0.4997732	0.04997732	7.307395E-07	0	5E-09	
1.106	8.768875E-06	0.4998153	0.04998153	5.845916E-07	0	5E-09	
1.108	7.0151E-06	0.4998496	0.04998496	4.676733E-07	0	5E-09	
1.11	5.61208E-06	0.4998776	0.04998776	3.741387E-07	0	5E-09	
1.112	4.489664E-06	0.4999003	0.04999004	2.993109E-07	0	5E-09	
1.114	3.591731E-06	0.4999189	0.04999189	2.394488E-07	0	5E-09	
1.116	2.873385E-06	0.4999341	0.04999341	1.91559E-07	0	5E-09	
1.118	2.298708E-06	0.4999464	0.04999464	1.532472E-07	0	5E-09	
1.12	1.838966E-06	0.4999564	0.04999564	1.225978E-07	0	5E-09	
1.122	1.471173E-06	0.4999646	0.04999646	9.80782E-08	0	5E-09	
1.124	1.176938E-06	0.4999712	0.04999712	7.846256E-08	0	5E-09	
1.126	0	0.4999766	0.04999766	6.277005E-08	0	5E-09	
1.128	0	0.4999813	0.04999813	5.021604E-08	0	5E-09	
1.13	0	0.499985	0.0499985	4.017283E-08	0	5E-09	
1.132	0	0.499988	0.0499988	3.213826E-08	0	5E-09	
1.134	0	0.4999904	0.04999904	2.571061E-08	0	5E-09	
1.136	0	0.4999923	0.04999923	2.056849E-08	0	5E-09	
1.138	0	0.4999938	0.04999938	1.645479E-08	0	5E-09	
1.14	0	0.4999951	0.04999951	1.316383E-08	0	5E-09	
1.142	0	0.499996	0.0499996	1.053106E-08	0	5E-09	
1.144	0	0.4999968	0.04999968	8.424852E-09	0	5E-09	
1.146	0	0.4999974	0.04999974	6.739882E-09	0	5E-09	
1.148	0	0.499998	0.0499998	5.391905E-09	0	5E-09	
1.15	0	0.4999984	0.04999984	4.313524E-09	0	5E-09	
1.152	0	0.4999987	0.04999987	3.450819E-09	0	5E-09	
1.154	0	0.499999	0.0499999	2.760655E-09	0	5E-09	
1.156	0	0.4999992	0.04999992	2.208524E-09	0	5E-09	
1.158	0	0.4999993	0.04999993	1.766819E-09	0	5E-09	
1.16	0	0.4999995	0.04999995	1.413455E-09	0	5E-09	
1.162	0	0.4999996	0.04999996	1.130764E-09	0	5E-09	
1.164	0	0.4999997	0.04999997	9.046114E-10	0	5E-09	
1.166	0	0.4999998	0.04999997	7.236891E-10	0	5E-09	
1.168	0	0.4999998	0.04999998	5.789513E-10	0	5E-09	
1.17	0	0.4999998	0.04999998	4.63161E-10	0	5E-09	
1.172	0	0.4999999	0.04999999	3.705288E-10	0	5E-09	
1.174	0	0.4999999	0.04999999	2.964231E-10	0	5E-09	
1.176	0	0.4999999	0.04999999	2.371384E-10	0	5E-09	
1.178	0	0.4999999	0.04999999	1.897107E-10	0	5E-09	
1.18	0	0.4999999	0.04999999	1.517686E-10	0	5E-09	
1.182	0	0.4999999	0.04999999	1.214149E-10	0	5E-09	
1.184	0	0.4999999	0.04999999	9.71319E-11	0	5E-09	
1.186	0	0.4999999	0.04999999	7.770552E-11	0	5E-09	
1.188	0	0.4999999	0.04999999	6.216442E-11	0	5E-09	
1.19	0	0.4999999	0.04999999	4.973153E-11	0	5E-09	
1.192	0	0.4999999	0.04999999	3.978523E-11	0	5E-09	
1.194	0	0.4999999	0.04999999	3.182818E-11	0	5E-09	
1.196	0	0.4999999	0.04999999	2.546254E-11	0	5E-09	
1.198	0	0.4999999	0.04999999	2.037003E-11	0	5E-09	
1.2	0	0.4999999	0.04999999	1.629603E-11	0	5E-09	
