Time	OdorSensor	Mouth	Eat	Food_Near	
1.3712	2877.142	2.628052E-07	5.256105E-05	4.069946E-06	
1.3716	2884.33	2.628052E-07	5.159123E-05	3.988548E-06	
1.372	2891.548	2.579561E-07	5.159123E-05	3.988548E-06	
1.3724	2898.798	2.579561E-07	5.159123E-05	3.988548E-06	
1.3728	2906.08	2.579561E-07	5.159123E-05	3.988548E-06	
1.3732	2913.394	2.579561E-07	5.159123E-05	3.988548E-06	
1.3736	2920.739	2.579561E-07	5.063917E-05	3.908777E-06	
1.374	2928.116	2.531959E-07	5.063917E-05	3.908777E-06	
1.3744	2935.526	2.531959E-07	5.063917E-05	3.908777E-06	
1.3748	2942.968	2.531959E-07	5.063917E-05	3.908777E-06	
1.3752	2950.442	2.531959E-07	5.063917E-05	3.908777E-06	
1.3756	2957.949	2.531959E-07	4.970457E-05	3.830601E-06	
1.376	2965.489	2.485228E-07	4.970457E-05	3.830601E-06	
1.3764	2973.061	2.485228E-07	4.970457E-05	3.830601E-06	
1.3768	2980.667	2.485228E-07	4.970457E-05	3.830601E-06	
1.3772	2988.306	2.485228E-07	4.970457E-05	3.830601E-06	
1.3776	2995.978	2.485228E-07	4.878709E-05	3.753989E-06	
1.378	3003.684	2.439354E-07	4.878709E-05	3.753989E-06	
1.3784	3011.423	2.439354E-07	4.878709E-05	3.753989E-06	
1.3788	3019.197	2.439354E-07	4.878709E-05	3.753989E-06	
1.3792	3027.004	2.439354E-07	4.878709E-05	3.753989E-06	
1.3796	3034.845	2.439354E-07	4.788642E-05	3.678909E-06	
1.38	3042.72	2.394321E-07	4.788642E-05	3.678909E-06	
1.3804	3050.63	2.394321E-07	4.788642E-05	3.678909E-06	
1.3808	3058.575	2.394321E-07	4.788642E-05	3.678909E-06	
1.3812	3066.554	2.394321E-07	4.788642E-05	3.678909E-06	
1.3816	3074.568	2.394321E-07	4.700227E-05	3.605331E-06	
1.382	3082.617	2.350114E-07	4.700227E-05	3.605331E-06	
1.3824	3090.702	2.350114E-07	4.700227E-05	3.605331E-06	
1.3828	3098.822	2.350114E-07	4.700227E-05	3.605331E-06	
1.3832	3106.977	2.350114E-07	4.700227E-05	3.605331E-06	
1.3836	3115.167	2.350114E-07	4.613433E-05	3.533224E-06	
1.384	3123.395	2.306717E-07	4.613433E-05	3.533224E-06	
1.3844	3131.657	2.306717E-07	4.613433E-05	3.533224E-06	
1.3848	3139.955	2.306717E-07	4.613433E-05	3.533224E-06	
1.3852	3148.291	2.306717E-07	4.613433E-05	3.533224E-06	
1.3856	3156.662	2.306717E-07	4.528231E-05	3.46256E-06	
1.386	3165.071	2.264115E-07	4.528231E-05	3.46256E-06	
1.3864	3173.516	2.264115E-07	4.528231E-05	3.46256E-06	
1.3868	3181.997	2.264115E-07	4.528231E-05	3.46256E-06	
1.3872	3190.516	2.264115E-07	4.528231E-05	3.46256E-06	
1.3876	3199.073	2.264115E-07	4.444591E-05	3.393309E-06	
1.388	3207.666	2.222296E-07	4.444591E-05	3.393309E-06	
1.3884	3216.297	2.222296E-07	4.444591E-05	3.393309E-06	
1.3888	3224.966	2.222296E-07	4.444591E-05	3.393309E-06	
1.3892	3233.673	2.222296E-07	4.444591E-05	3.393309E-06	
1.3896	3242.418	2.222296E-07	4.362486E-05	3.325442E-06	
1.39	3251.201	2.181243E-07	4.362486E-05	3.325442E-06	
1.3904	3260.023	2.181243E-07	4.362486E-05	3.325442E-06	
1.3908	3268.882	2.181243E-07	4.362486E-05	3.325442E-06	
1.3912	3277.781	2.181243E-07	4.362486E-05	3.325442E-06	
1.3916	3286.719	2.181243E-07	4.281887E-05	3.258933E-06	
1.392	3295.695	2.140944E-07	4.281887E-05	3.258933E-06	
1.3924	3304.712	2.140944E-07	4.281887E-05	3.258933E-06	
1.3928	3313.767	2.140944E-07	4.281887E-05	3.258933E-06	
1.3932	3322.862	2.140944E-07	4.281887E-05	3.258933E-06	
1.3936	3331.996	2.140944E-07	4.202768E-05	3.193755E-06	
1.394	3341.171	2.101384E-07	4.202768E-05	3.193755E-06	
1.3944	3350.386	2.101384E-07	4.202768E-05	3.193755E-06	
1.3948	3359.64	2.101384E-07	4.202768E-05	3.193755E-06	
1.3952	3368.936	2.101384E-07	4.202768E-05	3.193755E-06	
1.3956	3378.271	2.101384E-07	4.1251E-05	3.12988E-06	
1.396	3387.647	2.06255E-07	4.1251E-05	3.12988E-06	
1.3964	3397.064	2.06255E-07	4.1251E-05	3.12988E-06	
1.3968	3406.523	2.06255E-07	4.1251E-05	3.12988E-06	
1.3972	3416.022	2.06255E-07	4.1251E-05	3.12988E-06	
1.3976	3425.563	2.06255E-07	4.048858E-05	3.067282E-06	
1.398	3435.145	2.024429E-07	4.048858E-05	3.067282E-06	
1.3984	3444.77	2.024429E-07	4.048858E-05	3.067282E-06	
1.3988	3454.436	2.024429E-07	4.048858E-05	3.067282E-06	
1.3992	3464.144	2.024429E-07	4.048858E-05	3.067282E-06	
1.3996	3473.894	2.024429E-07	3.974015E-05	3.005936E-06	
1.4	3483.687	1.987008E-07	3.974015E-05	3.005936E-06	
1.4004	3493.523	1.987008E-07	3.974015E-05	3.005936E-06	
1.4008	3503.4	1.987008E-07	3.974015E-05	3.005936E-06	
1.4012	3513.322	1.987008E-07	3.974015E-05	3.005936E-06	
1.4016	3523.286	1.987008E-07	3.900547E-05	2.945817E-06	
1.402	3533.292	1.950273E-07	3.900547E-05	2.945817E-06	
1.4024	3543.343	1.950273E-07	3.900547E-05	2.945817E-06	
1.4028	3553.438	1.950273E-07	3.900547E-05	2.945817E-06	
1.4032	3563.576	1.950273E-07	3.900547E-05	2.945817E-06	
1.4036	3573.758	1.950273E-07	3.828427E-05	2.886901E-06	
1.404	3583.984	1.914214E-07	3.828427E-05	2.886901E-06	
1.4044	3594.253	1.914214E-07	3.828427E-05	2.886901E-06	
1.4048	3604.569	1.914214E-07	3.828427E-05	2.886901E-06	
1.4052	3614.928	1.914214E-07	3.828427E-05	2.886901E-06	
1.4056	3625.332	1.914214E-07	3.757633E-05	2.829163E-06	
1.406	3635.78	1.878816E-07	3.757633E-05	2.829163E-06	
1.4064	3646.275	1.878816E-07	3.757633E-05	2.829163E-06	
1.4068	3656.813	1.878816E-07	3.757633E-05	2.829163E-06	
1.4072	3667.398	1.878816E-07	3.757633E-05	2.829163E-06	
1.4076	3678.028	1.878816E-07	3.688139E-05	2.77258E-06	
1.408	3688.704	1.844069E-07	3.688139E-05	2.77258E-06	
1.4084	3699.426	1.844069E-07	3.688139E-05	2.77258E-06	
1.4088	3710.194	1.844069E-07	3.688139E-05	2.77258E-06	
1.4092	3721.008	1.844069E-07	3.688139E-05	2.77258E-06	
1.4096	3731.87	1.844069E-07	3.619921E-05	2.717128E-06	
1.41	3742.777	1.80996E-07	3.619921E-05	2.717128E-06	
1.4104	3753.73	1.80996E-07	3.619921E-05	2.717128E-06	
1.4108	3764.731	1.80996E-07	3.619921E-05	2.717128E-06	
1.4112	3775.779	1.80996E-07	3.619921E-05	2.717128E-06	
1.4116	3786.874	1.80996E-07	3.552956E-05	2.662786E-06	
1.412	3798.017	1.776478E-07	3.552956E-05	2.662786E-06	
1.4124	3809.207	1.776478E-07	3.552956E-05	2.662786E-06	
1.4128	3820.445	1.776478E-07	3.552956E-05	2.662786E-06	
1.4132	3831.731	1.776478E-07	3.552956E-05	2.662786E-06	
1.4136	3843.065	1.776478E-07	3.487223E-05	2.60953E-06	
1.414	3854.447	1.743611E-07	3.487223E-05	2.60953E-06	
1.4144	3865.877	1.743611E-07	3.487223E-05	2.60953E-06	
1.4148	3877.356	1.743611E-07	3.487223E-05	2.60953E-06	
1.4152	3888.884	1.743611E-07	3.487223E-05	2.60953E-06	
1.4156	3900.46	1.743611E-07	3.422697E-05	2.557339E-06	
1.416	3912.085	1.711349E-07	3.422697E-05	2.557339E-06	
1.4164	3923.76	1.711349E-07	3.422697E-05	2.557339E-06	
1.4168	3935.484	1.711349E-07	3.422697E-05	2.557339E-06	
1.4172	3947.257	1.711349E-07	3.422697E-05	2.557339E-06	
1.4176	3959.08	1.711349E-07	3.359358E-05	2.506192E-06	
1.418	3970.953	1.679679E-07	3.359358E-05	2.506192E-06	
1.4184	3982.875	1.679679E-07	3.359358E-05	2.506192E-06	
1.4188	3994.848	1.679679E-07	3.359358E-05	2.506192E-06	
1.4192	4006.87	1.679679E-07	3.359358E-05	2.506192E-06	
1.4196	4018.943	1.679679E-07	3.297184E-05	2.456069E-06	
1.42	4031.068	1.648592E-07	3.297184E-05	2.456069E-06	
1.4204	4043.242	1.648592E-07	3.297184E-05	2.456069E-06	
1.4208	4055.467	1.648592E-07	3.297184E-05	2.456069E-06	
1.4212	4067.743	1.648592E-07	3.297184E-05	2.456069E-06	
1.4216	4080.069	1.648592E-07	3.236152E-05	2.406947E-06	
1.422	4092.448	1.618076E-07	3.236152E-05	2.406947E-06	
1.4224	4104.877	1.618076E-07	3.236152E-05	2.406947E-06	
1.4228	4117.358	1.618076E-07	3.236152E-05	2.406947E-06	
1.4232	4129.891	1.618076E-07	3.236152E-05	2.406947E-06	
1.4236	4142.476	1.618076E-07	3.176243E-05	2.358808E-06	
1.424	4155.112	1.588121E-07	3.176243E-05	2.358808E-06	
1.4244	4167.8	1.588121E-07	3.176243E-05	2.358808E-06	
1.4248	4180.541	1.588121E-07	3.176243E-05	2.358808E-06	
1.4252	4193.333	1.588121E-07	3.176243E-05	2.358808E-06	
1.4256	4206.178	1.588121E-07	3.117435E-05	2.311632E-06	
1.426	4219.076	1.558718E-07	3.117435E-05	2.311632E-06	
1.4264	4232.026	1.558718E-07	3.117435E-05	2.311632E-06	
1.4268	4245.03	1.558718E-07	3.117435E-05	2.311632E-06	
1.4272	4258.086	1.558718E-07	3.117435E-05	2.311632E-06	
1.4276	4271.194	1.558718E-07	3.05971E-05	2.265399E-06	
1.428	4284.357	1.529855E-07	3.05971E-05	2.265399E-06	
1.4284	4297.573	1.529855E-07	3.05971E-05	2.265399E-06	
1.4288	4310.84	1.529855E-07	3.05971E-05	2.265399E-06	
1.4292	4324.163	1.529855E-07	3.05971E-05	2.265399E-06	
1.4296	4337.539	1.529855E-07	3.003047E-05	2.220092E-06	
1.43	4350.968	1.501523E-07	3.003047E-05	2.220092E-06	
1.4304	4364.451	1.501523E-07	3.003047E-05	2.220092E-06	
1.4308	4377.988	1.501523E-07	3.003047E-05	2.220092E-06	
1.4312	4391.579	1.501523E-07	3.003047E-05	2.220092E-06	
1.4316	4405.224	1.501523E-07	2.947426E-05	2.17569E-06	
1.432	4418.923	1.473713E-07	2.947426E-05	2.17569E-06	
1.4324	4432.676	1.473713E-07	2.947426E-05	2.17569E-06	
1.4328	4446.484	1.473713E-07	2.947426E-05	2.17569E-06	
1.4332	4460.346	1.473713E-07	2.947426E-05	2.17569E-06	
1.4336	4474.264	1.473713E-07	2.892829E-05	2.132176E-06	
1.434	4488.234	1.446414E-07	2.892829E-05	2.132176E-06	
1.4344	4502.261	1.446414E-07	2.892829E-05	2.132176E-06	
1.4348	4516.341	1.446414E-07	2.892829E-05	2.132176E-06	
1.4352	4530.476	1.446414E-07	2.892829E-05	2.132176E-06	
1.4356	4544.667	1.446414E-07	2.839237E-05	2.089532E-06	
1.436	4558.911	1.419618E-07	2.839237E-05	2.089532E-06	
1.4364	4573.212	1.419618E-07	2.839237E-05	2.089532E-06	
1.4368	4587.568	1.419618E-07	2.839237E-05	2.089532E-06	
1.4372	4601.979	1.419618E-07	2.839237E-05	2.089532E-06	
1.4376	4616.444	1.419618E-07	2.786631E-05	2.047742E-06	
1.438	4630.965	1.393315E-07	2.786631E-05	2.047742E-06	
1.4384	4645.541	1.393315E-07	2.786631E-05	2.047742E-06	
1.4388	4660.172	1.393315E-07	2.786631E-05	2.047742E-06	
1.4392	4674.86	1.393315E-07	2.786631E-05	2.047742E-06	
1.4396	4689.602	1.393315E-07	2.734994E-05	2.006787E-06	
1.44	4704.399	1.367497E-07	2.734994E-05	2.006787E-06	
1.4404	4719.252	1.367497E-07	2.734994E-05	2.006787E-06	
1.4408	4734.162	1.367497E-07	2.734994E-05	2.006787E-06	
1.4412	4749.125	1.367497E-07	2.734994E-05	2.006787E-06	
1.4416	4764.144	1.367497E-07	2.684307E-05	1.966651E-06	
1.442	4779.219	1.342154E-07	2.684307E-05	1.966651E-06	
1.4424	4794.35	1.342154E-07	2.684307E-05	1.966651E-06	
1.4428	4809.536	1.342154E-07	2.684307E-05	1.966651E-06	
1.4432	4824.776	1.342154E-07	2.684307E-05	1.966651E-06	
1.4436	4840.073	1.342154E-07	2.634555E-05	1.927318E-06	
1.444	4855.426	1.317277E-07	2.634555E-05	1.927318E-06	
1.4444	4870.833	1.317277E-07	2.634555E-05	1.927318E-06	
1.4448	4886.296	1.317277E-07	2.634555E-05	1.927318E-06	
1.4452	4901.816	1.317277E-07	2.634555E-05	1.927318E-06	
1.4456	4917.389	1.317277E-07	2.585718E-05	1.888772E-06	
1.446	4933.019	1.292859E-07	2.585718E-05	1.888772E-06	
1.4464	4948.703	1.292859E-07	2.585718E-05	1.888772E-06	
1.4468	4964.443	1.292859E-07	2.585718E-05	1.888772E-06	
1.4472	4980.238	1.292859E-07	2.585718E-05	1.888772E-06	
1.4476	4996.089	1.292859E-07	2.537781E-05	1.850996E-06	
1.448	5011.994	1.268891E-07	2.537781E-05	1.850996E-06	
1.4484	5027.955	1.268891E-07	2.537781E-05	1.850996E-06	
1.4488	5043.971	1.268891E-07	2.537781E-05	1.850996E-06	
1.4492	5060.041	1.268891E-07	2.537781E-05	1.850996E-06	
1.4496	5076.167	1.268891E-07	2.490728E-05	1.813976E-06	
1.45	5092.346	1.245364E-07	2.490728E-05	1.813976E-06	
1.4504	5108.581	1.245364E-07	2.490728E-05	1.813976E-06	
1.4508	5124.869	1.245364E-07	2.490728E-05	1.813976E-06	
1.4512	5141.213	1.245364E-07	2.490728E-05	1.813976E-06	
1.4516	5157.61	1.245364E-07	2.444541E-05	1.777697E-06	
1.452	5174.063	1.222271E-07	2.444541E-05	1.777697E-06	
1.4524	5190.568	1.222271E-07	2.444541E-05	1.777697E-06	
1.4528	5207.128	1.222271E-07	2.444541E-05	1.777697E-06	
1.4532	5223.742	1.222271E-07	2.444541E-05	1.777697E-06	
1.4536	5240.408	1.222271E-07	2.399206E-05	1.742143E-06	
1.454	5257.128	1.199603E-07	2.399206E-05	1.742143E-06	
1.4544	5273.903	1.199603E-07	2.399206E-05	1.742143E-06	
1.4548	5290.729	1.199603E-07	2.399206E-05	1.742143E-06	
1.4552	5307.609	1.199603E-07	2.399206E-05	1.742143E-06	
1.4556	5324.542	1.199603E-07	2.354706E-05	1.7073E-06	
1.456	5341.527	1.177353E-07	2.354706E-05	1.7073E-06	
1.4564	5358.565	1.177353E-07	2.354706E-05	1.7073E-06	
1.4568	5375.654	1.177353E-07	2.354706E-05	1.7073E-06	
1.4572	5392.797	1.177353E-07	2.354706E-05	1.7073E-06	
1.4576	5409.99	1.177353E-07	2.311026E-05	1.673154E-06	
1.458	5427.235	1.155513E-07	2.311026E-05	1.673154E-06	
1.4584	5444.53	1.155513E-07	2.311026E-05	1.673154E-06	
1.4588	5461.878	1.155513E-07	2.311026E-05	1.673154E-06	
1.4592	5479.275	1.155513E-07	2.311026E-05	1.673154E-06	
1.4596	5496.723	1.155513E-07	2.268152E-05	1.639691E-06	
1.46	5514.222	1.134076E-07	2.268152E-05	1.639691E-06	
1.4604	5531.77	1.134076E-07	2.268152E-05	1.639691E-06	
1.4608	5549.369	1.134076E-07	2.268152E-05	1.639691E-06	
1.4612	5567.016	1.134076E-07	2.268152E-05	1.639691E-06	
1.4616	5584.712	1.134076E-07	2.226069E-05	1.606897E-06	
1.462	5602.457	1.113034E-07	2.226069E-05	1.606897E-06	
1.4624	5620.252	1.113034E-07	2.226069E-05	1.606897E-06	
1.4628	5638.094	1.113034E-07	2.226069E-05	1.606897E-06	
1.4632	5655.983	1.113034E-07	2.226069E-05	1.606897E-06	
1.4636	5673.92	1.113034E-07	2.184761E-05	1.574759E-06	
1.464	5691.904	1.09238E-07	2.184761E-05	1.574759E-06	
1.4644	5709.935	1.09238E-07	2.184761E-05	1.574759E-06	
1.4648	5728.011	1.09238E-07	2.184761E-05	1.574759E-06	
1.4652	5746.134	1.09238E-07	2.184761E-05	1.574759E-06	
1.4656	5764.302	1.09238E-07	2.144215E-05	1.543264E-06	
1.466	5782.516	1.072108E-07	2.144215E-05	1.543264E-06	
1.4664	5800.774	1.072108E-07	2.144215E-05	1.543264E-06	
1.4668	5819.075	1.072108E-07	2.144215E-05	1.543264E-06	
1.4672	5837.421	1.072108E-07	2.144215E-05	1.543264E-06	
1.4676	5855.811	1.072108E-07	2.104418E-05	1.512399E-06	
1.468	5874.243	1.052209E-07	2.104418E-05	1.512399E-06	
1.4684	5892.717	1.052209E-07	2.104418E-05	1.512399E-06	
1.4688	5911.233	1.052209E-07	2.104418E-05	1.512399E-06	
1.4692	5929.791	1.052209E-07	2.104418E-05	1.512399E-06	
1.4696	5948.389	1.052209E-07	2.065354E-05	1.482151E-06	
1.47	5967.028	1.032677E-07	2.065354E-05	1.482151E-06	
1.4704	5985.708	1.032677E-07	2.065354E-05	1.482151E-06	
1.4708	6004.425	1.032677E-07	2.065354E-05	1.482151E-06	
1.4712	6023.182	1.032677E-07	2.065354E-05	1.482151E-06	
1.4716	6041.977	1.032677E-07	2.027011E-05	1.452508E-06	
1.472	6060.809	1.013506E-07	2.027011E-05	1.452508E-06	
1.4724	6079.679	1.013506E-07	2.027011E-05	1.452508E-06	
1.4728	6098.584	1.013506E-07	2.027011E-05	1.452508E-06	
1.4732	6117.525	1.013506E-07	2.027011E-05	1.452508E-06	
1.4736	6136.502	1.013506E-07	1.989376E-05	1.423458E-06	
1.474	6155.513	9.946881E-08	1.989376E-05	1.423458E-06	
1.4744	6174.558	9.946881E-08	1.989376E-05	1.423458E-06	
1.4748	6193.636	9.946881E-08	1.989376E-05	1.423458E-06	
1.4752	6212.747	9.946881E-08	1.989376E-05	1.423458E-06	
1.4756	6231.89	9.946881E-08	1.952436E-05	1.394989E-06	
1.476	6251.063	9.762178E-08	1.952436E-05	1.394989E-06	
1.4764	6270.267	9.762178E-08	1.952436E-05	1.394989E-06	
1.4768	6289.501	9.762178E-08	1.952436E-05	1.394989E-06	
1.4772	6308.763	9.762178E-08	1.952436E-05	1.394989E-06	
1.4776	6328.054	9.762178E-08	1.916177E-05	1.367089E-06	
1.478	6347.372	9.580882E-08	1.916177E-05	1.367089E-06	
1.4784	6366.715	9.580882E-08	1.916177E-05	1.367089E-06	
1.4788	6386.086	9.580882E-08	1.916177E-05	1.367089E-06	
1.4792	6405.481	9.580882E-08	1.916177E-05	1.367089E-06	
1.4796	6424.901	9.580882E-08	1.880587E-05	1.339747E-06	
1.48	6444.343	9.402936E-08	1.880587E-05	1.339747E-06	
1.4804	6463.809	9.402936E-08	1.880587E-05	1.339747E-06	
1.4808	6483.296	9.402936E-08	1.880587E-05	1.339747E-06	
1.4812	6502.802	9.402936E-08	1.880587E-05	1.339747E-06	
1.4816	6522.33	9.402936E-08	1.845655E-05	1.312952E-06	
1.482	6541.875	9.228275E-08	1.845655E-05	1.312952E-06	
1.4824	6561.439	9.228275E-08	1.845655E-05	1.312952E-06	
1.4828	6581.02	9.228275E-08	1.845655E-05	1.312952E-06	
1.4832	6600.619	9.228275E-08	1.845655E-05	1.312952E-06	
1.4836	6620.23	9.228275E-08	1.811368E-05	1.286693E-06	
1.484	6639.856	9.05684E-08	1.811368E-05	1.286693E-06	
1.4844	6659.497	9.05684E-08	1.811368E-05	1.286693E-06	
1.4848	6679.148	9.05684E-08	1.811368E-05	1.286693E-06	
1.4852	6698.812	9.05684E-08	1.811368E-05	1.286693E-06	
1.4856	6718.484	9.05684E-08	1.777714E-05	1.260959E-06	
1.486	6738.167	8.88857E-08	1.777714E-05	1.260959E-06	
1.4864	6757.856	8.88857E-08	1.777714E-05	1.260959E-06	
1.4868	6777.553	8.88857E-08	1.777714E-05	1.260959E-06	
1.4872	6797.255	8.88857E-08	1.777714E-05	1.260959E-06	
1.4876	6816.963	8.88857E-08	1.744682E-05	1.23574E-06	
1.488	6836.673	8.723408E-08	1.744682E-05	1.23574E-06	
1.4884	6856.386	8.723408E-08	1.744682E-05	1.23574E-06	
1.4888	6876.101	8.723408E-08	1.744682E-05	1.23574E-06	
1.4892	6895.814	8.723408E-08	1.744682E-05	1.23574E-06	
1.4896	6915.528	8.723408E-08	1.712259E-05	1.211025E-06	
1.49	6935.238	8.561297E-08	1.712259E-05	1.211025E-06	
1.4904	6954.945	8.561297E-08	1.712259E-05	1.211025E-06	
1.4908	6974.647	8.561297E-08	1.712259E-05	1.211025E-06	
1.4912	6994.344	8.561297E-08	1.712259E-05	1.211025E-06	
1.4916	7014.032	8.561297E-08	1.680436E-05	1.186805E-06	
1.492	7033.712	8.402182E-08	1.680436E-05	1.186805E-06	
1.4924	7053.383	8.402182E-08	1.680436E-05	1.186805E-06	
1.4928	7073.042	8.402182E-08	1.680436E-05	1.186805E-06	
1.4932	7092.688	8.402182E-08	1.680436E-05	1.186805E-06	
1.4936	7112.321	8.402182E-08	1.649201E-05	1.163068E-06	
1.494	7131.939	8.246006E-08	1.649201E-05	1.163068E-06	
1.4944	7151.54	8.246006E-08	1.649201E-05	1.163068E-06	
1.4948	7171.122	8.246006E-08	1.649201E-05	1.163068E-06	
1.4952	7190.687	8.246006E-08	1.649201E-05	1.163068E-06	
1.4956	7210.228	8.246006E-08	1.618543E-05	1.139807E-06	
1.496	7229.748	8.092717E-08	1.618543E-05	1.139807E-06	
1.4964	7249.244	8.092717E-08	1.618543E-05	1.139807E-06	
1.4968	7268.717	8.092717E-08	1.618543E-05	1.139807E-06	
1.4972	7288.161	8.092717E-08	1.618543E-05	1.139807E-06	
1.4976	7307.578	8.092717E-08	1.588452E-05	1.117011E-06	
1.498	7326.964	7.942261E-08	1.588452E-05	1.117011E-06	
1.4984	7346.32	7.942261E-08	1.588452E-05	1.117011E-06	
1.4988	7365.643	7.942261E-08	1.588452E-05	1.117011E-06	
1.4992	7384.933	7.942261E-08	1.588452E-05	1.117011E-06	
1.4996	7404.186	7.942261E-08	1.558917E-05	1.094671E-06	
1.5	7423.402	7.794586E-08	1.558917E-05	1.094671E-06	
1.5004	7442.581	7.794586E-08	1.558917E-05	1.094671E-06	
1.5008	7461.717	7.794586E-08	1.558917E-05	1.094671E-06	
1.5012	7480.81	7.794586E-08	1.558917E-05	1.094671E-06	
1.5016	7499.862	7.794586E-08	1.529928E-05	1.072777E-06	
1.502	7518.867	7.649641E-08	1.529928E-05	1.072777E-06	
1.5024	7537.824	7.649641E-08	1.529928E-05	1.072777E-06	
1.5028	7556.735	7.649641E-08	1.529928E-05	1.072777E-06	
1.5032	7575.594	7.649641E-08	1.529928E-05	1.072777E-06	
1.5036	7594.401	7.649641E-08	1.501475E-05	1.051322E-06	
1.504	7613.155	7.507376E-08	1.501475E-05	1.051322E-06	
1.5044	7631.854	7.507376E-08	1.501475E-05	1.051322E-06	
1.5048	7650.495	7.507376E-08	1.501475E-05	1.051322E-06	
1.5052	7669.077	7.507376E-08	1.501475E-05	1.051322E-06	
1.5056	7687.599	7.507376E-08	1.473548E-05	1.030295E-06	
1.506	7706.059	7.367741E-08	1.473548E-05	1.030295E-06	
1.5064	7724.456	7.367741E-08	1.473548E-05	1.030295E-06	
1.5068	7742.784	7.367741E-08	1.473548E-05	1.030295E-06	
1.5072	7761.046	7.367741E-08	1.473548E-05	1.030295E-06	
1.5076	7779.239	7.367741E-08	1.446138E-05	1.009689E-06	
1.508	7797.361	7.23069E-08	1.446138E-05	1.009689E-06	
1.5084	7815.409	7.23069E-08	1.446138E-05	1.009689E-06	
1.5088	7833.383	7.23069E-08	1.446138E-05	1.009689E-06	
1.5092	7851.28	7.23069E-08	1.446138E-05	1.009689E-06	
1.5096	7869.1	7.23069E-08	1.419235E-05	0	
1.51	7886.837	7.096173E-08	1.419235E-05	0	
1.5104	7904.493	7.096173E-08	1.419235E-05	0	
1.5108	7922.065	7.096173E-08	1.419235E-05	0	
1.5112	7939.551	7.096173E-08	1.419235E-05	0	
1.5116	7956.951	7.096173E-08	1.39085E-05	1.011025E-06	
1.512	7974.259	6.954249E-08	1.39085E-05	1.011025E-06	
1.5124	7991.477	6.954249E-08	1.39085E-05	1.011025E-06	
1.5128	8008.602	6.954249E-08	1.39085E-05	1.011025E-06	
1.5132	8025.63	6.954249E-08	1.39085E-05	1.011025E-06	
1.5136	8042.563	6.954249E-08	1.365055E-05	0.0002674296	
1.514	8059.396	6.825275E-08	1.365055E-05	0.0002674296	
1.5144	8076.127	6.825275E-08	1.365055E-05	0.0002674296	
1.5148	8092.759	6.825275E-08	1.365055E-05	0.0002674296	
1.5152	8109.281	6.825275E-08	1.365055E-05	0.0002674296	
1.5156	8125.7	6.825275E-08	1.872613E-05	0.01998253	
1.516	8142.008	9.363065E-08	1.872613E-05	0.01998253	
1.5164	8158.207	9.363065E-08	1.872613E-05	0.01998253	
1.5168	8174.295	9.363065E-08	1.872613E-05	0.01998253	
1.5172	8190.268	9.363065E-08	1.872613E-05	0.01998253	
1.5176	8206.124	9.363065E-08	0.0004180023	0.03958281	
1.518	8221.863	2.090011E-06	0.0004180023	0.03958281	
1.5184	8237.482	2.090011E-06	0.0004180023	0.03958281	
1.5188	8252.979	2.090011E-06	0.0004180023	0.03958281	
1.5192	8268.351	2.090011E-06	0.0004180023	0.03958281	
1.5196	8283.599	2.090011E-06	0.001201298	0.05879115	
1.52	8298.718	6.006492E-06	0.001201298	0.05879115	
1.5204	8313.707	6.006492E-06	0.001201298	0.05879115	
1.5208	8328.566	6.006492E-06	0.001201298	0.05879115	
1.5212	8343.292	6.006492E-06	0.001201298	0.05879115	
1.5216	8357.883	6.006492E-06	0.002353095	0.07761533	
1.522	8372.337	1.176548E-05	0.002353095	0.07761533	
1.5224	8386.653	1.176548E-05	0.002353095	0.07761533	
1.5228	8400.825	1.176548E-05	0.002353095	0.07761533	
1.5232	8414.857	1.176548E-05	0.002353095	0.07761533	
1.5236	8428.746	1.176548E-05	0.00385834	0.09606302	
1.524	8442.487	1.92917E-05	0.00385834	0.09606302	
1.5244	8456.081	1.92917E-05	0.00385834	0.09606302	
1.5248	8469.524	1.92917E-05	0.00385834	0.09606302	
1.5252	8482.815	1.92917E-05	0.00385834	0.09606302	
1.5256	8495.953	1.92917E-05	0.005702433	0.1141418	
1.526	8508.936	2.851216E-05	0.005702433	0.1141418	
1.5264	8521.763	2.851216E-05	0.005702433	0.1141418	
1.5268	8534.428	2.851216E-05	0.005702433	0.1141418	
1.5272	8546.935	2.851216E-05	0.005702433	0.1141418	
1.5276	8559.278	2.851216E-05	0.00787122	0.1318589	
1.528	8571.457	3.93561E-05	0.00787122	0.1318589	
