Time	Root_Y	
0.107	0.9433178	
0.108	0.9422584	
0.109	0.941189	
0.11	0.9401099	
0.111	0.9390211	
0.112	0.9379223	
0.1130001	0.9368138	
0.1140001	0.9356955	
0.1150001	0.9345673	
0.1160001	0.9334294	
0.1170001	0.9322816	
0.1180001	0.931124	
0.1190001	0.9299566	
0.1200001	0.9287794	
0.1210001	0.9275924	
0.1220001	0.9263955	
0.1230001	0.925189	
0.1240001	0.9239725	
0.1250001	0.9227463	
0.1260001	0.9215102	
0.1270001	0.9202644	
0.1280001	0.9190087	
0.1290001	0.9177431	
0.1300001	0.9164678	
0.1310001	0.9151827	
0.1320001	0.9138878	
0.1330001	0.9125831	
0.1340001	0.9112685	
0.1350001	0.9099442	
0.1360001	0.90861	
0.1370001	0.9072661	
0.1380001	0.9059123	
0.1390001	0.9045486	
0.1400001	0.9031753	
0.1410001	0.901792	
0.1420001	0.900399	
0.1430001	0.8989963	
0.1440001	0.8975836	
0.1450001	0.8961612	
0.1460001	0.8947288	
0.1470001	0.8932868	
0.1480001	0.8918349	
0.1490001	0.8903732	
0.1500001	0.8889017	
0.1510001	0.8874205	
0.1520001	0.8859293	
0.1530001	0.8844284	
0.1540001	0.8829176	
0.1550001	0.8813971	
0.1560001	0.8798667	
0.1570001	0.8783265	
0.1580001	0.8767766	
0.1590001	0.8752168	
0.1600001	0.8736472	
0.1610001	0.8720677	
0.1620001	0.8704786	
0.1630002	0.8688795	
0.1640002	0.8672706	
0.1650002	0.865652	
0.1660002	0.8640236	
0.1670002	0.8623853	
0.1680002	0.8607373	
0.1690002	0.8590794	
0.1700002	0.8574117	
0.1710002	0.8557342	
0.1720002	0.8540468	
0.1730002	0.8523497	
0.1740002	0.8506427	
0.1750002	0.848926	
0.1760002	0.8471994	
0.1770002	0.8454631	
0.1780002	0.8437169	
0.1790002	0.8419609	
0.1800002	0.8401951	
0.1810002	0.8384194	
0.1820002	0.8366341	
0.1830002	0.8348388	
0.1840002	0.8330337	
0.1850002	0.8312189	
0.1860002	0.8293943	
0.1870002	0.8275598	
0.1880002	0.8257155	
0.1890002	0.8238614	
0.1900002	0.8219976	
0.1910002	0.8201238	
0.1920002	0.8182403	
0.1930002	0.8163469	
0.1940002	0.8144438	
0.1950002	0.8125309	
0.1960002	0.8106081	
0.1970002	0.8086756	
0.1980002	0.8067331	
0.1990002	0.804781	
0.2000002	0.802819	
0.2010002	0.8008472	
0.2020002	0.7988656	
0.2030002	0.7968741	
0.2040002	0.7948729	
0.2050002	0.7928618	
0.2060002	0.790841	
0.2070002	0.7888103	
0.2080002	0.7867698	
0.2090002	0.7847195	
0.2100002	0.7826595	
0.2110002	0.7805895	
0.2120003	0.7785098	
0.2130003	0.7764203	
0.2140003	0.774321	
0.2150003	0.7722117	
0.2160003	0.7700928	
0.2170003	0.7679641	
0.2180003	0.7658255	
0.2190003	0.7636771	
0.2200003	0.7615189	
0.2210003	0.7593509	
0.2220003	0.757173	
0.2230003	0.7549854	
0.2240003	0.752788	
0.2250003	0.7505807	
0.2260003	0.7483637	
0.2270003	0.7461368	
0.2280003	0.7439001	
0.2290003	0.7416536	
0.2300003	0.7393973	
0.2310003	0.7371312	
0.2320003	0.7348553	
0.2330003	0.7325696	
0.2340003	0.730274	
0.2350003	0.7279686	
0.2360003	0.7256535	
0.2370003	0.7233285	
0.2380003	0.7209938	
0.2390003	0.7186491	
0.2400003	0.7162948	
0.2410003	0.7139305	
0.2420003	0.7115566	
0.2430003	0.7091727	
0.2440003	0.7067791	
0.2450003	0.7043756	
0.2460003	0.7019624	
0.2470003	0.6995393	
0.2480003	0.6971064	
0.2490003	0.6946637	
0.2500003	0.6922112	
0.2510003	0.6897489	
0.2520003	0.6872768	
0.2530003	0.6847948	
0.2540003	0.6823031	
0.2550003	0.6798016	
0.2560003	0.6772902	
0.2570002	0.674769	
0.2580002	0.6722381	
0.2590002	0.6696972	
0.2600002	0.6671466	
0.2610002	0.6645862	
0.2620002	0.662016	
0.2630002	0.659436	
0.2640001	0.6568462	
0.2650001	0.6542465	
0.2660001	0.651637	
0.2670001	0.6490178	
0.2680001	0.6463887	
0.2690001	0.6437498	
0.2700001	0.6411011	
0.2710001	0.6384426	
0.272	0.6357743	
0.273	0.6330962	
0.274	0.6304082	
0.275	0.6277105	
0.276	0.6250029	
0.277	0.6222855	
0.278	0.6195583	
0.279	0.6168213	
0.2799999	0.6140745	
0.2809999	0.6113179	
0.2819999	0.6085515	
0.2829999	0.6057753	
0.2839999	0.6029893	
0.2849999	0.6001934	
0.2859999	0.5973877	
0.2869999	0.5945722	
0.2879998	0.591747	
0.2889998	0.5889119	
0.2899998	0.586067	
0.2909998	0.5832123	
0.2919998	0.5803478	
0.2929998	0.5774734	
0.2939998	0.5745893	
0.2949997	0.5716953	
0.2959997	0.5687916	
0.2969997	0.565878	
0.2979997	0.5629546	
0.2989997	0.5600215	
0.2999997	0.5570784	
0.3009997	0.5541257	
0.3019997	0.551163	
0.3029996	0.5481905	
0.3039996	0.5452083	
0.3049996	0.5422163	
0.3059996	0.5392144	
0.3069996	0.5362028	
0.3079996	0.5331813	
0.3089996	0.53015	
0.3099996	0.5271088	
0.3109995	0.524058	
0.3119995	0.5209972	
0.3129995	0.5179267	
0.3139995	0.5148464	
0.3149995	0.5117562	
0.3159995	0.5086563	
0.3169995	0.5055465	
0.3179995	0.5024269	
0.3189994	0.4992975	
0.3199994	0.4961583	
0.3209994	0.4930093	
0.3219994	0.4898505	
0.3229994	0.4866818	
0.3239994	0.4835034	
0.3249994	0.4803152	
0.3259993	0.4771171	
0.3269993	0.4739092	
0.3279993	0.4706915	
0.3289993	0.4674641	
0.3299993	0.4642268	
0.3309993	0.4609797	
0.3319993	0.4577227	
0.3329993	0.454456	
0.3339992	0.4511795	
0.3349992	0.4478931	
0.3359992	0.444597	
0.3369992	0.441291	
0.3379992	0.4379752	
0.3389992	0.4346496	
0.3399992	0.4313142	
0.3409992	0.427969	
0.3419991	0.424614	
0.3429991	0.4212492	
0.3439991	0.4178745	
0.3449991	0.4144901	
0.3459991	0.4110958	
0.3469991	0.4076917	
0.3479991	0.4042779	
0.3489991	0.4008542	
0.349999	0.3974206	
0.350999	0.3939774	
0.351999	0.3905242	
0.352999	0.3870613	
0.353999	0.3835886	
0.354999	0.380106	
0.355999	0.3766136	
0.356999	0.3731115	
0.3579989	0.3695995	
0.3589989	0.3660777	
0.3599989	0.3625461	
0.3609989	0.3590047	
0.3619989	0.3554535	
0.3629989	0.3518924	
0.3639989	0.3483216	
0.3649988	0.344741	
0.3659988	0.3411505	
0.3669988	0.3375502	
0.3679988	0.3339401	
0.3689988	0.3303202	
0.3699988	0.3266906	
0.3709988	0.323051	
0.3719988	0.3194017	
0.3729987	0.3157426	
0.3739987	0.3120736	
0.3749987	0.3083949	
0.3759987	0.3047063	
0.3769987	0.301008	
0.3779987	0.2972998	
0.3789987	0.2935818	
0.3799987	0.289854	
0.3809986	0.2861164	
0.3819986	0.282369	
0.3829986	0.2786117	
0.3839986	0.2748447	
0.3849986	0.2710678	
0.3859986	0.2672812	
0.3869986	0.2634847	
0.3879986	0.2596785	
0.3889985	0.2558623	
0.3899985	0.2520364	
0.3909985	0.2482007	
0.3919985	0.2443552	
0.3929985	0.2404999	
0.3939985	0.2366347	
0.3949985	0.2327598	
0.3959984	0.228875	
0.3969984	0.2249805	
0.3979984	0.2210761	
0.3989984	0.2171619	
0.3999984	0.2132379	
0.4009984	0.2093041	
0.4019984	0.2053604	
0.4029984	0.201407	
0.4039983	0.1974438	
0.4049983	0.1934707	
0.4059983	0.1894879	
0.4069983	0.1854952	
0.4079983	0.1814927	
0.4089983	0.1774804	
0.4099983	0.1734583	
0.4109983	0.1694264	
0.4119982	0.1653847	
0.4129982	0.1613332	
0.4139982	0.1572718	
0.4149982	0.1532007	
0.4159982	0.1491197	
0.4169982	0.1450289	
0.4179982	0.1409284	
0.4189982	0.136818	
0.4199981	0.1326978	
0.4209981	0.1285678	
0.4219981	0.1244279	
0.4229981	0.1202783	
0.4239981	0.1161189	
0.4249981	0.1119496	
0.4259981	0.1077706	
0.426998	0.1035817	
0.427998	0.099383	
0.428998	0.09517451	
0.429998	0.0909562	
0.430998	0.0867281	
0.431998	0.08249018	
0.432998	0.07824244	
0.433998	0.07398491	
0.4349979	0.06971756	
0.4359979	0.06544039	
0.4369979	0.06115342	
0.4379979	0.05685664	
0.4389979	0.05255006	
0.4399979	0.04823365	
0.4409979	0.04390744	
0.4419979	0.03957142	
0.4429978	0.03522559	
0.4439978	0.03086995	
0.4449978	0.0265045	
0.4459978	0.02212924	
0.4469978	0.01774417	
0.4479978	0.01334928	
0.4489978	0.008944594	
0.4499978	0.004530094	
0.4509977	0.0001057828	
0.4519977	-0.004328338	
0.4529977	-0.008772269	
0.4539977	-0.01322601	
0.4549977	-0.01768956	
0.4559977	-0.02216292	
0.4569977	-0.02664609	
0.4579976	-0.03113907	
0.4589976	-0.03564186	
0.4599976	-0.04015446	
0.4609976	-0.04467687	
0.4619976	-0.0492091	
0.4629976	-0.05375112	
0.4639976	-0.05830297	
0.4649976	-0.06286462	
0.4659975	-0.06743608	
0.4669975	-0.07201735	
0.4679975	-0.07660843	
0.4689975	-0.08120932	
0.4699975	-0.08582002	
0.4709975	-0.09044053	
0.4719975	-0.09507085	
0.4729975	-0.09971099	
0.4739974	-0.1043609	
0.4749974	-0.1090207	
0.4759974	-0.1136902	
0.4769974	-0.1183696	
0.4779974	-0.1230588	
0.4789974	-0.1277578	
0.4799974	-0.1324666	
0.4809974	-0.1371852	
0.4819973	-0.1419136	
0.4829973	-0.1466518	
0.4839973	-0.1513999	
0.4849973	-0.1561577	
0.4859973	-0.1609254	
0.4869973	-0.1657029	
0.4879973	-0.1704901	
0.4889973	-0.1752872	
0.4899972	-0.1800941	
0.4909972	-0.1849108	
0.4919972	-0.1897374	
0.4929972	-0.1945737	
0.4939972	-0.1994198	
0.4949972	-0.2042758	
0.4959972	-0.2091415	
0.4969971	-0.2140171	
0.4979971	-0.2189025	
0.4989971	-0.2237977	
0.4999971	-0.2287027	
0.5009971	-0.2336175	
0.5019971	-0.2385421	
0.5029971	-0.2434766	
0.5039971	-0.2484208	
0.5049971	-0.2533748	
0.5059971	-0.2583387	
0.506997	-0.2633124	
0.507997	-0.2682959	
0.508997	-0.2732892	
0.509997	-0.2782923	
0.510997	-0.2833052	
0.511997	-0.2883279	
0.512997	-0.2933604	
0.513997	-0.2984028	
0.5149969	-0.3034549	
0.5159969	-0.3085169	
0.5169969	-0.3135886	
0.5179969	-0.3186702	
0.5189969	-0.3237616	
0.5199969	-0.3288628	
0.5209969	-0.3339738	
0.5219969	-0.3390946	
0.5229968	-0.3442253	
0.5239968	-0.3493657	
0.5249968	-0.354516	
0.5259968	-0.359676	
0.5269968	-0.3648459	
0.5279968	-0.3700256	
0.5289968	-0.3752151	
0.5299968	-0.3804144	
0.5309967	-0.3856235	
0.5319967	-0.3908424	
0.5329967	-0.3960711	
0.5339967	-0.4013097	
0.5349967	-0.406558	
0.5359967	-0.4118162	
0.5369967	-0.4170842	
0.5379966	-0.4223619	
0.5389966	-0.4276496	
0.5399966	-0.4329469	
0.5409966	-0.4382541	
0.5419966	-0.4435712	
0.5429966	-0.448898	
0.5439966	-0.4542347	
0.5449966	-0.4595811	
0.5459965	-0.4649374	
0.5469965	-0.4703034	
0.5479965	-0.4756793	
0.5489965	-0.481065	
0.5499965	-0.4864605	
0.5509965	-0.4918658	
0.5519965	-0.4972809	
0.5529965	-0.5027059	
0.5539964	-0.5081406	
0.5549964	-0.5135852	
0.5559964	-0.5190395	
0.5569964	-0.5245036	
0.5579964	-0.5299777	
0.5589964	-0.5354614	
0.5599964	-0.540955	
0.5609964	-0.5464584	
0.5619963	-0.5519717	
0.5629963	-0.5574947	
0.5639963	-0.5630276	
0.5649963	-0.5685702	
0.5659963	-0.5741227	
0.5669963	-0.5796849	
0.5679963	-0.585257	
0.5689963	-0.5908389	
0.5699962	-0.5964306	
0.5709962	-0.6020321	
0.5719962	-0.6076434	
0.5729962	-0.6132646	
0.5739962	-0.6188955	
0.5749962	-0.6245363	
0.5759962	-0.6301868	
0.5769961	-0.6358472	
0.5779961	-0.6415173	
0.5789961	-0.6471974	
0.5799961	-0.6528872	
0.5809961	-0.6585868	
0.5819961	-0.6642962	
0.5829961	-0.6700155	
0.5839961	-0.6757445	
0.584996	-0.6814833	
0.585996	-0.687232	
0.586996	-0.6929905	
0.587996	-0.6987588	
0.588996	-0.7045369	
0.589996	-0.7103247	
0.590996	-0.7161224	
0.591996	-0.72193	
0.5929959	-0.7277473	
0.5939959	-0.7335745	
0.5949959	-0.7394114	
0.5959959	-0.7452582	
0.5969959	-0.7511147	
0.5979959	-0.7569811	
0.5989959	-0.7628573	
0.5999959	-0.7687433	
0.6009958	-0.7746391	
0.6019958	-0.7805447	
0.6029958	-0.7864602	
0.6039958	-0.7923854	
0.6049958	-0.7983205	
0.6059958	-0.8042653	
0.6069958	-0.8102199	
0.6079957	-0.8161845	
0.6089957	-0.8221588	
0.6099957	-0.8281428	
0.6109957	-0.8341368	
0.6119957	-0.8401405	
0.6129957	-0.846154	
0.6139957	-0.8521773	
0.6149957	-0.8582105	
0.6159956	-0.8642535	
0.6169956	-0.8703062	
0.6179956	-0.8763688	
0.6189956	-0.8824412	
0.6199956	-0.8885234	
0.6209956	-0.8946154	
0.6219956	-0.9007173	
0.6229956	-0.9068289	
0.6239955	-0.9129503	
0.6249955	-0.9190816	
0.6259955	-0.9252226	
0.6269955	-0.9313735	
0.6279955	-0.9375342	
0.6289955	-0.9437047	
0.6299955	-0.949885	
0.6309955	-0.9560751	
0.6319954	-0.962275	
0.6329954	-0.9684847	
0.6339954	-0.9747043	
0.6349954	-0.9809336	
0.6359954	-0.9871728	
0.6369954	-0.9934217	
0.6379954	-0.9996805	
0.6389953	-1.005949	
0.6399953	-1.012228	
0.6409953	-1.018516	
0.6419953	-1.024814	
0.6429953	-1.031122	
0.6439953	-1.037439	
0.6449953	-1.043767	
0.6459953	-1.050104	
0.6469952	-1.056451	
0.6479952	-1.062808	
0.6489952	-1.069175	
0.6499952	-1.075551	
0.6509952	-1.081937	
0.6519952	-1.088333	
0.6529952	-1.094739	
0.6539952	-1.101155	
0.6549951	-1.107581	
0.6559951	-1.114016	
0.6569951	-1.120461	
0.6579951	-1.126916	
0.6589951	-1.133381	
0.6599951	-1.139856	
0.6609951	-1.14634	
0.6619951	-1.152834	
0.662995	-1.159338	
0.663995	-1.165852	
0.664995	-1.172376	
0.665995	-1.178909	
0.666995	-1.185453	
0.667995	-1.192006	
0.668995	-1.198569	
0.669995	-1.205141	
0.6709949	-1.211724	
0.6719949	-1.218316	
0.6729949	-1.224918	
0.6739949	-1.23153	
0.6749949	-1.238152	
0.6759949	-1.244783	
0.6769949	-1.251425	
0.6779948	-1.258076	
0.6789948	-1.264737	
0.6799948	-1.271408	
0.6809948	-1.278088	
0.6819948	-1.284779	
0.6829948	-1.291479	
0.6839948	-1.298189	
0.6849948	-1.304909	
0.6859947	-1.311639	
0.6869947	-1.318378	
0.6879947	-1.325127	
0.6889947	-1.331886	
0.6899947	-1.338655	
0.6909947	-1.345434	
0.6919947	-1.352223	
0.6929947	-1.359021	
0.6939946	-1.365829	
0.6949946	-1.372647	
0.6959946	-1.379475	
0.6969946	-1.386312	
0.6979946	-1.39316	
0.6989946	-1.400017	
0.6999946	-1.406884	
0.7009946	-1.413761	
0.7019945	-1.420647	
0.7029945	-1.427544	
0.7039945	-1.43445	
0.7049945	-1.441366	
0.7059945	-1.448292	
0.7069945	-1.455228	
0.7079945	-1.462173	
0.7089944	-1.469128	
0.7099944	-1.476094	
0.7109944	-1.483068	
0.7119944	-1.490053	
0.7129944	-1.497048	
0.7139944	-1.504052	
0.7149944	-1.511066	
0.7159944	-1.51809	
0.7169943	-1.525124	
0.7179943	-1.532167	
0.7189943	-1.539221	
0.7199943	-1.546284	
0.7209943	-1.553357	
0.7219943	-1.56044	
0.7229943	-1.567532	
0.7239943	-1.574635	
0.7249942	-1.581747	
0.7259942	-1.588869	
0.7269942	-1.596001	
0.7279942	-1.603143	
0.7289942	-1.610294	
0.7299942	-1.617455	
0.7309942	-1.624627	
0.7319942	-1.631808	
0.7329941	-1.638998	
0.7339941	-1.646199	
0.7349941	-1.653409	
0.7359941	-1.66063	
0.7369941	-1.667859	
0.7379941	-1.675099	
0.7389941	-1.682349	
0.739994	-1.689608	
0.740994	-1.696877	
0.741994	-1.704156	
0.742994	-1.711445	
0.743994	-1.718744	
0.744994	-1.726052	
0.745994	-1.733371	
0.746994	-1.740699	
0.7479939	-1.748037	
0.7489939	-1.755384	
0.7499939	-1.762742	
0.7509939	-1.770109	
0.7519939	-1.777486	
0.7529939	-1.784873	
0.7539939	-1.79227	
0.7549939	-1.799676	
0.7559938	-1.807093	
0.7569938	-1.814519	
0.7579938	-1.821955	
0.7589938	-1.829401	
0.7599938	-1.836856	
0.7609938	-1.844322	
0.7619938	-1.851797	
0.7629938	-1.859282	
0.7639937	-1.866777	
0.7649937	-1.874281	
0.7659937	-1.881796	
0.7669937	-1.88932	
0.7679937	-1.896854	
0.7689937	-1.904398	
0.7699937	-1.911952	
0.7709936	-1.919515	
0.7719936	-1.927089	
0.7729936	-1.934672	
0.7739936	-1.942265	
0.7749936	-1.949867	
0.7759936	-1.95748	
0.7769936	-1.965102	
0.7779936	-1.972735	
0.7789935	-1.980377	
0.7799935	-1.988028	
0.7809935	-1.99569	
0.7819935	-2.003361	
0.7829935	-2.011043	
0.7839935	-2.018734	
0.7849935	-2.026435	
0.7859935	-2.034145	
0.7869934	-2.041866	
0.7879934	-2.049596	
0.7889934	-2.057336	
0.7899934	-2.065086	
0.7909934	-2.072846	
0.7919934	-2.080615	
0.7929934	-2.088395	
0.7939934	-2.096184	
0.7949933	-2.103983	
0.7959933	-2.111791	
0.7969933	-2.11961	
0.7979933	-2.127438	
0.7989933	-2.135277	
0.7999933	-2.143125	
0.8009933	-2.150982	
0.8019933	-2.15885	
0.8029932	-2.166728	
0.8039932	-2.174615	
0.8049932	-2.182512	
0.8059932	-2.190418	
0.8069932	-2.198335	
0.8079932	-2.206262	
0.8089932	-2.214198	
0.8099931	-2.222144	
0.8109931	-2.2301	
0.8119931	-2.238066	
0.8129931	-2.246041	
0.8139931	-2.254027	
0.8149931	-2.262022	
0.8159931	-2.270027	
0.8169931	-2.278042	
0.817993	-2.286066	
0.818993	-2.294101	
0.819993	-2.302145	
0.820993	-2.310199	
0.821993	-2.318263	
0.822993	-2.326336	
0.823993	-2.334419	
0.824993	-2.342513	
0.8259929	-2.350616	
0.8269929	-2.358729	
0.8279929	-2.366852	
0.8289929	-2.374984	
0.8299929	-2.383126	
0.8309929	-2.391278	
0.8319929	-2.39944	
0.8329929	-2.407612	
0.8339928	-2.415793	
0.8349928	-2.423985	
0.8359928	-2.432186	
0.8369928	-2.440397	
0.8379928	-2.448618	
0.8389928	-2.456848	
0.8399928	-2.465089	
0.8409927	-2.473339	
0.8419927	-2.481599	
0.8429927	-2.489869	
0.8439927	-2.498149	
0.8449927	-2.506438	
0.8459927	-2.514737	
0.8469927	-2.523046	
0.8479927	-2.531365	
0.8489926	-2.539694	
0.8499926	-2.548033	
0.8509926	-2.556381	
0.8519926	-2.564739	
0.8529926	-2.573107	
0.8539926	-2.581485	
0.8549926	-2.589872	
0.8559926	-2.598269	
0.8569925	-2.606677	
0.8579925	-2.615093	
0.8589925	-2.62352	
0.8599925	-2.631957	
0.8609925	-2.640404	
0.8619925	-2.64886	
0.8629925	-2.657326	
0.8639925	-2.665802	
0.8649924	-2.674287	
0.8659924	-2.682783	
0.8669924	-2.691288	
0.8679924	-2.699803	
0.8689924	-2.708328	
0.8699924	-2.716862	
0.8709924	-2.725407	
0.8719923	-2.733961	
0.8729923	-2.742526	
0.8739923	-2.751099	
0.8749923	-2.759683	
0.8759923	-2.768277	
0.8769923	-2.77688	
0.8779923	-2.785493	
0.8789923	-2.794116	
0.8799922	-2.802749	
0.8809922	-2.811392	
0.8819922	-2.820044	
0.8829922	-2.828706	
0.8839922	-2.837378	
0.8849922	-2.84606	
0.8859922	-2.854752	
0.8869922	-2.863453	
0.8879921	-2.872164	
0.8889921	-2.880886	
0.8899921	-2.889617	
0.8909921	-2.898357	
0.8919921	-2.907108	
0.8929921	-2.915868	
0.8939921	-2.924638	
0.8949921	-2.933418	
0.895992	-2.942208	
0.896992	-2.951008	
0.897992	-2.959817	
0.898992	-2.968636	
0.899992	-2.977465	
0.900992	-2.986304	
0.901992	-2.995152	
0.902992	-3.004011	
0.9039919	-3.012879	
0.9049919	-3.021757	
0.9059919	-3.030645	
0.9069919	-3.039543	
0.9079919	-3.04845	
0.9089919	-3.057368	
0.9099919	-3.066295	
0.9109918	-3.075232	
0.9119918	-3.084178	
0.9129918	-3.093135	
0.9139918	-3.102101	
0.9149918	-3.111077	
0.9159918	-3.120064	
0.9169918	-3.129059	
0.9179918	-3.138065	
0.9189917	-3.14708	
0.9199917	-3.156105	
0.9209917	-3.16514	
0.9219917	-3.174185	
0.9229917	-3.18324	
0.9239917	-3.192304	
0.9249917	-3.201378	
0.9259917	-3.210463	
0.9269916	-3.219557	
0.9279916	-3.22866	
0.9289916	-3.237774	
0.9299916	-3.246897	
0.9309916	-3.25603	
0.9319916	-3.265173	
0.9329916	-3.274326	
0.9339916	-3.283488	
0.9349915	-3.29266	
0.9359915	-3.301842	
0.9369915	-3.311035	
0.9379915	-3.320236	
0.9389915	-3.329448	
0.9399915	-3.338669	
0.9409915	-3.347901	
0.9419914	-3.357141	
0.9429914	-3.366393	
0.9439914	-3.375653	
0.9449914	-3.384924	
0.9459914	-3.394204	
0.9469914	-3.403494	
0.9479914	-3.412794	
0.9489914	-3.422104	
0.9499913	-3.431423	
0.9509913	-3.440753	
0.9519913	-3.450092	
0.9529913	-3.45944	
0.9539913	-3.468799	
0.9549913	-3.478168	
0.9559913	-3.487546	
0.9569913	-3.496934	
0.9579912	-3.506332	
0.9589912	-3.51574	
0.9599912	-3.525158	
0.9609912	-3.534585	
0.9619912	-3.544022	
0.9629912	-3.553469	
0.9639912	-3.562926	
0.9649912	-3.572393	
0.9659911	-3.581869	
0.9669911	-3.591356	
0.9679911	-3.600852	
0.9689911	-3.610357	
0.9699911	-3.619873	
0.9709911	-3.629399	
0.9719911	-3.638934	
0.972991	-3.648479	
0.973991	-3.658034	
0.974991	-3.667599	
0.975991	-3.677173	
0.976991	-3.686758	
0.977991	-3.696352	
0.978991	-3.705956	
0.979991	-3.71557	
0.9809909	-3.725194	
0.9819909	-3.734827	
0.9829909	-3.74447	
0.9839909	-3.754123	
0.9849909	-3.763786	
0.9859909	-3.773458	
0.9869909	-3.783141	
0.9879909	-3.792833	
0.9889908	-3.802535	
0.9899908	-3.812247	
0.9909908	-3.821969	
0.9919908	-3.831701	
0.9929908	-3.841442	
0.9939908	-3.851193	
0.9949908	-3.860954	
0.9959908	-3.870724	
0.9969907	-3.880505	
0.9979907	-3.890296	
0.9989907	-3.900096	
0.9999907	-3.909906	
1.000991	-3.919725	
1.001991	-3.929555	
1.002991	-3.939395	
1.003991	-3.949244	
1.004991	-3.959103	
1.005991	-3.968972	
1.006991	-3.978851	
1.007991	-3.988739	
1.008991	-3.998637	
1.009991	-4.008545	
1.010991	-4.018463	
1.011991	-4.028391	
1.012991	-4.038329	
1.013991	-4.048276	
1.014991	-4.058233	
1.015991	-4.0682	
1.016991	-4.078177	
1.017992	-4.088163	
1.018992	-4.09816	
1.019992	-4.108166	
1.020992	-4.118182	
1.021992	-4.128208	
1.022992	-4.138244	
1.023992	-4.148289	
1.024992	-4.158344	
1.025992	-4.168409	
1.026992	-4.178484	
1.027992	-4.188569	
1.028992	-4.198663	
1.029992	-4.208767	
1.030992	-4.218882	
1.031992	-4.229005	
1.032992	-4.239139	
1.033992	-4.249283	
1.034992	-4.259436	
1.035992	-4.269599	
1.036992	-4.279772	
1.037992	-4.289955	
1.038993	-4.300148	
1.039993	-4.31035	
1.040993	-4.320562	
1.041993	-4.330784	
1.042993	-4.341016	
1.043993	-4.351258	
1.044993	-4.361509	
1.045993	-4.37177	
1.046993	-4.382041	
1.047993	-4.392323	
1.048993	-4.402613	
1.049993	-4.412914	
1.050993	-4.423224	
1.051993	-4.433544	
1.052993	-4.443874	
1.053993	-4.454214	
1.054993	-4.464563	
1.055993	-4.474923	
1.056993	-4.485292	
1.057993	-4.495671	
1.058993	-4.50606	
1.059994	-4.516458	
1.060994	-4.526866	
1.061994	-4.537285	
1.062994	-4.547713	
1.063994	-4.558151	
1.064994	-4.568598	
1.065994	-4.579056	
1.066994	-4.589523	
1.067994	-4.6	
1.068994	-4.610487	
1.069994	-4.620984	
1.070994	-4.63149	
1.071994	-4.642007	
1.072994	-4.652533	
1.073994	-4.663069	
1.074994	-4.673615	
1.075994	-4.68417	
1.076994	-4.694736	
1.077994	-4.70531	
1.078994	-4.715896	
1.079994	-4.72649	
1.080994	-4.737095	
1.081995	-4.747709	
1.082995	-4.758334	
1.083995	-4.768968	
1.084995	-4.779612	
1.085995	-4.790266	
