Time	Root_Y	
0	1	
0.0005	0.9999976	
0.001	0.9999927	
0.0015	0.9999853	
0.002	0.9999755	
0.0025	0.9999632	
0.003	0.9999485	
0.0035	0.9999313	
0.004	0.9999117	
0.0045	0.9998897	
0.005	0.9998652	
0.0055	0.9998382	
0.006	0.9998087	
0.0065	0.9997768	
0.007	0.9997425	
0.0075	0.9997057	
0.008	0.9996665	
0.0085	0.9996247	
0.009000001	0.9995807	
0.009500001	0.9995341	
0.01	0.999485	
0.0105	0.9994335	
0.011	0.9993796	
0.0115	0.9993231	
0.012	0.9992642	
0.0125	0.9992029	
0.013	0.9991392	
0.0135	0.999073	
0.014	0.9990043	
0.0145	0.9989331	
0.015	0.9988596	
0.0155	0.9987836	
0.016	0.9987051	
0.0165	0.9986241	
0.017	0.9985408	
0.0175	0.998455	
0.018	0.9983667	
0.0185	0.9982759	
0.019	0.9981827	
0.0195	0.998087	
0.02	0.997989	
0.0205	0.9978884	
0.021	0.9977854	
0.0215	0.9976799	
0.022	0.9975721	
0.0225	0.9974617	
0.023	0.9973489	
0.0235	0.9972336	
0.024	0.9971159	
0.0245	0.9969956	
0.025	0.9968731	
0.0255	0.996748	
0.026	0.9966205	
0.0265	0.9964905	
0.027	0.996358	
0.0275	0.9962232	
0.028	0.9960858	
0.0285	0.995946	
0.029	0.9958038	
0.0295	0.9956591	
0.03	0.9955119	
0.0305	0.9953623	
0.031	0.9952103	
0.0315	0.9950558	
0.032	0.9948988	
0.0325	0.9947394	
0.033	0.9945775	
0.0335	0.9944132	
0.034	0.9942464	
0.0345	0.9940772	
0.035	0.9939055	
0.0355	0.9937314	
0.036	0.9935548	
0.0365	0.9933758	
0.037	0.9931943	
0.0375	0.9930103	
0.038	0.992824	
0.0385	0.9926352	
0.039	0.9924439	
0.0395	0.9922501	
0.04	0.9920539	
0.0405	0.9918553	
0.041	0.9916541	
0.0415	0.9914506	
0.042	0.9912446	
0.0425	0.9910361	
0.043	0.9908252	
0.0435	0.9906119	
0.044	0.990396	
0.0445	0.9901778	
0.045	0.989957	
0.0455	0.9897338	
0.046	0.9895083	
0.0465	0.9892802	
0.047	0.9890496	
0.0475	0.9888167	
0.048	0.9885812	
0.0485	0.9883432	
0.049	0.9881029	
0.0495	0.9878601	
0.05	0.9876149	
0.0505	0.9873672	
0.051	0.987117	
0.0515	0.9868644	
0.052	0.9866094	
0.0525	0.9863519	
0.053	0.9860919	
0.0535	0.9858295	
0.054	0.9855646	
0.0545	0.9852973	
0.055	0.9850275	
0.0555	0.9847552	
0.056	0.9844806	
0.0565	0.9842035	
0.057	0.9839239	
0.0575	0.9836418	
0.058	0.9833574	
0.0585	0.9830704	
0.059	0.9827811	
0.0595	0.9824891	
0.06	0.9821948	
0.0605	0.9818981	
0.061	0.9815989	
0.0615	0.9812972	
0.062	0.9809931	
0.0625	0.9806866	
0.063	0.9803776	
0.0635	0.9800661	
0.064	0.9797522	
0.0645	0.9794359	
0.06500001	0.9791169	
0.06550001	0.9787957	
0.066	0.9784719	
0.0665	0.9781458	
0.067	0.9778172	
0.0675	0.9774861	
0.068	0.9771525	
0.0685	0.9768166	
0.06900001	0.9764781	
0.06950001	0.9761372	
0.07	0.9757938	
0.0705	0.9754481	
0.071	0.9750997	
0.0715	0.9747491	
0.072	0.9743959	
0.07250001	0.9740403	
0.07300001	0.9736822	
0.0735	0.9733217	
0.074	0.9729587	
0.0745	0.9725933	
0.075	0.9722255	
0.0755	0.9718551	
0.07600001	0.9714824	
0.07650001	0.9711071	
0.07700001	0.9707295	
0.0775	0.9703493	
0.078	0.9699667	
0.0785	0.9695816	
0.079	0.9691941	
0.0795	0.9688042	
0.08000001	0.9684119	
0.08050001	0.9680169	
0.081	0.9676196	
0.0815	0.9672199	
0.082	0.9668177	
0.0825	0.966413	
0.083	0.9660059	
0.08350001	0.9655963	
0.08400001	0.9651843	
0.08450001	0.9647698	
0.085	0.9643529	
0.0855	0.9639336	
0.086	0.9635116	
0.0865	0.9630875	
0.087	0.9626607	
0.08750001	0.9622316	
0.08800001	0.9617998	
0.0885	0.9613658	
0.089	0.9609292	
0.0895	0.9604902	
0.09	0.9600488	
0.0905	0.9596049	
0.09100001	0.9591585	
0.09150001	0.9587097	
0.09200001	0.9582585	
0.0925	0.9578048	
0.093	0.9573485	
0.0935	0.9568899	
0.094	0.9564289	
0.09450001	0.9559653	
0.09500001	0.9554994	
0.09550001	0.9550309	
0.096	0.9545601	
0.0965	0.9540868	
0.097	0.953611	
0.0975	0.9531327	
0.098	0.9526521	
0.09850001	0.9521689	
0.09900001	0.9516833	
0.09950001	0.9511952	
0.1	0.9507048	
0.1005	0.9502118	
0.101	0.9497164	
0.1015	0.9492186	
0.102	0.9487182	
0.1025	0.9482155	
0.103	0.9477102	
0.1035	0.9472026	
0.104	0.9466925	
0.1045	0.9461799	
0.105	0.9456649	
0.1055	0.9451475	
0.106	0.9446275	
0.1065	0.9441051	
0.107	0.9435803	
0.1075	0.9430529	
0.108	0.9425232	
0.1085	0.941991	
0.109	0.9414563	
0.1095	0.9409193	
0.11	0.9403797	
0.1105	0.9398378	
0.111	0.9392933	
0.1115	0.9387464	
0.112	0.938197	
0.1125	0.9376451	
0.113	0.9370909	
0.1135	0.9365342	
0.114	0.935975	
0.1145	0.9354134	
0.115	0.9348494	
0.1155	0.9342828	
0.116	0.9337139	
0.1165	0.9331424	
0.117	0.9325685	
0.1175	0.9319922	
0.118	0.9314134	
0.1185	0.9308321	
0.119	0.9302484	
0.1195	0.9296623	
0.12	0.9290738	
0.1205	0.9284827	
0.121	0.9278892	
0.1215	0.9272932	
0.122	0.9266948	
0.1225	0.9260939	
0.123	0.9254906	
0.1235	0.9248848	
0.124	0.9242766	
0.1245	0.9236659	
0.125	0.9230528	
0.1255	0.9224372	
0.126	0.9218192	
0.1265	0.9211988	
0.127	0.9205758	
0.1275	0.9199504	
0.128	0.9193226	
0.1285	0.9186922	
0.129	0.9180595	
0.1295	0.9174243	
0.13	0.9167867	
0.1305	0.9161466	
0.131	0.915504	
0.1315	0.914859	
0.132	0.9142116	
0.1325	0.9135616	
0.133	0.9129092	
0.1335	0.9122545	
0.134	0.9115972	
0.1345	0.9109374	
0.135	0.9102753	
0.1355	0.9096107	
0.136	0.9089436	
0.1365	0.9082741	
0.137	0.907602	
0.1375	0.9069276	
0.138	0.9062508	
0.1385	0.9055714	
0.139	0.9048896	
0.1395	0.9042053	
0.14	0.9035187	
0.1405	0.9028295	
0.141	0.9021379	
0.1415	0.9014439	
0.142	0.9007473	
0.1425	0.9000484	
0.143	0.8993469	
0.1435	0.898643	
0.144	0.8979368	
0.1445	0.8972279	
0.145	0.8965167	
0.1455	0.8958031	
0.146	0.8950869	
0.1465	0.8943684	
0.147	0.8936473	
0.1475	0.8929238	
0.148	0.8921979	
0.1485	0.8914695	
0.149	0.8907387	
0.1495	0.8900054	
0.15	0.8892696	
0.1505	0.8885314	
0.151	0.8877908	
0.1515	0.8870477	
0.152	0.8863021	
0.1525	0.885554	
0.153	0.8848036	
0.1535	0.8840507	
0.154	0.8832954	
0.1545	0.8825375	
0.155	0.8817772	
0.1555	0.8810145	
0.156	0.8802493	
0.1565	0.8794817	
0.157	0.8787116	
0.1575	0.877939	
0.158	0.8771641	
0.1585	0.8763866	
0.159	0.8756067	
0.1595	0.8748243	
0.16	0.8740396	
0.1605	0.8732523	
0.161	0.8724627	
0.1615	0.8716704	
0.162	0.8708758	
0.1625	0.8700787	
0.163	0.8692793	
0.1635	0.8684773	
0.164	0.8676729	
0.1645	0.8668661	
0.165	0.8660567	
0.1655	0.865245	
0.166	0.8644307	
0.1665	0.863614	
0.167	0.8627949	
0.1675	0.8619733	
0.168	0.8611493	
0.1685	0.8603228	
0.169	0.8594939	
0.1695	0.8586624	
0.17	0.8578286	
0.1705	0.8569922	
0.171	0.8561535	
0.1715	0.8553123	
0.172	0.8544686	
0.1725	0.8536226	
0.173	0.852774	
0.1735	0.8519229	
0.174	0.8510695	
0.1745	0.8502135	
0.175	0.8493552	
0.1755	0.8484944	
0.176	0.8476311	
0.1765	0.8467653	
0.177	0.8458971	
0.1775	0.8450265	
0.178	0.8441534	
0.1785	0.8432779	
0.179	0.8423999	
0.1795	0.8415195	
0.18	0.8406366	
0.1805	0.8397512	
0.181	0.8388634	
0.1815	0.8379731	
0.182	0.8370804	
0.1825	0.8361853	
0.183	0.8352877	
0.1835	0.8343876	
0.184	0.8334851	
0.1845	0.8325801	
0.185	0.8316727	
0.1855	0.8307628	
0.186	0.8298504	
0.1865	0.8289356	
0.187	0.8280184	
0.1875	0.8270988	
0.188	0.8261766	
0.1885	0.825252	
0.189	0.824325	
0.1895	0.8233954	
0.19	0.8224635	
0.1905	0.8215291	
0.191	0.8205922	
0.1915	0.819653	
0.192	0.8187112	
0.1925	0.817767	
0.193	0.8168203	
0.1935	0.8158712	
0.194	0.8149196	
0.1945	0.8139656	
0.195	0.8130091	
0.1955	0.8120502	
0.196	0.8110887	
0.1965	0.810125	
0.197	0.8091587	
0.1975	0.80819	
0.198	0.8072187	
0.1985	0.8062451	
0.199	0.8052691	
0.1995	0.8042905	
0.2	0.8033094	
0.2005	0.802326	
0.201	0.8013401	
0.2015	0.8003517	
0.202	0.7993609	
0.2025	0.7983677	
0.203	0.797372	
0.2035	0.7963738	
0.204	0.7953732	
0.2045	0.7943701	
0.205	0.7933646	
0.2055	0.7923566	
0.206	0.7913462	
0.2065	0.7903333	
0.207	0.789318	
0.2075	0.7883002	
0.208	0.78728	
0.2085	0.7862572	
0.209	0.7852321	
0.2095	0.7842045	
0.21	0.7831745	
0.2105	0.7821419	
0.211	0.781107	
0.2115	0.7800696	
0.212	0.7790297	
0.2125	0.7779874	
0.213	0.7769427	
0.2135	0.7758954	
0.214	0.7748458	
0.2145	0.7737936	
0.215	0.7727391	
0.2155	0.771682	
0.216	0.7706226	
0.2165	0.7695606	
0.217	0.7684962	
0.2175	0.7674294	
0.218	0.7663601	
0.2185	0.7652884	
0.219	0.7642142	
0.2195	0.7631375	
0.22	0.7620584	
0.2205	0.7609769	
0.221	0.7598929	
0.2215	0.7588064	
0.222	0.7577175	
0.2225	0.7566261	
0.223	0.7555323	
0.2235	0.7544361	
0.224	0.7533373	
0.2245	0.7522361	
0.225	0.7511325	
0.2255	0.7500265	
0.226	0.7489179	
0.2265	0.747807	
0.227	0.7466936	
0.2275	0.7455776	
0.228	0.7444593	
0.2285	0.7433385	
0.229	0.7422153	
0.2295	0.7410895	
0.23	0.7399614	
0.2305	0.7388308	
0.231	0.7376978	
0.2315	0.7365622	
0.232	0.7354243	
0.2325	0.7342839	
0.233	0.733141	
0.2335	0.7319957	
0.234	0.7308479	
0.2345	0.7296976	
0.235	0.728545	
0.2355	0.7273899	
0.236	0.7262323	
0.2365	0.7250723	
0.237	0.7239098	
0.2375	0.7227449	
0.238	0.7215775	
0.2385	0.7204076	
0.239	0.7192354	
0.2395	0.7180606	
0.24	0.7168834	
0.2405	0.7157037	
0.241	0.7145216	
0.2415	0.7133371	
0.242	0.71215	
0.2425	0.7109606	
0.243	0.7097687	
0.2435	0.7085743	
0.244	0.7073775	
0.2445	0.7061782	
0.245	0.7049765	
0.2455	0.7037723	
0.246	0.7025657	
0.2465	0.7013566	
0.247	0.7001451	
0.2475	0.6989311	
0.248	0.6977146	
0.2485	0.6964957	
0.249	0.6952744	
0.2495	0.6940506	
0.25	0.6928243	
0.2505	0.6915956	
0.251	0.6903645	
0.2515	0.6891309	
0.252	0.6878948	
0.2525	0.6866563	
0.253	0.6854153	
0.2535	0.6841719	
0.254	0.6829261	
0.2545	0.6816778	
0.255	0.680427	
0.2555	0.6791737	
0.256	0.6779181	
0.2565	0.6766599	
0.257	0.6753993	
0.2575	0.6741363	
0.258	0.6728708	
0.2585	0.6716028	
0.259	0.6703324	
0.2595	0.6690596	
0.26	0.6677843	
0.2605	0.6665065	
0.261	0.6652263	
0.2615	0.6639437	
0.262	0.6626586	
0.2625	0.661371	
0.263	0.660081	
0.2635	0.6587886	
0.264	0.6574936	
0.2645	0.6561962	
0.265	0.6548964	
0.2655	0.6535941	
0.266	0.6522894	
0.2665	0.6509823	
0.267	0.6496726	
0.2675	0.6483605	
0.268	0.647046	
0.2685	0.645729	
0.269	0.6444095	
0.2695	0.6430876	
0.27	0.6417633	
0.2705	0.6404365	
0.271	0.6391072	
0.2715	0.6377755	
0.272	0.6364413	
0.2725	0.6351048	
0.273	0.6337656	
0.2735	0.6324242	
0.274	0.6310802	
0.2745	0.6297337	
0.275	0.6283849	
0.2755	0.6270336	
0.276	0.6256798	
0.2765	0.6243235	
0.277	0.6229649	
0.2775	0.6216037	
0.278	0.6202402	
0.2785	0.6188741	
0.279	0.6175056	
0.2795	0.6161346	
0.28	0.6147613	
0.2805	0.6133854	
0.281	0.6120071	
0.2815	0.6106263	
0.282	0.6092431	
0.2825	0.6078575	
0.283	0.6064693	
0.2835	0.6050788	
0.284	0.6036858	
0.2845	0.6022903	
0.285	0.6008924	
0.2855	0.599492	
0.286	0.5980892	
0.2865	0.5966839	
0.287	0.5952761	
0.2875	0.5938659	
0.288	0.5924533	
0.2885	0.5910382	
0.289	0.5896206	
0.2895	0.5882007	
0.29	0.5867782	
0.2905	0.5853533	
0.291	0.583926	
0.2915	0.5824962	
0.292	0.5810639	
0.2925	0.5796292	
0.293	0.578192	
0.2935	0.5767524	
0.294	0.5753103	
0.2945	0.5738658	
0.295	0.5724189	
0.2955	0.5709694	
0.296	0.5695176	
0.2965	0.5680632	
0.297	0.5666064	
0.2975	0.5651472	
0.298	0.5636855	
0.2985	0.5622213	
0.299	0.5607547	
0.2995	0.5592857	
0.3	0.5578142	
0.3005	0.5563402	
0.301	0.5548639	
0.3015	0.553385	
0.302	0.5519037	
0.3025	0.5504199	
0.303	0.5489337	
0.3035	0.547445	
0.304	0.5459539	
0.3045	0.5444603	
0.305	0.5429643	
0.3055	0.5414658	
0.306	0.5399649	
0.3065	0.5384615	
0.307	0.5369557	
0.3075	0.5354474	
0.308	0.5339367	
0.3085	0.5324234	
0.309	0.5309078	
0.3095	0.5293897	
0.31	0.5278692	
0.3105	0.5263461	
0.311	0.5248207	
0.3115	0.5232928	
0.312	0.5217624	
0.3125	0.5202296	
0.313	0.5186943	
0.3135	0.5171567	
0.314	0.5156165	
0.3145	0.5140738	
0.315	0.5125288	
0.3155	0.5109813	
0.316	0.5094313	
0.3165	0.5078788	
0.317	0.506324	
0.3175	0.5047666	
0.318	0.5032068	
0.3185	0.5016446	
0.319	0.5000799	
0.3195	0.4985127	
0.32	0.4969431	
0.3205	0.4953711	
0.321	0.4937966	
0.3215	0.4922196	
0.322	0.4906402	
0.3225	0.4890583	
0.323	0.487474	
0.3235	0.4858873	
0.324	0.4842981	
0.3245	0.4827064	
0.325	0.4811122	
0.3255	0.4795156	
0.326	0.4779166	
0.3265	0.4763151	
0.327	0.4747112	
0.3275	0.4731048	
0.328	0.471496	
0.3285	0.4698847	
0.329	0.4682709	
0.3295	0.4666547	
0.33	0.4650361	
0.3305	0.463415	
0.331	0.4617914	
0.3315	0.4601654	
0.332	0.458537	
0.3325	0.4569061	
0.333	0.4552727	
0.3335	0.4536369	
0.334	0.4519986	
0.3345	0.4503579	
0.335	0.4487147	
0.3355	0.4470691	
0.336	0.445421	
0.3365	0.4437705	
0.337	0.4421175	
0.3375	0.440462	
0.338	0.4388041	
0.3385	0.4371438	
0.339	0.435481	
0.3395	0.4338158	
0.34	0.4321481	
0.3405	0.4304779	
0.341	0.4288053	
0.3415	0.4271302	
0.342	0.4254528	
0.3425	0.4237728	
0.343	0.4220904	
0.3435	0.4204055	
0.344	0.4187182	
0.3445	0.4170284	
0.345	0.4153362	
0.3455	0.4136415	
0.346	0.4119444	
0.3465	0.4102448	
0.347	0.4085427	
0.3475	0.4068383	
0.348	0.4051313	
0.3485	0.4034219	
0.349	0.4017101	
0.3495	0.3999958	
0.35	0.398279	
0.3505	0.3965598	
0.351	0.3948382	
0.3515	0.3931141	
0.352	0.3913875	
0.3525	0.3896585	
0.353	0.387927	
0.3535	0.3861931	
0.354	0.3844567	
0.3545	0.3827179	
0.355	0.3809766	
0.3555	0.3792329	
0.356	0.3774867	
0.3565	0.3757381	
0.357	0.373987	
0.3575	0.3722335	
0.358	0.3704775	
0.3585	0.3687191	
0.359	0.3669581	
0.3595	0.3651948	
0.36	0.363429	
0.3605	0.3616607	
0.361	0.35989	
0.3615	0.3581169	
0.362	0.3563413	
0.3625	0.3545632	
0.363	0.3527827	
0.3635	0.3509997	
0.364	0.3492143	
0.3645	0.3474264	
0.365	0.3456361	
0.3655	0.3438433	
0.366	0.3420481	
0.3665	0.3402504	
0.367	0.3384503	
0.3675	0.3366477	
0.368	0.3348427	
0.3685	0.3330352	
0.369	0.3312252	
0.3695	0.3294128	
0.37	0.327598	
0.3705	0.3257807	
0.371	0.3239609	
0.3715	0.3221387	
0.372	0.320314	
0.3725	0.3184869	
0.373	0.3166574	
0.3735	0.3148254	
0.374	0.3129909	
0.3745	0.311154	
0.375	0.3093146	
0.3755	0.3074728	
0.376	0.3056285	
0.3765	0.3037817	
0.377	0.3019325	
0.3775	0.3000809	
0.378	0.2982268	
0.3785	0.2963703	
0.379	0.2945113	
0.3795	0.2926498	
0.38	0.2907859	
0.3805	0.2889196	
0.381	0.2870508	
0.3815	0.2851795	
0.382	0.2833058	
0.3825	0.2814296	
0.383	0.279551	
0.3835	0.27767	
0.384	0.2757865	
0.3845	0.2739005	
0.385	0.2720121	
0.3855	0.2701212	
0.386	0.2682278	
0.3865	0.2663321	
0.387	0.2644338	
0.3875	0.2625332	
0.388	0.26063	
0.3885	0.2587244	
0.389	0.2568164	
0.3895	0.2549059	
0.39	0.2529929	
0.3905	0.2510775	
0.391	0.2491596	
0.3915	0.2472394	
0.392	0.2453166	
0.3925	0.2433914	
0.393	0.2414637	
0.3935	0.2395336	
0.394	0.237601	
0.3945	0.235666	
0.395	0.2337285	
0.3955	0.2317886	
0.396	0.2298462	
0.3965	0.2279014	
0.397	0.2259541	
0.3975	0.2240044	
0.398	0.2220522	
0.3985	0.2200975	
0.399	0.2181404	
0.3995	0.2161809	
0.4	0.2142189	
0.4005	0.2122544	
0.401	0.2102875	
0.4015	0.2083182	
0.402	0.2063463	
0.4025	0.2043721	
0.403	0.2023954	
0.4035	0.2004162	
0.404	0.1984346	
0.4045	0.1964505	
0.405	0.194464	
0.4055	0.192475	
0.406	0.1904836	
0.4065	0.1884897	
0.407	0.1864934	
0.4075	0.1844946	
0.408	0.1824933	
0.4085	0.1804896	
0.409	0.1784835	
0.4095	0.1764749	
0.41	0.1744639	
0.4105	0.1724503	
0.411	0.1704344	
0.4115	0.168416	
0.412	0.1663951	
0.4125	0.1643718	
0.413	0.1623461	
0.4135	0.1603178	
0.414	0.1582872	
0.4145	0.156254	
0.415	0.1542185	
0.4155	0.1521804	
0.416	0.15014	
0.4165	0.148097	
0.417	0.1460516	
0.4175	0.1440038	
0.418	0.1419535	
0.4185	0.1399008	
0.419	0.1378456	
0.4195	0.1357879	
0.42	0.1337278	
0.4205	0.1316653	
0.421	0.1296003	
0.4215	0.1275328	
0.422	0.1254629	
0.4225	0.1233905	
0.423	0.1213157	
0.4235	0.1192384	
0.424	0.1171587	
0.4245	0.1150766	
0.425	0.1129919	
0.4255	0.1109049	
0.426	0.1088153	
0.4265	0.1067233	
0.427	0.1046289	
0.4275	0.102532	
0.428	0.1004327	
0.4285	0.09833088	
0.429	0.09622663	
0.4295	0.09411993	
0.43	0.09201079	
0.4305	0.08989918	
0.431	0.08778512	
0.4315	0.08566862	
0.432	0.08354966	
0.4325	0.08142824	
0.433	0.07930438	
0.4335	0.07717806	
0.434	0.07504929	
0.4345	0.07291807	
0.435	0.07078439	
0.4355	0.06864826	
0.436	0.06650969	
0.4365	0.06436866	
0.437	0.06222516	
0.4375	0.06007923	
0.438	0.05793084	
0.4385	0.05577999	
0.439	0.0536267	
0.4395	0.05147095	
0.44	0.04931275	
0.4405	0.0471521	
0.441	0.04498899	
0.4415	0.04282343	
0.442	0.04065543	
0.4425	0.03848496	
0.443	0.03631205	
0.4435	0.03413668	
0.444	0.03195886	
0.4445	0.02977858	
0.445	0.02759586	
0.4455	0.02541068	
0.446	0.02322305	
0.4465	0.02103297	
0.447	0.01884043	
0.4475	0.01664544	
0.448	0.014448	
0.4485	0.01224811	
0.449	0.01004577	
0.4495	0.007840969	
0.45	0.005633719	
0.4505	0.003424016	
0.451	0.001211861	
0.4515	-0.001002747	
0.452	-0.003219808	
0.4525	-0.005439321	
0.453	-0.007661286	
0.4535	-0.009885704	
0.454	-0.01211257	
0.4545	-0.0143419	
0.455	-0.01657367	
0.4555	-0.0188079	
0.456	-0.02104458	
0.4565	-0.02328371	
0.457	-0.0255253	
0.4575	-0.02776934	
0.458	-0.03001583	
0.4585	-0.03226477	
0.459	-0.03451617	
0.4595	-0.03677001	
0.46	-0.03902632	
0.4605	-0.04128506	
0.461	-0.04354627	
0.4615	-0.04580993	
0.462	-0.04807604	
0.4625	-0.0503446	
0.463	-0.05261562	
0.4635	-0.05488908	
0.464	-0.05716501	
0.4645	-0.05944338	
0.465	-0.0617242	
0.4655	-0.06400748	
0.466	-0.06629321	
0.4665	-0.06858139	
0.467	-0.07087203	
0.4675	-0.07316512	
0.468	-0.07546066	
0.4685	-0.07775865	
0.469	-0.0800591	
0.4695	-0.082362	
0.47	-0.08466735	
0.4705	-0.08697515	
0.471	-0.0892854	
0.4715	-0.09159812	
0.472	-0.09391327	
0.4725	-0.09623089	
0.473	-0.09855095	
0.4735	-0.1008735	
0.474	-0.1031984	
0.4745	-0.1055259	
0.475	-0.1078557	
0.4755	-0.1101881	
0.476	-0.1125228	
0.4765	-0.1148601	
0.477	-0.1171998	
0.4775	-0.1195419	
0.478	-0.1218865	
0.4785	-0.1242335	
0.479	-0.126583	
0.4795	-0.128935	
0.48	-0.1312894	
0.4805	-0.1336462	
0.481	-0.1360055	
0.4815	-0.1383673	
0.482	-0.1407315	
0.4825	-0.1430982	
0.483	-0.1454673	
0.4835	-0.1478389	
0.484	-0.1502129	
0.4845	-0.1525894	
0.485	-0.1549683	
0.4855	-0.1573496	
0.486	-0.1597335	
0.4865	-0.1621198	
0.487	-0.1645085	
0.4875	-0.1668997	
0.488	-0.1692933	
0.4885	-0.1716894	
0.489	-0.174088	
0.4895	-0.176489	
0.49	-0.1788924	
0.4905	-0.1812983	
0.491	-0.1837067	
0.4915	-0.1861175	
0.492	-0.1885307	
0.4925	-0.1909464	
0.493	-0.1933646	
0.4935	-0.1957852	
0.494	-0.1982083	
0.4945	-0.2006338	
0.495	-0.2030618	
0.4955	-0.2054922	
0.496	-0.2079251	
0.4965	-0.2103604	
0.497	-0.2127982	
0.4975	-0.2152385	
0.498	-0.2176812	
0.4985	-0.2201263	
0.499	-0.2225739	
0.4995	-0.2250239	
0.5	-0.2274765	
0.5005	-0.2299314	
0.501	-0.2323888	
0.5015	-0.2348487	
0.502	-0.237311	
0.5025	-0.2397757	
0.503	-0.242243	
0.5035	-0.2447126	
0.504	-0.2471847	
0.5045	-0.2496593	
0.505	-0.2521363	
0.5055	-0.2546158	
0.506	-0.2570978	
0.5065	-0.2595821	
0.507	-0.262069	
0.5075001	-0.2645583	
0.508	-0.26705	
0.5085	-0.2695442	
0.509	-0.2720408	
0.5095	-0.2745399	
0.5100001	-0.2770415	
0.5105	-0.2795455	
0.511	-0.282052	
0.5115	-0.2845609	
0.512	-0.2870722	
0.5125	-0.289586	
0.513	-0.2921023	
0.5135	-0.294621	
0.514	-0.2971422	
0.5145	-0.2996658	
0.515	-0.3021919	
0.5155	-0.3047204	
0.516	-0.3072514	
0.5165	-0.3097848	
0.517	-0.3123207	
0.5175	-0.314859	
0.518	-0.3173998	
0.5185	-0.3199431	
0.5190001	-0.3224888	
0.5195	-0.3250369	
0.52	-0.3275875	
0.5205	-0.3301406	
0.521	-0.3326961	
0.5215001	-0.335254	
0.522	-0.3378144	
0.5225	-0.3403773	
0.523	-0.3429426	
0.5235	-0.3455104	
0.524	-0.3480806	
0.5245	-0.3506533	
0.525	-0.3532284	
0.5255	-0.355806	
0.526	-0.358386	
0.5265	-0.3609685	
0.527	-0.3635534	
0.5275	-0.3661408	
0.528	-0.3687307	
0.5285	-0.371323	
0.529	-0.3739177	
0.5295	-0.3765149	
0.53	-0.3791145	
0.5305001	-0.3817166	
0.531	-0.3843212	
0.5315	-0.3869282	
0.532	-0.3895377	
0.5325	-0.3921496	
0.5330001	-0.3947639	
0.5335	-0.3973808	
0.534	-0.4000001	
0.5345	-0.4026217	
0.535	-0.4052459	
0.5355	-0.4078726	
0.536	-0.4105016	
0.5365	-0.4131332	
0.537	-0.4157672	
0.5375	-0.4184036	
0.538	-0.4210425	
0.5385	-0.4236839	
0.539	-0.4263276	
0.5395	-0.4289739	
0.54	-0.4316226	
0.5405	-0.4342737	
0.541	-0.4369273	
0.5415	-0.4395834	
0.5420001	-0.4422419	
0.5425	-0.4449029	
0.543	-0.4475663	
0.5435	-0.4502321	
0.544	-0.4529005	
0.5445001	-0.4555712	
0.545	-0.4582445	
0.5455	-0.4609202	
0.546	-0.4635983	
0.5465	-0.4662789	
0.5470001	-0.4689619	
0.5475	-0.4716474	
0.548	-0.4743353	
0.5485	-0.4770257	
0.549	-0.4797185	
0.5495	-0.4824139	
0.55	-0.4851116	
0.5505	-0.4878118	
0.551	-0.4905145	
0.5515	-0.4932196	
0.552	-0.4959272	
0.5525	-0.4986372	
0.553	-0.5013496	
0.5535	-0.5040645	
0.554	-0.5067819	
0.5545	-0.5095018	
0.555	-0.512224	
0.5555	-0.5149488	
0.5560001	-0.5176759	
0.5565	-0.5204055	
0.557	-0.5231376	
0.5575	-0.5258722	
0.558	-0.5286092	
0.5585001	-0.5313486	
0.559	-0.5340905	
0.5595	-0.5368349	
0.56	-0.5395817	
0.5605	-0.5423309	
0.561	-0.5450826	
0.5615	-0.5478368	
0.562	-0.5505934	
0.5625	-0.5533525	
0.563	-0.556114	
0.5635	-0.5588779	
0.564	-0.5616443	
0.5645	-0.5644132	
0.565	-0.5671846	
0.5655	-0.5699583	
0.566	-0.5727345	
0.5665	-0.5755132	
0.567	-0.5782944	
0.5675001	-0.581078	
0.568	-0.583864	
0.5685	-0.5866525	
0.569	-0.5894434	
0.5695	-0.5922368	
0.5700001	-0.5950327	
0.5705	-0.597831	
0.571	-0.6006317	
0.5715	-0.603435	
0.572	-0.6062406	
0.5725001	-0.6090487	
0.573	-0.6118593	
0.5735	-0.6146723	
0.574	-0.6174878	
0.5745	-0.6203057	
0.575	-0.6231261	
0.5755	-0.6259489	
0.576	-0.6287742	
0.5765	-0.6316019	
0.577	-0.6344321	
0.5775	-0.6372647	
0.578	-0.6400998	
0.5785	-0.6429374	
0.5790001	-0.6457774	
0.5795	-0.6486198	
0.58	-0.6514647	
0.5805	-0.6543121	
0.581	-0.6571619	
0.5815001	-0.6600141	
0.582	-0.6628689	
0.5825	-0.665726	
0.583	-0.6685857	
0.5835	-0.6714477	
0.5840001	-0.6743122	
0.5845	-0.6771792	
0.585	-0.6800486	
0.5855	-0.6829205	
0.586	-0.6857948	
0.5865	-0.6886716	
0.587	-0.6915509	
0.5875	-0.6944325	
0.588	-0.6973166	
0.5885	-0.7002032	
0.589	-0.7030923	
0.5895	-0.7059838	
0.59	-0.7088777	
0.5905001	-0.7117742	
0.591	-0.714673	
0.5915	-0.7175743	
0.592	-0.7204781	
0.5925	-0.7233843	
0.5930001	-0.726293	
0.5935	-0.7292041	
0.594	-0.7321177	
0.5945	-0.7350337	
0.595	-0.7379522	
0.5955001	-0.740873	
0.596	-0.7437965	
0.5965	-0.7467223	
0.597	-0.7496506	
