Time	MeshX	MeshY	
0	0	-0.3	
0.001	0	-0.3	
0.002	-6.176735E-05	-0.3	
0.003	-0.0001108518	-0.3	
0.004	-0.000209619	-0.3	
0.005	-0.000362952	-0.2999998	
0.006	-0.0005685563	-0.2999996	
0.007	-0.0008210945	-0.2999991	
0.008	-0.001114321	-0.2999983	
0.009000001	-0.001442192	-0.2999969	
0.01	-0.001799368	-0.2999952	
0.011	-0.002181369	-0.2999927	
0.012	-0.002584549	-0.2999897	
0.013	-0.003005983	-0.2999859	
0.014	-0.00344334	-0.2999813	
0.015	-0.003894744	-0.2999759	
0.016	-0.004358677	-0.2999696	
0.017	-0.004833878	-0.2999625	
0.018	-0.005319286	-0.2999544	
0.019	-0.005813986	-0.2999453	
0.02	-0.006317176	-0.2999352	
0.021	-0.006828141	-0.2999241	
0.022	-0.007346236	-0.2999119	
0.023	-0.007870873	-0.2998987	
0.024	-0.008401516	-0.2998844	
0.025	-0.008937675	-0.299869	
0.026	-0.009478892	-0.2998524	
0.027	-0.01002476	-0.2998347	
0.028	-0.01057488	-0.2998159	
0.029	-0.01112891	-0.2997959	
0.03	-0.01168652	-0.2997747	
0.031	-0.01224742	-0.2997524	
0.032	-0.01281133	-0.2997288	
0.033	-0.01337799	-0.2997041	
0.034	-0.01394717	-0.2996782	
0.035	-0.01451867	-0.2996511	
0.036	-0.01509227	-0.2996228	
0.037	-0.01566781	-0.2995933	
0.038	-0.01624512	-0.2995626	
0.039	-0.01682405	-0.2995307	
0.04	-0.01740444	-0.2994975	
0.041	-0.01798619	-0.2994632	
0.042	-0.01856916	-0.2994276	
0.043	-0.01915325	-0.2993908	
0.044	-0.01973836	-0.2993529	
0.045	-0.02032439	-0.2993136	
0.046	-0.02091127	-0.2992732	
0.047	-0.02149891	-0.2992316	
0.048	-0.02208724	-0.2991888	
0.049	-0.0226762	-0.2991447	
0.05	-0.02326572	-0.2990995	
0.051	-0.02385575	-0.299053	
0.052	-0.02444624	-0.2990053	
0.053	-0.02503714	-0.2989564	
0.054	-0.0256284	-0.2989063	
0.055	-0.02621999	-0.298855	
0.056	-0.02681186	-0.2988026	
0.057	-0.02740399	-0.2987488	
0.058	-0.02799633	-0.2986939	
0.059	-0.02858886	-0.2986378	
0.06	-0.02918156	-0.2985805	
0.061	-0.02977439	-0.298522	
0.062	-0.03036734	-0.2984622	
0.063	-0.03096037	-0.2984013	
0.064	-0.03155347	-0.2983392	
0.06500001	-0.03214662	-0.2982759	
0.066	-0.0327398	-0.2982114	
0.067	-0.033333	-0.2981457	
0.068	-0.03392619	-0.2980788	
0.06900001	-0.03451937	-0.2980107	
0.07	-0.03511251	-0.2979414	
0.071	-0.03570561	-0.297871	
0.072	-0.03629865	-0.2977993	
0.07300001	-0.03689162	-0.2977265	
0.074	-0.03748451	-0.2976525	
0.075	-0.03807731	-0.2975772	
0.07600001	-0.03867	-0.2975008	
0.07700001	-0.03926257	-0.2974232	
0.078	-0.03985503	-0.2973445	
0.079	-0.04044735	-0.2972645	
0.08000001	-0.04103953	-0.2971834	
0.081	-0.04163155	-0.2971011	
0.082	-0.04222342	-0.2970176	
0.083	-0.04281512	-0.296933	
0.08400001	-0.04340663	-0.2968472	
0.085	-0.04399796	-0.2967602	
0.086	-0.0445891	-0.296672	
0.087	-0.04518004	-0.2965827	
0.08800001	-0.04577077	-0.2964922	
0.089	-0.04636128	-0.2964005	
0.09	-0.04695157	-0.2963077	
0.09100001	-0.04754163	-0.2962136	
0.09200001	-0.04813146	-0.2961185	
0.093	-0.04872103	-0.2960221	
0.094	-0.04931036	-0.2959247	
0.09500001	-0.04989943	-0.295826	
0.096	-0.05048823	-0.2957262	
0.097	-0.05107677	-0.2956253	
0.098	-0.05166502	-0.2955232	
0.09900001	-0.05225299	-0.2954199	
0.1	-0.05284067	-0.2953155	
